A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
515,404,2629,3666
484,383,2386,3641
709,382,3800,3686
626,349,3233,3593
746,361,3830,2919
781,538,3098,3424
945,386,4694,3605
782,422,3215,3678
553,410,2824,3504
670,456,3203,3641
575,372,2990,3657
624,603,3429,3608
578,388,2525,3444
880,608,3821,3499
761,456,3146,3675
826,361,3583,3647
1028,369,5030,3685
460,411,2261,3687
561,375,3050,3636
416,312,2187,3292
1004,540,4583,3487
863,459,3474,3590
533,289,2569,3046
1320,356,6682,3570
893,377,4696,3650
507,368,2697,3607
682,430,3432,3643
650,423,3442,3585
580,300,3066,2970
747,364,3425,3612
811,329,4270,3519
466,299,2407,3115
621,312,3411,3395
490,399,2115,3135
578,328,2831,3334
708,342,2950,3610
1084,347,4877,3576
412,383,2076,3302
806,372,4131,3623
1061,396,5734,3670
868,352,4479,3591
920,379,4667,3647
610,341,3243,3459
952,377,4638,3688
1053,365,5488,3595
1231,560,6532,3625
583,352,2844,3492
379,453,1698,3452
861,390,4557,3650
556,414,3008,3112
1032,458,4803,3648
599,376,3263,3495
652,473,3013,3535
1578,562,5503,3604
583,465,2902,3543
672,414,3572,3504
575,345,2837,3390
744,322,4036,3455
654,345,2750,3603
901,403,3627,3620
602,343,2662,3409
933,395,2838,3616
693,431,2937,3618
617,412,2986,3501
553,340,2949,3467
1125,505,3509,3633
361,298,1818,2985
744,374,3611,3632
616,384,3167,3496
1076,643,5238,3569
1027,381,4918,3599
713,408,2241,3542
704,323,3217,3425
1191,325,5922,3621
804,310,4409,3353
571,346,2949,3640
2478,539,8595,3673
597,527,2890,3299
935,350,4974,3561
1076,316,5673,3264
486,531,2367,3565
666,482,2584,3616
620,368,3000,3595
708,364,3047,3603
507,294,2603,2767
934,491,3789,3394
738,372,3731,3425
941,362,5019,3669
586,368,2756,3676
909,569,3962,3616
711,379,3313,3585
1351,405,4954,3617
795,339,4124,3626
650,338,3487,3631
771,318,4036,3217
676,314,3513,3453
865,547,3958,3548
662,423,2815,3662
678,370,3067,3656
584,319,2472,3405
895,331,4783,3578
731,366,4023,3642
426,314,2324,3355
766,365,3627,3474
615,372,3442,3336
652,412,3383,3553
748,354,3071,3436
500,382,2137,3228
866,354,4621,3511
474,306,2455,3272
479,325,2498,3232
505,355,2086,3625
806,338,4274,3636
545,377,2916,3391
577,362,2736,3624
800,330,3692,3629
798,342,4048,3664
1128,367,5399,3583
1411,343,7187,3681
490,319,2443,3464
429,338,2170,3586
598,342,2799,3621
480,365,2301,3572
662,337,3164,3517
502,369,2650,3664
723,380,3821,3554
1034,401,5001,3514
883,317,4199,3497
629,391,3369,3671
969,307,4610,3420
815,421,4562,3673
671,327,3242,3477
1359,425,6696,3677
557,398,2784,3646
631,343,3242,3660
948,329,5056,3532
667,356,3294,3677
672,355,3565,3684
439,336,2351,3617
937,388,4463,3647
978,314,4648,3532
1430,297,6371,3258
451,250,2551,2794
642,334,2851,3643
615,333,3340,3573
971,417,5363,3626
931,476,3756,3610
830,445,3370,3492
958,401,4378,3652
617,355,2728,3230
911,323,4953,3394
528,310,2580,3351
782,306,3924,3282
725,323,3649,3524
878,334,4422,3597
325,375,1663,3459
453,392,2411,3491
750,346,4224,3519
769,339,3665,3592
719,536,3968,3642
1099,325,5373,3664
661,283,3487,3032
398,249,2040,2687
568,360,3154,3599
677,306,3045,3471
581,324,2442,3524
467,254,2361,2831
710,331,3065,3539
796,360,4242,3565
433,346,2129,3649
691,329,3660,3575
408,301,2158,3234
945,338,4778,3684
903,360,4303,3616
1102,294,5484,3235
819,336,4025,3637
601,330,2741,3469
479,314,2543,3366
840,309,4483,3457
968,339,5425,3630
1080,435,4645,3555
663,422,2932,3677
493,334,2754,3660
675,333,3146,3587
541,291,2587,3227
1431,361,6141,3552
1245,440,6355,3542
852,282,4073,3220
657,318,3918,3678
923,405,4412,3550
874,394,4099,3669
548,452,3093,3661
435,316,2184,3304
918,329,4884,3572
471,346,2447,3136
422,387,2304,3635
893,339,4676,3515
458,396,2065,3548
873,353,3975,3465
509,308,2157,3041
667,403,2924,3210
703,430,3206,3591
882,320,4799,3432
600,353,3199,3474
902,521,4248,3642
528,340,2675,3347
851,455,3863,3673
1025,362,4131,3593
580,377,2675,3547
572,370,2928,3637
426,623,2053,3597
726,381,2698,3184
500,324,2458,3005
433,382,2101,3473
669,487,2970,3396
756,463,3330,3620
910,541,4135,3602
885,375,3682,3364
830,392,4193,3609
976,397,5120,3683
899,423,4095,3676
626,361,3247,3297
552,439,2617,3619
439,269,1791,2489
871,350,4700,3564
888,335,4725,3322
635,416,2914,3624
485,365,2478,3318
831,310,4444,3412
618,342,3153,3303
850,431,4689,3679
505,417,2513,3506
677,327,3683,3580
609,330,3018,3408
749,332,3648,3579
955,372,4809,3531
1147,342,5843,3595
601,314,3184,3397
575,335,2691,3465
1046,356,5097,3542
507,327,2139,3018
696,318,3610,3435
710,343,3370,3673
1064,330,5565,3470
520,341,2728,3683
812,334,4530,3624
589,342,2887,3508
540,346,2487,3213
603,328,2833,3409
826,322,4231,3579
703,342,3620,3660
693,323,3649,3518
801,355,4444,3649
767,344,3941,3555
836,350,4125,3509
888,335,3607,3639
774,294,4111,3238
499,280,2413,2998
702,332,3397,3641
687,289,3659,3026
1023,336,5877,3645
1414,445,5621,3633
1141,338,4976,3626
531,352,2695,3675
452,283,2134,2696
652,512,2971,3616
1027,317,4981,3287
1031,408,3801,3397
939,372,3923,3575
651,369,3373,3655
887,353,4695,3531
553,339,2902,3351
707,478,3025,3186
929,456,2860,3566
583,482,2999,3684
670,310,3521,3300
771,362,4022,3626
563,357,2820,3516
515,345,2543,3575
727,518,3034,3577
554,415,2214,3469
1110,431,4967,3678
701,422,3422,3668
597,372,2953,3594
1509,483,7347,3559
622,486,2624,3455
893,430,4348,3643
559,385,2786,3503
2377,360,4544,3684
630,474,2295,3396
774,360,3424,3673
840,386,4608,3505
588,346,2890,3469
534,348,2634,3395
632,344,3164,3656
827,488,3750,3426
725,422,3103,3376
623,425,3207,3667
857,298,4195,2788
746,343,3948,3586
1101,343,5793,3452
902,450,3468,3688
490,321,2362,3054
676,377,3528,3603
874,383,3659,3223
477,344,2222,3599
561,313,2671,3312
760,480,4337,3658
1416,350,4443,3681
797,340,3961,3648
574,399,2642,3489
890,372,4443,3589
1243,335,5847,3573
927,516,3602,3644
628,351,2745,3668
897,350,4713,3676
934,388,4402,3367
663,396,3108,3657
914,698,2947,3379
992,377,4108,3632
1205,425,4618,3059
1116,370,4619,3646
447,318,1865,3384
538,349,2755,3573
740,420,2494,3489
583,377,2978,3495
819,426,3731,3402
501,337,2057,3288
544,434,2722,3375
955,342,5260,3384
798,490,3415,3293
582,336,2892,3457
511,353,2698,3534
582,364,2904,3535
609,325,3189,2997
690,935,3024,3638
781,536,3793,3661
683,472,3614,3665
680,354,3568,3440
730,337,3874,3273
1054,327,5186,3419
962,448,4372,3678
607,466,2551,3146
797,340,4367,3462
676,304,3698,3273
612,319,3022,3344
679,294,3714,3160
656,315,3227,3363
783,358,3290,3645
689,365,3188,3069
778,325,3863,3462
729,320,3764,3391
795,329,4091,3585
619,327,3407,3528
432,337,2050,3634
1180,365,5717,3543
624,341,2993,3641
1274,383,6815,3509
667,338,3504,3528
1039,340,5486,3468
685,346,3388,3652
476,381,2363,3580
787,370,4364,3341
730,351,3735,3570
655,345,3434,3563
298,273,1538,2602
650,368,3421,3657
826,303,4583,3075
723,436,3453,3661
1319,353,6934,3664
692,339,3408,3668
550,364,2663,3452
898,321,4868,3533
768,360,4260,3390
671,342,2833,3620
617,359,2876,3588
794,335,3998,3563
852,323,4162,3476
566,334,2683,3593
703,370,3140,3536
563,343,2872,3264
870,438,3959,3684
490,354,2172,3588
595,334,2988,3675
613,298,2692,3298
469,353,2593,3669
641,329,2852,3648
578,314,3313,3540
842,308,3719,3486
926,347,3983,3682
795,337,4486,3366
1027,255,4484,2934
504,390,2441,3494
1450,345,6253,3636
801,339,4136,3641
579,398,2809,3634
676,354,3714,3686
425,343,2068,3645
1089,341,6250,3444
589,342,3072,3607
681,420,2980,3360
534,348,2686,3527
456,368,2492,3120
386,295,1738,2984
641,434,3501,3604
514,351,2510,3499
700,396,3943,3649
907,274,3731,2862
648,322,3458,3637
676,327,3266,3624
819,341,3249,3332
921,325,3538,3533
744,368,4033,3632
666,573,2765,3298
698,307,3359,3297
551,329,2859,3432
704,328,3414,3555
616,333,3053,3590
435,298,1970,3189
849,374,4447,3634
1913,497,9114,3641
815,406,3730,3656
1000,402,4614,3555
613,370,3038,3558
503,373,2309,3628
821,393,3934,3486
811,363,3901,3061
1432,850,6775,3684
1315,563,4886,3418
713,520,2896,3649
562,339,2794,3561
1272,451,6450,3651
651,396,3491,3422
505,690,2561,3661
1174,934,2931,3623
890,454,3209,3677
600,339,2674,3206
402,357,2014,3506
662,333,3490,3593
405,376,2071,3420
608,403,2609,3209
1085,380,5265,3441
752,518,3624,3541
463,389,1890,3030
845,392,3784,3384
896,351,4304,3502
872,443,4301,3682
674,349,2788,3438
813,331,3817,3540
970,481,3970,3610
653,454,2289,3650
1500,500,5881,3647
605,490,3109,3542
658,329,3261,3503
348,364,1769,3229
532,369,2657,3675
677,311,3218,3307
653,468,2616,3340
798,484,2799,3499
785,597,3414,3534
726,469,3009,3408
726,350,3820,3560
810,334,4446,3483
1651,548,8133,3650
882,505,2874,3529
1111,422,3431,3610
878,708,2263,3606
528,367,2063,3544
1111,630,6266,3266
879,494,3272,3635
844,473,3511,3607
634,521,2501,3652
592,452,2592,3683
1354,558,4778,3444
963,326,5028,3309
850,405,4228,3608
572,390,3134,3648
769,399,3885,3548
1248,378,5080,3458
774,362,2563,3271
465,419,2244,3624
534,369,2373,3434
842,329,4350,3543
524,311,2720,3232
485,334,2409,3042
700,511,3077,3671
748,380,2959,3563
390,384,1841,3314
495,358,2258,3519
511,351,2493,3687
1202,423,4667,3504
597,335,2579,3527
652,398,3067,3490
494,405,2359,3570
1498,634,7306,3315
1979,337,5053,3431
416,502,2195,3442
912,343,4233,3613
630,446,2799,3306
659,362,2864,3278
614,353,2679,2974
1357,682,5631,3655
671,544,3470,3504
1096,359,3978,3623
1257,340,6294,3607
631,472,3131,3397
1066,1200,3048,3256
1122,483,4061,3429
1031,678,4897,3550
729,519,2279,3156
496,351,2461,3470
759,330,3702,3528
923,321,4372,3405
717,681,2819,3661
1453,345,3583,3487
564,423,2806,3659
704,440,2815,2987
746,426,3056,3519
855,372,4052,3560
486,306,2506,3014
689,399,4085,3111
946,369,3970,3510
865,476,3354,3479
694,406,3457,3640
1430,419,5691,3687
914,354,4564,3685
548,399,2851,3539
474,463,1954,3593
928,489,3882,3680
993,370,3809,3430
808,471,4086,3568
418,342,1794,3041
740,422,3892,3482
1060,340,4494,3682
822,360,3923,3426
980,470,4556,3459
576,582,2468,3668
1042,373,4868,3655
618,533,2201,3405
985,401,4031,3414
574,266,3162,2766
951,453,4743,3442
701,370,3589,3654
999,463,4794,3591
1270,426,4557,3645
926,410,4092,3265
651,447,2966,3245
1511,374,7734,3614
879,563,4625,3309
728,323,2997,2422
607,419,2806,3264
1050,397,5680,3254
1172,442,4723,3664
441,449,2279,3644
506,376,2850,3343
1235,480,5001,3629
1194,555,5632,3450
1381,497,5498,3686
1501,510,6843,3647
958,527,4431,3642
656,321,3374,2885
679,375,3529,3626
456,348,2024,3415
728,453,2988,3414
892,809,3176,3668
1138,445,3394,3645
531,382,2247,3502
879,341,3492,3550
426,338,2101,3634
575,332,2936,3229
942,452,4720,3446
563,313,2663,3145
984,452,3764,3654
753,486,3932,3216
1282,358,5823,3540
921,401,4893,3684
791,335,3678,3347
638,425,3129,3522
1366,424,4459,3583
660,318,2281,3094
751,414,3297,3623
702,404,2343,3687
607,325,3053,3518
446,368,2281,3467
838,418,4536,3568
686,306,2909,3233
1227,400,5351,3672
753,467,2861,3676
1124,497,5209,3685
1036,414,4516,3607
1408,407,6667,3641
374,366,2071,3445
1156,689,4971,3672
648,364,3115,2909
1659,407,6497,3551
1520,401,5783,3665
1242,460,5190,3566
1270,413,6690,3630
929,467,3658,3620
728,590,1941,3670
639,552,2018,3448
584,468,2122,3421
570,354,2085,3224
862,338,4498,3662
626,367,3367,3610
584,338,2881,3669
1129,549,3920,3454
1531,350,4993,3271
712,451,2631,3043
1180,364,5211,3475
828,396,4334,3490
860,394,3550,3573
833,827,3441,3636
798,495,2667,3053
1333,508,4265,3398
745,395,3007,3645
1230,449,5411,3685
757,327,3681,3596
1262,400,6823,3565
590,409,2605,3331
499,241,2195,2388
617,352,2836,3641
1782,551,5643,3414
1151,421,5185,3441
1238,442,6230,3475
531,560,1975,3579
896,691,3915,3464
601,397,2876,3595
456,397,1904,2832
520,489,2186,3648
821,442,4052,3687
731,365,3935,2857
777,454,3887,3631
958,533,3436,2998
524,356,1977,2829
604,317,2494,2267
769,538,3730,3684
881,534,3011,3554
757,586,3576,3657
809,447,3576,3298
1836,724,6237,3637
678,374,2750,3355
1318,471,5490,3583
554,309,2601,2699
988,354,4685,3441
1126,401,6379,3585
610,549,3155,3364
678,430,3231,2769
1094,344,4567,3595
724,537,3558,3443
802,462,3360,3683
756,442,4085,3347
1041,404,4445,3574
621,370,2769,3588
536,354,2360,3184
821,568,2590,3551
1652,508,7882,3555
748,344,2969,3672
1158,461,6572,3305
704,349,3819,3596
378,375,1577,2986
751,492,2770,3449
538,444,2445,3200
466,430,2171,3640
549,527,2737,3335
743,419,3064,3443
1368,405,7602,3669
456,427,2352,3322
1102,426,4829,3625
794,518,3053,3637
1001,498,3771,3595
427,530,1953,3632
879,359,4178,3668
515,341,2350,3556
563,371,2929,3637
720,300,3926,3179
745,295,2797,2530
672,517,2752,3659
624,351,2891,3353
447,345,2216,3078
710,451,3525,3207
598,338,2451,3148
835,406,3916,3618
534,378,2305,3357
578,405,2942,3617
607,482,3092,3267
809,556,3463,3676
982,689,2391,3067
628,310,2208,3078
1349,352,7056,3639
1138,380,5915,3453
1003,379,5273,3593
800,683,2658,3519
845,734,3781,3410
375,376,1777,3043
623,406,2785,3444
539,434,2059,3578
477,325,2255,3437
716,358,3327,3627
735,473,3514,3313
742,463,3259,3487
1021,557,4549,3259
770,366,3367,3648
665,365,3336,3579
404,318,2010,3386
1059,438,5004,3687
652,371,2873,3591
801,377,4068,3622
546,439,2025,2993
468,466,2108,3525
609,379,3097,3607
519,443,2380,3498
672,367,2951,3671
797,382,3930,3588
