A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
747,373,3184,3670
865,327,5097,3600
416,362,2361,3452
898,330,4382,3485
449,294,1894,3150
862,319,4504,3254
591,331,3045,3671
825,319,4792,3630
704,349,3928,3166
484,297,2495,3300
586,215,3362,2399
597,333,3321,3656
814,369,3644,3652
898,319,5083,3506
483,351,2696,3499
519,438,2999,3657
749,304,3546,3265
530,299,2829,3258
591,341,3191,3542
815,290,4509,3191
519,328,2499,3451
973,343,5137,3642
543,299,2956,3247
679,313,3810,3383
614,356,2880,3676
783,335,4403,3304
1305,327,7528,3687
657,300,3418,3391
688,357,3615,3670
578,364,3260,3454
793,323,3424,3549
299,278,1603,2677
483,308,2299,3370
776,355,4618,3677
401,347,2185,3575
588,353,3014,3433
503,356,2097,3461
948,326,4888,3533
524,316,2715,3474
496,347,2737,3143
784,299,3633,3322
772,275,3875,3028
546,301,2741,3225
1054,353,6142,3632
918,311,5013,3538
1378,390,7632,3631
412,414,2190,3402
676,337,2982,3448
626,296,3192,3280
946,329,5249,3599
247,280,1346,3142
772,316,4304,3604
414,327,2236,3623
525,261,2837,2852
486,336,2577,3120
603,309,3348,3422
832,437,3979,3587
734,309,3815,3465
461,339,2356,3662
1182,313,6897,3439
434,339,2284,3442
728,336,3953,3616
859,336,4510,3631
752,288,4053,3185
659,332,2898,3658
382,445,1934,3453
505,287,2637,3055
637,337,3445,3678
559,282,3060,3157
717,288,4130,3158
358,320,1694,3438
693,318,3813,3502
345,308,1819,3364
1004,309,5017,3498
791,385,3527,3666
494,320,2853,3463
1031,337,6027,3413
802,313,4643,3521
449,285,2365,3106
713,332,3602,3613
627,378,3213,3567
738,487,2661,3671
1390,382,6807,3657
440,326,2114,2937
713,324,3014,3420
399,293,2028,3185
726,408,3305,3652
749,377,3747,3683
1118,316,5794,3491
973,365,5304,3615
627,371,3411,3185
770,357,3681,3586
464,318,2486,2961
1012,382,5474,3675
485,299,2487,3234
461,313,2346,3378
558,345,2835,3633
748,333,3987,3683
483,312,2397,3229
566,353,2839,3505
390,346,2026,3368
1013,335,5097,3674
449,319,2218,3376
349,252,1943,2595
820,322,4528,3594
566,341,2835,3656
530,304,2861,3257
968,326,5225,3686
637,322,2790,3558
708,389,3667,3638
856,305,4078,3478
562,331,3075,3621
576,422,3330,3388
674,323,3389,3652
600,288,3022,3129
586,310,3249,3317
826,248,4648,2789
515,355,2466,3683
541,329,3096,3573
384,361,2026,3620
704,324,2875,3595
551,321,2400,3343
1372,319,7295,3268
915,311,4951,3510
523,284,2864,3179
1006,319,4950,3621
818,302,4344,3238
1196,491,5829,3624
757,342,4030,3631
417,326,2244,3518
695,293,3977,3223
463,310,2453,3404
646,281,3720,3131
767,328,3524,3502
620,308,2778,3387
924,326,5080,3517
550,402,3090,3687
866,285,4361,3260
430,326,2148,3538
895,302,5038,3429
1101,331,5951,3640
416,330,2248,3192
650,327,3375,3532
901,341,4920,3603
646,308,3444,3461
599,478,3010,3605
817,281,4819,3155
736,377,3970,3610
728,358,3932,3647
614,345,3484,3485
614,441,3458,3632
670,297,3593,3367
450,339,2439,3027
754,307,4332,3493
656,482,3532,3536
765,326,4324,3604
447,330,2322,3645
805,248,4642,2726
784,384,4182,3682
610,367,3061,3676
634,398,3390,3677
626,329,3281,3533
721,323,3786,3528
597,457,3044,3651
619,309,3324,3421
847,329,3905,3678
605,332,3440,3634
634,334,2952,3501
432,315,2310,3438
947,319,5444,3661
1128,326,5963,3576
617,323,3334,3640
680,358,3297,3324
614,333,3245,3657
403,300,2153,3300
792,319,3726,3573
508,304,2716,3345
711,300,3435,3309
414,307,2196,3466
637,317,3155,3488
622,312,3136,3417
573,330,3168,3613
1123,360,4898,3678
846,336,4689,3685
708,319,3499,3365
729,313,4088,3420
856,334,4707,3681
760,295,4480,2998
851,341,4576,3610
489,334,2505,3620
474,364,2505,3510
842,323,3733,3562
423,320,2133,3528
858,324,4072,3577
671,328,3637,3557
1030,340,5646,3645
1090,336,5826,3686
1042,316,5954,3558
324,265,1802,2816
989,326,4869,3260
462,397,2559,3666
867,335,4909,3555
523,314,2797,3470
794,323,4257,3571
835,334,4654,3685
571,323,2841,3430
698,324,3541,3521
482,295,2554,3236
896,276,4337,2939
359,327,1976,3526
488,315,1953,3434
583,322,3471,3673
433,282,2238,3111
624,341,3442,3645
851,314,4827,3551
376,328,1983,3590
450,398,2272,3266
587,298,3234,3336
489,386,2186,3450
1012,335,4515,3569
889,382,5501,3634
846,331,4695,3657
772,313,4074,3549
431,317,2305,3447
832,325,4583,3666
738,306,4003,3453
681,366,3972,3652
948,334,4144,3646
646,322,3511,3523
790,333,4214,3668
720,334,3873,3652
700,332,3920,3659
533,286,2779,3229
702,337,3408,3633
468,336,2539,3655
659,318,3214,3614
970,336,4356,3521
1194,346,6087,3633
964,324,4978,3505
766,300,4096,3223
837,292,4720,3204
720,319,3442,3569
422,326,1968,3628
311,264,1730,2776
965,494,4729,3507
836,300,4577,3090
587,347,3308,3596
650,345,3651,3645
362,276,1924,2992
829,325,4485,3614
387,369,2118,3411
864,323,4991,3656
554,538,2828,3658
789,333,4787,3608
466,322,2531,3669
415,340,2235,3667
631,287,3576,3290
850,322,4627,3483
983,341,5560,3683
522,395,2878,3586
1098,325,5492,3602
949,445,4544,3460
719,329,3866,3560
639,343,3318,3669
753,331,4144,3584
406,316,2175,3471
486,250,2618,2695
862,305,4667,3519
893,322,5073,3567
496,330,2611,3554
860,325,3397,3663
409,236,2203,2565
1187,309,6643,3358
460,421,2345,3556
851,324,4696,3516
581,324,3234,3513
923,330,4994,3680
1200,343,6641,3686
784,435,3511,3542
686,311,3501,3499
804,362,4527,3410
550,326,3020,3680
828,339,4242,3642
483,314,2809,3284
580,316,3138,3623
1055,325,5896,3637
517,331,2745,3589
485,469,2126,3530
502,250,2824,2693
526,339,2607,3670
651,339,3400,3557
645,322,3503,3643
556,322,3066,3461
618,314,3571,3622
929,329,4801,3534
483,294,2039,3176
1240,464,6784,3537
803,309,4536,3492
761,279,4110,2854
1140,323,6570,3632
604,326,3297,3571
812,326,4524,3611
523,309,2632,3404
548,331,2459,3676
419,340,2141,3550
1190,334,5576,3520
991,329,5206,3618
671,321,3761,3655
743,335,4039,3645
526,313,2699,3105
579,316,3249,3590
1038,383,6156,3565
550,417,2889,3576
511,333,2690,3604
651,361,2701,3517
562,324,3016,3551
427,301,2268,3044
472,315,2539,3464
557,271,2784,3026
626,322,3482,3651
830,356,4559,3428
866,323,4635,3119
388,333,2054,3585
888,431,4611,3557
720,302,3924,3442
320,271,1616,2881
561,317,2998,3518
688,310,3811,3485
1195,347,6628,3549
1636,367,8793,3658
484,363,2632,3547
710,422,4062,3348
712,309,3590,3376
405,297,2204,3164
777,320,4282,3563
1080,333,6048,3684
567,328,3024,3605
839,454,4820,3574
831,327,3792,3683
663,311,3670,3519
638,423,3344,3608
704,419,3682,3547
777,383,4388,3601
345,349,1860,3579
732,351,4002,3581
921,330,4559,3604
895,318,4434,3657
600,285,2899,3110
679,305,3655,3332
1449,308,7202,3453
531,330,2807,3618
776,322,4452,3624
765,353,4579,3687
701,441,3793,3529
846,323,4910,3608
496,343,2498,3497
1010,314,5668,3485
750,335,3420,3563
530,373,2917,3503
983,335,5054,3683
261,342,1404,3395
764,294,4147,3347
994,345,5355,3679
751,304,3766,3476
625,316,3308,3441
470,329,2464,3618
878,344,4121,3680
428,339,2217,3570
750,329,4183,3231
487,342,2599,3493
450,307,2452,3413
552,309,2471,3404
841,327,4544,3631
405,320,2143,3485
699,325,3436,3443
713,342,4042,3331
647,334,2729,3451
574,311,3341,3137
794,332,4543,3640
1071,328,5301,3619
910,374,5125,3572
524,368,2900,3486
585,339,3266,3535
815,308,4404,3443
937,434,4990,3619
453,322,2490,3498
873,325,4742,3670
356,327,1892,3470
1206,315,6488,3555
646,333,3546,3655
460,369,2293,3598
649,340,3442,3674
507,312,2962,3541
515,342,2830,3670
1318,346,6022,3636
1143,325,6137,3523
574,295,3323,3291
445,262,2208,2886
751,296,4263,3230
741,319,4111,3517
926,325,4775,3373
659,391,3590,3636
787,331,3427,3624
580,396,3167,3466
546,272,3278,3021
583,290,3143,3111
1153,326,6506,3623
516,305,2849,3425
785,339,3842,3568
762,432,3873,3662
477,324,2511,3609
823,413,3690,3677
526,294,2832,3205
568,321,2837,3503
626,342,3426,3645
485,294,2787,3290
487,399,2689,3635
620,376,3472,3369
575,315,3295,3427
779,321,4440,3528
760,445,3742,3671
557,332,2779,3657
662,331,3407,3657
669,376,3705,3687
541,349,2995,3534
635,312,3495,3576
454,329,2432,3551
1208,308,6466,3547
996,311,5829,3430
1073,318,4075,3618
880,323,4925,3677
528,323,2806,3632
468,319,2365,3474
642,303,3613,3383
399,310,2154,3357
1036,316,5650,3621
756,322,3899,3680
876,330,4556,3359
1143,321,5712,3674
429,294,2430,3154
685,335,3742,3662
373,329,1836,3588
724,323,3883,3649
759,309,4224,3430
564,298,3038,3325
876,335,3665,3672
410,419,2312,3624
351,331,1933,3635
820,393,4507,3642
535,420,2290,3513
568,357,3222,3600
810,298,4620,3241
1084,326,6005,3584
747,342,4302,3634
774,309,4433,3394
1135,441,5691,3687
1008,375,5605,3468
876,282,4611,3191
564,313,2979,3391
962,415,4778,3649
578,321,3348,3528
522,326,2833,3233
567,287,3287,3229
1066,315,5038,3630
521,320,2729,3475
576,327,2920,3637
564,308,2916,3395
1116,334,5293,3658
581,267,3357,2955
581,336,2843,3673
621,299,3032,3272
624,327,3380,3602
886,357,3952,3633
1161,336,6802,3652
492,343,2378,3685
585,308,2791,3517
470,328,2568,3642
655,293,3534,3114
445,339,2165,3426
873,319,5054,3551
542,333,2930,3594
949,318,4516,3363
584,335,3195,3426
771,288,4041,3217
982,321,5128,3485
1052,360,6227,3493
846,333,4777,3527
858,342,3881,3633
780,336,4271,3667
854,311,3754,3383
779,331,4150,3658
777,338,3763,3484
397,344,1931,3670
551,307,2675,3436
757,315,4250,3611
960,312,5977,3417
1087,339,5577,3641
858,475,4662,3537
778,383,3952,3553
566,393,2947,3648
500,336,2556,3661
634,354,3429,3550
292,219,1579,2397
623,325,3323,3603
548,267,2635,3053
519,330,2737,3503
581,329,3039,3603
1040,359,5219,3544
708,418,4144,3465
583,319,3229,3491
441,243,2612,2354
393,337,2075,3679
985,339,5185,3549
707,331,3934,3664
579,358,3268,3627
570,310,3199,3432
769,454,4323,3586
488,297,2643,3301
505,369,2646,3429
1172,341,6772,3496
618,368,3429,3551
489,340,2686,3554
665,348,3734,3544
526,328,3019,2991
876,311,4879,3423
326,354,1686,3586
1038,316,4485,3427
553,328,3050,3632
726,254,4000,2793
886,327,4804,3432
677,332,3703,3650
891,363,4958,3658
519,284,2832,3091
885,331,4831,3673
850,403,3740,3574
586,319,3237,3614
761,359,4408,3672
669,363,3647,3574
490,306,2824,3387
725,400,4030,3424
666,357,3425,3665
581,331,3138,3587
1052,313,5357,3554
887,364,3987,3672
808,303,4450,3390
739,331,4017,3681
394,323,2021,3588
610,318,3130,3464
797,340,4275,3681
384,310,1761,3246
522,292,2786,3140
602,392,3342,3280
446,318,2524,3451
688,322,2798,3487
801,314,4403,3596
605,331,3459,3623
584,328,2911,3631
434,321,2119,3591
689,318,3510,3479
521,350,2535,3581
405,401,2098,3216
669,385,3287,3399
829,487,4393,3584
484,418,2600,3461
567,338,3009,3521
682,296,3504,3070
730,308,4053,3156
716,321,4082,3427
998,328,5218,3641
670,309,3077,3303
426,336,2274,3541
558,431,2989,3384
725,335,3753,3646
831,361,4225,3455
539,334,2731,3641
1119,340,6222,3680
778,337,3999,3548
793,268,4102,2896
478,327,2469,3544
365,264,1761,2866
1213,328,6029,3329
724,317,4074,3656
992,309,5604,3462
588,299,3003,3324
732,319,4040,3632
447,287,1894,3181
1080,409,5742,3589
753,334,4326,3577
679,360,3589,3674
693,313,3345,3470
816,322,4708,3612
592,281,3401,3125
596,329,2990,3677
833,364,4822,3580
1315,314,7064,3529
670,327,3493,3474
758,291,4232,3051
748,345,3348,3525
419,341,2136,3474
653,331,3579,3621
439,302,2567,3280
716,438,3977,3640
920,322,5133,3592
583,289,2952,3215
1224,357,6340,3665
1022,444,5754,3660
460,330,2451,3657
699,326,3795,3550
834,310,4028,3554
1380,327,7204,3671
664,309,3752,3537
498,322,2457,3478
414,303,2101,3218
795,316,4480,3518
564,470,2298,3466
607,300,3257,3377
700,323,3897,3512
392,265,2102,2900
749,300,3730,3327
934,333,5236,3421
746,254,4172,2774
536,372,2942,3269
761,312,4382,3480
660,369,3463,3637
505,328,2318,3615
975,329,5460,3686
446,290,2081,3117
585,315,3127,3544
728,310,3758,3386
597,318,2806,3462
947,438,5271,3536
960,319,5397,3685
334,276,1602,3007
737,307,3426,3383
870,317,4426,3600
904,358,5153,3641
954,318,5490,3561
915,333,5096,3566
983,389,5439,3631
1116,308,6509,3538
905,339,4185,3604
762,473,4064,3682
431,324,2342,3533
668,335,3684,3653
792,302,4216,3285
710,316,3324,3362
389,339,2005,3557
940,342,5353,3654
1053,334,5346,3686
634,371,3126,3581
615,319,3113,3456
577,332,3142,3583
551,330,2722,3488
837,357,4583,3644
682,372,3720,3423
648,318,3518,3424
821,331,4426,3605
663,360,2407,3660
662,319,3462,3543
968,287,5454,2977
595,341,2831,3536
755,317,4303,3527
412,335,2186,3437
673,382,3853,3430
785,309,4247,3511
474,352,2564,3246
508,399,2032,3316
746,334,4192,3683
581,315,3045,3503
705,311,3627,3455
518,252,3047,2852
963,407,4534,3638
922,333,4895,3574
579,365,3340,3556
662,306,3753,3391
699,402,2953,3635
575,331,2874,3438
382,371,1964,3672
803,328,3862,3667
850,319,4543,3615
374,294,1956,3252
755,314,4089,3522
898,338,4815,3680
945,358,5024,3670
691,345,2725,3187
784,314,4573,3468
499,314,2539,3422
608,310,3230,3424
625,305,3332,3316
551,321,2895,3644
571,317,2857,3338
854,296,4795,3387
495,324,2832,3616
1138,367,4838,3683
515,347,3017,3687
692,339,4022,3550
559,313,3174,3609
666,288,3592,3206
491,355,2788,3491
542,359,3058,3646
659,383,3546,3399
773,348,4167,3361
487,326,2410,3558
724,336,3144,3680
855,340,4641,3669
900,312,5018,3492
803,299,4231,3454
732,320,3886,3667
889,324,5104,3676
729,320,3276,3447
624,338,3024,3654
560,445,2840,3673
715,414,4080,3640
593,311,3184,3120
994,301,5884,3416
467,316,2566,3513
565,300,3067,3358
464,415,2543,3520
1120,349,6544,3680
880,344,4660,3599
815,315,3530,3377
775,318,4242,3565
746,328,4101,3657
859,345,5116,3593
609,424,3245,3614
1264,337,7043,3659
366,302,1930,3236
1089,354,6227,3605
776,317,3449,3631
971,292,5512,3258
484,323,2530,3428
899,337,5255,3486
976,327,5310,3549
550,331,2830,3586
491,354,2714,3315
538,332,2908,3547
629,277,3598,3100
858,319,3942,3635
659,332,3561,3686
1129,478,6315,3653
671,316,3571,3533
547,323,3033,3606
738,339,3834,3609
665,325,3598,3558
556,325,2995,3557
608,397,3197,3475
438,269,2225,3052
654,319,3598,3627
448,395,2338,3534
380,341,1982,3672
452,371,2468,3417
704,319,3486,3328
611,385,3468,3677
538,326,2913,3561
770,317,4424,3605
582,303,2913,3145
834,290,4095,3299
617,318,2700,3599
400,300,2224,3329
878,255,5061,2908
921,344,4974,3684
524,348,2832,3574
391,276,2074,2989
540,328,2585,3581
602,312,3437,3542
800,383,4090,3456
628,271,3565,2883
405,305,1597,3372
652,300,3587,3335
390,319,2115,3506
716,323,3959,3686
535,380,2308,3279
616,210,2064,2275
535,289,2593,3254
1050,391,5857,3637
527,438,2155,3575
355,275,1829,2973
959,324,5243,3652
685,326,3587,3639
623,321,3166,3528
997,335,5306,3614
920,335,4682,3412
564,362,3100,3572
628,317,3546,3345
1080,318,4331,3435
692,406,3084,3670
1205,316,6859,3486
606,321,3105,3552
786,286,4560,3239
608,335,2834,3577
378,303,1890,3258
383,339,2204,3550
425,392,2276,3628
706,338,2856,3679
452,388,2407,3517
387,362,2052,3631
613,345,2977,3334
552,335,3084,3557
1246,333,6976,3640
911,377,4528,3667
685,328,3759,3687
371,354,2017,3454
748,340,2906,3325
880,318,4733,3577
1130,323,6472,3575
456,313,2587,3551
476,312,2539,3401
483,338,2382,3641
552,276,2704,2987
550,303,2849,3329
602,327,3267,3602
1073,401,5196,3595
905,322,4849,3120
441,298,2558,3264
1013,327,5503,3587
1008,321,5728,3562
600,334,3197,3243
507,393,2837,3675
555,401,3130,3591
673,311,3626,3550
1128,324,5463,3610
493,347,2690,3679
1329,306,7652,3315
644,325,3397,3459
796,329,4511,3591
648,295,3506,3357
903,331,4497,3479
519,316,2819,3508
853,340,3318,3642
892,334,5014,3620
567,308,3124,3371
465,288,2367,3085
836,314,4837,3531
809,321,4335,3643
541,327,2343,3560
819,324,4710,3576
1065,352,6110,3585
789,292,3691,3341
760,324,4088,3603
649,286,3406,3205
399,328,1972,3531
754,338,3829,3682
1156,334,6277,3672
725,337,3756,3667
587,466,3121,3607
682,314,3790,3429
422,297,2356,3040
666,404,3762,3533
767,324,4311,3561
701,337,3380,3635
1245,318,6139,3464
839,354,4489,3680
705,318,3307,3441
884,337,4339,3631
505,321,2428,3443
504,275,2771,3080
742,324,4020,3515
924,373,5003,3635
375,286,2068,3068
717,346,3908,3665
564,356,3234,3548
843,327,3681,3652
594,295,3342,3366
1065,320,5544,3654
508,324,2624,3535
899,310,4678,3496
1642,411,9162,3682
380,324,1929,3526
644,339,3710,3578
887,297,4233,3349
504,414,2757,3601
736,304,4199,3436
747,290,4271,3292
749,305,4020,3409
543,309,3047,3483
632,330,3151,3585
525,310,2959,3387
839,302,4541,3288
500,455,2493,3478
787,384,4370,3650
845,312,4722,3508
1104,325,5733,3606
481,255,2929,2906
758,325,4098,3581
727,352,3853,3168
660,335,3549,3493
830,289,4549,3218
828,322,3701,3546
656,323,3215,3589
436,307,2451,3244
519,330,2576,3578
784,332,4244,3670
514,307,2840,3388
582,315,2879,3512
693,431,3425,3462
647,309,3427,3441
541,418,2684,3161
472,298,2221,3179
934,380,4646,3645
989,277,4392,3103
605,328,3345,3638
838,316,4736,3586
581,323,2622,3525
566,342,2744,3662
887,355,4994,3285
734,327,3143,3443
426,365,2257,3633
400,329,2152,3503
559,289,3079,3171
410,315,2220,3390
361,279,1935,2972
767,300,3785,3229
651,332,3326,3636
528,303,2699,3284
627,332,3476,3679
779,476,3753,3621
347,329,1732,3568
570,323,2974,3515
1201,322,6913,3551
801,324,4358,3603
363,278,1955,3049
509,358,2730,3666
559,356,3038,3540
691,323,3892,3575
565,400,3268,3393
778,328,3104,3531
1152,308,6400,3454
541,337,2908,3600
438,317,2382,3438
524,301,2779,3272
491,342,2634,3677
840,327,4001,3634
879,395,4304,3288
484,365,2649,3580
608,353,2394,3653
817,317,4625,3649
318,311,1709,3197
369,303,2089,3384
501,305,2845,3419
606,327,3372,3617
1486,322,8104,3642
849,359,4399,3559
494,336,2303,3434
945,283,4731,3206
586,345,3172,3628
740,322,3817,3510
564,311,3183,3368
586,328,3082,3519
463,310,2471,3273
1143,345,6191,3666
599,292,3448,3224
1147,330,5943,3598
489,276,1833,3036
751,300,4326,3443
695,308,3744,3410
640,311,3274,3410
466,284,2598,3166
843,333,4605,3663
881,276,5057,3089
1101,314,5854,3581
454,352,2399,3321
660,324,2686,3468
434,344,2286,3469
666,333,3935,3363
1041,312,5683,3458
760,317,4174,3638
780,390,4349,3465
569,355,2850,3466
607,300,3375,3367
571,372,3441,3377
1020,311,4778,3408
622,303,3419,3447
345,263,1970,2810
1081,322,6172,3626
764,307,3934,3421
736,397,4113,3661
533,403,2735,3613
1096,304,6221,3341
507,402,2423,3611
1207,314,6716,3637
460,335,2481,3634
561,328,3208,3404
626,354,3222,3615
1340,332,6974,3672
396,303,2245,3424
746,304,3706,3432
667,357,3703,3493
719,376,3319,3602
420,355,2239,3630
618,332,3513,3655
549,329,2937,3213
729,426,4076,3603
372,287,2079,3093
692,311,4037,3152
450,296,2393,3163
796,537,2761,3582
1138,363,5918,3617
1439,341,7974,3585
632,365,3488,3407
981,271,5094,2955
641,333,3362,3425
816,347,4518,3682
475,332,2157,3592
800,327,4240,3543
494,411,2649,3572
1012,353,5655,3590
834,380,4383,3624
702,305,4064,3508
745,379,3607,3462
747,377,4120,3655
742,410,4011,3570
672,324,3614,3637
392,344,2143,3193
640,320,2763,3284
658,380,3251,3244
1063,330,5673,3681
472,322,2447,3539
776,332,4531,3504
626,298,3676,3382
457,300,2435,3259
860,339,3904,3474
549,364,3022,3587
988,360,4289,3488
949,334,5192,3635
632,307,3368,3483
761,372,3772,3559
719,357,3890,3673
683,325,3618,3495
710,342,3867,3627
644,317,3333,3425
421,317,2323,3442
675,317,2750,2872
848,319,4871,3557
786,298,4404,3276
986,288,6175,3153
510,355,2807,3631
350,356,1836,3639
839,306,4855,3107
694,326,3777,3531
773,429,3843,3644
424,305,1936,3419
771,323,4120,3529
1001,356,5242,3651
588,355,3285,3499
468,276,2600,3051
272,251,1530,2610
1088,349,5932,3441
642,268,3717,2895
1272,330,6606,3597
996,308,5186,3440
728,319,3681,3447
546,333,2659,3542
1146,358,6442,3678
836,374,4453,3591
691,360,3429,3603
539,447,2569,3535
659,371,3418,3670
1182,364,5737,3660
830,335,4884,3569
595,283,3232,3111
629,319,3386,3578
634,291,2801,3124
797,345,4728,3577
360,321,1872,3539
467,386,2292,2967
885,380,4468,3627
536,346,2989,3620
718,315,4267,3292
865,319,4719,3635
731,313,3511,3497
882,299,5112,3341
926,337,4981,3610
444,350,2402,3575
845,336,3776,3678
745,324,4140,3564
829,335,4301,3667
681,337,3197,3616
424,302,2332,3306
636,296,3148,3262
482,325,2320,3519
778,356,4612,3634
1186,318,5738,3565
471,297,2652,3283
615,332,3360,3683
483,364,2318,3394
419,332,2289,3571
481,361,2641,3616
484,376,2523,3510
465,296,2436,3258
441,293,2443,3365
606,332,3154,3611
1112,326,5364,3510
575,289,3147,3171
823,390,4131,3668
627,314,3402,3545
658,311,3375,3484
543,316,2819,3482
628,302,3146,3343
424,332,2232,3571
361,306,2035,3382
433,322,2422,3279
440,378,2307,2681
388,341,2016,3650
865,323,4060,3676
806,341,4629,3593
524,390,2923,3686
601,334,3262,3667
762,326,4027,3675
712,309,3547,3279
687,350,3611,3616
516,289,1950,2454
684,319,2983,3480
485,318,2552,3522
779,330,4099,3683
540,335,3000,3569
435,287,2212,3085
592,325,3251,3616
668,313,3228,3427
434,284,2370,3081
935,338,5157,3686
709,531,3491,3650
702,338,3291,3666
830,331,4606,3683
542,341,2690,3643
450,329,2301,3673
315,306,1722,2668
487,337,2405,3664
791,370,4488,3265
623,325,3372,3546
1030,437,6083,3450
509,364,2265,3660
578,276,2570,3005
565,363,2976,3546
862,350,5097,3443
615,393,3300,3682
596,294,3088,3231
796,328,4539,3684
1537,317,7144,3632
411,341,2382,3367
1308,329,7479,3685
370,313,2067,3400
568,337,3020,3591
696,332,3869,3557
476,319,2343,3470
695,332,3726,3586
713,326,3889,3440
951,318,4067,3571
593,336,3091,3412
614,328,3309,3548
808,324,4432,3597
623,317,3413,3432
1061,341,5208,3677
1064,325,6237,3666
875,387,3691,3545
738,322,4070,3647
407,336,2333,3321
496,360,2764,3686
609,364,3359,3600
910,321,4894,3686
578,301,3130,3358
749,324,3805,3606
686,310,3031,3514
1241,329,6119,3673
754,331,3959,3581
787,331,4683,3628
484,315,2371,3423
803,329,4344,3548
737,318,3699,3467
330,327,1811,3617
484,302,1874,3343
907,330,5035,3662
435,444,2514,3336
514,344,2748,3676
722,333,3987,3506
438,323,2437,3585
629,315,3581,3471
413,312,2219,3501
554,294,2719,3310
724,294,3435,3239
946,406,5154,3529
494,363,2415,3496
510,412,2180,3614
734,338,4028,3674
1144,308,6377,3358
720,359,3958,3670
919,406,5047,3531
735,319,4239,3513
531,323,2409,3309
712,313,3856,3524
565,383,2932,3570
811,310,4107,3510
1062,324,5566,3632
665,337,3602,3615
797,332,3863,3681
497,288,2416,3223
859,337,4847,3670
570,309,2568,3413
1460,433,8167,3685
817,342,3737,3499
629,306,3695,3266
483,369,2601,3451
480,353,2274,3460
420,306,2282,3294
594,311,3267,3415
783,344,3905,3621
483,274,2840,2879
737,337,4114,3493
431,448,2263,3228
580,374,3230,3638
411,324,2005,3461
686,320,3102,3460
606,335,3750,3607
711,309,3951,3271
1028,330,5420,3635
785,322,4410,3512
515,293,2789,3199
755,489,4251,3551
430,324,2427,3538
653,325,3094,3651
448,322,2353,3446
517,336,2596,3589
832,313,4702,3552
598,335,3136,3617
419,308,1880,3336
570,318,2253,3244
722,297,3807,3206
730,423,3499,3621
778,421,4289,3650
1444,347,8382,3644
495,304,2625,3388
573,337,3204,3273
439,301,2396,3300
811,396,4465,3408
865,311,4298,3442
691,318,3773,3083
721,327,3114,3655
641,301,2769,3206
530,385,2814,3488
342,324,1614,3575
738,294,3959,3198
976,371,5566,3425
827,316,4496,3589
652,334,3413,3599
453,329,2461,3679
659,371,2672,3214
510,1686,2825,3549
629,313,3329,3466
560,335,2976,3657
392,323,2113,3566
598,328,3063,3682
537,298,2650,3011
599,304,3528,3410
854,348,3907,3396
886,360,4664,3645
698,350,3979,3564
474,330,2605,3611
592,345,3236,3588
898,313,5060,3557
876,353,4295,3603
1011,416,5649,3667
957,331,5255,3601
771,329,3721,3662
568,307,2935,3333
980,334,5967,3584
462,351,2466,3612
621,383,3551,3643
515,336,2955,3406
633,400,3420,3575
676,316,3954,3425
650,327,3575,3493
640,327,2575,3529
824,318,4395,3533
734,320,4032,3470
546,278,2989,3057
898,367,4953,3684
1132,339,6272,3629
782,299,4676,3313
722,317,3697,3431
589,406,3046,2935
864,320,5187,3678
457,338,2489,3534
747,330,3793,3564
378,380,1966,3604
