A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
91,118,354,2241
66,76,256,1461
180,170,776,2940
97,159,358,3007
116,250,482,3662
170,138,523,2606
27,45,98,823
41,56,141,1048
156,193,498,3374
183,156,773,2898
25,76,88,1018
222,138,912,2771
72,84,292,1582
240,202,915,3616
145,159,624,2950
50,134,186,2123
198,176,665,3156
626,184,2367,3675
148,231,654,3040
58,244,229,1854
77,116,316,2042
245,194,916,3515
74,147,259,2796
253,241,932,3405
152,132,646,2562
130,115,493,2137
150,160,501,2811
153,189,658,3284
136,214,477,2898
183,250,566,3440
205,168,680,2660
65,252,188,2950
81,157,284,2153
137,257,499,3059
59,131,216,1650
82,135,325,2197
251,189,860,2988
40,152,130,1008
43,182,149,2526
130,227,441,2677
306,229,541,2934
60,261,184,2186
313,243,479,2636
30,54,98,770
60,70,167,1075
165,269,501,2919
125,202,454,3227
121,176,521,2719
86,123,237,1413
122,334,347,3453
219,196,917,3144
57,102,238,1034
112,212,451,3012
118,276,516,3084
85,232,252,3207
56,44,230,750
28,229,94,2632
107,123,445,2112
23,15,46,205
103,151,292,1573
104,186,347,2023
105,335,131,2933
173,235,474,2717
141,145,409,2807
311,236,1144,3022
92,222,282,3167
57,111,207,1787
186,171,394,1838
151,186,537,2949
80,158,261,2362
80,219,262,3184
79,103,370,1819
203,170,622,2895
73,107,310,1891
135,328,553,3269
40,82,122,1168
91,208,330,2776
151,159,381,2319
70,162,267,2528
49,126,168,1916
97,193,376,3032
82,89,342,1730
148,188,472,3378
77,162,270,3172
363,123,776,2343
35,37,128,650
338,340,1218,3402
95,133,282,1240
209,380,414,3304
129,340,259,2794
26,70,69,1104
173,205,653,3380
105,115,424,2402
72,138,253,2052
105,140,322,2528
304,187,875,3385
173,228,586,3538
122,205,515,3633
86,129,370,2285
117,183,326,3273
209,186,854,3686
169,153,489,2844
162,182,667,3205
124,156,521,2863
169,152,770,3124
68,77,257,1368
137,204,510,3534
80,143,300,2545
112,168,440,2901
156,169,624,3327
156,169,659,2623
305,186,791,3249
114,171,414,3048
81,87,324,1647
80,112,297,1878
80,100,309,1962
32,63,129,1156
145,134,583,2525
78,136,328,2463
21,21,82,349
72,116,292,2219
127,176,529,3415
99,163,410,2791
229,181,1007,3648
147,167,621,3362
79,116,277,2240
131,175,511,2893
92,175,312,3065
96,163,394,2408
33,78,122,1112
79,140,301,2485
108,145,435,2761
49,117,186,2240
127,163,525,3268
60,122,190,2247
146,99,508,1896
77,146,301,2654
83,93,239,1557
48,135,165,2248
69,110,270,1865
74,139,286,2400
53,79,219,1453
60,178,232,1703
21,30,76,317
132,140,438,2694
81,174,308,2800
565,182,1810,3675
148,174,628,3161
201,302,886,3098
120,90,510,1666
204,315,644,3678
211,208,708,3188
202,269,446,3012
340,229,739,3410
72,110,284,2056
42,80,191,1463
37,56,168,1011
36,85,148,1561
244,319,936,3421
156,121,539,2316
237,217,799,3081
29,57,114,694
168,110,568,1669
37,96,149,1376
104,157,428,2357
118,259,421,3661
246,267,675,3499
156,290,569,3422
145,273,579,3398
231,209,760,3651
391,512,935,3600
238,378,670,3249
111,228,230,1933
321,411,752,3088
221,455,486,3362
193,308,363,2079
284,434,688,3138
309,220,307,1993
2037,498,729,3635
148,383,267,3170
576,445,932,3476
509,443,1019,3166
189,1142,381,3255
321,210,575,2103
289,285,391,3158
160,259,481,2954
55,117,145,1357
192,229,507,2702
250,295,642,3514
92,203,320,3394
96,123,400,2001
128,267,536,3587
43,59,140,1082
268,474,725,3321
216,337,475,3578
210,270,501,2976
86,194,182,1936
40,41,131,709
118,213,463,3415
128,170,527,2918
246,173,1005,3289
240,235,609,2837
133,231,355,2246
219,279,583,3077
178,309,339,2224
128,210,270,2014
360,371,519,2937
460,314,1033,3298
85,142,310,2839
146,242,507,3329
91,182,362,3327
104,173,398,3077
189,213,632,3665
107,122,418,2278
273,149,1105,3010
123,155,503,3103
120,136,481,2723
134,142,552,2921
82,192,339,2698
140,178,567,3523
85,140,351,2679
120,183,515,2200
71,146,197,1596
96,166,301,2895
139,144,539,1952
93,165,324,3087
97,154,236,2100
91,183,328,3553
169,175,709,3223
37,68,131,1294
235,188,872,3601
169,189,662,3490
161,171,646,3138
180,154,794,2985
78,90,309,1720
42,54,148,1042
105,71,451,1342
163,177,522,3110
47,31,194,555
167,185,640,3632
51,126,203,2360
60,94,256,1887
103,111,392,2160
232,187,962,3626
69,110,254,2155
39,45,160,824
45,160,170,2631
163,323,686,3485
62,114,251,1865
97,346,285,2895
137,213,321,1785
194,387,432,2439
68,102,177,895
111,153,263,1393
305,337,794,2687
60,126,147,1299
204,237,469,2130
235,287,500,2590
130,333,264,3074
177,291,407,2859
195,334,599,2848
76,294,211,2094
52,99,103,1249
78,90,316,1667
26,27,103,450
89,161,381,2979
20,22,81,379
111,137,468,2503
89,101,322,1844
71,122,296,2340
269,194,1086,3671
58,63,215,1265
117,181,466,3331
69,116,184,1556
81,104,333,1957
71,151,264,2693
48,54,185,1000
104,112,379,2111
124,134,469,2613
203,215,772,3549
196,186,707,3171
160,167,662,3190
77,100,331,1896
66,127,282,1921
166,194,571,3549
47,110,166,1936
134,185,478,2579
101,162,304,2929
34,50,139,920
103,103,437,2052
38,122,162,915
67,182,129,1824
131,180,297,1968
127,149,377,2812
107,111,398,2068
77,155,323,2609
200,169,767,3132
53,78,200,1465
54,92,207,1787
143,181,559,3658
212,193,313,2460
89,121,234,1503
266,516,1116,2898
112,77,379,1180
46,163,183,1691
224,290,558,3111
119,181,457,2697
125,270,405,3435
37,95,146,1308
130,138,464,2098
54,139,188,2171
372,284,1354,3560
24,23,76,348
181,308,581,3456
29,85,113,1306
98,107,427,1901
47,120,205,2239
35,107,135,1767
106,186,304,2756
217,179,870,2934
20,31,87,540
121,167,407,2772
354,293,1491,3523
101,166,380,2441
147,303,327,1771
108,132,248,955
157,332,429,2930
249,374,779,3154
88,259,168,2315
77,145,267,1936
259,266,802,3392
44,112,151,1681
191,236,673,3049
154,155,576,2700
35,64,146,1078
70,130,282,2114
26,45,98,747
180,367,695,3649
60,181,178,2758
65,170,227,2577
144,195,493,2510
41,62,155,968
37,46,137,716
161,242,521,3237
273,238,1111,3400
57,113,211,1762
86,98,337,1831
205,127,925,2269
39,21,94,288
180,409,562,2641
50,65,152,940
156,185,420,3130
81,152,206,2054
53,159,199,2537
285,343,1145,3636
148,188,524,2639
113,98,423,1714
44,54,137,704
175,152,586,2281
98,241,304,3022
416,159,871,2834
44,62,171,978
151,173,683,3315
49,160,194,2027
102,175,309,1999
73,100,256,1767
42,59,172,1048
93,86,402,1591
113,61,371,1076
174,273,657,2799
67,196,239,2784
136,257,493,3172
164,306,297,1978
176,400,358,2441
334,502,604,2953
294,324,499,3006
26,39,88,556
179,186,354,2956
42,121,151,2212
207,173,820,3538
124,180,426,3387
59,79,235,1443
51,69,195,1298
55,123,200,2333
28,72,107,1287
178,138,765,2802
264,182,1192,3646
84,143,328,2710
57,80,227,1480
34,82,128,1552
42,83,155,1569
155,151,663,2462
44,129,170,1883
134,105,501,2097
64,151,250,2785
271,251,1050,3367
160,148,690,2852
68,170,270,2022
277,348,574,3291
89,251,190,1978
140,302,243,2318
250,307,819,3622
212,329,815,3051
270,162,1080,3248
91,123,399,2423
111,175,341,3339
125,180,524,3168
120,247,462,3618
81,133,302,2722
50,125,190,1854
71,138,233,2504
20,27,75,447
80,153,335,2749
170,188,557,3572
141,150,598,2993
31,59,115,1147
40,35,166,646
47,51,204,944
299,154,1174,3102
249,170,1090,3507
117,171,490,3191
25,26,99,463
118,178,487,3480
102,263,295,3045
94,156,369,2538
213,498,546,3384
282,187,955,3615
569,248,372,3079
52,88,86,662
315,351,393,3295
160,219,338,2406
82,164,199,1536
197,314,512,2470
466,398,1081,3294
86,185,202,1683
135,174,400,2657
241,189,941,3105
199,177,797,2956
44,87,155,1467
98,224,371,1611
152,267,385,3106
446,650,999,3325
328,160,1120,3020
127,197,414,2515
105,194,394,2757
212,176,756,3222
40,98,123,1578
71,161,300,2207
328,180,1451,3560
65,129,250,2021
80,119,338,1937
147,187,537,3593
54,115,203,1739
132,206,456,2583
44,76,150,1226
77,183,264,3066
133,210,445,2739
73,128,287,1926
61,105,228,1657
115,241,414,2917
202,184,415,2677
76,178,154,1936
207,293,503,2617
241,223,497,2494
202,173,746,3235
44,149,170,2238
114,184,459,3427
28,61,108,1101
50,94,180,1826
144,165,558,2963
132,161,565,3014
46,75,142,1469
103,153,382,2862
265,127,1050,2442
65,114,263,2222
92,152,348,2939
120,185,483,3640
138,166,587,3123
251,152,1067,3009
69,145,280,2150
83,94,345,1794
140,147,458,1810
221,270,620,3135
215,199,513,2273
79,158,261,2327
70,110,262,2062
164,177,606,3652
113,183,453,2799
186,186,798,3483
22,80,74,1476
19,36,59,627
116,125,434,2332
50,126,180,2019
40,62,108,1127
56,74,140,1124
83,168,309,2593
73,83,258,1587
48,172,169,2551
46,81,167,1492
84,96,318,1729
69,129,288,2156
20,39,84,451
57,126,195,2271
102,128,387,2512
92,129,379,2474
55,135,219,2540
138,145,627,2885
42,57,165,1079
99,115,388,2132
173,126,751,2521
336,200,1293,3559
118,195,384,2954
87,152,326,2924
195,483,654,3640
99,241,214,1906
138,262,304,2069
215,448,417,3467
96,229,308,2096
40,78,104,1234
336,201,1296,3413
179,185,726,3521
112,221,458,3398
138,164,314,1815
69,193,212,2604
65,204,198,2744
47,165,178,2686
72,209,272,3089
51,146,196,2223
132,130,520,2296
127,133,499,1924
108,305,240,3284
157,197,637,2819
124,374,354,2705
202,518,657,3598
148,146,264,1785
41,43,104,472
108,82,335,1606
38,61,151,1136
95,370,352,2914
85,123,273,2359
36,53,124,1008
123,183,392,3454
23,23,93,394
90,138,373,2571
119,355,464,2692
72,183,258,2926
162,307,691,3137
128,306,261,2467
38,127,109,1068
50,223,139,1953
173,224,495,2790
162,215,626,3056
100,222,315,3465
169,277,647,3398
134,170,486,2376
41,42,103,663
372,223,1111,3129
124,199,377,2650
170,379,665,3075
268,270,781,3622
245,180,420,2294
37,38,138,654
208,274,761,3431
48,104,177,1510
96,240,292,2262
75,145,252,2137
92,206,346,2466
169,185,510,3008
114,142,429,2565
198,223,774,3521
183,194,583,3268
140,228,500,2215
159,357,373,3550
151,254,595,3237
60,80,249,1337
98,158,400,2098
193,248,718,3361
183,226,457,2490
111,239,363,2381
101,152,274,1435
142,148,366,1818
106,166,264,1882
224,298,738,2999
78,93,248,1408
251,257,900,3580
150,265,555,3439
157,291,612,3372
52,146,196,1585
133,278,407,3158
128,211,415,3340
79,112,255,1809
84,169,307,2936
172,238,731,3384
76,109,290,1921
94,130,278,2308
60,109,233,1609
26,57,105,830
131,291,478,3316
84,221,271,3076
48,99,184,1580
50,291,204,2052
454,391,871,2896
128,267,258,2100
95,242,194,1932
159,364,327,2675
55,229,194,2693
135,139,531,2170
73,79,275,1186
117,224,431,3017
184,163,496,2649
114,198,439,2869
310,204,1204,3525
105,210,431,3488
122,203,531,3329
100,107,256,1904
108,212,318,2678
196,223,697,3582
104,224,354,3052
486,274,1935,3611
87,348,319,2029
364,267,1178,3567
69,184,238,2796
222,447,889,3676
281,219,1019,3676
85,181,334,2575
250,208,958,3323
145,181,615,3237
93,149,334,2607
104,164,383,3108
11,10,42,149
116,168,317,2669
74,167,305,3155
195,193,788,3430
23,91,84,589
101,137,379,2539
33,44,131,848
159,185,696,3294
107,67,396,1301
141,171,548,2664
104,91,435,1661
105,145,350,2721
83,88,350,1637
92,84,151,1528
161,177,547,3469
167,131,648,2724
237,194,638,3327
101,89,345,1761
31,53,127,987
182,156,696,3042
45,180,183,1841
188,190,487,2642
167,210,509,3681
98,231,412,2622
220,170,828,3529
284,379,1296,3644
92,129,324,2550
116,156,475,3204
70,171,290,2511
137,168,537,2876
127,145,517,2878
38,138,156,2297
229,196,847,3473
76,141,279,2712
187,176,741,3434
125,163,549,3102
112,173,479,2770
54,80,214,1558
37,75,154,1485
60,104,255,2024
61,96,248,1663
72,68,200,1096
237,190,828,3506
40,91,153,1617
91,162,374,3214
119,164,518,3246
128,100,372,2063
91,100,368,1994
134,155,580,3221
115,106,333,2125
107,124,433,2452
166,172,677,3386
118,130,460,2689
97,64,444,1308
77,167,319,3339
186,167,719,2439
56,88,125,1308
47,67,194,1253
143,181,564,2996
48,87,199,1765
58,112,253,2199
307,225,1053,3637
105,99,516,1932
44,144,163,2927
235,161,758,3489
209,174,883,3550
128,158,433,3205
239,170,1079,3581
226,226,947,3199
101,138,345,2789
186,182,704,3358
83,93,327,1681
272,220,720,3310
191,156,656,2845
69,181,210,2157
88,147,294,2891
15,20,60,348
114,260,364,2483
104,174,386,2715
69,133,307,2483
25,30,100,521
