A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
42,41,156,726
62,36,271,728
24,34,84,631
71,47,294,889
9,5,42,66
47,44,146,817
65,47,281,873
79,36,210,478
57,58,135,760
59,44,130,615
17,32,69,636
34,41,137,773
85,63,219,851
77,49,197,584
54,64,147,787
37,25,87,305
47,63,121,795
55,49,133,643
39,1018,142,685
19,19,31,190
47,56,105,499
38,78,141,772
21,49,76,536
43,34,136,563
102,43,181,698
27,33,98,544
6,14,19,118
50,81,148,827
146,55,178,792
226,65,344,845
32,42,79,507
45,68,126,847
7,5,18,44
120,65,347,847
199,134,386,778
57,56,81,282
170,119,220,772
33,25,114,459
5,4,21,48
38,49,152,792
56,28,225,542
42,51,162,797
40,30,192,424
59,36,160,668
63,42,253,808
107,51,312,855
35,40,130,778
69,43,184,698
30,33,110,618
38,40,160,785
47,40,206,747
53,32,205,647
49,35,200,643
3,2,11,31
21,56,83,684
60,36,182,693
16,30,70,446
55,50,169,750
25,26,91,527
26,21,117,419
53,26,223,506
16,16,70,284
78,35,355,706
17,41,57,621
64,43,283,862
60,29,168,549
119,44,451,848
22,25,82,433
49,33,208,624
46,37,205,709
35,37,131,691
25,25,96,450
121,45,460,868
74,52,303,880
68,40,268,772
15,32,57,606
31,36,122,540
51,49,184,907
80,47,341,850
17,25,74,412
35,28,149,482
27,42,106,731
58,46,228,835
62,88,200,881
72,58,195,604
50,47,129,547
25,36,91,611
124,48,472,905
37,40,157,707
24,26,91,476
18,28,80,329
43,39,180,739
23,22,94,419
35,40,137,744
24,23,89,428
17,24,77,440
62,51,190,922
29,38,114,675
16,13,64,250
59,43,260,818
35,34,157,626
76,47,252,859
7,17,28,125
42,59,191,906
54,66,179,884
37,47,105,516
83,44,362,877
31,52,115,764
33,39,147,752
21,34,78,647
42,27,176,495
54,47,226,899
62,42,258,773
18,28,64,442
118,56,492,871
24,35,87,600
101,49,291,891
54,55,217,907
50,48,192,886
60,40,246,778
99,60,422,901
45,48,179,870
38,38,163,701
70,52,240,908
19,24,77,395
37,48,152,856
48,55,213,729
72,51,322,889
111,77,362,910
121,46,368,864
35,40,137,759
52,47,218,892
34,35,127,686
79,47,332,917
59,47,250,922
29,37,116,712
33,33,141,649
7,6,29,99
20,19,83,352
99,66,412,910
124,52,542,890
25,22,88,384
68,37,237,710
22,43,87,792
44,38,179,740
25,49,93,886
13,10,54,181
19,35,69,624
31,47,97,386
32,37,124,665
29,42,114,769
10,16,42,268
34,44,124,755
64,46,255,764
48,57,186,894
46,40,164,775
21,38,77,696
46,45,160,788
83,44,323,831
64,40,249,714
29,42,111,732
38,38,159,686
36,41,146,722
13,19,59,346
53,47,203,903
22,28,100,532
23,23,94,410
36,30,98,314
15,16,58,268
27,32,107,573
47,50,182,897
32,36,94,635
14,12,50,203
43,40,184,702
69,56,184,853
23,25,79,420
49,45,172,790
34,30,140,577
22,30,82,554
15,20,61,350
50,43,201,785
71,58,288,804
57,45,240,848
59,45,244,778
13,14,49,234
16,17,62,322
19,28,85,509
20,39,77,487
66,47,256,887
56,39,234,767
24,39,94,691
18,31,80,342
25,23,91,435
66,49,266,898
19,22,74,398
7,11,25,170
22,21,96,345
56,48,220,877
43,41,179,746
20,24,82,450
42,36,163,637
114,50,473,912
16,28,55,466
51,33,204,638
41,40,173,702
52,45,210,794
25,29,97,462
49,45,195,773
31,46,125,850
114,49,510,909
18,23,80,360
63,46,256,892
30,39,123,730
33,35,136,659
25,24,103,425
34,34,139,641
8,12,32,201
31,33,126,630
47,32,188,636
59,48,227,866
40,43,187,616
44,31,102,584
24,23,107,420
16,23,71,405
14,20,55,232
42,56,146,903
25,23,97,388
65,44,255,864
41,37,179,712
75,38,340,726
18,17,85,297
18,18,83,325
5,4,16,56
14,18,55,300
30,27,138,496
15,25,57,375
27,18,105,317
28,40,112,670
34,35,132,669
26,33,101,526
33,30,148,541
12,7,49,129
65,49,250,914
56,61,217,822
84,51,320,911
111,46,462,860
22,25,87,505
14,17,50,276
37,25,136,441
33,41,115,644
29,23,125,385
37,41,149,744
37,46,155,785
37,37,146,506
11,18,42,299
35,34,153,675
67,47,295,923
14,18,56,326
33,40,129,782
25,28,89,501
8,11,31,160
66,42,266,814
25,20,96,368
17,17,65,308
14,22,57,398
63,43,251,900
8,5,34,81
72,42,302,803
22,42,85,799
36,46,162,808
25,34,77,477
26,35,103,616
17,19,67,336
33,26,139,488
33,23,143,444
65,70,271,797
23,45,75,730
42,39,155,720
26,28,111,470
31,41,117,715
44,39,155,700
42,44,153,824
56,43,219,738
27,54,100,861
82,46,326,848
25,27,95,477
45,46,188,812
32,39,138,616
27,34,103,582
92,48,336,907
19,17,77,299
12,8,47,136
42,46,156,833
21,30,75,492
7,6,31,91
31,32,117,566
48,37,214,639
17,20,68,362
25,11,115,212
21,24,72,331
35,36,130,693
30,44,117,773
17,31,67,597
13,24,51,448
25,28,99,503
18,19,66,340
35,35,114,681
30,27,123,504
35,29,164,565
46,47,172,681
23,24,98,311
30,37,108,617
75,45,332,869
31,31,122,622
61,59,203,748
37,47,137,793
19,23,75,413
36,21,163,361
23,23,101,446
60,42,245,660
29,19,126,343
118,43,535,829
45,25,173,493
23,37,84,518
81,46,345,898
71,47,313,822
15,21,61,354
26,45,102,817
42,71,168,898
47,56,177,838
22,13,95,200
26,29,109,500
52,45,183,772
25,41,96,465
57,47,172,791
59,33,236,549
31,38,124,657
29,40,106,677
130,44,452,854
113,46,477,912
20,38,76,462
38,54,146,757
16,52,58,591
35,52,140,864
10,30,33,530
40,48,151,904
33,32,104,617
19,25,78,341
32,40,129,713
42,44,182,809
71,43,310,873
24,26,97,397
18,19,70,349
41,48,174,762
28,20,127,360
48,49,169,846
107,62,423,853
18,36,68,553
31,26,122,423
30,38,125,678
32,42,125,741
40,36,139,544
28,47,105,835
11,36,44,363
34,29,131,493
45,59,156,861
12,26,42,446
18,14,69,224
41,82,144,854
22,22,73,283
110,102,390,877
15,9,54,143
23,18,86,310
19,20,76,333
107,57,420,910
73,52,269,782
67,39,262,746
78,48,253,842
93,47,289,893
35,40,158,741
42,46,159,893
12,20,45,387
26,31,95,616
45,41,182,767
25,42,101,809
19,20,77,395
43,37,168,734
16,24,57,457
20,34,75,629
25,24,99,469
42,38,160,796
22,29,98,556
96,44,400,880
66,47,277,882
31,47,125,619
25,21,103,371
19,31,83,497
27,36,110,627
54,44,220,847
62,36,266,724
28,26,108,469
41,43,155,840
41,45,165,825
9,27,31,498
69,47,237,807
63,53,232,823
34,31,131,472
73,53,274,676
47,36,206,573
62,37,268,669
69,33,235,631
27,24,107,439
38,38,161,697
16,21,66,324
4,4,15,59
71,52,280,868
40,41,148,705
13,18,58,304
22,21,92,386
24,23,96,415
29,33,120,523
82,49,342,810
23,38,103,722
21,18,89,316
22,20,92,389
43,48,178,797
16,20,65,364
9,8,38,142
13,28,52,438
98,47,365,909
67,43,285,833
41,26,180,510
34,39,146,771
41,17,138,318
35,46,149,659
16,33,56,529
12,9,45,147
57,43,226,902
33,42,138,579
42,38,178,699
26,32,100,396
36,39,137,639
51,47,204,861
48,44,193,642
64,45,256,839
38,48,138,902
46,46,190,898
29,20,131,371
9,9,39,164
23,40,90,776
27,29,109,525
48,47,182,887
34,28,131,516
17,21,67,392
22,14,88,247
32,35,136,667
48,51,181,909
13,15,53,277
36,45,160,814
14,16,53,285
48,40,183,715
43,52,159,888
18,33,68,588
58,48,243,873
20,26,69,455
28,38,96,637
34,50,125,904
49,32,215,568
37,92,143,747
97,74,333,912
20,24,58,313
61,42,205,839
22,34,87,617
28,20,109,380
91,43,362,893
50,31,216,618
54,46,212,888
21,29,84,538
20,24,93,441
16,20,65,364
32,33,127,622
26,33,105,596
32,48,135,847
16,49,52,582
32,44,115,618
126,66,420,912
27,28,106,450
61,43,254,743
14,26,61,283
9,11,34,184
5,6,19,77
48,43,192,819
25,26,101,462
71,48,316,707
31,26,135,433
23,28,83,400
32,37,113,606
28,36,113,582
28,50,105,729
40,52,183,714
57,38,194,610
34,62,122,864
13,13,50,204
60,50,237,757
57,52,227,826
32,45,121,647
57,52,220,823
34,25,142,428
16,21,54,279
17,24,66,422
43,45,169,863
32,37,130,684
53,44,222,698
45,44,177,830
49,36,189,676
37,41,145,809
41,46,165,896
41,39,175,766
50,42,199,847
8,10,37,157
20,15,87,283
33,36,133,670
23,26,87,506
22,16,104,311
36,24,121,451
26,35,100,663
105,49,159,684
129,51,373,861
33,49,136,812
55,41,242,781
37,46,154,891
78,38,310,787
40,35,166,684
102,46,351,920
24,32,91,537
31,30,119,533
68,44,256,820
31,51,115,851
32,26,150,480
33,41,131,790
81,48,338,883
33,40,132,763
45,50,163,850
17,21,65,343
15,20,59,340
45,40,171,717
30,35,106,656
54,40,212,719
20,28,77,472
33,26,146,460
10,11,39,175
98,47,386,898
28,37,100,647
49,48,182,919
24,20,96,366
28,42,114,748
58,39,239,733
60,39,269,784
36,41,154,775
19,19,80,355
23,25,87,456
37,47,151,780
75,50,281,870
10,8,41,143
37,28,172,541
62,28,298,570
49,45,195,887
67,52,196,841
43,39,155,706
8,11,29,187
45,45,179,817
24,21,65,379
31,42,120,817
48,34,196,641
54,46,220,873
26,44,103,778
86,43,296,826
52,50,196,852
69,43,311,749
21,16,96,269
64,58,150,645
33,44,73,557
60,46,231,753
3,3,10,33
30,25,108,431
33,43,122,663
50,41,195,682
43,52,177,833
44,48,193,722
45,41,112,698
25,32,96,499
48,49,177,911
73,42,313,821
41,39,151,714
20,22,89,403
56,34,222,644
25,36,98,694
59,38,263,755
57,32,249,667
45,43,197,749
72,48,332,918
13,12,52,201
24,33,94,635
21,30,90,578
40,42,147,820
43,41,164,804
39,32,174,611
62,67,259,877
74,50,188,697
55,47,195,887
36,30,148,571
57,36,244,710
16,21,64,371
43,42,173,788
12,9,49,139
34,37,146,697
52,49,168,699
42,42,181,723
34,52,126,852
28,20,120,376
43,43,156,822
22,48,84,668
23,26,92,472
48,48,192,805
19,26,68,431
29,38,114,647
41,43,160,788
31,21,119,380
22,35,90,552
41,49,149,853
39,38,154,659
40,40,154,605
15,14,58,224
45,54,179,744
32,41,130,726
30,24,125,442
55,45,258,851
14,21,63,383
17,30,71,469
34,25,160,473
46,27,215,546
18,13,78,208
26,25,104,472
32,28,132,530
34,43,137,825
31,33,149,645
41,42,163,817
64,41,260,793
32,36,153,675
13,14,52,231
12,26,53,454
9,6,35,110
35,52,150,654
116,59,431,846
51,49,178,869
62,48,262,879
56,48,209,904
35,45,154,814
69,40,240,752
39,56,159,803
26,15,108,257
56,41,244,767
30,36,124,614
51,48,156,850
52,38,208,704
6,7,24,113
36,8,26,124
57,44,225,826
21,33,70,598
3,2,14,28
88,48,375,908
28,38,97,693
16,26,62,470
74,43,339,784
17,24,66,442
30,34,116,628
12,13,47,209
37,28,156,519
56,46,211,861
32,40,125,808
15,24,62,427
56,43,224,845
23,34,87,648
22,21,88,382
45,44,173,844
28,30,110,541
39,18,175,351
48,40,230,725
51,41,209,863
22,24,93,446
54,42,218,805
27,31,117,555
72,46,304,905
11,12,45,222
58,74,237,912
68,51,260,856
31,20,130,344
24,41,90,735
38,38,155,707
26,30,98,552
34,41,136,750
82,37,340,750
30,32,118,626
58,30,227,551
34,30,146,519
22,25,86,416
10,10,34,167
43,45,154,769
2,2,8,13
43,47,189,829
23,32,91,539
18,22,67,366
53,48,202,857
37,55,138,842
34,49,144,616
61,69,224,890
33,72,126,692
44,63,83,511
29,20,109,367
38,109,155,643
64,34,121,610
29,34,110,634
36,32,152,608
8,8,27,126
28,23,112,443
23,25,92,462
32,32,135,639
23,21,88,380
26,42,117,478
31,40,127,780
34,37,109,705
33,37,147,711
39,26,168,513
24,42,109,811
52,33,187,658
20,27,75,515
18,22,79,414
109,54,449,865
90,42,347,795
41,38,165,696
38,29,171,545
44,36,202,621
44,33,201,654
41,34,169,636
31,26,143,430
40,19,194,363
46,55,190,805
24,26,100,498
13,16,48,268
10,7,39,113
41,50,145,882
201,45,314,848
24,35,94,633
12,12,45,201
43,52,157,838
23,38,96,709
26,30,102,549
89,40,311,772
34,28,137,536
30,37,112,760
17,23,67,444
46,44,189,822
31,36,127,715
19,21,77,388
23,26,97,480
30,33,128,654
26,16,115,277
70,56,295,880
23,26,84,482
20,30,82,499
84,45,315,917
45,39,191,716
16,28,60,513
62,46,250,882
57,42,232,788
28,42,113,710
18,31,68,539
8,10,28,182
33,17,91,297
44,38,185,707
20,28,77,466
78,49,261,922
37,51,152,872
73,43,295,814
33,34,138,598
28,44,108,731
18,28,70,510
129,45,166,778
52,31,197,498
