A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
31,38,130,726
38,38,179,798
58,43,263,870
36,28,148,573
44,42,203,861
44,34,192,702
53,25,133,514
48,42,201,865
15,15,68,306
55,36,227,733
17,26,74,532
31,33,150,621
15,26,62,519
36,30,153,637
49,39,243,771
14,15,61,279
26,34,109,686
166,60,628,914
57,61,263,824
15,17,61,326
35,30,169,625
27,32,112,697
20,23,85,442
30,38,129,786
23,27,93,569
26,36,112,750
59,38,279,764
18,19,86,334
34,31,93,583
20,26,90,509
35,28,165,502
33,26,154,550
94,45,407,899
48,37,220,772
37,29,161,591
25,28,100,556
43,45,211,898
47,40,205,881
70,42,298,886
25,20,118,395
63,43,266,916
23,28,95,565
28,29,119,606
27,33,124,712
11,14,45,244
21,23,110,455
26,25,106,538
71,41,307,905
16,18,66,349
152,61,395,845
58,63,182,861
79,42,386,878
46,39,179,850
32,34,132,699
29,29,128,585
42,38,179,788
51,34,247,708
41,42,196,766
17,20,83,347
52,79,104,711
36,32,82,457
61,47,174,789
22,33,85,649
34,31,127,650
47,40,205,871
11,19,46,355
56,83,166,916
44,41,147,851
49,38,207,814
33,40,144,841
14,12,58,213
30,33,132,689
82,41,367,880
29,16,131,324
15,19,71,374
57,38,250,836
39,29,195,604
25,22,113,442
28,23,129,479
32,31,149,649
26,33,116,691
18,30,73,645
23,34,103,696
47,37,216,777
17,25,73,483
25,25,115,516
26,24,97,479
24,21,99,412
33,52,167,857
54,43,181,878
79,44,380,906
92,43,455,920
17,12,80,219
15,15,60,273
43,36,178,787
54,33,212,722
64,43,282,901
35,18,164,367
26,26,109,534
23,15,102,294
13,22,58,438
28,29,106,596
62,42,280,874
14,13,54,266
35,37,157,765
18,10,85,170
40,41,173,851
33,26,160,554
61,42,266,893
42,54,176,867
24,34,93,726
48,35,212,766
8,11,37,211
18,24,88,472
26,32,102,638
27,17,115,365
40,40,177,824
24,37,97,747
51,32,209,680
38,32,172,663
26,35,117,713
28,53,115,818
77,40,196,840
20,18,81,374
51,40,203,775
30,42,123,889
33,43,125,872
21,24,108,477
14,7,63,134
8,13,32,222
50,35,217,775
15,12,65,234
44,31,196,643
51,56,90,533
29,35,112,678
92,44,247,903
34,28,142,595
29,21,122,428
24,27,98,551
20,19,82,396
10,10,42,188
40,43,157,909
18,17,85,338
23,39,95,479
68,57,268,801
28,12,57,191
73,50,200,826
43,36,137,499
27,35,111,731
46,38,195,789
50,41,222,867
11,13,45,230
31,40,135,803
79,33,240,651
39,42,161,871
25,19,110,368
17,27,77,546
17,18,72,384
34,39,156,790
19,21,87,426
32,31,131,655
32,30,158,648
64,43,276,889
12,14,46,284
26,22,101,442
140,42,672,908
39,30,175,624
34,33,148,702
53,36,241,757
30,29,133,590
34,33,160,693
54,29,261,582
18,20,79,410
73,52,374,784
20,14,82,290
43,36,210,764
59,44,278,917
20,21,96,432
30,25,124,505
28,27,130,560
52,30,260,669
19,10,68,177
21,19,95,383
36,32,148,690
24,20,97,418
44,76,187,868
65,41,267,847
31,37,135,763
47,40,200,848
28,30,114,607
24,42,107,787
29,40,125,820
18,16,74,325
38,42,173,866
58,37,279,798
20,32,93,593
61,31,221,640
64,38,298,835
33,37,160,768
38,47,151,897
15,25,59,506
62,36,297,756
58,43,250,881
28,14,128,271
29,27,134,530
27,15,112,298
58,30,272,584
37,24,142,450
19,25,82,481
12,11,48,204
31,28,142,585
67,40,292,853
39,21,180,436
16,33,69,667
63,43,292,921
42,31,192,618
50,40,212,843
44,60,130,818
55,37,234,732
26,37,111,724
54,37,244,778
43,29,185,586
49,39,221,792
43,38,203,807
148,42,737,907
39,26,107,518
70,45,198,805
33,16,105,309
31,32,139,645
32,23,149,468
27,41,113,829
53,39,240,801
17,18,75,374
16,16,70,318
30,39,129,803
21,29,80,596
51,43,208,856
33,34,140,734
25,22,124,438
72,39,321,869
31,32,128,704
27,29,118,616
32,28,169,643
37,35,167,721
15,16,63,331
27,41,108,837
20,37,84,765
33,33,153,405
18,9,40,172
30,75,97,856
25,31,56,416
56,37,156,738
43,28,131,325
23,29,96,596
26,21,127,419
43,34,189,689
59,37,265,813
30,41,136,702
31,24,133,499
46,36,199,747
114,40,533,869
23,26,92,528
51,33,236,706
18,21,80,391
59,42,271,886
28,36,134,740
26,27,123,568
25,23,108,470
5,4,20,59
25,26,104,500
27,33,122,674
41,38,187,798
13,12,57,232
33,38,137,790
32,29,135,594
20,33,76,673
41,33,178,670
17,15,76,278
50,34,226,684
13,29,57,556
30,30,134,628
19,21,80,384
15,24,62,485
16,21,71,398
25,22,98,442
27,15,119,298
72,36,322,771
41,30,180,636
66,41,219,847
38,23,196,460
43,41,178,830
33,42,132,878
29,38,99,790
20,12,96,204
8,7,37,130
38,28,173,563
17,24,72,496
47,33,186,703
32,30,148,604
29,21,133,412
38,29,167,586
25,36,108,712
79,41,337,883
17,31,73,611
32,35,124,298
61,51,173,814
65,36,294,780
57,43,252,888
63,39,305,809
35,30,157,603
36,40,147,829
34,35,157,732
28,32,115,634
97,67,358,788
30,38,117,811
28,25,111,539
33,39,140,812
55,31,255,678
44,34,196,709
17,14,71,261
17,24,78,470
3,2,12,28
23,28,106,499
26,35,121,711
52,32,211,698
17,12,81,232
23,33,103,679
27,38,129,573
32,29,146,588
46,43,211,876
52,34,236,745
76,39,310,870
17,14,72,272
12,11,51,211
18,24,66,493
31,40,136,845
47,51,126,771
50,36,131,675
34,37,103,768
15,19,57,391
32,42,144,889
45,46,207,862
60,41,281,859
70,41,282,880
28,34,112,694
18,17,87,329
20,47,58,366
36,28,156,585
27,29,114,570
87,41,385,867
21,15,100,310
27,33,114,654
8,7,35,129
31,35,131,759
53,39,236,836
23,31,100,618
61,41,268,904
41,36,102,516
16,31,70,453
78,54,170,790
19,28,39,271
61,57,189,778
34,43,140,851
16,30,63,610
72,42,330,889
27,29,108,581
38,32,156,638
29,25,133,515
38,36,162,759
35,33,169,681
60,29,311,614
36,31,162,641
33,37,149,781
67,40,325,863
20,21,90,415
24,22,105,428
60,46,267,856
50,38,204,808
23,36,98,721
52,23,251,472
61,33,290,698
19,25,75,487
36,24,168,485
56,35,303,690
40,33,163,695
22,27,104,522
13,17,50,346
23,22,97,427
95,35,334,723
62,42,278,875
18,19,76,346
57,34,268,710
22,25,93,497
50,36,232,751
13,16,59,295
93,41,423,869
33,35,138,698
17,22,75,388
43,33,184,657
26,15,113,292
37,26,150,572
68,41,318,896
10,9,38,174
27,29,132,601
30,23,136,480
27,19,117,391
49,36,227,748
6,5,28,84
14,21,58,407
33,33,144,712
52,58,222,842
23,21,94,415
85,37,406,834
38,33,171,706
14,12,56,241
40,41,176,871
27,33,113,687
32,39,116,802
44,42,190,915
51,36,250,769
39,51,177,716
56,34,203,724
75,44,336,918
27,35,115,729
41,38,183,828
29,38,117,761
28,38,143,760
12,18,54,342
14,15,66,291
14,13,59,264
25,23,115,472
44,43,184,572
68,37,248,806
46,42,192,852
32,31,151,631
52,43,231,800
17,17,74,342
54,43,260,876
52,43,242,888
42,39,170,809
31,23,135,464
10,4,34,60
58,53,189,821
72,43,277,894
44,39,209,748
92,42,395,866
36,26,168,531
91,44,439,915
33,30,143,607
24,41,103,720
53,22,146,462
21,26,91,515
69,35,328,766
61,40,270,829
42,42,178,892
37,35,107,719
22,20,97,405
29,25,135,522
49,29,213,621
28,17,126,366
68,40,242,635
36,48,136,523
48,50,122,581
63,44,193,660
4,3,19,50
41,39,148,809
43,26,223,528
13,13,58,250
32,29,132,599
45,40,189,834
19,72,79,717
10,6,39,110
33,32,156,461
62,32,262,702
5,6,23,105
54,32,256,692
26,19,110,384
14,20,58,407
34,30,151,613
45,39,198,793
79,39,370,828
57,51,230,888
16,24,65,468
31,25,141,517
51,36,240,756
27,30,113,630
24,26,114,528
29,38,115,795
25,35,112,713
16,22,70,423
13,18,59,359
23,33,98,681
11,19,43,344
17,19,78,387
33,33,74,466
51,36,224,717
33,37,141,791
31,34,124,685
23,34,95,740
21,18,83,362
55,39,249,836
56,36,271,783
27,42,111,876
19,20,82,394
60,101,296,884
28,24,117,463
60,42,286,892
23,26,91,537
41,32,204,661
18,22,82,417
11,17,47,315
62,41,290,870
46,37,190,799
12,15,47,253
72,42,291,892
61,31,209,640
55,37,246,772
17,22,73,450
45,40,202,823
13,12,54,247
32,37,139,681
70,44,352,894
31,36,141,738
7,14,32,270
12,14,59,276
11,11,42,210
11,10,47,169
14,15,65,294
48,69,131,765
35,40,159,799
62,29,224,631
13,13,54,250
60,43,310,920
50,34,237,699
74,33,366,732
20,29,79,588
57,40,250,862
50,54,155,897
59,39,274,796
21,42,88,617
24,22,102,441
36,25,163,525
35,33,157,672
61,32,280,729
19,19,87,391
36,31,167,671
18,7,35,114
9,20,42,152
50,54,205,800
26,21,69,422
31,27,153,555
42,39,167,796
40,40,176,862
43,35,175,753
66,43,274,922
15,18,66,307
14,44,57,561
35,26,107,553
31,26,111,517
27,26,124,534
23,23,93,480
17,8,94,156
22,14,105,269
23,31,94,610
44,43,200,896
26,20,112,405
103,40,479,907
34,32,157,693
40,35,86,487
24,51,97,728
37,50,113,713
48,26,123,504
37,48,115,579
32,37,151,748
24,31,102,621
18,20,82,414
18,16,82,315
104,62,485,870
108,44,460,919
21,23,91,466
30,32,120,643
17,18,67,363
48,37,209,767
21,20,80,383
31,35,136,727
40,26,189,524
43,37,198,804
30,36,131,735
14,31,64,300
32,25,151,539
40,41,170,852
58,40,290,798
30,28,132,581
30,26,134,542
37,32,161,662
40,18,181,382
38,22,177,449
27,29,114,597
47,43,197,881
39,51,175,852
42,32,201,637
29,32,122,664
20,20,84,407
19,19,81,401
42,39,174,820
54,44,231,873
14,20,59,390
15,18,68,336
37,38,180,786
42,38,195,810
22,22,92,432
76,42,335,892
18,14,83,273
15,31,65,625
38,38,163,777
39,37,167,757
61,38,276,801
35,30,159,624
20,16,83,334
29,30,137,611
13,17,55,354
11,16,41,298
24,30,103,598
63,41,197,889
45,31,221,626
38,34,164,718
34,30,145,668
11,9,43,175
93,50,427,865
46,43,196,865
24,34,109,685
21,33,84,674
28,32,120,660
58,51,168,756
27,28,96,566
91,43,345,899
34,35,158,750
49,40,213,864
28,22,145,440
29,37,126,760
46,41,206,840
36,36,159,748
32,61,144,712
72,52,230,875
50,27,231,578
26,25,111,488
42,39,177,851
51,31,242,611
60,39,280,803
20,31,82,628
36,38,165,779
29,34,110,689
95,64,305,897
19,35,74,318
39,41,128,661
68,41,278,914
17,15,79,268
51,41,218,885
35,31,168,653
53,41,238,853
23,22,110,429
28,80,119,766
22,30,91,632
34,36,147,765
20,29,94,601
23,18,90,348
11,21,44,458
91,42,432,913
45,45,208,914
55,33,262,696
14,24,62,480
12,22,48,432
19,37,75,465
25,24,58,449
133,59,296,823
68,64,199,908
36,20,171,413
49,38,205,839
12,14,53,278
78,43,336,905
16,17,47,332
36,37,156,743
52,35,231,739
49,25,239,520
28,35,127,691
33,38,165,770
8,10,32,192
30,28,132,575
28,34,125,689
56,31,274,563
15,15,60,278
30,23,150,464
13,18,55,280
14,32,57,681
49,36,227,756
39,28,183,621
32,33,141,667
7,7,29,132
39,42,152,875
18,29,81,550
32,39,137,818
20,22,103,448
26,35,110,744
18,27,90,537
56,41,280,769
62,44,287,911
19,16,93,316
36,30,154,614
38,33,184,678
7,5,32,81
35,33,178,680
46,33,213,732
49,33,221,687
12,11,58,221
10,22,38,461
35,27,163,563
14,22,61,455
5,9,21,122
18,12,76,238
30,38,126,733
19,17,80,309
69,43,295,915
60,37,269,805
42,38,188,811
36,42,143,855
54,41,254,869
22,11,94,213
61,39,289,806
153,43,533,906
37,34,161,698
48,39,203,792
20,19,91,370
20,33,76,659
44,29,187,620
42,32,182,653
9,8,42,152
40,20,179,422
78,40,387,777
36,31,127,612
56,42,247,902
37,24,163,509
7,10,31,172
63,34,291,723
54,35,239,717
45,40,188,817
43,42,172,904
37,42,162,831
72,56,327,834
45,39,140,512
5,4,20,62
34,37,91,663
48,18,106,357
33,33,138,667
27,27,123,553
31,33,140,690
13,11,54,206
38,27,167,587
13,11,55,208
41,41,208,847
14,15,62,293
62,57,209,870
15,27,62,350
45,49,149,631
