A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1110,1119,914,2741
538,606,573,2344
266,776,469,2586
378,1215,702,3454
38,161,89,625
211,539,536,2094
698,585,996,3461
118,230,373,1272
188,613,532,3356
246,987,812,3312
262,1240,716,2607
419,443,634,2122
76,357,189,1529
358,844,880,3321
135,736,380,1955
255,343,261,1494
244,771,444,3072
148,420,357,2669
183,535,291,2150
258,1075,604,3165
289,698,675,2492
678,1059,1140,3019
410,397,315,1043
131,765,336,2595
511,1177,819,3045
572,1161,871,2924
446,643,587,3451
476,188,217,1137
516,985,595,3077
166,1013,550,2068
252,853,452,3148
513,1193,654,3167
633,1225,559,2738
99,117,95,256
801,1177,1271,3455
971,797,497,2469
300,426,130,778
1209,891,783,2285
704,998,882,3307
140,421,177,1383
299,386,328,2729
468,587,439,2956
729,785,623,3218
128,584,245,1668
229,832,193,1722
985,937,569,1863
344,699,245,1272
431,372,320,1214
130,147,96,479
500,745,390,2754
644,651,461,1889
81,447,140,1006
371,839,253,1971
450,1591,520,2770
240,222,234,1855
813,587,753,2248
573,773,272,1360
82,282,166,1125
621,1473,598,3215
52,52,55,408
575,573,986,3458
242,748,295,2629
67,409,54,304
683,763,710,2670
84,127,168,1030
573,789,501,2648
231,596,315,1655
139,976,270,2039
25,91,46,182
60,204,120,679
272,2263,531,2464
906,1412,462,1876
275,350,215,1409
496,446,413,2128
572,638,692,2527
198,570,383,2164
222,1285,325,2345
266,610,231,2321
492,1154,556,2682
730,751,819,3264
313,656,430,2276
184,1303,256,1989
404,1336,401,3206
378,662,712,3333
236,322,460,3098
1065,1148,1052,3408
303,423,380,2345
340,657,311,1805
920,540,730,2929
244,612,264,1018
61,123,110,371
288,352,324,2181
743,765,822,3327
102,121,255,2075
287,197,527,3413
68,68,159,1198
469,231,785,3472
159,141,406,2519
116,85,293,1455
201,274,311,2447
364,247,568,2815
310,229,478,2441
650,278,1006,3112
219,135,338,1348
349,276,513,2966
353,304,557,3170
216,312,319,3206
634,296,963,3266
221,322,299,3430
407,184,729,2099
381,342,485,2812
112,95,264,1119
293,209,579,3394
45,189,96,1679
960,220,1245,3200
227,187,570,2991
79,55,206,982
123,118,313,2080
608,111,635,1889
136,128,341,2237
92,61,203,1026
110,180,285,2407
235,266,600,2181
474,193,384,1991
144,253,200,2631
336,243,440,2524
404,285,578,3095
573,296,601,3008
314,296,452,3178
312,202,469,2602
537,225,901,3354
244,153,664,2761
88,203,222,2276
317,286,681,3454
501,87,364,1381
325,197,668,3033
117,108,247,1667
61,96,154,1480
625,185,807,3055
338,188,839,3029
128,67,269,1157
162,118,432,2073
595,343,674,3239
122,41,299,666
305,254,533,2693
358,187,504,2185
328,140,276,2300
160,219,430,2637
264,170,639,3148
193,160,499,2650
28,16,65,226
365,171,744,2988
259,167,566,2574
112,129,272,2161
98,85,235,1496
288,142,462,2473
180,129,456,1963
138,172,341,2900
106,100,267,1780
384,187,617,2950
53,48,114,834
139,114,349,1990
256,161,443,2112
258,173,644,2718
430,236,237,2637
477,225,991,2688
113,61,220,967
632,189,1031,3310
151,152,199,1661
132,203,340,2236
123,138,399,2581
100,211,398,3267
167,179,701,2893
102,174,414,2850
74,165,308,2908
83,98,347,1820
98,183,357,2786
268,191,1102,3398
81,132,331,2304
116,154,483,2814
101,159,415,2738
120,169,499,2991
121,115,501,1966
260,193,1094,3462
90,129,393,2191
191,141,711,2512
79,168,216,1585
193,336,537,3370
122,219,312,2158
232,225,632,2421
184,168,309,1842
103,93,464,1630
166,139,825,2459
37,65,156,1127
103,97,444,1691
16,33,60,480
81,134,257,2281
68,95,291,1660
219,225,835,3282
31,48,119,809
43,83,179,1464
185,155,770,2823
57,329,229,2872
121,166,582,2819
262,200,1104,3309
47,47,201,788
82,120,389,2147
112,160,539,2760
28,75,113,1277
250,188,910,3216
129,253,474,2589
89,176,378,2157
65,139,174,924
207,300,547,2397
252,286,547,3052
112,265,309,2449
95,287,312,3331
23,12,44,152
247,184,950,3383
35,47,94,599
120,141,443,2750
73,137,321,2437
106,166,425,2982
107,157,458,2864
98,184,403,3325
21,29,87,312
67,131,288,1879
58,96,267,1756
120,210,525,2878
252,230,991,2907
69,256,261,3305
29,34,108,554
136,114,623,2095
23,30,107,314
154,98,537,1837
125,179,447,2647
31,49,139,580
61,115,208,1766
78,221,243,1874
136,266,273,1968
155,274,352,2469
364,262,635,3440
45,61,154,666
261,258,776,3266
75,198,265,2198
37,29,100,273
288,233,926,3275
166,205,618,2378
33,47,126,724
82,140,315,2000
130,164,534,2473
95,288,290,2901
11,12,34,148
146,217,434,2822
92,105,366,1785
221,170,941,3012
118,183,461,3097
94,141,413,2027
192,192,857,3214
167,168,703,3216
66,138,245,2389
52,206,160,2546
62,200,252,2469
41,77,161,743
259,148,951,2377
77,72,187,1163
179,291,577,3076
61,131,280,1831
74,67,227,1035
133,248,439,2502
79,99,264,1645
204,277,856,2986
50,231,196,2668
225,322,611,2157
145,246,355,2346
221,348,464,2816
105,260,267,2381
193,305,465,2565
360,291,983,2842
92,116,260,1213
312,263,890,2284
170,408,372,3150
202,485,456,2508
80,670,144,1044
204,120,528,2130
95,122,307,1963
302,256,602,2407
21,26,57,371
148,110,558,1950
139,266,565,3299
127,280,477,3114
119,95,533,1583
54,123,215,2020
62,109,170,1924
106,154,453,2378
160,220,732,3415
39,60,170,976
60,158,248,2574
80,92,351,1561
33,79,127,918
115,90,502,1661
95,222,383,3368
100,65,127,462
142,284,318,2142
60,115,102,745
41,48,122,711
81,187,193,1847
32,51,112,637
81,166,356,2432
259,155,730,2531
172,245,594,3455
108,151,435,2536
51,86,202,1478
86,172,336,2724
428,169,1971,3063
126,169,568,2799
279,192,1246,3452
107,193,323,2555
80,148,224,1335
93,294,288,3204
107,258,452,2652
93,163,418,2909
48,119,160,1809
52,79,172,1301
14,25,62,383
30,105,123,1705
168,264,648,2868
62,123,230,1338
200,132,750,2099
96,269,360,3160
373,318,942,3476
72,227,250,2803
94,94,251,1455
90,152,362,2471
36,71,144,1002
126,201,559,2362
177,223,794,3393
137,234,586,3083
88,70,320,1191
26,71,97,1022
62,126,262,1886
100,233,399,3307
132,136,529,2703
99,113,426,2022
125,133,576,2450
129,170,543,2992
127,78,586,1452
59,104,253,1796
34,72,141,1218
218,159,900,3100
255,177,834,3413
88,345,359,3288
213,138,850,2619
52,275,206,1701
230,205,776,3288
33,57,133,810
103,213,267,1129
118,150,379,2654
66,251,276,2686
63,221,274,2733
285,190,1032,3293
93,168,351,2392
140,156,663,2781
45,113,187,1933
90,170,386,2967
80,96,362,1752
30,84,125,1533
26,41,106,703
196,144,931,2627
144,172,609,3192
74,114,324,2067
62,101,268,1749
91,73,426,1309
67,176,300,2944
95,156,394,2698
70,108,304,1890
97,198,422,2432
63,73,240,1227
38,56,154,962
159,394,653,3321
121,69,317,1179
44,74,177,1248
161,153,389,2325
37,150,136,655
127,196,303,2202
50,149,187,1813
31,114,126,1399
184,214,546,3283
62,97,258,1601
166,143,745,2497
103,173,456,2801
130,137,583,2256
162,140,728,2340
29,69,124,937
84,159,367,2566
165,316,669,3269
489,228,1241,3420
178,166,464,2378
50,136,159,2173
226,219,1065,2980
30,29,140,475
94,149,416,2317
106,187,443,2507
73,114,326,1845
213,275,765,3451
123,255,491,3020
110,161,369,2228
473,190,1123,3048
144,151,602,2532
82,90,243,1235
134,216,479,2935
121,170,378,2936
70,130,264,1476
274,282,1009,3322
79,211,298,2716
67,108,292,1959
121,88,273,1358
147,150,602,2559
87,125,388,2074
119,161,372,2869
101,202,314,2458
52,76,156,1167
201,206,738,3313
131,178,562,2572
51,50,202,771
67,159,264,2385
206,205,905,2770
263,314,1007,3403
146,366,507,3426
285,283,786,2714
102,180,231,2065
165,182,421,2772
44,107,171,1841
43,47,155,754
50,98,188,1710
96,148,364,2565
80,148,352,2537
60,96,256,1664
125,141,554,2665
61,75,268,1334
119,142,486,2607
34,56,139,920
31,50,111,814
193,142,731,2717
137,195,581,3398
50,119,203,2062
142,155,551,2770
75,152,311,2705
17,20,76,305
61,60,260,1050
135,178,567,3123
45,49,182,898
207,174,893,3241
61,141,244,2440
43,49,150,886
114,202,473,3276
106,130,415,2428
54,152,187,2069
38,29,139,430
80,104,197,1783
184,176,866,3066
179,190,813,3164
204,179,888,3189
287,160,1104,2829
22,49,85,815
110,256,349,3277
94,94,391,1672
71,160,290,2686
78,135,316,1971
302,179,1315,3373
63,92,328,1622
128,134,587,2436
43,110,176,1911
153,134,668,2475
245,201,1025,3102
75,164,318,2436
75,133,307,2444
79,151,337,2538
185,175,858,3125
61,125,249,2317
173,123,768,2105
228,177,1002,3428
157,148,644,2934
176,199,821,2673
87,87,407,1436
178,188,618,3403
149,236,656,3099
87,86,288,1318
35,59,136,975
65,101,240,1578
49,58,214,981
179,216,586,3465
124,171,514,2596
177,133,826,2423
240,202,587,1935
101,105,283,1574
44,94,117,1045
57,101,176,1397
127,123,624,2297
175,170,756,2938
78,181,317,2625
86,166,339,3016
79,162,323,2623
161,210,688,3061
74,159,318,2616
139,145,629,2741
205,193,632,2488
186,253,509,3009
138,197,480,3184
145,272,369,2308
129,194,327,2432
424,376,962,3015
114,125,393,2065
89,161,391,2130
122,203,507,2820
160,153,542,2572
184,188,704,3311
171,182,439,3269
115,133,473,2521
277,185,1208,3202
157,161,725,2805
199,158,738,2916
85,164,341,3116
64,130,242,2321
75,187,322,2588
147,176,642,3214
30,40,120,684
107,142,391,2553
126,145,536,2784
86,108,376,1663
95,87,424,1466
87,119,304,1911
229,161,867,2774
160,316,483,3334
164,199,456,1680
73,78,204,873
134,325,269,2361
139,145,377,2281
217,265,525,2995
49,94,123,1228
79,227,185,2200
574,181,1456,3223
45,108,180,1680
175,256,505,3239
142,222,562,3332
103,242,383,2549
128,183,457,2323
239,224,876,3109
114,173,491,2811
114,225,464,3165
190,145,818,2557
17,30,60,441
181,91,885,1556
121,253,509,3356
154,394,584,3454
134,170,533,2702
41,91,163,1311
26,59,98,736
119,282,337,2625
143,201,410,2620
83,558,253,2880
198,249,674,2805
69,150,209,1208
121,154,289,1749
272,303,884,3196
162,243,740,3367
156,164,701,2802
221,187,1067,3167
56,72,226,1228
181,223,783,3274
106,184,457,2586
54,62,212,1086
171,169,782,3079
48,140,204,2287
47,84,201,1354
151,145,712,2626
52,89,229,1500
122,156,462,2423
124,162,480,2482
145,198,571,2491
116,460,255,2286
65,58,135,640
154,126,241,1820
133,214,535,2950
95,257,383,3385
253,188,1040,3414
104,186,439,2687
96,134,365,2471
205,169,931,2851
163,102,566,1934
72,150,349,2733
108,178,494,2883
108,128,406,2422
57,151,219,2610
201,186,896,2830
40,98,159,1784
25,48,104,837
154,180,784,2903
246,187,1053,3359
39,58,172,740
63,164,156,2044
75,95,244,1314
101,215,410,2985
305,237,567,2491
172,215,628,3003
134,269,422,3139
195,203,625,2821
307,293,1116,3172
313,316,1067,3457
69,128,222,1372
217,188,737,2874
18,49,80,591
319,182,957,2928
81,100,240,1497
38,102,166,1366
102,138,367,2114
90,242,305,2817
136,291,392,2756
329,302,799,2508
183,265,376,2444
153,103,376,1377
119,229,495,2810
165,219,554,2368
88,212,358,2026
110,143,270,1381
79,164,191,1308
934,279,837,3303
162,142,568,2384
149,173,586,3318
104,133,477,2285
25,65,83,1179
65,104,277,1927
174,154,653,2802
53,63,231,1102
88,111,388,2023
114,134,441,2333
203,151,924,2830
112,158,491,2871
283,226,705,3371
118,148,520,2600
170,176,737,3138
88,144,388,2565
211,142,278,1832
41,66,148,1173
108,258,458,2885
23,72,81,628
119,188,423,2702
280,248,770,3240
254,198,788,3277
68,130,316,2011
46,110,192,1960
132,120,641,2205
230,240,980,3451
48,81,193,1420
69,144,311,2692
45,57,179,1067
184,169,655,3444
181,184,770,3409
92,194,378,3455
23,49,96,875
28,62,104,1096
44,82,194,1478
67,137,277,2319
141,131,638,2321
51,56,231,947
145,136,677,2554
244,172,901,3313
85,169,401,3121
113,95,392,1680
193,218,550,3463
122,192,444,2364
273,192,584,3116
166,121,635,2282
120,231,356,2790
45,74,219,1301
64,1357,296,2521
43,66,168,1131
150,149,665,2548
61,151,272,2669
56,52,133,930
189,98,850,1838
57,100,231,1689
45,59,203,960
127,193,578,3097
109,170,429,2863
49,75,179,1283
119,82,548,1433
31,48,122,761
83,139,378,2491
77,147,317,2457
91,86,413,1550
86,113,381,1967
59,111,267,1640
