A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
58,148,203,2607
87,93,220,2157
73,122,309,2852
85,164,295,3803
271,166,742,3987
106,113,461,2663
120,152,499,3174
141,115,569,2587
37,94,139,2225
202,175,758,3377
71,119,242,2758
311,123,1137,2944
170,152,384,3056
103,160,333,2879
121,168,448,3503
202,173,704,3821
217,162,947,3870
47,133,175,2824
119,126,488,2957
59,96,229,2177
216,156,658,3518
161,162,660,3878
67,120,256,2383
121,161,509,3791
102,134,390,2959
75,50,301,1162
61,107,222,2423
117,110,494,2508
122,164,534,3899
155,232,592,3494
271,162,1228,3917
70,67,281,1471
75,105,279,2418
135,188,457,3836
83,193,340,3144
110,187,389,3503
10,11,37,159
91,161,326,3053
75,197,166,2875
25,26,92,546
37,53,145,1193
216,190,750,3377
14,21,45,404
107,95,442,2182
43,56,157,1296
169,157,657,3723
124,107,520,2437
49,127,168,2756
46,181,183,1778
26,114,68,2566
51,97,191,2229
162,182,631,3423
81,106,328,2425
27,57,100,1303
181,146,810,3482
449,195,1666,4053
78,118,324,2669
343,192,1257,4028
54,90,212,2139
37,75,154,1714
113,106,313,2556
254,178,901,4026
404,164,1446,3989
77,90,305,2078
52,51,212,1161
139,161,519,3603
53,61,206,1426
126,143,351,2527
91,98,287,2366
212,120,720,2736
247,165,1118,4037
108,147,348,2562
89,172,328,3981
137,133,582,3343
133,164,446,3997
164,172,641,4031
101,220,349,3795
95,221,400,3627
114,165,317,3733
147,157,307,2645
90,147,333,3449
61,96,230,2350
232,159,692,3501
52,150,128,2952
140,150,435,3007
361,356,648,3890
99,209,218,2681
318,365,748,3532
96,85,161,1121
138,271,310,2938
117,225,281,2970
182,193,410,2147
411,157,1141,3599
48,102,187,2490
107,246,451,3768
93,120,337,2943
67,95,295,2243
145,185,607,3279
30,74,130,990
36,48,144,1122
201,134,828,3146
275,176,777,3358
206,173,815,3886
95,148,318,3393
175,152,682,3414
64,99,250,2293
126,125,426,2834
62,110,239,2543
65,89,276,2108
53,79,208,1804
75,147,291,3421
214,157,883,3803
35,44,108,1008
147,167,631,3346
31,56,117,1295
48,36,184,830
134,116,556,2707
118,150,459,2496
110,122,308,2035
44,55,84,1240
124,152,514,3625
316,215,1255,3751
48,42,105,924
148,176,616,3833
109,199,438,3559
129,109,317,2023
103,144,308,3099
73,79,272,1865
109,182,416,3849
102,163,396,3570
70,111,264,2122
240,174,989,3888
78,90,308,2117
176,150,782,3662
113,147,442,3400
163,165,748,4003
113,71,370,1672
225,162,929,3872
186,183,731,3851
144,116,494,2764
225,181,943,3973
44,89,156,2088
290,168,1237,3819
99,116,422,2632
121,144,299,3285
158,138,619,3243
84,143,341,3214
177,150,761,3627
58,99,219,2337
152,152,646,3558
31,57,125,1349
203,179,807,3354
58,130,201,2411
127,87,485,2063
104,153,408,3257
96,100,348,2294
69,94,267,2058
232,146,1084,3148
134,186,261,3412
109,145,349,2631
348,193,961,3676
52,73,152,1647
121,179,433,3486
69,109,153,2323
114,197,344,2671
150,144,568,3592
32,73,109,1686
41,100,165,1753
65,85,247,1507
56,151,218,3492
181,189,638,3082
89,86,248,1323
105,143,274,2306
130,216,308,3002
180,216,486,3603
212,156,767,2985
338,160,1142,3088
92,213,336,3145
130,111,389,2458
80,143,320,3357
94,103,349,2408
37,49,158,1111
150,126,555,2860
51,118,184,2699
81,117,292,2786
226,151,749,3596
82,107,300,2465
63,121,235,2753
129,183,534,2853
118,121,461,2792
121,85,494,2006
275,169,1133,3849
78,101,303,2330
49,69,194,1492
37,69,131,1582
186,193,522,3249
36,80,122,1761
187,375,790,3520
469,348,924,3573
90,45,197,971
109,92,374,2176
32,38,119,806
154,128,490,2643
125,114,305,2631
118,142,469,3366
59,73,202,1634
336,165,1340,3598
149,134,585,3263
49,74,180,1704
46,101,160,1625
72,108,229,2428
172,220,470,3933
57,95,159,1022
126,183,422,3285
48,108,147,1264
110,171,326,2606
75,112,202,2255
132,163,480,3042
101,130,378,3046
83,126,284,2178
117,176,373,2698
88,85,228,1884
68,132,258,3109
375,194,1302,4027
55,92,164,2084
83,87,354,2018
44,105,161,2301
20,84,71,1896
117,168,425,3335
67,103,249,2462
16,28,57,536
47,181,175,2790
198,128,629,3083
116,99,419,2395
121,91,501,1882
186,206,608,3229
115,129,290,2820
185,181,704,3867
372,281,1125,3861
168,186,608,3961
194,155,618,3438
456,199,1362,4046
73,92,304,2149
73,110,296,1984
34,50,132,1124
109,170,429,3774
54,108,209,2483
70,72,279,1456
29,30,75,655
122,108,491,2485
104,141,383,3289
355,174,1316,4058
27,21,105,436
81,131,315,3081
61,114,240,2355
118,155,433,3503
76,56,325,1316
34,62,120,1338
155,241,599,2496
371,298,953,3852
76,113,169,1626
68,93,258,1671
117,233,448,3873
146,176,404,2430
90,79,318,1738
98,123,387,2899
91,132,345,2984
61,90,235,1891
103,131,432,2853
50,85,196,1764
159,193,613,3602
105,158,407,3633
10,17,30,311
36,25,119,455
79,125,333,2538
65,77,266,1803
35,35,116,631
163,156,695,3469
37,84,144,1128
161,146,539,2643
116,150,440,3110
112,188,441,3467
128,199,562,3953
136,340,390,2845
96,88,301,1575
71,99,212,1518
313,184,828,3293
102,219,270,3766
340,236,1061,3994
135,172,553,2572
147,149,382,2928
113,175,411,3331
331,218,1202,3901
49,62,172,1339
98,148,423,2886
135,222,467,3882
88,120,285,1829
290,238,1078,3990
141,119,583,2708
50,150,181,2182
300,209,719,3390
184,116,415,2206
206,172,645,3241
67,109,265,1791
67,205,247,3836
87,98,241,1759
35,38,139,604
47,95,194,1882
51,157,191,3202
135,207,438,3851
144,187,461,4027
294,180,1276,3218
107,164,421,3029
58,82,219,1701
132,112,393,2156
94,126,394,2624
66,122,199,2508
22,24,79,511
202,193,766,3840
109,174,413,3836
94,163,341,3050
62,74,234,1395
85,119,328,2529
48,167,185,1954
63,101,153,1553
125,219,327,3857
117,370,391,3258
128,145,437,3275
12,13,42,262
67,81,305,1932
29,80,108,1345
141,113,367,2709
112,143,463,3284
62,108,242,2417
27,22,37,452
67,138,262,3042
163,169,742,3703
82,107,299,2498
73,132,280,3195
199,164,790,3998
125,167,482,3312
87,132,346,2750
134,158,574,3515
54,84,204,1998
97,168,383,3382
291,261,849,3940
149,151,518,2655
210,355,420,3602
36,67,120,1578
62,81,202,1631
154,129,426,2715
117,141,289,2218
69,306,215,3004
54,82,148,1009
222,263,705,3264
39,78,121,1008
88,225,314,2814
212,321,697,3137
220,469,559,3464
366,461,879,4048
186,339,402,2480
80,87,106,1061
157,162,514,1967
118,354,383,4040
125,200,392,2313
253,359,875,3678
515,467,1446,3866
218,435,667,3869
205,335,669,2867
305,382,1012,3836
72,112,191,1168
282,330,800,3128
128,399,400,3167
72,194,227,2162
733,405,1471,3934
395,525,1058,3570
105,371,225,3195
278,355,841,3349
332,332,725,3516
203,243,589,2764
346,341,1034,3736
96,430,262,3910
99,292,244,1992
133,252,344,1620
283,329,724,3085
310,378,609,3477
160,266,487,2950
45,163,117,1442
243,350,688,3823
133,240,398,2416
74,207,201,2242
173,223,468,2550
83,229,231,1912
378,569,895,3695
465,491,1076,3645
329,364,704,3162
63,202,153,1604
319,353,878,3201
235,303,663,2913
211,733,580,2182
239,1068,472,3456
394,803,806,3514
241,1096,568,3750
138,404,322,2596
687,552,1154,3891
320,237,758,2130
254,612,515,3902
180,562,318,1785
86,504,234,2691
118,279,143,1060
628,498,543,4047
429,316,773,2726
514,851,490,3764
422,358,499,3240
181,235,630,3517
320,242,1152,3694
100,226,294,3197
94,123,317,2379
108,231,321,2696
33,98,110,1578
171,217,437,3219
204,150,587,2407
107,246,417,2209
348,403,738,3797
138,216,345,2490
84,242,243,2858
65,178,238,2566
388,269,978,3718
233,185,768,3817
94,102,302,1968
122,214,253,3680
84,118,327,2340
59,203,235,3144
317,215,1194,4094
98,157,369,3057
140,166,446,3368
123,121,486,2793
82,170,302,3363
122,187,470,3385
59,96,228,1841
39,81,146,1630
169,156,530,3334
99,128,336,2291
157,146,679,2730
258,406,842,3920
186,253,376,1904
220,170,623,3991
136,174,541,3431
74,214,267,3332
203,160,661,3337
81,65,258,1489
61,102,247,2198
139,131,596,3097
301,199,1064,3874
74,142,305,3249
88,107,327,2412
164,99,596,2338
42,91,153,2062
62,111,235,2622
62,116,249,2808
172,146,657,3459
66,106,258,2376
80,145,288,3294
45,91,186,2092
117,133,436,3177
132,148,566,3593
84,158,311,3197
41,93,151,1453
228,256,586,3770
470,174,1063,2943
31,123,105,1610
174,147,643,2793
111,151,198,2217
61,113,130,1529
230,174,641,3389
36,47,129,1039
148,193,596,3584
312,166,906,3802
192,158,762,2653
106,115,263,2656
348,154,1415,3462
159,136,658,3363
84,109,341,2428
90,134,355,2686
174,199,406,3514
20,32,73,654
134,124,345,2528
108,147,250,2593
141,129,506,3069
30,122,106,2726
174,170,708,3236
94,117,256,2598
109,182,432,3711
227,217,792,3848
172,162,707,3580
231,189,834,4041
64,96,252,2027
26,59,96,1235
125,153,372,3610
232,208,1018,3734
30,28,114,611
60,55,254,1038
93,128,241,2098
237,172,916,3810
435,155,1227,3753
61,93,221,1573
118,151,442,2898
148,149,503,1966
97,351,326,3789
383,175,968,3853
98,257,338,3133
43,73,93,1447
140,161,586,3491
119,174,441,3120
94,125,224,2877
219,162,839,3852
120,172,486,3961
186,140,752,3354
105,141,404,2691
75,77,277,1735
104,96,348,2203
191,214,743,4071
229,141,592,3319
134,191,402,2940
97,177,214,2302
334,186,1036,3927
75,67,253,1289
90,208,301,3743
267,433,545,3427
258,176,555,4087
75,167,284,2667
69,169,186,1293
185,261,438,3237
143,167,368,2636
127,175,490,2958
73,174,263,2551
145,192,437,3666
153,166,622,2945
55,67,225,1056
31,47,83,758
163,144,593,3350
248,210,885,3185
75,171,151,1474
207,525,437,3587
102,331,184,2310
73,166,65,1466
116,272,196,2347
123,359,191,3423
29,41,99,900
235,149,900,3470
38,50,142,1133
97,149,349,3407
60,124,242,2686
130,156,554,3465
75,145,270,2462
166,154,572,3772
104,121,414,2744
23,45,91,995
144,128,599,3047
28,35,93,793
132,87,262,1955
548,230,1797,4036
252,180,873,3774
72,106,283,2360
58,178,232,2539
79,180,290,3300
32,37,107,809
41,63,155,1481
68,30,112,657
52,184,192,1224
193,172,690,3884
139,160,589,3221
82,108,298,2240
66,108,264,2439
