A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
118,195,254,3694
58,86,116,1625
371,215,674,3836
573,205,697,4042
96,90,222,1076
136,110,291,1993
510,247,953,3834
310,223,538,3235
153,84,323,1498
94,110,205,2059
107,159,240,2913
251,218,571,3760
222,194,511,3601
139,163,261,2689
327,190,650,3403
25,20,48,308
562,139,284,2451
562,226,704,4060
262,229,468,3921
192,125,165,2398
55,48,112,859
350,168,748,3247
169,205,325,3581
395,228,547,3242
192,177,372,3257
457,247,823,4021
84,173,160,2127
316,181,274,3217
152,204,307,3436
90,52,82,616
1415,329,1341,3852
334,235,390,2855
91,136,66,1530
1494,201,1538,3209
263,173,537,3390
112,136,219,2603
200,159,387,2760
33,25,63,437
442,182,572,3379
79,117,152,2181
252,114,566,1965
130,120,221,2286
47,69,91,992
681,255,1094,3846
114,103,227,1811
740,226,900,4049
38,37,70,658
1040,345,1770,4008
286,185,580,3446
173,122,341,2290
111,81,230,1502
472,147,591,2517
175,206,354,3356
276,202,567,3375
203,168,376,3079
630,328,828,3841
166,100,321,1788
160,215,363,3128
67,55,152,950
203,104,466,1832
330,171,539,3198
247,204,565,3025
631,212,1153,3318
385,182,842,3389
36,34,81,624
184,127,423,2589
324,154,351,2892
577,202,1367,3866
608,197,1098,3648
171,271,406,2214
426,225,572,3940
167,129,380,2555
73,135,160,2397
52,39,114,733
120,113,268,2011
439,164,698,3086
90,98,216,2133
191,92,457,2858
170,110,466,3613
422,121,612,3920
187,101,491,3143
92,99,240,3009
82,62,152,2070
80,53,207,1679
252,116,441,3884
61,59,142,1076
182,92,327,1819
172,88,409,3007
220,107,570,3276
292,85,578,2701
153,118,344,3617
91,41,215,1130
183,66,461,2071
296,97,297,2735
211,105,583,2955
107,84,285,2328
449,96,817,2642
260,99,718,3222
54,34,133,1050
124,110,314,3587
105,89,277,2697
90,23,69,671
63,41,141,1308
71,54,183,1535
259,116,597,3667
558,127,897,3823
147,73,370,2477
226,104,602,3365
112,93,307,2937
116,65,175,2148
57,43,146,1367
516,119,1464,3487
159,45,174,1448
140,77,359,2577
82,44,197,1423
64,32,163,1023
175,128,463,3989
37,32,90,1010
407,118,866,3839
58,44,143,1407
136,91,351,3070
123,91,301,2943
64,48,156,1296
300,106,696,3421
336,118,920,3858
199,87,441,2828
83,60,232,1968
599,116,1261,4060
232,77,657,2611
183,121,461,3787
89,71,219,2262
235,58,389,1918
68,69,171,1937
105,74,291,2433
241,246,618,3865
431,227,568,3694
160,94,355,2990
173,150,322,3691
52,24,125,727
514,137,796,3617
154,99,376,3303
235,143,521,3696
196,70,418,2276
474,111,837,3866
41,23,101,705
127,135,325,2520
96,42,184,1300
89,67,226,1906
78,69,139,2142
380,145,466,3607
256,74,586,2153
133,128,279,2407
260,78,405,2654
227,86,571,2759
63,63,163,2052
81,56,195,1801
197,104,537,3398
365,106,524,3625
221,134,572,4012
95,105,240,2858
157,107,389,3478
59,44,159,1473
981,135,1803,3984
125,83,318,2424
46,21,106,592
168,82,149,2394
249,113,677,4027
627,201,1266,3633
226,123,666,3954
41,70,154,2385
40,42,179,1374
77,99,316,3074
61,100,257,3358
100,98,446,2706
106,62,447,1980
79,92,336,2889
85,128,319,3709
124,109,564,3062
9,9,39,241
98,113,434,3775
29,78,112,2069
25,13,111,364
73,103,302,3405
10,9,37,236
68,86,272,2871
40,82,145,2612
30,57,134,1849
158,98,746,3205
192,121,887,3928
55,44,112,1265
124,80,495,2835
183,121,726,4037
100,116,443,3908
231,155,601,3698
119,110,499,3321
72,78,337,2420
86,77,347,2204
31,61,116,1949
126,82,580,2916
108,111,498,3684
34,59,142,1771
54,83,247,2644
225,122,953,3869
130,120,592,3595
70,86,308,2772
219,108,973,3631
65,73,289,2176
79,111,406,2569
163,124,861,3601
142,126,720,4005
47,53,198,1691
152,86,664,2868
89,119,377,3497
60,64,235,2028
112,72,475,2363
127,109,594,3409
29,36,104,933
44,35,200,1135
59,88,269,2827
74,98,314,2989
172,136,735,4043
85,89,353,3057
86,83,281,2369
22,20,94,628
108,125,497,3959
120,106,615,3467
70,91,367,2020
161,130,448,3709
99,78,463,2758
82,99,362,3222
95,80,418,2598
156,115,641,3799
322,152,1520,4088
189,108,590,3753
162,122,740,3915
85,82,425,2710
85,74,389,2285
77,46,226,1531
194,121,895,4065
210,115,992,4010
144,101,631,3353
69,83,296,2750
64,67,248,2162
192,107,850,3559
74,90,287,2940
48,98,206,3102
371,128,1345,3999
88,77,388,2612
51,42,198,1370
62,81,311,1895
76,81,340,2711
85,64,382,2131
23,79,92,2576
58,60,245,1829
128,97,467,3298
116,123,344,2873
93,80,402,2563
42,50,172,1621
22,24,90,744
105,112,428,3620
188,109,816,3589
68,67,306,2151
53,62,234,1818
153,124,732,3731
107,104,402,3054
88,64,417,2039
43,59,199,1868
139,106,658,3424
61,63,268,1857
170,102,789,3301
66,90,278,2546
62,101,257,3134
18,22,69,659
129,115,638,3485
142,107,654,3495
245,154,1179,4047
58,86,246,2716
53,65,236,2082
33,75,133,2296
123,87,522,2725
154,123,542,3704
42,40,154,1201
68,82,287,2291
58,51,243,1521
52,115,211,2969
103,118,437,3525
247,118,1066,4036
51,93,188,2480
120,104,508,3461
48,53,213,1674
71,56,294,1766
175,133,740,3912
377,129,1850,3998
63,43,238,1340
254,114,1070,3647
74,98,281,3153
99,122,393,3919
80,119,323,3469
37,44,170,1408
159,117,685,3720
28,34,120,1114
36,89,140,2688
65,120,313,2240
107,98,478,3036
140,134,663,4051
229,128,1121,3686
344,124,1578,4082
37,59,165,1718
87,105,379,3505
101,80,350,2727
110,111,448,3593
55,55,223,1749
110,112,502,3728
60,63,272,1891
44,76,201,2493
98,81,409,2719
163,106,683,3372
135,151,510,3987
160,93,711,3091
16,21,70,642
28,36,141,1182
61,45,203,1476
145,113,642,3615
71,95,349,2928
72,102,285,3159
51,95,238,2493
24,32,46,425
70,87,320,3076
305,122,1423,4066
393,125,1889,3737
234,123,1082,3706
97,107,449,3476
27,36,109,1137
141,116,562,3926
131,104,601,3359
115,60,559,1901
18,25,62,796
90,113,370,3649
126,94,550,3065
36,57,159,1404
47,59,203,1813
102,69,440,2232
7,9,30,227
93,55,418,1772
67,57,298,1849
26,100,107,2650
71,96,319,2984
40,26,171,788
150,94,704,3199
81,80,317,2539
46,50,198,1372
257,124,1084,4032
81,122,353,4072
183,115,830,3885
175,109,875,3313
92,88,438,2821
69,86,322,2996
68,97,295,3341
51,115,223,3636
46,59,198,2026
51,73,223,1819
145,112,592,3570
30,65,128,2071
354,143,1600,4073
143,94,646,2846
145,117,622,3916
117,120,548,3478
181,106,782,3543
50,46,204,1468
87,117,397,3565
19,22,71,690
80,88,339,2968
25,38,106,1195
121,103,595,3299
130,89,585,2892
102,94,334,3033
85,60,365,1974
208,121,916,4047
47,57,165,1841
49,73,202,2227
19,72,77,2277
29,24,128,731
143,98,578,3043
217,140,991,4060
147,95,722,3145
207,115,995,3958
83,79,378,2525
72,100,333,3126
86,59,380,1815
35,32,159,1003
48,78,201,2458
208,102,990,3616
65,83,335,2679
169,90,750,2988
98,69,446,2105
86,89,411,2806
52,70,239,2199
21,17,94,522
126,125,596,3830
60,97,261,2689
80,107,194,2483
131,89,625,3188
127,109,577,3720
115,102,431,3480
156,103,770,3361
115,69,541,2269
47,51,217,1466
226,99,1090,3473
142,86,666,2707
45,58,197,1753
219,121,976,4057
105,72,432,2454
173,113,749,3716
163,119,697,3977
167,111,703,3614
24,30,101,893
30,45,129,1456
54,70,215,2271
59,89,236,2733
198,103,938,3514
223,124,1069,3887
116,105,586,3258
140,117,674,3635
102,86,481,2650
37,81,151,2619
88,119,379,2903
288,114,994,4003
47,32,211,1071
50,74,245,2252
117,81,527,2556
50,44,211,1485
116,103,510,3404
69,2415,283,3023
39,63,154,2045
90,77,404,2614
52,68,214,2026
174,102,812,3303
82,118,388,3552
124,117,546,3635
190,142,842,3943
40,56,161,1814
103,95,454,2747
182,125,763,3974
226,95,1004,3132
146,103,636,3314
115,90,466,2813
144,72,526,2103
92,98,384,2840
40,84,146,2558
137,86,602,2720
175,134,630,3922
167,129,665,3858
145,95,631,2545
79,98,272,2899
78,89,332,2759
96,94,360,2867
84,99,329,2983
60,77,177,2203
236,120,1088,3682
335,137,1485,3889
52,51,219,1636
171,130,710,3931
175,151,756,3892
224,82,977,2521
38,64,164,2019
129,82,551,2752
40,100,144,2517
163,125,761,3808
215,103,945,3295
111,148,446,3655
42,47,157,1383
303,115,970,3309
66,90,221,2468
20,22,71,644
174,99,828,3043
61,79,281,2309
112,124,488,3117
126,112,548,3402
74,70,345,2241
119,102,494,3224
96,72,362,2337
17,16,71,456
120,88,559,2860
104,95,440,3172
48,99,203,2878
97,97,397,2871
97,107,418,3291
73,99,313,3106
54,64,233,1842
65,80,225,2282
52,75,257,2468
37,35,148,1097
52,69,228,2183
81,93,355,2987
92,105,225,3051
8,8,30,187
50,58,173,1801
125,132,545,4049
217,88,919,2796
26,37,112,1170
45,94,186,2965
79,97,330,3176
68,71,276,2179
113,96,430,3068
72,124,300,3893
69,101,317,3169
189,134,900,3472
393,137,1776,4079
122,83,567,2632
120,109,461,3191
99,106,434,3233
46,66,198,2094
101,76,453,2584
65,49,276,1513
187,124,818,4088
215,92,994,3116
28,55,117,1463
135,127,481,3672
31,70,140,2239
97,89,424,2790
61,61,234,1893
224,118,867,4016
100,109,437,3425
45,70,207,1936
122,132,593,3474
218,103,997,3589
59,68,269,2271
50,86,216,2811
97,115,428,3433
77,107,338,3395
23,28,99,851
24,37,101,1155
70,86,321,2720
100,118,411,3705
147,93,737,2893
96,110,420,3575
43,54,175,1566
21,46,77,1461
189,116,817,3836
29,34,105,1132
80,108,350,3413
43,59,174,1809
48,93,207,3047
46,67,207,1948
178,113,831,3541
77,95,348,3000
79,33,265,1050
68,77,322,2455
202,114,975,3724
49,76,207,2445
112,65,435,1814
72,94,285,3077
187,119,791,3687
59,55,270,1717
105,58,353,1872
112,116,494,3547
67,68,306,2043
230,140,1042,3958
111,73,443,2440
257,118,1250,3856
82,69,387,2050
142,109,570,3652
78,113,318,3659
143,110,670,3576
101,105,402,3574
105,83,412,2746
52,74,250,2329
45,73,203,2404
67,33,278,1148
167,113,741,3877
62,55,277,1911
231,121,1070,3966
25,67,94,1763
161,89,611,2693
25,27,114,879
46,36,213,1241
59,93,290,3078
147,124,595,3899
234,114,1078,3971
45,71,190,2143
227,120,938,3491
29,81,122,2570
231,115,1048,4007
54,39,284,1261
97,113,363,3518
165,109,769,3421
51,65,219,2118
179,133,823,3951
203,96,928,3327
202,101,937,3604
63,58,250,1709
39,21,182,676
6,7,23,161
159,124,697,3972
217,112,933,3779
187,130,700,3650
109,114,369,3296
45,60,200,1972
94,78,412,2252
74,61,257,1768
34,35,132,1140
172,116,759,3983
80,134,346,3782
98,93,437,2382
109,81,506,2777
120,107,551,3635
42,68,187,1885
12,11,43,316
245,123,1173,4051
142,117,668,3889
113,2537,483,3097
269,202,773,3582
54,88,197,1679
114,173,474,3300
50,113,154,2089
202,154,827,2905
259,198,1078,3759
38,118,131,2282
26,114,92,1931
30,122,112,2327
66,95,222,1782
148,191,520,3815
87,188,321,3707
248,209,881,4053
111,209,415,3587
118,163,350,2818
419,285,1720,4052
222,203,859,3990
71,130,254,2615
71,88,289,1759
105,162,446,3016
700,242,1903,3613
65,111,225,2212
94,178,320,3625
57,114,183,2207
46,110,165,1952
91,90,373,1615
180,178,741,3461
202,185,750,3371
67,126,269,2507
53,109,198,1951
176,176,657,3452
107,171,410,3242
111,187,426,2075
92,155,394,2733
307,209,1039,3421
120,179,378,3048
168,204,548,3955
64,99,240,1869
58,134,212,2598
84,121,313,2439
170,190,666,3617
23,17,88,288
66,128,224,2424
134,156,508,3177
293,184,1202,3499
204,194,744,3867
23,33,81,489
88,148,348,2760
110,207,380,3928
125,189,469,3594
98,96,301,1964
152,178,455,3462
168,211,742,3756
72,211,278,3920
331,266,945,3626
311,266,1210,3745
22,100,73,1995
105,193,386,3367
37,106,148,2086
197,223,739,4070
69,77,184,1541
78,182,288,3586
79,123,294,2340
229,199,983,3748
11,16,34,259
151,195,576,3718
258,164,1006,3038
167,169,633,3116
94,150,353,2732
134,194,558,3180
305,211,1389,3542
117,161,486,3017
75,146,263,2434
100,100,264,1722
82,155,331,2811
85,130,257,2146
238,219,881,3960
83,110,345,2164
58,144,220,2778
106,180,424,2870
81,101,330,1900
60,121,233,2310
127,154,474,3006
30,51,106,926
64,113,215,2199
111,174,407,3342
86,111,290,2189
43,103,175,1919
89,113,316,2034
48,52,179,967
127,281,496,3488
233,134,502,2524
185,169,670,3244
50,112,206,2161
93,138,340,2318
147,236,564,3520
112,226,433,3220
135,178,522,2747
120,122,404,2367
164,187,640,3535
104,192,363,3282
56,112,211,2104
186,178,750,3394
72,159,280,3012
45,135,160,2359
105,188,388,3218
84,166,324,2840
65,114,250,2108
109,92,477,2839
188,97,735,2968
17,41,51,1245
40,93,147,2733
81,75,323,2402
29,34,116,794
107,80,457,2451
11,8,20,162
81,110,309,3424
10,17,27,420
102,115,365,2847
45,97,167,2749
62,61,243,1778
137,123,542,3595
55,56,227,1533
87,95,371,2653
75,102,288,3012
78,90,290,2609
46,52,167,1353
42,54,184,1588
67,62,269,1842
253,145,985,3838
114,67,438,2077
27,46,101,1347
68,60,269,1789
121,123,488,3770
128,90,521,2800
134,129,573,3949
104,91,420,2771
65,52,209,1473
58,31,247,928
43,69,172,2106
447,153,2097,4071
99,74,273,2152
80,116,327,3510
63,52,230,1641
75,131,270,3701
94,59,386,1831
23,47,88,1418
61,77,247,2148
112,90,506,2841
74,48,294,1516
40,67,151,1887
109,85,473,2520
160,125,684,3649
84,83,343,2514
38,45,117,1361
84,86,367,2434
173,90,847,2533
108,99,464,2761
67,71,264,2151
252,122,1122,3836
50,78,199,2449
64,63,228,1922
61,59,258,1804
101,126,406,3923
98,98,403,2935
191,105,684,3134
254,101,1121,3218
110,103,473,3048
100,107,391,3055
36,41,162,1291
85,87,367,2658
87,79,354,2224
35,41,137,1225
129,68,497,2245
15,25,59,777
200,128,938,3988
358,110,1470,3849
92,113,399,3731
69,67,281,2224
169,162,726,3745
27,53,115,1736
62,81,250,2624
69,52,342,1750
19,20,77,588
76,77,301,2495
54,71,234,2362
179,105,793,3597
38,57,165,1668
48,47,214,1585
46,89,198,2116
87,75,409,2530
102,105,451,3340
91,73,406,2403
102,129,417,3833
302,199,833,3263
338,209,965,3891
37,34,111,608
278,211,907,3872
301,189,728,3523
142,135,420,2577
53,47,181,1398
228,108,1009,3527
168,96,827,3334
104,66,461,2242
97,84,420,2818
28,23,123,717
102,61,410,1991
209,131,927,4075
67,96,309,2905
61,92,250,2878
116,63,486,2058
120,123,485,4018
55,85,228,2513
224,123,976,4047
185,106,677,3109
206,133,904,4038
58,62,245,1888
65,73,251,1753
98,108,401,3172
56,49,248,1442
108,113,436,3503
212,107,788,3158
123,117,463,3443
143,122,560,3641
81,135,268,3430
41,82,151,2386
64,61,262,1774
78,103,243,2886
350,141,1474,3875
213,128,794,3524
179,113,677,2899
38,80,143,2047
168,102,750,2737
143,148,564,3895
121,118,495,3231
91,109,354,3126
63,86,209,2383
63,92,251,2394
34,55,112,1451
258,143,953,3925
264,155,1036,3772
134,128,497,3199
119,115,433,2916
78,110,280,2482
121,107,363,2855
99,2556,330,3067
163,219,611,3963
88,104,324,2994
50,70,183,2058
56,72,147,2077
72,87,287,2270
17,21,61,577
78,80,330,2305
28,22,85,595
166,117,618,3568
86,113,382,3236
55,59,214,1911
109,116,461,3541
165,118,636,3737
62,76,194,2251
89,78,356,2182
44,32,182,984
38,50,144,1373
82,82,330,2440
145,125,612,3772
77,42,325,1280
73,73,297,2160
86,114,350,3296
323,120,1480,3649
15,27,48,713
171,103,692,3079
69,106,305,3100
91,95,337,2855
69,63,302,2022
194,127,763,4018
101,118,391,3449
45,65,182,1898
177,117,841,3348
101,129,406,3780
240,132,995,3998
170,95,593,2996
245,119,1025,3613
54,69,244,2050
79,125,336,3682
67,81,297,2049
32,55,129,1753
58,93,228,2711
158,120,705,3332
94,98,402,3092
54,33,254,1074
57,53,241,1722
80,125,347,3900
27,31,123,943
140,120,566,3663
129,119,577,3818
93,105,374,3382
225,125,954,3829
40,72,165,2314
201,107,932,3358
120,110,496,3519
161,117,659,3623
56,68,251,2190
342,126,1584,4057
125,103,491,3136
223,100,1081,3375
39,61,173,2034
164,255,687,3793
246,272,638,3800
92,96,290,3150
30,32,138,1032
13,13,33,404
27,36,124,1246
149,85,698,2716
150,86,659,2893
68,75,276,2473
103,98,445,3271
58,88,248,2745
87,51,413,1736
23,62,96,2068
140,71,525,2292
97,132,428,3898
18,27,72,832
69,67,316,2284
43,88,198,2838
156,95,698,3174
113,109,522,3308
64,76,281,2578
33,37,148,1218
76,44,162,1429
130,70,603,2480
103,105,368,3508
142,117,647,3874
157,92,765,3002
102,86,463,2780
49,42,219,1388
80,93,368,2792
108,106,496,3397
239,119,1154,3958
91,80,400,2607
37,30,164,981
42,42,160,1353
82,89,364,2812
24,25,95,772
55,44,253,1336
207,125,974,4008
65,106,289,3293
127,109,590,3072
63,47,274,1587
35,53,120,1580
51,52,214,1695
61,80,238,2684
73,73,300,2251
202,121,892,3859
233,140,1140,3994
43,56,159,1720
135,111,503,3649
33,54,135,1476
87,98,365,3017
129,107,623,3427
46,37,196,1096
38,100,161,2899
30,40,130,1244
122,105,503,3288
166,99,707,3160
246,127,1116,4033
247,125,1170,3891
167,117,669,3676
200,136,861,3952
207,128,950,3932
99,154,416,3273
87,118,343,3368
94,60,393,1695
126,64,518,2125
72,85,330,2638
177,118,746,3507
318,133,1501,4061
69,73,284,2077
60,52,289,1637
79,99,298,3007
231,106,1080,3407
96,75,436,2540
7,5,26,108
128,132,601,3466
59,64,239,1936
40,45,163,1249
34,48,122,1433
138,106,575,3211
198,108,786,3372
41,58,152,1096
120,99,504,2872
85,108,361,3204
168,79,741,2304
116,102,502,3297
52,91,213,2831
56,50,238,1520
30,37,126,1116
154,132,649,4027
53,88,196,2647
119,127,489,3732
70,121,293,3415
190,108,770,3190
77,97,296,2566
55,47,231,1422
95,114,357,3584
20,26,74,779
69,71,303,2148
56,94,221,2889
89,113,361,2847
146,130,602,3799
175,114,716,3663
75,93,291,2707
183,113,779,3511
219,104,1023,3525
33,65,126,1712
47,58,190,1840
100,63,457,2085
647,116,477,3066
302,52,207,1605
432,71,305,2344
375,64,255,2046
481,96,488,3195
189,60,202,1929
591,114,970,2961
263,127,489,3622
47,18,71,517
175,98,304,2844
280,111,527,3406
104,22,128,679
420,129,897,4039
155,101,320,3261
149,51,347,1732
539,117,794,3740
530,113,1008,3895
171,58,395,1869
182,133,424,3941
254,111,561,3808
359,87,411,2936
100,67,222,2294
150,103,352,3332
175,86,371,2221
563,114,865,3773
250,106,580,3275
921,116,2089,3725
136,104,313,3324
397,126,894,3954
239,95,484,3027
88,62,173,1994
30,34,59,1098
381,118,778,3636
165,114,368,3435
227,70,203,1267
585,117,1266,4062
303,89,331,2871
105,91,257,3036
100,46,220,1401
76,113,179,2499
440,114,897,3887
119,51,296,1732
266,111,600,3538
441,179,819,3627
180,93,447,3173
143,94,384,2714
178,90,449,2396
184,98,294,3227
322,117,834,3352
92,66,234,2176
62,60,152,1933
123,74,309,2501
281,90,361,2464
18,8,42,212
149,95,355,3280
150,110,322,3581
95,71,190,2309
96,85,237,2750
52,28,132,910
280,104,429,3408
331,116,788,3836
213,79,494,2710
239,115,605,3762
226,113,569,3488
92,36,195,1254
13,9,31,258
375,119,747,4037
271,128,617,3906
14,8,29,217
554,127,900,3748
69,44,143,1375
112,87,245,2752
252,94,694,3285
188,93,363,2009
322,128,747,4033
193,84,431,2803
108,87,255,2849
45,23,107,738
250,39,254,1045
113,88,258,2793
170,164,430,3821
297,118,751,3819
141,45,133,1427
107,36,259,1200
107,77,250,2587
83,38,181,1224
143,47,347,1591
169,116,424,2765
259,88,254,2848
143,90,316,3008
269,113,647,3681
197,92,519,2951
334,126,357,3317
236,64,599,2148
62,77,153,2551
193,102,426,3353
192,88,323,2962
160,83,411,2749
195,109,408,3355
184,103,470,2986
20,7,38,197
17,7,37,155
339,108,594,3340
127,85,265,2841
129,56,323,1763
1007,108,1553,3583
233,109,586,3512
218,146,566,2223
45,26,98,826
285,131,619,4028
25,12,68,349
92,65,229,1986
353,136,826,4009
109,87,248,2725
85,47,215,1535
13,12,28,364
370,125,783,3693
475,94,561,2981
97,28,254,979
193,90,455,2835
111,65,279,2203
6,3,14,41
1137,130,1204,4031
87,88,114,2816
46,48,166,1677
32,20,108,634
78,76,385,1871
304,115,1168,3442
26,21,110,681
45,37,164,1223
297,131,1216,4030
67,88,269,2230
69,109,241,3245
118,111,510,3522
96,125,387,3932
167,115,678,3744
86,84,390,2575
206,123,760,4069
120,83,525,2877
60,81,221,2421
98,99,383,2943
30,54,91,1564
107,60,433,1914
205,130,836,3992
78,91,297,2948
22,12,65,330
82,86,305,2598
98,103,380,3475
74,77,274,2607
62,76,208,2457
83,88,318,2743
105,110,420,3334
36,33,135,1105
265,130,1052,4036
106,129,401,3838
264,123,1272,4018
22,75,75,2003
61,63,266,1944
56,60,164,1865
20,20,84,455
165,103,447,3124
94,88,385,2627
101,92,427,2642
86,84,341,2961
218,139,953,3663
133,87,334,2201
63,47,254,1556
29,46,106,1533
265,124,1114,4068
185,126,743,3949
120,103,492,3071
53,71,209,2059
203,110,659,3596
64,82,273,2634
40,84,128,2757
305,124,1390,3870
31,70,124,2257
109,122,457,3922
37,22,135,713
86,95,197,2539
95,84,375,2893
138,124,578,3967
232,137,1082,3987
296,120,1274,3974
137,95,343,3157
81,76,346,2426
72,118,293,3171
71,115,288,3434
225,115,732,3379
105,98,406,3239
198,109,625,3736
194,131,708,4068
103,92,418,3117
50,46,217,1460
96,73,402,2398
28,44,112,1460
114,101,456,3406
65,50,232,1697
66,111,254,3311
53,52,220,1708
71,94,246,2873
55,35,117,1072
107,97,462,2877
89,78,391,2558
177,114,809,3290
125,121,589,3723
235,96,1066,3035
110,70,459,2130
85,93,352,2864
28,33,121,1040
43,78,185,2610
84,99,357,3170
21,36,85,1206
42,46,165,1372
40,43,166,1437
14,10,55,277
17,23,71,724
191,103,845,3526
74,86,337,2800
60,86,279,2622
43,47,188,1505
97,67,428,2324
57,116,226,3646
193,122,850,3559
96,114,386,3767
181,119,826,3776
115,117,482,3413
105,81,494,2552
51,77,219,2117
42,72,173,2226
21,33,91,825
195,141,688,4000
107,113,459,3425
150,108,624,3172
29,37,118,1066
60,75,225,2360
55,75,215,2168
35,68,128,2080
94,102,365,3087
42,60,178,1543
29,91,111,2797
133,89,592,2819
20,35,71,1066
169,135,677,3955
252,126,1060,3857
44,55,189,1557
117,121,497,3637
69,90,217,2877
21,13,51,343
96,115,391,3463
133,119,599,3682
383,130,1236,4028
51,54,213,1621
137,112,613,3679
136,118,523,3883
98,88,408,2914
56,84,237,2602
26,38,101,1180
65,73,300,2126
76,74,282,2389
55,87,222,2716
245,123,1093,3688
116,127,515,3362
129,119,603,3686
56,79,239,2572
49,69,178,2175
237,125,946,4062
221,123,1048,3806
33,25,136,823
66,101,267,2949
257,124,1205,4061
88,98,383,3180
232,125,1070,3952
33,64,136,2216
108,64,495,2198
98,46,464,1566
74,89,352,2448
67,58,240,1973
56,57,223,1901
89,97,412,3101
70,107,297,3255
85,123,374,3709
71,107,295,3614
47,71,197,2343
71,96,303,3238
59,88,265,2602
72,93,313,3059
79,108,340,3601
208,129,976,3942
131,108,601,3313
63,86,254,2763
121,109,573,3591
109,100,522,3299
19,32,75,1064
147,96,641,3139
119,104,611,3202
35,49,151,1563
71,79,324,2420
100,84,329,2626
70,82,319,2446
31,62,126,1888
138,102,595,3319
111,128,472,3748
148,109,633,3597
54,86,210,2771
97,99,448,3042
109,72,428,2223
34,47,138,1532
37,44,156,1430
95,60,432,2054
83,114,373,3469
213,114,905,3640
136,85,574,2508
164,195,725,3134
56,46,231,1453
301,95,1468,3208
86,68,387,2226
122,238,502,4011
32,41,120,1324
190,115,768,3871
27,65,115,2078
49,47,213,1527
74,89,297,2974
73,87,334,2743
69,36,278,1206
10,8,38,192
121,122,564,3844
79,82,362,2580
195,101,889,3254
97,120,434,3788
68,94,306,3045
77,72,351,2479
114,63,258,1514
68,73,259,2204
10,9,35,246
96,84,427,2818
107,112,529,3395
75,123,328,3563
308,127,1463,4083
96,121,424,3186
116,90,462,3008
59,88,227,2774
153,101,713,3351
63,97,275,2981
81,74,396,2194
83,66,358,2187
333,140,1780,4078
113,100,411,3393
139,98,625,3097
118,114,515,3673
41,37,147,1156
