A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
173,139,702,2449
213,156,851,2782
149,171,690,2775
144,137,671,2034
99,236,404,3473
219,178,760,3027
133,159,591,2918
73,109,326,1968
134,155,614,2405
114,166,410,2718
64,107,309,1951
104,171,509,2472
296,185,1459,3574
332,237,1457,3672
502,179,1996,3423
220,156,1042,3039
200,211,929,3440
179,155,596,2863
63,81,268,1411
116,225,534,2612
252,201,971,2474
111,164,496,2996
77,136,337,2034
108,141,514,2492
161,153,784,2896
206,189,881,3351
208,187,1031,3447
153,246,696,3202
295,149,1286,2631
142,135,671,2422
126,188,558,3339
86,161,399,2873
240,252,851,3575
225,198,988,3229
145,210,549,3480
124,160,574,2939
138,174,630,2503
346,165,1467,2861
364,238,1191,3385
278,190,1314,3462
248,220,1154,2951
197,203,845,3561
254,249,1195,3535
291,181,1468,3525
147,264,667,3262
151,129,730,2215
399,231,1889,3615
275,255,888,3413
331,201,1530,3568
229,216,1149,3405
97,142,434,2516
339,198,1614,3503
200,192,805,3456
273,174,1310,2651
171,103,600,1851
400,188,1769,3548
212,198,1013,3523
94,143,426,2503
143,125,604,2141
214,174,1009,3168
86,169,368,2495
133,134,584,2326
334,211,1567,3670
1385,214,1048,3458
199,151,978,2752
276,200,1217,2552
160,179,710,3043
167,190,778,3248
116,119,506,2023
170,164,684,2856
181,86,852,1602
260,172,1223,3191
199,196,871,3353
264,166,991,2925
168,175,768,2924
188,182,851,2348
114,136,519,2278
181,148,793,2637
209,231,871,3646
241,178,905,2786
172,260,726,3284
218,199,906,3384
125,216,561,3273
124,165,522,2793
215,169,991,2842
146,166,434,2879
389,182,2021,3294
428,187,1616,3489
69,102,311,1843
126,165,571,3013
185,152,887,2829
164,257,763,3511
633,213,3115,3606
134,126,634,2289
275,267,1401,3478
145,181,686,3329
123,280,567,3614
132,98,414,1711
91,131,414,2246
149,180,645,3218
282,306,1311,3499
203,145,902,2705
210,233,995,3640
142,134,682,2307
91,169,415,2985
351,160,1387,2959
255,170,1258,2958
75,141,253,2159
141,177,617,3219
114,189,540,2837
101,105,513,1880
301,180,1519,3115
300,298,1422,3403
338,209,1403,3386
94,103,444,1809
254,161,1096,2640
93,169,432,2963
72,114,322,1964
190,200,796,3574
181,150,892,2624
171,219,798,3552
180,170,916,3269
248,186,1135,2529
253,165,1010,3036
331,171,1530,3245
159,242,709,3062
152,201,574,3650
61,80,289,1428
132,145,660,2552
132,153,569,2674
200,292,810,3466
247,177,1112,3264
134,116,656,1946
105,157,520,2526
182,89,727,1592
361,204,1731,3520
131,143,574,2463
120,193,548,3514
258,230,1050,3622
310,190,1452,3473
445,151,1969,2768
207,184,909,3203
89,157,345,2650
88,105,385,1786
340,214,1474,3388
383,178,1642,3245
178,312,870,2636
347,197,1352,3590
144,105,389,1851
93,139,380,2380
191,168,867,2395
372,233,1373,2993
268,199,1100,3587
191,173,744,2976
243,194,1094,3646
545,185,1975,3460
117,179,553,3140
256,194,1018,3544
116,174,504,3157
182,129,614,2276
258,253,876,3170
264,222,1101,3326
208,244,748,3229
282,198,960,3565
215,212,945,2642
338,183,1609,3168
275,200,1149,3465
199,164,982,3088
70,140,326,1804
157,198,697,3641
132,193,522,3455
195,210,867,3643
245,171,1137,3107
211,177,750,3060
337,188,1580,3569
130,169,612,3024
122,170,557,3003
414,181,1946,3036
551,206,2460,3623
85,182,405,3165
112,155,498,2591
297,194,1289,3461
156,146,673,2396
213,179,899,3131
103,95,488,1630
282,200,1288,3475
250,186,1157,3039
203,145,1027,2542
446,203,2067,3611
173,175,857,3160
422,193,1385,3374
53,68,247,1182
159,143,770,2679
173,260,805,3343
183,143,672,2706
276,207,1563,3183
167,202,717,3212
177,203,819,3313
313,186,1552,3610
139,211,648,2944
305,136,1227,2608
81,83,357,1454
259,142,1218,2498
249,168,1189,3150
137,230,398,3325
415,178,1529,3469
156,217,725,2790
323,186,1537,3522
147,197,672,2697
70,92,312,1620
173,179,906,3167
425,211,1635,3350
403,192,1739,3531
190,173,830,3221
229,195,947,3666
158,127,759,2354
332,248,1609,3298
147,177,697,3090
131,179,616,2858
224,194,1003,3582
219,277,1053,2827
208,154,740,2865
131,182,575,3429
186,248,897,3417
148,121,711,2263
225,197,1053,3523
147,133,487,2119
336,211,1087,3528
262,169,1187,2934
157,154,693,2816
308,157,1051,2366
109,175,455,3251
171,142,692,2550
181,200,770,3456
195,271,943,3470
84,232,385,2791
109,186,503,2973
180,168,891,3081
73,94,307,1674
215,190,1015,3239
281,210,1093,3643
224,185,683,3273
180,174,851,3195
125,186,577,2667
354,264,1455,3292
361,277,1547,3645
401,197,1918,3575
213,249,878,3341
226,202,969,3633
289,203,1053,3554
173,171,810,3169
313,304,1056,3648
248,134,763,2412
270,184,1348,2399
297,196,1481,3383
215,225,1045,2931
562,194,2689,3422
123,197,488,3217
288,205,1311,3686
332,202,1529,3419
272,202,1303,3492
74,92,336,1463
284,252,1250,3431
188,243,682,3091
214,195,873,3626
148,173,637,2964
90,112,357,1985
206,150,988,2747
438,188,1975,3444
86,117,374,1673
230,206,968,3456
382,153,1804,2836
141,149,658,2529
178,204,828,3581
335,147,1188,2552
392,156,1665,2797
126,209,513,3592
180,190,829,3098
195,152,976,2825
158,218,697,3035
146,131,672,1857
190,163,1046,2975
408,192,1657,3630
343,211,1673,3387
227,172,1085,3033
289,165,1215,2990
263,185,1182,3453
463,204,2306,3680
51,77,210,1293
229,211,1028,3223
188,202,538,3282
229,193,938,2826
171,185,805,3007
304,237,1309,3241
170,142,807,2716
50,109,222,1573
178,177,867,3329
99,83,454,1475
289,224,1173,3200
193,150,947,2629
176,182,667,3169
297,163,1078,3149
99,127,463,2247
80,89,378,1597
126,102,405,1741
317,204,1474,3673
81,197,357,2552
132,165,545,3094
420,147,1363,2610
82,141,383,2439
202,217,876,3157
74,140,305,2172
158,315,684,3438
279,197,1353,3571
129,136,544,2394
210,175,806,2960
233,125,1138,2215
274,162,1215,2595
184,197,813,3452
353,168,1498,2947
129,187,552,3141
65,125,293,2120
135,180,564,3091
135,115,618,2113
193,169,891,2969
124,128,592,2240
130,261,427,3292
201,191,854,2600
603,234,2359,3655
161,183,640,3147
108,88,445,1531
95,204,385,2795
39,32,194,425
304,206,1327,3676
207,164,892,2888
123,149,562,2659
121,255,563,3247
194,206,714,3599
100,88,503,1558
97,111,343,2040
322,148,1566,2632
140,135,713,2481
339,181,1404,3380
232,286,1000,3369
89,143,359,2443
83,80,367,1239
382,199,1004,3525
143,138,651,2539
314,270,1584,3494
162,140,734,2503
100,130,452,2352
292,168,1278,3121
247,186,1131,3469
147,160,649,2827
114,184,574,3235
187,239,889,3184
190,143,911,2520
205,232,944,3659
319,229,971,2778
160,172,558,3127
1506,212,798,3407
199,239,862,3109
117,145,531,2524
51,116,228,1747
149,277,735,3015
248,225,1117,3587
341,189,1687,3254
286,168,911,3037
260,200,1274,3025
136,169,390,2714
110,99,503,1790
88,88,426,1057
176,90,882,1694
79,58,375,1028
96,242,426,2979
300,308,1410,3458
161,161,664,2643
288,232,1282,3631
161,159,640,2566
111,143,468,2318
185,157,840,2715
214,204,962,2988
267,260,1199,3414
236,165,1033,2826
304,210,1306,3534
287,241,1351,3505
270,188,703,3063
209,163,894,2822
232,212,778,3098
197,281,637,3366
87,84,296,1274
543,216,1759,3669
307,251,1505,3585
79,158,323,2503
217,190,971,2968
160,208,698,3415
324,201,1522,3523
519,291,2057,3613
287,201,1238,3277
187,192,858,3499
141,164,632,2942
151,206,628,3542
439,193,1977,3158
358,201,1131,3652
184,285,821,3270
337,191,1626,3191
236,187,1099,3262
295,166,1306,2867
127,200,539,3502
56,85,226,1347
114,156,409,2641
153,182,698,3119
83,177,359,3181
128,153,578,2794
99,172,452,3041
200,155,865,2746
580,252,2801,3664
376,193,1299,3497
385,208,1526,3620
164,117,789,2007
302,247,1546,3230
296,236,1337,3562
159,130,773,2369
309,216,1311,3548
120,188,564,3033
145,156,642,2593
270,251,1192,3299
388,259,1672,3676
39,43,158,703
323,239,1340,3551
134,317,521,3020
224,269,930,2977
432,316,1230,3534
156,267,481,3195
366,295,953,3225
173,121,723,2112
378,200,1579,3289
244,120,1210,1961
375,284,1753,3264
296,193,1383,3590
266,169,1287,2854
181,177,682,3035
255,209,1216,3541
62,138,286,2224
71,167,282,2276
308,233,746,3381
97,107,381,1821
193,167,864,2772
99,226,393,3343
111,165,483,2826
55,42,248,721
167,180,789,2894
204,167,708,2584
68,82,320,1370
692,204,2608,3133
223,189,1033,3363
124,201,508,3563
280,201,1291,3594
73,134,321,2299
94,175,432,3165
351,218,1257,3345
111,122,327,2036
