A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
17047,179,99339,3676
19286,154,118628,3671
26286,222,152236,3683
15907,161,95121,3637
11627,167,68569,3661
17370,165,103553,3682
13011,193,74581,3681
15889,170,90880,3680
15487,164,93522,3678
18203,176,100108,3676
14263,174,85966,3666
14122,165,84234,3677
22086,170,128816,3671
19823,156,121263,3680
28151,240,166393,3652
14706,177,88944,3679
20037,216,119779,3653
22451,211,130959,3684
14565,213,86986,3677
19216,172,110988,3680
26501,181,164208,3666
17462,170,106355,3682
18474,158,112001,3673
21793,158,132452,3681
11713,170,69586,3681
29859,160,178283,3679
21425,163,130708,3675
17390,219,102389,3667
17190,162,102710,3678
12728,172,74989,3682
11552,192,68243,3681
23658,194,140182,3682
15529,173,90446,3682
14970,174,88847,3683
17330,161,103808,3676
36299,156,213648,3677
17888,161,107285,3685
12461,172,74190,3669
15453,160,94018,3669
20351,199,120967,3681
12868,173,75971,3683
22287,217,123457,3684
13449,177,74416,3672
15638,167,91070,3658
26527,160,160413,3654
26312,188,160810,3660
20068,217,121784,3683
13152,193,78475,3679
14019,206,86384,3667
13026,183,78852,3677
26352,193,157284,3683
16891,200,101821,3679
18014,303,112069,3663
17949,240,107831,3684
16973,203,96979,3682
22702,216,133597,3681
14735,196,85784,3680
22122,198,132185,3683
19189,174,109969,3680
24807,306,148231,3683
20377,185,117765,3682
21001,193,119853,3683
19385,177,116601,3680
13001,203,74838,3679
13976,248,80851,3682
13556,197,80719,3670
17345,167,105044,3640
18712,167,114321,3663
12086,188,73780,3683
19980,237,117613,3670
16650,253,98894,3678
16543,194,100013,3674
14177,165,87554,3658
13673,170,82930,3681
32402,164,192908,3682
12551,173,74473,3673
16461,161,98196,3675
20284,224,124699,3678
26895,158,160498,3680
17383,208,102575,3675
15416,181,93592,3665
17495,164,106558,3682
16789,212,97317,3670
15575,195,94154,3679
14979,164,88487,3666
19847,197,115147,3669
21105,155,125862,3684
23758,194,138227,3683
24800,171,150181,3683
22851,177,131203,3683
11455,173,67448,3676
18805,174,111966,3678
14941,163,89858,3683
21223,154,127164,3676
12736,171,75092,3648
11476,170,66469,3684
17562,162,103385,3674
15126,172,90231,3664
24175,183,141955,3681
15704,168,93820,3672
16103,191,94988,3675
12174,171,72652,3685
17693,178,108445,3674
16127,167,94958,3678
15465,165,92475,3682
20483,178,126330,3686
22938,184,127738,3675
26193,161,156152,3683
16143,162,97033,3676
22261,198,130868,3680
13643,209,82326,3672
16196,190,92393,3675
27215,151,167131,3682
11692,195,69236,3682
12940,171,75216,3681
14587,166,86498,3670
23618,159,142141,3681
27532,162,171638,3671
16370,163,97879,3682
15089,175,88705,3665
20378,163,119600,3681
25913,162,157717,3662
12533,183,73623,3678
32279,170,188995,3685
18065,164,105804,3675
16298,206,97367,3676
13652,163,80203,3670
17540,175,101885,3658
16705,168,99751,3676
17957,192,109121,3683
13914,165,83279,3677
20917,164,125909,3657
15937,160,94554,3683
26364,164,158668,3683
15667,170,92391,3682
25755,154,156275,3667
17008,170,99750,3685
22285,165,133037,3681
16307,192,96417,3681
17264,174,102797,3667
13397,173,79033,3679
15006,172,89976,3679
13540,170,80495,3661
26615,168,157622,3683
13528,171,78515,3684
15296,162,92998,3673
12386,170,72879,3669
15935,187,93988,3685
11675,174,69411,3671
17985,177,107950,3682
18861,186,111385,3679
20103,271,120192,3684
13209,215,79298,3671
25660,366,149788,3683
19205,244,114037,3671
29688,176,172313,3679
12953,172,78096,3685
21224,164,128754,3663
29973,195,176575,3682
36824,174,222115,3671
14126,167,82506,3672
22169,181,131608,3685
18316,172,101013,3668
19469,162,118902,3680
14630,183,87872,3678
18306,158,109702,3678
15716,204,92614,3670
21270,194,124958,3672
16246,164,96269,3682
19098,164,116834,3679
23046,193,131412,3685
24204,162,145424,3668
20164,160,124698,3673
17052,184,101324,3677
14849,170,89933,3678
13995,170,82943,3671
17630,170,106687,3675
31773,156,198780,3680
16830,162,102551,3676
14024,170,84771,3680
20776,169,124070,3682
17526,163,106190,3665
21845,178,129265,3681
20338,161,121242,3674
18434,159,112583,3686
26771,164,159689,3658
20499,172,115072,3671
14087,169,83167,3659
19717,169,114821,3677
17044,173,100720,3683
16812,162,102208,3683
12345,190,74359,3669
17436,190,101708,3682
13716,169,78237,3657
15507,164,92169,3685
18406,156,112431,3683
20469,173,122424,3664
15513,166,94133,3674
20792,168,124530,3664
19616,252,115898,3669
21965,180,133370,3682
17801,201,104565,3676
22589,178,136189,3661
17677,226,97828,3676
16746,169,99754,3681
23206,159,140060,3675
12825,171,75428,3679
16060,202,96424,3656
17805,165,105756,3680
12432,169,71230,3674
18103,185,109081,3670
17349,162,99360,3661
27035,167,165107,3667
20778,169,124301,3680
13175,172,79578,3682
21275,173,119378,3681
11894,168,68385,3684
17688,167,108459,3684
13411,199,80694,3679
24034,172,143669,3684
24438,179,134615,3686
12793,161,75736,3685
13962,174,82390,3674
18285,165,110157,3680
12925,178,76041,3669
15848,173,92358,3683
19827,165,120655,3680
16928,248,102343,3681
13696,177,78746,3683
17834,165,106960,3665
14297,170,86032,3652
22628,155,139649,3679
20724,168,124817,3684
20644,166,123756,3669
16911,160,99769,3682
20392,183,122599,3681
14775,177,79886,3677
24341,168,141730,3686
14791,169,88601,3665
16246,168,95296,3681
13224,224,78273,3679
12318,196,71156,3680
31796,168,185969,3681
16967,159,101991,3680
25158,192,149135,3670
26074,160,158137,3682
15929,168,91954,3681
17941,167,109055,3682
18253,206,108475,3653
17153,223,103935,3686
18116,194,105087,3670
17334,176,103712,3671
17978,181,100070,3685
13607,170,79844,3683
14365,172,82625,3656
17360,166,102930,3674
19954,162,120929,3682
12208,175,72511,3662
21385,181,129107,3678
21884,173,127943,3676
21453,159,128471,3679
28396,168,169389,3674
27413,158,169798,3684
20914,168,129291,3656
16976,173,99962,3685
22198,160,134305,3684
30649,207,175802,3678
17038,172,92693,3674
19226,159,117680,3681
22207,165,132248,3669
14034,167,80840,3650
24441,156,147902,3669
16413,163,98645,3682
20917,166,121690,3661
28219,169,168141,3671
18503,174,107451,3682
14006,192,82099,3667
13737,186,82429,3682
22705,161,135446,3682
16226,166,96073,3668
17899,160,109445,3679
17356,166,103713,3681
13198,184,70699,3680
17862,171,106235,3679
12942,167,75725,3657
18200,165,107873,3682
13409,172,80256,3683
23556,154,138016,3645
12531,170,72591,3669
17395,227,100298,3685
16386,172,93924,3683
23879,209,138392,3663
31037,165,182827,3685
12784,173,77560,3664
18766,168,111498,3677
12136,172,70588,3682
20144,168,120991,3682
19910,159,121624,3667
18590,176,113139,3675
22119,172,128089,3665
18262,182,107609,3681
14769,164,89268,3663
16423,159,99865,3680
28486,163,167385,3683
23057,166,134963,3685
22211,160,137010,3683
25962,161,153940,3684
16883,169,95651,3662
13538,172,77458,3676
27641,213,164305,3685
11502,164,68828,3677
11917,170,68677,3677
20035,190,112688,3671
18770,175,106352,3676
15766,187,93977,3683
22736,154,141612,3676
18331,206,110926,3673
13932,166,81231,3680
16905,175,99070,3678
26983,169,162276,3680
22558,163,133833,3661
13821,176,82302,3682
26884,171,164386,3679
26168,178,157667,3682
22809,173,135856,3668
18673,165,112421,3681
15162,180,84552,3681
13050,171,75628,3682
19503,162,120625,3680
34695,154,221143,3679
22689,180,134257,3669
30218,160,180510,3657
23682,174,141108,3678
31280,167,184007,3668
18273,171,107685,3659
32635,158,195830,3675
19685,164,114498,3680
21888,164,128360,3685
12441,168,73019,3659
22383,158,128376,3675
19144,221,116053,3636
13729,166,83237,3685
15796,167,91959,3683
21259,167,127279,3669
16838,188,101932,3675
15342,160,94368,3667
19497,160,118410,3680
16980,160,103426,3685
13865,170,81934,3670
18582,174,108472,3681
11626,175,69453,3681
18729,166,112367,3673
23156,217,139640,3675
24064,162,143399,3667
17411,168,104208,3666
12317,173,73148,3673
13037,190,75932,3675
28125,171,173691,3677
12495,206,74213,3675
23524,162,136893,3682
14748,169,86239,3685
27965,180,161976,3680
12651,176,74156,3674
21772,171,130307,3666
18812,188,111725,3682
20801,162,126447,3685
15236,173,89233,3677
26194,165,158467,3660
25294,169,151328,3679
17740,199,104462,3682
18937,162,111409,3680
19836,161,120784,3666
13313,177,70659,3669
28164,152,170676,3660
17110,162,101058,3681
24706,162,149403,3680
18190,171,107645,3679
18126,179,104798,3674
27215,162,162820,3683
20363,166,119279,3682
12430,170,72075,3665
24904,177,145016,3680
31392,169,180120,3673
14759,167,87257,3672
14388,171,85026,3681
16188,168,98490,3683
24633,180,151936,3673
22756,181,126681,3681
20677,164,121245,3678
19405,161,116697,3683
20197,159,122230,3680
15785,164,93733,3660
21924,202,130932,3682
15513,181,96422,3685
17636,171,107905,3681
12563,192,75024,3680
13280,204,79024,3670
11628,194,68218,3680
11220,195,65580,3674
19904,173,121217,3678
21630,248,124311,3675
22631,182,135008,3667
12563,207,74954,3684
17809,200,106646,3660
31264,172,178226,3680
31510,202,190531,3677
14264,165,85082,3677
15773,184,95129,3676
13911,170,79050,3679
14184,173,84347,3679
22747,156,136957,3676
26245,182,154615,3683
14588,172,83946,3679
18106,171,104989,3683
17544,176,100913,3684
13982,169,82951,3680
17516,168,103717,3682
23616,170,142291,3684
12274,174,73796,3673
17921,163,109180,3672
18074,177,98542,3680
12667,170,74814,3676
17494,160,107953,3678
22863,168,136515,3678
31142,153,193888,3680
17935,160,108036,3683
39861,163,239702,3675
31002,156,183243,3683
25230,189,150194,3671
15258,168,91470,3684
11960,187,70216,3678
14330,172,83157,3680
15370,242,92019,3682
17989,168,103439,3680
32813,190,191849,3679
16071,165,96145,3680
21281,175,124314,3680
13532,168,80442,3684
15237,161,91548,3674
25057,158,149045,3685
18909,168,113622,3670
20067,177,122100,3667
15924,191,94470,3678
23181,160,138806,3670
21076,230,126764,3676
17782,180,107573,3685
17748,195,105470,3677
18460,185,108601,3685
13549,206,80025,3680
12082,212,70884,3674
14923,189,87097,3684
22061,175,124644,3680
30323,184,181747,3679
25433,198,155030,3683
21435,191,129543,3683
22672,154,140438,3675
17642,170,106920,3674
16994,185,98598,3681
25246,171,150930,3662
31222,166,185932,3678
17861,176,100912,3668
14556,171,86268,3664
18467,162,112858,3680
17225,163,104072,3678
21334,157,130885,3676
14565,181,80189,3676
21470,157,130630,3676
18683,157,112953,3684
12755,194,74128,3684
17393,207,102341,3682
25181,162,158570,3680
23484,163,140841,3663
21303,165,129172,3665
12569,170,75212,3676
20065,159,119024,3680
14940,162,91328,3683
24576,165,149977,3678
20653,186,122189,3677
15571,163,93786,3661
15986,163,95341,3685
18239,169,109050,3670
22854,213,127572,3685
26396,179,155446,3675
18790,159,114530,3675
26682,168,159153,3670
16795,159,103030,3677
13281,168,79279,3681
14754,184,86065,3679
18695,161,109933,3675
12299,165,72921,3667
21375,191,125901,3679
21499,245,127206,3678
13707,171,81270,3675
22345,186,128575,3666
13195,191,80097,3678
21319,165,126833,3678
21011,157,128406,3674
20521,179,113400,3679
15625,172,91979,3672
13591,173,80426,3681
23799,161,141484,3674
17513,167,104228,3672
17347,162,105289,3672
26922,157,164625,3679
21792,164,130980,3673
21845,158,133880,3668
20028,156,119428,3676
19922,170,118109,3679
25418,161,149070,3678
14766,162,89861,3681
15902,199,93441,3684
23395,175,140921,3679
22744,166,132166,3675
14963,199,89592,3683
15073,179,88509,3680
22743,194,140205,3664
15924,170,96088,3675
20836,164,123699,3680
20263,162,123899,3675
20639,155,125734,3668
28945,161,177152,3668
16086,162,99257,3675
18400,165,106424,3682
14881,172,88637,3682
13611,159,83513,3639
18072,174,106149,3684
19089,188,109092,3663
