A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
14803,6080,81901,3678
17111,6456,102057,3681
23874,6189,146151,3672
26356,6316,171744,3687
20782,6280,130682,3680
12943,6808,79240,3686
21475,6236,124215,3686
11746,6027,70542,3685
15006,6380,90895,3683
20915,5905,132268,3686
16154,6250,101570,3686
16980,6433,103521,3687
16145,6276,98938,3680
19110,6216,121337,3684
20297,6083,128120,3682
18242,6347,102059,3671
18885,6239,117575,3687
13266,6088,80107,3685
16479,6215,101731,3681
22201,5946,137214,3641
21395,6229,133021,3672
11126,6324,66000,3681
25425,6178,161227,3686
16821,5909,105151,3675
17394,6234,108274,3684
20404,6421,129218,3681
14905,6351,91219,3681
21221,6147,136123,3684
18491,6139,115345,3676
17190,6172,110381,3687
15562,6367,91723,3677
15626,6333,94146,3684
20952,5986,135693,3686
16626,6077,103578,3686
14916,6122,88624,3679
18122,6204,109829,3682
23022,6119,138270,3679
14694,6070,89936,3686
12301,6193,76389,3687
23956,6122,147405,3683
22044,6235,134142,3681
17847,6138,114551,3688
19954,6113,118691,3670
17139,6293,105403,3685
23194,6054,145214,3681
18864,6349,109754,3686
19779,6959,115923,3686
21197,6266,130319,3680
11980,6140,76095,3686
26185,6172,167568,3687
25568,6516,154855,3685
19280,6299,124510,3685
23860,6072,150021,3682
19843,6175,123455,3684
36008,6295,218677,3680
16443,5927,101603,3684
30754,6130,187057,3679
12928,6136,80279,3683
13923,6313,79208,3681
23694,6279,148919,3687
24060,6222,150672,3671
12955,6157,79498,3678
26133,6023,163507,3683
15957,6038,97861,3681
13824,6125,84721,3684
12242,6199,74467,3685
26562,6237,170466,3686
13801,6257,85141,3688
27545,6233,168303,3685
15349,6105,96160,3688
15610,6026,95863,3683
18148,7363,116000,3667
21883,6366,136921,3682
19350,6760,109432,3671
13796,6282,86715,3685
13881,6343,84801,3684
15042,6263,91783,3680
15302,6036,92703,3686
13249,6253,84526,3687
18830,6096,121225,3685
12256,6230,73380,3688
12137,6121,73665,3685
14893,6125,93151,3684
13317,6109,84993,3683
16320,7555,107889,3687
19692,6109,120575,3674
12814,6228,76817,3687
18471,6137,114366,3684
24659,6234,154587,3682
17104,6153,108261,3666
18340,6341,104972,3687
13662,6207,87114,3685
22897,6051,145229,3687
23738,6007,144102,3685
17908,6354,110589,3677
12664,6081,77167,3685
18716,6117,117554,3675
15891,6184,95864,3684
20604,6309,124233,3676
19035,6157,120512,3683
19284,6213,113877,3666
12300,6033,75971,3662
16616,6201,102059,3685
33329,6073,205351,3679
15709,6373,98078,3684
14947,7980,86560,3681
15481,6219,95645,3677
13296,6174,80232,3686
18706,6174,116861,3681
13806,6097,83876,3686
18746,6593,119177,3671
16499,6062,102415,3687
17384,6093,106811,3683
11493,6142,70416,3682
20339,6023,130457,3688
18426,6243,110406,3687
18199,6113,115245,3684
18594,6094,114755,3683
19114,5972,118347,3680
25480,6106,156061,3673
24499,6871,140376,3687
23701,6128,141979,3684
17610,6135,108602,3672
17236,6205,109591,3687
24200,6263,145043,3685
16382,6049,98758,3687
19217,6221,118520,3658
13993,6141,85334,3673
15375,6179,93915,3672
26695,6122,166516,3685
21410,5958,131300,3681
23089,5999,142869,3687
14144,6065,86523,3685
12379,6205,74988,3688
24347,5966,149122,3682
23016,6130,143263,3682
16500,5978,100733,3688
30106,6195,193385,3687
34653,6055,215701,3667
14118,6041,84008,3686
13123,6213,80469,3680
28485,6061,184509,3667
12734,6310,76266,3670
12152,6215,74776,3685
11533,6290,70877,3685
14333,6199,91254,3688
20763,6294,128341,3680
12769,6195,79075,3675
17084,6705,95268,3677
21561,6264,134017,3688
20453,6279,129434,3683
12767,6332,77579,3678
18265,6090,113705,3684
15960,6281,95174,3688
17756,6286,112435,3680
23034,6307,142362,3681
20774,6237,128257,3666
16175,6385,98592,3679
20838,6170,126105,3685
16307,6170,96830,3687
23587,6176,151014,3673
22729,6206,145814,3687
17307,6178,95725,3684
12787,6062,76816,3682
19881,6261,120649,3684
21275,6229,131114,3686
12929,6231,79426,3681
29008,6239,177400,3686
12950,6261,78935,3680
21069,6299,132124,3681
19643,5971,122620,3685
29223,6293,179799,3687
23487,6461,144036,3678
21949,6252,131582,3680
18092,6008,113463,3679
13442,6167,82179,3678
14799,6413,94752,3683
24148,6193,143205,3687
15937,6309,98152,3676
18859,6150,115407,3686
13212,6080,80411,3687
15515,6225,94431,3677
12794,6367,77567,3684
24579,6368,156187,3686
14231,6168,88463,3686
16177,6324,101052,3674
21485,6226,132252,3685
20162,6239,124724,3686
21562,6183,130200,3677
21156,6178,131623,3682
19951,6310,125637,3684
14160,6783,89023,3682
16655,6145,102405,3656
18460,6219,105882,3681
17550,5999,108568,3678
20767,6140,132188,3685
13481,6217,82854,3686
16214,6316,96206,3685
22970,6331,139455,3684
15866,6243,93311,3679
15962,6301,101506,3686
17829,6056,111822,3679
21594,6109,132968,3679
21113,6156,135529,3684
18015,5997,110522,3688
17875,6224,111790,3687
11644,6462,72654,3685
20967,6456,130008,3678
15942,6720,90610,3680
15724,6083,96812,3685
21725,6270,132131,3680
13198,6311,81028,3677
21601,7015,133086,3684
19273,6723,112854,3687
18289,6230,110631,3679
32285,6194,200081,3678
23952,6246,147395,3673
19749,6002,126245,3672
17104,6027,110509,3673
18033,6051,107812,3681
25725,5971,160643,3681
22945,6227,139257,3685
19256,6178,111355,3679
24330,6172,152524,3671
33273,6221,208068,3681
19235,6318,119218,3687
14881,6366,94229,3682
30296,6273,183330,3686
17000,6330,106439,3684
20069,6345,125570,3683
17295,6484,105712,3679
15673,6023,91507,3687
24312,6016,151848,3688
13617,6021,83675,3684
12534,6063,76750,3685
11890,6112,70975,3688
24352,8027,139225,3682
30074,6160,187425,3684
14442,5964,86955,3683
13475,6224,84550,3682
13294,6128,79329,3682
13003,6146,77585,3669
14529,6666,86448,3657
31187,6025,186961,3687
18059,6218,112906,3687
26715,6339,166020,3685
27954,6310,167630,3686
18687,6118,115503,3685
25403,5945,158123,3677
18390,6694,112235,3668
17727,6597,100473,3673
25211,6184,156962,3674
27520,6511,174776,3688
16285,6300,98745,3646
14180,6158,85962,3683
23798,6172,149775,3683
12705,6182,81462,3683
16865,6334,106742,3687
13360,6129,83193,3671
18694,6075,114413,3686
19446,6130,115921,3684
21179,6039,132267,3679
19328,6150,122303,3681
13176,6329,77400,3682
23884,6225,146186,3686
18726,6271,111253,3681
18618,6037,116664,3688
25810,6341,157447,3683
17712,6055,108884,3677
19773,6189,122416,3688
19792,5965,125914,3676
21038,6125,132616,3687
12748,6272,77691,3679
13522,6260,83326,3685
17290,6154,107661,3683
12441,6083,77187,3681
25880,6141,156936,3677
12168,6105,74355,3672
17549,6283,114467,3688
16822,6186,106250,3686
27462,6270,167013,3687
23535,6236,147588,3684
28236,6179,180460,3684
13438,6179,81853,3679
14130,6106,87670,3687
31996,6131,204502,3679
23837,6206,149491,3670
20520,6399,124232,3685
25536,6186,153245,3678
26933,5970,166761,3682
15824,6103,99709,3687
23766,6198,147728,3681
13336,6324,81189,3678
14738,6225,86359,3686
12146,6146,73911,3687
12172,6170,75777,3683
14839,6128,89500,3688
13925,6173,83070,3683
29125,6241,176234,3685
16552,5945,101560,3684
17139,6182,99648,3678
16735,6056,106982,3676
17124,6215,106498,3679
13066,6982,74493,3667
16952,6287,105872,3650
12448,6187,76616,3677
19152,6183,119888,3688
18239,6265,112004,3658
19312,6220,118501,3686
15502,6082,97515,3685
15042,6301,91199,3684
13479,6293,85809,3686
30744,6155,187006,3686
15024,6242,91831,3682
12219,6133,75023,3677
17706,6009,113643,3671
19171,6250,114756,3685
14528,6139,89528,3679
20164,6230,126128,3685
12435,6161,73558,3686
23455,6041,145389,3678
15960,6324,97514,3685
21618,6094,136517,3679
20477,6344,128022,3681
27445,6185,165487,3677
15629,6120,99697,3688
14375,6531,83804,3684
26150,6292,159586,3687
26523,6247,148847,3668
16563,6250,101370,3677
22150,6153,139611,3687
29925,6123,183801,3686
14273,6325,79440,3684
16366,6384,97053,3687
15114,6242,93666,3676
24384,6142,150022,3681
22034,6110,136744,3687
14407,6351,93774,3687
19211,6133,119762,3663
21513,6051,129653,3680
25160,6125,145378,3685
13164,6189,80155,3682
13828,6665,87389,3677
22118,6309,136057,3684
20831,6135,127261,3686
22581,6218,141783,3681
29860,6424,182555,3686
20771,6397,125076,3667
17234,6197,108982,3663
16821,6028,103398,3683
14929,6163,91992,3654
18489,6231,113866,3687
18503,6000,113972,3672
20022,5944,123238,3680
13481,6168,83986,3685
14864,6251,81830,3680
21078,6439,131630,3685
31041,6217,189092,3679
26856,6277,163616,3688
15217,6253,94258,3686
34343,6269,207606,3677
19994,6132,121301,3672
12388,6253,78639,3684
15288,6107,95598,3682
24488,6152,152922,3683
16582,6196,102235,3680
23305,8245,136468,3685
12919,6205,82074,3675
21442,6176,131447,3688
18371,6200,112390,3680
18630,6343,114459,3685
19465,5945,119260,3683
16585,6155,103545,3683
19911,6187,122609,3686
13570,6522,82723,3674
16526,6116,105683,3676
23068,6129,148966,3685
16601,6216,105673,3684
15815,6221,97885,3685
21840,6244,135336,3683
18521,6081,114445,3677
14442,6150,90061,3683
18977,6238,108933,3688
21203,6264,129052,3681
16866,6641,103069,3659
21925,6198,136064,3688
15028,6249,92282,3684
19419,6308,122134,3680
17769,6227,111630,3680
12200,6204,76185,3684
28109,6414,179616,3682
20676,6129,126696,3684
15341,5992,95403,3686
28672,6213,185120,3683
16341,6193,102523,3687
18516,6075,106877,3684
12358,6097,74820,3677
17626,6332,111702,3684
19157,6179,113255,3681
12053,6101,73816,3684
15532,6110,95565,3684
11791,6338,72709,3686
14619,5977,88829,3680
20946,6476,130816,3687
21788,6309,127849,3686
26567,6065,169991,3688
13929,6131,86514,3678
17247,6239,106614,3685
14360,6132,91092,3678
22731,6287,140096,3687
13923,6175,88579,3687
15849,6720,92107,3684
17349,5971,105839,3670
27765,6165,175764,3681
17289,6087,104854,3674
14956,6270,92306,3680
22403,6160,137972,3684
12866,6108,80206,3685
17423,6087,106656,3680
13866,6108,84554,3685
12185,6102,77854,3675
12721,6208,80265,3686
12977,6152,81503,3687
20376,6304,126218,3686
20414,6205,122925,3684
26340,6183,165347,3686
19614,6062,120507,3688
13410,6165,73816,3682
19282,6183,121204,3672
17704,6109,109443,3688
14017,6074,86503,3682
20601,5913,129951,3670
21074,6635,127552,3684
22148,6206,139414,3684
15224,6137,91942,3678
19767,6131,123143,3688
21828,6145,138331,3688
17113,6136,105093,3682
12843,6243,80761,3683
31121,6304,202134,3685
21834,6090,134960,3686
23398,6040,139883,3679
13773,6186,89663,3682
22444,5981,140774,3676
22450,5990,135393,3681
19693,6223,118620,3677
17868,6118,111529,3686
15460,6498,93679,3682
20096,6455,123813,3681
21862,6852,137929,3687
29272,5983,186267,3686
22605,5989,140674,3683
10726,6476,68089,3685
14436,6171,91601,3685
13421,5966,82325,3662
19641,6207,112938,3682
21202,6288,129056,3688
16122,6144,98718,3683
23761,6052,149244,3670
14092,6207,89273,3688
15063,6117,92488,3687
18845,6208,116154,3687
15687,6402,97221,3682
26874,6150,167839,3685
19094,6156,119772,3683
26202,6205,167309,3687
22733,6227,137535,3683
33218,6545,199326,3678
16069,6453,96404,3686
16185,6178,97974,3685
25256,6045,154289,3678
18538,6207,116437,3684
26502,6214,160400,3679
26110,6262,168909,3686
21298,6252,131035,3687
16681,6140,101129,3681
19039,6154,117332,3678
17075,6849,107121,3684
20873,6152,131370,3687
20010,6357,124222,3681
25863,6143,155096,3679
13305,6172,81867,3683
24987,6158,162341,3678
16561,6216,99514,3685
15389,6290,98576,3673
11963,6155,75714,3684
20630,6347,127526,3683
15984,6004,97025,3684
16679,6350,105693,3683
20164,6031,125465,3687
21181,6331,128318,3685
19456,6203,122485,3682
19601,5987,122546,3673
19819,6205,119041,3678
19582,6259,119715,3685
11938,6057,70006,3678
22170,6091,129953,3685
20041,6181,122480,3670
19011,6128,115266,3680
17574,6065,111363,3685
23672,6102,147346,3651
22304,6274,140600,3683
12697,6055,78082,3667
22611,6408,138351,3682
17449,6483,109132,3674
23000,6262,144766,3679
15123,6167,91785,3688
16087,6254,100081,3665
15257,6355,97232,3688
16447,6243,100165,3661
20460,8173,121261,3674
19590,6205,123009,3687
16003,6090,99292,3684
14334,6195,88293,3686
21717,6326,135775,3687
20244,6034,128426,3669
18749,6442,114666,3682
12633,6360,78994,3686
11191,6126,70396,3687
19357,6126,116603,3686
13780,6234,86882,3667
21301,6215,132688,3682
26492,6549,167208,3686
20181,6228,125058,3687
14224,6209,88796,3688
20954,6125,128900,3679
18004,6069,104717,3679
17949,6184,112532,3681
19162,6063,120112,3683
16078,6296,102051,3680
15637,6188,100170,3684
34755,6249,216045,3685
21052,6275,128548,3672
20597,6184,128703,3686
24761,6081,158219,3683
20687,6411,124000,3688
16659,6661,103408,3682
19921,6113,123383,3677
19591,5983,122041,3671
19939,6537,116202,3681
17484,6089,107755,3681
27454,6238,174282,3680
12631,6254,77234,3688
18622,6178,118177,3687
18219,6166,113251,3682
18281,6268,111611,3676
20239,6225,118737,3670
20692,6128,131332,3687
19041,6181,117410,3680
19385,6227,124167,3687
23645,6452,144735,3679
11817,6264,71843,3680
20611,6289,127497,3681
13141,6237,79747,3675
20741,6382,119281,3687
25535,6277,158130,3685
13555,6267,81122,3682
21309,6222,130122,3659
20619,6199,126186,3678
20546,6084,126963,3686
16726,6278,107121,3669
17401,6290,104266,3684
18806,6082,121840,3676
25058,6106,157682,3685
23214,6141,146052,3688
12411,6372,77114,3682
15306,6049,94132,3685
17106,6272,104017,3683
23458,6350,136903,3680
14369,6187,89386,3688
22463,6146,142792,3686
18441,6331,115350,3688
20644,6257,125257,3677
16558,6076,102449,3670
17986,6706,111995,3684
12503,6393,77101,3680
16742,6140,106882,3685
18357,6133,117292,3686
16787,6161,104192,3685
20187,6167,124551,3680
20670,6130,127866,3668
24571,6219,155671,3687
14455,5989,83070,3679
15718,6070,95863,3685
28068,6503,165828,3672
20787,6095,130372,3683
25228,6100,156816,3669
16525,6183,101669,3682
13816,6032,82865,3656
16714,6259,101517,3669
24529,6077,152811,3685
15307,6219,93823,3679
18017,6035,109179,3685
13036,6076,78292,3678
17869,6209,111239,3680
14345,6045,88421,3659
19828,7973,117629,3687
23135,6080,149108,3685
10914,6619,67527,3682
26589,6080,165578,3686
22027,6094,140136,3678
21440,6160,133033,3678
21692,6058,137993,3677
23776,6236,143180,3677
23486,6127,145879,3673
20841,6159,128483,3677
23466,6121,151768,3682
15998,6114,99039,3687
16128,6152,98449,3656
28930,8226,168447,3681
15170,6280,92282,3679
17709,6211,109573,3681
13326,6283,78732,3686
12474,6103,77298,3679
15477,6103,96241,3684
14098,6150,89535,3687
11387,6015,71055,3684
25885,6410,159379,3687
15984,6314,99597,3677
17383,6148,105402,3687
19682,6316,121869,3673
14529,6233,90673,3686
12240,6723,70093,3675
27240,6162,156893,3688
13507,6183,81835,3685
15059,6186,90849,3679
30562,6806,189342,3687
31938,6174,199336,3678
14302,6230,90288,3684
26151,6252,161491,3687
16481,6114,101776,3688
16045,6177,97698,3687
21381,6213,137297,3684
16430,6130,102393,3666
14328,6009,89121,3659
15304,6185,93006,3676
20007,6056,120262,3682
38086,6169,225957,3684
18028,6068,108134,3686
31251,6247,191740,3686
25389,6227,151297,3684
11372,6177,70094,3682
14422,6041,89046,3685
12232,6445,75517,3683
27792,6305,176128,3669
15417,6210,94864,3678
26349,6444,162399,3687
15058,6100,93709,3683
17714,6142,107847,3679
24593,6179,149751,3688
20147,6250,124108,3685
15209,6202,88443,3687
19580,6125,122372,3677
22675,6132,142685,3686
13437,6193,83364,3683
16916,6141,103383,3687
23185,6175,142624,3681
24588,6177,150441,3686
15686,6386,94677,3684
28490,6277,184677,3685
16513,6012,101209,3681
12767,6119,76897,3683
19297,6132,117850,3678
19173,6125,116637,3687
21691,6154,124874,3684
16034,6092,100827,3685
18574,6142,113348,3677
14525,6199,86083,3681
20778,6265,124999,3673
25988,6079,165379,3685
17178,6233,107244,3686
25228,6269,158429,3684
20278,6306,123771,3683
29362,6020,186042,3682
19491,6260,125184,3688
14731,6439,93744,3679
22100,6126,136616,3686
26154,6329,152199,3672
15699,6277,95459,3680
27359,5955,165850,3686
22468,6148,142636,3683
22683,6349,140841,3686
17405,6364,109342,3682
16781,6228,105254,3682
14887,6179,91941,3688
12296,6470,74067,3685
19830,6262,123320,3675
17977,6203,112253,3655
17783,6215,111619,3672
13685,6196,83297,3685
17875,6316,110961,3687
12250,6175,75314,3672
32457,6285,193021,3688
12222,6150,75210,3686
13586,6435,83105,3687
19945,6370,121021,3686
17222,6045,108270,3679
19637,6142,121682,3687
13603,6246,84997,3676
12246,6159,75542,3687
13639,6231,84234,3682
11688,6281,73206,3665
16888,6263,102716,3681
16583,6189,103841,3671
25910,6178,162486,3674
13471,6232,85845,3686
17715,6215,108011,3687
19785,6085,119452,3686
12412,6032,76793,3685
23558,6323,149416,3687
23198,6185,147283,3676
26128,6167,161779,3683
20288,6131,128148,3686
16849,6293,108552,3669
13138,6091,78298,3686
22067,6252,136542,3684
22721,6299,143210,3688
20190,6061,127387,3681
23398,6174,147939,3681
14120,6258,88003,3683
28394,6455,169046,3681
12720,6062,77214,3686
22145,6418,138476,3677
16930,6049,104839,3675
22062,6273,133561,3686
13208,6221,82312,3686
16615,6259,106154,3681
12905,6197,81115,3680
14424,6614,88700,3686
23757,6041,146422,3681
18852,6088,120608,3688
18463,6176,111161,3674
14473,6175,89060,3680
18442,6232,109101,3664
20080,5958,120504,3673
17185,6667,98065,3676
13682,6134,83502,3664
11933,6119,73580,3667
13061,6432,81506,3673
26334,6218,167208,3673
16349,6200,99267,3685
13007,6005,80214,3684
