A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
15713,6667,89822,3687
23909,6278,137975,3677
18346,6518,108174,3681
14732,6281,86453,3686
15762,6199,91044,3671
24134,6234,141716,3682
36339,6370,204953,3681
21001,6425,125133,3684
16063,6387,86080,3680
16000,6400,92941,3688
13293,6754,81165,3679
24526,6471,150296,3686
27716,6689,165446,3683
13524,6265,80790,3686
18546,6374,107234,3687
14874,6605,85931,3683
31103,6361,138781,3686
35035,6494,197405,3687
23696,7063,121502,3681
28703,6830,142454,3687
19375,6822,101749,3678
14808,6732,81097,3686
22886,6456,131672,3683
19525,10549,115034,3686
27826,6543,119146,3686
16535,6517,91103,3681
11902,6742,68351,3680
14232,6483,81085,3683
33163,6414,193803,3677
13156,6395,74435,3679
24160,6184,146625,3686
17508,6133,102468,3687
19523,6345,116253,3683
15822,6377,93666,3687
19226,6451,113598,3681
12648,6419,76243,3685
22072,6471,129823,3683
17822,6462,106101,3687
19043,6645,117840,3661
22028,6448,126240,3677
23033,6380,139056,3674
13621,6432,78946,3676
20218,6250,119317,3684
21495,6339,119749,3686
22646,6433,134045,3686
18769,6317,108257,3679
34664,6553,194021,3686
27920,6849,154421,3687
18216,6689,101807,3686
27302,6572,148967,3688
14371,7009,77000,3678
18172,6501,96816,3686
22810,6673,130006,3687
12886,7061,73246,3680
15508,6766,88160,3675
37229,6760,181083,3669
34800,7540,186764,3677
20665,6792,101687,3685
31687,8020,135532,3687
17765,7031,78035,3674
42636,8268,204599,3683
23454,6570,133757,3686
36606,7950,153601,3681
24558,7597,119170,3688
14069,6865,72909,3686
30477,7118,162094,3688
27950,7044,144296,3675
27072,7732,124540,3686
34056,7202,157903,3678
21541,7362,100263,3685
16038,7000,85654,3678
23496,9274,132109,3688
15629,6573,85648,3684
22851,7060,125635,3688
18514,7699,103524,3682
35238,6561,187785,3686
27291,6427,151589,3688
17263,6432,99827,3687
16369,6632,94184,3680
24489,6539,130740,3677
20802,6871,118677,3678
13375,6671,74215,3685
14323,6804,78665,3683
24699,6836,139615,3680
13317,6550,75608,3666
19675,6361,112702,3680
25196,6303,141151,3675
14274,6413,85762,3681
18312,6156,104673,3677
25692,6353,151163,3683
12943,6276,74925,3680
31191,6597,185501,3677
15741,6249,91857,3656
30506,6320,169646,3680
20675,6355,118533,3683
26797,6210,155658,3682
17732,6348,103604,3681
17061,6433,97971,3686
27420,6470,160775,3688
18952,6388,115831,3674
34633,6276,203358,3667
17911,6182,104933,3687
12969,6177,75552,3684
17169,6250,100329,3684
14331,6270,82857,3682
19549,6440,112884,3684
18296,6109,106752,3685
31052,6466,185724,3684
18780,6346,113569,3688
15733,6450,94281,3684
25677,6762,146725,3679
20604,7811,121886,3682
20657,6593,124615,3686
16817,6494,100331,3688
12766,6941,74798,3684
24919,6507,146179,3681
19813,6335,118722,3687
24049,6128,143159,3685
22344,6129,129550,3677
18453,7601,108604,3686
18479,6269,105987,3687
14598,6375,83680,3687
20029,6510,117985,3664
25410,6417,135500,3687
18286,6321,111047,3688
19600,6499,118866,3672
33113,6912,188042,3687
11776,6252,70568,3663
16995,6302,94495,3682
24021,6462,140927,3687
24124,6400,139078,3685
19235,6724,96840,3687
20860,6648,116539,3683
20916,6696,117826,3682
22255,6624,129166,3687
23695,10358,120298,3688
15394,6544,76635,3684
21202,6398,99445,3683
24921,6683,143869,3682
17607,6455,101897,3687
33891,11083,188023,3677
25598,7200,110896,3681
15807,6593,89079,3677
21125,6653,119527,3683
14507,7891,84124,3688
22949,6316,128490,3680
30235,7128,172697,3687
17028,7103,83405,3688
13336,6695,74201,3687
24085,7039,128303,3686
19968,6887,108816,3685
27298,7049,152924,3684
34766,10709,139430,3684
14727,7152,78042,3683
13194,7428,74618,3682
23986,9893,108847,3684
24969,7713,105552,3686
20636,6592,115188,3683
24194,7924,106429,3682
33463,7740,138169,3660
13861,7507,78272,3687
22336,7562,123926,3661
29561,7117,159805,3686
21074,7010,107926,3684
17137,6905,96300,3687
24940,7417,108112,3678
15111,7817,72666,3686
21620,7800,101302,3687
19455,7328,95828,3684
26338,9757,133548,3688
23015,8327,110059,3671
18788,7385,92682,3685
18758,7296,84164,3684
29168,8497,144438,3683
27795,6860,129590,3683
25584,6903,117599,3684
20005,9174,85067,3658
36470,7398,178987,3685
27269,7444,144113,3687
18533,6830,78294,3682
16535,9936,85913,3686
23074,10426,112081,3687
34358,7873,173013,3682
30679,6750,162489,3684
15451,6633,91861,3674
25717,7027,146879,3682
16809,6741,91837,3663
15887,6792,89211,3686
21541,6320,123824,3687
11795,6405,68643,3686
33986,6548,204180,3683
18027,7168,111358,3674
22332,6545,132752,3673
23946,6491,136080,3688
15632,6496,89706,3676
22021,6303,124421,3685
19134,6222,113132,3684
28307,6954,165447,3681
25083,6494,150983,3688
23027,6500,132473,3686
16041,7389,94742,3688
18203,6475,110093,3683
16114,6251,95575,3684
24003,6086,136591,3685
13256,6353,75609,3686
19618,6432,113469,3688
19761,6795,112569,3672
14578,6173,86861,3688
19249,6453,104841,3687
30548,6593,166893,3686
16667,7137,92360,3681
16769,6449,92093,3686
18615,6790,107551,3664
13561,7132,75843,3671
22171,7120,127644,3680
12327,9122,70340,3688
19929,7119,111601,3678
25843,6613,137971,3687
17745,6709,98408,3686
13706,6932,78345,3687
26656,6382,155159,3688
24447,6444,135323,3686
30972,6574,168848,3679
25273,6453,149212,3674
13882,6339,81738,3684
21837,6422,126031,3687
17910,6308,102002,3674
14815,6555,84253,3685
15076,6264,91215,3687
14435,6278,85315,3685
22255,6277,130351,3682
24259,6481,134842,3677
25690,6420,136089,3672
17796,9118,97025,3684
17183,6552,95297,3686
21352,6828,113224,3684
27183,7152,146906,3680
20392,6719,110790,3685
34857,7259,197778,3687
17177,6698,93060,3682
23724,6628,129848,3678
16581,6927,89704,3684
13325,7112,75634,3678
27136,6654,153693,3677
23403,6376,129260,3685
24356,6282,142204,3687
22171,6416,131916,3685
22240,6672,133016,3686
15707,6837,86953,3681
31215,6640,177731,3686
16505,7157,93433,3684
23170,6881,132451,3673
21064,7025,107828,3681
15426,7047,87994,3684
35311,6635,197226,3688
24959,7076,142093,3679
26529,6759,149420,3682
19496,6841,111483,3673
22360,6902,131782,3688
24465,6953,136904,3686
31514,6899,166955,3687
17037,8850,85340,3679
19982,8115,111267,3680
13763,7930,76216,3687
17833,7694,89752,3682
19670,6660,105162,3676
24444,9180,109087,3687
25323,7272,124337,3687
26467,6844,105969,3687
16508,10190,75715,3666
28102,6814,136702,3668
25599,7350,133377,3686
18696,9686,74844,3678
27176,9664,116421,3684
33278,8542,132569,3675
24559,7396,113177,3684
43247,7354,196671,3685
20860,10131,74784,3651
21767,10826,77232,3684
31413,7505,124943,3684
22762,6673,117597,3686
25918,6765,146110,3671
37919,10930,137641,3687
17245,7197,81638,3687
18113,7111,102412,3684
16172,8891,90665,3688
20179,7415,99207,3661
15236,6616,75365,3687
19498,10657,98184,3680
15039,6680,78978,3687
22013,6472,106718,3679
18444,9363,109368,3677
58074,11791,127042,3676
30135,6616,107005,3678
28256,6794,154362,3678
18781,6939,107463,3687
20496,6711,82542,3669
43185,9185,187048,3674
24165,6522,96357,3683
32308,6315,190883,3672
25190,6276,152752,3682
16098,6341,96925,3682
14199,6550,87691,3670
16904,8181,100125,3680
31922,11765,102311,3685
46609,11781,140364,3686
17966,7038,99747,3685
24700,6714,121029,3684
25045,8017,142811,3684
39346,7591,194184,3682
14987,7645,79364,3676
16339,7199,79715,3681
17994,7403,99994,3688
21623,7187,113639,3676
18134,6443,98888,3674
14578,6501,80989,3671
22590,7131,122528,3688
19280,6331,105296,3673
24868,7604,138934,3685
23038,7327,103711,3688
15234,6879,80542,3676
17554,6672,95400,3668
17009,7175,88025,3685
14958,7566,80068,3685
21597,7346,107874,3685
12342,7010,69853,3684
23543,6821,131444,3677
29350,6941,164062,3686
24032,7058,131415,3680
36341,7064,201384,3665
20697,6556,117913,3686
32010,6748,177200,3687
13792,7145,80606,3677
21095,6764,116358,3686
14862,6802,82828,3670
22420,7280,122707,3673
14810,6839,81291,3677
15264,6690,85511,3684
19373,6664,117570,3685
19926,6232,115568,3682
16215,7029,93206,3681
29139,6604,166747,3685
28584,6312,171660,3688
13720,6920,80207,3672
17147,6437,103839,3687
26119,6416,151021,3668
22233,6935,131900,3680
16823,6466,97910,3679
24123,6413,140100,3678
21123,6550,121320,3680
15424,6171,88956,3682
32373,6570,190747,3687
25168,6390,141802,3675
22377,6348,134708,3681
15436,6174,82603,3686
22947,6236,136982,3683
28839,6601,170517,3679
17298,6583,101502,3677
25098,6164,150203,3684
19232,6266,112982,3681
24313,6155,148249,3684
14273,6191,81754,3686
12555,6328,74321,3681
23309,6746,131953,3679
25250,6426,145041,3683
19899,6777,110983,3676
16595,6630,93314,3684
14207,6815,77903,3673
26867,6663,147487,3684
27487,7088,153613,3661
16585,6975,91005,3681
18883,8088,107277,3687
28039,7907,155646,3682
18719,6793,105948,3681
22013,6510,123621,3671
13229,6788,75236,3683
17671,6983,89595,3688
18186,6944,101701,3676
19968,6203,115139,3679
13363,6422,77420,3673
20038,7037,117635,3678
23127,6406,133909,3677
32317,6825,191451,3685
38146,6790,202280,3675
15550,6732,87385,3678
17110,6725,92882,3685
23274,7132,129347,3669
19007,6222,107007,3676
26829,6330,155456,3679
14844,6397,89329,3684
14169,6888,83241,3687
31835,6210,192603,3682
22049,6556,126861,3679
23708,7008,121118,3687
23636,6776,129494,3682
22042,6689,122872,3686
14934,6752,83996,3686
23405,7156,98772,3682
16331,6839,92276,3673
24844,6639,138689,3686
37110,7571,201122,3684
29904,6567,136461,3686
15469,6880,85745,3672
30441,6857,159424,3676
14795,6877,79806,3681
16395,11045,86342,3683
25780,11074,128401,3683
14387,6765,74058,3686
25163,7602,139099,3684
13426,6531,75003,3686
16572,6649,93382,3686
24125,7032,132354,3687
23240,6706,107390,3684
17409,9487,98355,3687
20147,6659,118545,3687
36558,7569,182588,3685
24875,7296,123114,3687
15787,8935,83931,3685
23427,7285,105016,3676
13132,6482,75806,3685
20577,6664,122881,3684
24476,6547,145266,3688
15419,6375,91160,3685
13603,6294,76683,3686
18316,6483,108657,3680
19812,6208,115276,3685
15981,6362,93481,3684
14914,6429,90893,3685
15118,7006,88919,3679
28162,7983,155538,3684
17988,6716,97525,3680
18902,6917,105333,3684
13004,6904,72807,3684
12987,6698,73295,3680
17732,6553,96766,3686
20468,6780,113886,3673
16383,6773,93865,3681
16740,7416,90852,3680
17216,6392,92071,3668
45380,7006,253567,3687
25061,6284,141274,3688
24048,6566,128708,3683
18945,6315,110908,3683
19231,6391,110357,3679
23439,6358,136762,3684
12155,6179,69545,3687
22111,6549,126991,3686
14576,6265,81534,3683
13420,6483,76634,3685
23083,6774,121717,3685
14455,6367,83304,3675
32466,7032,189995,3687
13440,7057,75677,3686
15358,6375,89666,3680
26572,6414,160785,3687
16283,6818,94543,3685
29226,6207,177075,3677
23940,6407,141168,3688
17164,6156,95714,3671
29322,6613,168761,3680
15362,6341,79378,3681
26000,6517,142622,3681
21423,7374,118100,3662
16925,8407,88217,3682
19464,7002,105875,3681
14921,7363,79330,3687
20114,6879,106166,3684
22343,6951,116093,3688
34666,7114,193468,3687
20794,6783,101707,3677
19479,6693,112109,3667
16570,6833,90147,3685
15225,7382,82499,3672
16770,6947,89761,3668
26045,7277,133967,3687
26115,7144,147689,3688
25352,8003,122473,3686
13253,6809,73233,3688
26358,6944,140112,3686
16862,6950,94662,3676
34870,6921,192857,3676
13629,7446,77303,3688
25716,7271,143959,3686
20063,7068,113346,3685
23460,7027,120859,3682
14652,6739,85044,3687
18026,7129,103754,3681
20839,6374,109738,3687
13971,7236,79343,3685
16484,6918,89669,3687
20548,6407,114526,3679
19826,6615,105095,3687
17612,6550,95895,3676
16583,6678,89590,3678
14206,6726,81410,3687
14208,6638,78430,3682
12725,6497,71563,3686
14960,6439,84137,3671
21361,6874,112155,3687
15814,6840,84939,3687
14938,6639,84935,3677
25093,7583,139367,3688
23626,6830,138405,3681
30683,6813,176282,3683
15343,6920,83001,3681
27635,6775,159318,3682
27380,6528,150276,3684
14150,6272,81406,3687
26042,6600,148718,3688
28357,6657,169542,3681
17924,6320,107114,3677
12893,6367,76726,3688
16895,6216,97612,3668
18955,6582,90935,3684
24235,6355,144060,3685
26279,6329,143648,3685
16952,6538,95009,3676
22708,6398,134303,3677
24656,6358,145474,3672
15221,6334,87816,3682
20811,6396,122770,3683
34823,6217,194546,3684
12965,6731,72970,3641
17228,7205,99009,3684
17892,6745,108341,3686
20142,6180,117400,3674
22291,6111,139250,3686
18605,6242,110243,3685
12662,6541,75332,3685
29113,6432,179504,3679
28767,6639,168816,3681
24812,6415,142230,3681
17670,6361,104611,3688
22059,6470,126578,3681
22692,6500,138206,3677
20539,6368,121369,3685
21483,6157,117361,3685
29820,6828,164520,3684
22951,6834,128079,3686
23710,6570,136554,3684
29193,6585,175815,3686
23026,6646,133051,3674
19162,6530,115546,3685
12425,6340,72259,3681
16905,6375,98516,3686
24268,6325,137670,3679
21775,7185,126818,3682
21536,7005,123934,3688
19773,6992,112909,3682
19242,6472,113054,3685
25224,6761,147209,3687
25055,6391,151439,3683
16139,6769,93649,3686
17523,6795,100662,3683
16541,6223,96672,3673
22475,6601,120322,3688
23335,10465,92605,3681
17360,6433,102292,3673
36686,6364,207757,3687
22556,6715,127589,3685
15235,6638,91688,3686
18923,6240,111970,3664
22868,6418,138477,3680
15497,6292,90758,3687
27896,6422,169428,3683
21459,6631,129021,3686
16203,6352,94556,3681
18234,6368,99172,3671
31394,6335,178128,3681
27909,6518,163365,3688
27669,6283,162538,3669
14640,6380,85255,3688
18965,6309,101750,3686
22052,6464,128220,3665
20171,6292,123683,3686
16600,6527,96100,3673
16005,6645,94968,3675
15652,6756,88377,3687
16437,6244,100207,3681
21017,6878,117725,3675
12087,6216,71024,3687
30164,6446,176788,3688
20397,6438,119675,3686
24853,6997,135456,3681
13117,7416,70505,3680
18696,6985,95826,3678
14155,7879,76849,3684
16983,6978,90718,3688
14920,6779,83018,3669
18680,7083,101690,3683
15169,7412,73296,3684
26049,8288,117066,3675
16109,8935,73356,3686
12808,6829,73684,3678
14410,6496,82649,3688
29915,6644,167489,3685
14537,6870,78203,3688
14393,6827,76797,3688
13268,6910,77483,3681
27214,6758,152726,3673
33743,6749,183001,3681
30341,7308,160441,3686
27325,6602,143335,3679
16446,7171,86479,3688
26415,6687,143834,3684
23182,6591,119211,3676
29639,7121,145647,3687
22810,7896,122035,3686
29054,7872,138552,3679
13908,7404,77858,3672
20939,6745,105886,3677
23088,6749,128275,3687
24039,7038,134049,3687
30649,6406,144903,3686
26294,6288,148585,3685
20479,6324,122051,3687
15782,6292,89365,3687
21182,6631,110246,3682
25601,6531,152132,3680
26176,6507,152401,3686
26038,7147,150676,3683
13742,6843,73212,3676
16978,6534,94558,3684
29472,6792,168896,3688
25452,6565,139586,3678
16139,7748,81705,3687
14239,6825,79298,3679
17617,6443,94855,3682
17521,6615,95678,3687
23245,6606,129995,3671
23286,6643,127555,3685
21652,7037,124858,3679
23584,7027,133038,3685
25354,6690,135518,3678
16406,6423,87128,3686
18911,6746,106969,3683
20797,6659,117496,3677
12991,6480,77447,3651
16460,6317,95777,3687
27209,6374,162355,3677
18900,6297,108695,3675
23713,6378,137209,3681
30818,9091,163913,3673
37826,10721,146154,3687
24417,13655,113401,3683
23774,7002,101531,3686
23193,8795,114338,3678
38122,7607,158052,3684
32412,7779,169658,3680
40708,7851,147550,3687
15030,8518,80899,3683
36324,7691,157141,3688
35098,8247,140133,3675
19212,9389,79852,3686
22014,8180,79137,3681
26904,6889,113926,3684
30972,9327,121894,3684
32120,6484,138051,3684
27221,6601,119066,3685
28946,8707,131885,3680
41583,8388,159304,3675
24612,6977,100076,3684
24923,9081,115427,3672
21146,8944,99883,3670
25585,6885,134699,3680
45048,7163,176797,3684
17333,8500,80646,3686
29433,8390,135125,3674
18602,10522,92076,3682
30072,10151,116085,3676
20920,7792,102203,3687
33230,7858,152980,3685
37780,7185,160162,3687
20987,6797,96250,3676
23183,7539,121214,3682
16197,8492,76816,3680
15941,7310,81991,3682
15212,6551,84289,3683
47066,8079,213543,3682
23476,7025,121601,3677
35291,6343,173008,3687
18244,8358,97639,3681
37071,6488,194832,3685
18875,6247,108048,3682
12447,6961,72740,3683
21211,6366,122676,3687
17591,6535,98950,3683
27720,7177,151967,3680
25167,7186,137012,3675
27378,6871,138674,3686
24854,6633,140384,3674
18820,6863,98290,3680
18386,7135,100607,3686
16115,6663,86557,3675
20665,6939,111304,3685
21709,6845,113994,3688
29408,6991,162243,3680
22283,7008,126151,3667
25514,6990,139220,3684
22786,6499,126491,3665
15931,6283,92998,3681
13706,6709,81426,3684
20668,15658,96911,3680
36788,6587,160756,3684
24191,7262,123500,3652
43070,7577,190943,3688
25294,6358,153112,3670
20113,7094,114171,3679
25757,9193,132538,3687
26909,6760,136679,3677
20890,6298,119796,3687
12675,6479,72561,3674
20716,6833,118935,3678
34201,6831,145854,3679
28599,8056,144112,3686
19249,8893,90641,3681
34028,8036,151754,3687
16977,12681,75090,3685
18602,8965,91241,3680
17307,6861,85567,3686
29959,7816,117052,3681
21907,8124,116348,3668
19801,7726,96359,3688
27067,10849,111736,3683
28974,7430,116492,3677
33132,8273,140271,3686
19481,8890,80469,3686
19762,9334,91776,3685
21997,7416,90453,3686
24290,9850,112448,3684
19376,10670,103359,3688
20506,7913,96148,3687
27083,10780,112448,3688
38109,7397,141797,3684
23126,7560,99616,3668
22686,10104,102286,3687
30918,7556,131142,3686
40431,8199,183284,3672
21178,6910,108347,3684
27830,6719,155944,3683
31163,7011,114343,3686
17449,6737,96791,3685
18932,6726,104141,3681
15272,6780,88168,3684
13260,6715,74651,3685
24251,8360,131542,3671
24748,6814,107963,3679
15807,7196,85097,3686
29724,6497,163529,3685
26847,8087,124276,3681
17494,6626,90971,3674
15395,6430,88836,3682
28803,6498,167924,3687
13064,6226,80306,3681
11986,6590,70239,3681
12760,6220,77290,3685
36940,6272,213496,3682
14671,6497,85515,3688
20254,6193,117974,3660
20932,6505,121538,3680
13378,6469,80949,3671
19012,6372,115424,3682
31474,6334,185838,3686
17893,6401,98664,3682
30585,6994,173920,3687
20307,6445,121434,3685
17556,6323,102512,3680
21393,6407,125658,3688
24798,6707,153233,3688
26792,6282,157339,3681
21352,6332,126808,3681
15616,7402,91873,3675
14466,7235,83764,3685
26784,6865,159243,3686
17613,6567,101212,3686
18737,6569,110710,3681
30961,6898,176619,3685
13398,6513,72250,3687
15997,7078,92058,3688
13392,7120,76122,3686
17383,6690,91401,3682
23878,7228,132822,3681
26907,6999,151025,3678
24093,6317,136640,3643
27768,6403,156768,3688
17154,6812,99321,3687
25645,6978,142843,3676
30010,6713,167269,3681
14966,7175,84140,3685
14304,6945,77042,3677
15145,7291,79816,3680
23621,6794,130480,3686
20782,7229,115395,3679
15750,6780,84355,3683
18123,6733,95551,3688
27496,6948,144417,3680
21445,6614,120952,3688
44729,6748,223985,3667
39580,6846,221532,3688
14727,6704,81537,3680
17694,6714,96273,3684
32053,6654,169539,3687
26858,7228,138276,3687
19296,6905,104489,3680
24710,7034,139966,3681
12962,6771,74748,3671
25749,7012,139159,3671
16083,6702,91197,3687
31859,6738,177142,3688
18161,6810,93990,3686
17382,6388,100219,3687
14440,6248,84722,3665
18786,6237,111710,3680
29664,6537,168894,3687
14976,6630,87141,3680
12081,6590,72299,3679
35832,10230,191578,3668
21773,6362,126777,3686
17039,6804,98953,3678
27004,6418,159526,3688
22498,6347,132253,3680
22939,6857,135388,3687
15059,6528,82506,3678
18027,6815,106107,3676
13027,6308,75099,3685
13413,6433,80825,3682
19465,6455,116540,3683
23074,6452,134997,3669
30278,6267,178956,3670
22345,6667,123899,3683
22506,6166,135826,3664
16137,6787,97275,3682
19214,7114,112908,3686
30034,7646,156574,3683
24142,6395,141300,3688
23307,6293,134107,3686
18408,6535,107325,3662
19209,6315,112655,3685
14981,6464,88124,3678
19651,6933,112356,3683
18726,6791,106668,3682
30625,6833,164686,3687
15461,6901,76370,3686
26140,6679,127535,3667
16269,6563,90931,3670
22068,6672,124054,3687
23404,6782,129053,3681
28160,6645,153651,3687
29163,11140,119215,3682
25121,6788,143689,3660
14435,10554,79381,3687
28316,7057,151235,3687
24184,7168,99531,3687
19844,7597,99388,3683
31971,6899,169727,3686
26854,7579,141357,3683
26962,7079,127381,3665
19938,6580,111895,3678
17599,9274,82534,3681
18944,6641,104959,3676
21973,6695,122437,3684
29582,7147,151465,3688
49448,6631,227271,3687
23150,8029,110774,3683
26129,6910,118361,3657
33764,7951,130727,3665
32804,12006,122816,3672
20888,7315,81967,3677
21233,9877,98615,3686
33958,10222,144490,3676
31038,7320,118642,3677
36127,9358,135037,3680
14869,7528,79762,3682
50496,9010,207835,3687
19389,7570,81046,3673
20697,10859,92743,3686
23216,7579,79344,3685
28314,9633,138345,3684
30242,8441,147613,3683
21199,6519,92044,3680
24909,6720,116810,3684
35582,8083,169694,3686
35076,8530,172058,3678
29365,8131,125580,3675
16411,10047,76555,3673
31902,9679,134013,3688
35950,10201,164232,3679
27957,10500,137954,3680
27455,7888,98577,3685
19883,8426,87574,3676
