A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
175,177,636,3640
17,24,48,458
30,60,95,1067
27,25,91,501
61,134,211,2746
67,80,244,1851
28,21,65,425
38,45,135,935
189,126,693,2851
180,98,711,2361
169,123,567,2695
350,183,1373,3790
115,98,417,2000
68,135,214,2840
60,124,201,2580
293,180,1041,3786
145,150,516,3125
135,118,492,2416
49,92,165,1905
166,129,566,2453
53,157,179,2226
222,162,669,3510
235,166,912,3535
112,156,395,3199
58,84,206,1733
54,66,196,1368
36,43,128,915
78,134,282,2884
50,78,182,1574
145,146,545,2927
91,103,349,2094
114,140,392,3129
37,33,134,679
183,167,603,3610
56,97,174,2063
86,124,310,2581
76,115,243,2440
207,158,745,3474
49,76,172,1550
245,164,889,3504
88,125,324,2630
75,135,264,2579
38,76,146,1534
206,130,743,3081
32,31,79,601
150,110,599,2249
152,195,555,3518
136,147,492,3111
196,160,639,3534
117,154,390,3146
37,62,128,1268
113,169,376,3222
120,158,398,3063
79,71,246,1531
105,133,317,2676
169,129,597,2975
270,170,927,3734
66,69,221,1399
57,88,210,1810
85,134,312,2825
146,128,485,2752
212,177,657,3775
138,185,521,3780
305,147,1082,3433
201,163,704,3776
159,134,507,2692
109,153,350,3234
76,115,250,2294
30,66,98,1217
145,128,289,2174
112,79,406,1696
100,121,341,2696
256,169,959,3413
59,111,184,2195
75,76,285,1578
240,150,893,3289
63,142,213,3045
149,97,506,2214
84,139,278,3012
87,106,331,2506
62,57,211,1111
136,107,537,2253
34,39,119,768
47,31,155,637
151,115,511,2451
178,158,552,3644
29,44,96,693
168,154,612,3283
53,112,168,2256
166,91,606,1957
109,153,372,3313
88,144,262,3138
186,160,575,3467
166,123,605,2763
81,103,263,2142
232,180,819,3889
92,110,298,2287
142,173,488,3821
98,159,316,3353
59,76,198,1417
107,115,445,2260
131,151,457,3400
76,84,307,1739
45,125,131,2513
112,136,361,2706
69,67,245,1330
178,164,621,3504
47,73,164,1508
36,94,114,1793
53,43,176,876
54,70,172,1445
262,170,914,3806
120,123,355,2664
59,61,203,1197
65,86,235,1824
74,77,240,1584
50,111,166,2261
37,53,129,1102
98,169,321,3478
160,164,534,3704
349,218,1320,3785
55,91,185,1838
191,164,705,3463
26,34,79,604
58,111,195,2186
202,157,728,3381
239,156,805,3650
56,97,171,2007
138,149,470,3189
69,108,236,2229
166,149,644,3290
202,175,690,3710
40,125,106,2511
87,84,290,1713
125,99,431,2248
101,145,341,2956
49,136,162,2741
76,103,281,2377
135,141,454,3114
225,161,743,3485
28,29,95,512
30,58,86,1199
161,142,655,2988
112,122,376,2523
119,139,395,2997
32,113,93,2438
83,65,302,1537
148,122,513,2792
211,167,690,3732
130,181,426,3879
40,47,121,886
53,90,190,1868
21,16,55,306
149,160,554,3441
213,143,874,3021
68,66,279,1339
134,133,446,2686
83,116,292,2595
134,176,478,3652
40,48,142,934
317,186,1170,3866
119,137,412,2971
200,163,689,3454
42,103,145,2151
79,86,266,1796
148,105,530,2331
70,98,250,1889
150,155,531,3564
142,139,532,2775
89,119,331,2496
107,62,367,1187
83,109,275,1938
115,148,390,3135
58,66,212,1390
31,34,101,712
27,25,91,483
133,112,469,2562
87,87,351,1725
63,94,212,1992
298,173,1045,3801
172,164,662,3744
96,151,392,3028
30,42,88,870
82,113,314,2482
103,169,334,3489
105,147,347,2924
129,156,442,3419
196,172,735,3638
116,140,405,2857
135,170,462,3740
234,164,806,3869
157,155,592,3319
266,171,947,3836
67,118,219,2561
98,110,312,2356
67,107,238,2383
122,138,420,2766
35,48,125,907
138,140,467,2961
138,166,471,3587
134,150,468,3331
127,92,412,2090
178,94,643,2145
78,92,284,1867
60,95,213,2031
99,153,333,3412
59,101,206,2208
132,92,496,1835
79,98,301,2264
107,143,339,3138
80,96,241,2192
68,145,236,2909
76,90,292,1828
125,140,408,3271
154,97,531,2215
149,137,503,2917
142,81,503,1872
229,106,884,2436
48,33,169,586
84,88,271,1961
77,122,231,2612
187,152,661,3540
67,121,150,2502
229,154,848,3306
117,144,365,3200
142,131,486,2979
88,96,297,1893
120,142,430,3071
42,30,145,602
276,153,998,3394
305,156,1172,3693
57,112,189,2172
130,151,461,3274
170,155,668,3387
280,131,1020,3048
62,76,216,1476
51,83,183,1732
120,138,368,2922
249,152,887,3315
118,160,383,3325
81,73,280,1572
291,150,1136,3127
115,98,407,2236
113,119,376,2573
187,173,634,3782
159,145,566,3192
116,133,327,2982
230,161,808,3727
121,169,410,3712
127,123,473,2666
119,144,384,3170
130,169,415,3651
113,102,372,2103
22,40,73,638
79,142,268,2841
91,93,302,1998
100,122,356,2788
75,138,268,2814
115,157,435,3272
77,48,222,1136
58,69,219,1648
93,119,320,2541
142,149,582,3239
191,158,691,3631
121,123,457,2765
71,73,270,1492
63,75,208,1689
75,120,301,2601
286,165,886,3536
153,90,598,2176
127,141,465,2893
63,77,229,1760
64,101,234,2191
175,125,649,2828
294,154,1093,3428
142,109,593,2253
359,181,1380,3862
118,128,405,2848
331,164,1421,3818
20,17,69,321
124,134,402,3253
124,144,438,3329
11,17,34,324
110,126,367,2822
139,142,522,3124
154,155,532,3454
121,109,410,2447
153,150,534,3385
68,133,253,2942
192,1436,776,2267
89,133,284,2911
115,122,427,2697
155,144,584,3245
35,55,116,1186
86,100,295,2119
122,103,440,2335
142,124,549,2820
88,127,319,2579
84,129,309,2697
154,175,597,3804
156,178,591,3663
60,66,209,1347
78,65,280,1525
77,61,291,1339
77,88,295,1886
100,111,403,2504
216,162,809,3574
36,42,127,889
127,125,456,2845
140,118,531,2440
58,71,205,1538
30,75,70,1649
45,103,98,2112
112,129,415,2697
70,102,243,2251
44,63,148,1317
141,156,519,3266
63,93,220,1971
39,52,134,1105
399,164,1377,3838
69,139,249,2836
105,102,360,2273
58,119,162,2424
47,63,178,1181
57,64,223,1372
25,43,82,780
102,80,416,1819
123,156,420,3667
145,142,504,3276
196,162,618,3710
114,92,404,2204
81,92,269,2058
554,158,2173,3737
61,116,208,2623
33,57,115,1091
36,103,125,2225
183,158,595,3864
123,158,421,3391
158,134,653,3073
100,134,356,2838
242,164,901,3863
190,181,656,3796
16,22,60,421
43,90,142,1948
78,118,270,2465
154,150,542,3544
148,153,568,3498
160,131,606,2774
109,170,385,3646
42,58,146,1320
82,95,274,1907
54,101,185,2173
77,79,304,1853
128,117,501,2656
60,76,261,1635
207,164,743,3820
232,137,830,3006
212,174,724,3822
101,133,361,2945
130,93,268,2008
89,127,328,2495
27,27,93,533
186,160,676,3722
79,102,267,2146
35,56,119,1247
81,141,244,3078
107,96,345,2244
98,135,368,2967
135,127,507,2810
135,113,464,2544
62,99,229,2127
88,140,340,3002
207,129,808,2834
49,42,171,990
98,146,350,3119
138,125,518,2655
168,149,578,3105
124,146,462,3086
178,125,735,2781
43,45,149,921
101,152,323,3389
93,75,338,1669
157,127,560,2785
96,118,340,2544
160,150,587,3163
251,163,864,3712
239,148,872,3212
36,39,124,841
83,133,276,2679
119,168,479,3614
107,149,369,3148
146,163,512,3473
132,123,498,2790
174,138,690,3052
71,75,260,1743
65,115,194,2644
163,147,534,3326
131,135,424,3008
27,16,91,296
252,159,954,3593
61,73,205,1649
289,147,1113,3159
49,90,160,2074
116,127,405,2790
183,137,640,3172
67,104,221,2200
57,55,210,1052
99,147,352,3084
117,134,434,3201
34,34,133,697
298,164,880,3511
40,89,116,1902
63,64,224,1384
508,177,1925,3782
64,114,224,2433
35,42,119,848
63,120,233,2657
248,134,1017,2949
224,139,865,3264
40,50,130,1043
88,66,328,1366
137,126,516,2947
144,137,456,3098
182,158,553,3700
333,180,1389,3864
31,21,103,410
120,125,408,2917
44,95,148,1713
110,103,446,2049
163,155,602,3581
85,97,330,2152
33,93,108,2055
128,166,486,3693
162,150,547,3340
225,142,830,3173
81,128,274,2802
151,158,557,2159
197,78,696,1557
72,130,256,2815
173,130,582,3078
153,156,541,3300
314,162,1109,3691
54,51,183,1078
34,39,123,828
26,27,102,567
91,105,359,2127
83,65,273,1481
74,118,265,2364
94,132,331,2850
97,126,327,2981
90,64,302,1501
149,153,566,3447
12,17,34,345
122,133,391,2845
327,165,1321,3837
85,127,284,2741
77,91,289,2023
76,134,275,2949
100,176,365,3778
124,127,322,3003
383,170,1367,3788
42,65,165,1423
173,116,623,2641
117,103,393,2455
59,87,209,1851
70,94,251,2139
163,172,647,3605
105,119,322,2566
16,16,54,289
124,138,466,2974
117,127,443,2741
206,120,727,2615
110,123,421,2610
151,167,557,3659
160,182,608,3833
107,145,386,3131
100,147,345,2997
146,141,558,2925
239,163,950,3562
88,109,273,2468
281,161,1008,3844
180,120,616,2632
45,67,171,1410
47,82,165,1851
160,132,570,3108
56,154,167,3316
148,115,521,2449
104,100,377,2264
205,170,709,3874
111,111,365,2525
257,180,956,3865
127,145,430,3217
81,102,307,2189
101,110,349,2577
90,133,325,2983
103,176,385,3542
196,178,691,3719
49,87,165,1708
76,156,291,3356
146,77,542,1752
166,118,544,2738
213,151,812,3404
203,146,751,3101
140,119,525,2506
57,97,199,2037
522,165,1484,3738
28,45,87,963
69,79,182,1706
52,82,168,1666
153,82,621,1834
121,114,410,2615
136,72,482,1634
103,131,401,2803
243,151,934,3668
26,22,89,422
27,53,93,1093
51,124,175,2606
76,131,264,2743
49,104,167,2175
28,33,111,554
191,146,691,3028
155,158,514,3495
52,105,184,2401
220,142,799,3185
34,36,115,791
280,155,1099,3386
87,133,318,2920
172,178,617,3685
214,169,848,3627
10,14,31,260
59,56,232,1195
141,154,608,3214
79,87,284,2011
94,81,336,1886
67,90,273,1982
40,68,149,1369
459,143,1910,3375
61,93,200,2042
100,132,351,2986
229,140,993,3253
63,73,215,1477
108,60,411,1379
117,173,387,3778
95,93,343,1994
150,131,544,2879
72,104,272,2249
77,88,315,1858
72,67,261,1395
81,108,290,2360
130,141,462,2972
177,171,653,3687
106,126,382,2619
71,141,249,2861
47,85,173,1854
110,113,387,2593
148,121,593,2867
174,110,407,2431
191,161,778,3280
160,192,566,3494
292,158,1202,3567
92,122,344,2507
209,155,687,3524
86,137,293,2817
85,160,280,3438
142,144,549,2984
103,64,426,1486
158,125,564,2851
72,84,244,1834
31,101,96,2029
273,157,1066,3727
163,134,584,2950
44,72,160,1372
70,128,253,2808
49,36,189,773
209,162,865,3604
43,51,156,962
61,98,237,2287
168,167,529,3809
305,161,1148,3586
69,148,227,2985
74,79,293,1770
50,90,162,1887
113,128,393,2695
484,198,1731,3878
84,163,273,3423
87,103,316,2234
64,109,213,2290
60,138,189,2991
88,96,290,2186
92,140,344,3002
76,103,245,2441
40,55,128,1167
56,107,186,2138
98,124,393,2777
142,155,484,3541
164,168,543,3803
146,153,516,3123
68,75,253,1652
236,196,871,3594
169,144,637,3352
71,113,278,2576
85,102,306,2379
150,94,553,2216
89,101,361,2385
57,135,185,2776
52,59,194,1358
101,134,330,2913
22,20,74,396
163,118,613,2729
166,140,610,3062
99,120,367,2551
63,58,233,1246
106,114,364,2448
169,153,680,3296
141,152,526,3481
106,153,372,3436
66,86,226,1895
65,121,196,2671
132,123,467,2888
152,136,550,3017
71,128,259,2808
89,166,308,3588
62,64,222,1381
108,131,393,2899
631,181,2434,3866
78,99,282,2154
178,136,681,3053
86,84,280,1820
175,168,573,3782
245,157,999,3460
303,157,1140,3589
143,87,559,2020
72,149,270,3008
109,110,382,2434
417,168,1633,3687
119,125,434,3019
27,106,79,2215
38,75,134,1403
326,169,1275,3859
40,71,127,1461
19,25,60,510
9,12,29,206
239,145,895,3274
73,88,258,1804
123,106,433,2274
70,125,257,2680
38,71,141,1491
106,129,376,2830
109,91,370,2061
206,158,699,3532
298,168,1036,3553
81,100,301,2060
85,66,317,1476
40,76,138,1651
42,32,153,690
81,44,272,1047
66,92,239,1944
111,104,382,2417
21,38,64,780
82,93,300,2184
149,124,535,2798
194,150,666,3381
309,1502,1214,3387
93,137,327,2854
181,177,636,3729
115,125,411,2810
197,114,658,2751
216,162,701,3702
83,75,259,1631
139,163,508,3468
93,92,334,1936
224,154,792,3522
207,111,852,2614
93,124,341,2744
92,140,304,2973
37,106,116,2319
73,79,237,1750
174,120,571,2594
103,131,356,3017
56,96,194,1880
82,106,284,2322
262,162,914,3736
21,19,71,355
188,130,714,3057
76,84,273,1836
49,44,167,960
112,127,359,2719
169,132,589,3207
135,108,475,2647
112,129,379,2871
81,89,295,1904
172,173,569,3624
81,142,293,3137
168,184,642,3251
172,119,655,2710
68,96,235,1852
103,143,361,2942
327,165,1308,3870
68,128,237,2614
138,145,502,3248
189,161,643,3589
61,114,202,2476
86,72,311,1641
101,114,347,2557
25,32,82,671
105,119,372,2516
46,83,116,1824
68,61,249,1312
55,84,204,1865
56,58,136,1199
82,84,298,1619
205,155,791,3284
81,118,301,2414
75,160,244,3375
42,49,149,1038
13,12,48,203
82,134,253,2946
144,108,465,2387
242,159,881,3665
323,174,1076,3869
106,147,371,3233
76,125,291,2728
167,177,687,3642
111,122,413,2507
66,75,235,1623
137,135,473,2974
150,153,534,3472
158,131,601,3109
127,143,439,3203
106,130,407,3022
17,37,58,637
77,104,280,2324
56,55,168,1172
163,150,634,3151
172,150,608,3442
107,156,376,3391
456,266,1127,3721
191,176,413,2249
112,98,297,2048
119,159,376,3329
346,183,1332,3791
129,196,284,2355
347,200,825,3711
107,152,391,3295
47,47,162,1013
192,144,799,2961
46,71,166,1335
138,156,550,3473
99,116,344,2518
535,163,2193,3786
65,90,226,1946
110,162,364,3549
175,148,663,3531
243,173,824,3786
167,170,532,3682
35,64,126,1410
189,184,653,3646
161,139,588,3220
198,152,773,3031
60,71,209,1619
114,154,402,3577
60,91,216,2056
116,152,332,3412
128,134,473,2907
54,47,186,1072
87,153,280,3408
17,8,39,134
61,128,219,2814
35,99,114,2068
58,89,200,1923
98,101,335,2319
50,57,165,1183
328,162,1235,3772
69,91,209,1964
99,145,316,3219
19,25,61,499
54,87,194,1869
25,85,84,1280
75,115,294,2503
32,81,116,1824
42,69,133,1480
127,144,444,3111
57,63,203,1299
95,121,395,2702
17,24,56,471
74,107,269,2169
278,164,997,3770
85,99,320,2214
67,38,241,871
60,60,190,1271
76,140,252,2898
36,79,125,1742
267,251,1036,3856
170,165,523,3203
64,108,205,2290
117,152,394,3072
140,156,551,3432
46,41,179,854
139,126,486,2891
107,113,372,2467
40,97,141,1931
263,169,1005,3758
255,173,900,3781
25,17,82,341
126,97,467,2052
126,172,452,3660
244,181,932,3832
36,83,120,1633
43,57,135,1213
116,99,297,2105
40,65,143,1374
15,26,50,540
115,73,425,1533
123,123,457,2635
136,142,505,3392
196,164,786,3649
145,117,551,2525
83,124,290,2529
84,92,339,2070
365,161,1363,3579
186,156,582,3780
114,112,418,2661
343,161,1332,3869
99,115,342,2540
109,155,348,3314
7,10,23,158
104,130,362,3172
78,79,262,1691
69,90,247,1841
34,66,124,1417
62,64,219,1385
155,162,608,3524
50,90,166,1807
138,134,533,2931
66,78,250,1824
134,144,469,3291
48,91,158,1925
123,171,451,3729
75,75,279,1600
182,125,742,2921
39,28,118,626
29,49,100,1077
183,142,739,3419
177,223,580,3615
84,147,309,3280
43,86,134,1817
153,154,540,3527
327,152,1080,3541
117,172,427,3689
222,149,816,3304
62,45,217,969
127,178,493,3683
64,98,210,2121
185,132,640,3162
89,150,282,3406
139,150,456,3496
231,151,850,3406
42,68,147,1473
70,75,251,1648
141,139,533,2934
120,129,444,2931
50,106,130,2247
95,125,340,2767
48,70,175,1562
110,147,414,3426
49,104,172,2294
96,156,336,3344
99,129,339,2801
66,71,239,1568
67,98,243,2095
51,88,187,1760
91,121,339,2535
142,163,485,3469
309,172,1279,3878
274,151,854,3612
110,144,365,3278
26,20,70,380
107,172,379,3622
111,145,427,3060
113,136,449,2918
99,140,357,2953
271,144,1019,3063
160,141,638,3130
155,147,571,3134
84,109,304,2244
34,67,118,1460
169,164,590,3564
169,122,638,2929
279,160,1026,3396
271,152,978,3807
69,144,256,3049
92,70,211,1353
86,84,333,1791
200,155,668,3799
117,162,399,3231
36,98,112,2123
359,169,1489,3517
44,65,151,1300
167,171,594,3794
169,176,678,3622
73,112,266,2469
139,124,485,2970
92,80,314,1898
147,101,574,2319
236,166,890,3859
114,155,383,3247
43,91,143,1790
76,117,309,2650
127,115,464,2640
125,110,404,2581
83,138,264,3017
83,160,323,3356
131,127,458,2752
124,159,447,3296
284,161,1084,3591
115,148,395,3399
83,91,273,2021
329,157,1337,3736
108,154,398,3491
87,107,325,2484
97,95,306,2074
52,94,182,1944
89,86,330,1911
54,111,161,2346
38,110,136,1988
191,161,689,3448
157,155,535,3367
85,139,323,2851
79,106,279,2221
97,117,338,2547
217,159,785,3878
120,125,470,3011
132,139,482,3049
78,74,226,1724
280,165,1096,3828
61,76,214,1825
39,40,141,717
24,36,78,738
74,65,284,1370
119,115,444,2758
120,145,443,2517
190,151,595,3426
121,156,443,3461
146,152,502,3226
192,150,675,3564
114,119,426,2242
144,134,525,2947
83,126,273,2847
64,83,206,1853
231,158,862,3485
80,93,274,2075
84,75,329,1566
67,132,238,2649
92,137,303,3110
82,112,292,2394
71,84,247,1541
232,174,847,3747
91,98,306,2019
87,110,314,2438
152,147,468,3394
112,142,404,3337
149,157,570,3299
54,71,207,1492
145,158,536,3489
285,183,1051,3336
165,179,627,3734
173,161,615,3395
101,57,367,1272
68,97,262,2148
123,138,444,3133
162,159,556,3476
174,106,630,2446
40,52,153,1054
110,95,444,2154
104,129,375,2813
83,113,280,2383
61,142,220,3102
198,145,643,3354
228,152,858,3466
161,123,538,2756
268,162,1012,3816
87,73,343,1665
48,62,126,1337
87,122,321,2608
210,138,734,3278
209,152,717,3592
172,157,622,3591
155,172,563,3018
248,180,851,3758
66,111,239,2364
138,74,514,1764
141,132,530,3235
152,134,557,2996
71,113,260,2594
114,110,409,2486
25,36,81,744
99,96,338,2126
168,131,622,3061
54,92,187,1840
23,28,79,563
127,81,487,1788
110,140,347,2966
207,148,853,3290
62,46,251,984
246,157,799,3528
16,32,44,672
126,131,474,2912
88,99,354,1990
113,100,421,2290
69,59,268,1403
30,26,121,517
50,40,158,852
153,97,553,2029
390,159,1656,3885
100,102,301,2055
40,76,138,1648
73,153,257,3225
113,140,407,3060
230,168,840,3588
88,87,357,1756
118,148,425,3148
81,114,267,2510
152,163,528,3796
237,171,909,3418
253,165,955,3857
43,75,143,1419
168,136,616,2932
103,174,348,3670
76,70,267,1496
98,115,342,2446
93,167,324,3712
110,110,395,2315
101,105,379,2098
22,25,72,320
163,139,561,3325
165,92,595,2180
69,93,222,2044
335,169,1288,3749
137,98,538,2325
14,19,41,393
113,157,401,3450
111,141,373,3151
108,132,395,3000
142,76,496,1826
17,26,54,354
119,101,461,2378
75,128,228,2773
74,73,283,1746
142,150,524,3161
62,64,217,1365
110,131,373,2788
64,88,203,1961
73,101,272,1974
36,38,129,783
61,124,204,2652
193,165,709,3808
19,45,68,336
269,147,1010,3281
21,23,70,448
151,98,565,2211
131,169,530,3742
92,164,321,3525
80,65,302,1414
33,38,125,773
104,131,433,2733
56,66,194,1365
44,55,130,1171
164,71,659,1540
226,149,855,3491
63,134,229,2634
79,85,289,1902
64,92,214,1959
59,72,224,1379
51,102,178,2243
50,76,179,1628
159,113,595,2625
62,48,223,1038
30,42,106,950
37,92,129,2127
35,37,130,797
19,20,75,388
42,51,156,953
202,152,748,3259
52,90,184,1948
72,91,244,2070
23,33,81,695
125,141,486,3205
70,96,269,2132
170,162,629,3757
71,92,249,2261
104,151,388,3415
84,135,320,2645
87,127,281,2602
91,137,306,3028
238,161,1014,3856
120,126,451,2835
31,65,114,1419
66,100,219,2376
108,105,403,2310
34,61,129,1367
75,114,234,2628
52,77,237,1595
63,51,226,1152
15,23,46,469
176,157,645,3647
27,36,92,765
183,132,650,3006
118,59,417,1388
95,140,386,3005
44,113,162,2463
168,143,593,3073
135,150,542,3340
129,145,505,3138
180,142,704,3070
98,146,366,3236
72,101,286,2253
37,51,114,1108
160,131,637,3087
58,81,200,1647
226,136,844,3137
168,170,708,3711
130,145,461,3251
73,118,277,2674
42,72,136,1641
99,145,363,3281
135,146,453,3502
265,156,1016,3454
48,108,161,2382
77,118,268,2670
298,157,1165,3589
45,58,151,1213
191,161,656,3690
83,110,275,2592
173,169,561,3868
139,133,570,3222
93,83,287,1974
81,165,283,3504
97,129,336,2740
1281,130,882,3091
223,59,158,1361
305,141,503,3231
281,121,235,2682
327,53,302,1102
155,80,237,1664
252,138,552,3157
165,58,355,1331
195,149,437,3397
66,73,141,1530
136,122,270,2588
182,151,325,3250
124,99,276,2055
138,80,299,1880
481,158,1168,3613
84,79,189,1790
105,109,209,2431
150,144,322,3206
296,164,640,3722
105,89,234,1919
264,148,352,3178
79,51,177,1140
67,68,145,1467
168,121,380,2717
159,68,335,1623
380,166,773,3778
173,138,371,2945
104,87,229,1854
226,110,556,2490
177,122,384,2633
204,160,419,3546
231,135,524,2480
89,59,187,1309
380,139,814,3387
151,132,300,3020
68,33,137,703
98,71,215,1580
310,145,557,3429
90,59,193,1150
45,50,92,1057
65,110,138,2520
394,166,853,3833
90,29,209,638
157,106,330,2422
270,168,576,3809
167,173,350,3544
218,143,483,3233
224,110,492,2626
28,22,61,413
91,89,186,2048
87,55,180,1192
210,112,492,2673
270,164,601,3747
212,122,471,2772
175,118,355,2818
190,156,417,3516
191,152,423,3137
194,85,419,1989
177,128,379,3181
237,67,581,1629
303,143,705,3269
151,79,352,1624
45,38,93,812
56,66,106,1423
155,95,365,2199
76,83,160,1672
486,174,1075,3760
677,188,1421,3633
45,52,87,1174
107,113,226,2594
85,96,163,2207
24,17,50,315
216,91,480,2088
134,125,290,2862
140,150,328,2975
179,161,391,3613
169,130,364,2687
120,110,261,2289
387,139,841,3241
112,107,243,2448
111,187,223,2765
225,106,482,2637
138,144,287,2975
202,116,434,2384
268,132,615,3302
23,13,45,228
339,150,707,3586
406,155,893,3677
729,163,1527,3638
343,158,679,3750
366,159,808,3695
82,73,191,1682
239,106,553,2624
347,122,780,2703
377,168,746,3877
111,91,222,2067
249,176,551,3847
250,135,603,3071
293,149,673,3504
132,96,295,2248
100,112,198,2503
111,103,240,2275
135,111,305,2477
396,159,887,3471
82,53,173,1135
140,125,296,3017
291,147,625,3304
74,43,177,963
250,175,551,3824
276,145,566,3594
135,115,288,2551
124,100,256,2135
367,141,487,2781
369,173,804,3632
60,102,123,2075
172,94,317,1975
118,117,257,2485
474,168,524,3632
100,43,217,946
297,183,664,3486
135,90,293,1812
421,164,524,3481
98,47,170,997
201,145,421,3250
194,160,416,3206
195,131,427,2678
276,122,429,2748
45,63,89,1238
145,99,312,1858
179,118,402,2591
775,159,1419,3604
103,73,214,1514
201,116,416,2767
210,100,290,2213
105,82,217,1622
99,72,208,1597
120,92,268,2038
206,150,461,3211
148,144,348,3060
246,98,239,2060
707,179,1537,3731
91,148,100,2986
244,120,592,2819
137,95,304,2194
233,167,498,3674
469,75,586,1536
174,124,359,2646
94,101,203,2057
310,163,663,3519
430,146,461,3356
321,71,432,1640
297,165,652,3446
523,154,722,3311
370,146,876,3142
106,101,214,2313
57,35,105,742
86,114,184,2336
689,167,1009,3849
361,165,757,3793
306,86,325,1843
157,60,319,1290
265,143,604,3386
49,57,90,1192
553,174,761,3755
158,130,342,2861
182,142,343,3087
26,19,51,357
241,135,528,3062
424,89,441,1962
171,121,385,2499
215,100,495,2207
141,171,283,3640
61,67,123,1431
240,112,458,2357
304,123,650,2907
586,170,993,3682
161,144,324,3030
162,135,322,3014
117,93,254,2049
88,100,187,1952
45,49,85,1007
73,57,168,1141
320,122,592,2611
102,123,202,2665
99,63,208,1233
311,216,639,3791
573,171,848,3843
124,69,241,1543
153,78,303,1688
250,174,517,3815
192,178,399,3811
123,88,176,1736
183,137,376,3057
99,52,205,1106
303,129,704,2925
605,170,991,3803
109,74,214,1478
154,127,337,2755
169,135,360,2995
183,135,377,2839
430,140,521,3121
436,171,940,3798
238,110,533,2570
167,97,191,2112
56,48,124,870
38,27,79,572
147,70,346,1530
193,126,448,2915
173,96,364,2180
298,114,329,2461
192,153,402,3471
411,112,931,2636
423,138,466,3130
174,82,347,1771
138,104,295,2152
273,159,605,3228
353,144,649,3037
144,164,292,3489
95,106,181,2187
174,146,373,3315
255,131,571,2976
406,175,375,3778
120,143,263,2767
334,168,727,3723
121,113,235,2633
91,89,196,1968
362,78,295,1749
155,123,306,2680
225,118,466,2651
145,116,310,2711
389,141,555,3107
206,143,424,3145
133,96,286,2024
824,144,1568,3440
60,70,117,1352
122,81,266,1748
183,165,378,3641
96,146,200,3157
132,91,285,2108
680,167,1138,3444
88,63,108,1138
167,180,576,3779
260,118,1045,2791
195,159,657,3644
71,77,228,1642
122,144,440,3142
63,98,214,1817
79,55,288,1198
47,67,177,1317
49,62,162,1364
124,73,403,1680
93,137,348,2900
99,152,330,3474
50,77,166,1596
89,132,282,2739
86,113,282,2550
148,148,554,3297
129,150,447,3393
110,228,396,3829
69,94,229,1942
83,128,294,2581
291,160,996,3531
96,95,372,2177
96,143,369,3155
45,44,161,997
53,116,188,2542
107,1421,407,2242
52,90,156,1983
157,149,555,3431
71,116,245,2394
145,140,543,2847
30,89,90,2045
85,63,275,1425
126,69,471,1435
52,141,173,2958
35,36,101,757
54,74,177,1661
129,126,452,2927
100,125,295,2775
167,153,577,3594
86,115,275,2555
49,57,184,1065
