A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
396,271,316,2092
781,443,455,3517
249,283,292,3004
777,219,772,3806
823,196,893,3617
360,144,304,1737
252,154,239,1646
68,84,83,936
218,256,308,2812
213,250,257,2774
1223,795,1245,3599
915,287,361,2705
395,375,339,2016
188,220,269,1133
96,165,119,1043
570,360,801,3060
260,227,472,2419
372,347,561,2946
289,439,456,3369
201,302,275,3578
175,121,371,2454
302,246,696,3874
140,88,292,1874
145,161,363,2946
91,78,209,1585
87,81,188,1613
66,110,149,2193
218,151,340,2589
189,62,389,1235
296,156,746,3071
233,185,595,3089
701,144,1382,2576
279,267,582,3748
84,75,188,1284
124,193,280,3112
1036,695,1293,3876
199,310,253,2657
116,428,145,1032
476,445,629,3528
647,519,739,3530
2359,443,658,2850
443,324,239,2527
1094,467,390,2574
1803,537,1144,3870
434,394,569,2304
524,463,409,2275
338,333,288,2695
206,371,395,3549
828,344,1083,3542
201,257,223,1517
270,247,486,2988
137,194,168,1408
177,291,257,2044
152,179,205,1624
619,401,816,3678
389,451,513,3372
824,226,1068,2827
135,164,303,2574
443,130,182,987
401,583,504,3655
195,222,272,1981
480,151,225,1369
77,362,104,1333
141,1014,153,2968
338,213,306,2538
640,223,875,2721
83,112,94,1285
170,238,244,2765
60,48,81,533
223,203,302,2312
299,192,310,2013
394,219,567,2502
188,198,257,2524
623,968,609,3375
218,262,265,2048
1038,453,1197,3519
244,430,320,3011
725,483,573,3804
125,124,140,1081
449,357,623,2769
148,286,158,1996
315,167,121,848
298,211,161,1872
554,342,831,3631
2010,308,1419,3592
96,84,114,965
87,65,120,685
62,57,92,448
218,314,272,2945
294,215,366,2341
1085,433,906,3872
190,157,179,1716
346,282,530,2259
116,80,91,887
189,90,222,1750
278,171,440,2303
853,943,480,3213
1050,406,783,2914
541,345,515,3619
357,356,489,3741
57,98,91,767
240,293,321,3123
99,161,129,1935
258,171,310,2892
595,312,549,3659
270,216,283,2378
92,1236,127,1159
344,513,417,3034
61,60,94,916
74,68,147,1367
123,102,170,1084
942,327,1540,3780
240,269,380,2860
133,116,270,2036
287,239,664,3362
226,149,555,2739
194,156,420,2313
1989,621,2022,3864
143,169,155,1868
309,305,408,3666
186,196,269,2229
202,207,263,2360
1209,340,1044,3581
393,278,561,3171
213,165,239,1808
204,377,313,2538
485,454,473,3757
176,341,269,2882
607,678,944,3649
544,392,683,3813
229,197,306,2165
208,207,285,2302
192,188,239,2052
326,183,415,2049
939,550,518,3429
243,220,580,3775
151,201,376,2742
635,211,1224,3451
115,176,270,3244
140,163,312,3260
280,309,425,3654
275,362,353,1727
683,179,335,2291
108,95,161,1093
369,269,463,3169
170,147,327,2030
141,62,213,1063
71,44,175,932
54,43,123,775
192,127,287,1588
179,206,297,2530
386,266,496,2986
205,214,337,2559
224,222,292,2449
477,391,315,2893
290,236,164,1817
333,238,534,2131
435,199,539,3032
77,289,179,1450
317,293,476,2804
38,17,49,157
116,104,165,1149
245,191,283,2073
290,278,341,3411
267,143,366,1665
220,53,93,619
139,199,200,2513
346,269,481,3423
425,317,575,3319
1212,327,653,3800
242,243,325,2952
550,407,618,3608
446,390,533,3307
889,451,535,3222
744,187,1029,3807
133,76,269,1431
41,50,93,966
83,190,189,2326
393,232,962,3850
728,184,764,3603
341,198,810,3392
119,144,201,2846
151,131,512,2474
205,340,671,3580
152,225,419,2991
138,157,348,2083
69,250,249,1964
155,326,456,3575
212,241,458,3470
71,173,254,2301
119,219,332,3280
108,207,368,2343
145,159,574,2980
59,156,201,2398
152,224,621,2823
224,231,781,3685
231,168,892,3466
384,238,1573,3575
297,248,1086,3587
62,173,232,2632
47,128,164,2301
42,57,142,950
49,108,172,1789
78,130,302,2385
100,88,366,1596
148,161,576,3096
78,232,247,2577
157,243,569,3314
105,202,371,2761
51,44,199,763
115,351,352,3031
229,186,948,2943
160,200,547,3044
124,269,416,3232
176,124,528,2518
70,128,247,2345
154,93,655,1946
63,63,199,1198
72,70,301,1403
118,122,367,2639
154,100,621,2221
33,53,116,1038
60,117,217,2490
76,125,296,2470
26,84,84,1637
61,78,229,1665
263,183,1124,3797
59,89,216,1858
31,78,112,1587
128,163,445,3117
243,164,1083,3383
98,122,390,2442
54,95,190,2002
96,104,403,2257
134,88,413,1670
70,202,256,3229
93,73,312,1225
83,75,284,1476
147,146,586,3167
130,167,517,3468
205,113,551,2272
183,187,662,3749
185,261,556,3640
94,210,348,2977
52,78,189,1400
285,215,1070,3634
76,68,148,777
295,461,664,3439
222,297,486,2666
164,367,367,2937
121,149,445,2482
38,67,141,1221
81,152,257,2170
156,150,663,2604
166,195,726,3181
79,133,245,2349
133,259,529,3558
215,277,641,3816
50,83,181,1292
250,286,893,3853
213,226,713,3024
257,152,685,2697
412,245,947,3099
161,160,608,3256
63,123,187,1731
157,235,444,2807
100,158,428,2559
91,127,287,2429
44,95,149,1485
129,133,485,2265
148,213,600,3779
92,108,333,2033
57,80,188,1500
153,176,612,3065
92,163,340,2587
73,234,237,3269
280,325,834,3858
144,218,539,3159
57,169,213,2375
161,141,566,2661
92,146,349,2746
162,268,516,3632
5,6,17,51
39,95,142,1677
87,116,303,1886
280,218,1119,3823
58,101,203,1591
42,78,139,1298
97,200,306,3186
133,251,545,3279
134,158,517,3038
73,93,286,1519
114,114,427,2214
123,145,470,3152
145,265,560,3766
100,185,362,2715
122,166,449,2414
253,221,878,3359
328,179,1381,3157
35,58,69,1083
112,172,357,2835
50,99,158,1853
54,122,198,2090
96,167,363,2982
192,229,647,3759
337,208,1332,3367
10,13,32,184
136,215,499,2978
73,76,234,1396
203,215,799,3313
203,310,694,3570
82,133,298,2199
56,277,211,1867
246,439,174,1691
44,70,108,991
217,295,427,3312
179,229,378,2205
163,173,446,2584
103,119,384,1800
79,78,222,1434
181,172,758,2972
132,228,403,3281
190,330,731,3622
75,172,281,3207
160,276,522,3707
128,107,515,1906
74,141,286,2358
189,185,677,2868
290,235,1156,3858
41,337,135,1442
160,165,567,2533
64,105,221,1462
159,482,590,3607
26,54,69,735
34,116,124,1562
101,420,308,3296
98,214,348,3661
143,121,486,2119
147,225,551,3746
159,167,627,3265
80,74,306,1377
233,218,869,3339
159,99,609,1797
325,234,1246,3865
25,32,84,436
97,160,376,2835
40,132,139,1780
67,96,273,1742
76,195,285,2916
118,235,423,3301
82,168,295,2343
113,158,381,2837
41,95,149,1819
210,419,701,3878
244,341,486,2840
224,325,513,2294
381,486,730,3506
150,457,329,3121
19,26,45,278
222,369,441,3341
357,426,689,3458
72,149,168,1261
121,313,315,2740
102,152,252,1532
99,247,284,2313
313,265,726,2515
302,2978,679,3518
199,241,686,2668
35,37,52,326
79,191,244,1968
124,214,431,2498
99,311,232,2956
101,151,313,1926
417,387,1447,3659
89,286,192,2636
25,42,75,443
38,88,120,879
131,239,433,2614
204,454,723,3809
112,326,355,3046
112,111,348,1221
156,334,498,3148
137,262,364,2507
209,344,574,3247
252,491,515,3393
253,420,543,2710
125,321,385,3081
107,337,278,3739
354,350,953,3640
189,364,475,3249
96,338,298,2972
28,101,70,930
290,294,862,3427
218,427,643,3047
236,318,627,2793
88,249,243,1487
34,109,105,1037
47,177,142,1941
194,329,631,2465
131,293,371,2685
168,397,496,3334
94,219,142,950
54,353,108,890
312,584,550,3570
219,186,347,1545
182,693,521,2370
175,705,268,2602
401,1129,784,3604
427,693,1028,3523
213,788,385,3299
211,517,580,3100
87,403,216,1905
179,460,334,2178
140,1349,302,3359
299,1573,654,3329
585,1125,785,3788
272,1053,586,3393
243,889,441,3559
270,373,532,2646
441,547,515,2907
77,867,197,2302
377,1219,565,3565
156,1181,176,2078
554,898,724,3099
225,1237,386,3485
309,1054,462,2221
91,488,257,3085
122,387,189,1779
389,557,710,2053
66,185,126,1208
89,393,241,1606
379,421,445,3078
576,988,1060,3421
217,473,226,1767
379,864,521,3283
243,162,302,1580
411,1246,383,2870
438,1011,355,2724
303,1347,527,3669
332,549,193,2267
187,1168,337,2682
501,1031,665,3296
536,893,1327,3838
174,201,323,3361
291,282,1154,3560
69,74,160,1071
38,59,147,1085
104,99,438,1751
67,124,229,2157
253,199,676,3333
202,174,771,3430
52,92,165,1319
240,302,652,3548
41,342,141,2939
161,249,418,2708
275,232,759,2524
457,336,1107,3796
188,203,353,2424
121,235,237,2770
344,248,882,3624
257,241,766,2816
90,166,183,2142
99,78,266,1097
67,154,168,1852
82,185,220,1726
99,197,200,2386
133,249,341,2507
368,280,938,3065
208,346,343,3257
104,222,161,2422
179,129,326,1502
162,218,306,2790
116,180,330,2571
185,273,579,3601
161,256,330,3248
297,227,844,2951
61,70,174,920
290,246,754,3248
59,106,163,1365
107,133,290,1810
63,129,159,1123
105,182,179,1946
184,253,288,2630
281,254,528,2374
315,230,656,2574
368,349,947,3724
287,368,593,3242
195,497,483,3343
128,206,300,1746
10,16,28,80
313,682,614,3883
246,303,390,2491
477,496,629,3029
137,246,287,2335
165,195,508,2416
132,280,265,2560
44,172,97,1553
100,352,273,2374
122,256,309,2601
71,196,181,1574
155,247,358,1956
197,241,514,2279
128,249,224,1709
273,339,590,3364
138,198,263,2322
33,253,45,1494
216,356,450,2604
228,269,437,2775
53,205,124,1836
56,195,140,1464
104,302,244,2991
315,209,757,3760
46,115,146,1414
62,151,246,2666
189,206,765,3655
91,201,333,2867
92,110,270,1864
279,192,1000,3604
32,81,118,1108
282,353,931,3890
323,268,755,3625
132,282,495,3131
42,61,106,933
160,165,591,3293
109,192,386,3524
199,218,809,3402
241,194,750,3664
85,199,340,3243
175,243,528,2789
370,247,1256,3809
48,125,165,2331
94,111,330,2041
73,143,296,2175
153,218,451,2780
116,202,459,2931
47,72,142,1430
154,126,444,2060
81,121,276,1995
67,225,247,2443
77,104,219,1705
57,278,208,2050
174,276,336,3238
190,169,482,1958
585,174,1149,3809
104,100,460,2072
16,30,69,589
122,136,490,2550
319,210,1166,3838
61,189,244,3285
182,170,780,3495
133,152,520,3248
147,103,463,2247
236,178,1012,3702
235,174,938,3572
136,178,355,3319
122,119,463,2369
99,149,371,3079
42,138,177,1932
144,132,500,2643
212,159,945,3458
39,123,139,1966
174,190,775,3496
80,165,279,3454
39,97,150,1983
171,189,636,3529
129,181,466,3654
183,169,784,3201
62,77,198,1252
93,105,372,1794
51,117,193,2469
302,143,941,3140
130,149,424,3014
243,159,1046,3237
292,177,1110,3842
142,142,604,2856
179,281,401,3014
232,410,367,3090
103,166,185,1879
91,144,181,1586
114,96,248,1621
160,299,513,3578
76,136,217,2346
160,195,717,3580
153,178,515,2907
75,118,258,1957
96,184,295,2883
70,155,141,2120
138,142,476,2490
228,173,739,3313
227,254,734,3723
74,308,245,2442
218,273,893,3553
86,184,191,1479
91,226,283,3519
201,175,642,2692
259,223,1000,3787
74,82,265,1765
73,93,279,1996
204,278,895,3085
201,294,493,3342
170,115,395,1372
294,290,737,3301
154,334,306,3311
378,317,842,3645
65,45,196,838
56,179,120,2089
159,172,376,2567
150,263,415,3187
46,120,102,790
494,526,897,3529
176,165,316,1964
131,188,532,3352
116,162,348,2406
136,199,499,2876
37,64,144,812
164,163,401,2197
149,162,608,2656
178,245,573,3511
109,184,410,1929
179,374,464,3195
137,227,385,2820
86,279,279,3603
331,221,972,3820
80,116,227,2068
146,228,493,3163
161,192,472,2617
78,83,288,1538
182,198,686,3038
14,49,47,909
147,319,422,2395
106,331,251,2621
610,454,849,3194
83,116,311,2174
109,207,382,2833
31,86,116,1315
254,277,613,3300
39,119,138,2318
95,149,351,2262
183,157,699,3569
42,123,161,2573
68,115,263,1886
103,165,400,3526
159,161,335,2598
143,157,575,3276
111,113,428,2523
114,256,468,3654
139,320,455,3000
42,96,162,2027
65,191,239,2192
163,265,588,3472
87,297,298,2539
37,38,78,682
140,194,191,2081
285,264,791,2836
67,119,202,1549
288,329,758,3559
62,133,142,1525
326,340,673,3873
461,293,965,3889
83,238,216,3315
231,316,711,3523
209,243,562,3248
81,193,221,1901
136,236,382,3138
272,336,688,3540
228,393,586,3857
104,207,241,2441
182,339,293,3250
54,80,125,803
124,142,485,2911
18,36,78,686
190,205,653,3051
66,116,268,2346
100,157,353,3504
81,106,279,2294
32,52,123,1056
48,79,185,1622
104,134,409,3024
306,172,1434,3789
108,157,410,3169
164,192,644,3802
191,154,458,3376
59,134,244,2814
90,86,291,1298
21,69,71,955
78,87,279,1800
68,97,281,1746
57,107,218,2253
58,87,211,1775
227,175,918,3781
45,67,175,1404
57,97,224,2075
34,45,135,904
132,187,533,3703
84,85,331,1837
238,294,741,3583
170,138,620,2809
13,15,50,254
189,175,559,3341
57,119,110,1331
69,83,148,873
211,166,809,2795
92,156,291,2359
275,208,1121,3773
172,136,475,2430
229,179,962,3677
130,198,529,3585
364,230,284,2749
41,72,147,1422
119,188,433,2715
75,267,287,2933
232,194,751,2783
175,234,530,3622
