A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
458,291,2233,3658
574,282,2969,3651
167,160,802,2084
393,276,1948,3680
169,209,794,2716
726,390,2617,3577
229,207,919,2568
497,315,2154,3231
256,194,1042,2646
291,328,1127,3184
332,217,1047,2587
419,218,1720,2835
233,226,1116,3236
272,258,1067,3375
309,245,1471,3619
455,211,2144,2807
255,313,838,2915
275,358,866,3506
423,313,1986,3185
343,311,1581,3466
445,281,2258,3243
682,316,3462,3608
434,303,2058,3177
501,267,2075,2972
399,342,1604,3164
340,414,1266,3458
231,256,1073,3407
287,347,1356,3602
344,226,1706,3252
525,277,2375,3370
211,253,983,3159
264,245,1209,3193
318,191,1634,2695
283,196,1346,2711
506,253,2270,3584
813,432,2977,3641
337,260,1341,2997
295,178,1375,2637
455,309,2302,3536
346,230,1495,3420
360,222,1699,3275
710,245,3136,3596
440,258,2031,3660
264,189,1335,2786
348,307,1209,3420
687,259,2790,3495
365,161,1409,2403
276,298,1405,3557
829,409,4029,3654
356,296,1438,2922
508,275,2472,3236
275,222,1320,3415
363,242,1717,3490
311,256,1566,3539
522,354,2086,3656
268,244,972,3358
193,253,921,2826
420,239,1953,3664
515,161,2387,2394
391,315,1818,3576
257,226,1188,2872
645,253,3189,3578
544,292,2174,3601
227,225,1089,2928
309,229,1503,2947
485,353,1584,3673
591,292,2633,3673
660,268,3570,3394
363,228,1677,3248
645,310,3170,3663
239,210,1104,3071
517,482,2216,2887
609,375,2440,3618
355,259,1612,3601
559,181,1837,2768
645,250,2550,3604
462,365,2366,3623
387,300,1748,3579
725,248,2907,3582
886,481,3461,3547
397,237,1822,3330
390,314,2041,3212
378,271,1616,2965
678,368,2462,3604
438,233,2167,3077
251,378,1173,3487
501,333,1995,3659
305,274,1379,3074
327,300,1061,3235
423,219,1587,3126
347,285,1546,3659
298,256,1469,3380
295,199,1393,2790
254,298,1059,3532
459,346,2319,3584
438,433,1692,3667
349,318,1285,2653
688,412,1951,2965
585,239,2413,3432
322,282,1552,3567
329,250,1523,3484
467,249,2231,3673
293,222,1303,3039
338,231,1717,3342
313,256,1351,3556
382,234,1931,3337
556,256,2342,3336
1191,277,2912,3524
287,258,1208,2949
421,291,2217,3462
557,256,2704,3648
162,134,712,1895
743,247,3692,3566
459,268,2382,3652
335,247,1743,3572
864,431,3495,3686
274,251,1317,2983
607,377,3242,3368
661,456,2416,3535
351,300,1552,3634
317,233,1564,3428
382,247,1691,3506
548,226,2961,3366
314,246,1549,3643
341,318,1548,3331
462,257,1723,3316
367,217,1678,2408
430,259,2138,3467
267,180,1353,2654
389,216,1808,3124
284,176,1386,2476
385,582,1774,3519
396,374,967,3403
275,217,1173,2939
713,368,3440,3243
274,257,1154,3416
454,259,2023,3536
278,311,1312,3298
492,360,2446,3405
671,302,2464,3581
465,285,2143,3541
349,263,1705,3541
926,530,3962,3670
792,263,3314,3605
481,239,2409,3502
588,247,3095,3665
202,244,844,2870
422,325,2172,3656
450,238,2092,3573
391,242,1849,3445
315,222,1441,3299
259,232,1247,3329
327,312,1233,3499
302,414,1473,3371
623,369,2967,3386
599,234,2569,3379
202,240,939,3394
511,249,2469,3534
560,239,2396,3595
408,222,1672,3116
257,186,1259,2686
385,251,1284,3496
493,284,1921,3261
690,266,2373,3677
410,219,1866,3311
181,201,879,2895
450,323,2286,3582
259,238,1116,3407
425,260,1474,3597
458,263,1780,3484
666,258,2726,3607
556,259,2119,3684
339,262,1751,3272
221,224,1082,2673
381,255,1696,3550
462,244,2271,3336
454,240,2388,3189
347,211,1775,2972
175,240,793,3274
393,221,2001,3313
245,205,615,2324
909,387,3110,3670
235,274,1096,3612
478,266,2384,3674
611,279,2503,3377
567,236,2718,3523
322,241,1698,3492
240,266,1067,3248
412,289,1998,3277
645,266,3096,3516
252,374,1145,3305
318,254,1487,3359
182,296,808,2777
168,188,769,2414
576,292,2543,3667
464,313,1820,3592
285,299,1421,3449
348,282,1691,3665
275,225,1065,2888
479,272,2473,3644
435,251,1582,3214
211,333,1065,3363
460,259,2002,3482
1054,278,4307,3614
170,182,822,2484
492,306,1752,3141
268,294,1065,2985
368,261,1985,3533
442,219,1916,3216
281,350,1287,3399
727,296,2776,3686
384,293,1778,3559
204,215,995,2899
237,205,1163,2496
418,208,2124,2896
488,252,2469,2900
311,232,1388,2823
325,244,1661,3091
197,259,866,3533
277,296,1297,3643
680,248,2646,3685
423,326,1927,3656
223,287,1056,3493
221,253,1066,3153
256,233,963,2971
360,308,1712,3537
378,194,1552,2817
662,269,2519,3578
497,252,1853,3397
502,255,2265,3433
308,487,1754,3475
375,288,1768,3435
726,307,3435,3582
722,269,3217,3600
292,272,1335,3635
278,412,1321,3633
338,311,1163,2969
326,376,1182,3520
857,266,2990,3671
767,290,3509,3641
274,307,1069,3636
469,305,2011,3598
451,221,1990,3102
419,255,1380,3161
292,301,1108,3664
257,511,1056,3354
442,272,1881,3170
269,440,1169,2938
394,412,1221,3649
602,330,2147,3358
431,257,1674,2735
269,214,1127,2913
376,240,1916,2992
604,241,2985,3352
276,217,1165,3036
666,300,2713,3377
396,394,1364,3196
269,316,1033,3302
447,233,2163,3118
452,284,1823,3662
362,270,1673,3474
313,281,1534,3085
187,264,879,3451
494,274,2208,3520
299,278,1533,3564
225,344,924,3345
311,542,1064,3196
502,285,1737,3552
306,263,1213,3426
583,403,2519,3016
454,376,1676,3532
263,257,1159,3322
503,243,2352,3483
475,233,2276,3485
314,259,1420,2908
284,481,886,3502
416,281,1603,3427
498,262,2414,3556
348,249,1280,3431
320,251,1357,3602
431,317,2094,3680
283,196,1367,2650
446,338,1951,3505
529,345,2653,3553
783,392,2853,3603
207,220,961,3135
318,304,1501,3448
298,182,1394,2575
280,259,1284,3680
401,266,1982,3496
326,220,1429,3156
298,190,1495,2772
695,256,3324,3617
469,261,2409,3185
443,489,1445,2790
715,251,2311,3255
305,228,1314,3255
626,225,2897,3506
270,223,1112,3427
705,273,3385,3642
450,271,2352,3337
522,237,2710,3143
252,202,1272,2899
281,326,1451,3659
394,392,1149,3420
656,437,1706,3553
563,300,2611,3503
330,335,1208,3681
218,203,1038,2763
176,202,743,2561
343,235,1784,3155
250,183,1021,2654
315,259,1542,3313
406,390,1764,3629
723,320,3349,3506
567,301,2338,3445
332,271,1745,3560
320,242,1626,3150
282,197,1456,2552
516,353,2424,3503
354,338,1262,3295
298,255,1349,1944
338,316,1281,3085
344,256,1355,3429
355,173,1653,2251
534,1483,2545,3479
323,264,1565,3354
345,238,1748,3421
278,231,1234,3443
313,221,1531,3160
671,558,2649,3670
698,291,2412,3267
448,289,1957,3686
1116,260,4584,3568
214,260,1065,3323
391,257,1619,3684
329,217,1451,2835
581,247,2607,3540
388,244,1939,3583
439,393,2047,3652
428,269,1382,3145
479,263,1848,3451
554,534,2511,3615
508,255,1359,3208
501,270,2226,3377
398,273,2050,3537
395,289,1993,3660
432,332,1771,3596
563,255,2433,3458
707,270,3769,3678
609,227,3200,3396
262,297,1358,2784
885,305,4064,3436
501,332,2399,3550
368,316,1727,3399
297,381,1261,3512
400,377,1772,3559
253,274,1249,3664
488,248,2268,3664
307,233,1377,3185
235,274,1093,3485
271,241,1254,2958
300,231,1536,3355
237,226,1133,2817
457,240,1954,3462
308,350,1426,3621
1149,281,3633,3590
606,234,2527,3450
438,230,1613,3353
264,256,1329,3344
269,245,1259,3380
221,330,781,3423
267,180,1282,2738
255,171,1223,2622
713,242,3495,3611
276,218,1277,2775
426,216,1242,3035
189,176,804,2497
389,243,1883,3129
197,249,969,3539
587,299,2247,3688
426,236,1903,3510
501,267,2556,3683
371,201,1583,2972
769,264,4173,3626
266,289,1032,3005
630,229,2615,3272
436,232,1974,3340
407,278,2042,3475
239,257,1024,3626
158,275,769,3142
565,275,2846,3632
258,309,1248,3324
1131,395,3607,3596
150,542,688,2945
275,245,1290,3641
291,294,1320,3492
222,242,910,3441
461,228,2314,3422
414,234,2047,3433
266,199,1361,2927
358,222,1811,3242
231,170,1166,2480
319,307,1527,3288
303,291,1165,3550
1380,245,3902,3610
425,248,1889,3578
316,254,1549,3373
206,221,880,3138
724,256,2901,3485
232,228,1123,3218
599,233,3074,3555
563,240,2553,3525
286,212,1159,2853
336,285,1451,3589
610,246,3241,3528
383,208,1630,3085
282,327,1415,3136
789,266,3428,3545
274,267,1365,3590
151,184,737,2630
330,243,1530,3341
323,214,1715,3021
245,187,1207,2701
381,277,1663,3216
355,247,1410,3416
375,238,1531,3191
665,248,3537,3581
549,249,2706,3642
564,269,2888,3674
278,293,1241,3474
599,284,2606,3197
618,219,3025,3247
241,217,1131,3115
187,153,663,1903
540,243,2685,3612
473,249,2279,3642
637,215,3049,3331
696,259,3434,3640
243,265,1179,3227
331,191,1748,2793
385,249,1857,3684
332,324,1609,3562
441,251,2073,3164
351,289,1691,3293
413,236,1675,3467
293,216,1476,3071
385,227,1736,3276
415,196,2125,3100
359,238,1862,3686
228,237,1159,3417
145,195,719,2927
219,179,1048,2542
297,222,1218,3302
326,283,1648,3646
364,300,1896,3532
441,288,1893,3561
297,260,1140,3435
337,281,1281,3090
350,198,1425,2682
531,249,2841,3518
246,232,1217,3339
628,300,2420,3519
732,248,3698,3492
202,153,951,2179
537,223,2885,3474
467,262,2302,3247
340,268,1200,3514
597,226,2798,3456
403,226,2138,3261
473,341,2059,3636
785,251,3695,3597
562,265,2590,3566
322,218,1550,3069
310,313,1382,3643
278,237,1307,3483
502,229,2288,3217
264,236,1335,3572
250,219,1301,3268
202,253,980,3263
205,133,1036,1882
464,288,2184,3475
482,281,2452,3536
258,255,1222,3621
329,296,1597,3565
205,237,795,3448
265,233,1340,3249
271,244,1408,3447
415,309,1940,3678
666,350,2677,3619
422,283,2052,3670
378,231,1768,3250
340,272,1651,3306
349,297,1125,3601
242,257,1160,3067
796,272,3475,3568
372,298,1775,3678
307,345,877,2668
353,271,1316,2850
769,316,3224,3544
386,293,1908,3639
220,168,1086,2296
329,231,1416,3349
640,231,3170,3398
298,220,1533,3223
524,296,1904,3588
541,280,2768,3405
392,253,1731,3423
433,239,2297,3554
888,268,3590,3612
382,265,1694,3203
539,244,2673,3583
347,338,1597,3656
468,331,1860,3324
554,345,1834,2815
377,447,1385,3542
653,243,2585,3464
668,260,3535,3514
428,254,2152,3420
603,263,3216,3685
181,218,866,2846
492,474,2000,3676
294,185,1333,2663
629,277,3443,3441
432,233,2267,3211
455,318,1814,3347
333,263,1302,3539
603,317,2549,3442
148,148,715,1889
370,249,1813,3159
404,227,1832,2943
261,254,1214,3424
456,269,2037,3466
286,271,1348,3512
260,245,1252,3177
698,272,2643,3674
432,255,1890,3535
439,232,2065,3196
685,374,2937,3600
424,307,2029,3573
433,251,2220,3416
358,198,1773,2869
206,240,878,3173
507,260,2764,3451
269,229,1338,3080
285,274,1384,3132
394,268,1953,3602
332,275,1213,3545
391,314,1859,3656
771,248,3600,3628
188,241,919,3146
609,317,2474,3539
754,225,3131,3480
312,209,1627,2592
158,224,719,3291
309,287,1502,3457
375,227,1865,3318
426,230,2025,3386
265,314,1238,3350
309,334,1300,3408
560,326,2262,3212
547,216,2098,3325
364,254,1604,3258
660,224,3427,3380
375,269,1722,3645
510,243,2534,3682
228,197,1124,2787
312,190,1747,2412
292,248,1456,3563
242,182,1260,2608
293,260,1186,3610
250,302,1087,3554
284,217,1401,2684
288,213,1389,3143
338,222,1716,3313
223,235,1008,3530
487,201,2307,3078
238,213,1191,3119
579,283,2593,3682
410,1534,1991,3483
600,299,1918,3642
429,229,1383,3031
419,150,2048,2245
259,273,1219,3560
216,240,1035,3412
355,215,1686,3123
215,298,1054,2998
409,329,1981,3657
332,245,1476,3483
713,228,3820,3394
420,330,2209,3401
385,318,1390,3369
485,355,1824,3634
429,265,2157,3521
540,254,2793,3445
606,223,3147,3043
324,246,1637,3217
588,266,2618,3459
577,296,2814,3616
302,269,1388,3597
381,287,1546,3556
434,195,2216,2858
506,272,2653,3457
213,257,1053,3228
445,263,2277,3401
320,304,1700,3389
370,218,1917,2834
795,317,4011,3632
309,254,1391,3489
346,286,1586,2702
226,289,1055,3349
212,223,695,2498
543,350,2226,3667
320,312,1536,2608
388,228,1881,3154
436,188,2231,2526
210,269,966,3327
385,293,1780,2648
630,527,2062,3361
493,346,1913,3071
270,216,1278,2885
366,244,1571,3225
743,271,3522,3279
491,243,1821,3482
528,251,2483,3660
385,238,1837,3240
183,316,862,2927
543,321,2656,3637
380,356,1459,3576
450,308,2086,3621
362,295,1809,3678
482,259,2291,3521
223,198,1186,2859
308,237,1373,2999
468,293,2290,3498
496,417,1648,3656
456,259,1873,3620
440,357,2179,3625
421,434,2018,3686
332,269,1409,3591
413,295,1596,3558
347,216,1673,3041
509,337,2465,3569
415,283,2008,3227
222,258,1062,3235
247,347,1128,3282
222,275,1098,3675
207,307,956,3343
427,341,1845,3540
559,317,2416,3620
184,402,664,2818
428,365,1092,3345
434,297,1584,3260
324,281,1479,3648
479,238,1924,3332
406,235,1997,3387
495,278,2304,3624
346,236,1680,2949
307,307,1456,3524
318,360,1326,3073
414,360,1799,3179
478,318,1595,3381
485,292,2066,3588
464,307,2219,3344
722,573,2468,3654
525,585,1314,3000
763,650,2210,3650
532,333,1810,3547
443,239,1925,3474
663,643,3076,3563
374,532,850,3188
431,166,687,1927
395,469,1842,3644
206,158,950,2131
420,273,1844,3669
549,241,1990,2882
342,314,1779,3272
275,194,1351,2670
385,276,1718,3499
384,393,1384,3408
601,233,2876,3459
272,192,1012,2646
477,404,1545,3499
276,408,1301,3651
297,254,1508,3154
402,350,1325,3662
356,258,1343,3682
438,306,2164,3610
713,292,2802,3565
430,245,2169,3214
210,222,960,2760
493,198,2246,2929
244,277,1188,3071
572,259,2892,3597
390,411,1767,3531
577,387,2021,3194
450,229,1774,3295
785,344,1814,3555
335,181,1578,2320
345,256,1413,3561
236,198,1131,2853
158,183,769,2552
646,380,2863,3393
753,238,3242,3362
372,260,1829,3073
776,686,3522,3627
752,518,1811,3482
505,329,2558,3323
346,346,1777,3467
559,280,2131,3443
386,258,1872,3352
474,251,2200,3431
309,324,1348,2509
409,491,968,3422
392,318,1186,2765
376,262,1404,3657
487,250,1424,2917
185,277,752,2826
462,254,2170,3613
325,323,1600,3668
271,272,1246,3565
354,268,1768,3530
577,512,2833,3187
652,255,2223,3688
238,285,1100,3248
353,238,1617,3332
256,265,1188,3502
377,278,1785,3359
347,298,1754,3654
405,351,1549,2934
483,248,2049,3286
456,173,2065,2353
327,474,1235,3231
311,245,1097,2868
392,245,1512,3010
428,237,2011,3484
332,246,1535,3375
351,276,1556,3448
554,233,2570,3328
678,239,2596,3370
266,189,1289,2060
718,576,2501,3357
1114,281,2362,3415
633,269,1955,3493
419,308,1921,3491
239,244,1209,2706
173,194,774,2382
456,307,2080,3622
435,304,1779,3501
380,322,1502,3453
511,348,1245,3006
410,257,1400,2563
560,388,1967,3624
741,320,2802,3613
380,294,1947,3123
250,252,1110,3165
292,251,1433,3399
456,245,2222,2227
577,436,1767,3688
393,272,1684,3284
299,377,1030,3661
238,198,1130,2760
155,155,757,1931
502,253,2450,3521
228,331,1028,3469
515,474,1560,3551
387,232,1597,2900
330,402,1509,3356
520,429,1096,3617
323,226,1385,3154
885,251,3271,3585
218,194,999,2670
264,220,1162,2953
267,258,1293,3559
521,204,2700,2952
438,278,2085,3640
184,244,861,2407
219,534,929,2912
558,536,1175,3179
624,432,2653,3671
548,337,2129,3255
314,277,1491,3327
230,265,1087,3155
346,239,1631,3218
284,200,1417,2249
417,207,1940,2839
516,488,2335,3449
1001,271,3544,3623
709,446,3297,3655
232,277,834,2538
703,284,3260,3354
331,224,1183,3277
455,243,2211,3586
411,253,1868,3469
426,369,1650,3159
170,90,606,1266
713,245,3711,3643
222,305,1002,3424
187,196,900,2757
720,236,3444,3507
832,292,3958,3309
162,331,731,3017
290,246,1346,3141
259,191,1069,2789
447,383,2002,3471
390,274,1517,3526
262,200,1304,2784
985,235,5238,3478
296,195,1335,2623
697,242,3172,3400
471,283,2148,3685
319,207,1641,2902
311,260,1361,3542
1065,357,3587,3552
442,279,1850,3539
346,263,1532,3271
242,271,1052,3455
378,253,1950,3407
564,414,1980,3509
239,247,1073,3044
465,278,2215,3664
378,302,1809,3676
277,503,1177,3473
490,229,1945,3346
364,264,1596,3563
649,314,2406,3664
320,292,1151,3564
367,254,1760,3644
752,297,3252,3543
995,348,4679,3534
623,299,2207,2693
423,269,1908,3639
284,279,1422,3387
358,239,1872,3560
837,289,4099,3674
258,264,1230,3424
2409,480,3594,3611
589,292,2493,3254
271,249,1070,3372
441,325,2204,3562
444,277,2153,3512
716,320,3667,3599
505,259,2611,3563
712,366,3152,3535
579,365,1875,3158
392,328,1250,3138
559,246,2071,3386
798,276,3484,3634
719,280,3233,3671
454,307,2224,3640
312,234,1484,3348
705,289,3142,3563
331,427,1349,3553
434,269,2116,3458
265,251,983,3211
722,400,3078,3237
416,233,1856,3280
286,301,1338,3520
736,320,3542,3555
610,273,3077,3490
179,440,864,2646
443,295,1506,3492
608,249,3030,3657
340,229,1747,3371
285,191,1378,2894
245,161,902,2286
253,278,1202,3606
658,282,3569,3491
527,222,2287,3378
315,277,1523,3421
263,292,1264,3567
469,334,1571,3450
411,199,1771,2767
271,252,1281,3680
400,215,2013,3101
314,229,1466,3285
299,228,1394,3265
198,276,997,3279
423,249,1914,3605
235,213,1027,3093
232,226,1115,3154
410,281,1920,3295
323,185,1260,2630
667,320,1896,3431
230,261,1011,3576
351,240,1546,3287
379,268,1815,3660
692,285,3674,3503
548,327,1165,2885
401,209,2121,2858
422,432,1053,3136
539,243,1634,3406
409,242,1599,3389
256,204,938,2890
484,305,1952,3668
421,242,2091,3641
348,264,1627,3647
285,237,1416,3387
531,692,1769,3658
