A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
293,158,1406,3551
269,135,1345,3279
509,149,2462,3279
187,134,881,2884
356,152,1585,3288
242,126,1167,2858
329,153,1283,3382
499,135,2348,3268
413,121,2080,2873
318,143,1521,3251
336,187,1744,3639
325,135,1590,2934
275,100,1425,2270
215,152,1007,3377
380,136,1846,3091
265,119,1324,2748
206,147,1027,3358
278,153,1272,3414
504,143,2609,3449
271,141,1328,3085
399,131,1903,3082
314,108,1593,2390
281,133,1310,3066
201,131,931,3141
223,114,976,2575
274,135,1426,3064
444,158,2089,3270
396,127,2016,2992
565,135,2633,3092
249,146,1204,3339
404,154,1978,3410
291,151,1395,3346
250,135,1207,3105
354,163,1671,3522
335,135,1729,3211
259,128,1234,2885
248,141,1192,3283
223,157,1086,3419
384,162,1975,3537
277,152,1360,3416
176,128,877,2766
706,157,3684,3644
267,143,1246,3254
231,144,1036,3093
300,143,1471,3264
184,120,746,2756
318,124,1636,2963
436,140,2008,3266
302,139,1486,3063
309,150,1556,3437
240,141,1175,3211
602,152,3104,3576
370,156,1832,3584
409,150,1972,3570
652,138,3262,3295
338,153,1632,3608
380,148,1998,3239
287,134,1497,3142
319,140,1449,3085
531,152,2483,3131
276,155,1350,3550
458,140,2259,3282
234,143,1132,3174
362,166,1787,3549
382,119,2162,2707
476,160,2277,3638
423,144,2173,3226
349,133,1695,2929
454,151,2241,3265
181,141,802,3078
257,148,1222,3183
302,149,1381,3604
260,146,1265,3173
627,153,3102,3585
296,125,1483,2793
521,159,2744,3599
560,190,2842,3629
359,144,1755,3184
149,99,687,2213
503,167,2514,3627
255,144,1130,3171
281,139,1362,3242
359,129,1798,3225
298,152,1430,3385
296,158,1380,3564
656,151,3422,3287
239,163,1092,3611
245,156,1113,3614
367,155,1676,3420
379,131,1870,3268
408,140,2122,3219
358,95,1807,2094
178,122,864,2742
508,148,2329,3618
411,155,1936,3608
523,143,2669,3152
335,155,1560,3663
324,150,1566,3321
257,150,1195,3254
186,119,844,2593
340,159,1636,3663
293,131,1408,3141
516,150,2707,3547
481,161,2334,3621
235,142,1081,3206
368,135,1726,3179
594,146,3137,3423
235,155,1143,3514
449,152,2205,3499
393,130,1912,2997
277,117,1019,2566
423,140,2123,3508
289,157,1351,3572
539,156,2402,3671
499,168,2353,3642
799,161,4100,3593
314,160,1571,3591
195,148,873,3150
215,130,1019,2997
319,120,1600,2699
394,146,2028,3018
318,110,1562,2554
143,113,698,2452
553,146,2932,3611
407,153,1935,3277
460,156,2205,3628
216,142,971,3105
213,160,981,3498
389,136,1862,3047
769,162,3858,3656
337,133,1753,2944
452,166,2040,3671
212,121,1057,2754
230,138,1104,3090
293,123,1483,2726
489,151,2400,3377
459,142,1971,3303
166,123,787,2652
247,122,1272,2825
722,175,3673,3593
418,136,2215,3322
256,120,1183,2750
251,87,1316,2091
389,146,1927,3258
415,169,2029,3428
406,159,1898,3494
460,137,2330,3426
708,163,3775,3536
380,169,1692,3577
313,147,1488,3337
288,128,1454,2853
342,150,1617,3516
577,157,2822,3554
278,152,1345,3164
378,169,1723,3662
349,164,1686,3328
257,141,1231,3131
253,166,1130,3268
235,133,1097,2981
430,158,2174,3398
187,139,802,3116
195,159,814,3253
295,148,1323,3144
421,145,1805,3351
489,161,2437,3399
613,153,2983,3589
185,119,792,2646
282,163,1326,3442
447,151,1999,3327
252,125,1204,2773
655,158,3371,3677
357,162,1715,3435
229,123,1084,2736
338,151,1608,3324
218,78,1038,1776
309,146,1509,3311
360,121,1967,2882
383,155,1866,3589
319,157,1537,3202
294,152,1388,3526
387,163,1682,3674
387,162,1803,3407
657,149,3223,3484
233,127,963,2795
703,156,3745,3441
339,164,1594,3523
511,149,2299,3495
531,162,2461,3381
329,199,1536,3581
459,160,1762,3508
179,130,784,2554
265,138,1185,3060
505,159,2435,3574
718,147,3357,3640
354,170,1575,3636
217,114,1003,2494
254,148,1174,3287
640,165,3272,3533
370,170,1673,3657
398,162,1827,3606
645,124,3483,3043
381,137,1745,3089
297,156,1477,3278
346,115,1821,2758
210,129,980,2514
279,163,1292,3561
136,115,559,2480
189,130,868,2757
247,108,1234,2268
656,173,3304,3601
382,165,1776,3638
492,171,2380,3631
438,154,2183,3292
280,155,1203,3437
589,188,2880,3551
317,101,1487,2378
298,148,1398,3214
338,158,1698,3337
231,150,1041,3234
235,162,1035,3555
383,149,1849,3222
367,173,1674,3485
454,140,2171,3363
432,151,2086,3331
301,148,1328,3339
216,105,967,2303
250,163,1092,3488
369,145,1475,3178
307,158,1439,3405
405,144,1927,3550
235,156,1012,3374
335,143,1533,3448
571,154,2742,3463
301,93,1461,1969
223,158,919,3378
266,145,1307,2981
399,163,1796,3526
285,166,1309,3631
320,158,1502,3529
201,155,900,3339
365,158,1655,3473
185,101,957,2190
260,148,1210,3352
208,152,933,2740
449,155,2117,3351
322,152,1522,3425
391,160,1935,3500
315,179,1449,3654
449,138,2221,3065
538,147,2830,3297
215,150,911,3337
458,168,2038,3585
349,162,1618,3641
344,163,1599,3606
291,155,1344,3165
396,158,1777,3352
699,173,3432,3574
174,131,808,2732
259,167,1196,3580
259,154,1211,3257
355,141,1808,3150
620,143,3121,3521
648,172,3220,3554
126,106,540,2268
372,140,1763,3278
294,170,1330,3658
329,151,1429,3504
95,56,428,1148
241,158,1035,3577
221,140,1056,3046
250,185,1128,3225
286,133,1392,3116
515,146,2414,3452
626,172,3150,3650
274,140,1312,3037
270,166,1266,3547
718,159,3405,3409
445,145,2173,3236
507,162,2433,3590
307,127,1448,2790
362,136,1745,3089
343,162,1713,3624
263,139,1207,3070
284,159,1280,3463
474,157,2357,3478
577,168,2789,3659
331,156,1701,3457
312,140,1550,3054
161,116,776,2392
265,124,1253,2861
227,127,1054,2689
380,162,1699,3578
278,150,1291,3555
185,126,812,2808
305,167,1470,3104
433,163,2051,3471
402,130,2010,2954
494,162,2357,3491
412,151,1953,3348
287,145,1289,3244
665,153,3382,3452
506,168,2376,3613
431,148,2179,3590
585,153,2942,3601
511,173,2423,3566
255,161,1097,3524
429,164,2127,3315
298,155,1382,3477
210,133,922,2726
218,133,1047,2947
271,154,1355,3413
316,161,1463,3599
274,171,1235,3618
386,153,1863,3445
196,140,887,3096
803,149,4197,3393
305,142,1406,3037
260,117,1207,2613
200,132,891,3015
309,153,1415,3399
275,124,1295,2780
352,159,1113,3361
544,169,2541,3593
464,101,2375,2414
346,147,1712,3096
368,149,1556,3311
445,149,2119,3418
220,136,993,2855
382,168,1751,3632
267,158,1261,3374
490,153,2407,3383
352,142,1714,3160
213,108,1009,2317
313,157,1365,3408
307,163,1450,3632
252,153,1130,3441
264,139,1289,2934
517,147,2513,3565
236,140,1046,2970
415,142,1912,3193
360,149,1765,3267
567,160,2648,3481
247,121,1080,2694
271,157,1248,3564
292,152,1377,3471
594,116,3050,2664
420,168,2026,3531
525,162,2099,3147
338,151,1604,3225
336,162,1579,3413
440,163,2018,3433
426,169,2002,3627
248,163,1106,3559
357,142,1663,3452
266,131,1320,2896
221,95,1051,2121
214,109,983,2345
236,144,1117,3142
152,105,685,2113
639,159,3029,3671
406,163,1729,3641
219,127,997,2840
641,152,3153,3570
842,173,4103,3670
314,147,1375,3325
267,143,1138,3093
494,143,2388,3401
233,154,999,3309
458,144,2297,3374
445,155,2182,3532
628,163,3079,3456
265,150,1162,3389
736,164,3360,3615
461,156,2216,3396
615,145,2980,3510
357,145,1728,3287
264,155,1173,3565
381,157,1981,3029
273,139,1279,3113
425,147,1969,3181
364,139,1767,3101
392,138,1886,3116
484,148,2251,3462
247,136,1095,3029
173,145,782,3000
420,153,1999,3413
302,160,1415,3566
301,150,1426,3369
321,156,1484,3352
327,134,1534,3042
492,178,2579,3572
443,155,2030,3345
689,150,3217,3648
471,168,2384,3647
305,146,1358,3352
218,128,1041,2713
289,144,1379,3212
843,154,4029,3513
151,91,749,2030
303,108,1527,2436
214,162,894,3581
769,144,3801,3435
559,160,2913,3629
407,126,2004,2689
447,161,2132,3657
355,165,1641,3505
247,132,1115,2945
497,158,2270,3638
553,172,2796,3621
615,166,2822,3541
357,138,1666,3127
432,170,1983,3674
349,156,1551,3555
240,154,1074,3328
277,140,1276,3036
313,149,1372,3314
281,148,1283,3244
448,148,2065,3312
221,126,1065,2648
304,161,1364,3323
225,144,1041,3061
279,144,1300,3248
471,164,2104,3622
378,139,1545,2764
248,166,1149,3397
400,157,1842,3581
260,155,1158,3240
140,88,652,1794
191,167,984,3634
371,132,1744,3004
289,148,1377,3054
418,157,1994,3352
449,141,1937,3115
395,161,1886,3420
387,148,1978,3052
269,164,1287,3552
328,134,1561,3112
266,146,1256,3223
216,125,1017,2779
280,158,1161,3640
353,145,1676,3322
450,126,2192,2983
466,183,2292,3437
234,131,1134,3002
554,154,2912,3435
496,165,2297,3580
374,127,1823,2786
398,131,1928,3109
382,150,1848,3243
475,153,2274,3666
333,139,1428,3027
388,161,1794,3526
228,147,1028,3072
515,171,2498,3623
141,95,657,2100
290,157,1425,3464
250,147,1175,3353
304,142,1540,3019
486,154,2453,3430
331,144,1589,3106
255,132,1264,2869
351,136,1626,2917
258,109,1185,2394
320,141,1508,2966
578,163,2622,3640
462,145,2044,3555
285,147,1346,3278
311,171,1404,3629
459,149,2347,3445
163,83,798,1591
392,159,1847,3392
457,163,2089,3589
269,151,1239,3461
319,111,1600,2558
797,173,3712,3622
290,158,1399,3363
435,164,2109,3536
565,149,2675,3185
739,156,3598,3576
441,151,2117,3305
292,119,1402,2514
299,144,1412,3388
193,164,878,3493
273,160,1252,3514
205,138,912,2786
372,147,1681,3303
403,155,1955,3452
498,137,2597,2995
387,129,1905,2855
204,148,875,3173
254,157,1157,3508
615,163,2952,3545
200,132,878,2936
388,158,1788,3333
571,146,2625,3185
199,167,838,3304
508,171,2370,3441
381,147,2036,3541
273,127,1253,2768
260,154,1255,3374
278,129,1278,2720
316,132,1575,3161
323,166,1307,3342
422,157,1977,3368
181,150,850,3185
305,143,1415,3027
241,118,1175,2494
304,158,1467,3476
495,167,2401,3621
347,152,1532,3413
247,137,1182,3002
308,159,1386,3629
281,146,1345,3275
454,149,2094,3568
369,153,1677,3558
259,162,1162,3505
638,159,3134,3497
250,174,1173,3312
420,165,2211,3547
389,141,1893,3142
436,172,2125,3648
331,164,1513,3476
297,121,1423,2628
382,145,1703,3157
546,152,2374,3495
271,143,1433,2932
451,161,2247,3570
443,152,1746,3441
388,175,1852,3585
654,177,3378,3607
971,143,4869,3468
440,153,2053,3177
391,164,1581,3661
275,149,1298,3058
514,144,2643,3388
274,144,1217,3128
385,152,1944,3298
303,156,1273,3464
478,157,2125,3661
269,151,1321,3200
339,155,1560,3381
291,151,1358,3553
381,168,1701,3524
204,125,895,2781
309,128,1431,2922
244,132,1073,2885
264,121,1163,2634
226,125,1057,2744
408,157,1969,3507
393,163,1892,3379
448,162,2244,3558
406,146,1645,3276
190,113,875,2348
411,145,2004,3397
338,161,1684,3387
276,160,1250,3605
267,127,1272,2532
800,162,4094,3507
330,160,1377,3579
248,131,1140,3130
529,149,2485,3263
408,170,1836,3643
424,152,2060,3403
379,160,1756,3660
250,162,1108,3480
162,89,746,1866
207,87,957,1965
254,173,1205,3539
282,130,1300,2923
484,131,2471,2859
205,151,854,3176
285,158,1351,3516
252,143,1137,3025
342,174,1634,3606
247,115,1013,2438
315,117,1464,2452
304,166,1416,3471
487,1498,2314,3642
373,156,1691,3498
376,135,1834,2992
473,163,2247,3474
575,170,2684,3598
272,150,1264,3367
546,159,2661,3474
305,136,1460,3145
352,159,1599,3651
579,150,2834,3396
588,130,2924,3210
257,159,1194,3418
218,165,979,3618
407,161,1988,3515
409,153,1963,3343
345,148,1647,3309
172,119,845,2617
353,172,1635,3615
229,143,1007,3239
343,140,1677,3052
232,164,1029,3662
189,124,845,2541
314,166,1441,3443
548,171,2453,3674
399,201,1926,3415
337,156,1239,3462
424,137,2026,3173
309,121,1529,2553
271,128,1276,2815
279,167,1348,3660
412,160,1969,3396
1060,165,5692,3587
319,149,1505,3496
352,146,1652,3050
324,169,1576,3647
325,152,1524,3288
318,130,1616,2895
285,161,1292,3442
565,145,2947,3565
350,154,1626,3435
370,145,1805,3538
349,145,1587,3364
411,163,1980,3535
219,115,857,2554
362,118,1803,2600
278,133,1315,2879
389,144,1990,3020
146,95,676,2008
615,157,3227,3462
419,187,2107,3438
430,153,2052,3571
810,152,3983,3391
221,100,1050,2335
402,151,2082,3537
361,140,1954,3304
475,143,2307,3126
421,168,2127,3482
377,145,1867,3265
245,167,1147,3553
222,151,1014,3488
258,176,1151,3460
368,140,1768,2899
249,128,1183,2900
498,153,2523,3466
266,164,1114,3503
307,127,1477,3014
394,142,1864,3181
246,133,1133,2805
406,141,1765,3042
516,151,2389,3605
357,157,1767,3478
283,166,1303,3587
151,112,689,2358
336,145,1584,3153
192,176,942,3426
210,151,929,3452
274,157,1293,3416
210,133,1023,2884
992,164,4965,3482
261,140,1203,3003
359,164,1688,3496
640,150,3351,3597
477,150,2301,3311
290,139,1351,3077
595,163,2896,3467
200,146,957,3273
338,136,1717,3084
457,166,2153,3628
419,138,2060,3359
219,146,1010,3140
266,175,1128,3302
336,151,1660,3361
379,137,1718,3158
196,107,1010,2199
130,94,614,1946
450,160,2218,3510
275,116,1269,2592
174,121,797,2695
660,170,3203,3554
381,167,1993,3478
595,167,2785,3532
307,110,1485,2477
367,171,1817,3652
446,141,2198,3402
452,142,2144,3400
507,147,2418,3348
289,102,1437,2313
284,141,1217,3095
282,168,1322,3535
335,152,1541,3260
255,159,1095,3665
