A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1958,21777,5630,160101
2345,19988,6462,138618
1979,20623,4752,153451
9895,22128,25645,174332
24781,34874,40495,249801
9710,35278,22410,246367
885,6936,2979,56559
235,6353,779,57376
257,6651,771,49651
4005,28878,10875,218392
1060,7735,3124,54965
2897,21508,7087,151487
1105,25036,3639,198587
1367,28006,3224,205025
3298,12159,9673,98841
4094,14084,11098,108434
1260,15179,3612,96664
17717,32828,40187,243288
1603,11605,4235,101295
5973,21810,17109,173572
6945,19427,19203,158027
3346,23140,8766,192642
3939,25607,10526,205421
363,3156,731,27655
3484,21368,8255,178978
11368,28386,31532,229353
3845,26767,11527,214023
646,3583,1171,31831
1300,6452,3518,56303
15887,20404,41861,175211
4698,21539,13180,180683
221,1967,547,18147
164,4850,482,38926
6911,21589,18028,192906
355,4127,1253,35977
5424,29030,16235,223501
104,608,313,3902
10579,33650,24655,258194
576,6383,1811,56481
1704,9275,4507,77935
4982,18242,11768,111334
6175,22024,11383,169852
156,4499,356,36981
1047,25251,2689,210062
549,8842,1562,69935
151,2474,304,20806
5553,30382,15773,219523
8200,31356,22187,251270
4182,29962,11474,235165
8749,27681,23417,248608
2226,15619,6635,132773
3064,11668,9221,96807
328,15071,1016,100695
17599,32242,37314,249772
589,7160,1718,52217
3311,10245,8306,80788
65,522,148,3597
13111,26125,34384,213569
2868,15418,8047,107752
9395,24994,22487,204089
2576,18540,5739,148493
2175,19472,5441,152100
91,197,171,2425
7704,30611,17330,210190
5052,30800,11632,147286
10098,21315,24959,171713
16528,26908,37593,196107
270,1902,846,16541
198,8796,444,73662
3989,21352,10313,164620
5755,25259,16164,190868
641,12246,1813,88993
3214,11152,8466,96770
1254,11039,4226,94500
3431,31897,10328,234397
492,9360,1718,79397
4003,26764,11287,168618
4213,14276,11152,111709
89,638,223,5482
15707,29310,39067,260436
526,5374,1636,42676
169,5218,500,49417
1798,18243,6109,145092
1743,19099,4657,156959
2995,25140,8187,209310
6632,27809,16189,244886
2718,9033,8206,80192
1071,7286,3278,60535
670,6848,2110,53895
6435,32847,15962,246233
1619,26810,4508,201099
5367,22264,15061,181604
8477,31504,21328,241713
871,16272,2458,128522
4160,29311,10825,242129
698,13004,1944,112267
3587,19644,10571,156820
3981,10603,12362,99777
54,233,131,1327
3793,17224,9021,141322
1586,32877,4334,157310
1820,10165,5186,91434
558,7609,1464,67156
464,4300,1545,36652
3802,13738,10418,116486
1888,13709,5945,104675
1953,14691,5335,119354
5788,19553,17629,166443
3714,23891,10750,186541
174,3281,534,28390
2322,27626,6532,207470
1029,11758,2919,97749
389,3371,1288,30033
2677,16522,6666,108924
1956,32452,4074,215707
6559,24613,14192,176784
815,12699,2604,96223
3159,16085,7989,117827
1685,15314,4486,115668
1253,11472,4421,91015
1981,30230,4782,238670
14925,31009,38061,255241
280,1161,1011,17497
1268,6610,3914,50341
7989,33288,22643,252372
1650,12132,4446,94976
1530,9653,4152,76593
303,5259,975,35943
14869,34690,33814,259844
9400,33393,21086,249812
2857,29478,6593,212338
6273,39814,12755,233390
1198,7268,2602,54817
118,5528,367,43721
1914,18570,4492,132261
1568,5917,4129,51328
481,11276,1538,87278
14395,39985,29477,246303
456,5702,1084,37802
6946,21131,15978,138634
357,12754,852,85267
1000,19332,2689,149082
1483,6104,4104,48932
244,1366,804,13402
4860,33502,14066,247200
1708,9257,5411,78140
332,5844,1047,49959
2968,19226,9828,160788
15673,30130,40415,260199
445,20030,1496,159444
7978,28758,21135,235827
356,2286,1025,20474
9271,27628,25147,243606
1926,18782,5748,162768
54,145,163,2671
893,19909,2921,155728
1140,29747,3623,172509
556,3088,1540,26401
4016,27888,11906,238802
835,25083,2788,181889
1864,14260,5737,123433
83,806,255,14399
292,1077,984,17952
136,9111,398,73116
102,2099,216,17852
589,7074,1776,55379
381,2597,1135,23216
501,6384,1654,59729
3340,13125,10138,100335
8126,29191,21246,240749
127,3355,393,32730
4859,26231,14468,207362
2685,6774,8572,59094
1693,16164,4758,130388
3823,29399,11177,238444
1011,11543,2890,88829
9905,20563,28270,168988
3965,30359,12745,242314
5833,26894,17768,239364
4303,8340,13361,78842
866,4468,2966,44769
574,5871,1703,50016
5587,30626,16502,251558
1688,10484,5721,88687
587,20504,1417,176466
1904,19988,5485,150616
2684,19495,8174,154654
2300,22734,5715,177995
899,14314,2728,118762
996,20252,3100,163040
3430,30751,9375,253774
941,15274,2887,125804
5759,31247,17439,235869
3607,16346,10295,141657
273,2021,814,17013
863,17092,2754,145858
1319,12153,3927,106499
6901,27255,17900,238949
5032,26295,12055,197021
159,10650,444,88083
11774,30640,33261,260088
7222,25238,18971,213954
3159,21049,9173,168137
8321,24468,23360,208193
863,22764,2649,178128
1043,25620,2876,216395
481,15717,1557,129875
64,473,202,8744
16544,31338,42306,259781
61,136,196,2098
43,110,118,1781
17938,34722,45535,228027
2490,15633,7326,132295
3497,23275,9813,175546
895,14874,3091,112664
407,3270,1362,32951
6247,17857,16982,141027
3159,11459,10059,112367
3496,27619,9652,205351
10339,31962,25139,235311
391,2631,1242,25814
8764,23185,21672,178116
355,8116,1110,63270
1142,30371,3480,226351
1347,11713,3439,86232
1210,6287,3231,44757
1428,23440,4082,172340
1803,13662,4857,92395
9686,30386,21582,230643
1383,13283,3319,104272
1315,18329,3502,124660
6048,25344,16979,199107
1902,11219,4921,103112
62489,31390,118420,252539
333,3262,1031,27788
6296,28449,17650,228228
4565,20505,13803,171881
600,15822,1766,122718
11424,34366,29601,259987
1000,9629,2781,81096
658,12612,1752,108582
3733,26546,10488,233904
314,2626,915,22843
7855,28116,21368,247586
8119,20774,23767,161318
463,1339,1173,16101
16,52,37,298
611,3075,1930,29230
1840,28011,4455,207683
163,1357,414,9420
2956,10333,8881,82188
5507,16000,13432,132961
943,11864,2754,95050
4598,21588,12850,189462
7153,27569,20587,214497
166,3700,516,31763
6793,24190,19341,207144
6674,28275,18071,243548
793,4671,2836,52449
1032,18696,3181,150480
1436,15747,4153,128781
343,10967,1116,91315
4931,25853,13496,188706
265,623,900,10146
669,10416,1837,76777
619,8326,2026,67204
2442,36029,5539,156321
100,889,263,8423
1279,9888,3660,83892
5144,30147,14269,248082
9517,28114,23777,241955
493,12373,1501,102286
4361,18411,12876,147634
4027,27430,11996,242572
3820,18561,10377,145780
412,11003,1237,90711
847,11611,2347,100120
3381,21120,9355,162084
4793,30897,14155,244802
2400,25450,6792,209001
4372,18147,13204,158793
2380,28199,7153,221546
4799,22467,13311,177537
7375,43503,20644,232593
277,2315,944,24171
200,1201,646,10916
1528,24220,4778,187957
177,1156,520,10302
3621,23983,9757,192323
5105,24687,13875,194579
1458,21505,4575,158526
2067,16458,6573,133792
1594,15446,5465,128854
2712,8012,8491,63422
4941,25377,13815,195078
585,10861,1786,90813
5889,23541,15578,203571
1024,16240,3742,152632
3383,20169,10181,162930
1058,8071,3812,74547
495,20420,1386,145824
2035,12920,6071,108508
3648,26008,9063,208213
1170,5094,3893,54852
70,572,186,5088
986,14016,2694,117955
17051,31617,41800,258017
186,13670,621,111856
1309,26359,3714,212975
3841,14371,10206,125522
361,3031,1180,32653
61,286,151,2676
2873,12132,8039,112037
2447,19060,6196,163993
3916,22270,10847,193590
605,13646,2083,110753
1154,16371,3710,138330
156,5464,312,47708
2559,16338,7853,131304
1091,6525,3180,61301
2401,16373,7415,134039
4433,30789,11886,237800
5226,17092,14913,161343
115,652,302,5161
1637,20709,5107,171869
732,6630,2155,56234
193,1051,601,9040
1278,9701,4044,82036
1703,28930,5778,236661
5243,28992,16065,237477
863,13366,2540,115641
1016,15657,3019,126651
1921,20978,5899,168995
568,5720,1981,54626
952,4186,3338,49290
44,164,105,1494
4053,23450,11734,203430
3315,22189,9502,168780
1663,12615,5056,104570
963,10290,3301,84763
4670,30287,11873,245233
856,6559,2444,58527
507,18101,1339,146513
1219,9127,3425,78452
125,2891,392,27290
1240,5578,3893,50577
5940,24697,17860,201369
1553,12278,4561,97481
26121,27788,61785,235028
1847,16791,6310,137026
642,4964,1930,36239
695,7200,2059,58102
2315,20230,7092,142180
101,3337,262,28620
2167,22767,4889,187917
458,5109,997,40270
3501,26305,8482,184599
1227,17085,3432,124282
442,9857,1173,75386
21273,33753,41848,233847
432,7511,1010,60878
780,20439,2478,165951
4671,23482,12352,192692
9050,24892,25941,199956
3244,25583,9272,207817
13387,23830,35297,202628
566,7418,1879,58591
436,3200,1534,30250
227,1504,736,12519
1594,15069,5129,126159
3333,21650,9537,175309
8933,30303,24370,238862
4024,23499,11201,208719
1516,14786,4358,123119
11597,29096,34406,251552
20340,46451,54123,249281
553,9110,1540,78534
164,2040,489,19387
7970,29421,21011,249610
761,10544,2638,88309
805,10448,2580,87215
1189,33998,3439,259430
2506,33544,6315,231977
3722,17238,9272,127126
588,18471,1969,143931
5094,30397,14809,214797
1895,8221,5038,64345
3342,19735,8789,135903
8808,26886,21017,205344
22934,24772,52841,218266
6244,29109,17675,222420
1791,24196,5256,197525
2475,15226,7362,141213
20781,23038,50913,207070
135,6245,358,58869
5929,23564,15894,187992
1355,16291,3856,121661
4226,32468,11963,256505
9868,29264,26224,248260
3868,25138,10816,205656
3169,13406,9184,114670
6202,27644,16376,218808
1997,24150,4176,184878
9903,31546,25738,230523
593,19407,1710,151167
606,17196,1564,131383
5070,28717,12666,238485
3551,23234,10495,181201
970,6248,2811,53245
1011,35676,2817,149189
1497,12306,4330,85855
258,6360,580,56300
85,237,132,2444
9824,28489,22521,207880
956,13462,2313,98143
132,2471,421,23483
4198,21702,11554,161804
2313,24409,7078,170806
1976,25436,5182,165640
13122,16198,31776,143142
6771,28510,17144,220837
474,10746,1709,88563
720,4571,2354,49953
7353,27606,20103,221741
8490,30012,20857,231041
1042,10797,2910,90009
490,8505,1242,76079
1093,22759,2832,190381
3703,22189,10711,185089
100,401,329,4742
2198,18603,6782,154006
4111,26389,11340,213022
2211,14094,6597,124541
9913,27437,25645,225852
1675,22908,4933,173129
2747,9979,8656,98100
299,5679,825,45301
1318,10167,3980,86693
10147,33206,27583,261380
846,24042,2479,202567
6578,29061,17773,253025
186,3175,619,35055
2847,16138,8312,124709
1616,15905,4264,132547
4825,26524,13858,221720
623,5380,1826,44807
11147,25211,30290,218128
10029,19908,25540,173392
11813,24658,31697,209580
11602,22852,33214,189058
2916,21912,8036,172506
162,1976,507,20223
2110,26793,6020,208457
1889,18565,5758,145124
359,2276,1222,31631
1064,11728,3641,89731
4946,17640,13846,139100
3002,12054,9056,108835
199,1030,376,9375
967,19892,2742,167503
430,6119,1536,54971
60,224,106,1671
223,6090,575,49333
516,12153,1485,105675
365,3892,930,33962
6111,30688,17504,251243
1833,11254,6441,99346
10352,30899,26717,238174
1584,13770,4222,111745
1650,19276,5491,156398
2483,15472,7677,135615
8750,30903,24366,251737
2649,16689,8027,137341
1537,20036,4367,159493
96,692,231,6238
957,6051,3292,60159
455,9801,1488,76293
121,1870,423,19884
2112,14114,6475,128515
225,4335,644,37095
9838,25688,26944,223238
40,326,80,2958
4183,20145,12469,182252
5640,29729,16656,244414
2674,18958,8048,155689
435,6276,1462,68308
110,996,288,9078
7572,28855,21067,236560
1073,13951,3234,118768
5823,32150,16466,241050
7431,26645,18649,226907
5505,24200,16020,204220
8598,32264,24312,256382
4076,15584,12592,135543
509,11170,1667,92715
5000,27994,13812,226675
190,2597,433,30886
794,4188,2315,35975
11081,33041,30035,252338
1980,15123,5876,120548
3136,13048,8379,109440
948,18992,2941,157311
1227,20499,3683,156518
9428,30004,26738,243107
184,3634,553,32244
2066,19553,6684,166578
1547,18093,4369,148530
119,2812,364,32543
17544,32065,46775,251127
44,438,86,3357
555,3747,1877,29453
945,6625,2809,52954
1449,22165,3759,194062
4634,18617,12991,161866
23949,28003,63679,236267
3482,16719,9759,134019
2061,24513,5961,185485
3001,35039,7259,253477
8211,28791,19006,217485
5400,23185,13969,179089
1199,8182,2340,58735
1077,10626,2756,70917
2392,13932,7517,100896
2556,13268,7278,99848
1478,25007,3914,190307
598,5520,1789,41445
317,2477,701,23277
2134,18306,5819,144319
493,4273,1464,37492
116,2127,357,15241
903,11041,2264,76175
4102,20294,10262,166011
6746,27844,18214,221238
405,3745,1185,34073
1201,7130,3968,64968
3312,12554,9313,110043
4566,21861,14841,178604
2453,26255,7703,163831
2149,14917,7051,122007
4227,23664,11757,188246
398,6184,1196,47203
1429,20024,3554,148770
8378,22434,18060,176916
2032,21134,5440,159185
2799,19584,8015,137074
954,6811,2565,50102
518,2865,1473,21873
10509,28753,25051,232313
5561,26773,14160,205667
10438,30100,24624,240693
40,131,54,599
7368,24531,18916,169824
390,13562,1303,118480
2512,16022,7203,124303
209,1364,670,11605
949,11870,2950,92418
9263,35376,8175,221469
254,4562,792,35555
232,3896,762,36725
2510,31574,7609,241190
1239,9169,3397,75205
3877,28407,10804,220406
978,10342,3089,83551
275,1491,853,13153
5140,9294,14188,82945
4671,22503,13703,170741
2291,25013,7030,193610
1476,24731,4005,200557
727,10604,2262,83087
1125,13485,3620,109779
1047,9056,3132,80631
976,20230,3447,171152
1393,7617,4969,68184
771,10288,2541,84732
291,5068,964,39519
6089,32011,14717,242652
2920,25206,8474,190662
9846,28660,24110,230655
2409,25677,5535,178763
5041,17505,13184,142672
945,4949,3353,42905
3957,15962,10534,118805
6853,27442,17217,204330
1314,13139,3546,103859
1815,9843,4905,79634
4472,14407,10944,119340
841,19209,2640,164431
4232,26107,13021,212805
13796,24437,36339,223907
8199,29768,22039,248590
3620,28398,10507,248564
457,7818,1524,66828
218,8929,633,26341
734,16025,2230,124477
677,14227,1270,118318
10619,31228,26749,257143
59,414,82,3261
164,825,187,7071
2372,20624,6064,148615
1884,10476,4736,91198
16698,30834,40677,232558
7454,28106,17960,214047
2822,24752,6874,170417
1802,23056,5654,164223
2637,17198,8156,134378
3025,15749,7435,125959
9479,30222,24677,255352
1457,5747,4368,56459
873,14285,2026,107551
17493,31112,36769,245126
2881,27648,6932,163908
5844,16412,14879,128800
1221,25645,3274,189382
1064,11621,2931,94829
611,11028,1779,88885
127,283,339,5076
3018,25806,7919,176848
4824,19463,12594,146908
481,5441,1380,44039
47,205,120,1644
202,3986,416,32597
1328,7362,4110,64141
2257,12566,6985,108256
1350,7391,4226,62422
746,16005,1969,136527
1899,26381,5785,212393
294,9232,970,80409
4722,16747,14692,158327
7938,22078,21595,193677
419,10901,1381,90339
1183,11110,3690,89511
7870,23529,21275,204316
839,19238,2743,164858
6747,22647,19281,173076
277,4018,904,27874
638,7023,1813,51575
1843,13072,5118,108862
505,3014,1349,26257
1287,19639,4194,155825
3548,26453,11143,227410
646,10882,1563,85980
2271,16888,6215,142429
6806,19588,17454,145294
3598,28068,9608,222038
1004,16444,3685,132518
2909,18221,8975,134893
2937,18382,8067,155883
471,8742,1655,72112
3865,26668,11714,141970
6701,32342,15052,229565
7624,22448,18700,191437
1758,17705,4732,152679
3251,13968,9029,121600
3627,18586,11771,146964
1750,14635,4657,120939
5840,23552,16703,191743
1348,12403,3437,102827
3106,22080,8519,171933
4567,26089,14958,207624
898,11845,2850,89334
1771,23555,5754,185371
440,4409,1374,37366
8663,24361,25248,203477
4542,14626,15713,128838
3524,12268,9140,107821
352,7872,1265,78280
1311,19813,3639,101279
1091,8990,3852,78413
1551,8986,4431,77638
61,977,162,10147
5524,17478,16551,138526
281,1803,840,17105
12924,29243,36266,234792
382,5458,1381,50251
2120,13175,5867,103379
1070,11158,3423,87908
1005,24162,2903,173355
190,3870,628,33820
2494,14651,6985,124793
156,2216,465,20181
569,13837,1411,115803
8983,27486,25892,223384
7212,26189,20412,208630
497,3588,1691,41203
5096,23140,14355,196516
508,2805,1756,30519
23816,33470,44412,248646
864,13404,2912,102820
1490,14406,4431,111787
3889,23085,11421,186855
2259,24108,6851,168963
464,1643,1423,14824
14754,28573,35992,225417
1382,8391,4500,64778
1779,5443,4971,47316
394,4436,1211,40879
7005,24833,17054,208840
7993,24275,22356,204661
1589,23545,4647,191951
4297,29110,12325,212750
3425,28989,8593,231689
2670,21402,6851,146039
525,2838,1883,31018
4785,25443,11898,166388
2275,32606,5387,230520
224,1129,482,9281
10883,34671,27206,257613
13075,33278,32689,260178
1517,14608,4264,100854
2328,23797,6048,188143
5827,31862,14507,225849
7729,25640,17274,167184
12491,35167,25678,227847
6478,33926,15506,215984
306,3731,956,23497
1674,17527,4353,114326
342,7720,950,53492
1154,15367,3075,117001
1011,12793,2651,91412
16702,32199,40607,247320
1015,14999,2877,132080
16494,26313,38990,215021
12407,30258,33889,245399
2987,20800,7947,176352
191,1082,536,9759
558,4270,1728,34916
443,8462,1205,65144
1657,20167,5132,173139
1558,21816,4945,168257
1142,12067,3394,100517
948,27383,3044,194091
18454,31221,48167,259518
4109,15961,11166,149792
5868,24966,16458,207111
209,3713,589,29435
2189,18277,6499,144479
3885,31626,11309,255513
973,13424,3079,96871
42,362,81,3276
10589,26795,27888,228549
1332,21811,4171,176157
2690,21137,6965,177718
4123,30344,12145,240951
334,13688,1056,115064
1360,13877,4046,112890
340,6481,957,62239
7675,31145,21637,240128
6976,25395,18808,213046
7596,31490,20726,252240
423,4345,1250,34725
18,48,33,231
3723,19369,10571,171818
309,2315,1026,25649
4439,17823,12730,148241
1038,9996,3185,81987
160,7870,524,67351
1758,10343,4976,91565
226,1144,802,14926
2580,11501,7527,99277
3843,22533,11436,183930
530,11843,1593,104093
8097,29437,22626,221320
245,3129,733,27171
3868,21579,9912,178663
2422,19252,7477,166117
535,14924,1194,141160
1060,4887,3625,42278
1433,25355,4341,205174
4965,23847,13913,199630
585,8726,2022,72959
9722,27169,28433,229787
4218,19008,12838,153751
3446,22322,9169,173611
2924,16508,9029,156141
879,11369,2793,85005
6138,32154,17490,255179
836,13546,2287,104770
3057,10379,9418,98625
4267,25126,12789,219060
816,20197,2371,167569
5225,31580,14674,258172
852,8464,2550,76597
1576,17147,4593,135591
259,5175,710,43609
5310,28975,15824,233091
5280,25544,15177,209603
9050,30042,25398,244159
11852,30896,31147,248519
1932,13385,5716,113895
741,6048,2275,47227
383,3757,1125,33615
1838,8882,5429,81641
3470,19353,9824,146873
913,11859,2987,107328
389,5182,1387,42674
218,1489,648,13709
7530,26210,20366,220040
14087,24851,36997,216638
583,12331,1904,100448
5249,24147,14250,195472
750,9544,2487,78256
4267,24858,12877,200803
522,3111,1833,34875
14768,31524,41599,244438
2011,21204,6050,166295
8171,34724,18349,256648
843,6021,2383,53862
4801,17612,13501,154300
1350,7872,3986,66359
857,13984,2228,116517
62,644,167,6169
5418,23843,14165,194371
1029,12099,3147,101535
1082,5269,3330,47059
2483,22217,8625,193717
1633,7197,4314,57229
4434,19439,12199,164940
1111,4596,3563,37907
3409,21923,10416,173029
2889,9279,8709,74450
512,23936,1855,192088
10782,27937,31021,237886
3576,15072,9595,120772
11,57,13,289
854,8623,2863,70928
6577,22815,19325,198063
30,191,58,1682
769,13148,1987,117665
3867,20067,11579,170318
68,743,204,7328
373,1291,1242,16116
8685,30327,23297,176529
587,4972,1624,43151
367,2428,1009,21374
1245,18094,3990,147411
500,9051,1495,72686
1254,6258,3195,52285
3822,19268,10453,152947
277,4416,791,38391
7481,27029,20246,208426
932,3174,2578,27909
1307,16214,4284,129733
1065,10866,3478,99840
1134,20384,3599,187056
186,485,661,8456
30,68,76,702
4352,10067,14095,94697
1755,15088,6076,126317
4244,17506,12517,153718
3706,24759,11194,203422
3960,19437,11262,161704
7713,23845,20775,204815
170,2827,446,24961
637,14281,1983,111258
6569,27305,17968,209333
575,7071,2176,52964
2024,20236,7132,154954
1812,22949,4875,170779
3120,27560,7976,196352
2834,27479,7005,196869
1439,4020,3701,32399
9166,32111,21404,246009
13610,29719,28989,226916
2296,16173,5003,136308
171,6579,444,54933
2693,7038,7226,57259
1077,25312,3015,174087
3099,18874,8035,147398
6904,23624,17350,187713
69,389,220,3935
608,10465,1998,74563
1646,20786,4048,159659
4273,23851,11159,192922
886,3865,2521,42399
4965,29365,13774,207452
2296,27000,8000,205649
426,11626,1196,82148
253,18338,809,127704
731,21622,2050,151981
1965,17060,5719,121909
1347,8352,3545,62337
927,8706,2387,72507
3958,27499,9991,203834
121,721,385,6991
188,1090,487,8986
4036,17430,11158,123235
497,2900,1405,26951
436,6099,1024,48228
2043,8967,5514,75333
1169,7017,3237,62435
492,2831,1305,22612
5633,27899,14495,204589
3604,21977,10599,198541
5339,19183,15376,148503
779,9394,2465,75624
879,4252,2875,35801
4103,31081,11218,231250
30,161,59,1238
2521,14925,7607,113185
73,1023,219,8985
8057,21112,21079,172027
4350,31245,12609,246643
973,20299,2824,179044
1536,21042,4289,158799
874,10277,2487,86032
1116,3056,3860,32808
871,12243,2771,101265
977,18869,2869,156348
366,8140,1115,83445
97,5268,302,45603
488,8245,1628,68787
165,1482,507,13519
6702,23476,19180,213419
2924,11719,9116,107871
4099,28417,12649,229888
8150,27283,23296,239877
181,945,554,9158
4729,22200,13673,181493
7695,22553,20798,189546
1392,10413,4675,88127
408,5902,1324,54880
1356,8678,4597,89883
