A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
14893,4468,67254,3663
9736,3507,50859,3682
8143,3428,44853,3688
8256,5393,44043,3687
8740,4665,40593,3677
9759,4008,51697,3649
13374,3570,63010,3676
10660,3606,58578,3664
7025,3345,39784,3684
9349,3239,53414,3680
7510,3361,38568,3680
11785,3441,59465,3643
7106,3375,38472,3680
13110,3269,70752,3669
6989,3893,40462,3667
10542,3236,57049,3682
6552,3623,37933,3665
9898,3500,54240,3662
7640,3373,43090,3678
14813,3423,85301,3682
10222,3293,57523,3640
10750,3378,63220,3674
15823,3543,86741,3675
8010,3505,44104,3668
7565,4163,41415,3663
8499,3366,49458,3686
11749,3285,67127,3683
14054,3337,72185,3686
6841,3472,41391,3681
8882,3140,52328,3657
14267,3333,82248,3677
7103,3203,42572,3670
10204,3282,57360,3667
5576,3340,33387,3684
9742,3197,49693,3685
7540,3317,42561,3674
6721,3279,38701,3684
14052,3172,81224,3684
11834,3282,69053,3684
9266,3333,53285,3674
8479,3370,50198,3685
6411,3511,37594,3682
6998,3247,40341,3674
6926,3529,39605,3649
7859,3430,47881,3674
8086,3544,46046,3683
8649,3169,49043,3676
9157,3473,53718,3663
9810,3237,56892,3684
7744,3331,43982,3673
11865,3703,69866,3667
8977,3386,52841,3608
6626,3367,39849,3680
10583,3125,62879,3675
10892,3382,62481,3677
9305,3125,54184,3669
8566,3146,52906,3685
14975,3156,89858,3671
7779,3263,42175,3682
9475,3203,55268,3645
10866,3307,63721,3676
10389,3121,62505,3662
11681,3282,67850,3679
10639,3260,55838,3681
7409,3155,43007,3678
7084,3147,41129,3679
7794,3208,44533,3674
9947,3454,58668,3675
8864,3115,52877,3674
14627,3466,80914,3684
9671,3208,57481,3683
12029,3348,66581,3662
7100,3291,40535,3675
6069,3451,35991,3672
13650,3466,82984,3684
11085,3274,63660,3683
6770,3582,40231,3685
8252,3533,47754,3684
10329,3177,59733,3678
11416,3191,66444,3681
12543,3408,70866,3685
10770,3291,63922,3675
7321,3173,43236,3680
13659,3365,78060,3668
11200,3451,59574,3686
12861,3481,72016,3678
6901,3567,37311,3670
13350,3519,73978,3684
10238,3815,56670,3684
7933,3481,43161,3663
14919,3320,64855,3651
8931,3445,48606,3683
13398,3382,74046,3680
7315,3698,42057,3680
11081,3376,60640,3670
12080,3381,67007,3673
10298,3501,59247,3674
12349,3559,69145,3671
8203,3313,45514,3674
11153,3198,62799,3685
8572,3351,49563,3682
14454,3320,78367,3687
16208,3847,84477,3683
11086,3480,65854,3656
11038,3421,62917,3688
11390,3506,64385,3682
6842,3349,36673,3660
14756,3298,81416,3678
13155,3323,74987,3676
9570,5315,43226,3676
9463,3353,43933,3647
17853,5286,70125,3683
9377,3326,48986,3675
7408,4340,39957,3685
11228,3453,60896,3676
10988,3585,61862,3675
17461,4481,68547,3656
9757,3427,56306,3668
14156,3541,78668,3684
11374,3878,63208,3677
8333,3337,48564,3664
9687,3350,54916,3683
10497,3559,59209,3668
12015,3549,63920,3679
6586,3248,37616,3684
13660,3454,76773,3687
7148,3421,38305,3630
10344,3437,58151,3668
11322,3414,62424,3675
11015,3621,62251,3683
12592,3546,68440,3672
15813,3320,86814,3680
7069,3599,39016,3664
8140,3502,45905,3683
7487,3535,42414,3675
14825,5570,63048,3680
18779,3595,100160,3677
15381,3211,90100,3658
7491,3270,42847,3670
8950,3258,50516,3684
9334,3346,53100,3685
13682,3268,80344,3684
7441,3131,43492,3658
8939,3668,53511,3686
9581,3348,53520,3679
7255,3384,42580,3666
11211,3393,64159,3687
13511,3771,78932,3686
7098,3319,39424,3686
12107,3184,70404,3667
7515,3383,42169,3683
10321,3191,60280,3675
8353,3284,46780,3670
9598,3173,56136,3665
7631,3494,46127,3681
11997,3894,70138,3670
7661,3174,43330,3675
7685,3314,44961,3682
12612,3373,72649,3685
10127,3380,58458,3684
10608,3375,62440,3666
14636,3175,84153,3687
13005,3176,76046,3676
9843,3166,56656,3687
10613,3357,62333,3680
14736,3242,85198,3664
11382,3157,67281,3672
10036,3341,58522,3676
12189,3531,65532,3686
8029,3304,46945,3669
11992,3237,71238,3665
9766,3037,57690,3660
6198,3299,34808,3631
15613,3253,90974,3677
8893,3265,51542,3685
13903,3356,82103,3677
7056,3500,40547,3684
12706,3285,74625,3680
6565,3136,37328,3674
9130,3223,52349,3685
8731,3356,50216,3683
9270,3145,52383,3680
7508,3186,42585,3685
8047,3361,45329,3674
8946,3300,53335,3687
10345,3311,59645,3680
12021,3133,70554,3678
8515,3513,49080,3687
12604,3526,73357,3685
13484,3425,76428,3678
7333,3158,40469,3638
12517,3157,74053,3684
11059,3332,64652,3680
7096,3246,42349,3667
10375,3278,56943,3684
9317,3261,54079,3673
10156,3212,56778,3683
7295,3179,41966,3674
12938,3281,75280,3680
7191,3314,41073,3672
6567,3044,36360,3672
17348,4340,87285,3679
13514,3412,67630,3682
9792,3353,57502,3678
9838,3312,50601,3687
11286,3388,59154,3683
17324,3687,99628,3678
13015,3672,75768,3645
8614,3347,50324,3681
7605,3148,44654,3679
9370,3158,55870,3685
6408,3284,37613,3645
6537,3183,36757,3675
9644,3247,58690,3653
11923,3290,69411,3679
10586,3154,63008,3675
11001,3277,60800,3688
9882,3253,59103,3683
13639,3385,78493,3655
7859,3446,46630,3687
6398,3490,37159,3686
9542,3258,54049,3655
8894,3483,52911,3673
10378,3468,59386,3665
9774,3243,56116,3676
6559,3914,37061,3677
6828,3247,39188,3687
9614,3568,53641,3685
6537,3341,37630,3680
9464,3118,55629,3681
11662,3764,65568,3678
15200,3905,77897,3679
10640,3257,58917,3687
10822,3668,57970,3687
7631,3305,42579,3686
8428,3388,49270,3687
12913,3159,70044,3676
17084,3134,98526,3673
12296,3106,73110,3685
13112,3209,76160,3674
7535,3314,44114,3676
10079,3259,59947,3635
13291,3784,68844,3683
13873,3597,76695,3684
7385,3283,40050,3685
11022,3272,61489,3653
7260,3461,39958,3672
7743,3425,41453,3680
10653,3559,56783,3680
7523,3575,41814,3686
12774,3446,68983,3658
14392,3424,81612,3675
16127,5381,72069,3688
21521,3785,94863,3676
11763,4093,61395,3659
7978,4933,40525,3681
6835,3567,37094,3654
16124,3958,84895,3688
14860,5898,59597,3686
9795,5926,43139,3677
19111,5889,66475,3667
13855,4047,56934,3679
8981,3231,44678,3681
13978,4023,48049,3684
8681,3455,38973,3684
10919,3992,53999,3685
14756,4152,76674,3665
7700,4684,39626,3677
7243,3296,41713,3688
19905,3300,71752,3685
9741,3272,52778,3680
11029,3455,59928,3678
14853,3464,85556,3688
15808,3466,90889,3661
9357,3407,53743,3680
7902,3683,44190,3686
10973,3671,53580,3674
11141,3654,63302,3659
7422,3551,40657,3671
8194,3470,48916,3686
13871,5527,60923,3687
9449,3469,48491,3661
14934,3486,81305,3673
8384,3433,47760,3668
8722,3352,48197,3674
12053,3712,67765,3681
9284,3690,49942,3683
6135,3483,34607,3635
12046,3454,66185,3684
8422,4008,42745,3684
10438,3549,58746,3686
8145,3764,45708,3688
18962,3523,67068,3588
9717,3613,48366,3685
6431,4403,35374,3679
8708,4778,40253,3681
14787,3974,81562,3671
13564,3299,64559,3678
10326,3472,42934,3657
13341,4131,67803,3678
16474,5565,68876,3670
22394,3690,103869,3675
12749,3276,66234,3682
6395,3311,36919,3685
8163,3454,45128,3651
9187,3132,50533,3635
17195,3484,103913,3679
15408,3331,87599,3674
6668,3468,38475,3680
9860,3318,58447,3664
9259,3234,54347,3685
9585,3355,55765,3688
8031,3168,48883,3681
8595,3312,48630,3687
14136,3274,83271,3687
8931,3121,49071,3666
12495,3139,74059,3686
7847,3360,45752,3666
12190,3475,72838,3673
8326,3141,48671,3685
13629,3286,80612,3685
8852,3415,54160,3662
8269,3178,44812,3682
6616,3366,38353,3685
11040,3355,62026,3679
10458,3658,60625,3665
10436,3353,55263,3679
10480,3529,53210,3683
8951,3606,49807,3678
9079,3531,35526,3682
11482,3735,64634,3688
19304,3512,111802,3685
10205,3483,54714,3672
9049,3413,51171,3674
11534,3739,56414,3675
11718,3315,49293,3676
8723,4725,41607,3653
9250,3366,51483,3677
11008,3432,61496,3673
10185,3586,56083,3604
7009,3231,37511,3654
16421,3228,92048,3667
6716,3309,38454,3681
10273,3383,57755,3684
10555,3384,62582,3684
11881,3590,66801,3688
8381,3410,48224,3686
8101,3206,43668,3668
9873,3723,51951,3652
13532,3723,74261,3686
12511,3293,66092,3671
12822,3725,69816,3683
16368,3711,89636,3674
20465,3586,110801,3672
17605,5571,84690,3677
17572,3647,91266,3668
14711,4416,76967,3682
9243,3978,46820,3686
9548,5768,41164,3650
21964,3501,89608,3682
13030,4222,67286,3669
7565,3715,40507,3687
9571,3479,51252,3672
8994,3565,49320,3683
14334,3895,68083,3672
7290,3448,41066,3673
12839,3566,74039,3677
6695,3249,40330,3680
17214,3434,89943,3684
15474,3766,83963,3672
8531,3402,46441,3683
7977,3560,44573,3641
9395,3365,53125,3668
11560,3201,66469,3677
7707,3494,42619,3666
7800,3916,42969,3658
12031,5512,42507,3674
10455,3548,36640,3657
16898,3766,96027,3687
7316,3503,40638,3664
18602,5600,75200,3667
9359,4272,43562,3681
6615,3814,36479,3664
9009,3951,47611,3650
7673,3799,40364,3667
12934,3650,69065,3682
9452,3716,50501,3681
15274,3738,77071,3673
11553,3735,63638,3686
9669,3561,50981,3662
8297,3732,39561,3688
14521,3431,71373,3653
10023,3733,54856,3673
14243,3580,80835,3658
13821,3385,74408,3681
12153,3550,66370,3673
15785,3419,75998,3669
11889,4613,60383,3658
11312,3611,64822,3684
6597,3432,37854,3687
12280,3373,69824,3667
9936,3758,53201,3668
8722,3394,49384,3659
10569,3282,59189,3677
8015,3642,45716,3686
16563,3836,70871,3683
11549,3411,65972,3683
11146,4046,63226,3678
9284,3397,51058,3682
12467,3883,71068,3679
11273,3575,63049,3658
12587,3624,65496,3675
17524,3410,89060,3675
14098,3659,78011,3685
9135,3756,46148,3683
15954,3486,77578,3673
7798,3682,40795,3666
13728,3545,78896,3661
13157,3451,73299,3686
6479,3661,36433,3684
7582,3431,39933,3684
10093,3610,57385,3635
12176,3399,68347,3660
10810,3380,59673,3680
16083,4118,84649,3684
10773,3428,52326,3652
8820,3561,45638,3670
8957,4291,45210,3680
8422,3930,45325,3677
15441,4261,78319,3685
9547,5457,40274,3685
11308,4179,60985,3683
8603,3789,43394,3674
12705,4615,43470,3660
12704,3924,62424,3686
9967,3472,54087,3687
14512,3794,73356,3687
7698,3379,34172,3646
11373,3911,64694,3678
8053,3868,37940,3648
7379,3741,35306,3682
8549,3432,39010,3662
12642,4313,66024,3686
7185,4363,35432,3679
14893,3924,61535,3664
11412,3602,59937,3688
15694,3436,85840,3676
10782,3802,58059,3686
10580,3525,58391,3658
10105,5257,51966,3688
13225,3756,50515,3681
13708,3383,71075,3669
7099,3657,38540,3687
15425,3491,85778,3683
6770,3578,36641,3681
7445,3550,40431,3670
15743,3857,84783,3682
7098,3876,40380,3682
12539,3294,72942,3688
14036,3413,72170,3681
12107,4365,68818,3663
20113,3154,107337,3671
8732,3677,39865,3683
17750,3865,95404,3683
10990,3839,64573,3677
8108,3105,42762,3654
7248,3220,39388,3672
12274,3414,69155,3663
8805,3226,44679,3686
16692,3269,93826,3683
11808,3879,65221,3683
7395,3605,42881,3688
17653,3278,99930,3669
16072,3312,96546,3680
11108,3209,62533,3657
10943,3369,63762,3685
11178,3257,65789,3634
12324,3144,72547,3686
6267,3367,35910,3684
7781,3226,45348,3670
11361,3190,66434,3685
15448,3344,90821,3663
9161,3226,53570,3645
6332,3124,36865,3632
16487,3565,90157,3673
6559,3700,37358,3681
6960,3408,39228,3680
9627,3613,54460,3676
12541,3485,72213,3678
7499,3480,41872,3685
11971,3423,66140,3682
7883,3582,44398,3672
12865,3423,72951,3681
6665,3410,37043,3645
10283,3582,55067,3682
10740,3542,61473,3680
11338,3405,64986,3685
15214,3878,80480,3682
7930,3398,46582,3673
11024,3414,62758,3681
12379,3787,71043,3684
8457,3554,42269,3680
9625,3314,54697,3662
10132,3697,56308,3684
7653,3774,41891,3687
8886,3423,51885,3686
11253,3369,62531,3678
10778,3481,60831,3671
9513,3589,52865,3686
6865,3651,38750,3662
11382,3624,64619,3680
7993,3377,45640,3686
11190,3420,59376,3668
8374,3396,48229,3669
7948,3577,44897,3683
16723,3687,93566,3662
10206,3378,57597,3655
18568,3316,84430,3688
6646,3291,38961,3673
12925,3403,71872,3635
10130,3515,56130,3688
8000,3379,44155,3679
12085,5632,59896,3677
16759,3389,81685,3664
7315,3929,39584,3678
10348,4083,52576,3683
11476,3849,56636,3683
16013,3911,81218,3688
16914,3553,71198,3681
12674,4258,62452,3674
14929,3922,72389,3670
9980,3847,53666,3664
9651,3396,51697,3665
12940,3725,47443,3614
12206,5484,54941,3682
17955,3533,79109,3688
11831,5327,54563,3679
14828,3907,73058,3671
12566,5622,64887,3684
7071,5567,38675,3683
11173,5374,51974,3685
9359,3940,43588,3685
13180,3909,69319,3682
7019,3942,38123,3686
10429,3401,56492,3672
11919,3715,65138,3685
11279,3616,62641,3678
11107,3641,58385,3672
9003,3334,48747,3673
9770,3763,51701,3688
14064,3394,69247,3679
8340,3891,45503,3678
15858,3583,87269,3679
9441,3795,50118,3672
18628,4122,103540,3658
8530,3572,49118,3687
17848,3545,95353,3685
16444,3143,86694,3683
10861,3960,60938,3682
9308,3543,49124,3684
7756,3348,41906,3657
9628,3366,54209,3674
10258,3668,56764,3687
11125,3361,59169,3687
11288,3742,63389,3674
10648,3337,56503,3658
12447,3348,67182,3680
16636,3368,88009,3675
10989,3753,65939,3647
12887,3177,73463,3687
13837,3266,81124,3683
10980,3216,64170,3686
8267,3404,47156,3681
8636,4260,47297,3675
9392,3425,51575,3681
11090,4381,45209,3672
9031,3752,49077,3679
11194,3500,55797,3672
13104,3513,72566,3648
11762,3483,66327,3669
10993,3955,58498,3687
15112,3447,91145,3670
8825,3521,48678,3658
8345,3601,48160,3664
7528,3636,42729,3679
10094,3588,56056,3663
10982,3345,59114,3684
11329,3701,60760,3684
7901,3667,42850,3686
13606,5453,61612,3687
11500,3396,39104,3659
12733,3679,66289,3684
6881,3538,38459,3678
7409,3544,38743,3680
12834,4296,71975,3682
14763,3369,72372,3676
14031,3396,81122,3684
9678,3322,54885,3685
6854,3457,37466,3686
8517,3306,48806,3685
12702,3520,64760,3685
11782,3454,64737,3674
9465,3485,53691,3674
11064,3436,63281,3679
9729,3610,52286,3681
11104,3558,60594,3637
10906,3191,63842,3673
10364,3475,59089,3685
11755,3329,68142,3674
15388,3569,84322,3683
21419,3537,118853,3677
7097,3471,39324,3683
10228,3448,58090,3646
7336,3294,41555,3659
13866,3320,75506,3686
12921,3373,69812,3685
11002,3438,63807,3680
12462,3540,69620,3683
7949,3520,45119,3678
8056,3563,41424,3687
7254,3502,39466,3677
12589,3475,70367,3685
12489,3794,69260,3656
7172,3332,41730,3662
9961,3433,58497,3680
8759,3417,48396,3675
12922,3502,69487,3685
7586,3412,43605,3685
6880,3480,39868,3666
6409,3480,35947,3683
8971,4159,52473,3639
12266,3491,71032,3682
7051,3407,38796,3667
6787,3201,39640,3670
5934,3119,34267,3683
9941,3420,50366,3685
14431,3291,77302,3687
11012,3461,62018,3687
7774,3907,43782,3676
13269,3458,71992,3658
15390,3426,84253,3661
15384,3400,81519,3679
10303,3399,57606,3683
11961,3364,66269,3682
13691,3583,74867,3684
8307,3354,45602,3672
8871,3343,48803,3679
10247,3481,56907,3686
7632,3502,41049,3674
8683,3625,47290,3660
6668,3572,37626,3674
8651,3627,47284,3679
10074,3436,56276,3682
13808,3422,77521,3686
7542,3435,42302,3677
14192,3567,69862,3688
14572,3715,80796,3669
8342,3367,44288,3674
13603,3375,76163,3685
11476,3393,64039,3680
11220,5433,60039,3684
13693,3858,48295,3665
17959,3418,96083,3681
7163,3552,37558,3670
10889,3306,62669,3650
7289,5158,39441,3683
9523,3484,54675,3687
8603,3609,47233,3682
9417,3466,52260,3686
8829,3316,46996,3676
13377,3202,76976,3626
8617,3343,49384,3659
8131,3238,45939,3670
6588,3343,37741,3685
8960,3252,51211,3683
8935,3338,50534,3685
9871,5219,56478,3668
11173,3327,39605,3687
8990,3394,51776,3678
10415,3544,57581,3686
10583,3729,58166,3680
7697,3252,40972,3681
9260,4496,51241,3680
26448,3746,93336,3679
8041,3521,46814,3682
13544,3336,73665,3649
10999,3610,59175,3682
12447,3355,68359,3676
8876,3689,50177,3676
9242,3355,52604,3683
9658,3392,52486,3660
7009,3806,37231,3683
9753,3468,57267,3687
9857,3382,54337,3685
10107,3333,57420,3651
9979,3213,56361,3682
6814,3250,40541,3682
13354,3115,77052,3686
7535,3638,44188,3683
13032,3320,74083,3680
10283,3347,61248,3682
9274,3303,51172,3676
6471,3285,36807,3687
11874,3109,70008,3686
8391,3368,40933,3668
6817,3284,38988,3684
8114,3279,47981,3666
10745,3114,62273,3687
6850,3426,39346,3622
11341,3268,66746,3675
8580,3144,50488,3634
7921,3233,46645,3670
14728,3336,86240,3688
11198,3298,65175,3675
9422,3547,57194,3676
11671,3147,67132,3679
10364,3526,61771,3688
10914,3377,63295,3681
12943,3421,80012,3659
9149,3271,53079,3666
15151,3332,90432,3683
10032,3136,58427,3656
