A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6723,167,39109,3660
10097,179,51263,3677
7572,160,44850,3677
14756,173,90099,3664
13658,149,82603,3678
8697,249,51665,3682
10517,365,62668,3649
10154,166,60774,3665
6947,192,40813,3672
8817,179,53024,3668
10935,196,64399,3665
13400,163,78913,3683
7534,162,44430,3659
11470,166,67639,3675
9440,166,56265,3679
10599,175,61169,3670
11440,173,66910,3683
6807,187,40633,3665
5911,195,34163,3668
11729,162,71931,3673
8615,202,50178,3686
6602,201,37257,3648
10989,221,65663,3659
6013,193,34117,3681
10506,235,60112,3651
6884,174,41138,3670
5722,209,32968,3676
7942,202,43974,3633
11324,197,67898,3648
9041,211,52570,3676
13512,193,82312,3677
8961,181,52249,3650
9075,168,45343,3662
9319,174,55305,3674
12844,172,76685,3670
12972,165,74841,3671
7479,168,44199,3663
10825,153,63941,3682
8596,165,49869,3656
6936,169,39552,3654
11458,172,64969,3667
6455,166,37672,3617
10957,161,65526,3679
9219,154,56888,3682
7745,158,45771,3673
15830,150,97496,3667
7736,163,46129,3634
11197,162,67139,3660
13713,152,80995,3648
6173,172,36162,3624
8029,167,46096,3667
12401,161,73572,3681
11384,166,66198,3624
13647,174,81140,3680
10702,164,64586,3661
12493,164,72009,3677
10155,157,61054,3673
6856,168,40643,3652
6731,169,40094,3676
7957,170,45565,3684
10890,170,64352,3678
8762,167,44474,3676
6892,165,41421,3648
11980,158,73802,3664
7590,162,46350,3682
10596,156,61154,3674
12474,167,71573,3682
10596,154,63289,3684
11080,182,65149,3677
8534,155,49390,3677
7316,166,41823,3678
11197,167,65640,3678
5709,164,32834,3622
11007,159,66864,3625
15314,151,91772,3664
14916,155,87432,3664
11434,186,67087,3674
8367,169,44463,3678
8949,156,51199,3683
15280,161,88865,3680
7994,164,47508,3679
8250,163,49415,3641
5925,170,36088,3672
10929,153,67334,3681
9897,182,57017,3684
7175,164,42424,3679
10983,181,66185,3683
9308,160,55886,3681
11938,166,70355,3684
7960,167,46494,3678
7978,159,48052,3683
12148,175,61920,3679
8496,157,48321,3676
11659,161,66896,3684
10607,161,61540,3674
9987,157,59329,3676
6527,168,36875,3661
6740,168,40085,3683
12028,155,71024,3682
11158,160,66832,3675
11883,177,69957,3681
12634,147,76070,3650
10854,160,62493,3657
7966,163,47209,3651
7383,170,42450,3657
14042,217,82707,3683
7664,158,45557,3648
11643,156,72022,3682
10602,160,61317,3681
6669,168,39957,3683
6375,163,37462,3677
12208,154,76382,3685
13667,150,84855,3683
13994,213,83486,3651
5727,170,33413,3686
15071,159,88242,3676
11336,162,67722,3683
5869,170,34874,3675
8009,164,47670,3658
14237,167,82673,3676
12778,172,74413,3646
8448,158,50388,3647
6529,172,37790,3678
10074,153,58970,3650
11344,172,66644,3658
6482,166,37450,3659
6008,179,34494,3671
8943,177,53112,3681
9674,151,59054,3661
11108,155,68052,3670
10070,155,61616,3683
6993,221,40128,3684
6199,168,36880,3662
10818,165,62910,3640
9918,161,58129,3654
7926,201,45503,3677
9412,182,56319,3680
6509,165,37955,3645
10040,159,58703,3656
10425,185,62432,3656
17009,153,101736,3666
9378,188,55122,3677
8405,159,49120,3682
10736,153,65202,3665
7055,171,41947,3676
6264,180,36452,3664
17279,158,100151,3679
6459,169,38803,3679
11309,194,70516,3671
11911,155,64497,3682
9042,165,55213,3670
7539,162,44104,3682
14969,155,91005,3685
9024,204,53103,3674
8637,169,50596,3658
9912,183,58420,3668
6104,183,35376,3664
10101,157,60229,3680
5620,168,32549,3676
12228,155,72123,3674
12422,153,77668,3670
7629,170,44445,3668
10879,204,64378,3659
12835,150,76607,3640
13797,163,82096,3681
14577,158,85453,3681
8041,165,48383,3658
7118,158,42206,3672
9767,156,58838,3679
10839,154,63688,3656
9006,158,53174,3653
15943,183,91032,3681
7361,169,41929,3679
8760,179,51769,3668
10107,157,55512,3617
11358,162,66066,3682
9183,160,54715,3683
13202,153,78837,3650
11861,168,62080,3682
9271,211,55563,3682
8755,160,51600,3667
8668,154,52120,3647
8912,168,53388,3655
7047,165,41517,3675
7027,172,40632,3683
9163,159,53566,3621
11324,163,66481,3681
10530,158,62630,3676
6166,166,35504,3641
18297,153,107871,3671
12548,161,73615,3659
14064,163,83292,3680
7180,164,43178,3679
8476,182,50201,3647
10814,156,65198,3645
9573,166,56027,3647
8414,160,49301,3680
7946,164,47831,3675
6931,167,39926,3681
11925,167,70436,3672
7075,170,40614,3676
8498,171,49140,3672
11730,155,71169,3679
7205,167,40948,3682
10461,156,59699,3655
9612,160,56267,3655
10764,175,63868,3683
5805,168,34524,3672
9457,169,54635,3640
14479,196,78928,3675
9038,169,55453,3682
5983,279,35305,3676
8232,160,49742,3661
15763,170,94785,3676
9737,221,56239,3681
6159,168,34592,3674
10405,158,60807,3635
9018,162,52659,3684
7829,166,46213,3682
7307,195,41697,3677
9785,166,58965,3650
11103,175,67559,3672
9472,161,54678,3654
17357,183,113665,3669
7830,159,46973,3657
8107,163,48105,3679
6707,161,38825,3648
15547,160,94568,3684
12338,152,74003,3670
6887,169,39619,3639
14188,183,85792,3644
7264,170,41783,3681
9888,179,57656,3668
9662,165,57866,3664
7953,162,46815,3657
7222,198,43543,3684
8013,167,48020,3642
5486,168,32587,3631
9550,173,51376,3677
11562,155,68282,3678
14831,155,89529,3677
6271,162,37736,3674
9663,177,57327,3668
5837,168,33969,3671
14802,163,86405,3626
8360,224,50469,3646
13110,158,80076,3684
6851,169,40370,3684
10939,160,63624,3674
13664,149,82430,3653
6222,171,35649,3645
10437,167,61287,3669
6486,186,38138,3670
6316,161,38740,3676
7063,166,41473,3679
7226,164,42349,3677
7719,177,45710,3666
9286,172,52686,3646
8003,167,46359,3637
7903,178,46791,3647
9058,157,54888,3671
11483,172,67222,3681
6708,325,38821,3666
8476,216,47923,3625
10986,268,62854,3671
6279,183,36296,3656
10685,177,63630,3685
10015,163,59943,3682
6991,226,41319,3675
14371,154,75939,3641
8054,165,48046,3679
10144,164,59846,3665
10516,165,61508,3676
10039,178,54935,3658
8512,170,49105,3677
9890,178,59129,3678
8229,165,49435,3666
12980,207,78015,3659
6204,173,36877,3673
10038,204,58841,3678
8415,159,50064,3680
8491,171,51049,3632
6591,169,37227,3679
8598,166,50694,3685
13774,153,80429,3656
13315,164,78756,3674
8033,158,47177,3680
13021,156,79332,3603
8547,158,51860,3672
12390,165,74388,3676
6228,206,37389,3663
12125,179,73152,3669
5870,159,35556,3651
11175,162,67138,3663
5810,166,34590,3682
6954,167,40519,3677
7498,154,45629,3670
10874,157,65795,3656
14335,148,84838,3641
10439,161,54726,3658
10410,185,60373,3680
12071,164,72830,3685
8874,159,54156,3676
8360,161,48042,3665
10637,158,62905,3671
10915,161,64186,3661
12881,154,77526,3654
6489,168,37057,3683
8151,166,47093,3675
13099,158,76900,3655
8180,154,50148,3641
11086,154,66675,3675
9557,163,55123,3679
9061,153,54344,3671
11679,164,68102,3685
8932,166,51431,3681
6710,162,39467,3685
7268,160,42338,3660
6702,177,39153,3676
12210,164,72940,3646
11089,169,64984,3622
10344,182,60554,3670
6630,170,39515,3680
16091,157,95855,3668
6605,173,38870,3658
12191,175,71640,3678
12048,164,71244,3670
11076,159,66012,3681
9819,171,50387,3679
6164,170,35537,3681
7276,171,43932,3679
11836,187,69933,3669
14978,153,91218,3682
7049,166,40892,3670
9144,161,56029,3650
6476,182,37010,3682
12950,198,78802,3658
14839,157,88500,3657
7279,157,43090,3653
12102,160,70623,3635
10095,183,60130,3676
7616,213,44223,3669
11681,321,70802,3681
7285,165,40314,3653
8500,173,50085,3674
5751,172,33116,3675
6866,170,40146,3681
6432,166,37045,3651
8357,157,50770,3661
11292,175,65626,3666
12208,172,69736,3656
8363,159,49147,3674
6984,165,40758,3673
18053,158,108013,3681
9884,160,58822,3680
7638,167,44506,3665
5735,168,33270,3664
9557,167,56294,3674
10447,169,60925,3684
13598,161,75517,3659
10495,228,62660,3672
7854,161,45791,3684
7335,192,41705,3651
9755,162,57451,3678
6847,170,40132,3665
9600,158,57652,3671
8787,165,50846,3665
7055,165,42322,3675
10101,196,60309,3685
6801,173,39664,3682
6929,171,38793,3668
9914,181,58568,3662
11953,165,71687,3682
10996,175,60570,3677
11437,159,64103,3682
9213,156,55133,3674
10020,161,62426,3647
7306,163,42939,3658
6044,166,35003,3672
13361,155,78583,3679
9855,170,57781,3682
6972,169,40771,3664
10637,174,63345,3650
11893,165,70221,3650
9661,199,55401,3680
8085,167,47500,3661
8574,159,47901,3660
10927,166,66110,3661
9086,243,54123,3677
13530,170,79616,3665
11810,178,59479,3671
8120,156,48952,3675
9575,154,57673,3654
15924,151,97345,3685
7692,216,45389,3676
11132,176,66528,3653
11538,153,66173,3670
6894,168,42085,3658
8865,153,53502,3649
8262,168,49767,3671
11035,163,66128,3631
9255,162,52863,3679
7064,164,40761,3668
9203,170,52324,3659
10793,156,64073,3684
8916,166,53620,3681
9753,176,56650,3684
9299,170,55263,3682
7401,166,44568,3682
11373,158,66215,3616
11168,166,64048,3684
9217,227,51705,3682
10655,243,62695,3641
11078,155,64918,3648
8434,163,49723,3650
8250,169,49452,3670
8045,159,47998,3670
7197,167,42132,3678
6250,165,36619,3674
7825,171,43074,3681
11584,162,65467,3667
7722,182,46465,3669
13393,156,83634,3658
7230,173,42080,3638
6626,164,38350,3666
6658,164,39495,3657
5897,171,33943,3677
6309,176,37550,3671
15641,190,85655,3675
11983,175,70315,3656
13110,191,77937,3648
8623,219,49852,3675
9098,171,53001,3655
8626,167,51498,3679
13685,209,80558,3678
6508,194,37640,3685
10918,252,63102,3674
8549,227,50453,3658
10442,164,60258,3664
10461,171,61936,3655
12335,170,73765,3674
17844,217,105038,3677
9858,189,57283,3670
10320,168,61919,3627
10710,158,62943,3661
12579,154,73688,3684
11708,154,68959,3667
11231,213,65185,3674
12000,162,65146,3679
8719,159,52062,3645
6365,164,38218,3679
6322,165,37546,3664
9668,182,55488,3668
10593,198,64567,3667
7939,158,48133,3672
7691,165,44568,3672
11986,158,70103,3676
10653,150,61141,3662
9931,155,57658,3666
10090,155,58973,3674
11639,167,67317,3637
10248,155,59847,3678
10285,161,61000,3677
10869,163,65466,3684
10073,156,60019,3680
7745,163,46161,3683
9964,154,57351,3673
20222,157,117473,3680
8362,163,49779,3660
11940,174,63482,3684
15824,153,99050,3665
10605,224,60921,3678
8817,166,53340,3673
7637,163,45812,3683
14246,173,84726,3644
8365,165,49996,3685
10814,188,63043,3677
10402,173,56171,3666
8815,257,54165,3683
9605,204,56791,3631
9596,218,56898,3665
7254,202,42581,3674
6682,181,39294,3682
7886,209,46081,3659
8229,243,48412,3625
8604,195,49745,3676
7238,191,43397,3683
9580,168,56830,3658
11279,252,64910,3681
6343,174,37568,3666
10566,189,62897,3682
6983,221,39955,3633
7339,181,42333,3679
6993,212,40133,3681
6929,188,41547,3680
7485,198,43455,3680
7641,169,45780,3676
9501,193,56943,3672
13274,188,81226,3678
12544,171,74866,3649
6369,201,37034,3627
11996,181,68765,3682
10421,175,61752,3666
8148,194,48194,3653
10392,172,63728,3675
6644,333,38129,3686
16333,200,94639,3636
8743,174,43620,3664
9583,200,55398,3672
8984,161,54525,3682
7259,162,44133,3684
14416,162,80536,3651
7336,168,43064,3671
6304,200,35665,3658
9162,156,53542,3676
9357,156,55414,3675
9305,157,55569,3613
9524,159,55322,3655
7583,158,45427,3676
11165,162,67214,3658
10227,153,61359,3657
11786,173,70136,3680
8678,156,51808,3668
10198,155,60459,3677
8727,163,49965,3674
7258,166,44146,3667
9352,161,56117,3679
7342,164,43440,3671
7489,158,46471,3655
9246,155,55179,3659
6209,197,36946,3685
10479,155,62516,3682
13625,153,81182,3683
9472,159,56384,3670
12473,156,71559,3654
9136,160,55448,3662
16285,150,98279,3656
9649,176,48632,3679
7526,164,43507,3674
9977,162,59676,3658
6646,166,38909,3648
7135,156,41976,3626
13774,178,83744,3681
8133,159,49083,3627
9424,161,55337,3675
6236,167,36113,3663
9901,168,57012,3653
6682,165,38182,3662
7479,159,44639,3622
8383,156,50237,3680
14966,162,90343,3649
9634,164,57496,3681
5916,171,34533,3666
12507,160,76622,3678
7792,167,42357,3645
8980,158,54040,3677
10136,173,57292,3666
11331,219,67146,3637
11829,162,71524,3664
10281,158,60416,3663
8097,164,47582,3685
6883,168,40789,3676
9052,163,53660,3680
5783,167,34613,3677
6796,169,38758,3636
10925,156,66190,3643
9114,162,55432,3644
7419,162,43667,3679
8182,166,47145,3668
8012,161,47753,3653
7481,182,34652,3665
10811,170,60936,3657
9544,154,57426,3680
11396,174,66318,3652
13215,186,77927,3667
10338,170,60106,3680
11832,163,68298,3663
8559,167,50119,3679
10157,174,58414,3660
8183,157,50552,3659
10294,164,60362,3677
8587,162,51351,3680
5490,170,31268,3677
6798,168,40110,3668
10791,167,62747,3673
11027,160,64917,3683
14446,171,83853,3671
6317,179,38069,3676
8406,175,48590,3670
7926,230,46788,3681
10305,214,57565,3657
7732,205,45662,3668
10935,258,62588,3681
6778,292,39817,3682
6948,165,40192,3680
6670,166,39812,3667
11298,153,68785,3669
10274,171,59079,3655
10348,163,61287,3669
9372,167,55347,3684
8022,204,45936,3673
5484,168,33000,3640
10318,174,52962,3674
9713,173,55253,3631
6630,165,38856,3663
8894,168,53747,3657
12323,161,70255,3653
6746,167,38843,3683
5457,167,32025,3665
11286,165,66793,3665
11166,160,67504,3661
9543,163,55875,3682
8460,178,50451,3673
14302,186,85719,3673
10974,163,65197,3639
12059,157,74152,3665
12563,164,74883,3666
12284,153,73323,3666
8744,163,50540,3680
8801,214,52110,3669
8352,188,47993,3661
11621,156,71089,3680
10651,156,63678,3674
8936,154,54815,3661
5946,177,34174,3645
9730,162,57516,3685
8791,187,53010,3657
9548,176,56962,3640
8846,163,50986,3660
8598,161,52157,3672
10075,157,59367,3671
9199,180,54742,3664
9974,1297,59888,3633
6500,169,36947,3672
10914,151,64977,3666
11161,165,65082,3684
8250,157,50164,3683
10217,156,59747,3665
10694,159,62380,3664
7724,158,45411,3672
11222,196,65629,3677
9096,172,51724,3684
11843,160,71628,3670
12226,161,74563,3682
10615,166,64015,3676
7846,164,44700,3668
8790,163,51293,3685
8564,161,50884,3676
9286,163,54017,3643
10163,162,62168,3683
7360,165,43543,3675
11262,175,64587,3669
8587,157,50348,3653
7240,169,42235,3672
8898,162,52517,3669
6528,194,37164,3679
15972,173,93262,3668
12850,172,76511,3683
9683,166,53146,3670
7976,162,47009,3678
10873,176,62071,3660
10332,162,59924,3674
7758,162,47487,3675
19167,169,108402,3667
13395,171,81078,3641
12605,174,74589,3681
9706,203,55628,3676
10312,153,61582,3661
9931,251,59001,3680
10582,190,61367,3666
10969,222,58384,3624
10126,197,56778,3622
7583,184,43670,3670
10401,155,62477,3675
14399,153,88325,3673
7651,166,45292,3672
17313,165,106717,3684
12367,156,74778,3669
8781,156,54588,3674
6293,162,37206,3673
9867,163,56167,3663
11544,168,66991,3659
12970,175,78531,3665
8441,169,49618,3655
9540,157,56168,3683
8733,155,52398,3657
11559,198,66696,3679
7546,193,45429,3684
12804,208,73279,3677
9731,194,57725,3684
13038,193,70856,3660
10932,167,64616,3665
8355,164,49760,3633
10642,174,64002,3666
8421,163,49791,3680
4973,166,29451,3663
6016,166,35196,3677
8627,170,50467,3680
6417,160,38268,3649
13646,154,80561,3644
13924,168,79857,3683
6647,166,38851,3682
15586,154,93907,3673
8887,160,52795,3664
12310,159,70591,3684
6730,163,39302,3672
13580,223,80889,3679
7678,159,45350,3643
6321,165,37630,3684
9048,160,54420,3671
14405,183,88618,3683
15823,171,93632,3670
12809,169,74830,3633
7832,163,45682,3672
7675,171,44655,3682
7163,167,41094,3671
7500,187,44272,3660
13342,157,78019,3678
6237,170,36544,3685
7401,180,39603,3681
10952,162,59513,3670
8835,163,51768,3674
6558,164,38330,3680
8205,162,48989,3663
11443,159,69403,3663
10968,235,64189,3681
8579,167,50303,3653
7814,167,45814,3680
11662,160,68651,3670
8760,180,51407,3674
11628,158,69429,3658
7780,165,47278,3667
8884,161,52878,3675
10261,185,60553,3685
10809,160,64382,3647
13062,167,75020,3677
16754,157,99090,3676
6156,165,37238,3677
9065,166,54672,3684
15764,151,94985,3663
10337,169,59624,3660
15763,164,93593,3666
9932,198,59068,3681
9835,178,58350,3677
14881,155,86682,3653
6178,207,36108,3654
7399,160,42713,3675
8841,203,52359,3669
11650,191,60205,3655
7753,167,44122,3675
8414,160,49858,3631
11978,167,68023,3682
6674,164,38791,3643
9416,183,57776,3667
10261,158,59522,3635
7898,169,46127,3683
7503,167,43721,3655
8084,165,47149,3681
14152,170,86200,3674
14487,161,86312,3652
10851,160,63999,3679
8315,169,47350,3684
10290,184,59763,3661
7687,179,45122,3683
9943,160,58656,3671
15156,158,88389,3669
15117,157,88904,3664
12707,151,76132,3671
8250,202,48837,3680
12519,162,75454,3684
11068,189,64497,3663
9792,154,59323,3613
11363,168,66678,3672
7754,161,45649,3648
8863,170,52128,3656
7243,174,41166,3680
12710,169,74389,3681
8373,165,50181,3679
8460,192,42078,3671
8507,167,49862,3678
11670,156,70136,3685
14921,161,87976,3685
10308,155,61054,3666
11489,162,67441,3676
6557,166,38039,3664
12402,162,73509,3678
8178,163,48180,3677
7554,156,46032,3637
12378,161,73363,3677
9649,161,55924,3661
6693,164,39022,3685
11810,155,71040,3664
9415,167,54906,3667
8598,164,50678,3667
8072,156,49031,3669
8407,168,49095,3658
12804,161,75488,3680
8664,161,50456,3678
5849,199,34040,3682
16017,171,95407,3661
11975,159,70601,3653
6442,187,37926,3680
5921,165,34153,3671
12594,151,78296,3679
6417,201,38049,3652
6051,167,36059,3677
9653,155,56575,3675
13649,161,83137,3677
10320,167,55498,3672
7515,202,44455,3667
10391,153,60996,3654
8402,168,49447,3674
9708,155,57797,3673
8635,155,50415,3656
12907,151,78103,3642
10609,164,62614,3680
7638,169,44297,3680
10314,163,62035,3650
6285,199,38612,3683
7014,167,41147,3675
9338,175,56014,3656
10471,156,62156,3681
9595,161,57754,3675
9298,169,54176,3679
7276,167,42102,3665
13259,166,80011,3650
8153,160,48194,3676
8434,184,49629,3597
9979,158,59859,3664
12855,152,78350,3680
8869,162,52927,3683
10955,181,63478,3662
8637,164,50435,3672
7761,198,46829,3672
6532,173,38792,3664
8781,160,51984,3679
5734,174,33941,3683
8704,161,50858,3662
6253,166,36987,3680
12192,160,74253,3668
7765,191,39031,3679
9694,175,58172,3682
6194,168,36665,3659
15343,158,94683,3640
10972,174,63660,3678
10238,157,62043,3675
12781,148,78378,3653
12200,168,71677,3683
7846,181,46492,3650
7831,162,45490,3660
6679,162,39428,3677
9621,173,53640,3684
12245,170,71020,3672
9197,176,54506,3674
7288,190,43353,3673
8205,166,48750,3676
10295,212,59140,3678
9292,165,56573,3651
10366,166,60481,3649
12655,159,75892,3683
7489,162,45213,3642
10224,156,60216,3680
8247,233,49709,3682
7670,159,46401,3664
6962,163,39326,3655
9161,161,54730,3670
7196,170,36594,3659
10821,153,60730,3684
10448,189,63162,3683
9966,165,59375,3677
10366,164,55797,3680
11834,161,71193,3679
8432,172,49952,3658
8112,171,47335,3681
7783,160,45058,3618
10363,153,61517,3673
9044,158,53828,3601
9576,170,54788,3673
7940,184,46766,3674
7581,182,45105,3601
10396,178,62410,3663
11405,201,68191,3644
11067,242,64384,3665
8016,200,47512,3617
10835,159,62049,3678
11538,157,67172,3651
6925,185,40040,3677
8388,161,48964,3673
9130,162,53990,3670
6796,165,38818,3667
9163,157,56419,3685
6157,166,36130,3672
10424,156,60557,3653
10034,155,58451,3680
9195,207,53447,3679
7017,169,39504,3682
9258,175,53848,3672
7430,160,43515,3664
6615,159,39015,3682
14571,152,82998,3677
7277,161,42873,3671
7577,161,44288,3683
6838,164,40898,3645
8635,171,43258,3659
7782,166,44340,3612
7237,165,41648,3677
13065,157,76852,3663
10317,158,61232,3683
10095,157,61478,3662
8809,157,51020,3666
6962,179,41691,3669
7979,155,46991,3676
10206,211,61152,3658
6717,191,39327,3677
13979,161,83125,3679
9156,158,53477,3676
6631,169,39000,3666
11501,171,64776,3677
7181,160,44927,3664
8125,165,47898,3679
13790,179,85067,3682
12169,161,72076,3667
13552,154,81036,3681
6699,164,40562,3666
6618,163,38827,3676
8086,166,47965,3675
7832,226,49008,3679
9179,169,53183,3677
6283,168,35942,3680
7038,165,41371,3653
6889,188,39619,3663
16541,160,95623,3680
15307,150,93646,3683
7157,183,43156,3682
5735,195,33191,3672
11244,166,60620,3656
7970,180,47271,3670
9693,157,58300,3684
12312,166,72846,3638
9109,219,52050,3682
13745,167,80562,3685
10693,165,64763,3674
7213,165,42210,3681
5879,168,34268,3675
9355,167,54869,3673
9797,185,59197,3683
9122,159,52581,3675
12098,165,70085,3646
9048,174,52360,3665
12998,164,78944,3643
7063,192,38567,3674
7750,211,44693,3657
10657,194,58931,3679
10021,166,59634,3679
12317,199,66892,3675
11535,167,69092,3685
8437,223,49317,3616
11085,201,65406,3659
5931,173,34331,3679
7283,219,42696,3672
10043,195,60853,3664
9660,166,55049,3675
9205,215,53605,3675
9028,155,54034,3591
9896,156,57836,3651
9853,177,51624,3676
9938,169,57511,3682
12275,163,71561,3679
5674,165,32384,3665
8353,169,47002,3675
7704,170,41715,3685
6381,168,36854,3680
8470,168,49359,3642
9997,154,61178,3682
7015,160,41003,3678
10532,169,62532,3667
7436,165,45121,3683
7556,159,45194,3680
11000,156,64499,3632
10158,165,59821,3661
11135,150,68247,3674
9342,169,54195,3679
5922,168,35554,3678
12962,197,80325,3673
10010,170,56973,3660
13277,185,76472,3643
7758,162,47255,3678
6690,167,39254,3662
13396,163,78863,3623
7281,160,41139,3679
8562,157,51234,3683
11296,151,64779,3641
10949,154,65117,3684
9144,158,53734,3676
12821,159,77444,3683
13649,166,75964,3641
8298,180,48948,3662
10748,172,61405,3675
6583,178,37911,3680
8681,157,50206,3663
6744,186,39177,3646
13535,158,80565,3684
13376,169,78136,3664
14732,155,86190,3674
8286,164,49527,3681
7085,169,38436,3681
9065,159,51279,3653
10184,155,59439,3623
6498,164,36665,3672
11139,187,68024,3681
6219,182,36641,3660
11057,185,64415,3630
11849,212,69128,3680
9065,155,54218,3654
11466,163,69212,3663
8038,158,47555,3664
16461,154,93909,3680
9456,161,55393,3666
12692,154,75510,3663
12431,152,74370,3621
9325,209,56185,3669
8593,252,53330,3686
11371,175,66762,3650
8747,183,52384,3642
6559,191,38315,3625
10632,204,57654,3626
10396,163,61924,3685
15601,156,92713,3671
10568,168,62145,3670
6796,163,39647,3674
6350,172,37717,3671
14737,156,87998,3673
15597,158,88948,3656
10588,162,62734,3666
7837,165,46943,3676
7248,165,42058,3683
