A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3,1,18,25
5,2,29,35
8,2,37,46
4,2,17,43
5,2,22,44
7,2,37,53
5,1,25,37
2,1,11,22
0,0,3,2
5,2,26,35
3,1,15,26
2,1,10,17
5,2,28,43
4,2,19,45
2,1,7,23
6,2,30,51
6,2,25,38
3,2,14,36
2,1,9,28
5,1,21,38
2,1,14,16
2,1,10,21
1,0,7,12
3,1,14,32
5,2,20,46
5,1,23,37
2,1,9,24
8,2,45,46
4,2,15,46
3,1,17,22
10,2,45,51
1,0,7,10
3,1,13,27
2,1,11,18
4,2,17,39
4,2,17,39
2,1,12,17
7,2,39,52
8,2,36,51
5,2,22,39
3,2,19,35
3,1,16,29
6,2,24,49
2,1,11,22
6,1,28,24
5,2,20,40
3,1,14,33
6,2,30,36
4,1,25,28
2,1,12,18
6,1,27,32
5,2,22,41
5,1,21,32
3,1,17,24
2,1,10,20
2,1,10,21
3,1,13,21
17,2,36,42
2,0,12,9
5,2,20,42
8,2,35,53
1,0,6,10
20,4,52,56
3,13,9,20
13,3,49,53
3,1,13,21
10,2,45,52
2,1,8,12
8,2,33,42
6,11,30,27
5,2,21,46
6,2,25,39
4,2,18,36
5,2,23,46
2,0,12,8
1,0,7,6
3,1,15,36
1,1,7,20
3,1,13,19
5,2,26,42
4,1,16,38
1,0,7,7
4,1,15,38
3,1,11,32
2,0,8,13
3,1,14,11
3,1,14,23
4,1,18,28
4,2,14,41
4,1,17,42
8,2,38,51
4,2,19,46
2,1,9,18
3,1,17,24
3,1,12,25
3,1,16,17
3,1,16,25
3,1,15,32
4,2,18,38
4,2,19,41
3,1,14,21
3,1,12,27
4,2,15,46
2,0,11,10
4,1,16,35
7,2,32,47
2,1,10,13
7,2,36,40
4,1,18,31
4,1,19,27
5,2,22,53
5,2,23,43
5,2,25,48
1,0,6,10
7,2,37,47
6,2,33,47
4,1,26,32
3,1,16,23
0,0,3,5
3,1,12,26
6,2,28,46
3,1,16,31
7,2,33,49
2,1,10,18
5,1,27,28
3,1,13,21
5,2,18,50
0,0,2,1
7,2,29,55
3,1,14,21
10,3,54,54
2,0,8,8
5,2,22,41
4,2,17,42
2,1,9,24
6,2,23,42
4,1,18,35
5,1,22,33
10,2,46,53
4,1,20,23
3,1,14,21
4,2,18,37
6,1,26,32
6,2,24,39
6,2,30,46
2,1,10,13
2,1,6,16
7,2,34,44
4,1,18,27
2,1,8,14
8,2,38,54
7,2,33,54
4,1,19,28
4,1,19,19
4,1,18,34
3,1,14,34
4,1,26,25
4,1,20,25
6,2,27,50
3,1,12,32
4,2,18,53
4,2,19,42
6,2,27,39
3,1,12,26
3,1,17,30
4,2,16,38
2,1,7,15
15,2,16,36
18,2,45,51
5,1,26,37
5,2,28,48
4,1,18,32
3,1,12,32
4,1,18,29
5,2,23,44
6,2,29,40
5,2,27,47
7,2,32,53
3,2,16,49
6,2,29,45
3,1,14,33
3,1,12,28
5,1,21,33
3,1,13,21
5,1,23,39
5,1,22,39
4,1,18,30
10,2,47,54
3,2,13,39
3,1,11,23
3,1,19,22
5,2,21,43
2,1,13,27
7,2,36,50
4,1,24,27
6,1,29,37
4,1,18,33
6,2,29,50
3,1,13,24
4,1,19,29
7,2,34,56
7,2,31,45
9,2,39,55
2,1,8,25
9,2,39,57
1,0,4,4
7,1,32,40
4,2,15,44
0,0,2,1
4,2,16,44
4,2,14,35
4,2,16,36
3,1,14,23
3,1,11,22
3,1,21,16
2,1,12,35
5,2,19,38
7,2,34,42
5,1,18,33
6,2,31,49
4,2,18,36
5,1,26,29
4,1,17,35
4,1,17,33
4,2,17,43
1,1,7,15
5,1,29,32
2,0,12,8
6,2,28,46
15,2,24,38
3,1,15,20
3,1,14,20
5,2,24,48
8,2,34,44
4,1,23,31
1,0,6,6
4,2,20,38
1,0,7,8
2,1,10,16
2,1,9,25
2,0,8,11
3,1,14,30
1,0,7,6
4,1,18,25
6,1,27,35
3,1,17,28
7,2,33,53
1,0,6,9
7,2,37,46
3,1,15,18
3,1,11,19
4,2,17,38
2,1,10,16
3,1,12,17
5,2,24,44
6,2,25,47
3,1,15,19
6,2,27,48
3,1,16,22
8,2,39,46
2,1,8,16
5,2,20,41
1,0,4,12
1,0,7,7
3,1,13,21
4,1,21,28
1,0,6,8
10,2,55,51
6,2,25,41
4,1,20,36
2,1,9,24
3,1,15,29
1,0,6,9
0,0,3,5
7,2,30,45
1,0,6,5
2,1,11,20
5,2,24,51
4,1,16,26
4,1,19,38
6,2,26,41
2,1,11,22
4,1,20,38
1,0,6,6
2,1,12,34
3,1,13,33
4,2,19,44
12,0,6,8
5,2,18,44
4,1,21,19
2,1,11,22
6,2,22,51
2,10,8,10
3,2,18,47
1,1,8,18
2,1,11,20
5,2,14,38
5,11,24,41
3,2,9,33
5,2,18,41
5,1,20,28
6,2,25,44
5,1,28,35
1,0,8,9
5,2,23,41
1,0,5,6
4,2,19,49
2,1,10,19
4,1,16,28
5,2,21,38
10,2,50,50
6,2,33,48
12,1,8,15
3,1,14,26
16,2,30,52
16,2,30,52
7,2,39,53
1,0,4,5
4,1,14,30
8,2,35,46
1,0,5,6
9,2,45,43
3,1,14,17
4,1,16,34
6,2,26,46
5,1,32,34
3,1,14,22
4,1,20,26
4,1,17,32
2,1,11,19
7,2,34,44
3,1,12,32
5,2,27,39
2,1,10,18
6,2,30,51
5,2,20,49
6,2,30,52
1,1,8,15
5,2,27,39
7,2,32,52
1,0,8,9
3,1,17,20
7,2,34,56
2,0,12,12
5,2,21,52
6,2,29,53
8,2,42,54
3,2,16,46
1,0,6,9
4,1,20,34
3,1,12,27
3,1,14,35
4,2,16,45
5,2,27,40
1,0,5,5
4,1,18,37
1,0,5,7
7,2,28,50
3,1,14,22
3,1,11,26
5,1,25,25
1,0,8,7
2,1,12,26
2,1,10,26
8,2,43,42
1,0,8,10
7,2,31,48
4,2,16,47
2,1,10,17
3,1,20,31
3,2,14,42
3,1,20,19
0,0,3,2
2,0,9,16
2,1,10,20
9,2,47,49
7,2,28,52
5,2,24,39
4,2,21,46
2,1,11,18
2,1,8,12
2,1,9,18
1,0,8,12
5,2,28,52
3,1,13,30
4,1,20,28
3,1,14,35
1,0,8,9
7,2,34,40
2,1,11,14
4,2,19,41
7,2,34,41
6,2,28,44
4,1,17,35
6,2,28,44
5,1,25,30
6,2,24,51
3,2,11,43
5,1,23,30
6,2,24,43
3,1,13,24
6,2,31,56
4,2,18,39
4,1,19,35
2,0,12,8
3,1,15,33
3,1,16,25
0,0,3,2
11,2,57,54
3,1,13,25
1,0,4,5
7,2,43,56
4,2,21,45
6,1,22,36
4,1,22,22
4,1,17,27
8,2,38,53
6,2,36,40
4,1,17,26
3,1,14,23
8,2,40,54
3,1,17,16
2,1,12,15
4,3,22,29
1,1,4,10
4,2,21,48
1,0,4,9
2,1,7,17
3,1,16,18
5,2,20,43
6,2,26,40
5,2,29,41
4,2,18,48
2,1,9,24
6,2,30,45
3,1,13,23
2,1,12,27
3,1,17,25
6,2,29,55
5,2,23,48
6,2,28,39
4,2,19,38
5,2,24,44
3,1,14,23
5,2,19,41
7,2,27,54
2,1,10,17
4,1,17,35
4,2,19,42
12,2,68,48
1,0,9,13
2,1,11,29
2,1,10,28
3,1,17,17
4,1,20,23
6,2,24,44
2,1,9,23
3,1,16,26
5,2,22,44
7,2,34,40
3,1,16,25
6,2,33,40
6,2,25,37
6,2,27,54
4,2,17,35
2,1,7,16
7,2,41,43
4,1,16,27
1,0,6,7
5,2,23,39
1,0,6,12
5,2,24,52
5,1,21,34
4,1,17,28
3,1,14,33
1,0,7,11
7,2,30,39
4,1,17,34
6,2,29,54
5,1,21,30
4,1,21,28
7,2,29,42
4,1,19,36
2,1,10,15
1,0,6,6
6,2,33,44
7,2,28,45
6,2,26,40
0,0,3,4
1,0,6,10
4,1,17,36
2,0,9,15
7,2,29,38
3,1,9,27
3,1,12,30
4,1,22,27
4,2,18,43
1,1,6,16
7,2,36,50
7,2,35,43
5,1,23,30
2,0,10,13
3,1,15,25
4,2,16,39
7,2,29,53
3,1,17,29
4,2,16,44
4,1,18,36
2,1,12,16
2,1,11,29
2,1,10,15
8,2,44,46
3,2,13,45
4,1,20,28
1,0,4,5
5,2,32,48
6,2,30,52
6,2,29,41
2,1,7,18
3,1,12,24
1,1,7,9
2,1,9,18
3,1,15,19
3,1,15,26
1,1,7,16
16,2,29,55
0,0,3,3
7,2,33,44
3,1,15,24
3,1,12,22
2,1,14,17
6,1,30,38
6,2,27,40
6,2,25,40
2,1,12,20
3,2,18,43
4,2,21,38
5,1,22,32
9,2,45,46
2,1,12,22
6,2,24,54
3,1,12,17
4,1,17,38
4,1,19,35
6,1,27,20
3,1,13,25
3,2,17,53
5,2,30,56
3,1,11,35
5,1,29,33
7,2,35,50
10,2,47,51
1,0,6,9
5,2,25,41
5,2,19,47
6,2,29,47
6,2,25,41
7,2,37,39
4,2,15,47
3,1,14,25
5,1,26,34
3,1,17,32
4,2,18,40
5,2,25,40
3,1,16,33
3,1,18,23
3,1,19,27
0,0,3,5
2,1,14,23
5,1,19,30
5,2,24,43
7,1,39,28
7,2,27,50
9,2,41,52
1,0,7,8
7,2,37,57
3,1,15,31
1,0,5,5
4,1,13,23
5,2,22,48
4,2,18,40
5,1,23,37
8,2,36,45
5,2,26,39
4,2,17,45
3,2,16,39
1,0,6,5
4,1,16,32
6,2,26,50
4,1,17,37
3,1,14,24
7,2,39,43
4,1,16,30
4,2,21,43
3,1,16,35
6,1,28,35
5,2,22,37
6,2,27,41
6,2,25,45
2,1,11,22
3,1,12,29
5,2,23,40
6,2,28,39
5,2,23,37
2,1,10,18
4,2,18,44
3,1,16,17
2,1,11,29
4,1,15,39
2,1,10,20
5,1,32,28
2,1,13,16
1,0,8,8
3,0,14,14
7,2,33,54
7,3,38,56
4,1,20,25
1,1,8,15
3,1,20,32
3,1,14,32
3,1,14,27
1,0,6,7
4,1,18,36
5,2,24,44
4,1,25,36
4,1,18,35
3,2,16,45
7,2,33,47
4,1,18,22
9,2,47,49
1,0,6,8
2,1,11,27
5,2,26,40
1,0,5,9
5,1,26,33
1,0,8,12
5,2,25,43
13,1,7,13
1,0,5,5
15,1,34,33
2,1,12,24
2,1,12,13
6,2,27,43
2,1,10,23
5,1,21,32
3,1,16,20
7,2,29,50
6,2,30,56
5,2,20,44
8,2,30,51
5,2,22,42
1,0,6,8
3,1,12,35
5,2,22,52
3,1,13,27
0,0,3,4
2,0,12,8
4,1,20,33
4,2,21,42
3,1,16,16
2,1,10,25
1,0,9,8
4,2,20,42
6,1,31,31
5,1,22,36
3,1,13,23
6,2,28,46
6,2,31,49
5,2,17,45
4,2,19,39
3,1,19,22
1,0,4,2
5,1,28,30
3,1,13,23
12,2,59,56
2,1,12,24
9,2,51,41
2,1,10,16
2,1,11,22
3,1,15,16
14,2,52,53
7,2,29,44
8,2,35,56
5,2,22,52
6,2,23,40
6,2,25,51
2,1,12,24
3,2,16,43
5,2,23,46
4,1,21,25
7,2,36,48
2,1,11,14
2,1,10,16
7,2,30,45
2,0,10,11
3,2,10,36
3,1,15,26
2,1,8,16
2,1,13,20
8,2,36,52
5,1,21,35
3,1,14,32
7,2,36,46
3,0,15,12
1,0,9,8
10,2,46,48
6,2,27,40
3,1,12,20
3,1,14,22
1,0,5,10
3,1,17,21
2,1,10,14
5,1,20,29
1,1,7,23
7,2,32,47
7,1,39,33
6,2,32,41
3,1,13,24
4,2,17,46
2,1,10,19
3,1,20,27
4,2,16,37
4,1,26,34
5,2,22,45
4,1,16,27
7,2,31,39
6,2,29,47
3,1,18,20
3,1,12,25
4,1,18,31
3,1,12,24
2,1,10,19
4,2,18,42
2,1,12,17
4,1,22,33
6,2,24,43
3,1,15,13
4,1,14,30
4,2,17,37
5,2,21,39
5,1,26,32
4,2,20,46
4,1,15,37
6,3,23,46
6,2,27,35
5,2,27,40
8,2,37,42
2,1,9,16
2,1,13,25
7,2,35,41
5,2,18,52
3,1,13,22
4,1,23,25
6,2,24,46
6,2,27,51
3,2,13,39
4,2,18,53
9,2,43,54
3,1,14,32
7,2,31,53
2,1,14,17
6,2,26,45
10,2,48,56
3,2,14,42
4,1,17,31
0,0,3,3
6,1,27,34
6,2,31,43
3,1,15,22
4,1,17,28
1,0,5,9
4,1,17,32
3,2,19,40
3,1,13,29
8,2,35,52
1,1,6,16
6,2,32,47
3,1,14,23
3,1,14,27
7,2,33,51
5,2,21,39
1,0,8,10
3,1,18,29
4,2,17,45
7,1,35,34
1,0,8,9
5,2,22,51
3,1,16,26
6,2,25,49
4,1,15,35
4,1,19,24
4,2,17,40
7,2,28,45
4,1,17,33
5,2,21,47
5,1,20,32
4,1,16,30
6,2,25,56
3,1,14,32
5,2,22,37
3,2,17,44
2,1,9,28
3,1,14,35
7,2,33,54
1,0,7,10
2,1,12,19
7,2,33,40
7,2,31,38
9,2,35,55
5,2,23,41
6,2,32,47
3,1,16,29
3,1,18,23
2,1,12,23
3,1,13,16
1,0,7,7
1,0,8,13
9,2,53,53
5,2,24,44
6,2,29,39
8,2,41,44
7,2,34,49
5,2,18,55
7,2,32,47
3,1,16,15
6,1,28,34
8,2,34,46
1,0,6,5
6,2,27,48
4,2,21,43
2,1,12,21
5,2,22,42
7,2,31,37
2,1,6,26
10,2,49,54
4,2,19,40
2,1,10,19
5,2,22,47
1,1,8,19
5,2,21,47
4,1,17,36
5,2,25,45
1,0,8,11
7,2,37,46
5,2,24,37
2,0,10,13
3,1,15,33
2,1,12,16
3,2,15,46
1,0,9,11
10,2,41,54
3,1,14,29
7,1,36,37
8,2,39,48
3,1,18,23
2,1,12,28
3,2,13,43
3,2,15,42
2,1,13,23
2,1,10,14
3,1,17,22
1,0,5,10
5,2,21,51
7,2,34,55
5,2,23,48
1,0,6,7
5,1,31,21
1,0,5,13
7,2,25,42
8,2,34,51
2,1,7,17
0,0,3,3
19,3,31,53
14,2,23,41
9,2,41,57
7,2,30,47
13,2,65,54
2,1,9,27
2,1,10,23
2,1,10,23
5,2,21,44
7,2,36,57
7,2,38,51
4,1,18,24
3,1,18,13
7,1,34,35
4,2,20,42
3,1,13,23
2,0,11,12
5,1,21,34
3,1,16,28
3,2,15,43
2,1,10,23
3,2,19,42
4,1,16,28
9,2,47,49
2,1,10,17
8,2,38,56
3,1,14,29
10,2,50,54
4,1,19,29
2,1,8,25
3,1,13,18
3,1,13,25
12,2,59,56
2,0,10,11
3,2,13,46
6,2,24,40
3,2,12,39
6,2,27,53
3,1,14,24
3,1,15,16
6,2,23,56
4,1,24,22
3,1,13,19
7,2,27,50
2,0,9,12
2,1,11,21
6,2,28,46
5,2,32,41
9,2,36,53
1,0,5,6
8,2,35,51
4,1,17,38
4,1,16,35
2,1,12,17
6,2,29,41
4,1,16,35
5,2,27,35
1,0,9,9
5,2,25,42
8,2,37,46
5,1,24,32
6,2,26,50
2,1,11,17
9,2,46,43
2,2,13,44
1,0,9,11
4,1,17,36
6,2,29,51
3,1,14,26
6,2,28,36
1,0,6,7
3,1,16,26
3,1,15,22
3,1,17,31
6,1,28,33
2,0,10,13
3,1,20,20
1,0,6,6
3,1,14,29
6,2,29,38
1,0,5,10
4,1,23,29
4,1,16,32
2,1,11,28
4,2,18,43
5,2,19,50
3,1,16,25
3,1,11,29
2,1,9,17
3,1,14,23
3,2,16,40
3,1,12,27
2,1,11,16
7,2,40,50
6,2,24,43
6,2,26,49
5,2,21,48
6,1,31,33
3,1,17,21
3,1,14,22
5,2,24,53
2,1,15,19
5,2,21,44
4,2,18,39
6,2,33,54
8,2,33,50
7,1,30,42
3,1,11,28
3,1,18,31
2,1,10,21
2,0,16,11
7,2,30,52
7,2,42,38
18,2,31,45
15,1,26,22
4,2,14,44
5,1,25,32
17,2,40,49
4,1,23,31
9,2,45,54
6,1,23,34
4,1,17,23
5,2,26,40
3,1,15,22
0,0,2,1
10,2,53,50
4,1,20,18
2,1,10,16
2,1,10,28
1,0,6,7
2,1,10,32
0,0,3,2
3,0,12,13
9,2,40,52
2,1,11,16
12,2,65,52
4,1,19,32
2,1,9,29
1,0,6,13
1,0,5,6
4,1,16,35
8,2,42,52
4,2,17,39
5,2,25,55
8,2,38,42
7,2,34,56
2,1,10,32
3,1,16,20
0,0,3,2
3,1,12,35
6,2,28,40
4,2,18,46
8,2,42,56
8,2,36,51
4,1,24,35
5,1,23,30
2,1,11,20
2,1,6,20
4,1,16,30
3,1,15,32
3,1,15,25
7,2,36,41
5,2,24,56
1,0,4,4
2,0,13,11
7,2,28,41
4,1,17,26
3,1,15,15
5,2,23,40
3,1,14,27
1,0,6,10
2,1,10,21
6,1,28,35
3,1,16,31
3,1,14,28
2,1,14,16
4,1,20,27
5,2,22,50
4,2,21,56
2,1,11,33
8,2,34,54
4,1,19,22
4,2,20,43
2,1,11,15
3,1,18,18
4,1,21,26
2,1,8,16
2,1,7,28
4,2,20,37
2,1,10,21
9,2,42,51
6,2,25,49
3,1,11,33
2,1,13,23
4,1,20,28
9,2,49,55
7,2,40,46
6,2,35,52
2,0,8,13
8,2,42,45
2,1,11,23
9,2,43,50
2,1,12,19
8,2,38,54
3,1,13,24
5,1,25,31
3,1,17,27
1,0,7,8
3,1,10,14
2,1,8,18
4,1,17,29
2,1,11,28
7,2,35,43
4,1,14,36
1,0,7,9
2,1,10,33
4,1,19,16
1,0,8,7
4,2,20,36
1,0,5,10
2,1,9,21
3,1,18,31
4,1,24,27
3,1,16,25
3,1,14,22
4,2,16,40
9,2,49,56
1,1,6,19
2,0,13,11
3,1,15,27
5,2,22,43
4,2,18,39
17,2,30,49
16,2,41,39
3,1,11,28
4,1,20,33
4,2,21,50
6,2,28,42
4,1,19,34
14,2,85,54
3,1,14,29
3,1,19,28
4,2,18,40
9,2,42,49
7,2,36,45
2,1,10,30
2,1,10,26
4,1,14,36
3,1,15,21
4,2,18,39
8,2,37,56
1,0,5,8
6,1,23,35
3,1,16,36
3,1,17,33
3,1,12,20
4,1,17,36
6,2,24,43
7,2,33,50
4,2,25,36
5,2,24,51
4,2,20,34
6,2,30,52
5,2,20,45
5,2,20,47
4,1,26,29
8,2,37,56
4,1,19,33
4,2,16,43
6,2,30,39
3,1,12,31
3,1,10,20
4,1,16,31
4,2,19,37
4,1,20,34
3,1,17,36
6,1,33,39
5,2,24,52
3,1,12,25
6,2,35,52
4,2,18,57
2,1,8,24
3,1,11,26
3,1,12,35
4,1,18,26
4,2,20,50
2,0,8,11
6,2,24,42
3,1,16,28
3,1,19,22
1,0,6,5
6,2,29,54
5,2,22,49
0,0,3,3
1,0,5,7
9,2,38,50
5,2,21,42
4,1,20,21
2,1,10,32
4,1,17,33
2,0,10,11
5,1,23,31
4,2,19,38
7,2,31,51
2,1,12,23
2,0,9,13
6,1,29,39
5,2,24,46
11,2,47,53
3,1,12,33
0,0,4,3
8,2,20,36
6,2,30,47
1,1,8,14
6,2,25,42
12,2,54,54
7,2,31,45
4,1,18,36
1,0,6,10
6,2,24,45
9,2,41,55
3,1,12,24
1,0,5,9
2,1,9,14
4,2,16,40
2,1,10,23
5,2,22,46
1,0,5,12
4,1,16,38
3,1,14,20
4,2,20,40
6,2,29,48
6,2,28,39
3,2,16,42
2,1,12,25
5,1,24,32
1,0,7,7
3,1,15,34
4,1,16,38
1,0,5,9
2,1,10,21
1,0,5,8
6,2,25,47
1,0,6,7
2,1,11,19
6,2,28,49
4,1,20,34
7,2,32,50
5,12,21,30
6,2,25,42
4,1,17,31
2,1,12,24
6,2,32,52
5,2,27,48
1,0,5,9
3,1,12,20
2,1,11,21
4,1,19,30
5,2,23,47
2,1,10,24
5,2,23,42
6,2,27,47
3,1,14,15
5,2,22,47
5,1,23,34
4,2,19,42
6,2,28,51
6,2,25,49
5,2,32,38
4,1,16,28
3,1,15,28
5,2,23,54
4,2,17,47
4,1,23,27
7,3,37,54
5,2,22,54
2,1,9,14
7,2,33,41
1,0,6,9
3,1,12,22
3,1,13,28
6,1,26,29
2,0,10,14
5,2,21,55
7,2,43,55
2,1,10,30
7,2,28,49
3,1,10,21
4,2,18,45
5,2,26,56
6,2,29,45
8,2,36,52
2,1,10,17
3,1,17,21
4,2,18,43
5,2,27,41
4,1,19,33
3,1,16,29
6,1,25,34
6,1,30,35
6,2,25,50
7,2,31,44
5,2,28,36
4,1,27,26
1,1,8,14
2,1,12,12
5,1,25,33
6,1,25,33
3,1,13,29
9,2,38,51
2,1,7,15
5,2,21,43
4,2,17,40
3,1,14,25
4,2,25,37
1,0,7,12
5,2,22,53
3,1,13,35
8,2,37,53
3,1,12,27
2,1,12,21
4,1,16,25
2,1,10,20
1,0,5,11
5,2,21,52
5,2,22,39
3,1,13,24
1,0,6,9
7,2,30,53
4,1,24,33
6,2,24,48
3,2,16,44
6,2,26,51
2,1,10,21
6,2,26,52
8,2,41,40
4,1,15,30
10,1,31,34
7,2,35,48
5,1,24,33
4,1,18,32
1,0,7,12
9,2,47,50
2,1,10,18
3,2,16,35
3,1,16,29
6,2,27,56
9,2,48,56
3,1,14,28
4,1,18,36
1,0,9,14
1,0,5,7
6,1,29,36
4,1,21,22
3,1,14,23
5,1,27,36
2,1,11,21
4,1,17,32
1,0,5,11
4,2,31,36
6,2,28,48
3,1,13,21
6,2,30,39
6,2,26,41
6,11,24,47
3,1,16,16
11,2,55,49
5,11,23,44
6,2,29,43
18,2,37,51
6,2,30,54
14,1,21,29
1,0,6,6
4,2,21,38
11,0,7,5
4,2,17,42
7,2,30,53
4,2,22,38
5,2,22,52
2,1,12,22
3,1,12,30
5,2,22,54
17,2,31,42
13,1,20,28
1,0,6,6
5,13,24,57
7,2,36,52
