A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6701,3319,39790,3684
9211,3209,55212,3685
9812,3180,59142,3665
7149,3059,43399,3643
7050,3130,42282,3639
9484,3187,57138,3675
13585,3138,82977,3681
17673,3884,109986,3684
9270,3017,58136,3675
6698,3077,39464,3642
8638,3203,55219,3681
9042,3284,55145,3675
10229,3173,63264,3678
6515,3193,39924,3686
12653,3182,79555,3670
9693,3091,57690,3672
10681,3041,66074,3687
5285,3023,31822,3640
11185,3365,67067,3678
5790,3113,35264,3654
6866,3264,41692,3682
8598,3377,52530,3684
6575,3507,39115,3678
10583,3253,66247,3678
11908,3180,73140,3676
15173,3117,95924,3647
13235,3022,75453,3669
8532,3142,53467,3673
8115,3276,48398,3665
9727,3233,58607,3687
15836,3063,98943,3683
8340,3076,51958,3682
9639,3360,59388,3688
7102,3131,44961,3685
7782,3076,47838,3684
8670,3248,53921,3688
11950,3288,73877,3653
11281,3467,69466,3666
6211,3240,37227,3644
12094,3146,73772,3663
6757,3097,42335,3669
10824,3133,66583,3669
8672,3319,53674,3687
5685,3342,36267,3684
11736,3192,73382,3663
9300,3140,56663,3682
13550,3175,84829,3686
8182,3218,48180,3672
14316,3095,87311,3660
7363,3160,43370,3677
13703,3367,84336,3654
14509,3328,90311,3674
7132,3211,44258,3684
11097,4034,60569,3685
9448,3282,58658,3686
10544,3102,63656,3678
6951,3143,42132,3657
9338,3117,56790,3671
8311,3152,49935,3676
11031,3128,65921,3682
9334,3328,59019,3661
9539,3163,57591,3666
7014,3204,40862,3685
6232,3109,37248,3657
7613,3122,47061,3682
14803,3195,91858,3628
13103,3206,79015,3663
11983,3209,70543,3665
6551,3214,40407,3665
7904,3342,49190,3654
13386,3196,87445,3661
11179,3211,69867,3682
6709,3104,41525,3663
8212,3222,50440,3657
6867,3132,40332,3673
8509,3215,52436,3671
9343,3662,52107,3664
11913,3094,70238,3685
9995,3212,62565,3685
14716,3190,90083,3670
8391,3236,51527,3686
14504,3107,83864,3688
7418,3075,46792,3673
8395,3347,48799,3678
9775,3107,57914,3685
9745,3051,58357,3682
7516,3106,44127,3678
9135,3219,56455,3661
8921,3191,55534,3688
8497,3305,50580,3687
9252,3136,58956,3672
8328,3125,52209,3680
13676,3137,81738,3665
11103,3192,67766,3682
8836,3643,54076,3686
7660,3186,47768,3665
7250,3150,42505,3677
8524,3266,51812,3671
7283,3185,44566,3676
12098,3161,74967,3684
12595,3058,77067,3679
9270,3147,57253,3679
7086,3173,45023,3668
14827,3087,94281,3680
15546,3114,91873,3603
8217,3292,50046,3672
11047,3196,68224,3676
9928,3098,59830,3662
6150,3052,36961,3678
15264,3105,87009,3672
8774,3178,53874,3675
9293,3238,55732,3688
9649,3141,60563,3673
7593,3241,45506,3686
8896,3213,52543,3688
6684,3208,40457,3677
8036,3135,48745,3676
10246,3275,62765,3684
8811,3087,55872,3673
9824,3131,60496,3682
12420,3096,76983,3686
6772,3193,41350,3667
8910,3099,55557,3677
10825,3284,66138,3671
11780,3195,74254,3672
13693,3028,81998,3685
13073,3049,82115,3669
12989,3095,78303,3671
7193,3111,40993,3658
7732,3083,46339,3658
11470,3384,72157,3677
8328,3100,51095,3677
10947,3154,67368,3676
11244,3155,66258,3630
8677,3165,51004,3688
16293,3155,97875,3662
13670,3350,76062,3687
8036,3356,49202,3678
13954,3353,85944,3685
9617,3069,60126,3668
8976,3217,56189,3683
7794,3170,45951,3658
6787,3238,40040,3658
8792,3007,53675,3677
9484,3188,59886,3624
8986,3399,53691,3684
6463,3120,38323,3663
5466,3193,33847,3685
9106,3109,55152,3675
7901,3193,46993,3665
10985,3236,69532,3686
11560,3098,66715,3683
6736,3160,39027,3652
13607,3285,81118,3686
11334,3045,71122,3686
7707,3057,47568,3650
10572,3355,63604,3688
10532,3102,67021,3685
14125,3137,85433,3671
7587,3222,49028,3678
9911,3146,62629,3680
10672,3183,65389,3649
8375,3136,49199,3657
14169,3313,89070,3651
12939,3161,73691,3653
8200,3107,49393,3646
10533,3150,63776,3679
5481,3204,33959,3676
9856,3216,60258,3679
14748,3170,90366,3678
8434,3261,49256,3687
9119,3199,54375,3660
10311,3648,61011,3659
8985,3233,54747,3685
10991,3140,66087,3674
6046,3158,37124,3671
9580,3235,58787,3676
9770,3298,58914,3686
6960,3241,44957,3687
11483,3038,70667,3685
8841,3498,53331,3688
7353,3368,45763,3686
9535,3129,59938,3685
9159,3180,57824,3686
10595,3254,64312,3682
6077,3178,36825,3660
8455,3315,54154,3684
8472,3165,51392,3678
11701,3277,74580,3687
8102,3441,48315,3686
8538,3191,51474,3684
10359,3024,60772,3675
6024,3052,35270,3676
15127,3063,85186,3681
7018,3190,43215,3685
6583,3098,39696,3673
10942,3052,66804,3676
11067,3134,68222,3669
9335,3368,57547,3675
8206,3146,48338,3665
6148,3182,36496,3687
11201,3155,66693,3661
8842,3350,55301,3688
6947,3300,41821,3678
10896,3228,65532,3676
7121,3124,43424,3686
10858,3190,70123,3676
9969,3205,60651,3679
10673,3183,65553,3668
8630,3367,53715,3679
8832,3373,55235,3668
16136,3181,97500,3633
6878,3099,40912,3678
10359,3065,65568,3685
6634,3136,40324,3675
7351,3197,43656,3684
7031,3082,42725,3631
13969,3114,85593,3683
7117,3175,44629,3684
10142,3048,62447,3672
6266,3175,38197,3670
17542,3310,95057,3687
11582,3230,68062,3675
7209,3031,44429,3643
6920,3095,41766,3687
11119,3270,72406,3682
11212,3105,69308,3680
10126,3099,60052,3674
9163,3409,55615,3657
9932,3134,61446,3680
10274,3214,59250,3684
11122,3475,65389,3687
9202,3517,54762,3681
8191,3171,48486,3682
7197,3181,44263,3664
8916,3272,53312,3688
11119,3157,67594,3578
7869,3169,48579,3670
11097,3251,65924,3678
8926,3168,56033,3685
5586,3191,35387,3680
9949,3090,60959,3630
9058,3064,56777,3677
7305,3130,43430,3672
8881,3149,54703,3687
6465,3225,41219,3646
9087,3250,58806,3672
6518,3205,40697,3685
6191,3290,37679,3682
7801,3266,46792,3682
9560,3239,60260,3683
9358,3078,56981,3681
13019,3238,77249,3675
8132,3104,51687,3675
8548,3040,52566,3671
13673,3230,83226,3676
6269,3217,38224,3687
9869,3107,60163,3660
6925,3162,41027,3672
10010,3277,63019,3647
5974,3120,35273,3684
6724,3239,41382,3682
6981,3192,44432,3675
6420,3139,38584,3678
6068,3201,37107,3664
9960,3206,61986,3670
6966,3206,42668,3683
10297,3029,61901,3676
7733,3224,47523,3688
12733,3135,76906,3682
9540,3109,57506,3632
6481,3108,38877,3682
8938,3179,54529,3688
9684,3060,60739,3686
11622,3227,72324,3680
8118,3148,50886,3686
6817,3105,41966,3685
9361,3024,57732,3675
10540,3290,64200,3646
14044,3132,86708,3685
9396,3423,48993,3685
8600,3284,50217,3670
10957,3050,65998,3658
10687,3317,67758,3678
9164,3179,57567,3670
9191,3056,57345,3686
9711,3191,62309,3675
9178,3358,56903,3671
12323,3238,75268,3683
11693,3212,69705,3664
8186,3181,49492,3686
8142,3160,46639,3652
12584,3191,77471,3683
6176,3215,38160,3685
6864,3223,43732,3663
10730,3045,66167,3659
7372,3103,45339,3682
8691,3219,53402,3667
6919,3138,40315,3684
8288,3289,50145,3645
6090,3162,37049,3683
14160,3104,87158,3657
8157,3068,48824,3680
6748,3163,40010,3681
10717,3091,64562,3687
10131,3131,64896,3685
7805,3040,47477,3678
6839,3042,40257,3682
14761,3098,87920,3684
10854,3287,58814,3683
8699,3388,49636,3671
9801,3135,64082,3609
10204,3160,62708,3686
7261,3199,45461,3686
6731,3367,42320,3675
8150,3108,50909,3672
10684,3129,66377,3649
6576,3145,39717,3635
9171,3128,53373,3661
9230,3339,57007,3675
9753,3184,59309,3687
9714,3038,60516,3685
10449,3210,64813,3659
11709,3126,72106,3683
8074,3143,49375,3660
7239,3162,42601,3672
8972,3071,56108,3678
6344,3198,37846,3685
8484,3331,50814,3687
8058,3253,48272,3684
12776,3123,76663,3663
14676,3042,88151,3672
10801,3314,65154,3637
8593,3117,53386,3681
8914,3218,56116,3645
11729,3239,73112,3677
8781,3201,54517,3666
9497,3095,56463,3687
11106,3218,58256,3665
12337,3183,74810,3676
7708,3077,48718,3685
6916,3080,43574,3680
12052,3224,73619,3675
10967,3050,67682,3674
9409,3175,56297,3676
14726,3122,92708,3676
8754,3230,54332,3681
13914,3127,83051,3686
6699,3419,39908,3683
8060,3110,49413,3653
10743,3204,65433,3658
11896,3231,74292,3681
6550,3131,39476,3619
8926,3183,53947,3670
6390,3071,38109,3683
8560,3187,53070,3683
9760,3257,60428,3688
7160,3111,42703,3680
5676,3130,33929,3683
15044,3222,96036,3683
11446,3289,71088,3676
5454,3225,34538,3687
5399,3230,35338,3678
9452,3034,59180,3682
8896,3028,55819,3681
6530,3064,39569,3688
16058,3264,100670,3685
7833,3350,39573,3668
12914,3142,78802,3675
6457,3122,37262,3671
12196,3303,76090,3679
7558,3305,47296,3686
5909,3129,37662,3643
9708,3249,58932,3687
8615,3026,52808,3666
7935,3019,49149,3677
9154,3169,56400,3678
6364,3268,38475,3633
7786,3268,49281,3678
6235,3264,37873,3660
7513,3273,47050,3682
9360,3150,56696,3648
8858,2995,54682,3663
8512,3224,52799,3681
10102,3217,61234,3682
9033,3188,57060,3681
8165,3200,52564,3676
10202,3178,62291,3686
6917,3212,42766,3686
10099,3098,61901,3679
7193,3135,42574,3688
12813,3298,76145,3686
9486,3147,57425,3687
6431,3152,39317,3683
11161,3107,67578,3674
8066,3196,49166,3674
8592,3194,53161,3654
7717,3169,48339,3684
12896,3038,71095,3686
8314,3260,50231,3672
10542,3199,64995,3683
12521,3374,78693,3671
7519,3132,46383,3677
10910,3104,67363,3684
6156,3191,38064,3671
8258,3118,50667,3667
10501,3113,62646,3684
9687,3513,59686,3658
12760,3035,79081,3683
9577,3338,59673,3685
8384,3266,52091,3663
6537,3271,41340,3681
13711,3149,85361,3688
6236,3250,37345,3678
10186,3219,62100,3687
6051,3165,35777,3634
8689,3109,51528,3677
9672,3431,58622,3647
9870,3052,62474,3687
9831,3269,60850,3686
7598,3105,47208,3685
14630,3193,88710,3647
7903,3172,46844,3677
8284,3200,52494,3673
10431,3181,57641,3686
7282,3224,44163,3681
11572,3081,71834,3680
9668,3307,57691,3682
8199,3148,50258,3658
7911,3206,47872,3687
6864,3107,41317,3679
13325,3336,81381,3683
6973,3150,43581,3687
11883,3089,73870,3664
8130,3067,50313,3681
8230,3140,48265,3687
11586,3243,72101,3652
5355,3116,31890,3688
10366,3104,63297,3674
8713,3169,41142,3670
6434,3175,39971,3662
7449,3128,44492,3682
8502,3086,52129,3686
6955,3077,41897,3651
11310,3151,66617,3687
11400,3023,68961,3673
6679,3228,40887,3657
7709,3132,47140,3678
11481,3132,69773,3677
9190,3175,56295,3683
12172,3336,73439,3685
12773,3091,68469,3675
7613,3320,46590,3683
12873,3179,75876,3669
7293,3221,44420,3685
10451,3294,63700,3687
13352,3022,83163,3673
5720,3078,33873,3635
9228,3185,58634,3667
7440,3081,45837,3670
9555,3278,57936,3688
7111,3215,44436,3686
5630,3316,35073,3637
12652,3092,76612,3684
6773,3077,36856,3658
10558,3421,61501,3686
6752,3551,42888,3647
7078,3205,40869,3680
7967,3108,46706,3682
12760,3428,79480,3653
11614,3059,69698,3687
10845,3298,65367,3683
10425,3243,63067,3680
11402,3098,71195,3687
8502,3104,51572,3668
11039,2981,68112,3645
9833,3028,59144,3643
7669,3111,46748,3660
6672,3128,40813,3680
6715,3121,40825,3686
6318,3188,39013,3668
9913,3136,62729,3653
11345,3263,63521,3682
11504,3288,70758,3655
10752,3131,64082,3687
7505,3063,43976,3674
7401,3138,44741,3684
6882,3067,41748,3669
9953,3366,61447,3680
9260,3126,56909,3682
6048,3325,38338,3688
7254,3137,44760,3678
10235,3160,62588,3680
8792,3194,54429,3674
10124,3561,62623,3676
11964,3775,76948,3662
9372,3709,57645,3687
9088,3150,54708,3685
8025,3050,50398,3634
7434,3151,46426,3687
5756,3144,34937,3684
7467,3207,44499,3648
10941,3420,68789,3673
12656,3286,81132,3677
7753,3031,44473,3643
13114,3221,78654,3675
5724,3212,34275,3677
9163,3068,55831,3676
7938,3130,47154,3687
15627,3169,99599,3684
9778,3153,61145,3681
12212,3427,68182,3686
10253,3056,65121,3678
10315,3513,63279,3664
11339,3476,68411,3688
11439,3426,72208,3683
12374,3078,76144,3674
7373,3327,45940,3669
9887,3246,59528,3583
11894,3130,75293,3685
14086,3369,84941,3685
10803,3268,65006,3683
6885,3167,40714,3656
8465,3245,51243,3638
16067,3333,100146,3686
10638,3154,62383,3681
12200,3286,75608,3672
8311,3280,52760,3654
9866,3092,61459,3679
8238,3113,48996,3673
15206,3085,93593,3662
14313,3136,84552,3679
7491,3124,44109,3686
8456,3064,50881,3641
5858,3122,36452,3683
8263,3175,51266,3685
13985,3908,78475,3610
12740,3129,79563,3682
10800,3229,68167,3685
7008,3127,42109,3665
8124,3158,48722,3673
5925,3243,36223,3686
5753,3191,34737,3685
14830,3236,90839,3683
7114,3222,44331,3675
10206,3196,62977,3658
6967,3234,43351,3676
7360,3280,44625,3657
7262,3423,45532,3674
6415,3401,40245,3679
6605,3341,41527,3674
6541,3624,41860,3688
11468,3214,68503,3680
6693,3071,41061,3666
13771,3272,83392,3683
5935,3141,35912,3685
7191,3170,42816,3681
10203,3096,62549,3676
11669,3232,73245,3664
6855,3495,41686,3677
10670,3073,64619,3646
12319,3315,73155,3674
6621,3266,40049,3683
10039,3279,64128,3685
10742,3216,62248,3680
12226,3133,67049,3680
6341,3063,36567,3646
11382,3406,71797,3675
6262,3337,38537,3681
6274,3370,38997,3674
11023,3091,66621,3682
6921,3203,42680,3676
6561,3194,38136,3684
6630,3290,40618,3655
9990,3139,59107,3685
9423,3131,58497,3645
7164,3455,45595,3683
13018,3046,78979,3686
12032,3137,72529,3684
8501,3160,52635,3681
13099,3171,79092,3674
6744,3365,41771,3686
12528,3194,76379,3683
10204,3135,63162,3672
7363,3071,45494,3685
8525,3242,53317,3667
7810,3316,45520,3640
10356,3116,62265,3683
7676,3080,46049,3681
9054,3200,52709,3676
17098,3337,103180,3685
6079,3119,36375,3682
10485,3097,64147,3666
9417,3219,57338,3686
14170,3209,80722,3681
6087,3210,36341,3681
6795,3214,40526,3632
7932,3132,48779,3684
9330,3062,55143,3669
10234,3534,61206,3677
6326,3302,37685,3678
9519,3103,57458,3676
8832,3051,53193,3679
8000,3176,48115,3650
9215,3175,58058,3671
7485,3212,48017,3674
9091,3145,57444,3677
7428,3205,45167,3651
13474,3310,86261,3671
9671,3324,59183,3667
12403,3414,75810,3652
11132,3060,67997,3679
9216,3231,57006,3681
10086,3275,63259,3681
10178,3303,64212,3681
9578,3095,59247,3683
6746,3054,40748,3671
9801,3371,59670,3670
8475,3453,53189,3667
12552,3141,75484,3684
11122,3130,69407,3686
9851,3139,62191,3668
9234,3265,52780,3647
7571,3116,46046,3654
11566,3291,65726,3685
9439,3158,58187,3682
13528,3069,82061,3665
12614,3440,78886,3683
14492,3225,85809,3678
7111,3267,42618,3686
7382,3156,44246,3681
7442,3281,45079,3665
9519,3155,57207,3677
9615,3095,60920,3652
12085,3374,76522,3660
7250,3209,45498,3644
6338,3440,38168,3667
8747,3050,53344,3673
14512,3255,87943,3685
12949,3054,81389,3684
7521,3068,45064,3681
9663,3283,57476,3682
8857,3178,55338,3670
7684,3045,48991,3680
6698,3131,40257,3681
10910,3357,69285,3687
7714,3250,49728,3686
8885,3228,53408,3664
13188,3212,80809,3675
16408,3180,103126,3669
6099,3030,37036,3682
6742,3034,41194,3687
11366,3231,62551,3681
7155,3302,45191,3681
9722,3106,59546,3683
7456,3097,45628,3683
9876,3344,62526,3677
7356,3465,45511,3675
14491,3153,91487,3679
10977,3095,67119,3683
9206,3031,57145,3662
11840,3286,73752,3686
6111,3294,38300,3688
11402,3157,71077,3687
11959,3700,77792,3650
7940,3190,48654,3686
8062,3057,49487,3669
8025,3089,45585,3677
5781,3036,35057,3679
13645,3331,84348,3687
8235,3277,51478,3675
9460,3048,57260,3684
6461,3193,39160,3680
9339,3197,57893,3679
6327,3119,38601,3681
6896,3129,40335,3665
9505,3445,57937,3667
7290,3459,44230,3685
7591,3268,46252,3639
10997,3089,69716,3665
15483,3335,84672,3662
8433,3181,51465,3683
13770,3053,88099,3678
11310,3395,69950,3685
9880,3051,62478,3686
6888,3182,41129,3687
18525,3309,113804,3681
6306,3384,38061,3687
9890,3175,62118,3686
8925,3309,53818,3650
6615,3322,40444,3672
9347,3307,55696,3682
15629,3131,95839,3686
6462,3205,38622,3666
8749,3122,53312,3681
8876,3192,53383,3662
9664,3245,59381,3681
10335,3152,63902,3675
6530,3156,40608,3678
9252,3305,57762,3688
8598,3277,49592,3678
8240,3142,48604,3686
5896,3196,37043,3677
7990,3114,48371,3686
8755,3059,55182,3687
9110,3202,54230,3662
6795,3285,40678,3687
7154,3201,44237,3677
10972,3200,67062,3686
9484,3112,58409,3670
12055,3236,73050,3685
6967,3253,42790,3686
7427,3257,44763,3670
10146,3044,60509,3661
10780,3320,66224,3677
7653,3324,46401,3688
6813,3318,40803,3672
6464,3362,38699,3679
5390,3212,33157,3657
7474,3316,45536,3668
10653,3055,63964,3671
7994,3136,49204,3666
10504,3244,65907,3679
11410,3226,72601,3679
7789,3039,46623,3681
15152,3294,92615,3669
9806,3145,61038,3686
10986,3313,68583,3684
13119,3146,82181,3688
10100,3158,60920,3686
9149,3052,55538,3687
6106,3200,35663,3684
9812,3128,60436,3684
10842,3270,68370,3688
9203,3138,56734,3666
7278,3209,42740,3684
10495,3124,64946,3683
11351,3130,69181,3650
6889,3043,42391,3683
6250,3216,38179,3685
6615,3096,40246,3675
7300,3073,44813,3656
11427,3107,68155,3688
11189,3267,71145,3675
10051,3036,62258,3667
9088,3474,56588,3685
9707,3188,56609,3687
15057,3338,94064,3681
15584,3285,98540,3667
10470,3080,66944,3679
14446,3047,88024,3683
9805,3128,57305,3684
9807,3262,62309,3676
10835,3139,67193,3680
5901,3320,36060,3654
9455,3080,58551,3681
9509,3006,58219,3673
9148,3290,58538,3683
10851,3039,65094,3679
7428,3038,46002,3671
6081,3074,36543,3683
9910,3039,61784,3671
5992,3116,36803,3658
10539,3273,65579,3684
12126,3214,71612,3681
7299,3967,44651,3678
15286,3128,86224,3666
7001,3080,43008,3659
10244,3160,64160,3676
6364,3260,40296,3686
9252,3135,56376,3651
6417,3274,39805,3672
8967,3133,56430,3668
8798,3290,55694,3671
9865,3411,60448,3682
7838,3272,47689,3683
8894,3174,55487,3677
8556,3117,54543,3684
10452,3222,64019,3648
16428,3378,96984,3680
11720,3147,71195,3673
7613,3043,47324,3683
11708,3274,69943,3682
13360,3064,84033,3681
8743,3012,52329,3685
13629,3002,83964,3615
8475,3069,52138,3668
8029,3279,49784,3680
7836,3196,48046,3676
11493,3208,69512,3682
6002,3153,36107,3683
6558,3180,40839,3685
7575,3095,46603,3656
5795,3118,35365,3686
17593,3180,99670,3675
11297,3284,68944,3667
12643,3118,77999,3671
14657,3158,89744,3672
10778,3080,65701,3685
8749,3330,54072,3650
12396,3319,76209,3674
6578,3121,39465,3675
7711,3028,47096,3682
10366,3259,61021,3680
7986,3578,48705,3652
10491,3086,63780,3670
11466,3315,67888,3680
6604,3186,40589,3665
7925,3089,48718,3675
8760,3085,53727,3671
9158,3040,55904,3646
7880,3091,49726,3685
6346,3080,39916,3644
6190,3222,36259,3648
10298,3437,61385,3683
15204,3331,96173,3678
7112,3400,44662,3681
6348,3300,40110,3688
6779,3288,41178,3668
9355,3052,56897,3688
6898,3108,42682,3687
7074,3086,41468,3667
9187,3192,55776,3650
13346,3286,79606,3676
10092,3164,55893,3644
8203,3212,50402,3687
6366,3062,37800,3605
5824,3152,36449,3671
6084,3088,37068,3678
7848,3023,47723,3652
11702,3380,70425,3617
11603,3212,72273,3674
16279,3303,102660,3687
14964,3148,88240,3662
6653,3228,39915,3676
6883,3240,41386,3668
14560,3202,88072,3685
9061,3345,55744,3678
10088,3212,62599,3671
13794,3138,85982,3679
7813,3158,48537,3685
9322,3410,56009,3682
12047,3097,73758,3673
11320,3224,68941,3687
6906,3320,41963,3663
9251,3139,58183,3674
6611,3141,39932,3682
14478,3293,90677,3671
7919,3163,48837,3683
9568,3111,58245,3651
5979,3253,37623,3680
10066,3160,62875,3687
7921,3557,36443,3682
7553,3886,45439,3683
11534,3138,72344,3686
10313,3057,62277,3657
12299,3321,71597,3656
12042,3222,75152,3678
11117,3149,68613,3684
11635,3432,71844,3686
6943,3164,42102,3657
6244,3069,36230,3678
10246,3170,58586,3672
10602,3187,59431,3686
7571,3046,46233,3619
10539,3291,63481,3668
5560,3338,33604,3675
8555,3211,54303,3607
6413,3770,38415,3673
9203,3025,56310,3679
7875,3057,43566,3677
8123,3168,49588,3656
9541,3695,57345,3671
6600,3425,39805,3679
8371,3082,50245,3683
11449,3168,69273,3688
9911,3133,58827,3648
8121,3040,50645,3686
6396,3001,38870,3610
10202,3221,62916,3688
16275,3217,100289,3676
9850,3118,50565,3681
7600,3295,45620,3684
10106,3189,60544,3682
8460,3307,51076,3682
6393,3366,40334,3677
8441,3180,52345,3685
16181,3319,100089,3673
7048,3102,42975,3663
7836,3079,50281,3637
12344,3293,77705,3686
7872,3632,48606,3679
7545,3274,47387,3677
10545,3067,64966,3688
12448,3393,76194,3684
10302,3053,65232,3688
9330,3035,57544,3670
10155,3363,62533,3686
8819,3168,55282,3672
11434,3203,68416,3679
10113,3391,59251,3670
9818,3109,62185,3680
6737,3244,39519,3679
8890,3166,54206,3636
9853,3130,58551,3684
9280,3127,57176,3680
8793,3049,53349,3686
7182,3192,41748,3675
13119,3132,78970,3687
14751,3220,84236,3686
6379,3377,38664,3686
14610,3364,91878,3684
12338,3170,75351,3645
10968,3480,68856,3678
11132,3081,69736,3687
12485,3142,78516,3688
6366,3162,38868,3665
7783,3201,47136,3684
6737,3220,39386,3687
7016,3201,43030,3653
7173,3242,41865,3683
6495,3200,39613,3683
8988,3198,54605,3682
18262,3172,113724,3683
8479,3290,53077,3685
9076,3086,54900,3681
6481,3091,38736,3661
10885,3088,67573,3665
12422,3190,74819,3686
6175,3484,36788,3680
17586,3107,108516,3668
9210,3195,56217,3680
9898,3000,62958,3655
7885,3400,47748,3669
14114,3131,83793,3668
6698,3106,41800,3688
11649,3169,70541,3680
7467,3309,37151,3652
10157,3152,61537,3678
6922,3081,40463,3686
9770,3879,60791,3651
9484,3084,57564,3661
7451,3114,44511,3674
6952,3053,41826,3658
11719,3316,72101,3679
13662,3145,83406,3655
12081,3195,73922,3688
14670,3570,92143,3664
7558,3275,44378,3674
9101,3341,55262,3676
8181,3100,50940,3640
9942,3271,60469,3680
15256,3287,93953,3671
7248,3384,45622,3681
6731,3126,40192,3674
8112,3167,50625,3673
9151,3242,56054,3678
16428,3217,98117,3672
9797,3148,60471,3681
7716,3293,47590,3674
6215,3320,38081,3659
9499,3059,60015,3688
8330,3068,49743,3688
8101,3182,47285,3686
8211,3103,48885,3682
13649,3163,84022,3681
11486,3471,70882,3682
8159,3266,49170,3686
8108,3062,49608,3687
6877,3108,40880,3682
9080,3035,57393,3652
8115,3055,49768,3641
13068,3204,81587,3663
11687,3144,72519,3671
8597,3207,52351,3679
6040,3249,36562,3673
6406,3066,36905,3677
6628,3186,39617,3666
9686,3211,59248,3677
16320,3270,101388,3673
8374,3141,52969,3683
12293,3148,71407,3678
9047,3385,52571,3687
6597,3345,41406,3682
7430,3600,47652,3669
8917,3323,54525,3682
7246,3275,43188,3657
7057,3300,42950,3648
9147,3100,55875,3683
7741,3059,48208,3686
10232,3256,62513,3685
11935,3172,71739,3677
18483,3568,101124,3646
7407,3868,42615,3678
11777,3195,70740,3664
6078,3594,37601,3681
12411,3227,78761,3659
7019,3159,43611,3682
6559,3147,39441,3683
6924,3182,42453,3680
9730,3285,61475,3686
7680,3111,47207,3683
6059,3109,37073,3643
10127,3516,63773,3663
10936,3513,64830,3656
8931,3653,50747,3674
5762,3324,34888,3686
10454,3072,63421,3681
10821,3350,66369,3665
11577,3167,69414,3677
7760,3605,48812,3668
9449,3349,58124,3679
12038,3181,71169,3665
6729,3140,42971,3645
6252,3214,36776,3670
9146,3137,55834,3663
7500,3295,45610,3687
16164,3251,101293,3686
8737,3238,56086,3678
7374,3210,45218,3683
11409,3194,69772,3686
5197,3024,32614,3651
7041,3254,42578,3676
12501,3262,69753,3687
10880,3223,67558,3680
6381,3233,38427,3682
11249,3372,66899,3687
7159,3314,43331,3685
8948,3121,55770,3683
10735,3082,68022,3684
8501,3295,51596,3671
11495,3087,70110,3681
10119,3163,61737,3686
12288,3153,74309,3670
15455,3458,96519,3681
7998,3159,49131,3655
7023,3107,40999,3686
6899,3108,42545,3665
8668,3290,52612,3686
8824,3200,55189,3687
7929,3156,49263,3687
9023,3293,55396,3676
11509,3144,72395,3666
11726,3588,72857,3665
12863,3141,76658,3685
9224,3275,57086,3667
6839,3125,44140,3670
12161,3040,73653,3679
7103,3147,43987,3669
6098,3057,36109,3677
11641,3184,66407,3679
9579,3111,56354,3625
8991,3178,54987,3683
10163,3234,59127,3687
11160,3115,67718,3687
15718,3225,100168,3686
6351,3332,39334,3676
7578,3330,47254,3679
7782,3267,44702,3668
6768,3039,40857,3664
8451,3135,51641,3683
15548,3137,97070,3685
10729,3049,67402,3681
6170,3075,36255,3655
14668,3080,89235,3681
7516,3086,46256,3668
7677,3091,47828,3687
10107,3196,62487,3682
6721,3154,41066,3682
11460,3097,69654,3672
9652,3065,63169,3685
8904,3182,55429,3681
11860,3125,72128,3688
8504,3151,49953,3680
13890,3125,85361,3680
8302,3211,50056,3669
10479,3084,65609,3654
