A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
174,151,674,2312
165,231,717,3066
86,194,383,2606
167,181,745,3180
57,64,240,1074
66,65,304,919
35,27,150,401
135,170,549,2910
102,91,332,1533
92,172,398,1902
175,185,355,1985
238,153,1036,2527
202,175,979,2887
63,147,212,2414
153,135,738,2316
43,88,168,1482
114,202,445,2835
86,170,354,3039
34,90,147,1497
54,113,254,1058
148,181,427,1675
137,195,338,1790
88,123,312,1942
37,61,149,993
17,17,76,250
55,117,236,1802
152,110,508,1894
145,108,705,1766
40,127,177,1223
68,125,209,1406
155,110,539,1741
296,331,990,3238
110,140,321,1565
224,221,617,2519
170,221,416,2235
134,195,363,2220
353,237,910,2568
280,251,773,2779
203,222,487,2537
228,187,514,2692
149,108,742,1829
205,247,791,3041
160,198,577,2906
101,95,486,1605
128,255,395,2803
30,40,123,582
33,42,154,644
170,349,564,2974
222,220,922,3228
127,202,470,2973
73,65,194,1023
153,182,721,3062
128,148,579,2108
123,175,509,2888
107,151,455,2470
182,277,634,3209
132,213,597,2966
123,90,568,1113
58,216,212,1370
119,213,393,1358
377,246,1203,2629
316,239,1200,3009
94,241,323,2609
99,342,302,2951
119,254,421,2917
283,286,889,3111
50,124,180,1441
174,281,530,3154
152,268,659,2711
51,171,124,1222
130,168,382,1661
49,152,176,1097
180,217,436,1881
237,254,533,2325
124,250,522,2494
104,154,355,1886
134,155,337,1943
151,233,483,3105
101,168,389,2174
206,267,730,3224
128,81,344,966
30,46,114,604
138,220,578,2993
26,32,117,378
205,218,873,3181
186,259,802,2986
318,266,1315,3051
129,127,522,1719
236,167,988,2172
145,198,477,2127
61,62,144,772
82,232,181,2561
151,211,617,2921
154,244,668,2714
288,257,1263,2860
199,129,851,1682
144,128,366,2035
26,25,108,289
34,45,98,541
114,114,415,1723
69,136,248,2054
62,113,265,1783
74,115,235,1833
23,36,111,550
106,206,424,3085
115,152,507,2421
34,62,164,1023
37,86,157,1412
284,226,1145,3214
123,76,440,1207
19,35,67,538
68,100,303,1559
94,314,362,3007
225,173,725,1767
147,293,409,3000
155,224,387,1841
365,576,750,2680
166,114,637,2009
68,111,244,1499
165,168,681,2808
319,178,1097,3058
75,144,334,2432
189,224,727,3222
162,166,472,2476
187,187,718,2527
146,152,684,2477
120,173,545,2887
18,59,78,634
308,192,1418,3252
66,90,306,1571
96,162,341,2587
64,47,321,772
137,162,604,2623
236,299,780,2893
222,310,560,3139
134,295,432,2746
189,204,772,2890
141,191,620,2302
77,123,347,1893
72,115,319,1458
189,129,795,2099
119,129,351,1320
190,181,790,2723
268,219,575,2513
120,135,325,2276
54,87,236,1448
98,138,495,1813
295,178,1261,3155
198,165,862,2923
353,198,1616,3137
41,63,159,1055
204,194,730,3120
69,148,199,2072
199,213,505,2307
208,283,521,2217
272,228,645,2072
281,201,879,3121
228,141,1094,2389
355,180,488,2962
282,220,1247,3024
164,118,572,2022
90,153,421,1992
123,133,403,2283
103,130,481,2209
154,100,614,1713
334,190,1133,3223
74,184,310,2037
484,190,1773,3242
214,194,550,2999
122,212,497,2662
549,175,1089,2877
36,92,134,1447
214,213,952,3099
144,171,492,2165
156,110,627,1818
295,233,1026,3154
54,127,238,1537
295,172,989,2965
60,1492,269,2542
106,251,379,2715
117,213,505,2301
213,263,870,2997
142,103,526,1609
238,182,1084,3148
60,113,291,1367
212,197,834,2772
125,185,506,2807
155,139,600,2005
23,61,89,769
100,196,360,2359
96,256,300,3049
96,140,410,1888
59,105,187,946
65,86,292,1262
200,254,777,3218
75,169,320,2281
52,266,201,2605
195,146,766,2308
132,126,397,1761
25,52,91,763
233,270,1033,3107
74,116,233,1712
38,68,121,966
471,249,1882,3169
27,28,105,386
335,220,1366,3136
163,218,562,3130
226,259,969,3093
194,245,865,2765
111,184,437,2669
157,229,742,3164
105,287,269,2186
163,353,498,2595
133,255,543,3217
123,181,408,3205
78,149,332,2094
183,163,725,2610
29,25,113,375
209,247,866,3057
173,235,850,3075
225,177,974,2687
64,47,314,748
59,110,301,1794
90,106,384,1343
70,143,303,2337
111,156,496,2721
512,179,2322,3096
66,65,221,1080
161,194,604,2920
117,178,477,2642
52,142,202,2022
187,270,711,3099
86,328,339,2031
169,167,696,2237
93,166,391,2188
103,162,483,2772
295,200,1289,3016
68,82,307,1351
68,142,304,2302
50,82,209,1343
76,137,204,2018
321,226,1586,3232
88,89,347,1479
57,88,266,1462
127,125,557,2074
130,169,533,2287
37,41,162,679
100,82,450,1385
141,198,618,3042
57,75,214,893
91,94,444,1629
86,134,415,1374
117,138,458,2464
240,163,1157,2402
272,187,1024,3225
150,157,708,2822
125,176,502,3054
252,193,857,3203
209,190,804,2971
111,145,399,2248
202,239,739,2848
350,222,1442,2983
141,108,444,1589
103,131,476,2176
103,192,452,2258
206,152,875,2614
320,323,1321,3153
194,215,620,2392
101,154,436,1509
26,65,112,764
272,184,1042,2198
153,225,621,3046
108,109,499,1962
95,188,308,2541
283,200,1279,2948
93,148,415,2099
97,173,423,2658
224,189,1069,2538
190,209,617,3113
108,211,433,2536
214,202,916,2781
323,266,1324,3041
138,171,520,2057
138,96,590,1263
43,201,155,1664
82,89,243,1175
69,79,311,1227
185,168,728,1966
225,223,1002,3200
85,90,246,1087
55,202,186,2323
103,130,485,1911
110,129,404,1556
109,177,440,2576
274,244,1339,2821
177,196,851,3217
107,189,466,2623
97,138,451,1928
121,210,498,2788
286,220,1175,2871
161,266,380,2148
57,121,161,1515
177,249,670,2713
105,125,372,1499
134,368,499,3035
104,267,323,2163
60,129,236,1233
71,140,289,1444
205,143,675,1978
153,251,488,2965
293,175,1266,2470
167,302,535,3210
203,135,672,1928
75,128,307,1902
150,172,649,2613
230,223,805,3192
150,247,613,2904
44,74,193,875
105,57,426,930
100,198,356,2095
167,359,379,2570
396,295,910,2194
181,345,739,2791
191,432,496,2769
146,321,387,2729
350,410,564,3217
143,926,364,2213
262,221,1024,3234
134,245,522,2597
35,77,124,498
240,500,600,2458
219,268,612,2517
145,219,428,2298
181,3058,87,702
274,594,385,2398
840,512,460,1871
850,708,828,2548
190,375,448,1889
90,91,164,540
980,880,590,2844
292,612,697,3190
367,276,417,1378
78,175,124,1198
137,408,262,1833
137,290,224,1461
317,459,511,3135
41,145,85,1350
288,395,681,3117
154,123,353,1494
129,184,253,1176
281,580,725,3237
282,506,519,2909
453,370,741,2710
276,285,507,2037
162,312,357,2558
109,288,240,2134
235,210,444,1803
315,342,662,2907
452,281,909,2479
119,852,234,2891
127,258,429,2859
132,152,352,1724
145,188,413,2251
118,193,283,1411
145,275,547,1837
254,441,426,2615
191,291,660,3133
230,299,522,2261
127,240,427,3057
93,231,346,2586
72,147,265,1893
128,163,525,2427
20,43,69,364
234,172,591,2692
122,206,421,2307
66,181,261,2508
140,211,498,1970
80,147,292,1755
128,119,318,1551
116,122,453,1626
251,227,675,3203
170,211,738,2170
507,208,879,2244
136,343,293,2422
135,538,267,2722
92,177,199,1300
321,183,347,1441
218,393,631,3043
470,523,1008,3019
147,277,341,1877
221,247,485,1949
163,256,453,2679
387,339,1106,2805
185,320,442,1887
88,182,309,1733
71,220,266,2207
236,227,873,2310
230,189,885,2452
138,287,455,2130
318,218,1336,2653
43,111,152,1108
185,245,626,2646
69,214,153,1662
70,219,182,1591
452,232,984,2572
159,337,607,2694
403,386,904,2946
124,232,330,2640
494,496,1470,3077
227,316,770,2898
134,132,444,1444
192,401,680,3271
184,197,549,2348
556,504,1420,3195
387,305,882,2305
272,246,563,1532
244,222,665,1476
357,415,609,2315
130,327,291,2330
37,133,81,925
29,67,93,513
229,456,571,2914
243,360,617,3185
198,250,616,1831
492,669,818,3120
319,430,798,3181
302,253,846,2987
81,354,281,2611
448,345,1201,2620
252,295,791,2861
218,308,529,2293
606,394,1384,2972
351,226,817,2728
187,122,745,1880
94,176,418,2292
168,143,790,1855
116,115,508,1588
165,160,644,2272
199,160,869,2351
181,481,697,2920
194,189,472,1479
117,302,292,2098
273,221,647,2625
90,147,372,2073
63,95,225,1072
125,194,496,2541
92,335,375,2188
49,68,119,816
112,209,473,1227
44,56,93,452
137,109,358,1000
197,249,544,2166
979,377,1815,3044
138,283,402,2316
47,82,125,731
275,392,856,3171
166,320,471,2194
99,154,212,1318
165,200,477,1646
140,247,400,1951
378,290,699,1958
216,339,529,2221
113,335,275,2458
383,404,1089,3244
301,345,784,2723
98,101,263,986
240,248,777,2165
353,350,1184,2776
137,288,359,2377
315,395,864,3124
155,315,439,2712
317,117,775,1638
115,120,393,1452
183,250,795,3122
63,118,229,1543
123,144,577,1910
67,129,238,1724
210,182,518,2157
116,302,452,2761
212,168,985,2509
77,289,304,3128
206,287,510,2928
321,239,985,2898
125,291,391,2989
258,302,783,2769
233,274,470,2955
77,145,268,1720
45,232,173,2405
57,125,212,1828
109,132,482,2114
76,152,298,1852
106,354,453,2866
52,105,121,682
79,130,194,1007
196,385,415,2582
365,211,907,2805
89,150,387,1885
167,172,685,2410
122,152,508,2278
66,75,256,1100
72,152,261,1924
269,212,1097,2548
71,145,297,1834
74,199,267,2311
100,212,443,2510
202,129,730,1957
46,78,208,922
102,250,337,3143
59,308,218,2298
169,265,372,1749
44,80,96,571
155,342,382,2435
74,160,195,961
226,425,514,2921
227,298,463,1754
261,196,591,1610
852,1196,1926,3145
344,278,976,1724
242,499,563,3198
172,449,320,3165
84,147,171,1293
118,183,345,1487
229,164,713,2268
