A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
35,94,153,1348
34,58,144,1090
86,136,403,2549
22,37,94,649
22,34,87,632
17,58,66,660
36,72,137,1329
70,138,279,2628
58,163,255,3123
34,149,130,1902
114,172,403,3192
118,129,517,2558
92,163,355,2926
30,77,135,1184
13,31,53,536
10,18,34,298
5,10,19,144
136,153,384,2805
50,134,188,2487
8,14,23,208
44,48,192,879
8,19,33,312
58,91,271,1699
131,148,563,3058
77,191,310,2786
26,56,114,1032
34,53,142,941
27,42,128,737
131,158,551,2957
88,206,279,2790
26,85,106,1669
165,135,822,2443
52,68,250,1300
105,110,526,2087
142,143,657,2744
64,132,180,2273
9,20,41,331
39,87,174,1649
92,128,423,2407
105,139,361,2572
139,140,569,2675
25,37,111,660
213,117,953,2329
26,72,111,1299
13,34,61,597
66,127,280,2506
32,111,133,1463
20,20,39,317
125,107,520,2221
23,53,107,964
85,160,357,2797
97,188,418,3149
116,154,378,2084
69,86,296,1507
117,122,555,2441
39,117,168,2169
72,108,298,2024
163,159,606,3181
17,37,70,679
43,83,187,1432
38,92,159,1754
106,130,488,2603
108,124,472,2354
11,30,41,513
79,149,374,2162
19,49,75,453
13,38,52,657
69,104,255,1563
15,58,49,1086
43,113,137,2088
47,111,207,2098
125,147,567,2711
33,74,144,1155
113,139,535,2640
97,127,455,2511
7,13,28,196
56,255,253,2884
56,158,232,3017
12,47,39,861
218,134,972,2673
9,12,36,200
34,92,143,1722
114,152,506,2820
51,112,237,1959
32,52,119,980
17,33,69,570
31,88,127,1683
21,35,103,630
24,57,102,1049
141,133,567,2300
54,162,227,2453
66,103,261,1763
3,4,16,38
12,21,55,334
20,29,71,501
39,50,169,839
68,62,327,1106
76,141,304,1999
111,140,474,2539
91,112,356,1818
10,13,41,205
191,163,764,3116
30,63,135,1027
21,23,92,392
90,133,404,2173
2,4,8,45
158,137,689,2527
114,162,484,2984
96,111,324,2065
20,69,80,1192
64,140,251,2730
65,124,298,2326
150,138,661,2747
34,63,143,1106
19,53,78,905
35,74,151,1325
21,71,79,1267
26,80,100,1515
52,124,221,2181
40,37,157,612
23,25,111,402
175,150,665,2928
151,156,629,3074
21,30,86,517
201,150,762,2796
7,11,27,152
52,76,223,1443
125,183,551,2954
77,92,316,1756
39,109,173,1403
120,148,327,2569
144,156,636,2944
83,146,343,2728
24,31,106,548
38,140,159,2018
24,63,109,1118
35,83,145,1558
54,84,260,1563
79,137,326,1960
36,79,153,1522
82,88,369,1725
35,73,145,1323
58,125,276,1619
116,153,540,3050
2,4,8,28
49,86,215,1627
8,15,31,247
46,69,164,1077
51,78,230,1520
80,158,354,2952
94,185,422,3007
46,95,235,1764
11,22,43,371
90,87,436,1743
112,199,503,2556
37,51,168,951
82,66,375,1224
25,33,101,572
81,150,358,2252
193,151,674,2717
35,78,150,1513
22,70,95,1311
10,8,47,108
32,46,89,758
48,124,152,2315
69,155,273,2933
55,169,242,2207
34,80,137,1217
105,238,389,3210
60,186,268,2477
73,96,167,1639
106,156,531,2847
42,73,184,1212
29,35,133,673
24,70,104,1250
6,12,23,193
18,24,75,425
34,63,134,1168
87,141,416,1847
92,138,440,2662
78,125,322,2449
35,118,144,2237
53,80,242,1505
29,53,128,965
14,30,59,538
47,63,216,1181
72,144,304,2167
117,108,405,2038
184,159,843,3108
81,109,383,1906
27,43,114,832
35,76,150,1389
17,18,73,319
265,130,1361,2370
117,78,469,1555
26,39,111,695
84,88,365,1731
42,167,180,2650
67,91,291,1497
28,67,105,1343
112,118,537,2369
155,150,566,2801
51,137,223,2359
61,97,212,1414
56,158,256,2190
22,37,101,643
47,118,208,2198
173,194,758,2810
51,109,217,2002
24,42,98,765
41,83,165,1609
39,96,158,1830
11,25,45,438
143,164,591,3000
54,56,258,1000
40,43,180,819
89,146,267,2786
92,120,408,2262
28,25,135,487
19,39,83,672
99,161,350,3112
89,61,458,1201
12,27,55,465
148,137,656,2719
38,104,154,1930
60,108,272,1935
61,91,295,1691
5,7,22,100
39,107,178,1602
48,49,208,912
34,65,137,1228
29,32,129,568
72,96,326,1856
94,146,337,2731
20,51,79,917
48,115,225,2081
14,22,63,374
52,157,249,2500
25,61,111,1183
85,112,389,2077
89,100,418,1884
16,42,62,762
156,207,553,2970
89,193,279,2828
37,122,155,2092
55,138,245,2572
78,152,355,2749
141,190,600,2882
54,93,249,1741
45,65,207,1213
77,101,351,1915
62,55,219,997
51,119,224,2200
86,156,376,2861
19,22,78,394
19,54,88,793
120,154,565,2912
42,88,192,1608
38,102,161,1828
13,46,56,637
4,5,10,42
38,85,120,1550
14,26,63,446
128,133,627,2492
60,125,237,2361
27,55,95,1014
57,100,236,1858
79,74,378,1413
16,74,61,696
91,127,433,2337
42,97,189,1805
45,53,179,1047
39,72,187,1107
94,157,403,3049
90,164,389,3014
37,52,158,928
114,188,329,2827
145,157,571,3072
11,19,47,317
196,189,689,3263
9,13,45,195
80,120,216,1536
4,4,14,43
126,128,349,1921
75,121,232,1863
61,55,169,1027
185,163,695,2902
87,158,401,2529
17,68,63,1209
127,143,506,2286
112,151,504,2595
109,169,399,3244
85,162,288,2641
134,161,506,2436
5,18,20,108
147,142,561,2684
275,167,1330,3112
37,123,130,1968
94,105,344,1996
83,158,327,3068
61,103,220,1194
19,23,57,341
55,119,243,1430
27,38,118,576
38,56,154,903
81,160,342,2811
23,35,97,569
14,23,62,224
46,66,188,967
58,232,244,3052
27,69,110,1256
61,97,163,1792
23,23,104,377
5,6,16,81
53,111,240,2003
103,181,436,2542
145,110,637,2147
140,164,513,3081
129,145,441,2764
47,74,218,1411
123,172,525,3148
17,32,64,532
101,127,458,2503
70,176,287,2781
38,47,150,856
99,120,363,2230
9,10,38,138
72,161,292,2899
60,126,283,2242
114,151,416,2728
185,168,863,3037
56,61,250,1178
6,9,27,132
77,150,306,3003
71,103,316,1850
43,54,183,964
99,152,411,2652
73,98,247,1765
38,66,168,1142
100,164,426,3074
57,60,204,1086
97,163,413,2901
161,119,751,2219
31,38,94,689
100,106,432,2111
182,214,505,3177
28,52,114,955
40,98,173,1785
11,25,47,464
74,112,349,2198
89,175,381,2959
66,109,267,2118
98,148,464,2713
114,146,565,2357
21,80,86,1464
54,158,238,2989
25,46,120,855
57,135,253,2544
40,92,162,1694
21,67,81,1026
34,85,139,1668
7,13,28,203
109,144,521,2539
21,43,83,813
84,83,411,1625
20,49,81,875
65,110,270,2106
143,127,616,2330
11,18,44,301
27,58,111,1065
53,97,260,1711
41,164,172,1583
27,31,64,542
40,49,182,925
24,43,100,782
26,82,114,1493
23,22,46,386
23,61,98,1111
14,17,73,263
30,52,129,932
39,114,164,2135
81,124,341,2395
103,119,478,2229
23,58,97,1002
37,77,166,1431
110,220,452,2650
24,51,97,944
180,103,571,1589
141,172,581,3067
204,174,912,3195
168,113,745,2149
20,59,88,1098
75,95,320,1838
35,102,153,1854
27,43,118,816
74,89,351,1664
32,87,140,1536
95,142,419,2926
2,4,6,47
49,53,214,915
21,33,91,617
148,156,649,2958
11,21,42,366
77,159,338,2705
81,152,334,2918
48,150,189,2773
99,166,446,2518
47,107,154,1600
22,44,98,786
24,31,115,564
47,78,213,1459
40,57,168,889
68,141,280,2648
22,48,101,871
32,77,138,1430
26,27,114,464
57,25,162,429
225,158,1105,3110
76,161,321,3096
5,16,20,91
56,61,165,895
59,64,299,1154
18,31,76,554
107,156,458,2939
100,145,393,2863
11,15,54,240
47,150,147,1795
74,86,327,1758
28,82,118,1547
56,80,246,1376
40,62,170,1179
24,47,104,850
158,147,526,2686
29,31,129,568
35,23,164,377
56,92,261,1716
79,125,349,1561
21,33,84,603
18,32,72,529
204,160,980,3101
28,49,113,904
34,63,136,1150
89,125,389,2508
53,64,229,1184
43,126,177,1947
101,134,355,2334
107,146,506,2657
106,165,484,2729
24,71,104,1307
23,46,99,841
20,47,88,885
22,52,96,954
86,141,408,2653
19,17,79,297
113,148,583,2729
99,116,435,2192
38,42,152,783
86,151,322,2867
9,15,40,235
27,38,133,700
45,91,190,1705
191,156,805,2969
22,64,91,1164
71,133,293,2487
93,132,408,1929
52,88,173,1597
97,174,338,1824
234,177,804,3255
59,78,277,1484
10,17,41,292
17,37,68,635
71,123,339,1791
19,26,82,432
85,87,413,1706
53,76,244,1427
25,51,111,956
77,158,337,3024
14,24,51,430
163,151,713,3114
92,178,446,2400
19,22,70,393
268,155,1110,3185
37,65,165,733
77,147,324,3027
22,34,90,592
123,115,575,2214
47,109,202,2029
3,4,12,42
98,118,472,2293
28,68,121,1283
112,191,559,2677
20,37,86,652
120,159,533,3241
31,50,124,843
41,47,192,884
28,66,123,1230
44,32,215,576
20,41,82,736
40,124,162,2326
34,64,149,1221
47,45,119,566
58,54,140,992
24,68,103,1233
63,113,272,2133
211,140,862,2646
22,66,93,718
22,31,45,361
95,145,295,2366
107,121,472,2185
74,124,330,2361
10,24,34,424
29,67,125,1294
65,167,282,3087
10,26,41,449
51,92,248,1762
21,37,79,654
46,141,193,1750
61,38,174,710
36,38,151,719
87,132,404,2625
6,11,21,147
44,60,203,1115
67,111,270,2065
78,165,327,3013
272,159,1085,3222
19,22,81,383
24,50,96,922
6,10,22,159
27,84,121,1545
19,40,74,751
7,19,23,318
82,117,385,2209
33,58,134,1051
27,47,111,873
92,96,321,1756
6,13,29,217
52,132,241,2445
29,94,131,1749
112,134,502,2668
95,132,442,2476
132,144,565,2645
83,142,403,1747
107,126,369,2457
45,105,193,1886
46,82,204,1527
1,3,4,9
35,136,142,2507
17,40,69,546
91,152,202,1888
35,128,151,1387
47,141,188,2003
97,201,322,2993
22,55,88,591
66,100,283,1898
9,19,39,350
26,41,88,730
55,93,246,1761
159,167,685,3065
12,21,52,372
180,164,846,3162
49,80,218,1372
112,133,507,2601
70,166,308,3072
30,49,142,518
92,88,414,1657
97,126,489,2325
103,119,497,2414
31,85,128,1602
50,80,220,1462
94,114,416,2182
50,119,217,2252
53,81,236,1534
41,44,198,769
10,15,39,250
35,93,144,1687
12,23,53,404
21,75,90,979
72,154,318,2826
70,108,283,2020
202,186,987,2978
34,55,133,976
50,97,223,1727
80,167,341,3050
62,167,225,2498
93,125,395,2160
131,178,350,2924
27,30,74,499
51,95,171,1825
106,122,420,2357
2,3,11,19
30,31,86,375
113,110,410,2039
22,55,94,993
20,60,90,902
44,117,136,1413
22,41,102,722
125,121,603,2260
102,107,486,2126
18,58,65,708
82,114,363,2233
111,83,498,1669
154,112,484,2134
114,166,447,3089
48,118,208,2166
77,87,377,1645
42,49,194,922
6,8,27,100
29,47,135,881
102,94,499,1753
375,167,1516,3255
26,56,110,995
138,154,568,2776
94,145,403,2722
44,68,196,1180
100,142,430,2926
69,129,302,2258
68,103,292,1933
76,75,322,1219
34,31,144,554
73,88,322,1671
203,166,621,2848
11,26,46,229
142,232,291,3008
70,150,202,1792
79,99,368,1782
24,82,103,1521
19,48,79,677
14,34,64,603
98,141,449,2702
39,61,182,1107
17,25,67,443
103,146,365,2868
28,44,124,818
18,26,74,468
39,70,158,1333
123,114,598,2246
116,150,572,2854
40,136,163,2496
8,12,35,185
84,163,371,2795
116,158,559,2970
6,14,25,213
11,17,46,275
6,11,27,192
91,113,427,2231
33,59,141,1069
91,151,393,2953
40,110,166,2102
19,9,26,127
42,120,183,2277
69,120,292,2224
19,54,75,1002
88,125,430,1893
50,33,181,573
13,32,53,576
91,130,386,2639
67,177,274,2928
113,163,410,2986
169,187,712,3115
95,66,213,1176
103,132,389,1881
54,86,167,1168
147,128,667,2549
22,55,91,1024
69,133,297,2440
24,20,109,313
95,122,360,2033
67,117,251,1784
23,18,52,295
8,10,28,155
143,172,661,3063
23,63,88,1183
78,72,347,1382
42,81,197,1582
65,156,253,2655
9,17,30,267
12,29,48,481
20,47,92,856
41,67,179,1293
23,59,105,1069
173,138,689,2628
121,123,510,2337
5,6,23,77
119,167,586,2650
71,124,306,2331
87,161,384,3096
33,62,150,1135
178,131,702,2493
28,52,121,975
91,150,396,2984
49,53,214,982
53,127,236,2330
71,88,353,1790
10,15,39,249
243,215,1098,2774
41,68,173,1243
117,76,350,1362
29,25,143,446
159,164,715,2834
9,12,32,191
19,37,83,476
239,178,1078,3247
99,159,454,2934
69,81,161,1500
73,124,334,2384
98,107,445,2094
21,66,88,1206
3,5,13,44
55,83,257,1575
46,90,186,1701
105,155,439,2827
58,158,264,2579
23,107,98,1883
37,58,156,1020
56,91,265,1669
54,113,242,1377
109,156,506,2796
9,19,33,322
12,26,52,394
140,237,633,3211
46,67,197,1309
85,145,385,2687
35,74,150,1339
13,36,54,458
37,75,169,1365
19,47,74,886
39,36,181,696
85,92,388,1775
14,19,56,314
111,137,332,2014
33,46,139,835
9,14,35,227
7,21,23,366
31,59,148,1059
20,24,76,408
45,106,194,1849
75,111,291,1720
117,115,337,1957
25,58,113,1099
45,71,213,1321
45,57,201,1038
83,124,379,2411
45,64,110,941
80,158,340,2916
32,75,129,1458
81,172,364,3112
51,75,124,1131
98,153,441,2932
83,120,386,2177
86,117,244,2217
10,11,39,178
158,133,766,2644
27,28,122,515
18,59,79,676
32,43,118,801
19,51,79,928
32,71,138,1318
17,15,77,254
45,114,200,2107
48,86,164,1610
7,12,25,172
8,8,34,97
33,59,134,1072
46,90,205,1679
51,136,222,2507
53,111,249,1839
14,22,58,399
74,160,314,3089
60,171,231,2611
76,139,273,2817
53,87,272,1607
23,48,100,801
121,91,308,1730
109,100,519,1939
26,46,99,804
78,210,348,3116
25,54,111,998
116,180,458,2739
97,135,330,2193
20,35,86,616
76,121,317,2288
39,40,166,735
44,46,204,868
29,135,118,1240
34,99,132,1868
96,99,461,1973
43,74,175,1390
49,170,208,2870
91,174,387,3219
16,32,65,558
27,88,108,1640
216,150,849,2896
24,29,108,504
23,44,104,780
11,18,47,272
4,8,12,114
183,141,733,2702
76,103,321,1949
61,142,267,2662
39,74,168,987
27,24,98,442
11,21,47,353
21,43,89,761
432,160,2130,3111
85,116,372,2271
6,16,24,288
54,80,237,1472
65,185,270,2531
20,71,75,744
252,211,857,3245
57,141,101,1484
26,44,58,759
119,169,435,2671
44,113,150,1849
95,124,308,1587
31,50,135,612
30,51,127,912
82,135,337,2352
26,62,110,1036
25,38,108,649
26,66,112,1139
27,23,122,390
54,136,243,2432
22,44,76,746
110,102,504,1876
38,87,150,1552
134,152,520,2944
5,9,18,126
67,130,302,2277
39,79,153,1438
175,178,727,3248
42,105,176,1707
84,168,343,3169
15,21,62,338
52,82,223,1479
181,187,755,3242
56,116,220,2118
46,119,185,2089
65,95,295,1727
48,104,201,1924
23,90,85,1061
20,30,82,460
12,23,46,385
7,6,26,78
21,19,88,305
83,121,352,2161
38,82,150,1451
49,67,207,1195
11,14,44,199
13,46,49,818
4,6,14,57
228,162,990,3216
73,156,290,2664
12,24,46,406
118,173,551,2857
72,113,302,2089
47,136,191,2301
100,196,336,2977
48,121,208,2274
38,91,153,1748
143,161,634,3254
94,127,379,2514
33,95,142,1722
27,79,112,1504
79,109,323,2097
35,92,110,1616
5,6,20,70
45,129,183,2357
25,55,115,993
18,29,82,527
119,147,429,2716
22,40,95,732
18,36,73,630
111,118,512,2345
36,131,155,1379
28,39,129,507
92,155,434,2966
13,19,62,313
117,151,525,2559
75,109,235,2039
85,142,380,2655
10,6,42,93
54,64,137,1194
56,63,265,1183
28,72,127,1326
160,157,709,3067
253,170,1132,3172
88,171,401,3227
69,203,272,3141
130,113,589,2228
54,61,256,1207
12,36,51,622
75,122,193,2372
26,54,113,972
3,5,10,46
77,83,190,1278
215,156,906,2938
17,51,66,947
47,55,216,987
100,151,467,2537
76,133,317,2718
43,85,182,1610
55,94,252,1830
71,117,336,1888
84,105,395,2073
73,165,298,3050
40,115,168,2178
25,49,113,896
9,21,36,345
19,20,78,363
40,115,170,2059
25,105,104,1986
128,209,488,3012
78,170,343,3082
10,25,40,437
26,35,120,640
41,70,131,1244
45,60,190,1126
114,164,495,3164
18,34,71,596
75,69,267,1280
5,7,22,93
18,44,75,805
16,28,63,501
36,74,148,1396
60,101,275,1785
107,94,454,1843
16,35,63,616
2,3,8,23
18,53,69,992
107,172,494,2887
71,132,305,2299
117,153,530,3049
18,26,72,454
23,53,53,568
29,32,127,548
10,12,39,199
99,220,366,2963
69,125,305,1430
84,127,345,2388
140,126,596,2409
93,157,436,2108
22,45,92,419
49,114,205,2222
60,81,284,1600
44,81,201,1523
98,143,425,2863
18,53,77,971
79,126,362,2330
49,111,213,1368
191,149,568,3031
119,159,528,3179
59,38,171,638
98,168,425,2949
150,163,628,3073
52,143,233,2688
80,161,337,3215
172,133,846,2596
90,94,274,1716
13,17,49,285
73,96,310,1829
45,79,194,1537
28,52,124,955
93,127,445,2326
70,154,310,2799
55,55,253,1052
43,75,186,1017
14,35,57,565
41,66,171,1250
73,128,311,2421
29,42,133,777
73,160,339,2137
146,174,623,2862
76,91,189,1310
58,46,293,847
111,128,541,2425
31,61,143,1115
26,47,117,849
92,114,409,2027
46,97,193,1923
1,2,3,9
11,22,41,389
223,180,961,2947
6,8,23,120
10,18,38,284
2,3,5,29
19,33,78,583
69,149,279,2817
6,7,24,95
92,154,396,2906
48,128,199,2365
99,181,396,3047
148,108,693,2056
13,32,53,555
141,135,601,2649
123,149,467,3021
53,145,235,2679
86,154,367,2918
164,186,542,2996
17,15,69,250
197,140,725,2605
37,52,66,929
10,18,39,307
49,107,218,1974
26,64,116,1098
23,74,101,1365
66,117,236,2330
82,93,376,1802
110,165,483,3125
57,85,254,1194
70,154,309,2736
48,124,216,2280
73,105,301,1964
54,121,184,1181
60,54,117,1001
91,148,391,2886
93,140,254,2762
92,147,393,2956
116,164,516,3183
140,130,638,2655
35,92,149,1668
133,133,661,2590
3,4,10,41
57,127,266,2402
18,29,79,529
39,47,143,910
49,73,248,1328
290,165,1227,3092
171,131,838,2536
44,81,197,1531
11,31,43,369
20,16,93,264
50,100,161,1698
58,74,152,1355
66,151,232,2815
28,55,126,1010
40,100,166,1865
93,76,465,1468
0,2,2,3
102,119,306,1711
42,65,189,1177
34,60,146,1061
60,83,259,1509
90,88,329,1630
24,84,100,1571
5,9,19,137
40,68,124,868
27,66,115,1016
67,233,268,3071
24,34,110,580
74,184,320,3241
39,142,152,2283
6,8,21,119
35,61,152,1159
23,18,62,308
45,59,220,1070
12,7,23,69
18,30,63,526
32,94,137,1736
107,141,480,2908
53,166,239,2572
107,157,318,2495
31,45,85,812
17,14,72,214
59,59,232,1089
5,5,23,54
77,91,326,1820
18,33,76,585
59,97,265,1875
37,156,150,2396
68,150,278,2889
17,58,74,1049
76,117,335,2253
96,125,312,2355
102,132,474,2354
72,125,329,2397
43,101,184,1533
41,91,186,1661
76,123,348,2382
10,15,32,252
44,115,181,2033
47,39,122,518
122,153,469,2880
75,98,329,1860
37,80,171,1508
25,18,72,294
58,104,162,1770
170,186,633,2886
47,133,197,2460
99,166,427,3168
103,146,454,2936
14,37,52,368
21,23,96,373
26,73,111,1360
56,37,291,700
27,45,107,815
51,92,219,1692
93,110,433,2025
56,138,252,2568
35,53,163,1026
43,50,201,902
128,150,615,2997
32,37,136,641
10,24,45,186
85,143,371,2769
38,64,153,1173
45,115,195,2218
49,154,213,2481
65,71,316,1358
87,127,355,2443
155,166,752,2809
247,154,1156,3129
71,129,316,2409
98,253,447,2927
14,18,56,239
92,171,377,2961
232,198,629,2857
64,233,177,2445
15,22,59,359
277,153,1173,3084
17,37,59,650
66,49,168,900
166,147,514,2771
139,143,584,2637
72,114,326,2145
