A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
73,131,299,2374
26,58,101,1040
21,21,81,358
62,114,283,2076
53,95,220,1699
225,221,657,3072
17,26,58,415
20,41,69,707
115,201,475,2313
85,159,325,2794
27,68,117,1152
27,82,108,1442
76,184,314,2482
179,168,423,2675
135,333,549,2932
116,226,448,2913
67,133,266,1782
21,49,78,723
242,152,545,2372
71,196,288,2109
104,166,291,1738
73,294,169,2491
138,223,355,2874
44,99,175,1446
83,149,336,2187
6,11,22,125
27,87,98,1273
14,20,46,289
46,150,171,2274
7,9,24,111
26,48,97,815
36,92,149,1503
41,173,155,2409
73,95,310,1462
173,192,790,2963
107,190,414,2372
24,71,98,1170
50,173,208,2827
47,111,194,1680
96,122,385,2035
29,52,127,826
83,142,316,2400
211,239,557,2995
64,158,224,2321
128,186,347,1706
72,119,165,1059
59,73,126,646
98,202,287,1986
163,119,406,1144
120,152,452,1885
102,221,318,2416
70,85,200,1294
132,213,522,2973
3,5,12,42
62,166,257,2234
9,12,30,152
26,88,113,1338
93,164,393,2776
44,86,179,1453
36,51,138,945
160,175,663,3107
108,162,315,2712
155,92,465,1515
186,188,849,2896
46,97,183,1626
72,156,281,2824
45,143,171,2034
64,222,152,2225
682,501,1763,3230
64,190,165,1819
837,270,855,2838
24,30,99,373
128,203,474,2475
100,179,384,1874
41,91,167,1058
12,14,22,163
61,129,236,2114
9,10,39,110
112,205,353,2706
21,41,84,669
93,132,392,2241
181,220,586,2743
3,4,10,34
88,169,317,2467
58,145,181,1207
227,196,808,2925
22,41,81,681
4,21,16,140
124,211,377,2622
207,161,959,2237
17,7,33,91
11,38,42,396
157,296,451,2767
83,62,142,1069
65,134,226,1631
24,15,56,220
40,90,154,1385
14,26,58,441
11,32,46,517
26,60,107,1018
90,153,324,2322
46,124,198,1715
93,113,420,2157
164,168,689,3030
36,137,134,1769
14,33,53,563
47,115,172,1493
60,66,271,925
112,167,452,2556
76,136,318,1300
90,256,293,1811
146,237,434,2376
53,95,176,1375
6,8,22,87
142,158,526,2427
15,32,47,376
194,181,608,2733
19,19,77,214
187,190,528,2404
16,36,66,400
106,106,394,1592
118,182,344,2841
88,132,315,2261
26,53,113,509
23,64,81,516
32,141,104,1253
120,244,438,2077
83,175,251,2041
33,73,41,341
177,241,669,2522
156,139,215,1061
84,107,180,1054
91,446,275,3092
78,171,311,1720
58,183,176,2351
85,240,326,2140
122,217,372,2076
71,179,144,2136
47,102,178,1444
40,98,163,976
20,48,67,606
189,142,604,2403
140,193,417,2404
11,18,46,238
92,186,411,2852
25,28,107,399
15,35,52,417
137,276,609,2990
29,50,71,700
50,116,207,1705
21,75,61,754
79,461,153,1986
40,96,92,877
46,31,86,275
60,136,254,1247
33,100,131,1332
511,358,2146,3153
17,15,48,214
110,181,488,2001
99,205,321,2383
54,281,182,3058
57,197,220,2118
111,158,445,2586
25,82,103,1352
52,281,212,2865
111,139,383,2061
75,180,306,2496
57,118,252,1819
53,114,239,1549
39,174,159,1664
45,97,149,883
43,81,155,840
102,132,299,1277
20,25,48,223
147,172,284,2035
23,46,74,434
70,102,128,996
144,359,315,2465
3,7,4,20
44,94,112,908
245,326,341,1503
166,269,489,2479
259,241,771,2992
192,231,575,2564
58,109,168,1595
32,81,134,635
119,144,331,2523
47,183,196,1528
29,66,80,588
88,142,220,1128
43,103,101,869
85,97,333,1454
32,90,139,1415
41,72,162,1001
117,203,507,2434
52,171,201,2410
43,143,181,1599
55,135,261,2078
45,126,129,1120
37,40,74,414
20,48,61,614
15,62,53,424
241,255,783,2731
112,178,467,1930
100,202,220,1890
32,51,85,562
332,215,1065,3055
23,77,81,1295
152,240,433,3139
93,110,348,1964
154,138,684,2222
42,52,180,945
19,22,81,351
246,231,1168,3147
16,29,59,471
118,104,509,1955
50,117,224,1541
26,52,104,901
83,144,212,1586
16,32,69,507
38,92,125,1631
23,68,95,678
10,24,32,329
38,56,157,842
37,65,142,1140
111,133,499,2292
83,193,294,1606
17,55,48,684
60,110,148,1160
182,171,647,2759
26,59,91,852
63,129,233,1715
20,50,78,650
47,140,199,1832
72,162,186,1120
60,154,172,1400
200,149,599,1764
101,185,253,2288
71,188,162,1252
164,349,374,2502
69,221,186,1731
42,77,147,1089
102,318,258,2894
126,313,301,1628
38,108,69,858
56,86,142,1035
14,26,52,337
129,163,479,1974
15,35,50,277
65,73,155,960
48,102,168,846
67,159,142,1186
28,70,109,922
102,203,362,2985
258,159,582,2559
39,102,145,1730
83,180,354,2213
33,59,122,1037
73,143,221,1871
188,1320,495,2453
31,22,44,212
192,391,505,2759
91,260,331,2704
35,149,116,1718
56,55,166,752
6,12,25,142
55,171,237,1865
112,178,390,2722
185,203,457,1737
25,57,97,821
18,46,79,634
53,50,255,736
32,130,126,1603
207,268,580,2391
74,154,218,1872
40,118,129,1533
108,341,311,2662
74,251,241,2450
49,81,102,558
67,272,128,1772
174,179,398,2316
101,226,184,2192
167,282,348,2156
279,332,569,2795
18,42,41,325
47,105,136,914
5,9,13,59
11,38,17,383
127,317,267,2430
559,418,1266,3157
281,421,643,3135
327,505,566,3086
381,362,358,2815
58,173,160,2015
120,187,410,2653
12,32,47,525
103,132,362,1836
61,116,175,1498
78,181,192,2213
65,164,254,2343
50,65,207,957
7,15,12,115
3,4,9,32
13,34,55,416
93,130,261,2264
33,42,95,605
188,211,626,3091
89,136,330,2220
45,128,196,1687
32,93,118,1211
92,190,357,2787
199,142,683,2237
105,380,353,2458
99,153,307,2164
174,188,329,2181
110,121,296,1932
15,15,64,232
84,179,264,2438
57,481,141,2628
114,400,329,3246
328,182,824,3135
15,19,31,217
15,33,53,426
2,6,6,42
171,190,731,2531
33,106,128,1427
51,112,208,1928
175,268,702,3252
74,126,234,1820
184,244,706,2888
42,102,158,1269
235,272,546,2956
30,76,77,724
52,54,131,594
183,121,649,2078
55,149,224,2612
193,201,594,3205
48,207,159,2532
12,22,48,322
64,97,258,1482
99,214,211,1710
52,74,223,759
15,32,41,467
224,370,584,2219
70,368,142,2352
23,10,18,50
249,221,622,2399
10,33,34,253
21,37,72,513
98,255,173,1920
142,430,304,1983
109,182,332,2161
42,114,180,1778
27,118,104,1315
13,49,38,478
187,233,687,3231
68,149,283,1714
77,280,276,3095
124,189,428,2659
72,87,208,1200
56,193,192,2365
51,173,174,2437
58,125,183,1440
105,241,350,2774
59,178,234,2366
37,130,128,1854
130,198,498,2500
90,170,311,1927
60,312,147,2696
277,250,555,1684
102,204,292,2275
110,202,318,2473
53,176,200,2254
61,113,214,1772
23,42,96,541
159,179,634,3047
33,41,128,580
26,129,105,1667
39,135,134,1714
26,85,99,1111
15,26,57,353
165,225,605,2892
119,144,480,2162
125,167,521,2810
169,141,669,2372
38,53,146,779
31,89,121,916
29,101,70,790
56,58,117,560
65,219,205,1888
197,100,511,1575
36,92,145,1609
32,61,131,699
4,7,14,81
4,11,12,93
38,32,125,432
120,253,538,1724
136,365,400,3143
52,98,112,1161
60,115,132,896
147,365,365,2845
77,275,180,1886
75,402,180,2438
187,250,424,2475
215,440,501,3120
264,328,592,2785
119,240,339,2909
170,219,653,2732
24,54,68,661
225,279,525,3245
24,51,64,579
169,137,640,2127
56,140,205,2079
54,130,214,1867
8,17,18,89
23,76,31,545
183,408,590,3101
10,23,16,138
84,136,142,1072
14,49,20,92
249,378,523,2701
29,33,80,296
36,38,96,407
28,114,56,912
217,83,419,1324
5,9,14,90
10,28,12,163
138,248,458,2682
175,251,677,2380
45,85,166,988
60,144,216,2056
36,98,157,1458
5,5,14,59
21,173,74,686
8,12,19,134
51,154,198,1922
43,179,131,1047
13,42,43,456
12,46,44,501
123,115,469,1709
61,127,237,1443
27,103,86,1317
19,28,65,396
111,717,458,3087
195,289,160,1916
127,178,368,2123
238,461,278,3152
232,875,179,2595
42,66,73,525
132,337,285,2227
126,145,285,1188
129,365,273,1886
44,72,100,567
29,59,86,528
19,25,37,285
53,291,166,1737
169,233,297,2069
97,147,365,1589
6,8,19,88
128,364,492,2244
188,1143,221,2915
146,191,97,1159
308,108,365,1025
90,408,200,2355
103,97,209,939
87,57,207,460
41,124,86,913
52,239,140,662
249,436,600,3039
52,226,132,1849
60,130,230,1568
69,100,236,1364
9,22,24,239
27,100,102,1176
128,243,508,3186
53,114,201,1439
19,42,73,552
17,38,54,581
77,130,282,1613
53,362,211,2300
46,124,77,1033
27,79,59,413
261,419,509,2641
25,43,44,312
111,507,252,2547
37,95,63,546
54,145,92,941
70,150,140,1562
100,180,144,1362
87,139,120,961
553,456,1344,3114
170,311,461,2693
70,233,161,1597
97,224,203,1618
130,345,318,2631
84,242,201,1149
30,41,77,362
48,65,101,612
113,359,137,1736
227,349,234,1903
62,152,139,925
12,12,23,71
46,184,105,1046
98,211,195,1373
6,7,10,28
19,95,47,492
566,252,2059,3258
21,43,69,478
41,202,137,1587
155,395,394,2577
63,150,125,1147
102,281,259,2661
87,340,251,2786
31,103,105,1213
110,347,365,2820
113,178,417,2069
63,118,217,1559
61,125,250,1909
37,503,135,1862
92,189,206,2126
32,58,70,486
215,477,417,2234
165,122,347,978
248,430,528,3090
82,200,159,1297
207,278,449,2195
166,227,375,1955
25,63,51,423
27,137,51,1046
37,33,102,385
66,183,168,1559
117,289,309,2130
124,203,319,1685
47,129,104,976
201,239,494,2037
20,37,57,345
143,324,354,3207
155,372,337,1832
50,173,92,1131
44,58,89,774
163,378,516,3005
46,96,196,934
185,421,456,2357
40,61,111,873
81,140,313,2013
48,108,91,698
13,26,27,176
22,58,55,432
36,197,100,1444
39,73,82,622
102,235,333,1990
201,284,536,2387
29,98,57,730
148,335,383,2563
11,22,22,154
149,291,352,2626
66,132,147,1175
29,79,72,731
13,21,30,132
22,57,50,515
21,50,60,499
107,954,245,3166
182,416,533,2734
56,71,89,708
9,15,12,70
47,159,108,1220
213,424,403,3110
212,509,531,2818
47,44,97,612
73,230,258,1834
13,33,37,434
25,64,96,971
78,212,245,1585
71,130,153,1040
38,85,77,620
242,409,581,3147
89,91,97,616
24,52,51,457
219,287,551,3160
217,142,853,2526
47,63,172,1075
27,67,107,1020
35,62,139,1059
79,159,204,1689
285,255,856,2111
196,315,434,2691
22,28,54,307
257,307,639,2830
440,418,968,2906
54,152,138,1362
14,23,23,115
164,454,344,3126
70,276,160,1937
142,373,303,2647
63,104,132,948
60,104,155,928
166,208,326,1730
49,105,119,1028
95,245,258,2033
85,272,231,2147
193,353,466,2630
153,233,407,1789
47,86,107,1034
48,141,123,886
84,107,218,1198
40,70,96,754
312,238,805,2813
178,195,312,1034
124,392,360,2848
48,46,80,521
101,269,327,2575
88,92,202,981
17,36,59,407
66,332,250,2387
63,85,226,1189
107,220,371,2789
98,84,376,1304
63,199,268,2200
152,181,597,1983
146,285,660,2843
18,22,64,289
35,85,95,1325
58,143,224,1648
46,77,193,1187
23,69,75,891
115,182,484,2336
36,93,85,813
213,575,527,2959
186,371,393,2485
97,337,182,2341
259,259,613,1568
154,227,313,1627
115,332,238,2413
120,143,430,2210
94,116,304,1655
244,291,896,3144
8,14,19,114
92,180,268,2546
58,255,229,2829
95,351,352,2033
39,99,98,905
4,10,7,28
44,102,115,909
105,82,386,1244
138,247,307,2096
138,209,337,1571
80,116,204,899
99,330,257,2410
405,354,940,3170
39,98,139,1063
112,211,434,2753
13,21,44,248
39,98,152,1390
8,8,28,104
25,113,104,1169
3,5,8,46
120,197,470,2949
274,184,1195,2825
43,82,151,1331
63,106,252,1762
158,184,647,2751
40,84,139,990
35,73,127,1012
97,263,366,3036
23,52,88,625
14,27,53,330
31,75,86,596
190,534,426,3267
307,433,660,2955
162,229,358,2177
327,304,755,3151
30,65,59,340
275,262,627,2711
42,80,92,1034
239,238,585,2848
123,357,393,2421
152,241,304,2359
111,197,410,2909
201,174,830,3144
25,75,107,1067
35,62,123,946
26,63,91,901
92,146,341,2057
10,18,41,255
92,263,306,3075
68,300,137,1166
25,71,48,482
215,167,155,1227
17,29,35,233
14,17,21,80
80,145,308,1820
53,87,190,1241
70,112,142,743
47,109,88,732
83,154,188,1116
273,284,631,2226
233,427,527,2842
38,88,74,711
86,250,202,2085
68,102,172,896
109,296,280,2431
153,422,361,2449
150,155,357,1604
57,131,138,949
55,127,128,1175
175,346,252,2544
272,559,549,3252
35,137,56,530
102,122,361,1160
75,169,138,820
71,113,88,553
44,76,91,599
49,123,105,1024
160,378,385,2471
40,76,68,573
3,7,5,26
198,419,458,2840
147,169,361,1577
126,126,326,1147
97,261,199,1890
127,181,334,1802
199,360,387,2473
198,546,654,2640
120,184,424,2086
155,216,173,2131
68,76,151,834
68,148,189,1615
146,210,373,2385
37,70,105,1174
4,5,5,29
12,15,38,235
191,165,742,2323
89,228,328,2786
21,37,68,613
43,155,185,2528
77,152,294,2557
11,24,41,396
100,139,408,2532
88,139,361,1995
18,49,69,767
239,236,941,3192
27,93,112,1402
112,129,467,2180
109,163,423,2810
56,81,167,1210
23,64,87,1034
129,170,490,3167
57,112,239,1921
10,19,34,230
199,482,443,2609
22,28,45,302
83,140,234,1534
97,85,274,897
133,271,326,2569
249,221,677,2221
125,267,293,2554
70,107,149,1208
135,138,341,1484
271,277,683,2593
127,222,295,2662
26,117,65,939
181,275,391,2235
270,424,614,3125
137,161,341,1241
54,120,143,1166
84,212,244,1323
64,231,135,1799
68,194,157,1648
36,76,68,567
128,357,267,1892
21,44,42,254
467,470,1043,3189
92,206,238,1485
58,97,144,661
34,91,90,669
51,161,118,1140
108,441,223,2559
9,9,14,55
120,264,294,2127
34,36,93,261
90,252,197,1709
22,38,82,397
117,178,423,2430
17,47,59,611
82,173,233,2042
45,147,181,2187
86,237,347,2872
221,266,742,2945
27,88,84,1039
86,126,292,1705
32,60,107,876
264,410,1075,2690
17,36,47,578
116,178,405,2446
28,64,99,881
14,43,57,411
138,215,342,2309
104,175,192,2141
7,8,16,65
33,82,74,881
132,251,371,2643
41,172,114,1901
99,166,358,1775
105,201,371,2838
57,122,207,1490
60,80,241,1251
82,91,337,1423
22,57,76,744
67,234,243,2311
24,19,88,254
10,21,34,249
109,173,367,2225
35,74,117,1020
115,118,354,1463
70,213,277,2721
60,68,168,997
8,12,27,106
33,32,102,438
3,8,10,68
317,231,1150,3209
21,40,72,392
214,413,362,2671
75,131,193,1164
374,370,535,2685
118,293,399,2437
129,207,168,1412
200,408,439,2766
445,532,947,3255
25,28,46,185
92,104,224,916
33,85,74,644
162,215,482,1875
16,37,31,309
52,90,133,753
18,52,46,380
53,266,137,1623
32,70,81,544
64,114,162,742
148,293,348,2366
101,208,231,1493
62,208,139,1300
172,337,341,2843
150,199,468,2330
56,184,227,1335
75,110,181,1319
180,327,703,3163
118,153,349,2011
127,118,498,1821
57,65,202,808
128,198,438,2387
14,27,52,377
125,207,421,2514
124,353,372,2576
17,55,56,620
35,43,111,523
65,108,205,1340
232,292,603,3189
40,52,148,813
108,141,408,1934
123,267,521,2847
17,45,55,506
120,160,462,2128
65,146,248,2099
29,32,120,453
67,96,272,1665
27,69,119,998
54,41,159,670
231,124,440,1830
106,186,253,2192
108,338,368,2370
