A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2455,1463,13386,3685
4130,945,20064,3668
1768,1021,10203,3584
2424,1054,12385,3665
2672,964,15971,3567
2702,990,13680,3643
3382,908,17931,3554
2456,977,13999,3671
2241,1160,12422,3636
3440,998,18026,3679
2187,999,12463,3688
2439,1129,11982,3665
1888,940,10887,3654
4207,1220,24086,3677
2350,969,12576,3587
3195,1026,17977,3620
2006,1220,10282,3621
3172,933,17682,3677
2068,1125,11110,3565
4707,897,26940,3646
2545,923,13651,3601
4884,942,21649,3685
2231,924,13062,3675
3567,928,19387,3651
1991,989,11596,3659
2336,1023,13236,3627
1770,944,9892,3599
1968,1068,10639,3675
2508,956,13362,3671
2696,868,15503,3486
3185,908,17716,3677
2336,961,12992,3586
2150,862,10360,3493
2129,920,11842,3627
2584,1002,13202,3658
2005,921,11618,3675
1464,1192,8672,3627
1821,967,9811,3650
1859,888,11398,3677
2970,1072,15770,3663
2983,897,16273,3636
4399,924,24202,3620
2768,1001,14436,3663
2106,914,11394,3634
2958,1111,17017,3679
2623,938,14396,3671
3378,1006,18411,3664
3464,1056,18568,3651
4059,922,22414,3678
3090,1093,16853,3647
2599,911,15196,3509
1912,922,10481,3549
2510,920,14119,3647
2962,986,15465,3674
1568,916,8388,3680
3940,1041,21352,3657
1949,853,10976,3464
2476,1071,14504,3655
2928,897,16470,3597
2445,898,14151,3649
3324,1051,18890,3596
1869,936,9222,3573
2477,961,14611,3479
4947,933,27670,3660
2637,1102,15997,3677
2550,890,14239,3613
3408,1064,19260,3659
3511,928,19082,3666
1869,927,10357,3671
2794,963,15220,3658
1639,901,9730,3618
3301,943,16588,3684
1837,946,10195,3651
2615,955,14688,3599
2041,952,11450,3670
2081,932,10787,3650
2528,929,13409,3601
1898,939,10662,3670
1784,1022,10545,3652
4300,1082,21515,3687
2283,1253,12463,3601
3030,1449,14370,3633
2393,1016,10973,3615
2180,1106,11701,3627
2374,1120,12511,3636
2713,1151,14650,3647
1996,1179,11270,3684
1652,1061,8409,3594
3188,1091,18217,3622
3365,1038,17069,3543
2574,1188,11559,3647
2260,1052,11597,3624
2996,1040,17069,3608
3019,993,14912,3666
2654,1041,13791,3368
2720,957,14201,3685
1554,1006,8458,3475
3569,950,19775,3582
2104,966,11045,3566
3927,1220,19645,3655
3501,1059,19636,3653
3293,1078,17044,3643
3017,1202,16345,3584
4864,1016,26791,3641
3175,933,17329,3646
3156,1044,17084,3667
1843,924,8428,3422
2621,1050,13894,3685
3279,958,15630,3426
2511,1237,13920,3652
2578,1087,13433,3652
3150,918,16476,3584
3897,1011,21778,3620
2900,986,16257,3682
1914,948,9489,3468
2763,957,15561,3659
2311,1122,12244,3637
3425,1324,18146,3683
1865,1183,9700,3634
1385,1018,7436,3595
3744,1278,19403,3667
2614,1092,13444,3604
2907,1121,15158,3668
1891,1022,10606,3657
2037,997,11442,3685
2719,1047,15039,3651
1687,1036,9535,3629
2874,1330,16004,3635
2825,1067,14460,3678
2790,1068,15474,3539
3042,1468,16566,3627
3150,1045,16891,3663
3968,1093,21194,3661
2686,1041,13977,3670
2620,1030,14936,3577
2602,1081,13976,3643
2752,1024,14972,3566
2499,1562,14878,3649
2370,1147,12466,3660
2592,1168,14043,3680
3087,965,16184,3648
1801,1056,9879,3633
1942,994,10912,3643
3050,925,16843,3607
2633,955,14064,3686
2064,919,10350,3675
1817,1128,9812,3661
3155,968,16810,3564
3062,1024,17187,3591
2406,1257,12993,3682
3893,1004,20329,3678
2317,1080,12219,3664
2801,1022,14676,3662
2319,1379,10851,3640
3390,1587,9880,3639
5783,1505,18245,3651
2392,966,12550,3653
4839,1155,25395,3665
2273,1059,11981,3633
1886,1268,9917,3654
1763,1082,9736,3604
3218,973,17830,3600
2689,1133,14898,3667
2146,1000,12388,3567
3526,1163,19369,3685
2853,1012,15321,3627
3234,1227,18330,3582
2126,1145,10673,3607
4844,1078,25702,3672
3488,977,18777,3653
1786,1056,9953,3662
2451,1043,10607,3598
1848,1092,9606,3678
3561,1001,18768,3602
2494,1082,12697,3629
2495,1035,13177,3683
1567,1076,8389,3665
2119,1047,11475,3672
1721,1050,9931,3680
3858,1049,20190,3653
2046,983,10242,3672
3472,1057,17206,3673
3063,1216,17175,3637
2727,1055,14422,3604
2270,1215,11416,3523
3158,1045,17629,3684
2546,1060,14513,3626
6490,1166,33836,3630
3757,1224,18780,3679
3270,1075,17933,3553
2366,976,12745,3684
2250,999,10745,3634
2941,1012,15727,3669
2159,1075,10151,3678
4191,1029,22749,3617
2908,1095,15710,3631
3042,1177,16126,3677
2315,1040,12700,3564
3427,976,18275,3679
1497,987,8180,3558
3817,999,19853,3681
1788,1061,9846,3649
1854,1026,9474,3646
2384,1050,13702,3677
3021,1062,15947,3640
4762,1056,25010,3653
2398,982,12372,3670
2158,911,11503,3582
2778,1103,14779,3509
2783,1024,13167,3650
1949,1085,10309,3683
2044,1309,8837,3663
3514,1366,14019,3626
3287,1114,17921,3675
2786,1338,12640,3652
3023,1240,16589,3663
2255,1547,11260,3585
4682,1083,20448,3683
1827,1061,9786,3683
2662,1159,10965,3622
3747,1377,21769,3570
6296,1262,26662,3667
4517,1131,19696,3675
2597,1062,10568,3683
3747,1634,17374,3625
3614,1101,12128,3623
4210,1492,19141,3671
4953,1028,19843,3673
3074,1158,14510,3568
3026,1079,14948,3671
3385,1345,15473,3637
2136,964,9971,3563
4297,1702,16107,3664
2912,1060,11493,3678
2773,974,13718,3594
3767,2044,11461,3683
4222,1688,14692,3631
3320,1009,11592,3551
5176,1098,26324,3612
2210,1023,9685,3533
1893,1067,9385,3668
2373,1123,10392,3599
2843,968,11468,3622
3631,1466,19275,3644
3683,934,14137,3639
2270,1496,11270,3663
3349,1340,12673,3614
3860,1907,19004,3652
4427,1203,16878,3672
2172,1491,10137,3650
3315,1219,9726,3619
2570,1346,13099,3685
3413,1101,15823,3639
1886,1125,9108,3622
2196,1482,11291,3638
2834,1166,15233,3615
2908,1557,15721,3687
3487,1110,15200,3617
1733,1086,9446,3655
2242,1581,10291,3681
4652,1032,18496,3660
2397,1177,11642,3687
2684,1564,12027,3639
4968,1388,13216,3682
2698,1056,15180,3662
2463,1029,11683,3522
3264,1115,16199,3682
4598,1031,21724,3629
3454,1078,14329,3609
2235,1870,10912,3670
4996,1227,19954,3593
2676,1149,13856,3667
2760,1121,13953,3529
3077,1457,15503,3486
4917,1397,25348,3605
2506,1710,11256,3661
2537,1715,7875,3660
2139,1072,10027,3585
2872,1047,13780,3543
2234,1024,10544,3668
4663,1180,22186,3660
3564,1073,18952,3687
4343,1962,17375,3658
4469,1365,15027,3648
2858,1450,9992,3662
4716,1474,16760,3676
4320,983,16755,3573
2786,1553,14589,3652
3332,993,17754,3507
2368,1267,12698,3636
5107,1174,25516,3619
2691,1121,13075,3664
2871,1436,13230,3660
2181,1042,11892,3638
3851,1207,15589,3501
3461,1020,19210,3670
3248,1147,17224,3645
3403,1076,18672,3650
2177,1729,11469,3682
1796,1074,8721,3635
2365,1190,13155,3651
3238,1817,13578,3665
6718,2702,17530,3629
2306,2191,10168,3688
2693,1815,11731,3676
4806,1804,15559,3594
4556,1184,21513,3686
3009,1050,15889,3660
2743,1734,13879,3682
5984,1143,21047,3640
3623,1665,11726,3643
5176,1624,17705,3585
2828,1135,13152,3674
2259,1738,11059,3672
3140,1029,16703,3645
2316,1338,10920,3674
5626,933,27537,3661
2196,1603,12071,3519
2881,944,15386,3677
2985,942,16891,3659
5574,945,29420,3684
3500,1563,18080,3684
3110,932,17790,3530
3128,973,17829,3663
3207,1258,16250,3649
3761,1027,21050,3519
1955,2491,9841,3572
2922,1100,15538,3638
4962,1696,17490,3628
1927,920,10405,3666
2878,1206,10804,3635
3086,1131,16464,3619
3098,1440,12979,3637
2698,1135,12665,3664
4976,1046,24651,3652
3107,1077,15910,3673
2486,1707,11134,3606
2835,1146,13908,3662
2047,1152,9768,3643
3297,960,15499,3687
2457,1870,11879,3646
7837,1379,25999,3680
4924,1182,22753,3686
2350,1045,13094,3674
3529,980,17604,3674
2230,974,11464,3668
3916,1729,15375,3616
2846,1017,12214,3655
1698,1021,9296,3637
1970,1020,10579,3476
1853,1009,10011,3587
3475,1050,19304,3686
2727,1054,14717,3663
5190,1031,21507,3655
2494,1402,12527,3634
4425,1094,21481,3662
3103,1069,16222,3605
4649,1188,25632,3607
3203,1043,16448,3677
2095,1154,11552,3657
2540,1027,14183,3649
2723,974,14433,3646
2837,1038,16449,3681
1892,1236,10504,3667
2238,1130,10931,3676
2511,1203,12069,3649
1752,1045,8797,3624
3574,1310,13016,3660
2736,1092,13333,3677
2504,1412,10990,3630
3337,1159,16644,3688
1713,1009,7096,3582
3305,963,17677,3553
2589,1058,14098,3634
2960,1122,15647,3579
4001,924,21374,3681
2766,890,15023,3678
2106,962,10847,3554
1834,982,9833,3686
2425,1069,11860,3665
1907,970,10698,3579
3632,1011,20287,3679
3130,1055,17170,3652
3465,963,18899,3532
3009,971,16496,3594
2785,1145,15815,3653
2970,891,17139,3501
1590,1008,8292,3633
2988,1020,16022,3664
2611,1229,14504,3656
2320,1011,12093,3678
1748,1040,9157,3668
3122,1168,14635,3678
1992,1422,10384,3665
2834,1046,14309,3661
2603,983,13663,3534
2343,1045,11885,3622
2892,1034,15787,3617
3198,1044,16227,3679
1496,1039,8171,3610
3009,1073,15408,3616
5096,1038,27039,3639
3376,1035,18765,3600
2448,1003,12695,3666
3399,999,18414,3576
3966,1168,20087,3680
2365,1119,13077,3675
3338,1087,18698,3666
2128,1041,11311,3629
2351,1071,12526,3627
2450,1010,12678,3685
1991,947,11302,3676
2355,970,12151,3675
2197,1105,11863,3639
2205,1022,11266,3614
2623,1037,13231,3686
2796,1089,13898,3585
2751,1120,15786,3650
2540,997,12742,3472
2697,985,14501,3680
2326,987,12652,3593
2449,1015,12015,3627
2357,1041,13835,3637
2635,998,14619,3667
2136,1040,11735,3497
4195,971,21995,3648
3037,1042,17114,3686
2384,1013,13078,3666
3939,1115,21434,3653
5206,1096,22309,3663
2817,1095,15357,3498
2998,1114,14275,3651
4160,997,22170,3627
2933,968,15211,3685
4042,1179,22191,3614
1939,1229,10156,3671
2809,1011,14801,3677
2316,1177,12276,3611
2334,1124,12787,3649
5316,1136,28600,3643
4273,1068,24200,3638
3128,1716,15600,3677
4417,1306,14539,3637
2606,1059,13012,3478
2294,1144,8506,3681
2035,988,10675,3670
3179,937,16748,3611
2755,978,15866,3622
1874,1146,9639,3662
1789,1040,9197,3680
2880,1451,16310,3638
2592,1163,14090,3595
2463,1092,12297,3686
3520,995,19470,3683
4422,1103,23999,3633
3133,1069,16751,3624
3058,944,15156,3608
2008,1298,11160,3683
3757,914,19750,3633
4719,1091,24962,3677
1780,981,9982,3676
4731,978,26767,3631
3889,977,22481,3604
2280,1001,12007,3683
2828,1011,15110,3677
1558,1083,8178,3671
3929,995,21311,3675
5072,1054,26518,3564
4130,963,22494,3534
3336,2138,16326,3556
3308,1036,11652,3654
3104,1148,16764,3564
3366,1013,18427,3624
2214,1015,11888,3650
2931,1787,14495,3687
3508,1898,11997,3557
6000,1603,18585,3687
3958,1133,18606,3685
1585,1243,9265,3661
2394,986,12948,3637
2036,995,10695,3668
4237,927,22281,3609
3142,970,16417,3658
2170,1114,10768,3675
4075,1244,19495,3670
2911,1136,15416,3683
2274,1220,12413,3674
4845,975,24835,3658
1951,984,10283,3564
2041,953,10823,3608
2070,969,11573,3444
3115,1020,16853,3683
2363,1027,12522,3683
2052,993,10252,3673
4510,971,26154,3535
2234,949,12743,3584
1974,943,10887,3601
2440,954,12911,3621
2146,957,10984,3677
2276,1070,12617,3608
3150,867,17414,3422
2497,926,13136,3656
1821,950,10515,3554
2555,1045,15304,3599
2958,987,15382,3565
2067,993,12135,3675
2617,942,14350,3687
3538,1081,19509,3670
1990,993,10967,3610
2967,1293,16885,3629
2177,942,12550,3683
1657,897,9176,3432
3001,1119,14796,3576
1989,1055,9744,3638
2120,1293,9979,3670
2549,1076,11822,3618
5331,980,26476,3644
2734,991,15730,3659
2545,972,13834,3665
3889,889,22304,3484
2092,948,10862,3559
2206,894,12610,3578
3329,990,18703,3572
2185,983,11971,3679
2415,1109,13719,3673
2411,976,12893,3586
2775,962,16602,3682
1629,1115,9392,3608
2810,1054,13668,3676
1746,915,10012,3663
2827,943,16206,3638
2719,950,14325,3667
2360,882,12905,3684
2351,999,11860,3580
2319,886,13078,3680
2409,1052,14622,3683
2060,979,10607,3669
1504,885,8078,3619
1550,1106,8944,3540
2368,999,13369,3555
2126,905,11728,3634
4290,873,23692,3545
2066,1035,10557,3660
2890,954,16171,3601
3373,1015,19443,3666
1758,915,9774,3658
2346,964,12893,3612
2996,1005,15435,3604
2288,984,12326,3613
2317,878,13767,3612
2451,1051,12317,3632
1757,929,9856,3570
2181,900,12209,3666
2661,958,14204,3669
2123,907,12622,3651
2867,1044,16593,3557
2781,1006,14531,3677
3164,928,17533,3620
2333,897,12076,3521
3072,1247,17335,3546
3720,1156,16502,3667
3331,1051,17319,3571
2262,1002,10616,3675
3224,1315,15929,3442
1694,929,8744,3643
1804,1094,10752,3628
2398,933,14515,3644
2479,930,14687,3658
2676,918,13871,3686
2913,935,15593,3638
2486,933,13545,3662
3953,886,23850,3682
2291,921,12183,3665
2913,1204,16983,3686
1987,947,10851,3665
2463,891,13553,3601
1826,1024,9129,3566
1700,1184,10043,3678
2980,992,17967,3682
2131,856,12423,3591
2425,1009,13574,3599
1915,941,9220,3564
2787,1095,15660,3648
2053,901,10392,3511
2938,890,17689,3659
2917,960,16615,3532
1780,920,10485,3681
2121,983,11772,3654
2226,1011,11689,3665
2182,962,11986,3531
3752,968,21159,3626
2901,880,15377,3522
4093,1175,22107,3669
2654,968,15549,3642
4046,971,22666,3635
2180,949,12972,3605
4362,916,22433,3555
2488,990,14297,3685
1933,859,10548,3571
1909,923,10952,3677
2863,894,14681,3623
2740,846,15276,3569
3097,899,17382,3665
2493,955,14722,3677
1767,1073,9682,3678
1924,975,10143,3555
2211,988,12572,3681
2586,941,14561,3678
1543,1056,8254,3678
2372,1099,13225,3655
1956,1234,10708,3673
3531,1089,19694,3663
2503,969,14641,3594
2954,1267,17147,3645
2201,896,12173,3594
2886,919,14654,3647
2083,1173,12300,3672
2736,1053,12815,3671
2140,1104,11374,3584
5085,1095,29607,3679
2045,934,11398,3662
1647,995,8395,3627
1597,1124,8095,3673
2671,1208,14498,3525
2800,975,15297,3658
1945,941,10758,3638
3768,1017,21170,3653
2843,959,15375,3635
2435,1131,13382,3655
2654,853,13803,3472
2330,945,13635,3607
2955,935,14783,3620
3393,1146,20193,3673
3994,1006,14612,3616
2445,974,13675,3657
2056,953,11619,3685
2318,1065,13163,3634
1726,964,8717,3633
2643,943,14597,3578
2570,946,13353,3623
2275,881,13764,3575
2333,1200,12320,3680
1754,890,10582,3628
3751,1037,21272,3611
2457,918,14675,3664
1561,1059,9281,3666
2121,928,10873,3643
2530,949,13457,3662
1976,956,11620,3681
3963,1001,23700,3633
2651,1334,13046,3514
2296,874,12730,3615
4668,1016,26595,3684
2091,918,12313,3579
2447,984,12536,3664
2953,982,16000,3532
2166,971,12155,3607
2495,969,13338,3590
2271,929,12922,3668
2896,909,16441,3681
1797,936,9765,3645
2942,952,14809,3670
2182,915,12156,3636
2764,990,14978,3656
3912,967,18343,3680
3057,965,15123,3670
2354,1187,12259,3646
3815,949,19995,3686
1836,926,10066,3641
3707,973,20814,3647
2845,1042,15659,3626
2068,1007,12633,3644
2540,1169,14648,3679
3461,967,18816,3647
3058,1021,17783,3664
1891,981,10397,3684
2919,920,15991,3663
2471,944,12574,3677
2563,1071,14596,3549
1590,905,9253,3655
3129,1005,17675,3635
3335,913,18338,3687
2202,966,12492,3662
4315,980,24279,3679
1730,961,10013,3664
2331,1133,14212,3663
1466,1158,8343,3685
1541,944,9092,3650
2060,919,11775,3681
3865,922,21377,3609
3915,1048,19775,3687
2217,989,12737,3645
3115,920,15516,3671
2546,893,14613,3659
2639,913,15230,3667
2621,873,14841,3618
2274,928,10992,3687
1649,946,8673,3630
3817,938,20230,3617
3424,1054,19581,3679
3187,922,17926,3653
2174,909,12502,3651
3845,1061,16369,3643
2425,1692,11198,3686
2835,1011,15680,3676
2631,1020,14522,3629
1896,944,9632,3687
1976,883,10779,3447
2832,1104,15376,3675
2686,988,14175,3655
1762,971,9277,3657
3406,914,19463,3680
4005,1003,22423,3678
2535,962,14180,3580
2403,1034,12838,3657
5111,909,28370,3627
3151,1004,17630,3678
2981,924,16369,3668
2636,954,15288,3676
2289,962,11715,3604
1757,1008,10266,3582
3213,909,18978,3661
2155,1048,12143,3637
3253,886,18363,3605
1915,951,10288,3634
3089,927,17042,3677
2787,960,16629,3612
2452,992,11720,3662
3289,1199,18536,3599
3161,1107,16976,3685
1898,858,10221,3522
1748,1141,9704,3686
3678,920,21123,3685
1865,974,10112,3666
1932,935,11403,3686
3168,1050,10618,3587
1476,937,8331,3686
3172,881,19076,3666
2262,950,11391,3626
3058,958,16242,3655
2483,901,13348,3612
1861,963,10618,3460
2512,949,14201,3600
1994,930,11050,3628
2725,976,14299,3654
2101,918,12018,3667
2297,974,13098,3681
2328,889,11933,3614
2431,866,14002,3572
2872,973,15464,3651
3273,917,18709,3655
2545,903,13889,3625
3154,975,17595,3663
1900,1078,10364,3633
2595,869,14041,3571
2396,984,13781,3660
2986,867,15260,3565
3286,928,18968,3620
3088,985,15924,3622
2053,1075,11999,3667
2762,927,15542,3687
1691,951,8915,3687
2032,1139,11473,3479
2404,894,13988,3553
2223,988,12359,3663
4261,931,21400,3650
2400,1078,12530,3686
1713,901,9482,3674
2549,1164,14327,3638
2224,978,11935,3673
2488,1015,14284,3656
1573,922,8016,3653
1864,941,9988,3671
2677,911,14576,3672
4318,1302,21100,3582
2613,916,15377,3687
2405,938,13350,3588
3270,939,19265,3660
2499,887,14165,3655
2523,907,13431,3643
2474,852,13699,3555
2801,906,14589,3596
3898,1039,20768,3655
4196,1204,23257,3654
1583,935,9379,3673
1976,1062,10958,3683
2367,837,14231,3469
2428,966,12736,3633
2336,1047,12003,3678
3482,1225,18723,3681
2979,933,17485,3621
2434,1052,13161,3682
2233,955,11994,3659
1900,1012,10547,3488
2841,1016,15296,3614
1847,948,10089,3585
2972,963,13980,3661
2425,952,13511,3552
2215,955,11891,3624
2455,938,13278,3627
2614,981,13991,3656
2398,979,13184,3673
1912,909,10724,3593
3301,977,17799,3626
1415,1119,8155,3644
2996,915,16611,3641
1965,1016,11411,3567
1564,1039,8850,3682
2817,901,16203,3683
2876,1087,16145,3621
2086,893,12269,3679
2722,891,15685,3681
1745,1124,8291,3491
3498,975,19594,3679
2586,958,14588,3656
2103,953,11922,3659
2416,897,14537,3580
1793,967,9631,3661
2303,976,12309,3588
2076,910,10289,3582
4016,908,22609,3657
3973,958,22185,3687
5060,931,28956,3686
3605,910,20675,3570
2758,946,14847,3566
3921,1032,21036,3588
3010,899,17265,3642
1582,917,8989,3584
2036,994,10329,3554
1492,950,8004,3680
1958,1146,11365,3545
1773,990,9727,3681
3124,1037,17550,3519
2155,1005,9926,3524
4083,1233,20326,3541
2762,988,12930,3654
3388,1126,17665,3626
4106,1163,23250,3677
2599,969,12563,3648
4814,1000,20714,3672
3009,961,16206,3654
3785,1044,23413,3642
2290,929,12332,3639
2630,920,14203,3684
2379,1017,13087,3683
1861,1187,10514,3668
1941,940,10727,3684
2643,1041,15497,3596
1912,960,10144,3654
3180,925,17218,3648
2280,962,13034,3686
3555,886,18083,3661
2024,889,12126,3513
2180,953,11910,3520
5039,1050,28732,3599
2442,891,13252,3562
3706,1134,21045,3574
1918,1092,11478,3675
2080,941,12086,3678
4410,956,24482,3679
1783,1038,10550,3667
3106,897,17787,3671
2166,956,11307,3683
3382,1042,17130,3671
1685,1073,10109,3663
2319,949,12572,3654
3737,1091,21242,3675
3106,951,17208,3683
