A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1827,984,10783,3628
2092,998,11172,3676
1631,903,9128,3530
1762,877,9655,3523
1638,907,9434,3544
1481,965,9094,3667
2718,964,15912,3610
1741,901,10323,3665
1833,914,11514,3683
2211,986,12931,3514
3604,865,21726,3565
1796,976,9828,3599
1577,918,9176,3492
2032,942,12225,3679
3528,943,20591,3680
1737,842,9024,3439
1928,845,11151,3414
1588,886,9210,3470
2481,1131,15068,3668
1942,927,11540,3667
1996,964,11991,3627
2274,1056,12785,3634
2054,900,12265,3674
2608,893,16073,3686
1881,971,10682,3594
1826,949,10495,3668
1966,946,11142,3640
2392,1018,13069,3645
2469,867,13927,3363
2800,1055,17475,3646
2248,1051,13071,3664
1918,897,11767,3664
2092,942,12889,3654
2634,981,15834,3585
2400,1020,14227,3675
3925,884,24007,3641
2242,1099,12237,3642
2892,939,17128,3681
4598,880,27310,3660
3104,904,18951,3686
2376,888,13014,3647
2850,1015,16825,3664
2408,1035,13499,3585
2310,886,13112,3644
2237,915,12659,3677
3330,874,20046,3552
1930,974,11693,3624
1833,946,11138,3687
1660,898,9750,3677
1574,882,8980,3562
3509,926,21491,3627
2267,851,13015,3548
2518,927,15194,3662
2102,958,12304,3682
1842,852,11425,3460
2372,833,14389,3409
2529,964,14503,3677
2171,893,12844,3646
1738,879,9379,3576
3337,990,19449,3673
3323,901,19491,3660
3682,1279,19522,3684
1958,888,11689,3651
1852,898,10818,3587
2837,880,16084,3626
2377,887,14451,3656
3420,900,15990,3679
1396,892,8482,3522
1730,1080,10260,3616
3054,1227,15158,3662
1547,1010,9229,3618
1858,889,10637,3617
1845,1198,10550,3684
3622,893,21622,3674
2383,908,9776,3609
2758,905,16298,3680
3222,927,19953,3635
2736,1000,16564,3643
3780,949,23926,3679
1891,852,11128,3579
2652,880,15462,3678
2122,911,12731,3645
1917,949,11354,3595
1908,954,11477,3662
2287,902,13213,3649
2973,891,17517,3678
3281,873,19792,3652
2077,866,12635,3648
2102,887,12372,3678
1634,881,9042,3582
1831,885,10329,3684
2382,891,14367,3650
2269,984,14267,3565
1651,921,9126,3615
2311,923,13911,3570
2061,919,12370,3687
3259,857,19160,3644
1576,903,9423,3632
3110,870,17366,3627
2477,963,15838,3682
1704,947,9853,3640
3384,896,19922,3650
1794,861,10614,3589
1632,850,9233,3594
2359,887,13070,3615
3200,1001,17805,3670
4119,931,23597,3654
2802,980,17426,3622
2063,1135,12401,3685
2545,886,15424,3600
2467,1045,13902,3597
2351,963,14449,3629
2292,879,13929,3665
2904,930,17117,3677
2303,903,13254,3629
2274,990,14272,3672
2366,916,13905,3625
3096,911,19134,3674
1680,913,9317,3626
2220,885,13674,3672
2632,956,13853,3655
2140,909,13003,3672
1563,893,9029,3608
2979,923,16275,3682
1800,915,10555,3683
2151,964,12703,3685
3114,1009,18926,3675
1975,970,11621,3673
2166,950,12858,3685
3443,938,18744,3678
4188,966,25781,3608
1596,1113,9059,3688
3399,1048,17229,3670
3634,998,21625,3678
2441,957,14653,3687
1661,961,9656,3619
2169,951,12969,3658
2800,999,16737,3558
2991,880,17554,3587
3738,1007,21519,3673
3762,896,23987,3683
1735,1170,9539,3611
2125,884,9567,3578
1834,808,11233,3392
1955,921,10787,3682
2736,920,15688,3668
2959,1032,17526,3686
3320,892,16989,3539
2089,891,12736,3629
1987,932,11945,3636
2579,2196,14551,3677
3006,924,17683,3640
2507,1073,15227,3656
3237,972,19368,3677
3374,868,19479,3616
4174,910,23994,3624
2247,943,14073,3660
3305,992,18317,3643
2850,930,16385,3685
3629,1118,21643,3671
1583,1025,9411,3682
2137,907,12668,3581
2430,923,13518,3656
3448,863,19628,3659
1977,811,11754,3455
2915,959,17324,3679
2747,995,16148,3671
2364,873,14297,3652
3170,944,17558,3652
2922,881,18244,3568
1830,889,10938,3612
2949,1010,16889,3632
2246,905,13531,3681
2885,1005,16542,3646
3176,962,17551,3679
3448,875,20849,3640
2408,952,13074,3640
1766,901,10375,3531
3497,928,20390,3620
1950,998,10744,3657
2660,970,15174,3663
2495,916,15484,3583
3518,892,18011,3581
3302,892,20668,3663
2664,893,15230,3641
1611,879,9370,3673
1847,857,10700,3654
4090,870,25268,3616
1601,947,9526,3687
1650,999,9444,3663
2026,896,11329,3654
2462,991,14952,3568
5280,914,20557,3682
1526,868,8968,3455
2311,1137,13701,3663
2192,995,12570,3684
1664,915,9763,3592
3618,1011,20713,3667
1738,1018,10495,3649
2667,953,15374,3496
2633,907,15778,3649
1867,928,10549,3669
1598,906,9459,3595
1983,927,11086,3685
2089,888,11428,3532
2035,907,12140,3643
2633,922,15588,3662
2971,930,17620,3667
3885,986,22846,3666
3892,1046,24347,3571
1772,949,9598,3630
2273,896,13150,3664
4769,918,30135,3684
2876,878,16814,3561
2758,1029,15836,3677
2164,939,12978,3611
1588,955,9068,3677
1717,865,10273,3610
2368,908,14129,3495
2655,885,15605,3662
2307,928,13523,3685
2461,843,14367,3536
2921,959,17092,3667
2618,953,16331,3658
1665,857,9536,3524
1820,888,10519,3628
2419,932,14835,3566
2317,881,14121,3645
2152,893,12971,3644
2831,948,16467,3650
2742,899,16241,3670
2520,953,15057,3641
2460,1062,14100,3656
1808,917,10766,3621
2134,957,12406,3667
2136,914,12319,3658
2255,891,12811,3646
2339,917,13848,3652
4512,919,26127,3683
1774,888,10546,3553
2179,915,12791,3590
2521,887,14658,3632
2083,927,13032,3647
2448,999,14181,3655
2023,1127,10923,3578
2536,848,14369,3535
3900,950,23933,3662
2409,917,13312,3684
2539,989,15436,3679
2716,1085,15571,3675
2510,960,15468,3586
2874,930,16970,3680
2223,872,12428,3597
2119,895,12548,3556
2063,1000,12515,3667
3152,845,19064,3516
2971,903,16759,3653
1986,895,11403,3670
1867,888,9804,3580
2104,962,12514,3676
2239,948,14021,3628
2286,889,13187,3666
2480,891,14078,3611
3010,859,18402,3641
2465,947,13572,3683
1810,966,10570,3678
3603,886,22196,3645
2617,977,14583,3633
2416,1081,15382,3677
2716,1032,16795,3608
3540,879,20908,3545
3022,968,18174,3663
2239,943,12893,3684
2211,903,13562,3665
2585,910,15250,3582
2073,921,11431,3671
2565,893,15598,3661
1671,929,9593,3609
1723,888,9534,3661
2255,875,13155,3677
3387,913,19937,3644
1786,993,9838,3670
2055,881,11995,3586
3908,995,22595,3587
3239,1077,11208,3657
1681,942,9856,3605
1271,891,7469,3635
2390,899,14026,3681
3026,888,18158,3662
2479,966,14778,3643
2895,896,17427,3630
3847,889,24088,3647
2660,947,15006,3661
2223,909,13486,3604
3022,989,18774,3671
1864,941,10350,3605
2236,962,13085,3680
3701,912,21332,3641
2262,879,14151,3622
1697,899,9791,3671
2674,908,15945,3683
3577,867,22142,3603
3602,939,21263,3630
2714,870,16687,3628
4131,917,24021,3679
1904,876,10800,3630
3850,996,23910,3685
2800,946,16823,3578
1965,878,12042,3648
4360,893,24647,3653
2050,907,11711,3618
2773,963,17076,3591
2292,921,13816,3679
2102,1002,11245,3671
2496,866,15059,3669
1424,858,8031,3610
3217,967,17703,3654
2826,947,16450,3647
1764,883,10838,3663
2664,850,14968,3608
2258,865,13589,3667
2180,936,12010,3618
1597,913,8781,3669
1955,911,11069,3670
2329,903,13089,3620
1739,1031,9925,3604
3203,871,18989,3586
1561,965,9134,3682
2989,985,18219,3647
2179,855,13253,3552
4310,1055,26583,3657
3139,914,18522,3636
3115,888,19572,3630
2085,976,11549,3662
2488,870,14791,3664
2282,885,13770,3659
2526,925,14335,3652
2380,865,14690,3531
1557,867,8107,3639
4030,916,22992,3668
2921,850,17521,3624
1910,904,10960,3686
2144,884,11556,3660
1633,879,9705,3588
3142,955,18521,3637
2825,886,16284,3675
3338,878,19717,3624
1977,1024,11146,3547
1690,887,10286,3606
2218,848,13679,3593
2183,883,11218,3624
2111,976,10782,3623
2025,994,11869,3687
3210,1021,18445,3677
2957,885,17564,3662
1843,1100,10734,3500
4016,915,24092,3674
3066,884,18660,3640
3024,1133,18339,3563
1518,912,8899,3649
2603,883,15389,3626
2970,943,17158,3682
2328,953,14179,3687
3319,898,20107,3646
2514,856,13913,3593
2858,894,16762,3574
3238,1133,19519,3683
3228,919,19723,3625
2099,889,12189,3677
1780,1146,10500,3669
2226,892,13313,3606
2024,993,12706,3686
3004,2149,17046,3636
1746,955,10257,3669
1827,908,10128,3680
2069,927,11700,3681
3670,935,22302,3661
2020,953,12171,3602
4843,884,28889,3636
2825,910,15974,3628
2841,897,15966,3655
1493,909,8926,3647
1398,988,8534,3624
3424,849,18696,3558
1948,900,10342,3667
2868,921,17248,3642
2465,1085,12938,3623
2062,918,12608,3681
2493,938,14155,3636
1956,888,10009,3661
1741,986,10422,3652
2322,915,12314,3657
3512,940,20078,3678
3357,890,19388,3609
1796,925,9453,3666
3492,989,19830,3682
2111,930,12626,3668
4494,897,24171,3643
2429,956,14274,3684
2848,894,15761,3608
2005,884,11495,3687
2365,959,14125,3587
1479,1118,9035,3501
2418,887,14284,3566
1915,965,11480,3672
4275,923,25346,3605
2869,977,15996,3654
2511,1096,13707,3602
3086,927,18080,3502
1961,983,12071,3656
2247,1261,13709,3671
2092,871,11824,3636
2977,1048,18165,3672
2694,900,13226,3669
1843,881,10559,3592
3487,927,19447,3683
2215,903,12917,3677
4531,907,27331,3680
2068,952,12027,3672
2695,843,15751,3574
2051,902,12115,3586
1751,1140,10202,3617
3564,878,21196,3682
1795,937,10549,3652
2850,879,16564,3595
1955,897,11774,3678
1621,1062,9738,3629
2353,879,13450,3527
2469,956,15705,3683
3499,890,21059,3669
1983,861,10519,3590
2741,871,16238,3640
1708,871,10298,3564
1867,904,9539,3674
1980,915,11760,3669
2875,1001,16932,3635
1959,925,11067,3604
1680,858,9811,3514
1736,975,10658,3687
1997,913,11681,3675
1975,863,10946,3634
1832,901,11457,3620
2273,894,12571,3603
4509,872,27118,3604
1616,917,9679,3653
2274,958,14062,3679
1419,888,8541,3634
2831,900,16744,3654
2429,926,13611,3650
2662,913,15252,3597
2366,939,13790,3672
2447,1102,14974,3670
2627,938,15816,3568
3229,880,20440,3672
2755,1000,16361,3612
4074,878,23966,3655
1692,1082,9865,3675
3072,886,16791,3542
1469,946,8516,3620
1908,902,11425,3657
1934,905,10199,3668
4260,1011,25975,3646
3101,858,17523,3493
2420,994,14939,3665
4944,894,29100,3605
1757,932,9949,3680
2057,1070,12377,3675
2968,933,17187,3662
1864,919,11067,3687
2684,882,15611,3653
2327,860,13008,3675
3837,919,23113,3688
2233,976,12991,3503
2141,967,12913,3601
2059,900,12215,3657
1711,996,9990,3640
2385,1045,14066,3673
2017,965,12415,3679
1931,1077,10541,3649
1798,1074,9148,3663
2077,887,12668,3652
2240,928,13065,3545
2691,939,15360,3656
2822,991,16275,3665
2494,914,14119,3687
2391,899,14386,3656
2392,876,14076,3605
2706,859,14757,3598
1630,898,9475,3684
1952,876,11626,3588
3284,895,18267,3684
2198,912,12163,3598
1697,903,9564,3685
3337,1014,19872,3659
2123,909,12005,3656
1778,1032,10155,3683
1739,915,8922,3654
2081,880,12343,3607
3768,1088,21411,3669
1929,889,11544,3536
3375,878,20284,3657
2065,964,11246,3557
2481,932,15429,3651
3453,951,20561,3684
3502,894,21554,3669
2706,993,15715,3619
2232,1048,13416,3622
2275,912,13785,3662
2664,871,15836,3656
4212,894,24505,3686
3341,910,19811,3562
4402,927,26640,3667
1534,1041,9114,3672
3841,1076,22943,3666
3579,940,22166,3674
2236,928,13211,3677
3853,920,21899,3681
3765,850,23096,3620
2778,987,15950,3683
2999,887,17850,3613
2951,906,17277,3621
2264,843,13396,3404
2465,881,14899,3649
3143,1031,16208,3683
2221,1064,13125,3652
3354,949,19300,3643
4373,879,27530,3671
2584,913,14962,3687
3816,883,21255,3675
2603,894,15682,3658
4145,908,24077,3683
2097,868,12609,3682
1892,953,10955,3612
1627,887,8589,3464
3273,923,19489,3627
2090,919,12174,3675
2208,935,11911,3671
3529,933,20443,3648
2636,978,14626,3623
2040,947,12384,3657
2832,1014,16587,3680
1475,982,8786,3664
3276,902,19761,3670
2565,897,14986,3679
2183,1008,13122,3640
2755,888,16944,3667
2343,900,12696,3635
3491,937,20391,3658
2351,923,14259,3593
3814,1094,14090,3650
2507,891,14446,3592
2961,952,17523,3674
2333,962,13314,3665
1980,934,11870,3661
1450,998,8548,3648
2337,1237,13863,3687
2340,956,13154,3683
1903,1001,10228,3644
3095,976,17157,3615
3142,954,19053,3667
4004,919,23463,3683
2652,886,15864,3593
1685,1059,9909,3594
2225,1193,12954,3686
2787,901,17061,3646
2846,913,17344,3656
2244,927,12910,3685
2159,975,13214,3673
3006,1049,18720,3653
1706,907,9057,3669
3278,971,20015,3629
1813,895,10004,3651
3258,906,19051,3640
1715,959,10085,3614
2254,924,11897,3645
2484,920,14736,3661
2083,997,12405,3544
2557,918,15281,3641
2402,892,13807,3670
2119,879,12317,3598
2526,902,15165,3587
2245,922,13250,3672
1993,928,11625,3630
1872,908,11041,3649
1988,938,11066,3669
3846,939,22919,3672
1877,914,10131,3603
2138,916,11570,3641
3590,936,22008,3635
1429,1067,8841,3627
2208,898,13360,3629
2085,983,11866,3684
2375,1081,14440,3670
3755,936,21489,3683
1720,964,10022,3655
3211,1095,17613,3565
1727,932,9930,3679
2518,872,15441,3558
2114,902,11367,3677
3254,1012,19390,3644
2643,1013,15660,3671
2624,874,15208,3687
2215,966,14131,3642
3498,888,20321,3611
2258,908,13347,3627
2343,970,14273,3576
2246,963,11561,3682
2652,897,16347,3678
3629,908,22009,3671
3073,861,18090,3545
3112,1013,19585,3558
2105,1094,12194,3585
2300,978,14265,3563
3887,1092,23501,3684
2154,1056,11635,3655
2626,1015,16394,3657
2843,1084,17358,3654
3140,870,19248,3584
1708,948,10094,3619
3709,928,22550,3687
2269,1039,13905,3673
1829,908,10314,3581
2696,933,15550,3679
1361,937,8110,3552
2833,889,16230,3646
2048,892,10844,3594
2429,929,14000,3646
3597,1134,22141,3564
2198,1078,11727,3672
2341,969,14501,3621
1802,1033,10362,3657
2721,915,14720,3677
2299,888,14027,3676
2381,937,13216,3591
2272,965,12237,3575
1975,939,11452,3606
1459,869,8409,3507
