A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1498,159,9092,3552
1884,167,11534,3604
3103,169,19679,3549
2931,166,19011,3595
2222,149,14266,3616
3427,172,21120,3622
1782,154,10775,3603
1564,165,9500,3588
2593,153,16384,3618
2699,148,16988,3618
2546,163,16390,3480
2534,149,16079,3447
2105,161,12572,3537
2606,145,16114,3543
2239,161,14002,3590
2868,153,8874,3515
2451,154,15509,3557
2017,154,12726,3591
1954,155,11802,3616
3472,153,21972,3582
3148,140,20762,3537
2673,158,16936,3613
2645,144,16536,3531
1853,165,11363,3578
2312,162,14570,3588
2331,141,14874,3584
1734,164,10927,3549
1973,153,12925,3587
1259,163,7838,3589
3599,182,23202,3560
1608,164,10201,3578
1463,157,8856,3610
1564,150,9548,3510
2844,155,18238,3617
1687,166,10452,3561
3974,167,25802,3612
2292,158,14131,3558
2247,153,14022,3363
1367,162,8409,3484
1480,164,9017,3603
1579,158,9476,3613
2486,179,14971,3591
1409,155,8797,3414
2147,188,13419,3504
1480,155,8753,3570
2321,162,14403,3600
2846,160,18116,3525
2619,155,16580,3577
1408,162,8607,3578
2313,169,14355,3588
1924,151,11930,3585
1852,144,11592,3541
1707,162,10601,3577
3511,148,22336,3594
2537,141,16125,3598
2339,164,14675,3603
2427,152,15292,3555
2818,140,17845,3584
1884,164,11664,3578
2719,148,17659,3567
2533,156,15831,3600
1408,159,8681,3477
2251,149,14247,3561
1793,156,10766,3609
2911,157,18551,3548
1845,204,11255,3613
1535,161,9454,3599
2422,155,15873,3622
2026,159,12500,3548
1703,160,9917,3617
1342,156,7904,3342
1520,163,9340,3617
1930,161,12156,3604
2556,154,16347,3533
2484,163,15642,3592
3271,138,21114,3595
2505,141,15140,3517
3113,170,19050,3596
2264,172,13497,3579
2008,157,12870,3519
2498,171,15563,3566
1568,161,9490,3580
1564,162,9344,3557
2308,157,14357,3564
3019,137,20300,3511
1207,151,7396,3431
2030,165,12732,3601
1379,163,8298,3574
2527,164,15632,3561
2006,153,12806,3382
1882,160,11275,3527
1670,167,10240,3544
2184,157,13045,3608
1965,150,12284,3567
2657,159,16461,3520
3491,137,22061,3617
4572,151,30181,3552
1556,164,9543,3544
4007,136,25924,3502
2156,146,13350,3616
2289,153,14323,3583
2645,164,15513,3616
2498,154,15876,3617
2489,155,16408,3566
2647,153,16738,3491
1812,151,11660,3483
3757,153,23739,3614
2863,139,18733,3440
2385,155,14813,3551
1341,154,8259,3534
2131,167,13286,3607
2010,155,12534,3587
3212,146,20509,3576
2614,157,16267,3608
1667,159,9952,3577
1797,168,10945,3618
3112,155,11543,3586
2415,163,15004,3606
2188,166,13663,3498
1694,156,10749,3558
2357,152,14987,3618
1773,157,10996,3607
1644,149,10399,3529
2059,167,12535,3622
2229,147,13981,3542
2337,165,14445,3591
4077,132,26628,3577
2416,154,15296,3508
1675,148,10459,3473
2211,161,13472,3457
1934,169,11601,3599
2828,139,18227,3510
4326,150,28297,3588
2332,152,14606,3545
1447,172,8886,3605
1962,132,12575,3215
2291,149,14595,3535
3955,156,25103,3612
3417,153,22114,3405
1933,148,12316,3513
2077,171,12922,3610
2281,153,14233,3600
1635,164,9865,3566
1400,161,8768,3506
3852,141,25115,3591
2003,156,12745,3595
1309,154,7706,3578
3297,147,21295,3553
2345,154,14631,3605
1421,158,8903,3557
2529,159,15949,3551
2096,155,13193,3591
2167,144,13519,3496
2356,156,14191,3622
1809,152,11381,3606
1732,158,10785,3579
2917,150,18727,3454
2406,149,15565,3620
2063,151,13243,3569
2696,171,17221,3598
3452,145,21632,3548
1948,146,12227,3521
2665,147,16162,3601
2319,181,14439,3518
3061,149,19468,3606
2542,153,16293,3531
2006,168,12194,3492
2536,144,16174,3581
1941,157,12075,3569
1704,151,10370,3587
2156,146,13415,3611
4079,162,26498,3587
2249,145,13807,3608
2733,179,16758,3617
1997,160,12673,3599
2291,162,14767,3610
1773,158,11063,3502
2211,142,13437,3613
1520,156,9342,3513
2093,165,12870,3506
2046,160,12851,3315
3094,169,19760,3351
2607,165,16257,3599
3347,153,20943,3531
1789,156,11182,3570
1985,151,12293,3538
1403,154,8623,3479
1743,154,11039,3611
1991,161,12752,3609
2474,153,15687,3574
1468,161,8816,3570
2239,157,14185,3547
2173,154,13513,3607
2354,143,14813,3537
2522,163,15797,3554
2461,163,15839,3610
1455,158,8767,3500
2331,147,14730,3538
1366,151,8280,3280
2358,167,14416,3542
2318,145,14629,3597
2564,150,16303,3609
2365,141,15378,3463
2672,169,15809,3501
2763,151,17086,3537
2266,147,14334,3607
2303,149,14709,3581
3004,153,18974,3585
2245,149,14368,3578
3482,160,22005,3615
1450,159,8847,3543
2869,141,18735,3617
2687,141,16872,3582
2298,151,14780,3543
3359,161,12625,3594
2956,163,17907,3622
1507,163,9138,3579
2094,163,12810,3586
3356,139,21273,3575
2539,170,15416,3471
1528,173,9379,3569
2541,146,16453,3556
1690,160,10506,3511
2161,159,13755,3609
1825,159,11530,3540
2871,146,18341,3519
2327,155,14006,3618
1634,164,10243,3621
1501,155,9119,3623
1716,147,10327,3518
2481,146,16002,3586
1703,143,10424,3269
3251,152,20387,3571
2309,170,13664,3596
2729,183,17163,3614
1965,148,12671,3582
1631,157,10058,3537
3284,142,20762,3567
2228,177,13548,3468
3786,148,24381,3609
1638,147,10148,3546
2837,171,17878,3608
1342,161,8322,3550
2110,156,13385,3592
2689,176,16399,3587
1649,160,9759,3538
1829,157,11338,3570
2493,151,15846,3539
1521,166,9180,3530
2103,155,13346,3571
2681,172,18110,3485
1516,162,9457,3528
2359,177,14310,3605
1443,164,8579,3435
1474,156,9260,3596
2618,173,16347,3604
1849,161,11193,3546
1963,157,12294,3487
1850,149,11761,3622
2000,172,11962,3614
1578,166,9395,3597
2412,144,15745,3470
1690,158,10212,3586
2190,159,14170,3605
2208,159,13713,3540
2465,159,15473,3581
2863,149,18512,3598
2026,155,12854,3556
3409,168,21435,3561
2820,147,17863,3578
2504,147,15724,3559
2095,155,13058,3611
2808,154,16946,3507
1791,155,11212,3537
2330,158,15223,3613
2644,135,16623,3404
2469,163,15215,3555
2577,150,16489,3609
3325,162,21367,3519
2672,155,17127,3550
2000,157,12211,3596
2726,146,17069,3609
1460,152,8876,3494
2295,142,14465,3383
2357,164,14050,3560
2250,154,14207,3427
2215,148,14081,3453
2296,148,14382,3610
1462,157,8721,3516
1673,155,10329,3547
1396,158,8567,3394
1523,165,9097,3507
1557,161,9537,3587
1920,146,11660,3542
2423,144,15333,3488
2794,146,17815,3556
3002,159,18997,3538
2465,160,15337,3598
2959,151,19169,3576
2620,148,16685,3559
2844,150,17818,3551
1519,144,9428,3538
2481,153,15540,3518
1740,180,10535,3471
1567,169,9768,3614
1665,168,10335,3610
1987,167,12328,3597
3876,150,24436,3540
2050,147,12872,3542
2951,149,18470,3525
2528,192,14841,3480
2139,161,13101,3605
2089,149,13168,3577
2651,151,16610,3585
1286,156,7784,3578
3136,179,19950,3571
3099,161,11236,3515
1521,166,9170,3489
2520,162,15169,3588
1524,162,9384,3513
3619,164,22389,3569
3853,142,24367,3533
3453,150,21385,3554
1992,158,12497,3582
2970,148,18656,3530
2155,155,13333,3607
3153,150,19800,3508
1900,156,12153,3597
2335,149,14476,3604
1978,158,12059,3610
1978,155,11979,3591
2765,168,16552,3613
2057,160,12451,3501
1671,167,9967,3620
2793,158,17545,3498
1617,170,9710,3551
1936,162,12118,3432
2419,164,15266,3488
2895,136,18345,3327
2231,190,13198,3575
2112,154,13530,3618
2228,157,13874,3574
2122,166,13024,3440
2592,163,16112,3608
2989,160,18338,3572
1862,159,11674,3514
1702,169,9764,3578
1804,159,10280,3484
1956,161,11084,3493
2251,183,13231,3521
2741,155,16183,3602
2190,159,13081,3591
3046,175,19347,3596
2375,167,15273,3567
2492,161,15171,3275
1676,173,9435,3598
2172,165,13441,3590
2765,164,16792,3556
2277,154,13531,3574
4637,164,23519,3599
2477,156,15906,3591
2744,148,17131,3573
1940,167,11409,3615
2496,165,15314,3561
1496,175,8845,3586
2568,159,15400,3609
2668,148,16195,3499
2708,161,17106,3576
1455,168,8518,3559
2186,150,13690,3571
1656,158,10065,3548
2212,156,13393,3584
2118,172,12814,3621
2468,152,15392,3369
3066,195,19178,3558
2540,166,15055,3524
2595,154,16133,3608
3354,148,20757,3589
2046,163,12531,3612
1736,163,10548,3566
2320,160,13924,3514
3535,139,23090,3568
3356,161,20433,3613
2057,165,12724,3620
2259,155,14073,3585
1922,162,11769,3620
3702,142,24075,3587
2526,171,15559,3556
2945,153,18755,3612
2980,153,18843,3589
2350,156,14291,3591
3525,158,22226,3557
1798,156,10888,3487
2984,160,18655,3607
3421,154,20800,3599
2027,157,11829,3608
2120,141,13459,3412
1518,170,8737,3600
1579,167,9295,3509
2379,147,14933,3486
1859,158,11344,3574
1556,159,9484,3488
2558,155,15679,3619
2548,142,15878,3518
1417,172,8744,3584
2639,161,16490,3550
1950,158,12266,3622
2283,168,13556,3533
1961,158,11673,3585
2982,157,18775,3591
1613,163,9632,3368
1964,163,11901,3588
2847,150,17772,3608
1927,162,11790,3508
3395,167,11713,3554
1861,166,10772,3601
2866,166,18078,3590
2311,158,14313,3612
1858,158,11611,3572
2406,169,14783,3579
2922,152,18627,3431
2768,146,17653,3610
2750,159,17578,3512
3598,140,23500,3467
2381,158,15342,3422
2838,156,17772,3546
2957,177,18372,3604
2063,156,13315,3602
2616,143,16971,3551
2126,162,13568,3534
3328,153,21276,3576
2735,152,16845,3570
2616,154,17134,3585
2109,157,13342,3545
1795,157,11278,3312
3202,177,19984,3578
2271,152,14254,3556
2060,167,12812,3588
2198,158,14218,3529
2013,156,12618,3597
1878,163,11605,3540
1573,175,10340,3549
1497,155,8903,3445
2970,162,17839,3571
2194,159,14108,3580
1930,153,12113,3616
1534,169,9598,3594
2418,155,15060,3582
3734,150,24362,3568
1805,160,11064,3611
1754,161,10595,3608
2836,165,17672,3502
2166,150,14022,3552
1672,168,10376,3563
2172,155,13529,3581
3752,152,24207,3538
2146,155,13523,3619
1700,156,10306,3438
1740,149,10888,3603
1745,163,10785,3602
1616,146,10213,3606
2208,157,14299,3562
2501,152,15837,3598
4100,135,26462,3601
2820,139,17586,3537
1765,147,10748,3500
2044,216,12506,3607
2387,147,15383,3609
2680,170,16359,3605
1859,161,11290,3536
1772,153,10729,3423
1971,155,12904,3527
3541,153,23296,3526
2167,183,13164,3607
2178,160,13464,3570
1978,293,11488,3561
3114,180,14062,3547
3700,175,22480,3568
2351,165,14045,3594
3685,275,13667,3568
4100,254,14160,3613
4001,262,14066,3551
3769,162,16771,3602
2187,149,12346,3612
3127,228,17867,3569
2423,158,10499,3562
2391,149,14196,3492
2088,155,12844,3571
1692,167,10295,3549
2542,149,15685,3490
1933,167,11683,3599
2252,148,14060,3427
1858,164,11868,3534
2513,151,15553,3613
1726,175,10323,3574
1641,154,10008,3497
3398,164,21447,3543
2472,160,15383,3614
1576,170,9964,3617
2772,155,17376,3604
3350,146,20533,3590
1813,162,10898,3571
2984,157,18443,3589
2499,152,15310,3596
1859,162,11047,3611
2303,149,14122,3486
2948,150,18474,3486
3464,147,21840,3479
1910,166,12067,3459
1598,160,9907,3560
1891,174,11261,3615
2976,154,18674,3621
1770,1366,10466,3571
3635,140,23903,3495
2531,157,15280,3567
1774,162,10895,3585
1532,163,9575,3581
1987,161,12115,3580
1940,154,11843,3541
1928,151,11893,3399
1922,154,11566,3590
2192,161,13160,3509
1520,167,9510,3621
1502,153,9325,3549
3052,145,19496,3539
1835,162,10803,3601
2938,150,18421,3609
2548,157,15534,3496
2069,168,12652,3597
1747,153,10290,3414
1248,148,7547,3568
1703,156,10333,3554
2314,154,13859,3620
2655,155,16463,3588
2104,157,12849,3527
1862,149,11268,3586
2360,188,14829,3580
2387,158,14610,3475
1542,168,8717,3606
1375,164,8099,3585
3092,144,19547,3491
1872,152,11465,3610
2483,155,15005,3586
3523,162,21802,3576
1820,167,10936,3508
2182,158,13707,3603
1550,161,9209,3597
1878,164,11523,3591
4264,176,27589,3583
2252,163,13938,3590
2944,142,17928,3599
2520,155,15207,3570
1506,172,9380,3606
3581,150,22694,3595
1932,165,11421,3615
1672,159,9875,3562
1700,165,10147,3602
2076,152,12698,3554
1476,163,8641,3621
1899,155,11817,3378
2554,152,15896,3597
2417,157,14928,3466
2002,152,12314,3557
1588,166,9148,3574
3096,146,19313,3383
1381,156,8320,3485
3104,150,20175,3614
2912,158,18100,3612
1791,152,11554,3544
1960,172,11667,3587
2232,163,13382,3606
2239,169,13826,3619
2726,157,16790,3555
1331,165,8279,3586
2668,153,17107,3520
2129,159,13522,3499
2624,163,16186,3575
1589,160,9498,3592
1395,158,8339,3452
1929,164,11582,3526
2234,158,14165,3518
2267,153,14250,3615
1611,159,9622,3437
2828,158,17173,3570
1823,153,11440,3385
1726,165,10357,3602
1430,162,8815,3502
2261,159,14217,3472
2440,164,14943,3518
2371,156,14919,3576
1438,172,8464,3613
1562,159,9249,3353
1846,174,11375,3533
3459,152,22469,3594
2011,150,12051,3573
1859,172,11045,3549
2239,170,13262,3592
2977,154,18259,3444
2557,163,15847,3618
3851,149,24178,3594
2108,151,13140,3589
2109,145,12838,3508
2514,167,15512,3571
2468,151,15780,3597
1836,152,11212,3538
1977,164,12184,3614
2221,154,13938,3604
2619,170,15590,3593
3230,140,19946,3602
2762,158,16681,3586
1719,175,9991,3563
2165,147,13112,3340
3676,142,22345,3599
1555,154,9616,3452
1913,154,11542,3506
2156,147,13190,3451
2017,158,12738,3571
3032,162,10141,3610
1533,158,9176,3581
3481,146,22259,3541
2758,149,16984,3587
3040,135,20252,3483
2595,154,15878,3590
2126,155,13165,3504
2230,158,13663,3599
2644,176,16766,3587
2768,172,16710,3581
2097,174,12808,3546
3304,145,20552,3600
1975,158,11804,3560
2177,150,13704,3580
2912,167,17607,3592
1617,164,9950,3615
1977,159,11969,3528
3296,151,20958,3507
2723,160,17451,3603
2381,165,14476,3600
2095,161,12412,3614
1471,154,8654,3571
1717,168,10726,3613
3018,178,19375,3464
2513,170,15763,3549
2381,156,14653,3604
2488,197,16145,3576
1526,159,9602,3615
1871,157,11630,3533
1699,150,10702,3553
2358,153,14960,3615
1839,159,11324,3548
2102,160,13363,3450
2265,167,13881,3601
2501,144,16048,3491
2411,140,14598,3581
1801,164,10999,3602
2747,143,17414,3421
3989,135,25471,3521
2412,157,15422,3558
1285,147,7880,3391
1910,165,11931,3595
2614,156,16576,3612
2612,157,16830,3565
2369,154,14961,3549
2468,152,15844,3584
2766,150,17780,3623
2172,151,13481,3601
2360,145,15559,3603
2807,153,17481,3621
2912,137,18896,3611
2692,156,16144,3613
2935,155,18951,3622
1654,157,10215,3500
4106,163,26145,3545
2322,149,14876,3588
1444,205,8845,3598
2605,161,16861,3574
3236,168,20490,3622
1428,163,8935,3609
2039,152,12457,3511
1489,157,9050,3604
2241,164,14040,3556
2042,153,13494,3503
2315,150,15215,3490
1485,145,9535,3521
1842,155,11604,3566
1936,151,11977,3586
2890,155,18540,3590
1910,161,11932,3551
2202,153,13708,3623
3278,167,20701,3544
1330,157,8166,3608
2466,161,15416,3579
2108,151,13372,3581
1637,156,10149,3546
1674,150,10613,3566
3041,143,19509,3601
1705,140,10975,3443
2407,160,15547,3619
2601,156,16853,3620
1458,161,8892,3558
1554,166,9254,3556
1880,152,11365,3618
2247,151,14342,3612
4235,164,27495,3581
3714,158,24060,3581
2053,156,12861,3611
2113,158,13470,3613
2471,167,15963,3564
2767,152,17546,3612
2035,147,12332,3547
2451,153,15620,3575
1718,141,10653,3496
1970,149,11818,3621
1695,161,10357,3600
1822,164,11466,3607
2505,154,15892,3579
2025,153,12724,3547
3732,160,15231,3540
2104,167,13001,3597
1358,158,8332,3600
2990,159,18820,3602
3388,146,21106,3602
1867,163,11460,3597
1653,161,10224,3577
2922,167,18380,3609
2162,152,13657,3612
2821,154,18374,3613
3266,145,20904,3576
1824,159,11433,3559
1947,149,12483,3492
2166,150,13616,3557
2037,157,12805,3548
1603,151,9903,3611
1658,173,10046,3565
1547,165,9248,3594
1875,158,11905,3614
1364,144,8525,3359
1933,153,12258,3537
2102,149,13024,3526
1867,159,11548,3562
1641,163,10013,3603
2456,149,15601,3569
3240,171,20936,3547
2364,169,14555,3600
1506,154,8970,3524
2824,136,18572,3597
3152,143,20278,3570
2407,153,15871,3607
1243,209,7773,3559
2228,167,13608,3596
2376,162,14160,3587
2093,166,12966,3478
3161,148,19814,3587
2046,152,13059,3552
1128,151,6804,3576
1668,150,10547,3418
1595,172,9909,3604
1843,166,11228,3591
1832,148,11363,3543
2557,138,16788,3430
2062,156,13236,3594
2422,159,14908,3504
1531,163,9284,3544
2872,135,18429,3512
2121,148,13371,3603
1493,159,8910,3554
3139,154,19702,3462
2346,151,14585,3551
1889,142,12093,3422
1683,160,10368,3608
2452,152,15242,3541
3093,147,19620,3603
1367,151,8501,3589
3559,149,22212,3601
2717,148,18054,3616
2237,149,13789,3475
2497,143,16338,3576
1521,159,9661,3548
1799,155,11815,3588
3531,160,22993,3568
2060,150,13044,3537
2292,154,12526,3579
1722,2,10844,1
1675,160,10092,3578
2404,153,14911,3613
2436,150,16047,3576
1646,166,10150,3589
1670,149,10556,3585
2464,160,15921,3494
1516,161,9431,3549
1402,161,8713,3420
2247,148,14936,3494
1646,166,10072,3606
3630,171,23761,3616
1526,154,9825,3601
2620,184,16059,3572
2682,162,17433,3623
2726,173,16663,3617
1333,149,8026,3513
1676,159,10370,3600
2074,163,13269,3578
2287,159,14619,3619
1879,149,11642,3568
1818,158,11159,3619
1437,146,8792,3419
1846,157,11947,3605
2909,149,18409,3563
1935,147,12069,3564
1687,162,9924,3613
1756,163,10940,3522
2711,141,17621,3349
1501,159,9543,3510
1956,146,12449,3565
3677,155,23030,3585
1672,154,10116,3527
1572,169,9064,3618
2614,151,17107,3566
2103,144,13472,3543
1517,152,9418,3557
1846,159,11501,3615
3879,146,25444,3603
3406,163,14189,3620
2503,145,16170,3504
1589,154,9905,3516
1594,164,9890,3578
1992,150,12719,3564
2676,160,16544,3552
1956,165,12116,3574
1799,157,11107,3580
3338,152,21444,3502
2355,158,14816,3557
2296,147,14656,3539
1935,154,12280,3613
2658,135,17222,3597
1774,157,10829,3568
2054,150,12777,3572
3480,144,22910,3616
2691,165,17323,3601
2393,148,15236,3600
2808,155,18101,3597
2140,177,12885,3569
3665,154,22874,3513
1498,149,8784,3474
1642,162,9658,3555
2591,145,16477,3547
1696,155,10222,3598
2251,154,14197,3601
2353,159,13898,3511
2720,157,16586,3557
2242,165,13466,3586
2306,144,14686,3583
1953,162,12243,3552
2205,165,13723,3578
2008,164,12513,3605
2382,151,15595,3591
2822,206,18165,3586
1887,155,11809,3554
2247,157,13955,3521
3003,171,18707,3603
1834,169,10354,3559
2036,155,12874,3616
1900,161,11210,3582
2969,158,18164,3577
2441,172,14870,3593
1723,154,10857,3543
1465,168,8838,3575
1998,136,12683,3324
2735,165,16461,3449
1750,163,10168,3582
2224,156,13736,3580
1547,158,9355,3518
2192,155,13573,3455
1428,154,8689,3519
1649,165,9898,3615
1943,153,12265,3610
1984,147,12508,3591
2457,156,15305,3543
1423,151,8663,3582
2160,152,13733,3521
1555,167,9273,3583
1946,160,12455,3592
1508,160,9233,3612
2308,218,14359,3535
1401,149,8693,3358
2682,166,17746,3488
2100,147,13307,3372
1605,170,9767,3605
2661,144,17070,3601
2020,143,12856,3608
2390,169,14184,3590
1437,159,8589,3566
1566,154,9500,3541
2407,160,14685,3580
1842,147,11939,3614
2261,152,14267,3597
2118,146,13080,3590
1516,150,9286,3573
2045,148,12220,3360
2299,164,14279,3526
1360,164,8391,3528
1821,150,11588,3512
1994,155,12775,3562
2141,150,13750,3525
2020,157,12289,3586
2158,166,13633,3494
2041,158,12667,3486
1390,148,8382,3539
1771,165,10903,3554
1701,166,10572,3586
1414,165,8717,3506
2254,153,13968,3428
2557,149,15611,3607
2470,160,15748,3588
1794,155,11445,3560
1627,156,9824,3442
1633,160,10256,3500
1189,157,7262,3438
1146,159,6751,3462
2567,163,16545,3599
1773,154,11019,3581
1755,163,10867,3588
2289,151,13781,3606
1966,152,12283,3445
2041,153,12692,3540
1569,165,9559,3598
2235,160,14050,3584
2666,160,16440,3532
3274,166,12562,3577
1798,169,11334,3620
4281,158,28152,3612
1786,160,10942,3501
1991,151,12346,3614
2411,148,15042,3589
1723,154,10757,3512
2207,147,14098,3456
2597,160,16518,3570
1536,160,9384,3578
2500,150,15818,3441
2335,147,14681,3406
3134,144,19997,3585
2592,166,16469,3553
2510,244,13862,3524
2648,147,16900,3558
2092,149,12950,3595
2121,143,13220,3537
2815,153,18078,3595
2682,160,17223,3555
1574,165,9741,3609
1639,154,10588,3567
2029,151,12056,3522
2576,155,17393,3542
1296,163,7639,3543
2005,146,12861,3618
2297,158,14465,3577
2088,149,13171,3567
2806,160,17025,3612
2463,161,15549,3612
2590,145,16195,3583
1461,158,9088,3491
2424,148,15094,3509
2321,154,14837,3589
1486,151,9267,3570
3163,155,20291,3621
1875,166,11318,3474
1844,166,10464,3619
2261,157,13612,3574
3063,154,19230,3499
1959,171,11813,3606
2715,138,16339,3529
1479,158,8411,3586
2238,156,13909,3616
2806,164,18143,3610
1824,171,11100,3592
1791,156,10785,3585
2014,171,11986,3518
2454,164,15170,3500
1755,159,10598,3575
1787,165,10334,3547
2529,153,15387,3612
3275,170,20522,3611
2282,170,14239,3403
1595,162,9171,3476
2776,150,17275,3597
2559,158,16013,3553
2894,152,17764,3560
1859,158,11507,3618
2003,196,11920,3613
2036,134,12859,3323
1497,161,8833,3517
1824,165,10923,3553
1997,164,12294,3487
3704,152,23264,3519
2300,160,14409,3610
3567,161,21554,3533
2821,177,17479,3622
2542,153,15702,3492
2480,153,15407,3578
2207,153,14039,3555
2631,165,15843,3495
2199,158,13404,3602
2231,154,13531,3609
2815,170,17337,3510
2736,164,17061,3564
1595,207,9757,3579
2739,150,16916,3573
2236,149,13712,3557
2247,160,13857,3569
1730,155,10638,3605
1407,166,8387,3619
3509,160,21554,3612
1859,251,11394,3513
2241,168,14153,3589
2095,164,12703,3504
2253,171,13704,3573
4246,151,26570,3616
2497,151,15154,3549
2848,146,17293,3484
3745,158,23211,3574
1651,168,9926,3569
2972,174,18106,3606
1584,167,9395,3595
1772,159,10626,3610
2957,178,17868,3611
1668,163,10218,3570
2873,153,17934,3549
3611,194,23504,3598
3161,160,11469,3579
1770,162,10739,3615
2128,166,13078,3506
2328,153,14508,3548
1991,164,11635,3579
2772,153,17779,3616
2037,176,12365,3617
2483,164,14943,3609
1883,166,11212,3543
2556,162,15771,3587
2106,162,12715,3593
1753,160,10836,3583
2268,158,14067,3613
1848,171,11484,3595
2480,177,14555,3605
3076,141,19450,3597
3586,163,22427,3609
3108,152,19303,3616
2135,143,13463,3482
1598,157,9977,3509
2187,145,13419,3484
2197,162,13590,3594
2107,155,13182,3572
3169,143,20225,3578
1653,160,9942,3558
2072,163,12471,3524
2077,155,12838,3535
