A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4021,211,22732,3683
2425,162,13790,3632
1973,169,11261,3609
2635,183,15379,3579
1954,187,11081,3648
2447,173,14066,3553
1865,158,10380,3592
2192,161,12324,3679
2909,166,15961,3661
2772,162,16095,3653
2566,158,14753,3600
2592,151,14422,3677
3207,181,19298,3641
3145,153,18936,3643
2822,154,15538,3671
1582,157,8393,3491
2342,183,13388,3683
2065,178,11625,3644
2542,151,14791,3684
2591,176,15370,3584
2305,151,12886,3509
2873,148,15618,3579
3266,151,18611,3542
3050,158,17076,3653
1914,163,10428,3603
3017,149,17828,3658
3162,150,17942,3632
3547,157,20616,3662
1722,163,9786,3640
2394,160,13721,3639
2728,163,16066,3632
3136,149,18470,3485
3890,159,22001,3669
2523,146,14891,3562
2190,159,12966,3679
2325,157,12083,3680
1849,153,10548,3627
2266,174,13128,3662
2724,164,16217,3670
1768,197,9818,3673
1656,159,9339,3646
2449,163,13966,3615
3828,165,21472,3635
2056,154,11510,3587
2807,160,16677,3633
1771,159,10079,3578
3531,195,20679,3629
1917,159,10510,3664
2626,166,14971,3670
2049,156,11358,3667
2031,158,11684,3671
1604,162,9120,3662
2640,145,15042,3488
2299,197,12390,3679
3581,174,19725,3607
2026,157,11335,3508
2015,162,10639,3655
2491,156,12968,3675
2981,150,17331,3656
2750,148,15041,3586
2190,153,12027,3435
1755,176,9810,3590
2344,148,14312,3621
1901,161,9861,3618
3095,149,17756,3614
2722,160,14635,3595
1514,175,8529,3442
2526,170,14249,3658
3566,148,20546,3634
1967,157,10433,3604
2888,208,16817,3683
2271,160,12590,3606
3073,167,17359,3674
3955,154,21935,3606
1515,160,8588,3620
1884,160,10777,3684
2400,148,13916,3615
1845,169,9720,3657
2361,156,14004,3637
2489,151,14280,3638
2309,158,12608,3675
2643,162,15164,3600
1975,165,10879,3661
1533,159,8348,3625
2209,154,11728,3570
2092,159,11952,3681
4130,163,22988,3663
2106,159,11130,3629
1987,157,10486,3674
1525,155,8774,3597
3059,167,16910,3673
2178,153,11850,3585
3298,144,20086,3614
1439,162,8108,3559
3101,154,18167,3646
3282,153,18403,3624
5130,161,21520,3676
3881,158,21706,3665
3339,155,19344,3677
1977,153,10442,3575
2831,149,15718,3684
1974,191,11249,3674
1957,157,11277,3657
2332,161,12757,3578
2368,159,12830,3672
2940,141,16466,3472
2377,164,13149,3657
3020,163,17248,3613
1430,163,8284,3540
2126,150,11616,3575
2443,168,12563,3629
2985,159,17025,3683
1491,163,8472,3606
2331,220,13284,3684
2597,185,14696,3677
1693,159,9876,3600
2755,191,15901,3614
2250,150,12322,3565
3812,156,22885,3584
1768,163,9973,3679
2256,153,12055,3433
2514,174,14571,3427
4290,158,24570,3544
1935,161,10328,3640
1774,168,10061,3683
2959,208,17284,3608
2613,164,14297,3679
2817,316,16160,3507
1905,162,10717,3603
2226,150,12585,3649
1725,163,9279,3646
1775,175,10246,3637
1933,162,10829,3650
2256,157,13029,3599
2904,163,15586,3643
1860,185,10692,3616
1850,160,10589,3597
2679,165,14983,3678
1382,161,8158,3648
1635,157,9072,3679
2216,166,12571,3658
1852,198,10377,3521
2349,152,12902,3666
2194,155,12545,3611
2853,158,15614,3572
2064,159,11278,3633
1445,162,8079,3671
1737,167,9620,3661
2359,150,13570,3649
3364,156,18583,3586
3045,161,17216,3670
2332,162,13099,3653
2684,146,14837,3529
3543,149,20142,3627
1891,167,10562,3631
3265,152,18553,3657
4467,177,26344,3666
3198,156,17935,3605
3522,154,20545,3574
3174,169,17717,3654
1903,159,10634,3615
1681,161,9441,3605
2058,155,12245,3661
1490,162,8239,3628
2729,156,14767,3632
2662,148,15921,3605
2168,157,12378,3538
4851,159,26877,3681
4375,171,25204,3602
3347,156,18963,3563
1645,159,9118,3637
2824,161,16355,3680
5514,156,31703,3679
3059,151,18083,3582
2719,148,14606,3625
2011,174,10982,3656
2507,160,14603,3684
4197,158,21647,3627
2102,157,12148,3565
2810,170,16144,3639
2384,146,14060,3591
2282,153,12605,3416
1684,150,9367,3581
2388,153,13413,3669
3104,148,17417,3615
1617,151,9032,3397
2984,148,17162,3615
2132,160,12077,3666
3363,157,19267,3549
2797,183,15375,3662
1676,152,9682,3436
2935,1490,17277,3555
3206,162,18106,3638
3250,153,18854,3561
2260,191,12024,3642
1809,221,10518,3630
3760,163,21829,3672
2380,160,13190,3584
3663,145,21218,3627
2811,161,16041,3659
2000,182,10546,3609
3244,148,19015,3535
2133,184,12172,3565
1500,156,8753,3559
3808,151,21891,3658
1880,182,10327,3623
3853,166,23324,3641
2522,173,14692,3665
2701,148,16087,3658
1602,150,9043,3348
1814,153,9588,3547
2543,148,14156,3660
2093,168,11699,3608
1536,160,8831,3601
2128,173,11445,3651
1850,164,10575,3681
2588,148,14480,3645
3555,207,20346,3613
1777,162,9692,3616
2001,158,11769,3630
2275,189,13021,3524
2097,148,11353,3550
2471,162,13271,3653
1599,234,9069,3673
1431,164,8106,3681
3838,147,22439,3646
2368,179,13449,3683
3884,154,22388,3581
1877,163,9841,3611
1709,164,9604,3673
2818,158,15876,3475
2250,165,12453,3678
3300,208,17053,3680
2656,186,15225,3680
2600,159,14365,3660
2966,152,14792,3641
1656,182,9470,3566
3854,206,21996,3628
2662,158,15378,3553
2357,152,13478,3634
3137,212,17901,3685
3031,152,16609,3619
2015,164,11634,3624
3370,154,18973,3609
2755,157,15637,3587
2371,156,13366,3645
2779,156,15786,3673
2796,197,15490,3678
2602,166,14555,3671
2373,147,13950,3519
3035,154,17958,3627
2753,159,15227,3658
3042,163,17381,3660
1957,163,10754,3665
2269,148,13174,3581
3343,154,19449,3669
2771,173,14880,3625
3257,162,19047,3537
1497,158,8107,3568
1288,164,7302,3518
1870,162,10042,3625
1756,193,10053,3662
2013,155,11258,3633
4271,160,20788,3619
2820,155,15926,3669
2974,146,17205,3532
2809,169,15078,3675
2038,154,11370,3676
2104,155,11921,3554
2089,190,11632,3569
2169,153,12573,3635
1606,155,8843,3535
3086,184,17785,3554
2281,158,12272,3664
1389,163,8037,3673
2973,152,17441,3603
2049,155,11657,3611
2767,153,15657,3670
1747,149,9932,3589
1776,153,10118,3577
1884,253,10839,3671
1996,160,11166,3624
2082,161,11839,3633
1876,176,11061,3531
3426,153,19639,3648
2476,150,14045,3607
2234,160,12380,3671
1832,240,10881,3675
2294,149,13595,3659
1793,161,10029,3643
2334,159,13609,3662
1697,157,9074,3549
4192,165,23920,3664
2206,165,12421,3622
3042,153,16561,3628
1972,178,10832,3612
2073,162,11858,3597
2202,160,11934,3627
2428,150,13673,3646
1624,163,9115,3672
2366,168,13909,3662
2422,155,13142,3606
3287,157,18518,3646
2189,157,12236,3506
3195,159,17359,3574
2240,152,12556,3641
2535,155,14718,3639
3741,160,21000,3679
2163,134,12380,3237
1490,155,8197,3599
1656,169,9020,3678
2711,147,15464,3619
2890,150,17010,3660
1723,162,9984,3606
2625,158,14717,3652
3033,157,17376,3666
3016,221,16881,3643
2590,154,14917,3654
1724,163,10157,3606
2785,151,16406,3587
2552,186,13979,3614
3495,149,20565,3653
1985,193,10530,3638
3178,149,18310,3681
2718,160,15625,3649
3639,155,20762,3603
1789,166,9627,3598
2143,148,12689,3610
2947,175,16832,3679
3274,150,19243,3603
1614,156,9011,3465
4934,149,28500,3504
4127,169,23605,3626
1362,160,7797,3451
2911,151,16815,3605
2214,156,12481,3618
2779,153,15378,3596
2332,179,12969,3522
1723,161,9475,3669
1719,160,9580,3652
2306,151,12602,3673
2916,149,16064,3506
3335,151,19373,3579
4399,173,24464,3656
2986,147,16921,3600
1484,177,8333,3658
2459,159,13074,3668
3135,148,19116,3681
1763,163,9836,3650
2196,149,12756,3555
2548,152,14027,3654
2008,164,11591,3653
1957,157,11115,3554
1718,162,9546,3651
1983,162,10683,3655
2184,152,12109,3647
4111,185,23901,3613
3847,156,21392,3617
3017,156,17411,3629
1804,172,10224,3604
1838,159,9741,3621
2839,152,16107,3667
2574,154,14884,3590
3466,157,18963,3672
3954,153,23100,3624
2139,165,12014,3681
2821,156,15779,3646
3654,156,21120,3649
2662,151,15419,3596
3087,163,17220,3603
3727,152,22162,3650
2829,152,16388,3680
1993,156,11507,3664
3243,148,19245,3469
1967,162,10664,3632
2801,163,15296,3656
2928,149,17051,3480
1917,163,10028,3663
1925,156,10685,3637
1724,156,9974,3615
3595,160,20924,3679
2931,166,15781,3637
2500,152,14551,3644
2620,155,14764,3606
3187,164,10462,3634
2048,164,11639,3663
3698,157,22282,3680
2026,163,10676,3649
3927,148,23447,3599
2774,158,15678,3638
3805,152,21628,3679
3006,177,17066,3631
2655,179,15275,3664
1888,152,10766,3603
1720,158,9582,3676
3999,148,24200,3647
2734,158,14614,3674
2553,156,14916,3586
5733,154,32978,3681
2249,153,13305,3650
2109,153,12074,3657
3074,163,17498,3640
3306,162,19221,3546
1861,167,10532,3623
2761,156,15871,3660
2528,148,14082,3643
1848,162,9700,3642
2505,149,14402,3622
2548,173,13199,3643
2578,149,13727,3511
1393,155,7747,3453
3261,150,18542,3568
4347,144,24521,3600
3401,182,19534,3530
2115,165,12600,3627
2513,154,13208,3649
2585,170,14684,3645
2835,153,16353,3653
3106,154,17014,3557
2049,155,11234,3665
1564,162,8528,3619
2525,159,13724,3574
1716,163,9273,3629
2524,158,14470,3646
2071,152,11607,3622
2237,214,11981,3652
1677,157,9453,3526
2126,158,11845,3670
1515,160,8543,3553
1629,161,9069,3676
2036,153,11127,3637
1764,155,9578,3572
2080,161,11520,3616
3946,167,22879,3658
2669,185,15504,3485
3718,181,21949,3533
1993,186,11232,3675
4009,153,23055,3614
3017,183,17705,3668
2515,146,14061,3602
2018,155,11258,3543
3363,154,18948,3647
2032,160,10775,3572
4442,151,25525,3605
2423,146,14127,3392
3487,161,19556,3617
1682,193,9103,3545
3718,203,21703,3588
2391,157,13564,3663
1703,165,9690,3674
1974,184,11045,3597
3594,153,20302,3666
1950,164,10581,3627
1957,172,10863,3685
2741,176,15370,3667
2602,196,14085,3645
3824,148,22427,3595
2268,156,13304,3654
1775,191,9820,3639
1485,163,8473,3676
2645,147,15349,3567
2575,161,13881,3627
1752,155,10097,3638
2116,151,12215,3589
2801,185,15831,3679
2429,154,13519,3591
2148,159,11989,3673
1866,160,10498,3593
2733,220,15967,3634
2516,155,14648,3616
2548,169,14036,3615
2865,221,16696,3673
2853,154,15950,3641
3691,151,21410,3666
2650,166,14404,3681
3261,159,18303,3684
2175,153,12546,3634
1829,155,10505,3606
1757,163,9221,3648
4722,218,20236,3586
3025,156,17066,3572
1969,154,10844,3628
4247,151,24740,3646
3168,153,17272,3679
1661,158,9310,3621
3304,141,18831,3521
2006,163,11154,3634
1684,164,8786,3660
1555,163,8693,3578
3782,159,21292,3628
3912,151,22435,3671
3188,156,18360,3641
2599,227,15343,3610
2426,151,13727,3628
4744,172,27678,3673
1677,178,9787,3679
1461,157,7925,3618
1953,164,10589,3678
3408,152,20014,3609
3236,155,17992,3661
3032,150,17786,3628
1842,165,10198,3615
3073,163,16746,3555
1909,160,10974,3626
2247,161,12765,3623
3256,213,18787,3672
1908,163,10619,3638
2225,159,12763,3670
2646,165,15282,3590
1781,156,9496,3639
2981,170,17257,3612
2085,147,12085,3573
2060,159,11685,3595
2035,156,10860,3672
4029,154,23606,3627
1397,167,7916,3622
2897,180,16176,3639
2047,156,12255,3538
3236,151,19073,3682
2603,148,14549,3668
3291,150,19075,3531
2765,157,15698,3660
2996,149,16619,3662
2065,157,11779,3633
3192,147,18858,3671
3082,156,17047,3660
2594,159,14501,3647
3130,197,18599,3628
2174,154,12146,3576
2667,158,15699,3501
3055,158,16753,3669
3021,179,16581,3636
2091,165,12473,3682
2047,151,11778,3592
3062,210,17299,3606
2227,144,12637,3498
2370,148,14205,3597
2349,153,13825,3579
2097,153,11261,3685
1714,162,9894,3623
1788,166,9953,3619
2108,150,11860,3508
2461,165,13672,3656
2596,153,15060,3657
2856,156,16853,3622
4149,150,24129,3583
3981,153,22896,3662
4458,147,26597,3678
2591,151,14810,3609
2274,174,13058,3468
3768,191,21960,3628
1728,159,9825,3669
2585,188,14578,3672
2607,147,14544,3620
3117,155,18271,3650
2445,200,14006,3604
1751,256,10328,3646
1704,163,9593,3670
3947,155,22963,3592
2381,191,13241,3662
2333,152,13231,3668
1486,161,8197,3631
2140,150,12057,3573
2799,147,16293,3619
3475,145,19556,3659
1907,155,10163,3633
2633,168,14839,3668
2281,157,12539,3572
3079,156,17168,3669
2113,165,11035,3610
1877,218,10711,3655
1868,165,10894,3671
3127,170,10935,3654
2464,155,13807,3614
2439,159,13767,3538
3015,162,17399,3584
2318,165,12900,3663
3159,145,18028,3593
3548,161,20168,3682
3166,194,16597,3652
2043,159,11540,3645
1684,172,9028,3631
1454,183,7419,3680
1901,215,10580,3615
3007,153,17357,3647
2297,155,12822,3627
3523,169,19535,3671
3174,154,17691,3590
2129,149,11897,3686
2362,162,13158,3672
2839,144,16602,3454
3638,159,20942,3639
1940,162,9842,3564
1956,162,11431,3675
3094,157,17692,3680
2368,148,13808,3569
3238,145,18390,3547
2673,161,15307,3657
3079,170,18791,3627
2967,151,16236,3685
2892,219,16348,3631
3072,147,17978,3647
2377,172,13463,3671
3163,156,18070,3650
1633,162,9212,3381
3155,162,17475,3634
2101,158,11866,3589
3213,156,19206,3666
1582,157,8268,3480
2223,183,13010,3573
2505,157,14825,3588
5349,155,30582,3672
1697,162,9410,3575
3006,148,17642,3577
4527,163,22901,3682
2253,162,12472,3643
3255,161,16995,3557
1832,165,9821,3678
2118,177,11622,3659
2445,154,14136,3598
2384,147,14328,3588
2399,174,13600,3678
1272,164,7317,3628
1755,162,9578,3683
2170,189,12947,3668
3608,156,21030,3630
2945,155,17253,3664
2164,148,12897,3565
2671,172,14604,3623
1717,157,9633,3596
1906,161,10491,3629
3814,150,22496,3650
2863,167,16302,3631
2999,163,16213,3642
1596,164,9067,3595
4039,154,23905,3566
2970,225,16336,3650
1872,161,10737,3664
2925,167,15970,3602
2028,181,11112,3669
1692,162,9683,3642
1381,157,7553,3564
2586,166,14812,3638
4123,147,23724,3682
2322,156,12821,3674
1942,156,10866,3602
3279,151,18690,3674
1736,159,9648,3635
2944,194,17072,3663
3426,153,19162,3597
3430,163,19262,3686
2928,153,16667,3524
2700,146,14824,3595
2363,166,13294,3671
2585,208,14845,3672
2975,146,16672,3577
1772,156,10253,3624
1757,153,9982,3590
2186,164,12602,3630
2947,149,16653,3543
1753,158,10028,3592
2420,160,13160,3536
1811,199,10514,3613
2196,155,12109,3514
1540,162,8744,3648
2441,160,14372,3636
3669,203,13974,3659
4225,148,23990,3675
3033,156,17651,3625
2968,181,16039,3538
1893,215,10636,3601
2183,160,12412,3652
2711,163,16097,3533
2213,158,12623,3521
2519,162,13836,3682
4300,162,25223,3608
2282,158,13143,3623
2789,149,16044,3653
2351,162,13596,3670
2965,160,17361,3621
3223,154,18321,3661
2495,150,13997,3649
2066,198,11267,3652
2091,151,11653,3472
2944,153,17446,3679
2224,215,12863,3588
2224,150,12341,3639
2313,149,13291,3476
1923,162,11116,3675
3741,182,21040,3677
3382,147,20185,3648
1977,149,11034,3544
2498,216,13950,3623
1718,171,9688,3646
2710,150,15867,3573
2790,157,15952,3672
3005,158,16975,3619
1623,162,8962,3618
2061,158,11359,3604
2891,151,15636,3683
1552,147,8715,3398
2782,160,15945,3656
1768,158,10093,3650
1812,159,9921,3666
1951,163,10155,3640
1747,230,10170,3624
1807,165,9752,3650
1623,232,9330,3664
2326,152,13665,3682
3049,155,18008,3636
3019,170,17048,3661
1619,163,9023,3635
3164,176,18493,3636
2394,153,13819,3642
2060,174,11827,3574
2126,150,12571,3601
2547,151,14516,3664
2786,154,15126,3558
2522,178,14785,3477
2550,161,14872,3561
2498,158,13875,3556
1974,157,10775,3546
2419,144,14038,3565
1915,157,10080,3533
3832,162,21146,3657
1742,163,9945,3684
2037,143,11801,3472
2797,154,15320,3583
3518,178,19891,3647
2670,171,15578,3639
3317,153,18846,3678
1397,157,7835,3490
2143,162,12164,3621
3095,148,17119,3641
2211,155,12742,3653
1719,157,10152,3637
3441,158,19547,3664
4699,156,27594,3560
1863,155,10140,3634
3217,155,18545,3646
1894,156,9966,3661
2891,192,16415,3656
3443,151,19299,3625
2087,137,12350,3318
1602,176,9197,3602
2089,152,12323,3635
2422,182,14041,3539
2218,168,12711,3670
2212,201,12852,3648
4391,144,25473,3622
2125,305,12138,3580
4360,169,26008,3657
2748,206,15542,3637
2374,157,12460,3660
4572,147,24001,3645
1553,164,8329,3681
2221,151,13036,3661
2244,157,11993,3664
1908,162,10092,3607
3637,159,20917,3674
2614,171,14521,3684
2047,159,11073,3590
1817,161,10466,3654
2425,159,13836,3623
2508,163,14389,3683
3106,158,17256,3561
3442,156,16683,3640
3426,166,18097,3614
3812,146,21981,3590
1743,154,9838,3516
2485,175,13686,3608
2539,152,14294,3635
1972,163,11201,3672
2120,144,12244,3501
2375,234,13047,3671
3849,163,22415,3685
1880,153,10735,3586
1802,145,9473,3425
1719,148,9300,3499
2200,157,12366,3630
2776,158,16307,3642
1438,183,8234,3570
2485,152,14186,3643
2886,157,16046,3571
2055,152,11443,3517
1701,156,9159,3551
1980,157,11396,3636
1623,158,8823,3497
2908,149,17132,3491
2920,162,15888,3663
1687,162,9059,3652
2020,151,11031,3615
2549,160,14477,3631
1747,159,9864,3636
1560,161,8645,3604
3927,151,22120,3635
2181,157,11718,3662
2928,142,16994,3487
2113,163,12160,3590
3622,157,21321,3632
1794,160,10173,3661
1809,161,10258,3579
1886,181,10662,3675
2644,156,14632,3685
2412,147,13817,3555
2192,173,12766,3561
3140,144,18341,3649
2887,153,16496,3657
2127,165,12514,3523
1646,149,9609,3509
3365,153,18796,3611
2529,160,14859,3655
1910,160,10410,3601
2445,160,12662,3587
2574,179,14734,3679
3105,150,18710,3677
2037,158,11648,3626
3223,163,18344,3673
1468,164,8182,3660
3584,143,20148,3553
2534,162,14237,3643
1541,156,8773,3662
1516,161,8483,3642
2597,153,14199,3669
2854,142,16858,3505
2929,157,16715,3585
1585,163,8286,3585
1940,161,10853,3645
2402,164,13310,3665
2221,159,12641,3643
2709,173,14263,3591
2062,196,11729,3631
1858,172,10222,3669
2338,155,13041,3639
2819,166,15830,3648
2702,184,15471,3651
4484,149,25307,3578
2813,146,15213,3638
1503,162,8655,3680
3136,183,17855,3601
1363,164,7481,3635
1743,163,9804,3668
1932,150,11312,3643
1842,151,10244,3634
2387,156,12971,3509
3256,157,18804,3670
2980,155,16012,3642
2837,155,15984,3639
1880,152,10551,3458
2363,158,13249,3595
1709,157,9070,3672
2974,150,17193,3682
1744,151,9898,3624
2149,150,12446,3522
3776,154,21267,3646
2701,150,15817,3649
1986,161,11440,3653
1631,198,8632,3646
1780,174,10117,3508
1548,158,8993,3566
3549,159,13006,3679
2176,238,11906,3503
1644,159,9338,3590
2850,156,16466,3659
2800,157,15653,3681
2447,172,14469,3667
2139,162,12342,3666
1981,161,10971,3628
2337,153,12668,3622
2428,191,13782,3649
1955,223,10786,3584
1642,159,9301,3514
3253,152,18317,3608
1623,166,8650,3661
2988,153,17203,3623
4338,150,24580,3620
1835,159,10614,3670
2741,145,15825,3506
2722,166,14387,3657
3108,182,17998,3620
2014,155,10934,3680
3329,140,19130,3510
2507,167,14274,3636
2639,178,14871,3651
2176,250,12568,3643
1408,162,7379,3678
2561,155,14305,3569
1826,161,10200,3673
1713,164,8776,3659
1674,161,8893,3683
3473,146,20764,3635
2432,161,14159,3662
2617,179,14152,3543
3004,154,16943,3651
2238,160,12813,3670
2307,155,12631,3669
2151,161,12087,3636
3370,156,19030,3659
3018,156,17063,3598
2095,145,12471,3407
3008,167,16781,3660
3195,148,18049,3677
2384,153,13452,3655
2047,153,11847,3655
1676,153,9145,3527
3095,173,17591,3594
2219,143,12543,3434
2199,159,12031,3451
2749,147,15486,3605
3591,157,20656,3679
1723,163,9508,3657
2482,162,14471,3667
2725,156,14710,3482
2619,154,15284,3674
1930,186,9833,3583
2290,248,12466,3640
2701,172,15313,3648
2725,259,14929,3683
2376,221,13016,3648
2930,167,16731,3588
1693,187,9249,3585
2424,232,13829,3681
1866,167,10053,3657
2343,183,13233,3681
2090,206,11575,3665
2276,161,12703,3637
2466,179,13003,3651
2370,208,13024,3685
2149,199,12025,3633
2269,199,11712,3683
2038,171,11839,3667
2495,211,14023,3664
1778,243,9690,3525
1292,254,6923,3680
3254,164,18495,3633
2200,199,11364,3472
1720,307,9437,3669
3172,190,18430,3652
3091,238,14586,3683
3998,200,22195,3676
2507,180,14437,3661
2347,210,13143,3646
1795,269,9954,3609
1478,195,7999,3488
1900,285,10083,3659
1854,222,10059,3653
2829,165,15737,3659
2419,162,13641,3564
2314,208,13080,3357
1790,197,10034,3668
1686,239,9187,3646
1807,183,10088,3675
3318,199,18753,3597
2175,208,11637,3533
3710,197,21694,3524
1913,190,11034,3636
3856,157,21346,3471
2389,199,13532,3557
2558,206,14280,3610
2135,164,12208,3618
1716,1420,9025,3535
2714,148,15842,3666
3652,147,19943,3607
2878,147,16747,3598
2349,140,13895,3415
1519,156,8196,3476
2944,155,16590,3652
2599,154,14726,3649
3708,159,21517,3500
1608,161,8407,3602
1838,154,10211,3558
2559,155,14309,3660
1986,158,11279,3616
2165,154,11590,3620
1556,162,8709,3590
2635,162,15180,3565
4581,150,26750,3674
2521,171,13396,3625
1863,162,10256,3655
3311,177,15995,3557
2341,160,12795,3662
2869,161,15670,3634
2483,164,12111,3677
2068,170,11595,3633
2319,153,13046,3656
3612,158,21595,3595
2609,166,14597,3672
1607,181,9225,3647
2062,161,11407,3639
2782,151,15474,3603
1992,159,10756,3610
3655,158,21603,3600
3754,160,21011,3668
2659,148,15174,3626
1673,161,9354,3643
2634,155,14754,3657
3050,153,17991,3676
3419,151,19467,3601
1989,151,10838,3570
3301,156,19573,3682
2931,151,16911,3571
2627,151,14750,3683
3359,152,19758,3603
1351,162,7594,3683
4291,180,25003,3671
2202,146,12953,3610
2059,157,12043,3573
1848,172,10370,3673
3000,167,16116,3684
2534,175,14648,3648
3283,162,18705,3676
1805,160,9602,3648
2377,163,13465,3644
1999,138,12094,3191
1978,159,11047,3627
3002,221,17035,3650
3815,158,22166,3668
2704,200,15425,3653
1552,179,8939,3475
2105,159,12164,3631
2828,147,16414,3670
3046,157,16578,3641
2002,153,11706,3664
2531,176,14430,3650
1509,171,8511,3682
2067,182,11320,3663
1411,156,8126,3610
2164,155,12187,3645
3849,154,21124,3658
3077,159,17750,3671
1775,151,10146,3625
2522,148,14956,3674
2498,153,14530,3575
2687,166,15731,3657
2006,160,10721,3633
2230,195,12190,3634
1850,154,10492,3682
3081,171,17505,3635
3192,158,17855,3599
2018,150,11099,3645
5228,155,30377,3620
1980,181,10644,3520
2074,162,11445,3679
3213,164,18455,3668
1896,194,10532,3673
1450,162,7687,3596
1761,158,9867,3597
2890,172,16276,3673
2307,148,12962,3531
2011,160,11358,3674
