A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
408,1597,1363,8229
519,1898,1813,20084
7510,7545,19290,55251
287,912,852,7858
956,4202,3336,31897
704,6104,2157,42581
2630,6447,7828,58084
1260,5517,4753,42130
2596,6524,8894,53824
1045,3415,3647,35399
1386,4388,5072,41937
963,4215,3486,35679
6181,6117,10614,58969
498,2943,1778,29941
974,4567,3394,43290
277,1286,1063,12150
1809,5036,5999,47415
955,5190,3002,46190
1209,2306,4200,30653
1624,5033,4930,48466
2388,4887,7501,51626
806,2880,2448,30255
1229,5650,4439,50155
901,4669,3370,44842
3555,5026,13316,54810
3617,6313,10488,58216
672,4788,2483,37646
860,5485,2948,44870
2755,5437,10229,50972
1541,4155,5198,29183
1877,7636,5345,57951
2092,3885,7454,44034
491,4513,1816,21351
715,5252,2877,45440
3363,5060,9334,49479
578,1756,2212,19579
925,2804,3432,26107
1173,5943,3997,50811
749,1644,2953,17019
1274,2667,4407,30026
252,1790,995,17716
1504,3537,6208,33191
1359,4469,5537,44814
2267,5598,7527,56218
1663,4702,5111,44726
2254,5338,7890,52411
2639,4420,9104,38578
3535,5294,11199,56237
429,2982,1632,35678
1449,5124,5300,52051
4332,5367,14451,47397
499,2066,1996,24629
509,3623,1895,37351
3735,9164,12099,56955
2098,5792,7133,48960
108,139,425,1862
1131,6311,3660,52897
501,4142,1781,29478
1026,6086,2840,41157
2124,5547,7169,43433
1984,6854,6309,56453
2561,4913,7879,40347
2801,6371,8810,53800
1933,5355,6892,44315
514,3358,1789,31066
2218,9171,5296,46170
2326,6943,4979,40566
3557,9043,9867,55973
2168,5882,7256,43696
798,6060,2618,36912
2055,7437,6734,48418
2065,5940,6046,45971
976,4278,3098,33341
2205,7519,6165,51462
317,1919,1039,20498
181,1261,669,11658
464,1256,1455,10559
492,2690,1889,24868
1853,7837,5910,54300
1345,5755,4141,37611
1485,8790,4665,57991
1731,6588,5610,52195
2102,3814,6979,34579
6755,8203,18167,56568
2032,8800,6107,56442
923,4250,3205,31381
974,5659,3330,50553
2239,6771,7200,58334
2291,5595,6976,39497
1057,6780,3116,45377
1414,4923,3412,28889
529,2973,1243,19145
1693,7214,5134,53354
970,4062,3230,31368
2117,7570,6325,56789
269,2967,896,23396
5365,7417,14542,54443
1707,7434,5372,54170
3853,7107,11015,51666
1696,5124,3547,39323
776,4351,2541,37947
702,4970,2710,41743
1100,3732,3456,38529
915,3422,3467,37915
1321,2611,4774,30302
457,2438,1726,19697
1698,6298,6281,48750
848,3456,2816,28664
1233,4273,3999,28658
570,6947,1907,43670
2323,6755,7428,52587
944,2945,2868,25613
1433,6447,4756,48016
1818,7582,5675,57378
4914,6019,14950,57555
601,2555,2110,22151
771,3936,2622,32351
930,4458,3561,35395
545,2612,1658,23662
2097,2375,7302,21466
988,3372,3576,34138
431,2150,1479,19443
535,4308,1666,32457
51,80,172,1225
597,2709,1767,22241
1535,4091,4791,31864
892,3292,3226,29245
932,4616,3507,37113
1093,5628,4120,46139
233,439,934,6780
1090,7136,3528,58949
442,3696,1340,28928
394,3248,1494,20678
545,1730,1485,13477
2264,7396,6984,55338
1167,4242,3368,32947
5267,7802,16892,54866
1162,6352,4064,51848
440,4118,1440,35156
1883,8747,6156,56732
3174,7904,8708,58476
1644,8295,4927,55773
383,2386,1380,18277
2941,8642,7407,56669
2370,9822,6851,58652
1693,6508,5692,40125
3150,9409,6237,49183
1199,2600,2867,17889
904,1254,3052,16302
2781,11295,9157,58549
1872,7894,4227,47407
1133,6990,2331,39400
1521,6985,2972,34686
1658,9513,3620,53773
1931,7630,4222,50837
1134,3664,3407,28458
1067,4538,3552,32956
454,2960,1640,23782
1252,11933,3669,56354
3377,6356,7188,36501
355,1463,1050,11860
931,3993,3231,28099
352,2615,1286,22913
4154,5768,16559,51978
1774,6651,5786,49562
618,3478,2362,32689
1445,3424,5321,34780
400,1761,1402,19081
374,1199,1189,11734
3122,5614,10911,48617
398,1432,1428,18171
1223,5231,4074,49187
1911,5899,6622,49993
2402,6130,5591,47177
2122,5948,7104,50744
1905,6542,6072,54871
1443,2918,5258,28501
1752,4428,5675,36215
991,2424,2958,25359
2622,7126,7876,57591
1304,3925,3724,39245
155,482,524,4754
227,1520,848,14147
1669,4742,5580,48196
3595,7283,11026,53746
1411,6831,5466,50207
2658,5864,6515,57881
3193,6523,10198,57378
333,3071,1092,24209
273,2326,1078,20714
1031,4774,3848,37553
1253,7211,4637,55930
1073,6110,3579,51724
1162,6513,4243,52952
2579,6782,9020,55257
1067,6552,3689,49066
1411,6644,4906,52899
1254,6177,3457,34239
1631,5260,4742,50113
928,2863,3330,28999
1142,3418,4523,35513
569,2827,1844,26148
2204,8240,8037,52793
5703,6820,20750,58925
1456,4741,4312,50606
689,2153,2651,22883
1293,5809,5517,52973
650,3919,2568,35017
1884,6739,7270,58633
931,2045,3193,18208
1118,4297,4198,42974
2499,5390,9040,50484
144,458,554,6485
792,5601,3000,52115
1005,4980,3760,47085
381,2030,1359,21482
2577,4713,9412,43172
1197,3983,3729,42514
945,2415,2934,27168
178,781,671,8685
1554,3429,5076,37206
1361,4434,4287,43069
1347,4778,3802,47069
2493,6937,7233,56543
2171,5582,7329,48928
509,3470,1982,28748
2722,5213,8961,44276
2489,6812,7720,58758
515,3173,1745,24253
901,4204,2784,43924
982,4129,3634,38597
851,5589,3075,52885
1865,5663,6987,50089
1357,6657,5064,53684
3537,5359,11035,52821
952,2761,2905,26019
250,690,1047,8853
185,793,566,7795
685,4440,2668,37495
768,2123,2577,21502
1159,5239,3729,46999
1964,5660,6741,50909
1384,4123,4023,37443
661,2092,2201,22987
382,1665,1461,16837
171,499,578,5503
1043,4333,3643,27312
870,5664,2841,50101
644,6758,2209,53175
1576,5668,4831,47596
422,3184,1556,19996
1000,5822,3524,48445
1037,4582,3933,39326
2091,3008,8390,31669
735,2844,3004,29356
449,3436,1763,30401
2091,5598,7995,52889
528,2789,2131,26850
2722,5547,8260,51145
3971,6138,12357,52981
873,5057,2990,53800
998,2097,3914,24231
1265,4161,4439,46114
452,4035,1728,36079
1693,2129,6330,29347
252,1247,810,11306
1765,4109,5917,48733
630,3895,2627,16520
1862,5340,5720,53551
462,1242,1686,19105
437,1933,1623,21457
2978,5053,9137,48272
1750,6053,6268,49336
1024,5217,4195,46050
1351,5923,5102,50032
1862,5180,7243,45784
860,2165,3460,26606
3063,5027,11172,49613
1401,4926,5269,51524
2159,6891,7299,56878
1119,2564,3538,26183
1745,8363,5822,51094
1670,5659,5674,48034
3578,8158,11348,58211
4522,4938,12805,50539
4518,6771,15343,51583
176,773,753,8457
3342,5540,9873,53471
592,1675,2187,22819
3047,6189,9276,53818
2170,4934,7058,43552
1118,4941,3881,47824
4510,5867,16011,57434
1848,6345,5588,56126
1063,3635,4085,37634
449,2061,1800,21158
519,2391,2037,27307
857,5027,3309,46277
1228,4643,4499,46405
2622,3806,7411,37149
523,2590,1524,27425
13131,6552,42868,55008
1667,6277,5793,49596
2282,5470,7679,48810
1483,7895,5712,48178
1016,5410,3491,43937
1348,6620,4000,52749
1834,6921,6096,52444
4526,6339,7081,55423
667,3551,2693,35798
1880,5043,6854,53127
872,2717,3592,33747
1299,3657,4681,40795
480,2593,1855,24613
4683,6125,16037,56595
2446,5484,7670,52239
709,2622,2839,27399
688,3467,2649,33206
430,3250,1735,34680
817,3176,3098,34721
1072,5656,3913,52666
845,5369,3063,46625
2304,5626,7267,52370
729,927,2309,12080
836,4657,2920,44568
1769,6409,6958,44108
3191,8933,10945,52664
2106,6788,5848,48066
1296,7216,3949,42401
1155,5023,4071,40967
489,2912,1642,24164
1115,8050,3289,46756
999,5869,2968,39281
933,6166,2739,46323
1636,6390,6582,43599
1817,5950,5460,51279
853,4233,2787,32538
1501,3894,5086,36662
678,4151,2088,34488
749,3443,2738,26461
1599,3612,5577,28767
1561,5010,5063,43276
143,925,551,8194
1334,4910,4713,34864
823,4609,2142,30455
2732,7791,8727,56436
1279,6448,4169,47666
6991,7902,18266,56257
548,4483,1717,31544
636,4541,1733,31574
854,8572,2549,44500
2831,5915,8255,43026
3649,7657,9753,57336
209,949,708,7758
1090,4037,3651,29250
481,5661,1435,36044
717,1456,2272,14317
4788,7032,12506,56974
1307,4790,4598,38043
2555,4989,8294,44261
137,485,429,3941
3259,6396,10758,54215
831,4916,2984,39214
1093,5041,3828,44423
2896,6133,9236,55152
1007,4146,3715,36337
1212,4902,4345,49716
505,4818,1923,43360
762,6152,2688,38578
2754,7507,8248,43240
2138,7269,6054,54225
1086,7550,4073,43716
613,2324,2131,22635
1002,5738,3365,46490
1076,4660,3501,38521
5611,5734,16937,51575
1561,6667,4571,54446
876,4438,3125,38152
1036,1266,3300,11521
3275,7374,11144,57866
3685,7450,11473,57618
1166,5513,4593,43463
225,1916,848,17447
356,1132,1313,14599
787,2779,2617,24874
736,3286,2601,22234
1505,8211,5598,55579
380,2009,1163,16037
1221,6414,3852,44482
943,7479,2862,48030
4677,6227,13568,49608
1804,6001,5116,45765
1256,7373,3877,54633
257,1051,949,8677
1821,7206,5532,50216
3244,5546,9516,43747
5028,7159,15471,53051
1731,8209,4710,52067
878,7723,2715,52121
772,2142,2487,20912
1502,5188,4531,45487
1229,5923,4498,42553
1169,5289,3828,46608
1317,3788,5089,32269
1259,5522,3987,48996
509,1090,1594,15844
3189,7662,8116,58932
1081,5170,3673,39914
485,2318,1487,19306
573,2933,1790,23290
582,3875,2128,27160
746,5700,2579,41217
947,2419,2928,16815
885,4955,2886,37692
2557,10242,7827,52204
2092,4720,6806,44706
1288,3457,4767,35785
541,3067,1959,26441
973,4650,3450,41340
696,4635,2338,29584
719,3924,2197,33068
697,4255,2371,40178
1950,4516,5493,41398
943,6030,3560,50361
1417,4935,4643,37523
1542,1817,5086,23552
4551,6811,13938,53822
653,4076,2009,33175
300,1494,1021,17836
3829,6153,10402,56627
1850,5239,6083,49467
1877,6047,6818,54336
3371,5223,10673,52305
239,785,777,10655
174,583,653,9007
2702,6214,9760,53246
489,4050,1701,35677
3285,5218,8758,43474
973,5596,3305,54007
212,1919,755,17619
634,3307,2568,29230
1735,6148,6873,53029
535,1933,2033,23960
2509,4510,8753,50525
1778,5904,6431,54813
571,2886,2288,35157
153,189,455,3329
1186,3705,4299,45007
237,1363,936,17244
1033,3094,3627,36862
1375,7609,3222,57421
2414,4609,9095,47014
428,5782,1625,48868
508,2658,1938,23266
706,4743,2648,39737
1022,5945,3373,53589
1275,5492,4932,43397
770,7638,2958,43402
688,4167,2900,35469
512,2638,1530,33280
244,1134,835,15119
4937,5601,13694,49304
1082,5995,3487,48675
3034,6348,8627,54646
3611,7653,11684,53303
684,2310,1056,18468
2703,6550,8955,54997
2284,6191,7678,53663
4692,7426,13709,55703
411,3666,1467,34535
636,2129,2672,20015
2363,7747,7457,56146
1499,6927,4350,55650
1115,3209,3797,34295
2570,5299,8158,46617
478,3363,1691,24832
812,1998,2895,19587
1734,4563,6136,40599
196,732,783,6768
3319,5445,10224,47221
1758,4677,6148,33121
1561,6448,4721,53563
2344,4292,7185,40263
2474,4884,7201,50813
1045,4695,3620,44466
996,3833,3149,39235
1224,4212,4647,34832
2117,5328,7930,55145
832,5081,2726,50943
216,1348,837,17635
1573,2825,5587,30255
76,251,285,3166
428,2126,1509,22323
1995,4400,7020,45208
344,1279,1157,13856
6491,6939,21455,57703
209,882,752,10709
578,2420,2167,21124
316,939,1153,11813
311,2180,1080,19255
1595,6943,5225,42939
1047,5155,4215,42699
870,3846,2894,36237
267,1942,985,17290
648,2590,2500,26199
2090,4972,7506,49290
168,1235,635,14357
506,4978,1991,49838
2684,6615,9969,58961
590,2452,2404,23801
902,4126,3803,39067
1752,5034,6098,51039
419,1685,1492,22312
612,4432,2163,39376
1766,6776,7458,56613
1226,5113,4904,47684
469,2945,1885,28157
2951,4347,11163,42528
330,1112,1460,9187
1025,3018,3694,27927
1401,3539,5889,38674
1894,3805,6778,38530
271,1386,1023,13815
1101,6646,3553,55953
1883,4513,6533,41982
4164,7059,12863,57255
2078,3737,7200,39111
602,3051,2332,30069
2326,5030,7913,53206
885,4421,2891,39859
1881,6167,6674,55520
2108,6295,6545,58234
920,3629,3310,37826
902,3089,2900,26185
2551,6553,8866,58507
1694,4487,5305,49154
424,1931,1710,21722
966,4792,3734,45987
624,3953,1919,39167
563,1416,1156,16035
2593,6007,9403,43238
438,3975,1578,33831
2128,5922,7908,54026
1639,4193,5131,44606
2752,6394,9366,58029
500,5396,1909,47521
878,4314,3378,42187
441,2782,1680,33803
1414,4450,4984,47517
1271,2846,5117,31364
611,2193,2188,29508
1172,4959,3854,49403
1196,6353,3927,56425
1428,4242,5681,44276
2591,6110,7894,58459
1348,5699,4845,54633
1090,6141,4030,50811
608,3137,2470,27731
366,1390,1379,15009
4188,5863,12989,54910
99,261,387,3315
230,912,904,13634
998,3683,3292,40067
755,2161,2971,18420
4050,6026,15670,53583
1436,5555,5190,52131
795,3677,2076,34000
1136,2698,3477,27257
2073,6921,7304,56218
1330,3644,4894,34176
1231,3809,4430,37792
2140,6391,8327,50035
384,2701,959,21471
1257,6240,4674,51745
2433,6219,7535,58927
1723,3272,5823,38981
1756,2569,6558,33145
1768,4644,5917,43389
3602,3358,11300,32219
636,2744,2400,26576
523,2985,1831,27691
1893,6436,6706,53918
478,3975,1861,35222
11321,5971,34043,58831
557,2052,2318,22101
1216,6003,4042,52862
769,3872,3136,36758
3417,6168,10936,52222
1334,6976,4610,49308
3739,6020,11937,58519
1717,5924,5576,52922
609,4171,2457,38646
1831,5926,6644,58191
1069,5017,4050,52935
1243,5751,4218,54335
1963,5549,6707,47418
277,1619,992,14876
1070,3944,3839,35106
2219,6323,7637,54847
2320,6611,8170,54355
254,2617,844,24915
403,1594,1216,16322
570,1471,2214,15894
536,2108,1475,22623
373,1373,1260,15312
1086,6862,3686,51373
4011,4416,5907,44259
2592,6068,8492,52435
2043,6227,6437,56171
2144,5997,7717,53308
725,5248,2469,43633
336,1544,1226,15774
497,1989,1885,20646
4996,5240,16851,56265
1099,3364,3979,37715
870,4652,2781,48561
1191,6416,4515,54065
250,2364,844,19190
2125,5862,7176,53966
785,5519,3153,47126
1771,4161,5902,33631
1436,5049,5479,43930
552,3015,2013,30140
2633,7657,8296,56774
316,607,1174,7289
1245,4285,3825,40205
6083,8672,20009,57034
652,5677,2301,50227
1709,6615,4971,55671
1901,6457,7037,50527
326,883,839,10595
2692,6410,7307,56051
836,2732,2706,27569
522,3703,2048,37735
3001,4474,11217,41075
340,4275,1218,36693
4006,4913,13780,55425
2705,5015,10199,55307
2310,5250,7715,48742
748,2103,2823,26495
627,3353,2117,33046
348,775,1436,12037
765,4980,3264,42511
1922,5617,7059,43601
2495,4332,9016,47445
830,3563,3068,35661
1307,4935,5312,44610
1679,9571,5724,58080
898,1557,3497,20756
1895,3554,7109,41449
2452,6699,7978,58395
1058,2544,3288,32004
1459,5744,5570,48414
2429,6330,7574,57396
727,2471,2935,29165
1855,4074,6906,41405
1331,5956,5134,47009
1866,5984,6213,54821
149,515,572,8810
1092,2443,4095,25687
1597,3359,5878,33824
1459,3909,4967,39923
3597,6957,12771,55669
2351,4965,6878,46056
556,2683,2081,28522
981,4588,3520,45813
462,1752,1530,19302
1124,5451,4425,43740
149,662,569,7486
1537,5689,4757,52043
2069,6430,6799,52078
477,1183,1703,13394
909,3288,3079,29462
1148,4370,3774,43776
921,4059,3131,38355
914,2650,3181,26257
2530,5297,8502,55242
4364,5013,15542,52182
2779,5931,10264,58533
380,1310,1425,12520
656,2826,2482,33785
1876,6005,6523,54810
1270,5267,4098,49094
1847,5744,6832,51586
1014,2228,3151,25672
1755,5766,6596,47555
3263,4798,11475,48506
101,540,340,5938
1965,5912,7036,55371
1860,4097,7295,47863
1624,4606,5311,39494
876,4196,3067,46581
1361,5320,4804,48695
1510,5821,6045,55368
1176,3106,4696,35079
1335,4379,5289,42778
1159,4745,4775,41402
2562,4092,9414,44481
4257,3997,14239,48541
689,3983,2162,46601
4640,5384,15724,58618
773,2874,2797,28836
3143,5439,11373,48786
2371,6473,7938,56590
69,176,234,2274
509,3516,1999,30939
1199,5358,3984,41289
1151,2969,4033,27880
3215,6267,10507,57774
291,2921,1019,24758
1090,9168,3809,52923
792,5429,2868,42024
246,1679,865,14497
861,4375,2874,44079
1267,4912,4042,46599
287,2046,990,21184
1072,6568,3729,58256
1831,5712,7050,54915
518,4952,1654,42697
429,2581,1475,22478
1013,2521,3719,29108
525,1811,2238,19484
745,2615,2332,31118
1086,3955,3922,36646
501,2440,1609,22563
633,2122,2354,22975
369,3640,1561,32788
825,3322,2918,36284
2647,6537,8764,57484
901,3007,2569,28905
1118,5752,4381,46147
758,3532,2969,30102
1873,5465,7018,44444
2065,5281,5427,50516
1637,5238,5617,48022
1441,6356,5083,51312
1361,3414,5018,29155
1103,3233,3921,32966
122,1380,437,12905
1192,4633,4691,46161
695,839,2523,13680
2684,5659,10017,44978
1757,3522,5700,35174
1676,5851,5839,58047
1795,5210,5575,52274
2234,4328,5963,48460
1320,6156,4044,51552
318,2171,1302,23690
2073,6484,7310,56374
756,3545,2605,36660
854,5884,2620,51113
835,4990,2281,41275
490,2935,1774,29265
2671,5760,9880,46857
1759,5177,6469,44894
484,2402,1644,27223
371,2047,1422,16618
858,1961,2281,22899
2452,6086,7792,57037
1806,5787,5754,53936
324,1796,1264,17058
707,4413,2588,32261
3397,5978,11701,56441
