A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
722,4760,2805,50146
768,4361,2996,48841
342,2608,1401,28997
1749,3614,6454,45389
2764,4895,10084,53480
1334,3848,5505,38769
1157,3875,4449,37054
2236,5192,8412,49713
420,2661,1663,28648
1610,5666,5867,55842
2278,4393,9113,47358
963,4333,3863,43753
617,3709,2389,35604
443,771,1849,9876
868,4094,3503,46540
590,1758,2296,20616
434,1343,1667,22883
826,2533,2744,34837
2191,3386,8698,36264
2169,5437,8362,52965
1098,2869,4920,38438
2779,4653,10588,55611
737,1988,3129,26106
2196,4838,8234,54739
2074,5326,7788,54152
1724,3845,6677,45811
613,2317,2714,24370
277,1071,1034,13275
368,2463,1560,28816
1259,4010,4231,49119
1644,5378,6303,55556
232,1053,942,15777
3732,5737,13729,58458
642,2508,2584,25382
1510,5205,5330,54271
2621,3323,9676,37768
827,4062,3096,39685
514,2576,1555,28230
3062,5688,11586,56501
72,1000,235,11958
1095,5660,4137,57101
1926,2881,7750,38555
744,2862,2541,40528
546,2946,2125,34286
1304,4336,5213,49602
2991,5618,12116,57035
1196,4659,4352,48629
665,1635,2452,21896
3134,5038,12047,51109
2669,5904,10519,55757
714,3916,2805,39385
1010,3829,3890,42045
455,2818,1672,30438
833,3044,3509,32510
1256,4547,5132,54530
1502,4954,5733,52468
1533,3986,5309,50492
1920,3269,7121,39576
717,3047,2922,36007
588,2816,2471,31686
360,1414,1382,23195
2324,5570,8626,58580
2535,5021,9593,49182
494,2541,1828,25149
1049,4790,3903,52575
1544,3731,5330,38109
312,1007,1225,12114
817,3973,3339,41656
2266,4383,8640,45168
1541,3144,6368,40607
902,3579,3794,38296
582,3747,2379,46622
1463,3320,5933,38451
214,903,824,14078
1551,4807,6244,57846
405,2955,1686,31811
1072,5106,4259,54632
313,818,1280,14435
428,2501,1742,30680
861,3778,3076,44663
543,1879,2113,27311
918,6417,3797,45819
1245,5396,4912,57894
344,1526,1251,22950
879,1845,3982,27198
784,4065,3162,42198
1673,4155,6714,44406
1059,3292,4130,41548
781,2622,3115,35073
2577,4541,9738,47010
657,3399,2644,36693
1667,5586,5370,58212
515,4734,2144,47150
1576,4778,6048,46015
702,2747,2663,28811
1234,4189,4804,45303
1512,3029,5442,32537
1266,3836,4666,44933
1581,2229,6787,27957
1455,4046,5304,44818
550,2865,2286,31803
1536,3772,5781,49065
1073,1161,3861,19354
3220,4144,13086,51248
778,1169,3266,19746
1023,2867,3828,35199
299,1267,1155,15640
257,1995,897,26350
3962,4429,13658,55491
925,1522,3853,20650
700,1881,2643,30170
2836,5821,10746,56827
2070,5903,7520,56939
1534,5344,6185,49667
1515,5508,5574,52187
258,1366,1022,14772
1178,3119,4876,37571
1576,4456,6449,46803
2889,3705,12329,47146
1212,2740,4991,30051
1062,1955,4450,28122
1727,3079,6534,40818
1424,3216,5726,34190
424,1196,1551,14464
873,1724,3375,25840
4377,4554,16354,54815
1883,2792,7357,28488
1977,4387,7716,48195
434,1426,1685,21251
1010,4828,3907,54582
674,2865,2904,37052
934,5045,3766,52495
1761,5159,6282,57434
616,3380,2576,43854
1904,5382,6724,54757
1050,2580,3661,35864
2603,3375,9640,42859
2598,3868,8936,42676
204,671,785,6005
923,2245,3157,28323
2901,5497,12030,54686
1369,2740,5590,35402
1083,3572,4386,44347
1992,4354,7691,44132
1258,3516,5494,43876
1475,4845,6108,49924
798,2453,3155,26112
738,4831,3071,50995
786,3845,3323,46324
2831,4304,11339,50536
1800,4486,7134,44388
759,2849,3049,34199
453,2497,1789,27018
535,1166,2236,17932
1431,7425,4323,55178
1682,3891,6665,44822
3438,5228,11252,51790
582,2246,2129,24659
1819,5396,6788,52823
3490,6470,11652,57786
443,2217,1847,22679
1285,4131,4964,38341
1340,5979,4875,56614
1042,3150,4076,38562
1621,2901,6723,38400
978,4943,3649,56940
3353,4987,10952,58411
2605,5018,10062,54436
228,2236,872,26705
1198,4280,4772,49275
1863,5142,6940,56273
584,3799,2421,40040
689,4441,2677,39127
1268,5509,4767,54790
390,3000,1624,29495
550,1972,1800,21737
574,4736,2280,46216
1215,4715,4178,48671
2622,5317,9634,53750
1214,3948,4839,43924
169,558,599,6284
643,3172,2548,35205
442,2903,1707,35425
1691,4426,6346,46467
265,1976,980,22006
2418,4444,9392,48591
1112,2845,4363,32255
2247,3915,8459,34938
595,1211,2439,18312
1033,3082,3839,32514
671,4022,2486,37868
209,953,841,11240
758,1659,2851,20472
635,4154,1991,19794
996,2271,4109,31801
3346,4591,13375,56154
674,2502,2660,30585
1313,2613,5174,33926
577,2527,2325,30507
1046,1858,4119,26157
1240,3494,5444,42660
440,1224,1885,17816
1201,5430,4711,53903
435,4075,1566,44402
912,5661,3394,53621
879,2282,2821,23295
1661,3914,6730,42634
556,3546,1877,34824
1116,4034,4309,39947
2202,5553,8416,55679
615,3251,2686,39422
1243,5325,5161,53816
881,4425,3357,47976
599,1513,2509,24131
3114,4534,11318,55039
1014,3354,4155,42865
421,1910,1672,21311
409,2995,1678,34461
708,3847,3220,42578
1040,4182,4228,41548
1605,4339,6694,43196
1882,5200,7680,36983
1448,5575,5379,55646
1332,4755,5416,46346
5014,5595,14753,56307
403,1642,1512,18965
922,4348,3188,39927
1776,5044,5778,48836
1531,4460,6614,52898
852,1913,3713,27188
410,1909,1721,21688
654,2979,2637,38020
1148,3557,4701,44906
957,2874,3791,34464
454,2337,1713,28243
2048,5190,8262,57630
864,4218,3464,48337
258,790,984,11897
549,1640,2276,24937
1114,4044,4443,44290
659,2264,2565,29241
865,2759,3403,34120
3095,4544,13137,52094
1061,3756,4625,36089
1680,5595,6089,54487
1084,5543,3742,53371
805,3094,3403,34819
1374,4211,5241,43043
919,3926,3809,43556
1023,6401,3896,43561
509,3594,2131,39052
3410,5085,12146,53903
967,2490,3484,34050
572,3753,2231,40345
81,278,318,3008
3423,3548,13493,44440
2208,4914,8878,57385
947,3590,3877,36980
792,3385,2849,35171
3759,4824,12978,47097
462,3678,1677,39566
2683,5786,10083,57272
1961,3773,7333,40773
288,1446,1110,16494
1243,4558,4927,41565
1118,3707,4434,38467
113,432,388,4674
278,2983,1098,33244
616,2117,2510,28060
999,3219,4075,42994
793,3245,2908,36555
1562,4018,6628,49760
350,2875,1381,35481
1568,4755,6156,48264
484,3123,1872,39392
523,2610,2039,29204
974,3380,3989,40676
1322,4550,5119,48425
400,1712,1601,20917
1482,2612,5420,30357
444,2388,1816,28935
559,2143,2249,28676
577,3299,2147,36654
3073,4689,10941,56788
479,1909,1774,19136
994,3776,4151,44802
3245,5385,11595,53963
3983,5386,15077,55202
1632,4761,6061,47266
547,2767,2149,30105
533,4584,1960,43301
1414,3828,6028,44411
549,3343,2129,36766
1199,3907,3709,40649
2395,4810,8143,52976
1084,4285,4404,43785
757,3035,2992,34718
2446,5212,9269,53028
1435,4287,6120,52294
1205,4346,4950,47167
604,2777,2447,31563
1814,3325,7242,43062
165,825,703,8738
1763,3739,5923,48443
1616,4014,6676,50458
1512,2474,6572,31422
1862,5695,6297,57184
603,2347,2500,25656
2836,4468,10190,47310
784,5123,3147,50251
528,3046,2035,32404
627,602,2814,11470
411,1703,1664,20536
1226,3884,4413,44785
1420,5412,4992,55399
2556,5023,9982,55913
2209,4245,8647,45636
269,2431,973,25863
1572,5533,6021,53834
1234,3968,4289,45375
1334,5634,5137,55428
293,950,1223,12077
2035,5516,8131,58486
494,1728,1940,19654
992,3897,4072,41738
892,5101,3365,57711
1524,4015,5638,50394
222,1711,830,20689
1371,5267,5202,54194
2496,4124,10088,46586
1154,3795,4453,40029
4161,5449,12585,54100
844,3886,3182,46154
854,6272,3178,40554
895,2810,3556,31410
403,3663,1743,39198
905,3405,3238,37210
217,452,859,8403
1329,4798,5383,49955
727,3788,2827,38978
637,1334,2824,21327
1343,4871,6074,48544
2080,3649,6363,43316
179,617,683,7239
2742,3259,10197,31445
937,2813,3764,30402
1937,3114,6708,33071
359,2337,1207,23471
605,3777,2339,39932
703,3072,2702,29110
914,4861,3439,48497
205,1319,745,15546
1162,4835,5068,50523
922,3109,3585,32592
476,2193,1574,28737
387,2359,1655,28686
354,1544,1375,17289
847,2956,3277,36416
927,3479,3683,37188
1067,2376,4333,27155
1787,3361,7089,45047
1758,5154,6719,51988
850,1580,3332,22795
519,1766,1993,24286
574,4056,2291,43423
1824,4949,7356,49723
1316,5076,4942,53680
505,2707,2058,37885
2042,4023,8004,42526
1640,5123,6439,54053
2026,3662,8123,40680
852,848,3450,11116
294,1179,1122,13784
1784,4611,6498,45221
392,1800,1514,19105
431,4318,1576,45905
4991,4479,18928,57639
1081,5161,3751,57076
1718,4500,5068,48861
899,4285,3505,50453
1684,4719,6332,55677
250,1286,990,17190
524,3653,2201,41433
1004,2761,4197,31360
2211,5059,8056,56810
772,4012,2942,39083
2239,5177,8702,52366
585,3436,2318,38534
858,5079,3350,55707
486,1963,1965,25660
213,561,820,6832
943,2073,3158,28317
605,3214,2423,41612
2025,4237,7876,45744
385,2432,1310,29595
85,260,333,3443
1090,3487,4371,35003
362,734,1278,9193
624,3594,2586,41401
1282,3503,5109,42172
223,993,822,11432
121,412,335,4723
2048,4710,7429,47174
4268,6489,14343,57493
1056,2064,4340,23317
834,2931,3009,31323
1510,5278,5994,54366
725,2696,3073,27658
291,2453,1210,31765
1290,3161,5201,41574
710,2117,2741,32333
505,2275,2079,32633
915,4525,3528,52113
3921,5179,13713,53649
390,1281,1620,14541
2276,3028,9118,38392
390,1650,1512,25406
1162,4316,4619,49812
6632,4363,23247,56481
771,2770,3055,35639
1777,4477,6339,45588
1348,4151,5365,51173
878,4636,2838,52862
1782,5383,6619,51122
2293,4036,9361,48404
814,2106,3170,29064
2224,2632,9237,26794
354,1750,1304,17646
1516,5552,6232,55331
1453,5059,5055,52111
991,5011,3737,52693
835,3150,2884,33457
1532,5371,5729,57463
398,2670,1443,27748
1219,2511,4682,29630
3878,5263,13442,49550
966,3526,3333,38746
1246,5938,4565,55114
497,2905,2037,31748
412,1337,1522,14887
886,2560,3701,28422
1155,4783,4269,55825
757,2755,2946,30247
852,3211,3381,34847
382,1863,1270,20942
346,1166,1436,14364
705,2885,2825,37737
786,3980,3043,43815
1895,4688,7324,50816
1306,2888,5458,39638
234,448,991,7368
670,2969,2500,32717
184,1674,688,24232
569,2122,2089,31583
1836,4883,7659,54100
1178,2845,4528,27744
917,3739,3646,40382
2820,5483,10035,56721
2495,5372,8884,53634
1314,4783,5062,47357
1402,3121,5268,32583
582,2744,2287,29940
992,4420,3452,48951
1448,4518,5820,52018
2571,5127,10445,57093
2108,5837,8285,58284
5590,5315,22161,57688
1818,3224,7851,32383
1736,5677,6559,58478
212,1147,812,17759
1524,4592,6146,52853
186,502,475,5838
611,3239,2665,36146
2618,4728,9516,50152
2232,5253,7880,53328
1659,6580,6299,54334
692,5224,2834,52615
3197,5041,13359,58235
1494,4378,6230,46338
601,1450,2770,23628
1992,3207,7814,41224
481,2575,1989,26583
1918,5377,7634,56216
564,2946,2014,31503
2409,4092,8981,43208
900,4771,3079,48946
319,1807,1287,19709
614,3333,2304,35302
1467,4375,5670,45919
1741,4250,6961,42389
1043,4944,3885,50434
444,3323,1453,33577
2403,5226,8824,52354
523,4276,2149,47738
466,2498,1887,31798
513,3562,1961,42192
1615,2827,5952,36756
5025,5009,18862,57276
1080,2227,4233,30256
1675,1978,5908,23811
1397,4644,4878,51387
2094,6032,7591,56981
1956,2777,7057,37123
358,2095,1570,26947
327,1782,1304,25169
239,1486,825,22455
1122,3693,4336,42339
83,279,302,3659
1280,4002,5241,44531
1206,2517,4617,35054
925,3717,3529,41317
1237,4642,4723,46198
710,3355,2565,35309
1743,4385,6187,45244
221,1015,850,11748
674,5065,2617,52248
414,1516,1730,16798
651,3124,2258,30929
632,2776,2156,29802
712,3929,2887,41491
1251,4393,5177,53711
1778,4675,7031,53819
761,3112,3208,43192
1132,3127,4773,35757
1416,2406,6260,34359
489,1355,2021,19510
831,3719,3605,44740
465,1962,1844,25651
1109,4013,4364,48372
394,2258,1550,27405
1695,3615,6929,44525
2613,3820,11126,47783
1453,3232,5528,41876
417,1781,1625,18633
442,3321,1923,33894
197,966,734,10064
176,799,696,8355
518,3829,2158,39640
1451,4720,5635,49380
1822,2341,6125,27284
1546,5023,6442,49652
370,2730,1517,28027
650,4928,2338,52735
2834,4529,10028,47650
704,2921,2572,28748
438,3655,1569,37391
411,1639,1378,19687
3395,5697,11442,53424
1093,2909,4175,37515
554,2137,2197,26410
681,2571,2766,33735
1202,4916,5083,56756
845,3435,2854,38341
179,989,695,10733
1988,5533,6753,54244
1116,4897,3992,49922
807,5354,2944,50211
1324,3004,5495,32457
381,1925,1480,20108
1434,1638,5448,21948
2168,4385,8941,46635
1179,4562,4928,47406
1707,4933,7251,52504
1620,4253,5756,42834
103,560,362,6297
1471,3677,5336,39306
1704,4251,7050,45307
467,1658,1995,19658
790,3479,3232,41476
1802,4670,6862,52202
943,4176,3544,49824
368,1129,1272,19020
637,2754,2590,28980
607,3655,2398,46338
3650,5126,11875,53075
433,2422,1597,26784
3920,5677,13097,57448
611,1977,2458,22209
683,4502,2606,43078
393,1873,1431,23934
309,1300,1261,14981
2092,4601,8158,48379
1698,3910,6123,40388
265,1005,1005,12048
272,2483,933,24170
931,3291,4070,42395
652,2380,2591,25461
1032,2947,4188,39083
2877,4653,11563,54332
517,2196,2015,26660
4516,4871,7510,57739
915,3677,3637,44844
952,3150,3795,33621
973,4718,3812,51085
1377,3721,4924,45175
310,1507,1183,18617
853,3392,3568,37552
535,2627,2072,27255
1913,4214,7620,41456
789,3644,2918,36734
588,3621,2322,38454
992,3501,4155,38232
1132,4239,4372,41074
3100,5559,10668,55911
1562,5237,5210,51287
677,1910,2578,19320
2259,4949,8274,54406
2295,4692,8662,51371
809,3359,3230,41682
623,1239,2650,20306
4433,3686,17176,46612
314,989,802,13306
1621,5849,5959,58184
1276,4073,5090,43720
773,2984,2878,35149
1136,2600,4340,29168
905,1357,3564,22136
1996,4861,7472,58807
419,1109,1480,18098
1571,3690,6671,45440
382,1005,1430,13896
885,1820,3027,30362
1952,4072,7554,47969
314,1147,1351,15150
3059,4777,10743,57748
3396,4817,12542,52649
1665,5992,5650,57069
2225,4932,8090,48437
1389,4531,5399,46795
468,1402,1768,15062
2286,5680,8055,58140
885,2838,3409,29027
732,2259,3000,24952
4994,4265,19717,50619
1141,4054,4610,44558
1366,3882,5674,41704
2678,4984,10002,56423
3359,4471,13240,47650
730,4473,2807,45115
4116,5204,15513,58196
488,1402,1769,15951
423,2102,1737,21511
5951,4884,22562,57250
802,1744,3110,27729
1298,4846,5380,55489
1582,3539,5493,46810
2641,4395,9821,51842
3437,4939,11304,58548
3503,6442,11661,56742
1397,3954,6302,48610
1229,3965,4524,44163
2317,4943,8583,50663
688,4041,2626,42732
528,3678,1622,34936
540,3454,2166,32747
586,1615,2249,18529
821,3880,3617,34935
294,1402,1122,16501
220,1464,630,14804
1150,3230,3943,31998
862,3638,3149,42613
1357,4284,5414,48365
1383,3747,5884,40111
203,1322,737,17850
1196,4301,4681,50827
2182,2901,9113,39082
1022,3622,4063,36736
435,2836,1735,33750
870,2879,3637,31044
944,2605,3815,34009
333,3002,1270,36175
568,2514,2418,26546
1494,2153,6366,24492
801,6164,3128,40435
3190,5008,11571,54184
813,2482,3211,27009
631,1674,2639,19430
2151,4385,8179,45620
271,1127,1073,12362
2118,5088,8081,51655
876,4716,3290,46877
1396,5662,5238,56397
2846,5734,11307,56825
405,1756,1712,19681
1221,6180,4570,57854
2026,4880,7542,49538
869,3339,3340,31971
531,3827,2161,38990
246,1170,930,13497
1162,4938,4416,52725
2245,5071,8443,56690
1925,2242,7373,32292
2260,4490,9378,45966
1564,3166,6453,41597
940,5152,3494,55786
1500,4946,5337,52041
1409,4677,5090,54020
833,2718,3572,35059
3406,5502,12738,58172
587,2851,2403,35572
771,6856,3072,52135
1565,4823,6503,54471
133,372,519,5042
562,3315,2215,37306
889,3299,3751,36542
838,5432,3370,52676
454,1493,1857,19929
982,5179,4101,52984
1812,2489,7827,33371
2070,5026,7912,49784
234,1273,907,13795
1614,3511,5709,35014
978,2844,3814,32352
182,827,707,8727
1073,4418,4208,52337
2554,4098,9756,51671
380,1812,971,21780
1999,3736,8217,42107
3914,5617,15462,57752
361,3356,1336,36955
1739,2990,6603,39298
1746,4364,6741,49957
324,2353,1241,29859
1739,5241,5766,52631
1865,4438,6994,56221
1970,5231,7665,51530
726,3121,2976,35632
1770,4767,6623,57181
1285,3387,5073,37864
472,3337,1853,37011
499,1456,1881,17313
5646,4572,20289,48041
1467,4283,5848,44491
792,3685,3238,41477
414,898,1644,15499
1023,3095,4031,34600
2336,5576,8491,49870
380,1848,1459,20832
533,3712,2008,38078
1726,5293,6275,55907
2192,5246,8913,51966
1250,2807,4785,30954
300,1079,1242,13107
771,3383,2948,36653
1711,5255,6405,48005
3061,5149,11893,57870
2298,5412,8241,56221
2338,4623,7598,53514
1719,4330,7042,49704
2358,6538,9475,57555
502,3730,1628,43008
2257,5478,8369,54181
510,1358,1653,20901
2240,4810,8181,52241
382,1127,1607,18128
1182,4251,4532,46361
3120,5596,9675,53527
1395,3761,5745,45529
886,3636,3245,28237
646,2621,2400,29569
616,3614,2384,35490
395,2471,1304,24941
762,4156,3025,42021
1111,3207,4510,38578
613,4248,2319,42344
2635,5469,9783,53937
768,5063,3052,48438
2435,5582,8685,56247
821,3174,2612,34271
723,3561,2926,36207
451,2475,1766,26035
401,1226,1473,13299
1841,4945,7110,57043
506,3626,2001,41081
5097,3570,20155,47912
1104,3443,4431,35928
733,2855,2981,35110
680,2018,2788,25132
2137,4697,8187,54526
543,2820,2118,36422
1350,5417,5207,52943
1318,3970,5290,42758
638,2942,2564,29684
709,3167,3027,33075
1145,2627,4297,32604
1143,3247,4204,33536
1081,4360,4533,46795
3738,5021,13587,57876
753,2784,3008,30828
2550,4761,9905,48043
1390,4817,5661,50195
1422,3192,6017,41496
927,3938,3181,42981
1764,5007,6832,50641
1176,5004,4939,56177
3817,4676,13551,51358
1264,3962,4920,43465
854,3824,3274,43556
329,2688,1261,32906
1434,3926,5894,45823
1359,3769,4885,49548
1481,4291,5233,43754
699,3841,3194,40087
651,1243,2164,14850
615,3702,2195,44458
783,3516,2941,42551
278,2386,1116,26462
314,857,1211,15317
1389,4293,5107,53327
919,2044,3506,21948
1746,5440,6368,54149
1140,2052,4766,23630
440,1238,1584,18601
348,951,1382,15906
1283,2670,5606,31692
376,948,1422,13860
1746,4916,6435,50263
821,4041,3364,41240
1768,4795,6500,50889
1641,4907,6059,58067
1676,4475,6075,48286
317,1185,1143,17653
519,1676,2114,21553
916,3021,3432,32634
1041,3550,4269,41831
2053,5120,7532,53598
496,1035,2203,16885
1314,3503,5203,37488
736,1923,2753,29405
949,4124,3624,46245
1245,3397,5124,38105
1554,5202,5512,56564
4329,4267,16268,50698
794,3911,3464,41897
696,3220,3039,36915
1668,4646,6097,47575
1392,4409,5204,43201
1028,2412,4448,27938
915,4451,3474,46370
902,4872,3476,54925
2854,5122,11164,57263
1837,3142,7217,42051
1830,3496,7754,42275
574,1797,2250,20037
291,1813,1212,21311
1285,5274,4896,56354
236,1104,906,15260
1123,4190,4454,52402
770,4119,2931,40869
606,1671,2494,19526
1458,4177,5428,40738
1620,5588,6418,55481
273,1633,1029,19071
411,3466,1701,36231
729,3293,2610,34314
571,2038,2047,22123
2576,4970,9171,51421
767,3630,3148,39566
743,1909,3080,28412
1011,4415,3730,53902
1004,3465,3835,43720
4989,5018,18518,57764
485,1950,1862,27676
1051,2545,4080,35626
305,2125,1263,26892
295,2717,1124,29358
1816,4955,6098,49078
1729,3569,7611,39918
1500,2894,6396,36989
794,4703,3330,48905
1061,4792,4276,49625
1213,4569,4810,54113
781,4553,2869,55559
2358,5618,8208,58174
2838,5079,10822,56999
4262,5732,15328,58518
661,2084,2649,22944
1094,4649,4190,47091
163,698,727,9064
2142,4172,8454,40203
564,3718,2287,38883
2132,3815,8007,37664
2748,3743,10349,39385
255,976,984,11502
214,469,563,6069
713,1889,2668,21553
977,3937,4150,42253
758,3517,2920,45204
1127,1780,4215,22713
352,2347,1328,26774
2482,4338,9419,52428
63,415,176,3490
2243,4038,9136,51199
1621,3989,5792,46968
2727,4426,10629,55714
522,3217,1776,28497
697,3024,2779,38304
5193,5370,9709,55148
2840,5850,11467,58447
1638,5303,6936,55940
727,3034,2900,33038
1109,4640,4555,47564
832,4865,3398,50194
978,4555,3848,49763
1824,5513,7410,50708
911,3565,3037,38586
1197,4862,4816,47331
1548,5413,5870,52687
521,3169,2073,32636
1492,5935,5801,57697
5978,4568,24665,52864
1577,4459,6162,48581
1871,4481,7232,47601
606,4275,2497,44027
2032,3296,6422,41181
4652,4115,17376,48735
3167,4949,12713,58845
1019,3597,4080,40505
1874,4382,7101,51599
901,3913,3522,48077
1200,2919,4860,38151
590,3040,2459,38132
3225,4621,12426,58744
1135,2417,4611,31146
1667,6102,6267,55386
1537,4836,6003,49389
2036,4801,7138,55567
507,2378,2031,27155
2052,4391,8096,43485
188,962,800,12269
350,1334,1457,18291
722,2878,2800,31515
1712,4812,6628,50286
797,2473,3104,33795
1288,4944,5278,53386
1603,2975,6903,37077
607,2937,2402,33552
1119,1896,4211,27555
579,4037,2268,43976
1734,3435,6362,41874
2220,4372,8136,51354
4289,4938,14673,49691
577,2531,2318,30947
869,4096,3492,45005
4313,4872,15475,57748
1368,2887,5972,38422
240,1409,905,17882
389,2018,1659,26609
2617,4947,10463,49302
945,3624,3583,39049
1129,2151,4614,28011
1283,3963,4521,49335
552,3072,2361,36139
497,3387,2083,36631
529,3135,1804,31885
4484,5069,17326,56975
2787,5170,11177,53933
1403,4423,6062,43164
1440,5407,5266,51523
350,1212,1415,13598
2577,5371,9730,53795
1420,5986,4982,58225
1710,5415,6643,52570
299,1338,1133,14060
1138,5005,4345,51569
634,1215,2776,14621
485,3834,1901,37889
2483,5260,9269,56163
732,2755,2849,35006
2208,5227,8608,53805
1414,4503,5736,49654
983,2343,3842,32488
1175,4680,4531,56483
848,3164,3525,38682
749,3118,2919,35784
2044,4873,7600,52461
2382,4462,8697,55652
2267,5230,8556,54208
1215,3685,4684,44330
1792,4471,7194,49413
1926,1970,7428,29400
496,1502,2054,20989
2497,4418,9271,53881
4186,4754,16015,58912
2244,4940,7930,51194
361,2179,1389,22758
1359,4369,5428,45720
663,1221,2112,14568
384,1916,1610,20398
4232,5080,16709,49084
997,4392,3986,47697
2775,5786,9645,57948
695,3668,2617,39218
547,3296,2142,33114
515,3407,2040,38305
1128,3898,4617,40067
678,2467,2720,28439
1203,3166,4517,41063
863,3413,3544,41625
1115,2956,4631,35858
1456,3153,5295,39910
887,4346,3314,49255
3100,4997,13340,50540
1980,4678,7768,55305
3382,4873,12551,52801
461,857,1878,12413
3774,4427,14616,52719
3381,5364,11085,57501
1298,3177,5430,41278
137,393,558,6255
1099,4024,4160,41467
3059,5527,10876,57321
468,1922,1738,22928
752,3067,2859,32791
817,2713,2926,28081
1252,2837,4137,30349
1625,5537,6272,53939
1303,4443,5417,45124
303,1836,1140,20799
954,4350,3604,43174
815,4096,3126,41550
2952,4553,11248,48375
1644,4884,6081,50833
756,2348,3293,27244
735,3420,2504,42557
3509,6726,13715,58616
2865,4410,11099,55037
1531,5454,5911,54034
2665,5445,10787,55081
825,3397,3448,38571
1515,3576,5326,37827
1953,3984,7997,48603
1448,5026,5193,51913
2703,5282,9768,56198
961,4522,3728,46118
1261,1955,5102,28066
759,4076,3109,44926
1245,4732,4863,49565
1126,3716,4632,37135
1806,3680,7103,45959
2794,5938,10965,54587
707,3293,2765,34755
821,2562,3465,27111
1431,4709,5705,46980
385,2941,1381,32453
2603,4005,9760,40663
1100,5175,4005,53053
622,2679,2388,28546
1110,3546,4011,44493
649,2803,2595,31019
1678,5034,6489,53338
1018,3404,3959,37984
2145,5540,8335,56630
1945,5268,7931,57371
2029,3235,8585,31831
303,762,1312,8820
2798,5445,11027,56442
1375,2856,5525,37547
1120,4066,4358,50764
1709,7305,5635,54034
1004,3407,3642,39507
2649,4187,9663,52383
1189,3922,4494,46103
4460,4737,15578,57588
282,722,1048,12612
677,2752,2839,29316
2354,3086,9281,32028
742,4824,2730,47791
710,3942,2691,43154
2173,4215,7404,44166
1307,3490,5026,36082
445,3063,1805,32274
1053,2663,4029,27968
695,4630,2576,45334
1371,4927,5774,48519
1789,4687,7127,45200
631,3265,2734,35827
367,2645,1451,28668
608,2336,2415,33375
508,2128,2076,23291
514,1785,1966,27186
351,1848,1462,21603
199,1634,779,21487
424,1361,1530,16119
350,1544,1487,17659
1003,1364,3543,21176
886,1305,3618,19626
1310,2872,5610,37719
1132,3031,4361,38707
1299,4313,5186,48709
804,4896,3436,51896
3674,5414,12826,57306
760,2659,3024,35212
1050,3344,4321,36775
1117,5165,4318,58161
777,2136,3281,25094
452,1898,1558,18735
903,2553,3929,29000
908,5987,3166,57274
767,3160,3091,34909
1378,5227,5181,53263
1185,3365,4616,38040
902,5768,3402,52459
1745,4675,6653,45111
729,3267,2896,33560
2201,4380,6809,56439
2240,4260,8310,53508
1083,4531,4057,52310
307,1328,1212,16021
2360,5348,8408,54412
972,3420,4005,38433
2065,5862,8124,57506
413,1231,1799,16635
1892,4811,7433,47568
2136,5858,8068,58683
2613,4199,11028,50481
