A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1062,6821,4421,44904
477,2623,1787,27404
151,876,576,14322
156,600,611,10531
1998,3429,7934,34888
749,4812,2881,49702
1619,4257,6791,45070
1114,5531,4423,56420
1161,3333,4295,38170
2033,3840,8148,41279
1267,4914,5268,56829
3812,3868,14601,35922
614,3681,2170,40687
333,1400,1304,17645
1129,4173,3978,44343
1480,4084,5935,39194
565,2618,2236,28877
2334,4201,9380,42219
2630,5335,9955,51134
913,4214,3425,41360
2984,5646,11455,57780
1225,2871,4938,30672
771,6288,3341,38909
274,843,989,10516
2877,5544,10060,53331
1230,5111,4188,50942
930,2492,3829,21810
757,3846,2362,38806
230,1305,991,14003
499,3177,1784,32014
1395,6028,4311,54318
875,2603,3537,34540
272,1991,883,25483
1164,4926,4792,54041
1449,4415,6524,49151
373,821,1602,13361
204,1103,651,12378
887,6076,3308,46421
1671,5124,6523,51639
336,1385,1452,16002
2039,5374,6008,54171
743,2617,2608,28484
731,4825,1896,48236
1524,5266,6669,48298
905,4438,3541,43518
889,4322,3796,39120
238,762,981,10243
743,2559,3044,33347
2820,5105,8938,52095
984,2808,3870,26673
1147,5026,4123,47698
518,2938,1922,30046
283,744,1112,8820
2166,4043,6965,42818
695,5479,2706,52444
840,5289,2843,54185
2003,2664,8882,32836
403,2041,1847,18530
1866,4586,6577,47957
608,5534,2251,52567
1509,4039,5649,42465
1414,5870,5388,54042
969,5477,3831,50797
413,2449,1495,30220
182,584,747,9052
595,2349,2519,29546
148,783,641,9526
1032,4990,4338,53375
790,5839,3252,47163
875,2041,3352,20477
503,3934,1891,35915
592,3354,2492,34166
633,2027,2331,21751
685,2533,2729,29142
1030,4003,3621,41021
885,5137,3325,45878
1907,4585,7367,43276
1146,6229,4632,57091
1717,5849,7024,57930
1114,3172,4850,41103
2109,3715,8782,41848
292,1801,1041,21386
1235,5215,5247,51526
434,2751,1758,26172
4085,4715,14868,56957
1553,3394,6341,41969
1342,3901,5166,39582
1927,5160,7704,49345
2794,5087,9799,52464
1378,5604,5307,55426
1267,4777,4829,52546
1120,1851,4139,21586
751,5818,3104,55482
1241,4775,4719,48544
1924,5188,6477,53359
5557,6138,18562,56811
1184,3530,4625,38638
1797,3622,6183,44913
533,2871,2123,29486
1575,4502,5500,49962
1227,5484,4940,52675
2332,4728,9030,46124
2058,5274,8504,47034
623,2639,2599,26441
1476,3019,5947,36070
820,1404,3404,19133
126,898,511,10383
2047,3377,7806,39879
1885,4283,7105,50758
1163,5027,4913,47516
556,3049,2411,39007
1665,7510,4936,50385
1530,5067,5608,53379
510,3562,1914,34343
3032,5709,10570,54424
3523,6365,12122,56002
839,3371,3910,30692
1904,5641,6757,57174
337,1524,1316,17314
963,5150,3655,45476
224,1284,865,17111
1052,3121,3955,33758
2355,6127,8384,58468
1388,5856,5962,57472
785,3575,3332,42928
995,4938,4076,49408
927,2731,3977,33235
456,2607,1775,25150
274,604,762,9677
1009,3579,4282,36399
1154,3527,4628,43944
1025,4453,3833,47412
210,492,953,8551
659,6639,2863,43748
76,255,296,3111
107,550,422,8384
707,3031,3110,32352
1102,4454,4519,48948
1643,4219,6423,47966
1146,6030,4293,54779
522,2335,1836,23951
2782,4297,10842,37971
2398,5103,8168,53562
415,2847,1779,27628
461,3061,1864,28765
1683,5622,6427,53743
1306,5251,4449,47483
1746,3877,7250,39698
1224,3051,5226,37062
509,2251,2005,27191
2953,5480,10713,57441
857,2637,3574,35241
782,3658,2929,40471
543,2432,1996,26831
1582,5382,5590,56466
167,989,679,12434
1305,4607,4954,50553
1264,5040,4920,55673
1660,2884,6256,31816
371,1500,1559,21352
514,4407,1897,42606
732,3788,2506,35809
792,2328,2518,28290
2116,3321,7837,41104
4398,6021,17063,57694
1593,4727,6865,46368
713,3631,2827,38083
401,1711,1678,17399
346,852,1547,9350
912,2625,2543,26635
448,4550,1588,41915
319,1579,1392,16238
278,1744,1054,20177
626,4482,2466,42920
1954,3432,7816,40984
1196,4907,5072,49150
874,3300,3500,40282
3480,5505,13063,53467
768,4285,2972,46282
133,276,373,3153
3091,6727,9196,54812
1468,3997,5998,41604
1867,5864,6728,52846
336,1570,1295,16486
1971,2963,8054,33817
2120,5696,8017,53101
1205,3640,4204,41194
1193,5650,4834,52968
684,3604,3122,41677
741,3236,3154,38957
767,4291,3527,37472
2067,4195,8425,50489
1808,4675,7089,50495
1732,4778,6239,58708
617,3373,2750,35153
857,3740,3827,44723
113,364,438,5479
4492,5215,17822,52362
769,1913,3114,26570
1106,3494,4462,41423
692,1747,2789,24196
13097,5923,42256,58912
1893,5104,6446,55949
1182,4640,4458,39508
710,3216,2942,33302
3492,4736,12046,52740
2383,4389,9363,47342
2088,4995,7445,54864
975,4576,3859,45614
845,1777,3839,19608
1426,3263,4733,44421
1496,5387,6068,49863
942,1347,3972,19520
1070,4221,4505,40473
837,2214,3971,27933
1528,4929,6111,46527
1040,3495,4011,32259
229,1865,698,20426
689,4359,2737,47649
2040,5595,8158,57952
123,235,335,3510
731,2639,3439,35105
1092,7205,4417,49388
4951,4519,20405,52396
1231,3987,4777,43756
880,3328,3678,33553
331,1522,1457,19148
254,2336,1098,29838
531,2609,2261,26167
1073,6276,4615,58818
2230,5673,9238,55287
672,3651,2835,37757
3409,4747,11564,56995
2102,4361,7538,42098
477,3239,1974,32966
2908,5149,9850,58813
1365,4906,5459,52309
1055,5091,4631,50203
1406,5177,5894,52291
917,5811,3234,56292
1947,3271,7561,42272
1772,5042,6362,50194
807,4076,3300,38025
832,5827,3508,36507
2913,5525,11976,58497
399,1299,1608,17191
867,4885,3245,45523
413,1707,1286,18304
1141,4012,4727,36375
1819,5904,6859,55931
930,4939,3669,50011
1114,3745,3901,36965
931,5052,3285,43261
635,3494,2641,40575
499,1705,2207,24338
1417,5516,5798,57073
686,4582,2899,46195
1093,4490,4565,42519
3230,4431,13041,39377
1011,4068,4337,43720
379,2067,1489,24516
3676,4414,12702,50831
1542,2952,6688,38457
795,3480,3602,37978
271,904,1243,11046
777,1889,3918,25166
1158,4877,4912,52816
1211,4933,5044,50512
1883,4618,6660,54165
893,4191,3601,45453
939,3623,3861,42521
1132,3171,3900,41603
104,499,426,6609
462,3855,1775,33063
1772,3904,7281,44524
415,1733,1580,20299
2271,4730,9332,53748
483,2615,1903,33340
366,2571,1696,26895
236,767,953,11958
354,3493,1583,35844
1051,3385,3724,42190
839,4052,3325,40222
703,4248,3260,47354
1088,4381,4473,50811
662,2238,2963,30076
1078,2640,4843,29794
1356,5731,5254,54498
748,5249,2579,28320
2472,4212,10203,51272
1038,3994,3973,39339
462,3077,1776,32152
2192,4238,8519,48762
1550,5601,5275,54235
817,2211,3491,24779
618,2463,2370,28201
3556,5753,12554,57790
2837,4737,11886,51670
223,289,921,5237
647,1902,2529,21328
769,5228,2998,56561
1310,4251,5004,43294
300,877,1251,9657
1355,4772,5869,49983
181,810,719,11038
894,4639,3547,47764
515,4766,2262,48362
2568,5637,10042,56510
580,2428,2566,33430
351,2220,1855,21265
1775,4733,6573,49913
921,1932,3594,26222
2390,4801,8942,44720
321,1775,1131,22396
1819,4852,7451,43852
868,2047,3863,26240
2912,6045,11356,56969
482,2329,2119,32085
678,1368,2937,20762
1621,5012,6573,54819
390,1276,1551,12457
1151,1168,5048,18391
235,1936,968,24257
1033,5972,3656,52597
4098,5323,14874,54274
1722,5459,5566,54315
1934,2766,7184,31265
2041,4919,7933,45667
594,2041,2547,25275
1920,5953,8252,58406
455,2233,1883,23162
1611,4683,6260,54483
384,1308,1558,15331
2160,6384,7466,58953
676,3413,2750,37836
1577,4754,5657,50649
740,3389,3000,30965
1835,5726,6951,51067
1454,4907,5280,51614
850,4138,3471,41859
586,2036,2105,19787
453,2758,1616,30650
88,516,300,6047
671,2653,2866,23859
555,4103,2157,42382
2558,4543,9080,51588
669,3082,2217,29930
2155,6199,7957,55909
1299,5188,5382,52702
1210,4297,4612,42646
2088,6100,7129,56426
840,5269,3297,43046
1229,4298,4551,38043
289,978,853,14008
919,4167,3465,41754
3653,6710,14379,54393
774,2331,2963,23829
825,3521,2732,36151
2288,5147,7949,51387
1086,6026,3753,55699
2665,6407,10374,54486
216,2725,822,26516
2709,4805,11161,50210
1570,5475,5849,53733
1410,5483,4458,53966
1688,5822,6094,57979
478,2528,1907,24376
2262,2867,9463,37664
954,3533,4039,31448
1519,4773,6014,47059
1749,6004,7728,53236
932,4779,3630,48534
694,2104,2314,21069
2565,5616,9896,54095
2523,6283,8890,57407
1339,3216,5272,31818
1930,7252,6588,49843
1821,5693,6652,54583
3776,6416,14947,58734
2965,4258,10297,41612
2611,2167,9978,24688
1552,5511,5411,55022
273,2158,1081,19572
998,2667,3094,31023
803,3045,2972,29135
2841,6138,11206,56290
472,2336,1857,23619
1881,5862,8039,57710
108,485,393,5624
1599,5598,6237,55088
1030,3125,4320,37619
2206,3744,8668,46913
1369,3011,5751,31552
443,3781,1814,42303
708,2444,3181,28789
755,5171,3257,45669
997,3422,4116,35925
1192,4126,4518,40603
606,5253,1912,49167
528,4261,2054,38394
853,3934,3531,40407
501,3262,1725,31656
791,2518,3455,24944
4482,4700,16381,49568
935,3053,3774,31416
1866,4855,6764,48978
322,1253,1282,12197
1340,3163,4433,32076
1018,3019,4071,33036
665,4657,2838,46162
3524,4755,12819,56317
1669,3937,7233,45141
297,997,1358,13277
487,3534,1609,33539
335,1462,1462,14675
2860,5460,13429,54925
2676,6000,11170,58930
546,1547,2403,14490
1613,5104,6566,53478
338,2488,1426,25301
435,6819,1787,38598
1447,4661,5751,47374
143,1267,554,15454
1019,4783,3925,46249
623,3701,2454,38666
1923,4941,7558,47468
292,1758,1215,18591
948,2974,2706,30905
2418,5550,9079,58840
53,265,182,3215
311,1792,1373,22343
1688,4555,6643,49430
1546,4254,5741,46427
1662,4777,6608,52607
2812,4880,11963,53921
2214,5190,9557,55555
347,803,1446,12233
899,4877,3848,48552
3569,6112,13346,57512
2211,5118,9909,51510
250,964,921,13013
511,1966,2077,25516
3243,7337,13012,56369
4080,5678,14602,57638
1977,5343,7426,54537
355,2282,1325,23281
1429,3688,5030,36912
589,2659,2258,29383
568,3975,2187,39511
174,410,686,5692
1635,4976,6369,42462
1178,5163,4855,52331
459,2514,1744,29296
1484,5915,5620,58066
3015,5480,11636,51095
1027,3040,4357,37389
1317,4806,4767,53015
488,2843,2093,27556
351,1562,1463,24561
106,530,438,6028
1682,5642,6549,50253
1024,1478,4368,19635
320,1867,1377,22549
1836,4296,6591,46397
2282,5086,8793,50608
525,2191,2144,23849
1164,5023,4542,47980
1691,5398,6588,51808
788,4569,3291,44572
366,1431,1406,16765
2206,5572,8425,54734
1235,2667,5689,35457
628,4090,2872,38425
1169,5055,5242,48577
1108,3533,4750,41634
116,1113,483,11786
691,3816,2556,43936
1509,4028,6785,42516
482,2160,2066,27654
309,1811,913,19332
1206,3263,4278,35446
577,3065,1894,30095
902,4084,3706,41850
1057,3373,4424,38495
893,1306,3221,14785
524,3364,2211,31773
346,1683,1405,21577
1628,2951,6753,22876
848,2858,3512,33969
1012,3815,4282,43340
1871,3526,7265,36434
1521,4430,6545,48509
658,2394,2689,26609
1723,5946,7054,57973
362,1990,1403,22336
1569,4059,5751,43037
625,2908,2815,27063
81,288,316,4277
515,2784,2174,36706
2281,4939,7858,55514
599,2402,2108,27435
757,3318,3204,37366
376,1914,1694,26228
1489,4115,4725,37217
803,5254,3050,53247
2686,4619,9378,44846
1800,4351,6965,45875
3006,4753,11044,54261
290,2772,1219,32536
598,2275,1989,26715
2468,7144,10041,54238
1233,2601,4838,34571
1696,5614,6567,53707
577,2638,2398,26087
281,2385,1177,22298
1116,4495,4641,42695
1884,3937,7452,39225
815,2696,2883,29428
901,2391,3430,26710
2439,3660,10240,44857
1387,6108,5081,52300
1065,5849,4354,56241
1672,2617,5762,34012
914,4289,3687,48853
1109,4249,4464,41738
2064,4622,8222,46922
1802,5400,6391,49913
964,5404,3716,52422
1198,5125,4608,51649
626,5303,2418,45993
1369,6536,4641,56325
457,3721,1806,33830
3860,3588,5858,41556
359,2668,1310,34535
867,2834,3738,31443
831,1712,3232,23867
843,3206,3739,32730
580,2038,2497,28614
670,2739,2738,25984
2017,4315,7377,45680
317,2180,1327,20592
235,847,1020,10568
2237,6077,8502,54714
2110,5437,7263,50252
296,2903,1095,31546
1319,4979,4900,52708
3783,3035,14720,38784
2210,4119,9349,39923
1573,3469,6188,43542
1671,4869,5570,54239
980,2941,4122,32444
901,1035,4313,16580
1307,5266,5852,51463
872,5223,3326,54563
1741,6431,6397,57194
300,2667,1087,27128
3455,6173,11965,58679
1504,4137,5664,41899
2551,4678,9514,47873
1810,1883,7289,27976
579,3441,2090,35272
2668,5480,11233,45209
3579,5209,11665,53905
4337,5773,16592,58245
1209,4054,3581,41578
1631,4130,6298,38420
4810,6107,18691,58632
2946,5131,10312,50604
1221,4403,4943,45744
1955,5037,7102,50938
704,3625,2782,39479
124,522,513,7977
4241,3881,12357,49958
1981,4995,8187,56469
1142,3629,4724,32839
1048,5572,4176,50679
985,4804,4034,50069
1533,4121,6359,50787
435,3495,1884,34049
938,4706,4214,46937
2224,4051,8659,45017
501,3770,2114,37960
2890,5604,9929,58216
2849,5228,11449,51383
317,1002,1404,12782
615,1732,2673,23323
584,4079,1684,41052
892,4705,3892,46772
2654,5299,10777,55465
1130,3367,4792,31875
2475,5068,8596,51948
476,3059,2045,29096
997,4456,4364,49037
1355,3608,4776,37254
2485,5103,9465,57060
305,1912,1425,26082
1205,7114,4288,46918
677,3170,2823,39280
1388,3301,5738,41164
199,800,802,8302
1505,3749,5644,45537
1489,5066,5678,53345
1025,2502,4476,27557
696,3211,2880,34215
282,2318,1244,26066
1482,6079,6014,57581
597,4389,2605,42662
844,4930,3138,48812
589,2280,2433,25028
1608,3963,5972,37255
1728,5488,7319,54097
1008,4122,4594,45852
1220,2996,4969,37933
1096,3607,4227,41666
287,1266,1147,19009
3139,3490,14308,44088
1384,5614,5948,57399
565,1652,2452,20894
1103,2626,4786,28366
921,2543,3596,34023
1433,3639,4748,34696
1059,5210,3839,45725
626,2629,2516,25282
1430,4261,5438,43266
835,5204,2967,50528
1977,5782,7241,58941
1173,3734,4841,41855
1935,5852,7031,54643
1847,5198,6615,42203
3613,5571,12577,56420
3099,5110,10378,50046
480,2300,2067,16854
1000,3559,3705,38389
534,3872,2236,36077
3047,4757,11456,45463
1784,4035,6579,41202
706,3317,3197,35771
233,891,945,10389
1021,4868,3409,57417
2286,5315,9090,52644
2212,8815,8518,58346
1116,3914,4133,47532
1830,5124,7303,50807
242,1336,1033,17132
2640,4211,10696,47418
828,5961,3529,53845
1930,4399,8186,47625
1808,5756,7138,56294
2317,4783,9088,56476
1409,4351,4760,51579
743,4784,2990,48990
696,1795,3079,24623
211,635,676,6496
679,1162,2264,14834
752,3324,3206,36824
1820,3900,6279,41433
1074,3479,4161,36115
1009,4766,3885,51656
667,2137,2711,29332
508,1841,2340,24010
2284,5179,9310,56019
148,681,614,9709
1724,5082,7217,28515
370,2337,1489,25554
3023,5501,12774,56423
562,4216,2076,42565
1964,5326,8434,50813
2736,5326,10721,55720
3509,5566,14195,52882
2668,4563,10691,51573
929,6059,3742,58437
1501,4084,7017,47546
1974,2167,8328,29131
1736,2646,7250,30932
1345,3627,5203,37643
1085,4529,4606,44828
2055,4317,7966,48568
430,1802,1634,18412
2237,4793,9094,45732
4067,4971,16147,56446
1112,5151,3969,48810
1829,5576,6175,47957
1002,4452,4057,46846
1066,5692,4025,52224
2097,5789,8015,58172
692,3268,3101,39283
750,3192,3494,30747
135,828,510,11804
713,1904,2990,23785
1840,5241,6551,51946
842,3115,2877,30236
713,2693,3274,33529
4491,4833,17210,56057
1354,3375,5530,41661
1089,4683,4325,46987
1248,5143,4891,53335
1137,4765,3764,54210
620,4192,2553,45358
1381,3692,5689,45960
1561,4961,5736,53290
579,2747,2635,27599
856,3175,3588,38340
82,304,338,4644
2550,5357,8790,54440
281,905,879,11337
1214,5921,4296,49164
1231,4527,5056,43459
261,1356,1102,15885
1118,3866,4552,35027
311,1156,1348,14504
931,3864,3740,41275
863,3532,3363,37406
2400,5674,9397,56158
709,1520,3279,22081
1520,4987,6276,51208
1534,5206,7161,56215
650,2055,2788,24526
404,1938,1557,21450
126,440,520,5723
2473,5928,10252,53634
1819,6555,7040,56292
373,3113,1484,31448
1574,3282,6251,40934
3083,3342,11788,40860
1082,4233,4382,42180
229,1708,936,20724
265,1593,1063,18241
1400,1803,5444,27406
4786,4580,7558,43473
1506,5520,5623,54333
593,4090,2123,39562
206,645,699,7867
1734,5586,6180,54296
2267,5522,9740,55121
1303,4513,5260,46772
903,4295,3803,44959
693,2811,2814,33100
551,3552,2185,36510
645,3283,2819,37110
325,1198,1044,15899
2109,4199,7690,46830
1091,5712,3867,58142
2348,3926,8532,43155
3335,5358,13513,52789
459,1954,1672,22422
1121,4952,4654,55025
849,3395,3286,42318
684,2607,2891,34844
702,2809,3082,28943
1039,2559,4549,30910
358,696,1385,9675
1407,5385,5419,54211
1358,4727,5244,46894
1531,4272,6258,44540
628,2236,2606,26008
354,1149,1524,13912
2356,6292,9834,58673
311,1791,1375,19911
1566,5282,5466,54708
686,2436,2897,28404
368,1224,1615,14424
748,2621,2709,28406
1445,5488,4542,57931
860,1683,3405,24336
914,5865,3705,54849
888,4577,3649,47269
1403,3425,5925,42561
2055,3929,7518,45343
616,2670,2831,28240
699,1245,2834,13508
593,1116,2460,17232
862,3273,3036,42106
1704,5674,6284,56027
548,908,1444,15043
701,1736,3008,18832
4366,5817,17176,55050
953,3645,3586,44131
1177,2788,4988,34618
1320,1837,5878,26549
1824,4936,7434,53921
1759,5228,6839,48976
262,1094,850,12024
2072,4924,9465,52609
558,3850,1968,43050
1631,2594,5939,30308
1372,4596,5948,48829
630,2178,2857,24075
690,4903,3080,49142
3338,5075,12259,55187
540,2545,2327,30457
2223,4338,8447,54584
872,4277,3332,43716
2772,4959,8754,56743
336,1430,1345,21494
853,2736,3705,32650
1133,5641,4068,55756
367,1945,1485,20312
637,2893,2823,32913
544,1433,1746,20667
250,816,1026,11848
1052,3803,4407,44088
2553,5147,9611,58491
1379,5406,5211,56960
981,2797,3316,30222
864,4261,3670,46818
949,2657,3489,28870
887,5494,3660,54822
915,3220,3777,42566
303,868,978,9242
490,1806,1793,20856
425,4786,1673,46212
1523,5131,6679,55099
2341,5967,9121,56615
1487,1879,5708,15474
283,1935,1213,22203
1600,4790,6653,52114
1159,5168,4469,51187
1440,5782,6393,41456
1225,4462,5420,49563
1865,6224,7095,58812
3699,5444,13333,56131
183,1284,686,15409
1255,5104,4378,55113
499,2676,2025,30725
1159,4652,5035,46390
886,3316,4011,35147
215,1166,909,15610
1709,3601,7461,42681
906,3125,3184,32601
2195,5101,10050,55565
1151,5656,4908,54701
814,2827,3566,35603
848,4357,3662,37970
817,2723,3580,30603
373,2562,1654,30937
3625,3851,13283,45842
242,1853,1029,21594
1581,4600,5723,43239
2945,5543,10289,58934
985,2481,4202,24483
1883,3458,6593,45426
2340,4859,8943,56170
861,2944,3589,35668
1060,3932,4284,38337
952,3992,3515,39613
896,4459,3622,45266
1614,4417,5976,51270
518,2498,2167,29840
1221,3569,5952,40613
3731,4968,13666,55063
931,5102,3194,47751
2448,5201,8823,53765
742,2821,2529,26078
2116,4266,8546,44673
829,3725,3051,41026
2395,4358,9300,48620
1253,2633,4117,20638
868,4270,3218,46224
352,1059,1527,15274
1561,5298,5358,53327
2553,8119,9656,50925
1127,4029,4672,41767
676,4463,2749,44809
557,1677,2289,19694
2580,5201,9282,50254
3169,4558,12550,48436
853,4113,3463,40149
104,252,397,2858
933,6513,3654,55369
930,4597,3760,45432
1173,4435,5030,48314
568,2207,2362,30802
964,5626,3918,57817
2238,5454,9441,57589
1949,5514,8115,57801
1106,2005,4192,29346
790,2845,3074,27901
157,732,592,10663
799,4866,3231,46677
1669,3422,6790,42042
654,2462,2713,25745
1988,3638,7840,43348
1848,7340,7266,57168
391,2676,1659,28364
4668,5122,18129,55691
796,2321,2983,30925
1672,2998,5462,32824
456,1412,1885,15166
1787,4949,6989,56462
2546,4575,9484,53248
1383,5281,5165,54913
1055,3482,4218,39563
3334,5007,13478,51494
1422,4765,5764,53945
4322,4645,15365,51333
2620,5657,9994,54825
932,3802,3540,42922
483,2545,2054,26093
893,2959,3051,33040
749,3305,3068,40405
135,706,599,8354
1049,3130,4068,36604
456,2314,1812,23539
1253,3511,4583,43976
1320,4338,5322,43239
4609,5808,17501,58385
1766,4078,6224,44101
2342,3776,9452,44718
3230,6079,12420,57967
864,2935,3174,29293
787,2964,3665,31409
5917,5257,22402,54637
665,1497,1926,16875
530,2755,2165,29174
2848,4496,11973,46463
4293,5402,15731,58221
1615,3212,5360,33466
798,2393,2875,33908
1151,2100,4145,29456
206,1092,898,14088
658,3944,2461,37136
985,4039,4132,43715
1247,3073,4214,32842
2443,3944,10369,38614
1732,4072,5383,42423
411,4579,1403,25187
1598,5350,5925,58106
835,4606,3902,42093
630,1682,2431,17541
3157,5506,11931,58684
4746,6150,14515,55121
2239,4915,8330,45921
442,3363,1880,26258
647,3606,2594,36865
2656,4663,9793,53135
2107,4587,7725,47596
1590,5601,6644,55681
848,2625,3401,28715
1431,5403,5814,57804
949,4052,3159,41643
1111,2730,4869,33919
1606,3911,6029,43601
1146,3889,4872,41252
1106,4510,4661,50998
851,3196,3402,34094
945,2805,3853,27008
2879,5081,12279,51838
1487,3347,5971,33762
188,333,592,4371
1428,2564,5585,35464
1373,3981,6121,45981
4604,5371,17618,57294
598,3733,2362,41426
3723,5220,13350,58766
1684,5545,6583,54858
637,5097,2201,50209
420,2584,1343,30936
395,2973,1731,32322
1458,4197,5949,40009
716,4206,2955,46577
412,918,1468,9653
357,2134,1481,27555
4076,4195,15947,48687
1817,5123,6553,53519
878,3417,3460,37383
2486,6153,10194,58566
1106,4355,4729,46440
1718,5307,6023,55925
1711,6895,6759,47695
896,3309,3394,35352
1065,2551,4379,33500
4872,5212,16463,55099
171,771,718,9310
236,1077,1033,11380
1701,5384,6374,53758
680,2294,2824,23583
399,1051,1733,13900
1653,3675,5942,35168
610,2819,2339,30819
700,3336,2566,33686
659,3821,1928,37505
517,1551,2211,22098
613,4312,2220,47469
3228,5244,10966,58861
334,1389,1322,13245
571,1331,1912,14185
1063,3539,4544,37050
1549,5724,5187,48897
531,5020,2238,47848
1004,5229,4211,47297
450,4324,1989,42984
1301,5492,4664,46218
794,4791,2817,43811
1637,4932,6498,42511
550,3269,2113,27759
212,971,712,11035
1002,4586,4080,40801
1329,6530,4223,49191
1509,7096,5254,56493
2601,5446,9247,51543
960,5620,3572,47192
1223,4252,4913,44494
787,2714,3400,28648
6804,7077,20348,55126
1069,4928,3798,42695
1459,4465,5637,44442
300,1058,1285,11223
3481,5357,14314,54161
1583,5444,5574,50776
562,3884,2312,38771
852,4514,3093,40466
1952,3782,6993,42867
3312,6158,10850,56828
399,1770,1555,18760
765,3576,2679,34301
632,3907,2339,33491
2374,4738,8797,45026
1954,7106,6769,58781
236,2096,967,21882
303,1890,1004,15251
1363,6301,5023,51616
303,2185,955,17496
1751,5994,6202,47738
1028,4748,2842,39762
1911,5962,7715,54596
1039,4790,4105,47604
5712,7178,23128,58203
3655,7078,9041,48393
1815,6517,4537,43669
1494,6866,5674,56714
482,2735,1959,29669
727,2091,2569,23103
708,3219,2663,30958
1918,5530,7628,52711
623,3437,2336,34018
391,3581,1413,25688
468,1496,1840,18273
74,252,279,3458
282,1549,1087,16336
1895,5544,7717,55636
1723,4338,7257,44178
2675,5620,9430,57432
434,1471,1887,20867
391,3464,1626,39521
1525,6048,5872,58617
1873,2439,6817,23466
2355,2960,9863,38811
843,3607,2903,39662
862,3442,3854,41411
487,2479,1853,26926
2297,5214,9804,50343
2661,3981,11328,38444
1003,4129,4125,47836
628,2915,1742,33625
427,1407,1852,18945
614,2647,2638,29803
2159,4523,9326,53233
1192,2497,5011,34849
1644,2682,6371,33024
1894,6108,7616,57708
727,1829,3165,21571
533,2749,2404,26103
1016,1949,4392,29172
607,1507,2294,19666
1187,4427,3943,54116
499,2414,2117,29034
1543,4634,6555,44553
643,2573,2406,33397
1662,5459,6266,51031
1483,4181,5847,45209
400,1669,1556,13930
789,3874,3275,44437
140,905,574,9581
1056,3702,4415,45981
269,1972,1160,19371
548,2297,2260,22799
572,1948,2711,26373
2590,4005,11109,49549
944,5491,3292,46652
1052,5218,4037,53447
5750,7617,20580,58122
1189,5565,3485,51902
613,2372,2379,29887
589,3139,2458,32442
1147,3393,4528,36139
