A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
626,2860,2147,38933
3167,3670,12587,42064
3156,3858,10074,51350
1262,3162,5021,43384
558,1616,1983,23584
431,1631,1810,24839
94,239,380,4019
278,559,881,9489
2129,6957,8290,56807
168,741,697,11595
2003,4389,7809,54195
1817,4452,5791,53100
208,676,703,9612
2189,3823,7350,49123
1803,4483,5838,54326
766,3277,2638,39417
1050,3081,3971,37268
454,1385,1553,17701
709,1585,2568,22714
5512,5030,20018,56018
2296,3304,7924,46541
1175,2576,3772,31849
3233,5455,10636,58866
1333,3737,4712,46906
1337,3699,5391,42021
2835,4657,9195,54552
231,693,832,9544
849,2409,3092,33656
324,1001,1123,14852
2118,3385,8251,46635
2246,2893,7878,31746
1706,3654,5605,39743
1474,6497,4889,45866
1429,3918,5110,44882
719,3489,2666,43317
1270,3923,4141,42605
515,1153,1781,15229
1135,2557,3808,31923
1063,3956,2848,32423
2617,4450,8830,52524
2184,4009,7963,52952
1090,4273,3816,51580
1758,4357,5851,49385
1283,3791,4571,47983
1276,4646,4503,54969
1039,3385,3317,40314
468,1578,1489,18441
1489,2845,5411,38060
716,2513,2599,31346
202,1178,616,14247
3306,4643,11484,51776
193,741,628,9805
2766,4744,8592,53954
2480,5352,7912,58072
1281,3981,4826,54290
3819,4469,13700,57838
439,3582,1560,16886
1323,2890,4810,42877
1101,3988,3862,49176
433,1541,1661,18757
1723,4364,6127,50549
1243,1626,4926,23455
350,898,1181,13773
1797,2330,5604,33856
871,3363,2731,44340
1429,4086,5094,47865
1313,3798,4446,44112
1125,4003,3803,45862
844,2531,3240,33139
1022,2907,3549,38086
965,4503,3488,56258
1101,3558,4412,45463
2293,3934,8143,43516
1019,3916,3236,46578
299,1495,1041,19853
661,2818,2408,36322
5778,4798,21289,54742
1192,3858,3695,45442
727,2747,2777,35614
176,434,586,6226
785,4112,2663,52272
1539,4847,6424,58166
1540,4569,5594,53827
1935,3965,6811,51191
466,1773,1561,26863
1725,3837,6302,48812
6259,3930,20807,52245
959,3329,3277,42008
999,3127,3672,38290
3246,3842,12885,56519
1241,4209,4482,53256
464,578,1687,9110
396,452,1412,6887
917,2929,3022,40862
873,3532,2785,45506
824,2186,2516,29619
2480,4301,7911,53116
2122,4273,7900,47007
4395,3569,14477,42365
1838,2951,7612,37172
1229,3113,4462,39692
374,1654,1400,22314
1739,3528,5709,48254
1644,4119,5993,47385
4440,3498,14262,51086
1266,2515,4980,32187
451,1974,1886,27597
1013,2665,3669,35219
2777,4713,9305,58840
2593,2903,9786,40189
710,3565,2854,48695
656,2313,2673,31004
1343,2575,5479,32289
501,1287,1609,20077
2726,4003,9423,51791
1127,3048,3817,38564
1905,3734,6174,45322
807,1301,2497,16337
807,1965,2961,27588
1173,2810,4351,38641
1174,3387,4267,43714
560,4050,1758,46515
1301,4004,4466,48612
1777,4808,5585,58523
145,949,486,13945
1645,1458,6500,19534
808,1927,3000,29184
1270,4120,4221,51458
162,612,411,7975
2160,3644,7067,54991
1538,3583,4728,45574
261,2133,841,24718
2560,2837,8503,29832
1081,3052,3378,36700
157,844,464,11456
1740,3840,6352,47936
1870,4498,5859,48138
535,3103,1772,39611
879,5141,2997,46072
351,897,1264,13277
1151,3562,3817,45390
2019,3687,6539,44022
1256,4285,4547,50397
333,1174,1122,14798
576,968,1973,11445
315,1738,1030,22410
10432,5067,31617,57222
2529,5304,8518,58071
469,1334,1711,17292
2877,4457,9050,56659
1252,3708,4148,41493
2229,5250,6961,57996
2409,4630,7930,54860
5647,3922,10013,41051
877,3462,3257,42611
5047,5081,14989,57056
4617,4592,16945,56023
848,1348,2531,16884
4104,4465,13356,55998
2125,4706,7679,54989
1717,2775,5488,32929
1616,2933,6065,40038
841,3292,2567,38437
1992,4128,6700,51712
1696,3745,5806,48042
1404,2853,4795,35421
201,970,629,13092
1685,3989,5134,50727
1759,3282,5505,42609
410,1182,1210,14965
260,1416,840,17891
1540,4949,5460,58567
443,1571,1665,21492
216,536,725,7040
1055,2868,3954,36720
2772,4458,9654,56830
2108,4255,6645,51701
1052,3717,3945,49331
1334,3653,4476,42757
545,1741,2010,23758
646,1514,2361,21658
1727,3459,7072,48099
1919,4734,6218,57219
682,1298,2320,18761
1140,1286,3903,18300
2343,3683,8049,44905
1678,3647,4744,41214
257,1817,915,23163
881,2228,2888,29959
1118,3564,3820,41701
4480,4620,13682,58949
942,3340,3546,44038
1169,2358,3945,28090
497,1265,1799,17606
338,1882,1161,25944
961,3922,3456,44052
521,1599,1762,21421
3295,3811,11363,49432
1734,3148,5553,40504
267,1291,848,17622
1159,3312,4012,40954
611,3126,1928,39259
5121,4808,9714,48092
1257,4309,3806,51720
1657,2285,5399,31481
437,3373,1448,43306
331,1614,1068,19382
1037,3871,3284,47853
475,828,1620,12842
583,1584,2048,22598
2209,3876,8275,50626
1132,1835,4098,24061
2048,4661,6300,53925
928,3627,3021,44460
437,1407,1515,19088
2264,4983,7304,52492
1004,3340,3364,38494
1116,2569,3521,33916
5557,4869,17980,56773
639,1966,1923,24840
2925,4461,9661,53568
611,2075,1727,24006
761,4213,2642,51163
289,1002,1028,14471
2131,4628,6972,55537
572,682,2318,10473
1508,4794,5487,31274
2164,4485,7274,48963
1742,4962,5529,58383
1598,2203,5541,29613
1048,3031,3384,42219
590,1700,1873,23004
1939,4104,6993,51332
1611,4787,5669,50565
456,1669,1493,21813
1027,1607,3453,24964
1766,4952,5126,55196
1529,3692,4976,40078
163,533,570,7454
3369,4027,11678,48129
793,2209,2556,27938
2670,4151,8525,44694
984,3584,3026,42198
722,2551,2615,31181
596,2160,2101,29448
3079,4304,10039,54156
579,3294,1931,40934
1175,3724,4036,43794
775,2298,2860,29843
489,1342,1690,18843
503,672,1912,10311
3347,4164,11660,56202
806,3190,2945,36051
1069,1813,2981,22472
2472,3861,9570,47053
326,1088,1115,13441
828,3288,2991,39214
1300,2778,3881,39991
464,1454,1636,19454
1280,4021,4548,44341
1301,2486,4781,35718
543,1790,1697,25130
1596,3652,5861,42554
1275,2823,4387,33178
1080,3095,3621,35408
2180,3789,7837,47354
952,3761,3247,47373
1109,3786,3889,49042
811,1704,2732,21502
1983,4132,7163,50275
827,2017,3176,31132
5200,4425,20012,54295
362,843,1320,11740
1013,1123,3254,14628
465,1390,1590,20426
709,1721,2249,22433
655,2328,2228,31287
655,3375,2490,45320
4032,4100,12468,54441
801,2086,2812,31230
894,3193,3243,38930
2861,4692,9827,51213
3497,4782,10950,58648
104,449,292,6352
2330,3901,8604,55187
5318,4454,19550,58351
410,2520,1422,33355
604,3662,2184,34121
2369,4500,7628,49198
1213,2912,4121,36391
3647,5111,12014,55857
689,1228,2496,16942
567,2128,1877,28662
922,3210,2908,38023
1670,2401,6100,29711
3459,4170,10462,47930
1001,2239,3775,27833
916,3495,2954,44531
2740,4348,8922,54621
442,1837,1522,23133
595,2755,2193,33745
871,2976,3155,36172
1449,3345,4968,39458
698,2589,2174,36024
1020,2888,3286,37576
600,1851,2102,24863
500,1613,1180,18846
976,3976,3000,48464
2308,4499,7904,54353
2175,3497,7732,44501
503,1224,1775,17019
1834,4253,6404,53166
1546,4674,5533,51955
1455,2676,4962,34264
1710,3153,5803,34709
1082,2910,3309,34228
977,3331,3294,46966
1112,2512,3717,29770
126,270,413,4078
391,1641,1308,22749
2361,4347,8599,56382
413,2006,1605,27023
305,1971,1019,26449
805,3954,2675,49314
3313,5170,11443,56712
6714,4701,22261,58845
316,1001,1198,13800
3700,3912,12035,47705
318,1441,1160,19553
1671,4122,6284,54840
840,2374,2963,30778
2323,5022,7937,58512
1008,4151,3253,50639
2209,3392,7189,39111
1222,4150,3961,49538
1511,2717,5405,44078
1621,4247,5574,50160
528,1101,1769,15124
1330,4778,5014,53160
563,1019,1842,15567
1721,4567,4955,40669
1264,4224,4160,50437
1258,2851,4387,32314
2908,4752,10247,56088
871,3001,3005,37395
558,1914,2141,23161
2501,5029,8449,57872
1645,4485,5614,55722
1450,4580,5400,27238
2344,5106,6901,55890
619,2972,1898,36816
3274,4285,11271,50148
3260,5175,10473,56398
873,2335,3267,30624
581,2148,1967,28866
3957,4699,12051,55767
1492,3836,4920,43408
940,5010,2957,56221
5831,4150,18899,58240
565,1918,1889,24028
2027,4821,6302,53123
2671,5038,8615,57751
1140,3906,3513,51908
852,2157,3059,26520
1046,2492,3657,32082
5902,4565,21180,55573
336,1915,1486,27862
509,2178,1735,29928
1081,3247,3808,41665
261,827,865,11937
693,1938,2505,28292
2238,4194,8195,55557
1445,4597,5252,56407
1278,4655,4172,54307
565,2627,2021,29153
450,1864,1477,23051
2708,3307,8594,40215
1007,5488,3166,56846
1285,4476,3945,52641
2107,3915,6438,40387
471,1486,1635,18946
1329,4458,4514,51943
344,851,1491,15942
1789,3059,6536,42095
768,1456,2511,17077
507,2555,1589,31842
1112,4648,4066,52915
916,2180,2876,26696
1885,4242,5587,50968
1044,1742,3709,21324
738,1158,2590,15828
926,1955,3293,28960
151,815,517,10804
3142,4785,10176,55196
476,2176,1665,27896
2273,4522,7233,54967
817,2676,2714,33244
1235,3993,3844,48519
136,338,409,4936
693,1218,2583,16310
1559,3089,5311,35214
1076,2609,3483,33919
1270,4375,4449,47667
1704,4177,6143,50833
664,1552,2276,23657
2029,4510,6637,46653
256,1365,903,17968
1245,3589,4310,49488
1225,4097,4523,50386
1350,3666,4368,43683
1316,3902,4498,50446
601,1521,1973,19833
294,1987,997,28571
1918,3303,7290,40318
1612,3190,5971,43657
3187,5330,10602,56635
347,1281,1080,16990
2123,4693,6322,55316
178,651,607,9134
180,1001,615,14589
1557,3695,5675,45851
1922,2262,5704,26670
6854,4868,14952,53825
3870,4905,11079,52375
156,386,446,5289
979,2995,3124,40830
10261,3698,33264,56138
3738,4020,12255,49811
4436,5447,15057,58098
3329,5152,12030,58061
2118,4745,8402,58189
893,4268,3105,54106
1361,3755,2931,40014
1545,4651,5239,52104
3186,4655,11174,48990
1843,4651,6364,53114
454,1365,1507,19719
1793,3592,6083,43229
295,992,1094,12933
1925,4064,6709,53495
1780,4533,5798,58155
1323,2825,4451,33433
2943,3921,10491,51576
531,1877,1884,24901
373,5908,1345,51286
5691,4937,21187,56614
4549,4711,14740,53855
1889,4215,6400,52352
664,3240,2210,38714
830,2904,2651,36070
1777,3565,6398,40908
460,1804,1619,24221
867,2357,3327,32937
217,1742,691,21189
4754,5409,15282,57475
1744,3684,5836,43820
1144,2487,3675,35643
683,1636,2429,21108
1781,4383,6228,56940
1108,3874,4238,54276
612,3267,2611,42571
295,2093,1088,31155
467,1005,2118,14958
786,2167,3151,32400
351,3122,1187,42337
583,2650,2148,34351
1606,3358,6348,45672
564,1936,2119,27023
804,5299,3448,47615
5282,4640,19577,58730
104,497,394,8032
395,676,1621,11028
685,1886,3045,23831
2599,4546,9356,58714
1201,3087,3999,33903
2145,4566,7165,50575
502,1653,1853,20615
1256,5306,4244,50494
452,2173,1027,18365
2160,4066,7479,53312
539,1880,1810,26431
1326,4612,4466,57433
439,1980,1383,27785
1030,2856,3726,36965
1753,4082,5484,51342
1483,3559,5196,46464
1982,5460,6146,53878
941,3556,3129,42947
499,2262,1797,28999
240,750,761,10370
1152,1332,4130,19991
1112,2378,3990,29841
1198,4746,4154,57807
7477,4513,19107,52059
1359,2669,4423,36348
347,1819,1165,22132
1552,2629,5533,35537
2140,3285,7565,40594
1722,2848,5909,39140
1670,4570,5666,53246
706,2469,2307,29659
1519,4326,5230,52430
220,555,725,7092
1479,3930,5471,47869
1918,3321,7145,40276
2406,3528,7960,39939
586,2010,1881,24681
4348,5473,13093,56274
587,2363,1824,30017
2013,4368,6899,48900
401,1216,1340,15289
1274,3563,4260,42737
757,3413,2651,42394
884,2351,3347,32219
2041,4390,6807,51882
1355,2879,4810,35675
867,2718,2939,30577
961,3844,3193,45011
3360,4725,11630,55626
1141,3318,3762,43779
1969,1885,7109,23758
1028,3595,3470,43589
1107,2986,3750,38222
177,1157,554,13184
2336,4671,7752,55774
386,1055,1356,15474
3532,4406,10203,49239
1265,3959,4358,47122
1608,3565,5814,42373
1451,2497,5068,34425
1238,2526,4212,31559
1436,3770,5339,43597
3131,3038,11446,40973
665,2795,2500,35151
2096,4482,7303,54048
885,2932,3181,39075
4893,4174,17578,57434
261,962,793,12444
1920,3595,7046,46348
1677,3724,6268,45058
934,3821,3249,44783
114,676,282,7272
2068,4950,7514,58550
2752,4301,9942,55695
289,1004,837,13572
111,542,327,8469
2174,4300,6875,47027
832,3182,2809,36577
960,3207,3221,36796
1294,2573,4318,36855
590,1332,2014,17531
1844,3631,7001,51151
1119,4312,3867,55764
1152,4147,3916,45499
759,1955,2779,23800
1055,3694,3376,45894
2356,4599,7950,48448
1051,3645,3518,44101
795,3428,2818,38753
613,1916,2016,26708
1868,3603,6576,44522
926,3601,2990,40790
2120,4212,6946,54605
518,3351,1815,38660
571,1754,1919,21865
3273,7301,12243,55818
3216,4773,11080,57241
1115,4200,3333,49059
453,2253,1489,27664
226,1590,729,18425
542,2337,1744,29878
4949,5719,14841,57837
1104,4569,3524,55802
1228,4181,3875,46286
2877,3991,9324,50413
1200,4189,4306,46089
1114,4141,3703,52844
490,2548,1759,31013
1516,2444,4688,27988
1346,2683,3297,25650
463,2465,1470,30681
564,2011,1825,24593
950,3393,3190,42694
2262,4118,7971,44419
1836,4606,5656,58430
1407,2887,4932,35607
1089,4159,4215,48369
467,2042,1440,26911
954,3498,2944,45965
792,6477,2518,52152
1011,1474,3891,21540
492,3230,1547,40514
1244,2605,4089,35549
2028,4313,6836,53727
761,2677,2586,31920
634,2040,2326,25300
836,1891,2762,26155
2865,4874,9360,53792
592,1647,1958,22517
2414,5509,7755,58493
1427,3477,5527,47636
260,706,918,9968
2326,4019,8178,50183
267,862,963,11790
1290,3930,4279,49913
919,2586,3153,31700
3846,5410,10750,57060
531,2179,1711,26904
2997,2840,10546,43371
2177,4627,6786,50306
499,1247,1786,16422
995,4602,3461,55219
2864,4313,10507,51830
867,1515,3287,23342
515,1378,2029,17134
2384,4251,7871,47696
1455,2931,5228,40348
246,846,839,11818
3086,4652,9977,52819
1593,3838,6260,52212
557,1563,2213,20428
416,1994,1605,28727
2041,3114,8730,45570
106,387,450,6373
999,2299,4000,30468
414,2041,1731,29835
1966,4228,6430,50897
1971,4632,6930,49596
89,447,297,6381
434,2518,1571,32410
952,2565,2728,30060
1446,3348,4948,40683
608,2361,2176,28449
853,2235,2723,25866
4726,4055,14807,44245
781,3295,2721,40726
3414,4680,10555,57986
2593,5877,6839,52894
1169,4164,3920,47728
826,3234,3038,40362
4469,4058,14288,51479
1517,4944,4737,56408
1066,4339,3387,44122
747,2462,2656,29725
1385,3436,4774,35396
1682,4339,6256,49990
2054,4853,6137,54824
1404,3050,5179,39949
356,2153,1422,27816
1551,4159,5202,51422
1027,3327,3798,43148
1183,3688,4240,43242
2971,3405,11094,52280
1294,3643,4616,43608
490,906,1910,15011
3020,3445,13121,51312
487,1766,1924,23788
1229,1874,5460,29247
567,1764,2226,31849
651,1993,2987,27152
875,1456,3288,21016
2131,4219,8417,52006
522,2052,2020,23364
3438,4490,4119,49887
2089,4147,7307,45599
610,2487,2280,31520
818,2462,3033,29492
957,4406,3046,53306
2879,5007,10009,58956
1524,2687,4858,37724
735,2365,2767,32950
1422,3948,4759,49778
76,153,238,2073
406,1875,1318,27542
2122,4615,6996,51260
2965,4344,9839,46887
1739,2156,6364,32946
643,2490,2072,32035
683,1249,2608,17582
1528,3563,4863,45094
1777,4712,5765,56600
1322,3300,5016,40976
825,1460,3194,21184
499,1679,1761,21827
1376,3781,4822,46692
407,2408,1474,30773
2039,4865,7109,54215
701,5251,2478,40056
336,1972,1198,25342
1496,3068,5541,38511
1878,4365,5990,51610
572,3239,2348,41930
1064,3445,3427,47336
562,3622,2034,46363
933,3431,3311,45014
475,1159,1589,15650
485,1702,1773,24349
907,3771,2919,49887
1079,3591,3987,43096
2754,4715,9843,53203
647,1383,2309,18625
714,2057,2597,26300
1104,2071,3565,27407
7697,4715,26972,56316
981,2918,3267,36141
800,2482,2502,29468
1098,4326,3448,52467
657,3609,2360,45274
514,2509,1987,31499
388,1144,1320,16536
2001,2805,6567,36240
2584,3850,8597,54461
504,1797,1826,21975
970,3755,3157,48038
388,2094,1357,26836
877,2306,2591,29924
1468,2946,4681,45149
154,389,477,6020
858,1593,2780,24400
420,2104,1403,24868
337,1203,1200,16269
2148,3396,6964,40269
4487,4574,15291,55563
766,2464,2750,32619
1436,3102,5546,38784
391,1410,1522,19297
1194,3858,4285,47027
1149,2040,3562,26379
120,544,345,8292
1600,4117,5351,52003
1288,3087,4404,40593
597,2261,1999,30682
1184,3074,3826,35006
1145,4329,4002,49467
1009,2253,3740,30762
555,2986,1721,35688
688,3463,2431,46385
519,564,1596,8749
381,934,1550,12589
2407,3731,8115,58228
3806,4381,12354,52222
846,2286,2737,28084
2109,4888,6473,50060
656,4089,2281,46212
489,1909,1716,22659
1933,4414,7084,57202
1048,2298,3865,29036
285,1448,912,17561
2295,3835,7539,49448
1124,2119,3944,26389
1325,4814,4566,58304
355,287,1110,5272
4781,4062,15410,57156
637,3196,2320,39757
1082,4375,3712,53053
1101,4122,3792,49765
5167,4632,16229,58593
5290,5263,17099,55076
326,1344,1122,18042
669,2418,2220,29913
413,1529,1346,17503
1493,3691,5192,46530
1034,2401,3299,25732
1261,4307,4514,50686
1379,2962,4408,31272
1830,4367,5773,50080
515,2159,1942,26066
6584,5049,21186,57151
2130,4402,7167,54908
1046,3781,3905,43234
479,2102,1449,26371
1438,3275,5182,45503
953,2934,3378,39223
165,422,586,5971
2502,3552,8617,44744
2309,5408,7155,58449
867,1563,3278,24066
464,2157,1606,27945
728,3107,2545,39891
3074,4068,10819,45451
495,1641,1751,20109
2571,3348,9146,41306
927,1512,3335,22039
3143,4934,10322,54646
1302,4556,4195,51482
1045,2717,3375,32482
1585,4894,5136,53759
2715,4044,9602,44880
1363,3192,4467,37411
331,658,1207,8810
369,953,1276,13542
590,1981,1860,27612
270,2717,850,33986
1823,3967,5376,47365
526,2136,2164,30076
1699,4844,5310,55920
482,1051,1702,14782
826,1250,2741,18690
1293,3456,4499,42776
3232,2898,9699,43922
845,3196,2915,38166
825,3442,2841,41172
3112,4084,11585,54115
1353,2946,5213,37984
999,3694,3989,49872
1578,2687,5853,35667
886,2082,3234,30253
1090,1700,4067,22975
2720,3715,10205,46919
199,525,709,8310
888,2632,3403,39510
3183,3163,3105,40376
321,2165,1212,30523
1309,3306,5280,44345
629,2208,2369,32588
208,795,757,10248
478,1691,1496,22536
833,2272,3400,33965
1154,2757,4598,36826
5901,4534,21301,55584
1690,3951,6187,50369
699,2280,2373,27950
1326,4357,4387,51697
1735,2999,5736,32752
381,1206,1407,17160
1966,2986,6484,32396
698,2737,2303,34393
1248,3814,4079,46111
5022,5008,15481,57797
109,1005,397,15626
3500,4713,14030,56397
2847,4605,9822,48182
2642,4216,8223,50434
672,2276,2216,28890
1704,4504,5296,54254
1255,3535,4438,43058
375,882,1307,11174
4741,5183,15238,57794
187,666,606,9426
2678,4835,8865,56669
734,3160,2542,38553
1155,4309,3855,51409
125,787,376,9122
1549,4549,5331,55304
660,2351,2266,30145
1802,4816,4810,53510
309,2087,1070,27215
804,1476,2858,19642
774,1943,2726,26625
1315,3555,4088,48933
608,2738,2125,33806
1472,2469,5414,33645
396,966,1514,13788
3517,3664,10815,46753
261,476,1048,6772
1699,3190,5496,45072
992,4153,3657,48416
463,1394,1513,19782
1235,2640,4164,34770
459,2156,1593,27695
339,3587,1266,17382
1465,2934,5423,34515
1063,2959,3666,35098
647,1369,2210,18803
1305,3666,4422,43648
300,1098,961,15017
3362,4982,9047,58795
5198,4587,18374,54716
842,4533,2615,50995
779,2304,2479,27440
522,1329,1672,17590
2391,4197,8284,54008
569,1577,2126,21307
772,2614,2530,34140
1158,3541,3983,44038
455,3147,1638,38698
760,2897,2919,35891
2151,3981,7038,45420
3737,4209,14662,56983
4494,4656,18697,56133
414,728,1559,10770
326,948,1530,16253
1180,3310,4933,47638
733,2351,3199,32961
1121,3390,4702,48459
882,3943,3597,52131
460,1004,1955,13974
748,1708,3126,23764
223,878,692,11208
2478,4261,7779,44192
1761,3323,5930,40704
779,2522,2719,32953
1691,4967,4963,56784
1078,2706,3239,31109
1763,4620,5626,53420
841,4123,2405,49157
1338,4205,4593,54591
313,2583,1054,29281
1289,4274,4466,48615
1721,2465,5875,31554
1316,4370,4486,50256
590,2249,1937,27656
1528,4571,4891,53578
2581,5025,8091,54311
459,1636,1452,20527
1566,4444,5397,54090
299,699,1042,9507
2170,5107,6638,56500
575,1254,1835,15436
1080,4801,3722,27851
1029,2616,3551,31497
1009,3189,3316,39103
1014,3097,3295,35608
1706,2964,5825,39075
2383,4056,7999,47568
888,2579,2924,33017
1362,4901,4477,54041
1574,3375,5053,38743
144,546,395,6754
2766,4802,8508,56766
2706,4999,8418,57269
835,3708,2866,43605
598,1477,1873,20519
2850,3090,10335,40883
3332,3763,11568,51771
1363,3588,4463,47882
2686,5234,8970,57733
1637,2138,6183,28927
880,3816,3379,49277
713,2783,2207,36215
1730,4171,5521,50572
272,2507,852,31596
2721,3874,9573,46370
770,1970,2581,24637
1004,2401,3232,28053
2452,4652,8224,55691
422,1433,1553,18429
1866,2542,7057,37206
610,2339,2319,31046
1959,3612,6598,39654
1301,3364,4978,43996
2185,3337,7009,39460
2967,4175,10025,57317
276,2182,936,25434
2064,4310,8080,55915
851,3734,3220,36553
1041,3002,3459,43199
3184,4259,11124,56513
222,1212,668,18429
1404,3078,5068,44215
287,1421,1204,17866
325,1386,1338,20489
2173,2775,9256,34995
934,4055,3969,52961
73,149,268,2528
2040,3977,6794,49211
1283,2764,4960,31371
987,4731,3445,55828
1439,4942,5384,57970
444,1236,1286,16114
430,1665,1647,21237
1510,2924,5351,38663
639,3190,2321,41779
2727,3173,9407,49339
935,1763,3422,24704
1162,4459,3866,52311
4663,3747,17056,50391
316,829,1046,12466
2929,4779,10183,54668
667,3695,2246,44604
266,1038,884,13756
684,2609,2496,31626
966,1204,3109,18228
2460,3703,8355,46586
562,2559,1902,31296
1599,2978,5619,43197
1583,3901,5539,49996
2603,4583,8457,51835
2748,4248,9705,51800
832,4095,2622,49282
1608,4198,5200,43883
2630,3689,9554,43982
3646,3767,12631,50283
1668,2290,6138,29814
192,218,666,3032
3057,5082,9286,57028
2952,2883,9982,40046
1454,3516,5424,47886
561,2742,1793,33762
