A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
233,1435,1376,1730
16,13,79,154
110,43,600,677
60,49,327,689
124,45,669,720
254,57,1594,897
49,13,251,180
82,31,490,474
217,82,1286,1324
183,98,1099,1592
273,37,1692,609
220,84,1277,1310
171,81,927,1297
106,74,539,1031
253,82,1425,1180
95,66,527,949
187,68,1113,1091
158,38,949,569
275,92,1644,1422
136,62,821,1013
273,63,1713,983
57,37,348,602
507,101,3128,1604
186,61,1010,959
125,31,832,509
234,92,1344,1453
410,100,2348,1612
73,79,369,1201
18,15,99,147
29,10,159,137
373,84,2362,1294
165,32,928,495
192,9,1025,96
350,83,2289,1341
237,40,1418,633
262,70,1641,1053
24,16,113,200
270,82,1507,1336
96,47,551,757
63,22,344,347
145,33,935,518
123,52,710,831
85,49,502,715
286,64,1710,998
497,87,2911,1441
82,32,455,470
99,63,561,979
456,129,2749,1862
140,50,714,844
103,72,593,1097
326,81,1759,1274
183,54,1054,873
9,7,43,73
306,52,1910,835
447,96,2541,1480
321,69,1697,1106
103,67,622,1046
321,98,1980,1552
239,34,1311,538
354,115,2053,1760
199,50,1161,808
114,56,667,862
121,78,664,1187
202,59,1119,957
225,86,1312,1380
164,60,843,962
590,116,3276,1751
126,43,703,685
163,66,1005,984
183,81,1004,1292
233,100,1306,1656
35,16,185,205
379,123,2079,1824
144,47,862,749
367,92,2222,1455
197,73,1002,1133
280,69,1640,1119
324,105,1655,1617
102,44,549,690
79,41,494,568
208,77,1097,1206
117,37,679,595
128,53,727,773
563,102,3615,1668
101,38,579,615
51,29,262,414
55,33,290,493
721,124,4428,1935
52,13,289,165
215,56,1200,899
568,107,3558,1619
27,14,144,187
174,58,1166,675
693,115,4123,1712
556,108,3174,1689
161,44,1009,725
112,55,623,798
341,81,1823,1325
110,89,543,1497
241,65,1393,1012
264,110,1442,1568
234,75,1361,1109
426,106,2299,1664
91,49,539,764
73,38,424,596
156,40,916,612
71,52,389,790
629,92,3958,1504
283,76,1715,1226
99,41,519,617
161,72,958,1072
49,56,238,895
216,71,1252,1108
412,107,2264,1652
116,49,623,769
323,82,1745,1327
186,61,988,985
69,74,361,1048
426,117,2333,1708
127,49,776,680
229,44,1383,711
12,10,52,131
105,36,660,576
262,61,1507,1000
260,109,1483,1711
649,119,3917,1837
354,102,2238,1630
144,58,874,904
242,60,1429,942
387,95,2417,1426
261,83,1598,1298
108,40,607,567
489,96,2980,1456
102,38,543,593
174,54,939,764
339,89,2130,1326
231,70,1295,1131
274,82,1713,1143
249,72,1378,1127
642,103,4027,1534
320,65,2031,1067
209,82,1043,1319
58,22,259,334
385,95,2071,1477
362,120,1923,1811
159,49,953,777
65,34,386,533
93,51,514,832
177,71,1051,1046
124,74,697,1190
212,71,1084,1095
434,85,2478,1368
172,45,1061,695
400,97,2118,1229
143,39,818,625
174,69,871,1129
26,18,135,277
267,71,1441,1135
452,125,2714,1869
573,122,3235,1927
184,67,1053,941
277,110,1581,1548
124,82,807,1308
90,66,553,1112
208,69,1267,1087
301,90,1765,1447
233,68,1382,1156
30,4,172,33
17,19,82,265
88,62,468,1014
33,25,199,396
506,89,3139,1359
169,84,1030,1409
164,64,929,1063
374,111,2093,1796
373,102,2195,1549
41,19,246,303
269,72,1432,1192
81,46,452,779
118,55,691,879
102,83,557,1377
87,42,477,623
95,28,611,453
668,121,4322,1936
193,54,1219,853
106,42,642,592
256,68,1600,1127
21,11,105,156
125,40,712,642
218,78,1295,1254
209,110,1183,1733
226,15,1250,209
403,72,2515,1169
209,86,1207,1450
380,82,2086,1348
82,42,436,707
254,75,1408,1253
548,120,3043,1878
182,39,1165,636
71,41,426,658
278,64,1541,1009
17,11,80,136
175,53,922,895
59,16,351,223
145,50,793,856
88,66,491,931
420,115,2441,1781
53,16,268,237
50,44,244,742
21,13,117,179
243,76,1367,1164
425,92,2763,1445
35,16,217,221
346,113,2199,1777
8,6,34,68
178,91,984,1438
204,78,1188,1234
78,32,444,520
212,91,1229,1438
76,28,480,346
62,44,356,662
82,63,449,935
226,81,1273,1212
191,64,1121,1071
333,77,2008,1281
754,103,4733,1684
312,60,1817,998
84,55,498,785
100,43,574,701
97,45,561,595
153,99,913,1666
106,53,631,872
314,80,1696,1225
137,39,888,652
222,88,1300,1465
141,64,810,1049
553,102,3415,1659
77,39,372,633
472,91,2960,1504
530,101,3391,1618
127,67,762,1008
326,77,2160,1203
261,98,1596,1546
244,72,1387,1183
208,83,1200,1241
255,47,1540,763
244,82,1270,1305
436,71,2783,1196
202,74,1027,1203
292,99,1808,1603
113,41,670,694
105,25,576,391
384,100,1996,1638
242,92,1339,1419
132,55,814,896
598,116,3502,1881
70,60,427,894
171,48,926,774
88,28,507,446
228,89,1353,1483
106,23,699,359
270,66,1662,1012
74,46,380,576
94,81,488,1274
222,68,1211,1094
140,51,802,863
30,23,167,344
282,102,1731,1546
168,66,1027,1102
227,89,1303,1399
51,26,298,395
116,55,613,832
53,44,257,719
255,55,1525,770
117,40,707,626
211,83,1320,1284
440,97,2543,1584
251,97,1444,1551
253,58,1510,946
283,87,1550,1423
447,89,2685,1464
507,105,3152,1641
448,93,2718,1536
127,78,778,1279
226,49,1363,792
233,51,1484,806
436,101,2686,1584
272,94,1681,1481
255,85,1535,1286
124,24,727,361
195,55,1181,894
131,58,719,955
145,31,880,497
196,49,1161,808
93,54,475,882
129,37,755,593
123,44,646,728
270,90,1728,1442
352,99,2043,1645
181,65,990,924
187,71,1025,1161
29,10,161,123
427,90,2439,1468
158,61,882,1026
234,71,1355,1182
126,91,737,1296
131,48,797,745
192,91,1045,1518
358,95,2300,1507
148,78,919,1177
521,121,3159,1926
91,29,478,449
398,91,2428,1394
51,17,292,255
520,104,3134,1652
156,37,839,614
394,110,2122,1754
69,46,407,753
136,39,799,614
292,98,1773,1609
148,61,876,1005
185,67,1102,1089
365,85,2066,1424
318,79,1723,1232
114,33,574,530
243,80,1329,1293
128,69,726,1142
61,52,284,833
59,28,332,424
141,60,790,1002
190,85,1127,1266
102,98,501,1612
30,19,122,267
660,121,3868,1953
263,50,1770,841
164,32,1080,497
341,82,2127,1347
381,113,2017,1786
352,88,1805,1464
380,80,2389,1333
73,57,433,813
46,13,272,189
65,22,338,344
56,43,324,717
545,103,3564,1612
241,61,1400,983
398,101,2212,1609
73,27,441,416
435,109,2555,1620
28,3,141,13
78,66,516,1099
186,56,1029,916
111,48,679,721
165,72,1036,1180
240,81,1422,1295
146,71,908,1157
69,49,409,814
43,19,238,274
129,101,764,1645
270,94,1639,1520
11,10,52,132
44,26,232,394
281,98,1599,1556
191,88,1073,1431
93,42,600,646
416,101,2239,1620
480,120,2813,1879
241,89,1415,1429
68,29,435,436
62,31,339,482
71,27,387,414
64,27,419,421
402,80,2455,1311
23,20,126,284
263,69,1586,991
121,64,722,1020
338,92,2034,1528
189,93,1038,1498
109,45,667,729
331,86,1824,1398
202,94,1168,1471
116,61,695,1002
127,33,836,517
424,111,2635,1711
106,40,606,617
36,20,195,302
183,47,1018,782
316,94,1664,1448
221,76,1359,1272
141,79,797,1274
449,70,2935,1100
275,69,1499,1151
152,62,923,1013
291,89,1803,1352
167,56,1137,813
172,50,1118,850
365,62,2351,934
369,98,2348,1510
262,69,1503,1135
146,29,877,470
370,102,2282,1671
108,31,570,497
90,24,562,357
113,35,685,530
291,83,1697,1282
44,27,213,424
30,27,158,288
465,102,2790,1669
119,29,784,447
282,82,1639,1376
40,25,225,395
40,27,247,402
146,59,860,969
144,47,775,818
49,42,252,652
374,100,1995,1610
71,42,372,682
177,78,974,1314
70,33,384,512
268,89,1619,1472
174,49,1134,688
158,37,1005,582
80,25,496,395
249,79,1469,1319
11,6,58,60
219,63,1331,1064
362,90,2011,1424
193,60,1175,1019
589,105,3679,1697
270,86,1725,1356
332,95,1950,1581
101,57,589,822
288,104,1664,1673
272,92,1706,948
232,97,1247,1541
284,76,1636,1248
77,61,457,852
80,54,442,835
17,16,87,231
67,16,428,228
100,66,536,973
62,52,344,843
164,42,998,694
9,8,38,98
84,63,426,1027
203,55,1182,947
390,49,2258,816
194,78,1045,1300
111,38,710,633
166,47,908,758
467,104,2884,1636
440,94,2859,1555
130,43,736,666
506,93,3098,1532
232,86,1366,1313
264,102,1480,1582
124,41,792,659
258,73,1501,1212
692,106,4568,1608
130,32,845,523
76,24,396,403
203,66,1276,969
67,59,327,957
127,74,747,1139
184,74,975,1241
112,56,569,906
222,50,1396,838
68,63,389,930
267,66,1587,1097
258,111,1554,1800
211,57,1292,821
239,63,1484,1030
31,18,167,265
296,96,1557,1536
140,61,892,974
254,96,1529,1561
214,4,1225,35
557,108,3658,1798
129,36,793,580
207,97,1196,1431
72,27,412,430
74,43,437,691
113,42,687,581
132,81,739,1262
70,39,437,603
50,43,324,706
314,82,1769,1280
206,35,1160,558
218,73,1192,1232
177,40,978,655
227,100,1392,1662
36,17,199,237
254,54,1630,902
15,10,74,124
102,50,552,795
273,96,1586,1549
488,64,2813,997
146,47,836,768
58,21,315,323
268,54,1736,875
199,69,1274,739
77,34,385,536
401,120,2365,1854
185,96,1007,1633
86,84,434,1294
340,112,2170,1764
457,89,2717,1495
195,41,1311,663
380,104,2510,1626
353,119,1945,1885
66,37,372,576
179,80,955,1282
326,92,1927,1400
248,72,1506,1207
131,51,774,838
113,58,581,948
159,88,774,1361
476,86,2913,1389
112,30,509,478
243,72,1481,1137
29,33,152,391
374,89,2053,1385
260,77,1585,1271
102,68,589,1075
58,51,301,843
34,11,193,106
216,90,1215,1348
148,43,893,681
459,116,2569,1832
270,81,1730,1342
61,30,290,500
394,117,2330,1845
57,39,298,636
17,14,93,193
97,25,591,372
294,72,1824,1176
407,91,2249,1448
435,90,2637,1400
152,34,910,547
213,75,1153,1254
72,37,443,606
233,89,1263,1341
249,106,1379,1747
383,88,2221,1390
68,24,412,377
421,105,2497,1628
77,62,434,934
248,101,1547,1614
234,99,1391,1631
336,102,1851,1712
103,52,577,777
201,70,1090,1144
78,29,394,431
295,73,1833,1193
235,88,1333,1365
74,59,396,985
157,68,1022,1091
42,23,202,345
326,81,2070,1269
24,9,128,125
303,77,1600,1274
141,49,822,622
146,73,757,1096
255,93,1466,1499
332,78,1785,1105
60,37,349,512
146,64,845,926
163,63,894,946
194,91,1004,1483
291,86,1876,1365
361,100,1963,1561
223,81,1260,1289
73,3,414,16
31,25,137,387
123,67,718,1070
290,81,1846,1261
188,46,1170,762
214,60,1366,946
136,77,797,1179
446,121,2612,1926
37,21,179,350
66,22,447,330
383,77,2475,1169
160,55,971,903
110,62,617,967
68,23,356,354
228,82,1416,1272
344,105,2216,1619
82,68,466,1134
217,67,1284,1081
182,55,1084,889
167,66,913,1122
144,28,911,440
46,23,264,323
194,61,1241,1008
138,33,812,503
199,95,1133,1397
83,54,460,862
320,90,2071,1466
132,59,840,875
207,74,1308,1215
428,94,2469,1532
347,117,1939,1766
35,26,218,407
66,51,380,819
167,73,1047,1206
263,77,1516,1144
148,36,956,580
173,68,961,1123
102,66,572,977
64,44,306,702
160,42,866,691
302,63,1906,1033
180,63,997,1054
163,54,899,896
46,37,212,589
126,76,748,1156
106,30,665,430
333,94,1870,1308
303,92,1579,1479
221,73,1345,1192
263,85,1492,1418
281,70,1752,1139
253,66,1443,1070
23,16,115,242
36,11,190,147
204,45,1161,742
40,37,224,570
239,71,1435,1153
352,105,2250,1643
79,32,480,518
374,76,2444,1208
114,88,605,1483
373,88,2102,1468
40,36,233,511
152,56,905,909
200,55,1150,927
41,26,220,386
101,22,619,357
93,114,555,1793
319,84,2026,1388
247,81,1489,1283
109,63,632,899
94,39,511,623
92,48,464,785
96,56,496,907
233,100,1317,1607
319,111,1776,1338
160,66,848,1095
339,81,1948,1367
487,95,2491,1614
189,30,1074,472
532,124,2899,1885
579,122,3422,1930
186,76,1056,1256
199,58,1143,936
178,59,1159,917
50,14,263,192
142,53,897,859
417,110,2639,1714
440,101,2406,1708
262,75,1728,1158
79,60,455,1005
122,34,759,553
28,29,138,441
187,64,1085,937
66,35,381,539
181,87,1092,1380
382,127,2190,1966
29,11,157,149
299,82,1896,1362
194,70,1194,1020
394,112,2213,1884
130,50,737,811
164,86,1099,1331
388,108,2232,1801
137,42,810,658
37,26,177,322
62,15,426,219
118,45,681,654
363,91,1950,1472
47,29,272,431
145,48,867,785
258,80,1507,1018
76,28,430,456
437,113,2537,1771
392,122,2168,1793
468,73,3012,1147
96,57,545,931
108,26,637,423
213,70,1305,1172
166,49,977,831
10,5,56,46
83,42,435,685
334,115,2073,1837
164,49,874,794
447,97,2811,1525
92,43,501,706
74,25,406,390
328,90,1663,1409
252,66,1465,1129
213,72,1238,1197
26,17,137,259
177,45,1073,732
32,13,188,171
323,61,2061,1013
138,30,877,484
459,119,2633,1736
629,119,3910,1833
119,48,722,690
94,31,539,490
306,79,1872,1281
252,82,1431,1328
245,80,1464,1294
213,50,1156,789
525,112,2742,1719
376,73,2423,1097
129,70,707,1086
379,109,2181,1817
92,43,565,625
268,107,1543,1729
95,76,532,1256
167,53,923,884
265,81,1744,1341
226,81,1308,1334
76,36,412,553
139,56,806,954
303,86,1716,1414
223,101,1255,1584
104,46,595,750
490,107,2719,1731
54,23,306,362
43,19,238,294
104,53,577,864
22,14,120,203
38,21,186,321
281,89,1798,1497
254,103,1437,1647
149,85,893,1315
87,80,471,1326
436,96,2305,1450
131,50,744,835
211,74,1224,1173
47,33,246,536
277,85,1483,1416
369,98,2443,1515
189,73,1119,1092
80,46,429,733
135,60,745,971
50,14,295,205
496,97,3112,1456
291,109,1628,1755
263,98,1312,1380
176,68,939,1123
329,77,1907,1203
178,60,1089,985
116,58,581,943
40,17,208,237
157,54,1014,807
262,56,1670,922
101,34,563,547
395,93,2315,1565
138,56,807,935
238,79,1292,1334
209,75,1185,1144
393,90,2309,1338
80,42,473,685
376,122,2214,1867
458,98,2739,1643
534,136,3136,2045
422,126,2379,1855
263,108,1463,1710
123,104,709,1660
230,79,1358,1210
77,36,480,569
93,59,528,906
42,29,225,457
93,61,546,1030
283,75,1676,1242
230,37,1497,594
55,38,304,611
178,89,1127,1278
348,90,2097,1423
57,19,337,296
101,49,610,705
159,80,841,1323
288,79,1716,1141
195,63,1137,1002
115,61,675,984
301,86,1787,1329
166,48,985,753
655,119,3713,1875
417,109,2385,1735
49,47,269,780
463,102,2759,1683
18,11,104,142
91,25,539,382
471,114,2721,1744
46,3,241,26
56,23,299,331
44,11,245,135
177,94,1107,1586
363,86,2260,1403
269,74,1577,1243
123,48,716,763
75,32,432,547
407,74,2382,1197
24,15,122,207
72,16,482,238
72,16,464,215
234,84,1359,1400
331,102,1682,1570
212,53,1273,863
152,46,938,762
194,84,1070,1385
242,95,1314,1584
247,107,1455,1612
585,83,3797,1355
331,114,1722,1913
150,58,914,984
465,94,2706,1580
171,58,1026,962
281,78,1718,1283
340,85,2154,1368
24,14,132,196
52,63,268,1028
461,99,2910,1642
502,119,2861,1870
419,70,2788,1154
215,73,1243,1183
42,40,225,495
71,27,435,423
50,16,308,217
269,93,1599,1509
493,90,3142,1411
572,97,3591,1555
284,61,1756,1013
337,101,1906,1691
11,10,52,132
266,69,1578,1125
132,47,859,784
347,74,2021,1170
65,32,383,524
112,63,617,1015
248,78,1508,1268
251,74,1623,1234
187,52,1059,813
278,91,1677,1446
212,98,1199,1541
262,65,1604,1066
171,70,926,1140
201,86,1108,1349
89,36,518,581
61,45,344,722
341,68,2253,1125
48,24,252,368
228,60,1315,902
618,89,4026,1390
125,43,728,707
185,72,1021,1157
94,51,490,788
443,97,2610,1566
330,76,1847,1265
172,108,941,1653
123,58,699,936
108,44,612,752
195,53,1087,835
38,19,208,289
110,52,658,762
19,19,109,181
59,28,343,443
36,23,200,347
310,96,1952,1568
14,8,70,93
70,56,427,894
311,85,1797,1321
169,55,1090,831
124,71,672,1115
88,40,484,528
341,93,2030,1546
234,87,1287,1453
238,60,1309,942
296,89,1774,1409
34,21,166,321
159,78,829,1294
253,105,1456,1734
60,24,322,374
45,51,212,759
508,86,3039,1405
395,119,2540,1781
110,53,658,787
85,67,467,1118
462,97,2543,1622
480,105,3074,1734
185,45,1038,747
423,94,2523,1565
25,11,114,149
258,65,1708,1041
113,84,633,1442
105,58,678,947
35,26,179,401
228,97,1386,1616
470,101,2996,1675
248,60,1625,982
254,64,1621,1040
407,97,2394,1581
154,51,891,864
322,71,1820,1225
310,78,2062,1168
69,58,345,955
148,64,891,1097
281,59,1585,990
323,77,1807,1279
323,64,2054,1007
81,37,397,582
40,20,221,311
493,93,2878,1487
245,83,1401,1265
76,32,406,524
215,83,1205,1289
106,36,593,577
425,97,2757,1607
328,64,1893,1103
95,40,595,683
143,51,887,871
435,87,2707,1464
218,92,1329,1434
257,69,1459,1069
42,14,247,203
106,63,607,1056
162,40,927,661
195,68,1231,1104
49,36,254,518
299,88,1880,1465
191,50,1213,844
456,122,2763,1971
218,78,1425,1255
26,15,129,225
75,26,416,405
65,24,357,386
191,78,1152,872
271,65,1695,1136
187,111,1050,1769
408,162,2380,1610
455,82,2859,1380
371,67,2470,1141
53,21,314,316
12,8,63,93
101,40,641,663
176,61,1026,1032
134,67,807,1164
186,64,1044,1100
175,49,1143,760
177,35,1189,574
116,39,613,617
88,61,540,1029
440,95,2580,1532
280,81,1684,1376
492,107,3267,1770
22,17,119,276
165,65,915,1085
93,50,584,733
56,24,332,385
268,56,1809,921
191,76,1092,1224
201,73,1238,1150
117,62,651,998
178,86,1033,1467
209,74,1210,1166
41,29,210,459
155,104,829,1765
181,86,1092,1321
41,20,220,321
273,51,1777,867
215,74,1266,1250
204,85,1169,1451
691,116,4783,1806
107,46,631,743
132,57,915,945
82,30,531,495
197,81,1105,1378
339,82,2187,1413
166,40,913,660
198,53,1207,929
352,97,2030,1550
424,95,2376,1604
170,51,1149,815
242,105,1487,1770
162,63,913,950
562,96,3845,1604
111,37,665,612
132,37,809,587
313,65,1738,1082
77,36,457,594
368,122,2133,1611
271,66,1773,1090
114,72,640,1210
117,74,677,1231
230,91,1334,1460
175,82,1091,1326
277,95,1824,1507
490,110,2942,1787
152,47,1021,801
225,72,1448,1180
120,63,714,1042
264,94,1536,1515
121,73,706,1236
157,48,929,767
145,45,965,701
417,83,2641,1323
207,75,1207,1197
57,47,334,779
196,72,1183,1181
51,23,289,359
403,99,2263,1651
73,22,423,361
123,43,690,709
191,71,1113,1210
215,93,1340,1577
172,86,1051,1407
223,58,1381,968
179,78,1017,1289
293,71,1996,1164
368,82,2071,1370
78,31,448,482
400,89,2557,1472
349,115,1934,1908
309,58,1935,970
170,35,1150,571
161,74,903,1179
516,105,3020,1478
361,86,2173,1365
148,63,982,942
194,63,1307,1045
149,34,1004,570
249,65,1512,1074
102,48,550,799
73,36,488,603
266,64,1659,1079
407,119,2499,1892
40,52,202,795
253,81,1506,1383
240,79,1519,1281
41,2,203,5
224,66,1315,1071
110,33,693,541
164,80,1042,1255
306,109,1800,1777
378,114,2068,1810
140,52,888,765
268,83,1567,1369
2024,106,4338,1752
61,62,328,967
422,94,2497,1529
561,108,3200,1827
151,50,1015,840
89,42,523,704
196,64,1159,1011
320,75,2088,1201
388,71,2410,1200
94,53,545,908
395,108,2161,1803
62,18,358,279
213,81,1277,1294
110,72,629,1142
312,86,1887,1368
108,50,627,857
188,88,1136,1370
484,99,3214,1625
250,107,1387,1756
471,104,3021,1685
788,108,5062,1789
147,61,828,912
30,16,154,250
401,79,2655,1359
203,58,1236,906
399,91,2391,1469
312,69,2022,1187
87,60,474,1002
666,106,4550,1747
467,96,2220,1569
25,22,123,335
211,52,1268,833
1,3,4,3
145,46,917,792
50,21,278,246
270,82,1688,1281
525,125,3192,1917
78,40,459,563
146,55,831,932
184,58,977,907
228,64,1270,1080
266,74,1469,1235
243,70,1372,1075
106,45,611,713
258,65,1618,1064
378,93,2198,1502
420,86,2917,1337
201,61,1259,1034
258,83,1468,1313
182,57,1075,918
124,46,782,656
113,28,702,450
387,71,2365,1168
328,93,1694,1523
321,88,1731,1430
366,102,2060,1713
213,97,1182,1607
187,70,1187,1061
141,49,889,782
129,31,755,508
568,98,3605,1539
118,39,738,605
73,32,394,521
122,9,680,97
504,78,3013,1246
274,85,1650,1377
343,100,1929,1573
65,47,346,779
334,92,1713,1434
200,88,1083,1459
510,98,3010,1587
317,65,1757,1088
184,105,1061,1609
83,35,550,551
267,76,1541,1229
82,49,467,777
34,51,151,844
50,25,278,366
134,31,832,494
181,74,973,1231
226,89,1227,1393
166,63,902,1075
73,52,384,768
302,79,1592,1311
319,72,2117,1205
60,31,345,481
194,68,1200,1121
318,64,1990,1045
172,73,1043,1185
284,102,1805,1645
32,24,172,369
185,109,1082,1611
85,41,504,651
60,21,391,293
280,101,1480,1593
80,33,451,432
132,68,810,989
150,54,794,815
29,16,146,217
301,75,1928,1221
84,44,442,723
491,77,3240,1240
100,75,557,1146
126,91,671,1547
120,45,750,730
447,108,2752,1745
40,18,224,286
69,18,383,270
69,31,373,493
277,82,1635,1281
421,109,2304,1467
77,34,432,549
75,26,447,381
297,62,1597,1028
155,62,893,1020
482,81,2939,1344
167,40,940,628
191,60,1081,934
305,92,2007,1406
402,96,2496,1445
476,113,2694,1860
152,63,819,1024
176,82,893,1358
302,75,1644,1213
170,82,972,1258
185,68,1002,1102
51,26,284,415
310,105,1642,1640
106,39,542,608
76,39,435,593
65,27,366,415
107,99,552,1630
127,61,694,982
57,21,336,310
18,5,106,42
254,71,1434,1152
397,77,2437,1247
531,117,3034,1808
150,70,874,1033
339,90,2173,1496
102,45,577,714
486,107,3177,1704
58,14,305,205
425,67,2749,1096
225,69,1318,1087
251,60,1571,1007
153,80,941,1303
81,39,495,517
171,60,882,971
226,52,1381,759
514,110,2629,1770
299,81,1797,1222
75,37,433,545
165,48,933,694
152,72,874,1115
208,78,1216,1230
167,69,871,1134
63,30,357,414
340,128,1591,1967
220,75,1285,1201
238,98,1354,1649
229,63,1392,948
127,69,776,1134
97,34,587,516
130,46,798,774
120,78,669,1279
51,36,265,567
97,40,517,637
222,79,1270,1295
235,51,1378,836
267,91,1417,1441
28,22,149,265
190,63,1075,1028
225,71,1343,1193
255,102,1558,1581
180,89,1083,1199
583,101,3912,1665
428,103,2443,1640
389,69,2621,1084
215,89,1279,1481
124,32,731,518
60,27,335,438
163,57,899,955
11,9,48,113
46,16,250,210
149,34,953,550
208,58,1117,958
514,111,2961,1761
136,61,764,1014
184,79,966,1303
54,20,309,322
491,95,2824,1535
341,85,1849,1395
133,73,804,1145
466,112,2592,1794
208,110,1131,1770
298,68,1833,1048
311,94,2006,1464
60,37,350,607
404,115,2192,1796
178,58,1211,875
125,41,754,579
375,68,2039,1136
462,90,2820,1451
121,53,769,842
376,98,2406,1511
126,54,729,890
245,88,1527,1416
90,31,502,509
183,80,1131,1248
292,70,1895,1072
143,60,879,963
350,72,1973,1148
207,63,1176,1035
568,108,3570,1686
53,29,278,436
340,110,1813,1803
220,70,1385,1122
377,91,2142,1425
183,63,1023,1082
346,96,2060,1587
498,116,2853,1933
296,87,1831,1328
365,81,2058,1308
241,63,1459,1013
96,58,547,753
13,42,75,676
45,43,251,594
260,96,1525,1216
157,37,999,579
222,75,1229,1156
360,83,2161,1332
296,93,1716,1417
398,108,2256,1658
459,106,2516,1747
23,18,111,285
213,73,1223,1184
204,75,1127,1233
416,109,2534,1677
67,41,382,667
162,72,862,1208
281,100,1735,1658
367,90,2109,1345
185,70,1028,1143
168,70,985,1146
132,68,781,1101
109,38,640,617
136,43,817,701
94,22,646,329
811,128,4817,2006
131,52,786,823
62,19,319,285
218,66,1199,1118
186,55,992,920
248,70,1565,1047
87,41,485,638
240,83,1357,1350
229,63,1331,926
327,77,1789,1248
114,50,662,812
297,60,1881,985
80,60,452,887
215,82,1365,1367
266,50,1817,794
295,71,1754,1142
81,44,467,673
289,67,1560,1118
86,47,452,693
207,52,1262,841
277,85,1769,1334
348,83,1968,1370
139,61,810,985
378,90,2143,1403
356,102,1993,1632
704,106,4491,1804
358,86,2272,1343
80,29,395,463
79,35,466,557
58,26,342,397
38,17,205,249
351,120,1940,1963
162,46,1028,763
124,38,809,560
94,44,510,713
184,53,963,871
487,104,2764,1708
73,22,424,344
125,46,694,744
129,37,822,581
79,21,472,316
156,68,925,1117
359,72,2025,1197
310,101,2040,1687
127,67,736,1039
95,50,571,694
172,61,1054,957
116,55,649,915
387,100,2422,1546
139,52,750,840
562,119,3409,1802
170,63,1061,1046
361,113,1946,1820
126,58,750,848
127,52,774,870
378,78,2219,1304
93,60,510,945
10,7,58,75
73,23,452,334
94,95,561,878
70,38,392,590
411,90,2179,1364
220,63,1328,1031
269,84,1647,1345
225,107,1337,1663
334,71,2121,1100
45,27,247,426
137,74,787,1218
362,91,2016,1473
771,120,4991,1935
117,46,662,760
352,64,2108,979
355,103,1922,1634
54,44,289,686
182,92,1070,1524
336,105,1737,1674
27,16,150,225
73,22,453,357
98,41,539,644
222,71,1329,1113
288,105,1504,1710
224,57,1381,928
250,88,1603,1492
66,48,400,794
406,88,2332,1465
112,42,644,601
58,15,359,234
173,90,1028,1355
469,95,2561,1504
158,58,949,961
50,31,262,489
359,73,2063,1123
145,58,830,963
213,41,1203,647
383,81,2206,1332
32,18,168,260
61,29,329,435
57,45,293,775
190,64,1054,1050
121,77,682,1277
444,107,2608,1668
376,105,2085,1666
96,60,502,945
374,90,2396,1506
181,62,1137,1023
49,46,258,735
239,77,1331,1159
