A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
224,79,1355,806
63,44,287,470
52,33,266,463
256,84,1208,1213
202,152,1110,1705
378,136,1915,1734
568,129,2353,1830
344,121,1730,1780
309,78,1764,1148
128,40,744,532
553,117,2718,1663
129,73,569,1001
127,74,714,1109
68,54,366,765
302,71,1776,1009
149,70,902,1005
314,82,1924,1172
309,72,2067,1023
163,70,864,929
163,105,984,1201
206,62,1122,841
90,55,480,744
75,38,438,461
11,10,52,81
51,37,274,344
31,24,164,326
48,32,269,415
426,124,2052,1785
240,100,1322,1266
281,91,1560,1291
387,100,2165,1439
104,62,424,567
263,78,1525,1140
145,39,886,547
271,120,1685,1704
219,125,1251,1470
615,108,2439,1530
140,69,820,945
95,60,490,843
35,18,205,222
258,64,1552,883
639,105,4060,1483
186,93,1062,1340
286,84,1600,1116
391,107,2094,1554
243,44,1389,624
60,26,345,358
123,69,701,970
81,71,399,708
50,31,280,417
233,76,1295,1057
204,74,1094,1038
465,129,2602,1599
366,125,1997,1547
411,115,2403,1675
354,97,1974,1252
195,82,1121,1139
81,47,358,489
190,74,1140,1096
250,92,1246,1315
37,16,215,185
24,26,118,354
459,105,1787,1499
649,119,3754,1730
276,142,1408,1727
316,81,1726,1169
500,120,2071,1579
264,50,1627,591
106,48,615,537
31,36,138,468
59,36,339,442
314,104,1582,1309
29,29,154,336
256,74,1472,826
91,66,506,716
66,23,368,241
174,62,1062,843
276,94,1117,998
490,127,2698,1651
1154,167,5202,1867
23,15,125,151
374,157,2053,1470
122,90,707,1241
130,96,493,905
414,70,2733,1022
238,77,1383,967
382,113,2342,1485
457,104,1925,1497
208,91,1189,1304
298,103,1932,1464
90,49,480,672
189,125,1041,1749
332,95,1764,1269
57,32,283,408
308,105,1524,1539
793,120,3879,1607
187,135,1026,1561
213,101,1240,1460
219,56,1284,784
268,81,1201,1152
50,36,278,509
114,113,623,1344
70,49,386,697
346,110,1758,1468
740,124,4187,1828
381,123,1538,1524
11,11,47,104
307,118,1534,1440
179,80,1040,1135
192,79,1261,1156
253,71,1467,1022
139,67,544,643
34,12,198,153
45,24,233,336
149,34,951,478
188,62,1017,886
213,104,1223,1535
144,47,962,683
166,71,918,1020
188,69,932,997
35,35,191,497
284,105,1596,1352
215,50,1331,722
52,19,244,217
548,160,3244,2057
58,76,325,621
32,23,169,295
225,74,1157,1077
380,84,2167,1250
259,99,1600,1426
332,100,1782,1490
499,179,2654,1677
476,163,2917,1535
156,48,978,681
263,98,1251,1390
180,81,1099,1012
320,88,1724,1315
28,37,146,533
51,18,316,211
125,87,703,1258
35,13,198,153
244,118,1356,1674
267,90,1297,1286
111,57,617,809
579,92,3119,1278
270,125,1235,1533
292,104,1820,1494
264,78,1464,1125
167,58,926,838
362,62,2378,913
313,96,1702,1391
75,25,313,205
418,120,2221,1752
274,66,1692,956
11,15,49,201
29,22,158,294
336,98,1754,1461
215,76,1058,1093
538,140,3335,1756
377,110,2083,1620
467,99,2432,1464
68,47,372,678
291,84,1629,1233
459,116,2785,1714
194,55,1190,797
101,40,601,575
325,105,1753,1541
156,41,975,580
291,113,1751,1363
458,101,2855,1512
569,110,3229,1697
445,93,2707,1361
264,77,1348,1125
151,90,712,866
84,71,460,1032
139,50,877,707
49,50,244,714
336,90,1961,1322
107,46,521,679
679,162,4241,2005
390,106,2160,1597
196,82,1106,1211
34,28,162,387
520,110,3090,1647
72,31,426,440
774,113,4220,1653
213,86,1059,1201
464,76,2667,1106
219,116,1240,1564
269,94,1077,1370
323,112,1762,1204
317,71,1712,1076
147,74,834,1102
223,70,1399,1009
69,43,426,612
263,77,1730,1121
263,135,1461,1805
370,87,1517,1118
393,89,2498,1317
48,47,240,663
115,56,645,821
153,139,781,1474
81,35,436,480
393,113,2503,1692
513,159,2032,1445
400,93,2300,1347
152,43,862,566
167,71,1094,1023
129,80,657,951
41,40,190,545
132,27,752,362
245,86,1386,1245
581,102,3629,1502
427,103,2233,1467
57,67,318,946
76,35,446,481
39,26,230,354
103,44,588,629
181,59,918,868
357,85,1564,1254
71,40,406,564
179,95,1197,1408
179,78,1153,828
182,46,1175,645
244,88,1519,1286
68,30,401,428
156,49,936,449
159,83,949,1242
232,78,1287,1171
91,51,376,724
506,154,2858,1836
157,73,926,1056
407,115,2000,1732
275,81,1453,1203
190,89,1041,1275
542,162,2880,1920
195,44,1204,613
155,53,891,796
56,81,312,888
232,126,1307,1404
229,75,1326,1109
92,61,507,868
104,58,582,845
362,107,2013,1591
107,57,579,816
225,90,1298,1317
30,37,141,206
164,63,850,927
172,68,1089,971
375,116,1875,1726
233,119,1332,1743
296,91,1905,1321
154,43,996,615
235,73,1380,1069
259,101,1628,1473
46,41,267,358
294,86,1558,1197
126,87,724,1214
32,16,178,173
146,50,777,651
342,123,2221,1732
12,10,57,102
36,39,207,258
258,70,1412,895
82,71,425,742
67,50,385,691
235,85,1327,1146
736,153,4406,2078
255,74,1381,975
64,30,416,414
50,28,257,319
344,114,1842,1439
483,573,1494,1674
81,39,412,541
571,125,3307,1757
456,125,2946,1722
83,57,428,779
383,104,2515,1250
491,117,2577,1587
105,82,581,681
359,144,1894,1382
124,52,686,689
314,98,1722,1459
164,48,895,705
224,52,1290,745
110,43,670,602
172,57,984,857
267,99,1531,1308
111,65,668,948
147,91,733,1185
167,94,1033,1347
259,96,1264,1361
136,107,711,1515
221,71,1292,1065
497,110,2800,1646
137,73,787,1047
166,88,824,1281
157,72,869,1082
187,73,700,875
315,95,1717,1457
197,67,1066,980
159,71,968,1001
214,73,1032,1039
224,120,710,1233
23,19,105,255
108,139,574,1389
200,85,1081,924
10,5,57,39
226,90,1418,1177
779,109,3854,1593
243,63,1387,919
304,67,1595,1007
87,31,506,419
185,78,1021,983
296,79,1319,1141
333,83,1851,1233
70,45,417,663
27,16,150,195
310,91,1752,1289
235,60,1535,715
222,98,862,1389
434,114,2437,1689
184,84,1201,1231
409,108,1560,1399
334,79,2061,1138
220,73,1357,914
54,27,333,363
238,119,1410,1321
197,67,824,753
214,128,1154,1771
33,32,166,452
333,96,2109,1408
214,90,1315,1321
125,109,704,1284
198,90,1221,1310
270,104,1608,1516
280,72,1504,1054
39,18,242,229
230,95,1406,1369
34,14,198,186
115,83,616,1218
56,51,297,732
65,27,404,385
459,91,2783,1345
51,37,282,507
306,112,1663,1658
7,7,36,46
87,31,453,427
232,103,1337,1502
384,97,2361,1409
188,92,1063,1296
382,98,2093,1465
343,87,2336,1214
74,41,446,597
207,74,1176,1095
212,65,1298,923
351,120,1963,1473
155,77,966,1134
351,115,2030,1710
36,31,196,410
112,58,656,830
327,119,1793,1795
238,107,1465,1105
481,131,2610,1914
73,25,419,337
175,143,972,1258
309,93,1887,1387
117,37,615,518
122,89,722,1301
56,34,292,475
54,40,292,564
745,126,3549,1714
73,48,416,715
355,115,1880,1660
78,78,421,831
215,78,1125,1147
72,42,409,593
229,77,1448,1094
414,151,2500,1613
506,83,2816,1080
185,55,1237,624
371,83,1975,1202
759,120,4682,1748
312,100,1974,1450
353,164,1410,1425
225,59,1266,818
683,127,3961,1862
170,104,919,1374
288,96,1859,1179
331,85,2084,1167
129,40,787,554
222,77,1298,1089
114,65,616,898
33,28,178,355
335,105,2107,1512
590,123,3278,1806
48,25,252,343
48,32,284,399
209,103,1279,781
212,50,945,757
90,41,496,592
446,115,2740,1712
332,124,1824,1815
430,97,2630,1411
357,107,2115,1582
164,50,1043,687
408,93,2383,1355
352,87,1848,1267
151,75,815,1096
208,58,1273,842
303,87,1906,1286
152,54,907,793
494,102,2546,1511
48,23,248,309
85,65,471,953
152,118,765,846
69,70,391,1044
467,112,2528,1670
219,97,1228,1442
472,73,2963,1059
523,84,1960,1255
677,119,4275,1785
138,53,841,738
122,62,679,923
169,64,990,927
129,76,658,741
270,90,1631,1297
497,127,2635,1726
67,48,344,704
54,42,299,597
114,89,632,1251
168,41,995,587
232,110,1359,1615
101,80,417,1138
96,49,415,653
182,77,1134,1146
34,25,192,339
129,74,774,1075
232,80,1112,1139
270,91,1699,1319
216,88,1253,1146
273,176,1635,1864
223,67,1442,906
23,19,105,231
94,69,487,988
261,160,1519,1731
153,81,877,1164
117,70,684,1021
95,62,524,912
266,176,1255,1757
80,43,435,606
119,32,703,433
226,84,1022,1199
118,36,551,497
227,85,1153,1255
101,53,593,771
238,69,1495,1007
164,122,1066,1184
294,71,1322,1000
143,53,839,775
182,56,1017,791
526,119,2780,1772
112,56,666,809
116,88,690,1141
378,90,2160,1348
443,140,2045,1746
546,121,2482,1821
188,73,1036,1097
45,39,227,569
139,71,799,1018
178,96,999,1366
310,136,1132,1402
63,28,389,375
83,21,530,287
361,104,2383,1513
239,51,1200,719
30,24,173,322
20,18,104,227
184,43,1100,624
214,84,1169,1191
515,94,3185,1421
136,37,852,550
208,110,1177,1317
189,79,1144,1119
168,75,927,1113
27,33,138,312
488,100,3249,1438
121,37,751,531
133,65,538,935
248,110,1375,1603
620,132,3244,1992
87,51,297,722
147,82,769,1170
39,17,191,222
161,87,889,1246
184,92,980,1350
319,63,1734,900
479,131,2574,1936
411,105,2149,1543
255,90,1597,1303
527,121,2967,1799
593,145,3036,2074
345,108,1892,1624
289,83,1898,1200
389,99,2481,1430
364,123,2027,1800
165,76,843,1105
265,97,1527,1416
77,44,450,647
244,120,1353,1787
66,47,373,657
136,60,679,878
510,114,2718,1674
151,62,856,749
222,101,1236,1494
90,75,452,1071
157,74,892,1072
112,87,441,950
264,83,1750,1214
34,29,183,393
84,75,421,1085
80,47,439,676
406,120,2188,1795
423,104,2405,1571
41,36,101,269
345,91,1840,1307
229,104,1215,1461
25,18,117,234
149,99,797,1063
333,99,1814,1413
104,55,578,770
197,55,1224,808
201,104,1135,1497
29,29,132,336
166,64,911,896
344,92,1833,1334
462,115,2514,1724
426,102,2734,1417
115,45,711,653
109,46,643,659
125,65,562,907
243,85,1490,1264
319,108,1863,1621
218,87,1255,1297
135,64,747,910
479,128,2611,1852
107,64,599,878
296,82,1724,1192
162,58,854,849
128,43,803,587
363,101,1781,1503
113,109,571,1274
342,99,1635,1482
378,104,2092,1535
259,182,1440,1720
185,113,1074,1647
213,93,1249,1342
227,67,1207,958
17,9,85,94
217,87,1225,1277
236,72,1428,1070
227,101,1182,1287
213,80,1255,1107
151,65,808,911
329,88,1794,1291
158,48,893,696
293,102,1307,1188
283,77,1763,1170
397,84,2286,1232
529,96,3331,1435
4,4,18,27
233,45,1485,666
653,118,4066,1707
117,72,650,1026
99,70,506,1022
371,97,1586,1198
565,123,3105,1857
137,76,786,1079
485,130,2953,1638
222,63,1226,911
189,86,993,1244
92,85,558,1174
271,72,1586,1012
166,52,943,726
129,81,710,1189
154,74,994,1060
362,157,1835,1940
220,80,1035,1185
161,101,961,1473
316,111,1688,1636
53,21,288,280
290,79,1708,1151
73,45,357,644
336,88,2242,1269
317,59,1915,867
291,76,1853,1118
325,73,1652,913
228,69,1418,1020
147,59,855,838
35,21,193,279
241,55,1326,794
65,26,382,348
318,98,2089,1294
110,45,415,650
136,91,747,910
38,19,192,217
233,102,1369,1405
279,82,1640,1145
286,142,1340,1523
104,49,570,694
209,78,1246,1073
163,57,996,787
689,139,2468,1849
148,69,786,994
105,46,629,385
142,119,837,1200
78,78,422,775
255,109,1410,1432
583,107,3486,1453
151,79,903,1135
135,76,903,970
392,133,1767,1819
78,58,407,757
58,68,326,907
127,69,717,861
45,29,232,367
110,61,601,590
380,114,2065,1564
80,54,416,661
254,105,1538,1386
215,90,1166,1176
433,96,2681,1303
417,184,2377,1911
342,113,2169,1497
487,123,2709,1706
589,110,3410,1487
233,74,1237,944
196,98,1176,1035
199,59,1129,779
431,85,2765,1145
103,67,567,844
221,88,1127,1141
123,66,698,923
375,89,1886,1252
53,40,294,497
552,96,3301,1392
156,86,914,946
110,69,626,1026
534,116,3363,1731
249,94,1430,1366
580,134,2968,2000
58,24,336,310
496,111,3054,1632
113,59,640,850
85,29,532,375
137,51,922,711
33,23,178,295
531,121,3211,1822
155,76,936,1090
422,105,2378,1545
175,80,842,1141
329,76,1325,956
469,79,3092,1180
173,79,1064,1147
43,24,259,325
162,54,872,784
204,65,917,973
145,54,883,789
22,20,113,251
180,50,1039,657
692,95,4029,1396
204,96,1126,1398
358,95,2036,1421
218,69,1303,1007
60,63,340,926
91,53,335,746
463,131,2596,1970
79,42,463,612
320,78,1775,1114
43,49,219,681
244,64,1597,903
199,57,1140,846
94,31,535,409
148,39,868,544
291,112,1587,1679
186,53,1195,723
124,61,695,878
147,45,597,494
162,144,900,987
240,113,1075,1482
397,122,2163,1669
46,60,224,824
263,97,1502,1407
250,114,1447,1582
189,68,1049,959
203,91,1329,1314
537,95,3242,1379
286,71,1536,1051
403,118,2362,1731
346,77,1777,1016
123,41,503,426
293,104,1185,1521
477,122,2840,1781
45,40,245,560
299,79,1879,1176
155,95,809,1062
45,56,254,518
801,142,3759,2102
301,123,1874,1330
39,29,219,423
237,106,1285,1574
196,106,1063,1443
219,105,1292,1549
357,105,1939,1505
738,117,4786,1734
155,66,826,985
187,88,1029,1277
221,84,1140,1227
678,97,3331,1414
175,99,1053,1398
326,115,1799,1725
222,117,1299,1747
278,111,1674,1587
270,70,1663,1015
251,128,1138,1448
278,81,1243,1197
191,70,1110,1025
230,85,1164,1245
567,134,2626,1395
30,21,106,169
592,122,3225,1814
136,51,897,715
25,14,132,175
56,21,343,270
266,94,1565,1398
146,79,869,1172
370,121,1655,1785
253,77,1533,1179
43,34,236,451
255,72,1333,1030
111,39,690,553
825,118,3816,1769
336,83,1955,1176
136,38,805,549
227,70,1237,1036
75,69,434,660
35,29,176,404
124,42,697,606
107,76,630,1061
77,61,300,880
110,77,564,972
193,62,1125,891
80,42,432,594
389,91,2230,1369
416,131,2623,1955
140,44,900,629
79,70,403,1031
251,93,1581,1036
356,92,2019,1384
226,90,1326,1320
176,58,926,845
86,46,359,324
324,90,2090,1318
270,81,1453,1126
26,15,138,187
178,95,1149,1388
322,86,1711,1270
82,31,512,451
225,128,1353,1214
62,28,214,406
423,127,2094,1386
110,64,632,604
133,93,762,1283
287,90,1727,1360
222,63,1116,953
276,95,1320,1396
92,70,513,662
303,57,1450,827
425,118,2005,1721
471,113,2828,1624
214,73,1053,1075
208,74,1295,1057
67,38,403,540
478,87,3164,1295
50,46,250,658
197,99,1100,1441
151,63,916,903
78,67,476,728
155,83,950,1201
303,118,1912,1680
119,70,697,1020
154,48,739,667
127,39,699,377
53,40,227,545
88,28,508,365
286,99,1681,1452
457,141,2482,1734
231,72,1368,1044
357,96,2211,1383
322,92,1586,1285
340,134,1735,1905
152,93,772,1114
65,25,391,327
618,126,2705,1907
89,40,475,561
43,59,227,819
265,155,1235,1526
238,72,1442,1073
80,59,413,825
272,118,1495,1641
62,58,377,527
376,104,2155,1541
314,55,1361,809
112,60,577,619
651,115,4353,1615
69,75,353,1077
307,88,1876,1296
77,69,355,1007
150,97,895,1430
148,35,941,499
318,87,1726,1248
153,84,643,933
488,132,2334,1684
138,33,595,470
188,64,1034,917
672,127,3804,1904
73,66,387,957
334,66,1497,931
197,71,919,1009
290,118,1694,1753
77,30,478,422
59,63,329,919
345,92,1294,1318
306,93,1831,1403
134,90,782,1326
613,110,3807,1647
226,104,1315,1529
77,91,439,1356
119,83,650,1217
267,77,1207,836
264,98,1508,1427
146,97,831,1407
121,95,703,1353
56,33,306,460
356,109,2170,1293
431,108,2486,1012
35,27,172,364
182,94,1062,1399
36,25,213,321
333,99,2136,1449
176,79,899,1154
132,47,813,680
403,149,1699,1564
142,137,739,1270
572,86,2198,1257
451,73,1629,1060
429,105,2379,1554
205,84,1271,909
414,94,2531,1363
111,39,657,546
424,164,2235,1547
121,65,514,716
528,142,2699,1900
29,37,145,500
100,74,578,897
127,53,669,577
85,102,466,484
582,113,3086,1532
217,64,927,938
93,90,551,1329
214,79,1089,1107
503,102,2735,1450
188,69,1162,989
1048,136,5270,1917
190,74,1071,1054
185,99,877,1118
107,59,599,783
59,64,286,648
303,112,1179,1538
441,90,1940,1233
209,73,1290,960
446,113,1997,1325
28,23,147,280
240,104,1302,1521
98,45,579,660
18,14,87,182
72,28,424,374
96,40,563,563
232,82,1409,1180
318,85,1238,1204
383,80,2431,1177
174,97,507,916
19,21,89,275
228,112,1324,1645
69,42,388,596
375,117,1872,1725
146,61,760,863
37,22,199,311
328,68,2124,987
403,126,2289,1837
185,66,883,891
244,134,1485,1780
101,34,644,475
190,94,1051,1399
1046,137,5503,2084
219,89,1227,1317
259,90,1365,1349
92,50,550,731
164,41,1077,568
15,14,79,158
95,70,485,1013
82,37,500,521
465,114,2628,1709
123,74,673,1080
444,121,2271,1803
529,117,2999,1707
81,38,436,548
222,120,1240,1309
541,93,2610,1390
127,56,710,798
72,48,416,715
415,145,2314,1715
365,92,1844,1360
134,64,771,885
180,89,930,1303
1894,129,2557,1802
260,111,1494,1637
36,55,173,598
84,44,329,432
190,108,1056,1276
92,43,541,629
122,30,707,409
429,104,2453,1546
242,182,1138,1910
631,139,3958,1803
36,42,186,570
231,88,1246,1254
187,85,975,1174
524,116,3005,1672
188,80,956,1110
124,87,557,1021
442,109,2297,1619
50,19,301,226
554,110,3239,1674
226,80,1412,1168
109,60,583,815
274,83,1758,1210
203,79,1085,1156
463,131,2446,1950
299,132,1507,1847
296,80,1386,1154
245,89,1426,1246
117,59,542,694
416,125,2120,1841
308,90,1735,1341
82,61,362,744
422,106,2215,1554
434,87,2671,1258
235,97,1413,1389
198,80,1095,1143
315,117,1636,1751
42,40,251,545
128,62,790,896
310,89,1707,1358
153,78,682,1116
391,129,1739,1590
145,94,844,1376
83,28,517,418
47,64,238,619
270,107,1615,1579
504,127,2970,1860
145,59,905,842
191,71,1110,1025
415,128,2487,1898
192,55,1140,799
62,34,366,479
58,60,318,852
450,95,1733,1401
288,75,1904,1054
159,70,976,1005
134,68,643,989
348,108,1858,1315
285,73,1444,1009
113,46,610,662
155,60,949,873
577,96,2878,1267
166,69,929,976
680,100,3265,1476
237,94,1472,1343
169,101,892,1462
72,72,417,1061
390,87,2257,1270
96,48,554,686
340,170,1913,1425
50,36,282,526
195,53,1113,767
190,48,1107,704
156,70,970,788
86,58,483,782
191,63,1086,644
387,232,2034,2035
111,54,587,708
289,82,1518,1094
159,79,941,1100
60,31,351,395
73,41,396,593
286,97,1610,1292
49,31,250,399
455,180,2912,1486
79,46,314,599
40,20,195,251
292,130,1588,1603
257,86,1463,1256
248,108,1426,1417
73,59,361,835
424,96,2767,1442
352,92,1931,1015
74,63,371,858
417,77,2474,1110
244,60,1111,849
402,93,2451,1398
23,9,137,108
17,17,91,200
154,60,991,882
76,50,484,719
333,102,1874,1540
364,92,1932,1353
444,142,2642,1786
18,17,87,223
543,121,3151,1824
264,67,1084,950
485,118,2770,1761
114,39,668,563
362,137,2165,1683
284,80,1749,1226
471,107,2507,1622
379,98,2057,1401
416,97,2471,1432
283,95,1742,1409
164,105,898,1538
238,93,1058,1059
408,120,2325,1400
220,81,1125,1201
97,60,561,884
301,102,1730,1519
30,29,149,408
499,106,2626,1390
201,92,1196,1347
217,87,1078,1176
100,52,570,732
362,97,1940,1389
81,55,446,795
21,11,115,148
109,65,494,803
424,90,2780,1315
652,133,2827,1944
196,53,1271,779
85,32,470,432
205,70,1185,1006
71,54,382,795
179,58,1106,848
114,36,410,339
119,58,688,854
341,112,1588,1515
303,110,1660,1604
102,57,575,792
131,76,798,1092
174,139,956,1326
181,91,1045,1321
300,119,1478,1748
82,37,504,510
456,95,2737,1403
225,107,1273,1594
327,77,1943,1120
65,38,355,522
359,122,2362,1798
10,7,57,44
684,110,3509,1614
200,87,1112,1285
111,83,628,1218
241,104,1297,1510
307,92,1717,1339
287,120,1694,1701
117,52,699,722
75,47,442,672
409,97,2538,1401
186,80,1085,1142
68,58,307,817
115,76,687,1128
36,27,200,360
224,113,1153,1627
34,39,83,194
614,128,3285,1930
636,151,3477,1351
119,50,728,715
64,47,383,637
347,97,1289,1093
113,65,654,941
126,56,754,637
173,77,928,1170
49,39,256,522
210,45,1225,673
110,55,573,802
47,24,273,324
55,54,312,772
211,136,1293,1428
554,128,3041,1922
282,86,1605,1267
201,65,1102,913
302,104,1899,1554
16,17,74,220
354,130,1698,1696
478,152,2773,1920
21,16,111,212
216,67,1365,990
185,48,1063,699
64,42,353,605
281,78,1752,1128
222,92,1020,1340
392,182,1700,1838
282,77,1356,1155
302,113,1782,1425
393,102,2103,1469
18,8,97,77
315,133,1459,1654
312,99,1933,1469
244,190,1276,1736
218,97,1065,1425
242,101,1465,1383
57,50,308,699
248,59,1347,855
486,142,2605,1916
88,42,468,590
55,30,301,421
152,52,947,775
49,34,275,483
66,32,409,450
137,34,876,491
361,78,1864,1149
314,112,1836,1670
374,102,1887,1531
119,45,728,662
392,102,2550,1521
175,45,1140,606
111,74,423,912
36,13,85,162
219,61,1221,857
265,85,1621,1271
153,77,821,1118
274,96,1701,904
434,130,2356,1911
496,130,2699,1900
130,47,769,658
262,66,1311,549
90,44,494,615
150,94,848,1399
113,59,593,564
211,48,1233,705
482,109,2835,1633
94,72,355,694
78,43,495,598
56,43,324,623
272,85,1656,1260
230,99,1255,1203
61,37,332,489
28,31,151,252
119,62,665,916
441,153,1517,1660
410,109,2285,1463
137,56,737,847
389,131,2131,1587
15,14,78,189
63,33,365,457
102,58,596,832
14,10,77,115
27,19,141,249
211,87,1106,1263
181,82,987,1231
169,59,1052,889
305,116,1851,1733
199,87,984,1288
142,100,888,1328
198,53,1199,772
48,40,265,570
309,103,1757,1545
488,76,3046,1129
195,58,1129,844
183,78,1173,1073
58,55,309,801
70,44,358,598
730,128,4463,1935
114,58,686,823
293,87,1663,1279
217,54,1278,773
235,62,1428,920
350,93,1414,981
314,101,1738,1498
47,20,275,260
252,74,1596,1107
84,112,472,941
92,82,496,1189
239,59,1572,879
217,60,1135,883
108,56,631,776
138,87,819,1077
247,85,1290,1223
115,77,637,1118
175,60,960,856
115,48,628,686
286,77,1781,1096
445,90,2078,1307
241,56,1373,852
91,50,553,722
60,50,332,714
294,69,1888,999
253,101,1461,1441
289,83,817,748
37,25,148,162
224,71,1324,917
311,98,1651,1282
210,71,1010,931
63,71,301,688
55,55,320,585
231,115,1217,1522
418,106,2391,1490
55,28,278,360
101,69,590,908
375,327,1966,1447
201,70,1151,988
291,97,1814,1367
191,74,1294,962
226,84,1266,1097
37,21,175,275
130,51,753,679
451,88,960,1279
82,75,418,992
384,105,2169,1554
233,84,1326,1247
