A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
390,189,1222,1137
342,221,1036,1303
577,274,1750,1171
309,102,818,848
158,71,796,916
400,115,2006,1476
51,48,262,433
327,91,1828,1209
284,64,1314,711
194,77,988,988
1700,151,3595,1536
507,293,1412,1350
116,64,193,339
321,197,1320,1000
256,150,702,947
333,110,1672,1414
178,76,780,1036
80,39,415,509
669,236,2627,1833
313,184,1720,1508
101,91,289,795
146,43,519,338
353,156,1169,1270
132,79,703,1039
655,144,3125,1854
562,167,2700,1205
180,83,959,873
255,136,817,967
97,63,249,421
87,51,243,303
407,251,1121,1350
542,269,1722,1384
647,350,2230,1473
427,188,1525,1450
747,157,3166,1859
298,126,1570,1519
286,155,717,873
514,174,1153,1007
116,93,421,831
202,67,723,576
409,128,1565,1190
355,98,1164,1164
243,116,616,710
274,115,1012,1508
121,96,360,550
164,69,498,540
108,84,311,721
985,171,3119,1595
114,85,499,728
55,61,220,512
199,86,1066,1147
1568,203,2155,1514
66,30,162,207
166,69,586,551
1060,124,2988,1218
22,16,125,144
258,60,1506,804
319,60,1238,512
532,163,2285,1621
279,103,1384,1156
261,56,714,430
457,180,1285,1574
317,117,945,1269
588,123,1637,1484
262,83,1303,1108
466,97,2314,1029
206,89,1101,976
319,230,963,1206
1146,286,2299,1556
21,14,47,62
443,174,1312,1030
56,45,276,378
90,58,457,596
736,114,2709,1248
285,105,1165,1198
490,295,1426,1399
673,223,2000,1334
370,261,1050,1641
276,183,840,1032
783,375,2111,1842
78,35,393,380
546,164,1685,1257
141,94,469,677
404,259,1370,1530
181,78,647,517
614,244,1928,1412
838,250,3001,1577
252,194,710,1166
134,65,553,742
510,130,884,1014
301,109,963,871
254,124,869,827
307,179,1006,1718
569,183,1975,1654
247,60,831,582
149,72,637,747
336,337,1236,1382
254,159,478,897
1301,259,4570,1830
369,204,1757,1762
780,385,2155,1665
57,55,132,275
72,79,167,467
432,288,1446,1102
1168,179,3950,1994
232,116,1101,1241
9,5,47,34
401,121,2102,1560
63,57,347,475
160,55,657,545
240,175,1278,1459
346,170,1018,819
228,141,696,918
932,230,2701,1813
173,43,407,467
455,208,1305,1189
78,53,208,293
121,64,443,482
302,72,946,862
65,26,348,322
460,124,2190,1415
220,115,652,1011
232,97,1218,1327
88,67,412,649
251,115,1231,1600
630,153,2336,1372
817,293,3973,1801
132,53,826,652
60,46,286,560
174,112,881,1515
213,70,1117,918
190,137,1001,966
1035,249,2328,1866
1447,198,3614,1442
714,187,2356,1532
358,118,1825,1646
356,91,1762,1204
316,175,1218,1076
193,86,511,490
63,73,273,951
310,88,1696,1197
274,89,1552,1216
591,144,2858,1948
101,52,554,589
109,63,573,704
96,119,442,686
224,116,1226,1430
78,33,431,426
114,96,564,1306
281,173,988,1270
158,90,425,734
657,178,2318,1814
70,42,262,449
462,124,2076,1629
155,85,938,1162
95,133,249,786
444,162,2085,1903
438,108,2171,1426
212,134,1095,1556
631,146,3209,1648
310,143,1665,1514
172,234,769,1523
719,200,3144,1538
135,97,714,997
286,145,1493,1679
161,140,750,1589
140,96,723,1020
110,47,592,520
157,121,785,1367
177,91,1018,1054
127,52,691,598
448,147,1807,1718
72,27,404,310
99,81,557,969
507,133,2771,1395
199,139,914,1333
249,76,1315,893
64,54,364,581
338,125,1560,1257
635,192,3073,1743
245,90,1151,894
485,107,2488,1380
417,122,2029,1120
330,86,1234,856
191,125,1026,865
421,169,1684,1839
500,103,2119,1169
382,131,1835,1206
55,20,274,173
561,135,2576,1199
222,174,999,899
184,122,546,862
396,80,1269,611
52,32,150,259
216,90,745,1125
159,53,586,526
287,115,1470,1412
329,156,1870,1707
286,85,1530,779
222,244,588,1377
457,177,2310,1511
38,24,169,193
340,75,1897,948
129,205,384,531
308,173,781,870
297,241,918,1614
749,188,3429,1687
235,107,557,796
580,170,1606,1077
43,57,154,367
879,329,2472,1760
48,23,84,127
249,112,1039,1111
301,98,1435,1229
592,199,1780,1406
39,45,176,286
356,94,761,1068
1561,243,3318,1785
349,217,905,1202
298,300,1122,1187
238,109,1009,1032
108,114,507,1014
510,139,1471,1613
339,86,1708,1204
181,74,997,764
177,115,359,602
228,121,665,766
213,126,1152,1326
700,127,3360,1536
195,204,1047,1897
467,176,2406,1826
143,54,749,478
390,98,2024,1189
340,140,1698,1648
369,114,1682,1096
262,206,851,1026
172,77,641,674
188,110,641,790
59,115,311,423
536,133,1987,1197
216,174,1021,1051
384,135,1911,1697
75,75,335,834
1097,189,3317,1364
270,114,1101,1240
558,155,2341,1652
190,77,953,819
1119,313,4178,1751
531,318,1333,1611
244,82,814,856
155,133,704,1133
303,96,1733,1105
542,368,2385,1890
63,43,169,214
293,136,909,888
73,56,368,644
157,112,813,1222
992,151,2998,1728
108,94,486,885
55,33,248,358
130,63,637,736
284,79,1680,952
74,34,269,362
120,153,552,1156
280,114,1571,923
184,60,844,641
314,114,1519,1346
173,100,818,939
45,35,215,357
221,179,729,1083
350,191,1568,1559
83,156,301,1124
232,136,1150,1554
603,223,3374,2076
621,193,3106,1894
297,375,1329,1257
464,146,2061,2068
260,84,1470,1168
610,149,1324,1264
439,112,2398,1337
1172,204,2927,1896
261,56,1297,635
655,148,3017,1553
133,123,598,1278
592,122,2610,1538
408,143,1684,1064
211,94,878,1006
87,43,483,375
571,169,2939,1641
469,114,2276,1232
209,130,959,991
646,208,1808,1314
712,189,2537,1705
44,40,133,356
448,237,1532,1833
220,171,724,1644
83,64,400,500
375,116,1440,1319
125,42,603,441
243,93,1174,1086
700,108,3724,1483
201,44,968,569
229,163,1094,1644
573,136,2122,1220
130,136,427,968
59,60,284,775
178,52,1005,492
219,81,1171,1060
305,79,1918,1073
266,99,1486,1193
389,103,1122,734
412,102,2094,1293
229,105,1253,1214
290,240,1053,1191
443,121,1499,1195
75,95,315,971
390,298,1658,1209
314,135,1290,1264
70,69,196,569
98,62,362,615
32,18,81,147
742,267,2656,1570
474,203,1453,1396
213,182,905,1588
990,304,2310,1440
391,170,1021,1087
57,45,167,290
394,187,1167,1091
497,126,2417,1396
249,81,1489,1082
601,249,2106,1493
166,165,465,1154
603,142,1859,1129
1100,222,4381,1783
247,165,674,1204
1129,160,2935,1637
232,72,1254,937
345,100,2061,1292
69,54,343,601
164,183,821,1414
120,62,573,628
383,84,2142,974
381,102,2240,1207
139,89,664,1077
213,114,871,980
410,202,1450,2149
90,103,411,834
139,71,709,755
378,152,1766,1544
246,269,763,1466
467,155,2213,1748
323,130,1952,1393
459,111,1078,652
105,65,494,685
513,134,1973,1507
180,94,718,1141
321,149,1177,949
223,90,1107,655
216,94,1096,1066
290,82,1726,1113
137,89,370,803
114,55,299,401
174,70,515,396
89,41,385,466
144,38,859,497
642,235,3535,1975
141,56,646,688
173,92,1007,1255
395,123,2206,1564
81,40,419,473
604,243,2508,1486
149,77,699,678
221,90,1269,1167
136,51,774,611
426,113,1769,1208
142,61,613,555
336,102,1802,912
222,89,1050,1113
415,114,2453,1534
273,63,1479,772
133,96,548,717
547,128,3472,1561
345,98,1843,1171
605,125,3447,1725
153,131,770,1150
67,85,257,745
211,95,917,703
336,88,1745,1147
228,85,1319,1119
686,182,2801,1665
308,106,1868,1318
241,74,1204,921
165,141,750,1210
39,66,196,254
639,130,2940,1337
119,48,657,645
390,86,1999,1163
204,76,1147,880
142,61,836,818
753,275,4519,1741
20,35,96,151
169,110,828,848
67,28,370,371
211,82,942,933
290,127,1676,1632
666,127,3543,1340
516,149,2067,1283
300,210,1719,1421
167,46,974,609
346,110,1398,1179
146,69,934,803
490,141,1910,1593
73,55,267,610
258,121,1253,1640
112,43,621,594
249,83,1362,1085
124,74,668,623
417,98,1609,1202
598,152,2494,1481
512,94,2928,1319
82,30,492,397
328,167,1115,1015
679,217,2661,1629
161,121,793,1133
630,166,1975,1858
76,87,315,833
145,121,839,1286
326,95,1680,1190
445,170,1811,1238
283,77,1635,906
175,109,1041,1202
253,156,1276,1403
145,80,764,990
512,117,2625,1028
52,21,276,236
7,8,31,74
26,24,121,223
463,125,2269,1630
86,43,390,434
39,28,192,295
405,150,2039,2032
287,87,1296,800
298,84,1427,932
215,89,842,872
178,90,639,1077
120,67,608,797
238,104,1122,1441
132,78,635,1069
50,45,280,601
115,108,593,1365
157,73,834,869
362,110,2092,1410
233,71,1323,865
138,62,568,747
55,32,269,404
661,139,2167,1308
218,189,1026,1708
102,64,412,609
32,28,164,358
226,87,1197,988
133,80,732,1108
270,204,1512,1233
147,79,923,1062
190,103,977,1433
300,123,1713,1508
312,407,1492,1419
730,130,3201,1639
206,80,1051,1047
439,96,2513,1272
109,60,583,760
481,138,2372,1804
315,180,1435,1481
378,105,1618,1352
171,101,1044,1287
444,106,2370,1455
420,117,2401,1566
118,57,676,712
1651,145,881,1098
295,82,1435,1069
114,196,578,1368
913,152,3506,1797
343,116,1777,1560
89,43,453,510
52,45,169,258
958,188,3162,1903
