A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
892,6639,3245,52950
1541,10041,5701,68024
4071,23823,11528,170524
9824,32333,11708,204961
1401,5266,5518,53325
5777,31148,20926,232351
12298,30527,39597,222667
4663,17474,15056,139697
416,2707,1411,22768
2288,22798,7340,160300
3126,25286,10086,185758
2540,26112,7726,158787
5955,31232,19287,211195
4289,26538,14267,179692
4371,16912,13414,126304
508,5450,1826,42815
6474,30628,19460,220871
6687,23241,20983,166514
3011,21832,11345,161717
8454,17204,29007,128495
9824,27539,30685,211438
8174,24642,24501,197291
5059,27663,18406,206791
5330,17603,20547,134728
1746,15494,5532,118443
4719,26536,16267,198411
5661,37805,17901,230519
2743,18179,9363,138296
1120,7901,4461,65459
1438,22556,5387,168080
3156,15719,10414,118371
584,4959,1990,41686
9477,20644,32237,157449
13395,28523,45173,202540
3806,25262,12652,124132
8257,18014,22668,130366
9460,26049,33050,171921
7686,30172,23981,226299
6805,21253,22455,166243
829,5463,3378,45526
7019,27482,26306,195143
354,5128,1428,38374
2279,24789,8292,111125
5053,27149,14950,188740
2447,20331,8611,150369
2400,20387,8855,142151
6726,25874,21613,195623
4235,24139,15485,181065
18838,31900,51420,234698
1128,13096,4189,96113
3779,16120,10854,130047
4007,21943,14824,170198
4104,28511,13065,214060
7224,26549,21844,193180
5793,22357,20238,165938
2936,20198,10085,141314
1324,14228,4528,109469
22689,30378,67163,219898
8290,28338,28495,212195
4841,20162,14947,156466
1916,23733,6754,173752
5514,28648,21126,208977
4749,19193,15508,136520
9531,34096,29645,234112
5834,25648,18884,186730
1582,25867,5516,144659
1779,18193,5932,132568
1017,7314,3919,57545
7538,28165,22543,221172
6857,19825,23139,163678
4440,21435,14991,163255
9524,24629,30291,206280
2880,23445,9746,176475
1182,8257,4094,68347
4919,26801,17728,197975
16313,32336,46458,228236
6002,23470,18400,171370
10079,23420,30403,169283
1694,15368,5568,119067
4463,27088,14405,195648
916,4643,3577,46449
26366,31294,57187,229833
5316,23175,18731,193376
1444,12715,5228,83188
1357,6142,4503,45600
6466,25871,19629,182868
7763,26127,25544,171740
8759,23227,25023,168007
2672,13029,9538,95342
6178,16763,20290,144323
1869,22728,6395,165664
12144,25722,39487,194737
1424,11684,5202,88206
26207,24775,76996,189187
5614,23953,18860,191723
6682,16281,22075,116868
2837,25559,9208,136212
9665,26956,30090,198408
4528,24671,15901,177585
5615,29888,17449,207158
941,19932,3360,136197
12892,30666,43609,208657
1459,8173,4596,63795
2719,14552,10099,107989
6438,30780,22840,212760
2983,8754,10516,71759
49915,30996,129903,228551
9710,29898,27341,230457
6114,27690,20166,227845
3691,18481,14765,158896
5937,28814,19342,202104
9677,31077,27669,233739
4047,13215,13969,96135
6643,29169,20726,212434
15083,28367,40185,193112
5047,14487,16080,103847
8858,28152,29010,215263
3228,28656,12687,189172
7915,44648,22113,219277
7178,19083,23772,146267
3886,26485,13580,165704
4580,19090,13041,129951
2990,18740,9967,133306
1304,7471,4756,54311
9499,13478,34855,122738
5935,25617,20043,187484
5579,23568,17269,193303
8195,34864,25694,232442
10949,28193,36539,219009
7889,32474,25459,210112
4775,25574,16756,185667
19140,31585,53335,217137
5931,24264,18804,189838
6263,23422,20813,167495
7839,31447,26318,220998
1160,10862,3937,80930
1597,16962,5377,128611
13147,30112,41342,230870
7584,25662,23497,183319
5378,31433,17359,222150
1594,7804,6139,67349
2419,17234,7489,116470
7873,26604,27760,211967
2361,20883,9128,148300
9759,33360,30767,217201
3531,25533,13307,182911
4086,28573,13843,222043
4129,27234,13362,194711
15467,33570,49652,218143
3934,18332,10881,123087
14946,28332,42477,199245
8950,29599,26293,226228
6317,25592,20954,171870
10461,30057,28041,213565
11028,27210,33738,218340
11945,28796,40327,182789
2342,11218,9071,88124
20059,31933,55676,227885
570,3233,2333,25406
8794,36141,26573,235858
1086,9736,3539,73218
2216,13994,7435,91707
2548,16091,8788,116666
11165,33477,36417,182247
2367,16821,7585,123953
7498,24857,21192,171838
5779,33520,19244,219324
1312,6021,4847,49600
2104,22654,7525,166455
6346,27356,22175,202258
8880,32282,25877,211421
2245,18046,8134,131765
11426,30474,37766,233531
3406,19354,11496,141845
3972,26514,14904,196089
17058,32306,52582,229776
6802,27205,22159,211765
11252,25588,36003,198114
1819,7377,7033,62703
8500,32195,24436,229415
3833,15413,11823,133742
8200,18048,26297,135777
4382,25100,13145,184709
5469,32088,17208,222670
5155,28514,16399,219959
2854,11731,10824,88781
9811,13126,12654,94878
8039,22630,27217,187557
1221,15492,4235,114201
7410,27866,23506,216322
7685,27912,19970,200849
11778,25702,34997,200520
7795,27222,27027,197061
2219,9233,7229,73700
2336,22182,7906,161061
4491,31370,15518,229407
5735,21467,17785,148004
22269,26858,66691,186277
6901,25679,23595,192214
3704,22785,12194,165799
1032,9539,3088,74000
10349,33450,36697,190479
3839,32333,13039,223885
4931,15073,17312,109756
4023,12076,12119,91703
11401,29638,36495,221151
5019,19964,17475,150675
7667,25610,23548,216855
1707,15252,6217,100787
6023,36139,17810,220852
11738,29513,35728,211301
934,9877,3001,72961
2565,18736,7430,121904
2755,15848,8714,105785
2807,10210,9057,73388
2953,8006,9592,60529
3062,27624,12459,210193
4310,24367,16332,175536
3294,11224,10895,99189
1511,11246,5126,86799
779,6425,2922,53513
1233,5398,4255,41642
4956,18165,16346,137310
3208,20229,11220,142689
6027,30909,20089,232899
12463,33569,38817,200240
10088,27136,34798,215199
3261,23136,13106,183859
1447,16184,4516,122632
2349,18713,8881,126752
12778,21028,37493,162077
3678,27199,11835,176615
1078,8910,3965,67697
5859,27932,20579,171177
3946,19784,13899,144160
6107,32616,18210,220676
9096,23923,31514,182111
2536,17075,9146,107960
325,2809,1329,20298
9844,23879,29803,200799
9004,26513,29911,205163
3380,22928,11205,164784
2907,17753,9787,131699
11524,28056,37476,194169
2447,17460,8290,128008
2318,12013,8543,99470
5098,24074,17101,176479
8199,31374,24841,235787
19424,32511,57046,231768
2303,16588,8035,137935
13010,31112,40565,231331
5390,16577,19236,131638
8531,29106,26493,219093
9140,29007,28045,227593
5374,18439,16931,147736
2638,15318,8420,116687
3316,40606,11602,229387
3206,14075,11613,115890
663,8153,2488,59835
3032,27244,10305,188502
7471,26185,25125,194061
6837,25058,19589,178135
5673,32187,18034,232796
4745,21164,16035,141062
4206,15343,11905,108304
3814,21144,11688,160834
10900,34451,33608,233629
4385,28099,13945,210317
938,8975,3228,65043
7084,31814,20681,230137
5806,24260,19556,171285
14290,28312,49166,176505
1900,11923,6850,89348
5018,13573,16232,113008
3334,15024,12548,119408
2843,19613,10497,153755
3046,20527,9422,153386
9971,31863,27438,232666
3617,8102,12451,61362
4179,15710,13566,122746
3068,18234,11182,134091
9279,32719,27846,219804
2012,15140,6971,115615
925,7632,3519,58988
1110,17692,4177,115443
2872,12905,10288,107961
4557,21490,14661,155347
9677,28352,31327,204985
1277,21579,3965,150314
24349,30637,69198,221695
10019,28385,30456,224365
2294,8286,7310,60565
15538,29554,40194,218653
2860,28763,10024,181103
9706,29070,29923,223528
3273,26289,9825,165233
11381,23748,35680,186313
9232,28180,30726,191049
6494,21108,22746,147429
1822,10288,4464,70507
4892,29341,15106,216826
5452,9914,16951,87204
7353,32651,21728,229357
21774,28985,66251,211633
4661,21424,15031,163561
5946,24338,22378,169576
2009,17405,6394,131743
12204,32305,38307,220095
3035,9120,9458,77026
3714,25549,10745,194168
3721,22815,11170,111414
3087,31897,10560,226258
2753,12497,8240,85292
3434,20187,12431,142636
5339,25335,16945,213733
2752,21885,9404,160653
5870,15304,19859,130322
3089,13169,11316,102657
3296,11598,11196,84727
7005,25757,23879,201817
1374,11476,4481,87487
9559,27436,28563,202280
7317,26670,24585,191032
4271,25367,13162,186307
3954,25625,13111,186886
1601,11831,5617,87611
9624,36750,27910,213941
22304,29054,61347,220138
9376,26931,28018,203480
8666,28047,26554,227393
2453,25736,9166,176423
5933,27203,17444,197157
2302,24653,6519,179559
1784,7410,6471,57224
2789,20066,9857,141142
683,3695,2826,33257
8784,25351,29314,188560
3952,19981,11411,132711
5726,26848,18953,191375
1349,6312,4719,43928
1152,11294,4220,77008
1487,10481,4751,75004
1211,8287,4236,67144
3710,16781,14385,128898
6756,31961,22108,224929
1961,16047,7382,119691
2251,23567,8215,176398
5781,22516,19234,161513
15080,33341,46963,235776
6786,30002,22407,213097
2679,26899,9960,156910
6634,27820,19046,223160
8966,20761,26952,155718
4487,19276,15549,164454
4550,21372,15759,183135
6176,31033,22768,229372
7260,29655,21151,220575
17480,32736,55649,206006
4391,30658,13608,232339
4696,25772,14854,182246
8175,29469,23287,224006
1493,12634,5205,96599
2766,25324,9295,184905
4149,15397,13138,119044
2702,20344,9084,153159
9298,30319,30925,190869
4588,11559,17530,102338
5615,18524,19070,139416
2839,25196,9866,163010
2292,9426,8828,73382
1369,5519,4775,44821
1855,16485,5848,131365
4802,27554,17073,189396
6217,33042,19505,200040
3672,17395,13046,149381
21296,27601,70960,219542
658,4198,2433,33416
8387,27310,24817,197714
7110,23513,21802,163955
2637,10767,8607,81054
8655,29142,27748,218464
6308,28786,19821,210942
2738,15128,8685,114179
6774,20906,20696,170782
3541,20542,13285,165433
179,987,639,7901
519,4853,2018,39256
607,6182,2224,49068
3195,11918,11618,94224
998,8143,3031,44789
1013,7102,3595,54699
2879,33759,9309,211655
24777,30449,73264,224725
9980,26321,34217,205143
3282,20971,10785,157704
12054,27302,40886,224147
2080,12145,6640,101703
8242,29124,26686,170126
9420,18947,31176,154423
2213,9070,6858,65797
4535,25465,13556,176900
3961,18411,14613,139754
9805,26998,33620,179004
339,5389,1272,40898
4106,24364,14830,169103
2820,23394,10739,143332
4412,12758,15459,110822
5186,31158,17994,206551
6777,21208,25146,166438
13170,23076,42225,175513
6009,25893,20741,174713
8355,20427,24167,161650
5210,14755,18542,116317
2653,14587,9702,102393
6237,26148,18655,200387
4070,15785,14039,117263
3356,20578,11890,166110
11967,32082,35071,229598
5983,31226,19692,224151
7147,14436,24712,109927
6163,14297,24004,126376
3221,15785,9589,98645
6953,29344,23486,220349
279,3386,1022,32236
1496,15362,5217,113870
3697,22742,10904,145896
10731,29979,30004,210421
8426,29197,28551,228155
8226,25132,26210,185436
5396,26934,19538,187747
5425,33451,16306,225190
12262,22670,40578,192052
3744,10005,12942,74828
7703,28257,25477,194960
10641,27090,33939,189887
3799,16233,13536,125601
727,4989,2567,37397
11506,33914,35805,231696
5055,19453,16036,150370
1639,16118,5512,124907
552,4071,1870,32895
5520,29838,18666,218157
4475,19131,14284,142061
1625,14026,6363,89578
6313,25054,20994,187244
359,4639,1444,35774
5819,24421,17847,180130
1014,5272,3160,39792
7996,29036,24094,191079
2645,19660,8178,128241
13660,30253,45357,218318
7885,30181,27564,231199
4905,16623,15731,120000
17586,26654,45252,172253
3163,22535,9459,166629
3438,27677,11150,182633
2172,28586,7810,178923
2778,13587,10283,107849
6232,16019,20411,115248
7828,29615,23834,198332
12377,37695,37196,226391
10700,28051,33723,213735
6659,25064,20301,172469
8120,32084,22997,222383
6484,30770,22400,221531
2272,9363,8808,85998
7737,30452,23197,210505
2760,26381,10767,192290
3256,24349,11649,179562
5038,22608,15721,169343
9297,30112,29005,223538
1379,16286,4756,120818
9531,22454,29590,171585
7578,19563,21806,150217
7908,16946,24360,138465
4483,35531,13151,194340
13922,28287,42897,210716
24528,29653,74856,226681
7015,17934,23581,153083
5436,25739,17008,191223
8369,27401,29873,189859
3828,32243,11792,221905
4252,11209,14367,87062
1267,7704,4727,66869
3032,8301,9828,63442
10983,27664,33326,220471
8616,32326,26270,227276
2782,9271,8900,69967
3877,18264,15969,141662
10304,32806,30455,231032
2209,13499,8467,104929
1296,16665,4382,116190
1642,10257,5172,82532
2095,29646,7129,185078
18293,25703,57145,206513
8456,26317,25841,182329
5672,25343,17850,175942
4054,31247,12082,206377
4557,19897,15263,150054
11014,26983,32876,199330
7590,22922,21875,169955
3005,7764,11308,62206
13400,25432,41032,179073
2617,22460,7743,150217
4320,18398,14594,122588
3999,25583,11869,169470
3119,26547,10176,200903
8715,20827,26975,174950
3669,30733,12623,227982
13339,25210,42701,182372
4608,27468,15113,203363
3281,20708,10382,154443
4370,25015,14758,192807
1400,18280,4542,115742
21945,28993,66759,217168
3329,27963,11261,188830
18257,30917,48099,226269
10293,26653,30555,172805
1793,14647,6346,105634
1979,29584,6696,191399
3011,29171,10403,206626
3812,17595,12905,149131
15307,24820,40864,215949
5790,13249,20047,102008
3238,26525,11797,171838
18609,32252,55156,233814
1940,16286,7025,121512
5769,18905,19018,136973
9264,24635,28095,185577
1236,13731,4126,53991
2897,16027,9477,113960
2074,11174,6511,92582
5064,33237,16666,231518
18919,28076,54893,206828
5657,30715,17952,213441
4745,22189,15247,159297
2121,13183,7542,97736
6008,19028,20532,155547
6323,26088,20032,212510
2745,16168,7852,112285
1196,5944,4624,47749
2472,19267,8686,142685
1684,6093,5850,50261
3506,19258,12758,136277
1513,9326,5255,66323
2848,15735,9212,122298
10556,27425,30168,201107
9676,24862,33075,191070
14105,29013,44933,229891
10757,28852,34822,221402
14899,30342,46024,223945
8717,25691,26294,189542
1614,6983,5407,59626
13385,28746,21948,195118
1921,15356,6698,112886
10876,28032,33463,203783
10074,29403,28819,215418
15770,30476,48966,226027
6486,25474,19827,198996
9409,22321,30703,163574
2610,15186,7438,90770
15661,30689,47482,203225
5465,19755,18464,158921
4706,24635,14699,185233
5986,27725,18190,205864
4138,9296,15352,84320
6476,26952,19431,199191
722,4946,2713,35726
18224,31693,33818,208696
1582,5820,5394,42212
4530,21670,13184,163563
10923,23544,38657,170769
7748,19966,27251,138330
1779,10595,5029,68600
8667,22601,25581,179054
4977,24463,15604,180244
2155,12950,7313,101709
16315,28300,54163,197825
4549,11526,16576,91269
5159,16478,18064,124465
14630,27825,45362,199643
6047,31141,16620,223265
2179,23288,7076,171130
3442,32061,11838,185889
1328,9771,5048,76042
2275,19379,7508,152523
1259,6590,4493,49928
5225,17666,15639,132299
1571,6769,6498,62114
7546,22691,24141,170621
2630,18152,9336,121650
1909,9658,6975,70002
10434,32026,30474,216518
4726,25639,15517,189220
3801,17141,11698,124279
6085,29565,18871,183748
4363,16197,15670,111208
7545,26145,23990,177659
7929,15133,23619,119787
1350,10360,5026,73297
1686,11842,6434,88385
1051,6135,3809,59562
2581,8343,9456,59602
2139,12638,7450,99185
10057,27629,30001,190006
690,6055,2666,45735
3688,14002,11296,113960
5303,19888,18026,164350
4673,23254,16244,164493
1619,5155,5579,36814
10781,31059,34909,222871
6064,18683,19951,145163
11523,32837,39410,219825
6974,23982,24136,173497
17933,29298,57012,221276
3297,13877,12184,101182
4710,43913,14556,232059
7239,32690,24435,230078
1245,11122,4340,83193
2130,28911,6635,208229
5411,24915,17514,185639
4874,28746,15427,218782
4201,28976,13320,211850
1950,13507,7258,108721
9274,27122,29172,182432
2571,22596,8249,163956
1829,15122,6900,104530
10103,28417,34168,195754
3575,16998,12685,129823
7642,19619,22993,140431
3564,21676,12658,159274
1678,8534,6119,67540
6391,18803,22013,138209
2725,20962,9644,136797
5042,19896,16517,148910
1535,22943,5362,156001
1547,14124,5478,105686
6387,24519,21155,191153
12516,29377,41131,221922
2252,10152,8314,68512
1757,11773,5908,72810
1909,9035,6820,67365
4224,20821,14358,145900
3652,21125,12578,165925
2935,18811,9256,136563
1209,12238,3646,82573
1567,20201,5261,148522
912,3933,3158,33231
8994,38288,26134,235856
6270,25658,17472,196673
1744,26025,5499,176085
2775,15218,9082,110142
4716,24876,15468,188955
3325,14014,12431,100022
9910,21057,30834,154239
2435,19232,8011,149958
8531,32704,25923,173025
7517,32093,25863,226117
3550,21737,11195,157972
12071,23452,34322,174126
8736,29818,30812,226655
5220,25769,16774,222617
7384,30242,25190,220409
13193,38534,40043,228105
2961,31385,9700,213218
11757,30980,36060,228239
4608,25363,12436,181649
22994,30620,49023,226789
830,10944,2996,87426
2013,11920,7593,89602
11222,29198,35560,219843
6905,32378,19746,230383
1009,5241,3626,51456
7633,39452,23989,232874
16113,23704,28683,152569
7008,32013,25030,210148
5206,18553,17102,139525
2751,22769,10550,155778
4479,17407,9744,99097
6193,26556,19003,173763
13931,37169,37506,230389
6396,26533,20575,191562
727,5947,2690,45745
4310,26431,13672,192377
221,1475,856,12297
5422,29587,17136,205787
2958,22448,10579,159242
6371,27735,20668,184834
5986,10270,21257,90875
4969,17892,18384,147099
810,5166,3180,40120
6141,31570,20217,228674
16334,22803,51932,178137
2857,27076,9069,176132
2750,24256,8846,176119
9058,32070,26063,225350
9113,26097,34344,199344
10866,30325,34208,231720
6571,27970,20660,187272
1441,9025,5158,67070
9847,30174,29350,223720
8622,27639,28788,196547
4778,29844,15314,204464
5027,30755,16576,226627
2868,15306,9763,120265
1832,12309,7302,94845
5113,23511,16415,195017
8612,25471,28313,191936
2871,22795,9989,166664
4659,17286,14834,127995
831,14587,2751,103025
5890,29782,17857,219251
1064,10360,3818,77591
2740,15265,11529,99994
1077,8420,2910,56822
2300,9131,7890,75996
8241,27410,21630,194519
1891,19488,6462,141968
4381,33179,15170,168386
8068,30032,24942,196744
7255,26963,24016,198584
4144,28099,12314,198237
12758,25655,38591,197799
4224,23144,14004,173902
3230,19365,11626,150499
5392,23870,17605,174807
9239,18062,33425,133633
2400,22097,8261,164532
5418,30314,17010,209681
8278,27889,24259,219006
3632,15134,13102,130274
2392,9721,8754,82572
5319,26047,16083,200467
1531,13271,5851,89543
14873,32659,46228,234096
6117,24014,17721,156558
15524,27382,49577,204331
2161,15590,8130,118645
2213,20986,7380,142081
5898,16185,19769,129486
1174,8508,4028,58984
9700,38423,27795,220890
6095,17221,21225,142075
8370,20712,28908,149937
15657,27779,40081,200691
2203,13191,8644,94019
5696,17755,17538,125460
7175,27098,21947,220974
5475,29551,17724,222397
2760,28172,10057,190655
13802,27492,44724,207814
2584,29253,8437,201178
26640,30449,75613,224958
2881,27467,10505,180364
8008,28508,24378,202297
6253,26627,22113,225198
6413,33598,20793,216506
8632,29798,30097,223929
1461,6396,5719,62018
5896,25693,21453,199377
3782,25171,13413,184958
8149,28720,23575,217080
3386,23061,10710,179818
2947,25874,10464,146025
4819,22208,16055,151167
3628,25152,11868,169520
9066,29477,28178,221337
2239,24973,6815,164104
4759,28969,14493,217608
6238,26963,19587,187989
6260,33995,18751,219246
4266,24090,13363,185146
4877,19071,15892,144558
9615,24544,28827,196974
593,4940,1904,34286
7016,31771,26858,221125
2209,15213,7460,126672
8592,15985,26183,132579
938,5689,2868,42617
2344,7160,8353,62077
6856,22441,20166,193083
6059,22009,19987,176707
11716,26779,35213,204931
2403,11870,7740,81900
12781,29482,38746,231089
4165,15538,14092,117409
5621,29740,17241,218060
4787,21855,17016,144938
8440,23849,26308,163613
5569,26325,19123,187956
13873,26387,45723,199839
945,6093,3604,51518
4034,22124,12239,136542
11262,26652,36831,186143
4015,19954,11660,151684
4689,19440,16989,145368
2371,28416,8389,218724
14696,31091,46099,233667
6199,29989,20693,220541
6914,14937,22823,112640
6646,30515,19271,209978
6302,28011,18473,195371
4437,24098,15757,173183
12197,30441,36616,225743
17610,29907,44127,222359
2553,14564,8975,102242
2427,16914,7865,143734
8632,26575,27675,195825
13032,28609,42161,196143
1483,30011,5099,164754
1418,15699,5104,114389
4788,26157,15545,189123
3951,11370,12442,99284
6616,17832,23840,153848
3106,15864,10314,125283
2655,26717,9646,193793
597,4515,1930,36746
4636,14568,17032,110905
2936,18370,10432,127252
4160,18169,14348,137304
1432,7657,5947,62006
2421,15740,8725,118879
3695,30200,12855,196680
8182,16721,26035,140361
5370,18549,18732,140297
7125,29256,23693,218216
25094,30873,52364,226617
1989,14354,7327,109883
8475,29044,25706,214596
1246,7414,5318,63129
547,6301,2050,49108
1985,15242,6002,114510
718,3452,2900,30001
2696,23623,9272,187848
54943,31318,95117,230781
3561,20453,10266,161328
11803,30061,35040,226110
2595,8113,9238,66724
4741,13617,14456,102786
6192,25071,19475,182440
3924,20550,13013,151997
781,10284,2965,72568
6785,27613,20319,192695
6130,28315,20895,204752
1214,8964,4886,72873
4243,19258,14135,154379
11302,28624,33560,228671
7842,30753,25182,233319
2957,9886,9724,76124
2585,33704,7056,130952
1230,3686,4974,38919
2449,17913,8674,155496
5960,31325,18896,214398
2901,19466,9272,141321
7039,22052,24571,189579
5619,18516,17839,135618
14817,29454,47232,220263
3104,31150,9398,205069
1729,14525,5853,111752
8428,25595,28905,191321
3300,20913,10169,155291
8018,25538,26549,193441
4323,22993,15630,181000
8457,17839,26058,135635
5985,44904,19071,226311
5300,37102,14506,196822
4280,10692,14090,77421
12115,36292,32311,227563
4585,23965,14911,162946
784,12600,2684,94137
970,8082,3430,60471
1975,22549,6799,167371
3101,14960,9760,128261
7669,30883,23201,232401
4432,18136,15389,98581
3889,18953,12057,140667
581,4415,2280,29472
1652,5956,5648,47223
4346,21117,14253,143368
11255,29223,34750,212276
1374,11379,5547,83397
6597,20242,22641,158837
13118,35287,40602,235630
1057,19874,3659,128216
23668,41715,66171,229210
1769,11814,5883,82084
6110,35169,21632,234334
1498,15535,5730,116101
6162,18588,20910,156146
5454,28521,18355,209749
2910,22780,8816,143829
2881,19527,9983,150291
2413,18321,8035,134987
9029,29203,32057,212203
2225,22792,8251,161858
6065,22126,24297,156669
7882,30003,26705,221220
2954,22735,10963,167697
4901,26315,17004,197464
1349,14488,4784,96911
3520,26067,11102,170063
6445,26019,18914,180698
12028,28437,35020,220868
6954,35452,23940,206760
3261,30664,11280,211460
7670,29140,25265,231751
6406,26886,20262,208624
6176,32410,19982,214739
8417,28864,24473,209189
7466,28335,22527,208660
6763,25080,22724,169577
5939,18182,18940,141827
7470,35456,26124,198188
4352,31436,13265,232853
2091,9281,8113,71555
2872,17157,9917,132624
2728,22641,7697,168120
16056,32277,46821,227915
5723,30602,17909,204523
1096,6482,3957,57019
4499,21547,16745,166251
3089,24569,10103,181205
3356,30892,12611,181566
5744,25169,17793,172406
3567,20860,12781,146009
14394,30115,46607,227907
1631,7487,5777,60815
15455,31017,53414,223761
4426,18900,13986,135936
3020,25063,10616,177236
2980,11951,8744,91975
2395,22584,9061,167283
1472,12837,5348,94842
5199,21552,17431,164113
5070,25091,17800,191602
8956,27572,28311,190058
4635,12623,14979,91753
3759,16412,13329,130855
13097,34316,29524,232613
5092,24669,17240,178293
9127,32870,28582,233718
924,10843,3594,74710
3435,26712,11889,178636
8631,32813,29084,235234
8781,32108,30065,224161
1397,21257,4652,142847
2235,9514,5903,71524
8455,23899,24667,162913
13660,27256,40331,208989
2620,19283,9565,144981
2380,15262,6323,110575
2328,18743,8588,123417
3905,25224,11605,184376
3527,20085,11795,126589
1714,21762,5882,144057
3662,25154,12654,183190
5853,24222,18582,186392
17168,32285,45640,227033
11888,31573,35820,226397
2693,25349,9452,184133
2753,24793,9742,177833
2789,22539,9574,171540
5369,23813,16855,174991
18529,33472,51947,227720
4322,22530,15056,144160
13030,29020,40404,199888
3586,14808,12227,128374
840,5647,3110,43820
19183,31773,51501,227653
3572,26892,12984,193614
3236,22393,11501,172014
2997,11124,8912,78578
21720,30535,59127,212237
1576,11882,5593,93868
4519,20148,14223,159160
2918,25945,10804,192013
5307,30515,16525,207289
2773,22713,9026,152179
13897,28807,48278,218836
1366,21036,5008,132097
18523,33691,48227,226486
5790,18487,19971,139740
2124,17944,7218,131894
4752,20162,15187,139632
3245,14584,12145,110634
982,8242,3167,58688
20761,29676,57770,234828
5531,24997,18943,178892
1311,6919,4876,66088
6606,25647,21091,187116
2245,12034,6661,93493
1908,13179,6598,103131
3865,21309,13175,172683
6562,30178,21939,234900
1592,17143,4394,123766
1074,8421,4313,58587
4832,22902,14358,161962
6082,31457,19235,211730
3973,17995,12828,156692
9162,32128,30714,234274
446,3145,1547,24557
7626,29319,26051,181510
7474,25777,22322,194525
3569,23593,12940,161335
5385,23034,16224,154808
6505,28180,22266,199939
7022,26837,23703,179870
4666,20832,17359,149419
2745,18271,10007,142900
3962,20446,14504,152277
4699,25663,15987,184340
3816,28600,12782,210235
7075,24149,25064,176162
2130,12103,7049,88065
1474,16032,5151,121920
2185,14991,6798,105607
10859,30840,32465,208649
3135,16992,10441,113189
7211,24801,22848,186135
3221,19790,8837,139593
3156,16158,9621,119530
11383,27441,33741,200176
2096,15413,7753,101654
1847,17538,7146,121986
19888,29777,59809,231769
3975,21936,15115,162166
5373,27961,18753,200591
5561,30554,18823,218401
4568,32401,15562,212303
6865,25198,23416,197899
6130,27247,19388,199396
4215,25893,12866,168135
6756,29528,22425,194717
9309,29713,28247,223282
2316,9172,8076,71746
3269,14607,9463,97491
5088,17172,17924,142700
2191,15408,8365,114016
2658,15833,9778,123020
1334,13896,5410,99533
4637,30244,15139,222007
14343,22946,48657,171945
9259,28922,27933,214472
1004,9746,3357,71551
8484,26319,25815,208868
7225,22270,20823,168487
786,8825,2495,60518
3993,22490,13415,153059
10453,24419,35260,185916
14519,31475,46023,228913
3259,13203,10335,102075
1516,5919,5012,48176
12703,30434,40745,221563
450,2185,1900,16322
12523,27932,38149,227382
833,9973,3652,78264
2005,15860,6711,125290
5254,21063,15844,173736
8311,34824,22872,235793
3407,23188,11243,165297
4159,24561,13718,194586
4340,22214,14886,150411
10770,26745,33315,209808
2985,14824,10086,115099
5702,24363,19475,191077
7399,21179,22754,154403
870,5148,3658,48578
3733,21238,13329,155458
10972,41791,33744,235722
3494,25169,11157,175418
