A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6329,24756,21026,203692
2268,25344,7666,195852
1058,5429,4179,55761
6617,26426,20738,197229
3772,17963,13412,151338
3495,17358,11892,142924
9921,28176,30007,226599
1271,9278,4885,68826
3148,18296,10599,156760
3484,24689,11210,177274
6562,26106,19787,214498
4017,19264,13101,158809
308,2176,1013,18463
272,4035,973,33973
8567,18766,24938,155034
2379,9143,8904,79650
2777,14796,10123,117922
1483,11499,5052,89153
9902,28463,27480,222034
13177,28359,46398,211422
9174,24495,28563,203056
1120,8243,3956,69608
3791,18477,12825,140534
9223,25186,28345,203638
1611,21932,5120,166435
11035,24623,33463,207950
7585,22102,27120,191630
1815,5986,7207,50566
4546,22581,15516,181443
7056,31016,24189,235720
1125,8417,3336,69391
2350,10449,8291,89681
10749,39138,36823,209557
11411,25209,37543,200746
1698,12845,6555,98043
9102,25007,27873,205101
8903,19466,28168,156559
2648,11077,8914,86178
2263,6406,7128,51541
1711,15127,5699,120181
7231,27276,24016,217617
2309,13532,7418,98942
3802,22149,10926,170878
5394,21209,18026,163970
2775,18814,9053,156339
6918,27393,23042,221579
2072,13769,6714,114227
1223,7311,4237,65379
2794,14238,8922,103871
4282,18696,14024,140816
663,2476,2596,22043
1563,11218,5446,92304
8413,19760,29943,162148
5581,19244,17568,158863
5860,24647,18286,208299
3794,27691,12999,225844
4731,21643,15406,197978
7661,29734,25161,218579
4125,15469,13837,124147
5921,19660,20358,181796
6803,28083,22460,223063
2482,20935,7449,152959
5051,20107,16754,143202
1876,10176,6809,76826
3735,23541,13871,182776
2561,23452,9184,184855
5477,26443,19748,178821
6198,16798,21366,132726
3088,8637,10233,73720
19236,27419,57175,228409
2640,17007,7647,136480
6854,18519,21923,166119
1274,11599,4601,95020
2051,14559,6642,112238
3691,10903,11970,94856
11718,31492,15050,232056
20919,27436,59173,226195
1290,7286,4459,56756
21428,31526,56260,235697
1953,8725,7173,74506
5398,26622,17688,203366
4589,21009,15690,167621
2950,19506,10892,152869
1751,8957,5486,71484
4879,7176,18725,72241
4606,20201,15574,165792
5878,30152,18313,221766
5960,26389,19429,229344
2712,18074,9152,147184
15878,24351,45068,189652
10560,21923,30714,171999
1349,8207,5122,66545
4480,31398,13345,227731
968,8053,3570,65599
4838,17355,15724,137196
2932,17400,9318,142573
3582,17133,13217,133779
1885,18811,6125,149282
3667,26174,13679,213113
4395,36297,14010,223536
8044,23682,24077,195766
1659,13199,5479,107292
1315,12186,4593,102027
5054,30984,15327,234439
14129,26737,43149,227212
246,2030,877,17757
8112,13821,30154,131250
6860,23596,22571,179624
15461,29532,52400,218713
5545,24997,18192,189500
9119,17359,28328,135315
14958,25243,51107,210336
6050,26131,19209,232287
7782,25217,25941,198596
9170,28221,29981,225309
11709,25445,38861,194972
2585,19659,9138,158211
8249,27578,24903,214547
1809,16728,6796,122690
1366,6265,4589,52123
7316,27749,21504,217433
8131,23458,26193,182236
20160,26857,56834,218815
8559,28279,25478,204511
1359,11267,4327,92198
5312,21119,18247,190700
6238,18156,22995,159749
9030,26010,26058,205351
6639,17543,22632,146916
2897,20489,8860,154567
20725,24055,62600,220990
3295,6924,10941,57127
6164,17465,22619,158470
3023,18158,9565,143254
2889,21368,9370,164559
2487,12127,8201,94758
7296,25433,24378,207147
7004,27710,22115,226912
18277,25302,59665,221659
5342,16368,17944,120049
3710,25962,11518,200929
6945,26678,21748,213649
4288,20327,15155,169810
1342,14947,4767,114852
10828,21454,35867,174161
1530,11341,5579,91749
998,4064,4131,29641
6092,36390,19502,215314
770,4103,2983,35374
6502,21195,24246,176109
10338,24296,32554,200103
2074,11971,7285,105159
9683,21592,32863,173874
9776,24682,27712,191866
11418,27185,34670,216074
4028,29273,14041,165225
2948,23910,9851,174561
5244,19654,16078,156963
9772,20368,33266,181387
10693,26836,33900,218737
276,1808,622,15838
7490,30439,28141,231654
3045,23283,11721,181485
11037,33488,35516,211722
3183,20171,11501,179052
2552,19361,7995,155842
581,4612,2058,37297
32053,28393,92054,235880
1159,16390,3834,131434
3909,8986,14132,88397
30039,28429,89480,232494
1763,15469,6688,71327
10389,22979,28736,176842
4708,30079,15330,222808
64759,28970,148711,235639
1610,16842,6746,119915
4252,17313,14018,142141
3251,14730,10489,116717
765,5474,2803,52277
2960,43482,9411,195305
4106,23161,12805,183153
10652,27192,35898,215898
2673,7311,10254,74815
2682,19394,9654,148659
3109,15531,11237,123798
11329,29561,36348,227893
18114,26827,56542,228799
6075,28412,18084,219249
11838,23271,42320,201564
1823,10679,6675,98208
1442,22222,4796,172712
1079,3773,4054,34136
3357,18416,12402,152878
1201,7772,4481,65334
2013,14793,6429,115247
6223,32139,20497,183012
7203,24584,18681,196737
309,1511,1079,12759
4567,23860,17029,177831
3251,19130,10755,141097
7243,24941,19833,182326
4983,23955,16429,196292
4319,12201,15078,113242
3797,22306,11340,167325
9379,24166,9970,171204
2028,9172,7158,78125
10811,20339,34531,186123
11447,22180,33788,182619
10284,29216,31397,233841
1121,9377,3820,71545
324,3564,973,28318
4204,18649,12519,144988
2186,23414,7122,128561
5641,19458,19222,162935
5342,23111,17159,205682
3160,16193,11391,126690
3458,14158,12803,123693
1146,13826,4089,110204
6817,28772,22144,232902
1648,26496,5622,202649
15557,36211,49995,227496
5713,23099,18272,197843
4610,21385,14839,178268
8331,26633,27128,207324
8367,24775,25988,199264
6551,21165,24122,166459
4007,14478,15733,132902
4029,7580,14563,64809
8807,36553,28120,224095
3705,17114,11832,141934
4639,15120,14927,129820
18364,30898,54050,224614
8996,25611,29195,216556
2764,20057,9423,157183
1686,16544,5007,145086
14460,25233,51433,221752
3881,28781,12249,222057
4184,17162,15145,152889
15872,27891,43771,224491
4095,22670,14561,184991
3499,21537,11669,177188
11082,25920,35580,196750
5292,25818,16817,211922
4358,26223,14785,225314
2610,24427,8511,190432
5557,26573,16829,191052
10430,26266,34588,197211
3199,23666,10005,184580
11877,28447,38337,226208
9078,26573,29371,218619
12102,29525,36000,232018
7790,28623,25910,164438
4880,22791,14937,188931
9431,27683,26885,208947
2137,17709,7392,143163
7415,25291,26481,215880
9744,21189,30525,169471
3158,17988,10514,133176
1400,5549,5003,48368
7115,32275,23878,188167
3355,11073,12128,99558
5441,27960,16470,225824
2617,18463,8209,134087
4343,18065,14928,153342
2272,24983,8769,182469
5569,20101,16823,162066
3448,13607,10907,105342
1564,9107,5792,73687
2701,20817,10044,143849
3338,18014,11827,145930
5696,18581,19625,170992
3178,15676,11463,130764
3758,18957,11447,153660
6127,19175,20811,158550
2276,6747,7591,58637
3264,26175,13183,213989
5853,37285,19645,227530
8346,28613,27963,219863
2617,17741,9832,139384
5180,22395,17792,180693
14941,25787,46714,196981
7409,23285,26001,179186
3598,19489,10609,150659
5676,17819,18841,144726
4761,23935,16649,185122
11450,23697,36076,187980
7305,20529,26551,162892
2115,11288,7157,97603
4298,20054,14589,160353
1451,7254,5081,59512
3830,19777,14730,151679
1602,20068,5725,151111
1020,9297,3046,68805
13441,29789,41720,222911
1304,9231,4572,72517
3671,17476,13573,138352
7265,24903,22647,216262
600,2711,2568,31210
3794,15472,11807,138600
5705,25703,17322,199483
12027,28575,41353,226798
7565,31830,26497,227819
12619,24799,36217,201634
4997,8462,16963,81269
13550,29760,43994,232942
1952,8623,6580,82739
4598,10008,14033,81359
3617,17744,11457,147728
726,7936,2616,60005
5341,32026,17623,190521
1649,14988,5425,125855
5740,21709,20090,187590
3228,18738,9728,147964
5040,22529,17982,185774
7053,19136,22475,164552
7090,19704,25128,157302
4696,22338,15514,178866
12087,34576,34849,203466
5843,27484,17899,194918
10060,27982,31154,224018
2586,17855,9249,138394
2186,14167,7105,118711
6427,24335,24707,211763
3136,17659,10117,145388
18264,23814,50510,192774
8912,23537,26294,193505
2681,10618,8808,99844
9419,24634,30219,217639
3668,22285,11431,194637
5363,25359,17720,225131
3698,17311,12174,122547
5403,19747,18017,172206
1474,15017,5007,123179
3051,24803,9851,132912
10440,27211,31081,206855
1815,21280,4978,167367
4930,16839,16633,145248
3688,20305,14242,163831
8323,22594,26019,173015
26345,24420,79484,201627
2174,16373,7863,120229
6937,37789,22581,224519
19535,28605,49759,230889
8017,25185,28421,197865
2652,9332,10187,80719
5321,23388,17608,197930
4153,16333,14272,141464
3417,28052,12306,224395
4893,29579,16027,228997
1017,15555,3338,110609
13434,17212,45017,146807
7610,27188,22426,220697
12479,24091,43833,195063
3548,13365,12929,112131
1911,20485,7448,162373
1910,12709,6927,111321
6022,21842,19469,187355
5232,25949,16944,182804
11437,28582,35477,225993
18698,24517,55056,200601
17037,28769,53482,233727
6299,22654,19082,173375
4128,20754,13733,177006
10350,26538,31437,219304
1745,18462,5185,98583
2782,24654,8531,201529
5019,19408,15306,149727
17310,28199,57834,231156
1129,4665,4036,40533
20332,24089,61121,203820
4297,10550,15025,95254
3425,15906,12186,131054
5784,22677,19030,165555
907,7990,3087,66578
1530,13628,5522,105463
4797,22079,14437,182403
7766,26453,24333,217203
2612,22371,8455,166505
12162,28484,37465,224329
8333,16889,26659,135893
6130,27069,20626,229076
5077,25469,14351,174213
4690,23958,16497,183708
4942,29371,15356,226637
20843,28534,52718,224524
4304,20347,14248,158780
6903,24703,23460,221804
5780,24971,18104,194902
8844,29363,28049,180247
3292,21370,10136,168605
6655,25443,21684,204271
27564,29649,83391,227846
4155,20094,13588,160349
3887,12861,13021,106646
10684,23548,37487,192913
7904,28072,24446,228208
10824,27647,29525,221825
19504,29087,53661,235465
5555,26277,17950,219839
1950,9553,7143,81723
5708,23722,18009,209049
2711,25229,9231,184316
759,3271,2560,29949
1957,11510,6122,93779
19196,31956,60226,233812
8607,25251,31029,195385
2017,8051,7521,63988
4240,11755,14476,93504
1823,11185,6661,91640
13590,25222,38475,203694
4020,14027,13059,108082
2308,12647,7331,102261
1049,20087,3645,139567
1770,14414,6142,104640
1421,11959,4877,92581
4645,16637,16687,151680
11301,25386,38381,189909
3175,18206,11219,143539
10057,28453,31992,211922
3568,13056,13363,111639
1301,16572,5135,121026
1402,7862,5528,68846
1321,5514,5148,57416
5043,19219,16441,147874
5031,18278,15734,134827
2064,12882,7707,98004
11463,24121,33588,177065
2190,20434,6508,154020
2865,27023,8294,191901
3065,15586,10824,124829
2976,35469,10513,213682
512,4165,1782,30976
3231,22633,9699,167704
3944,22556,12786,187553
1947,13615,6886,107736
8459,22489,24690,177222
1246,11262,4257,91612
4242,26078,14317,191329
3438,15552,10253,125577
1645,9639,6325,87093
2761,14457,9886,118395
5950,15951,20536,151345
6431,24337,19736,216069
6100,23769,19828,176759
12406,29174,43003,234388
3404,21533,12009,174408
2453,18525,9233,138696
3220,19477,11424,118687
2188,17510,7964,139857
1246,14688,4146,116479
2439,10920,8125,93041
3421,7732,11352,77206
960,7273,3783,64078
8869,19883,29021,165744
4056,16082,14158,126411
9565,25221,30473,195444
7361,28420,24026,197854
7844,28294,24614,232402
2169,9148,7017,78216
11044,28709,33621,215183
3391,11233,11449,94214
7159,25860,22127,218968
2019,16790,7135,120185
6508,29672,19856,221103
1119,19775,3960,135639
41226,30201,96369,235511
816,9481,2932,80493
8066,24987,26076,208443
2880,13127,11184,105067
4570,16770,14244,132857
1273,7915,4919,70194
5131,17419,18078,146179
5841,37835,21424,160223
9916,21586,33148,192247
4598,22836,15618,182732
2084,11658,7573,96815
3942,24496,13293,195732
806,9704,3167,77433
10820,23905,33852,186593
8018,21338,25140,180790
8263,29432,26476,152994
2238,24431,7843,185757
4676,21719,16967,175730
1931,19853,6172,163882
912,6839,3079,53231
5873,16271,19128,118439
2414,16884,7104,140943
24718,29991,73866,235867
8651,34699,28890,220499
4555,25133,14919,188084
4151,27302,10487,206544
4976,11379,18090,106904
3016,14310,9866,117563
5760,27819,19508,203115
6341,17372,23155,135230
4641,23115,14557,188483
2956,35021,10073,203743
6532,24229,19668,189383
3344,22780,10242,168505
4072,21674,12611,164366
4426,9032,13879,87096
5808,21245,18990,176678
5872,22376,20311,164698
775,8488,2379,65310
4195,24159,12136,177193
4901,30352,16138,218993
10180,22523,30924,188078
200,973,713,9142
6220,21383,20321,176135
4228,23615,13680,184406
1647,5438,6125,48435
3922,24949,12853,205901
8345,22726,25314,191621
2623,20742,8752,147931
4762,20238,15547,149512
10029,26950,28699,213701
3214,15227,11173,132874
1947,8797,7748,74736
2010,18978,7586,141774
1112,6433,4319,59997
4161,14537,13550,123215
2734,12535,9812,91366
2080,16747,7429,126008
945,8718,3622,64970
7451,29017,22627,229359
3884,17955,15864,142942
4230,25348,14650,199499
7196,29074,22184,222384
11800,24286,39155,200558
7213,24844,21355,199439
5354,21616,18724,164809
1207,5281,3660,43743
9128,21893,28289,173885
3136,19299,11493,167509
3432,21622,13117,163076
3292,14547,12031,111181
4245,15584,12732,134247
2458,11893,9204,104512
9078,31613,27362,199333
9066,28147,26941,229766
1261,7713,3738,59603
2452,24753,8489,193361
4314,22095,14578,175332
8133,25464,23981,194363
5883,20307,17927,153568
10310,17126,31675,142495
17452,37093,48758,210250
7283,21624,21761,186302
713,5995,2904,48720
1624,7523,5604,66424
10155,16413,32780,133865
30044,28729,91573,227327
2805,12511,11475,109163
6944,22971,24196,181768
4309,15678,16218,133148
5850,19784,17833,149631
23369,27711,63606,229192
18316,26991,59702,221275
3859,18624,11189,160523
7643,27513,22270,205866
1112,14904,3185,107201
2175,10850,8217,94565
5047,23422,15885,183309
2243,16396,7881,120360
2183,15250,7398,131713
5241,20506,16422,170323
20295,26352,60662,209510
3588,13418,10877,112263
8793,23041,29781,175214
1584,6390,5007,49974
5583,24632,19565,198081
5716,25342,19101,208953
3886,18262,14389,161488
15189,29935,42547,231558
7545,18859,24460,153092
3416,16476,11280,130271
18266,25590,51716,192251
8663,27061,28325,211512
1918,22232,6546,161046
11348,23659,35569,182301
5135,17404,15846,145521
5162,20156,16617,160036
9403,26475,28899,235486
2155,9755,7316,81316
6216,21203,21379,179659
670,6329,2498,58130
11193,25482,35576,206262
7681,30394,21917,235489
2742,17885,9325,145467
1023,8258,3694,68294
3894,24988,12408,194210
6007,25364,20310,180355
4002,18759,11328,144084
3387,22612,11272,174570
803,6066,3048,59986
3539,15821,11397,117337
3905,22991,12977,165059
14269,27032,45600,218341
11027,28807,34770,232887
4520,20841,15239,165294
4020,21266,14420,168720
8100,27335,26582,204072
3574,15394,12439,116171
2293,19892,8127,144456
5516,26402,17879,200924
1348,13213,4828,106963
4462,17657,15807,147264
3364,11625,12091,105363
5822,19172,19659,141313
3952,16206,12003,131604
19868,24837,54880,202049
4035,19859,14525,164651
4102,24794,13696,192127
1170,9956,3726,79347
11719,23959,36632,215424
6160,24817,19481,197488
3127,17687,11707,145563
5829,27008,16891,211813
4233,19144,15035,159397
13999,26087,48024,208062
2705,11962,8928,92354
5750,24597,16722,193223
2284,20043,7197,158195
2317,25312,7681,201901
1121,10445,3946,87034
1014,7190,3492,58369
