A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
13025,33182,36698,235089
5323,22669,15515,153908
5611,16227,15874,131821
5073,26767,15815,158857
4821,31916,13460,198270
6840,19418,22448,137591
8676,23380,27271,180589
4234,18814,13413,135178
904,8745,2429,59270
4071,21460,12921,150499
3164,21335,8984,136494
3986,19620,12470,135683
4928,20681,17068,147620
4722,28425,16449,201649
4386,24635,12922,175191
3473,14028,9713,103959
2910,22443,8651,164123
4640,20495,15109,145491
8152,28194,25324,198314
11073,30092,31561,219874
5556,28456,19369,208932
8897,37403,23810,199809
5770,32774,11366,182489
4602,21550,13492,150214
4394,20283,13110,127804
3054,11939,7607,83033
2990,13838,9586,91379
3420,27654,9731,147480
9874,25936,26158,157523
3372,17852,9612,123077
8626,28724,24397,190069
3475,8413,10216,60098
9395,32280,27313,233421
10150,29660,28880,199404
4537,37340,13640,197977
7966,33092,22610,215096
6373,19436,18029,146440
2172,14514,7200,97315
2472,16358,6792,107153
2553,18415,7192,130544
8100,18407,27270,128791
1582,6459,5468,49530
6014,17951,19086,138057
3052,20184,8469,132131
28459,33832,67412,225335
1741,12092,4795,79536
15622,32457,38609,226963
14148,29173,39904,203409
4300,18560,12698,109221
1410,7862,3920,50647
18803,51385,43372,216659
6621,48549,14278,230622
9303,36254,21382,221561
3924,39279,11748,198354
10411,22757,27920,171478
12800,33825,25865,220394
4225,20245,13314,157106
13731,40311,37893,224475
2456,9397,6647,64237
4648,16235,13369,118896
4729,33909,14786,209720
3766,20463,10227,144720
11881,28973,34887,213798
10617,31921,26439,212981
2579,23292,7142,124692
4983,30821,9679,212929
6461,20927,21434,161417
7889,27891,25152,199702
12843,31538,37548,221547
4572,24569,13832,176432
6187,29326,18839,223178
3826,10585,12211,76169
2125,16191,6350,115028
4954,13000,15749,99464
3235,25352,8607,178569
5207,21466,17528,146312
2128,9724,6496,75098
3681,24423,10686,174752
4026,24575,12649,176913
2370,15404,8486,112943
2145,10147,6826,80007
8334,25800,25261,178567
3076,27998,10191,167510
5693,22942,16673,163254
9102,23750,25572,168205
11032,33822,29621,206342
4416,31999,13873,208169
8350,27607,23460,176765
4144,21185,11839,135247
1602,19795,4477,100787
7971,18935,20347,125523
16437,36556,40440,229237
2658,23107,7886,152631
7714,35268,19044,231086
13906,22200,40744,157201
4158,22734,14122,163470
3465,26736,10717,127425
9825,29751,28465,212146
259,1712,915,12955
4422,19913,14318,151290
3611,19473,12236,142763
4595,30630,14805,214513
1401,32638,4377,187207
7862,34910,20774,213038
5029,34312,13139,188834
4133,9840,12725,65147
4195,13207,13306,98205
6357,23340,18636,143493
5478,16424,13798,118882
3555,33004,10798,221270
3550,23574,10201,148077
29207,31552,72152,234710
5397,33195,16196,201510
8417,20095,19720,131719
6639,33781,17744,166854
12861,36897,29908,221262
8447,42649,18083,177909
4853,17316,9433,95380
7349,23173,18075,118259
12731,48233,30566,199777
14900,37315,34714,215946
1655,15103,5094,97732
13260,45932,33736,230361
3375,32811,8606,183565
23053,37278,46885,196882
1960,13339,4942,64425
8612,33061,18432,183796
7081,55170,13801,205922
1258,8853,2743,41260
8141,14772,13453,95336
2649,24005,7800,120645
6711,23228,18791,155967
4917,35523,14111,194991
6553,30267,18768,216549
9252,29274,29560,223981
12435,29812,37394,195074
10997,34026,30062,212982
11744,21456,35703,172211
3447,29438,9434,204379
1002,3142,3670,25809
8576,30496,21539,194222
2431,18206,6753,119398
5434,34130,17207,191720
25840,29932,73993,210935
1371,17524,4721,126048
12346,28824,30944,195619
3679,12333,14001,95424
7955,28978,23381,208673
4948,17154,15758,121009
1606,15309,5108,95719
9760,42895,25854,220469
1749,12748,5829,78797
8465,38851,23617,231374
11469,32776,32010,201952
3750,20261,11792,141240
22033,35734,49016,235316
2925,19120,8203,131091
3095,33513,9732,158201
8233,25499,20591,151322
1461,10496,4237,69770
2086,14196,6357,94811
5765,25752,14999,181317
6239,40965,15905,209662
7212,35136,20923,220302
5383,28128,16168,186626
4609,41830,14417,142574
4068,29519,10138,171370
4091,24775,11855,127920
4239,23957,10908,132750
3710,15883,12059,104065
11026,27090,25286,153185
3584,25123,10657,171229
1988,15423,6093,102410
9668,47195,20714,203912
9686,31524,22779,212863
6831,31531,18100,168319
7777,26040,21239,139093
5103,39782,12611,141393
21680,66431,18939,200904
9135,30319,15266,191608
9201,33558,20262,195473
9022,23708,17727,135521
3859,31562,12030,209329
5021,19087,15093,126159
6588,24737,19333,169951
3734,19338,11265,131328
11983,37748,29966,219621
14367,31324,28450,221616
14615,42694,38989,210001
15410,31302,39835,186798
450,2567,1090,14788
4143,29751,11137,196326
5914,29888,14143,168953
4474,21203,12253,149384
462,7480,1676,44721
15782,34031,24892,224982
5054,26820,15329,163367
9299,32927,27374,213879
7368,18730,24022,141149
1782,11203,5351,83738
1310,6705,4377,50337
2078,14091,6794,113605
10655,31030,29581,218125
25386,33920,70700,221105
33961,37670,56949,220723
19424,32367,44054,227816
11267,30729,30962,199487
6981,40645,22933,227630
3536,20760,10456,136139
4228,27017,10991,174917
21424,36310,47966,233817
9790,36550,24328,221759
6870,31948,18736,220564
3983,25088,11124,152113
7137,22103,19219,156417
858,6919,2866,53274
4725,14690,14124,107224
8495,27162,21141,170256
2439,20599,5820,124623
6671,18576,20180,125982
1444,17095,4637,111284
5706,20582,17791,153621
7812,23397,25571,171049
4741,26778,13908,191092
1855,5328,5306,44613
27894,32002,58639,222325
1289,6847,4209,40069
22951,29213,35434,174408
8955,35620,22994,222047
3511,19135,10504,130987
4641,19494,15150,128521
15756,35495,34392,202657
4547,38149,7169,147716
667,3017,1293,16394
13803,44268,22254,197411
2589,27591,5065,108255
4322,23979,12752,140231
8767,25356,11150,99510
1723,23099,5775,103215
2423,17139,6969,118108
13987,35173,34293,212117
15213,34666,41536,215799
23253,46975,49913,229261
1176,7642,3448,52569
2206,13970,6402,80851
5058,30368,13433,177699
1707,18747,5022,109197
17580,33097,42366,224302
4662,9870,11607,78399
3418,20560,10634,127603
13784,36362,35592,235280
3229,32268,9657,164816
13141,44028,28302,203879
13325,36506,22470,217988
5401,33971,13840,205579
729,17744,2514,90202
8987,51738,18567,197095
4653,17484,9145,76656
1686,9943,2933,50625
25999,50362,32060,212251
5879,21075,18919,88710
9419,32899,21336,159025
11201,34653,29443,206322
8769,45292,19900,226006
6616,32650,19472,176527
7704,32255,14917,197459
8655,19600,20760,121127
19814,45084,38560,213365
1674,4751,5163,32332
6560,13102,19400,102624
35333,46424,69705,231307
21364,40853,45023,216723
4388,17021,9393,97439
5931,28577,12857,159466
3937,24508,10144,131843
2563,35382,7389,177607
10556,40880,22874,209955
2641,15973,6247,101312
1003,11375,2635,58912
13019,37364,32352,216716
2498,9391,6710,68742
5778,33303,16092,210248
3202,30448,10149,177344
4395,32482,13526,205437
2207,15255,6439,109465
3017,9982,8933,64485
9293,29014,31096,190813
10916,37921,20733,225976
5460,17931,16352,115838
1884,18595,5638,106297
4079,27429,8099,122582
5432,17522,12846,104056
5281,41076,13978,211131
11408,32100,27946,217068
11989,34499,28360,224695
3736,23689,10583,163208
13966,34611,40037,224951
3025,19145,10269,100974
4891,21106,14219,146442
1468,8228,4432,69941
627,4136,2291,34303
340,3165,1266,25012
3965,21143,12629,147143
5793,25498,17640,199632
6794,32928,20029,229542
5607,27770,19538,186985
11066,23360,34520,155071
7542,31194,21822,231114
12231,33243,28232,225819
11642,32922,28278,219457
1647,12125,5417,74632
2623,10753,7452,66112
5839,22837,14782,139201
5759,36047,15674,165804
2875,21687,7986,140462
5046,26756,14730,148172
13622,30178,35425,226197
9431,33823,24794,235571
7793,29904,24313,163500
4482,15752,11831,99590
5496,27567,12924,160441
874,18541,2969,95860
5961,33339,15039,195736
1013,12698,3115,71387
1334,8381,3904,50679
6086,27811,14030,179042
12801,30357,28258,205747
5089,30617,13037,177610
12888,35518,29858,218956
4340,11875,10885,89082
2211,14780,6032,99262
9535,38542,23949,225419
440,2226,1371,14740
18650,35418,43311,231079
2888,16302,7409,115557
727,6604,2109,44474
972,8333,3488,58047
4343,26430,12441,129069
6428,25299,18592,170334
12128,34104,29760,217724
7690,21246,18998,144742
953,9354,2412,60598
13512,45432,32866,231829
7178,27777,17533,158692
12748,24403,33091,178428
14478,33357,33694,175171
4730,18575,12480,101958
4040,43732,9867,206389
5961,30136,15018,141831
7595,27026,19162,179765
5689,34750,16493,216219
8667,35559,22738,193792
3157,9412,5175,58736
31896,36935,62687,225196
584,4879,1835,34878
2856,28880,8894,181410
5388,42042,10975,229416
5909,20750,12348,146674
2500,15625,7241,108502
8497,35663,19296,235791
4025,12987,7610,80641
8054,37923,20514,215038
7461,26075,23121,178245
13453,22584,33291,152951
30575,30710,67302,231443
2810,22322,8856,161115
15445,27875,37759,199513
5177,22226,14655,165780
2448,10173,5981,68280
4123,26611,12486,185165
2678,27693,7914,149408
24620,31627,48641,188864
38670,32887,83636,234208
5584,19018,15514,140987
727,8154,1648,54397
16337,40247,35112,214677
6985,28411,15949,182814
16903,30717,44266,192668
3444,30689,8369,193938
8264,22236,22403,158488
10936,27122,30896,206469
14553,30965,46406,195944
6063,23550,19420,178549
2064,25810,5913,157965
8210,23813,20309,167349
3562,18895,11876,139047
6804,27529,18985,199000
6044,36028,17943,226898
7618,29563,18280,196269
2727,18650,8349,138113
9947,31415,29238,192308
5746,24213,14474,170658
47076,35412,127157,231189
3981,27653,10776,184018
10044,27321,28766,194704
4080,26242,10606,184219
8205,17679,23147,127683
6085,43088,15195,201862
23395,32997,52383,231111
416,1967,1257,15646
1345,12902,4521,95313
10195,30243,30615,217681
2293,20897,6825,134922
1704,24810,5617,177204
5728,19613,16543,159858
8879,30387,28572,188208
19214,29354,57887,186508
1911,13470,6741,98641
8495,27154,22925,214889
12482,29099,34897,232920
1411,7468,4800,56613
3515,26882,11412,191471
15832,23376,44327,178563
6554,31235,15757,179869
3887,18550,12056,107054
9718,18762,24789,129875
1367,12871,4871,81654
5027,23184,13613,165825
10468,22283,27697,169423
643,8460,2158,59758
6509,29251,18492,200036
5327,25435,15106,151781
6565,25362,19462,165394
2133,18477,6840,131290
5330,23186,16560,167712
8732,24659,25897,201973
5198,24834,17334,188025
21054,30730,56920,198095
3400,33783,9864,176346
4967,26076,14942,180280
10139,29836,33323,202254
14921,33856,43817,199089
5973,28112,17568,202102
5098,24269,15636,175133
3571,25163,12671,181961
7103,23954,21920,167286
161,1562,551,10908
1197,14593,3008,102191
3832,12034,10619,90458
7359,27794,22273,201023
765,4347,2521,31249
3614,14665,10966,93334
5287,23070,14553,161097
28102,35419,64928,220776
17952,40869,41438,235010
2183,9872,4949,63293
7366,17131,22796,128870
23227,31250,61553,230949
2618,13340,8152,95859
5257,20588,15417,161341
668,7697,2192,58613
5551,22668,18157,160728
12030,37213,29351,232702
3036,23141,8395,146458
4879,23482,14472,144709
15537,35010,38207,227863
6656,31688,17645,207837
5030,22876,13415,156501
4922,32738,13650,221220
4383,27885,14193,141882
1311,10896,3778,71830
3860,15890,11649,123318
496,2081,1846,24333
15225,29043,44235,186203
8461,22911,20769,159842
4265,20509,13164,123930
10605,28875,31978,181469
2977,34786,7753,151853
10882,32001,29199,210026
2225,9603,6009,62563
2210,18792,6818,112115
7122,39176,18888,210310
2563,14785,7698,101777
18517,29507,49908,220084
21159,30598,49873,189181
3549,19815,11759,123823
988,7379,3144,48415
5277,31107,14933,173700
6862,25738,19574,153341
2459,12973,7943,85084
3512,14647,11526,91470
1834,18185,5235,118614
3745,22895,12223,158018
2361,13282,7972,96533
5346,26497,17072,174437
9418,30337,26374,215407
953,3484,2636,22238
1481,9244,3973,57238
3072,22033,9512,145478
2081,19346,6005,140843
19818,32735,46070,223333
12977,29365,37117,232076
2083,22955,5762,138976
16197,31369,43617,230923
3335,22534,9936,160907
7332,27217,22258,199533
10026,13014,28142,97255
4102,19442,12336,133104
5598,22404,17332,143054
4471,24490,14047,185895
3120,10506,9487,69685
