A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
15649,28700,29205,168390
6782,16749,21872,208527
2783,14647,10391,166575
4279,13423,14765,148087
34756,26952,44250,205565
883,7621,2904,62843
3514,22829,9308,181688
12840,20471,35804,234948
9498,25324,16784,153837
6907,22341,21555,218171
3851,12272,7866,120808
21805,30965,64602,224210
6020,12070,17748,133371
4811,26414,14853,164967
1433,7954,4769,82139
13900,12765,22425,136299
2979,17992,8074,88888
1770,5153,4896,58185
2073,12393,6083,126144
3878,17901,11627,196982
4903,20289,16628,221846
4506,32206,13063,211924
20407,27660,36308,197965
5242,16556,11907,165629
6600,27544,10397,156678
4979,26591,16754,179212
23275,33192,41944,226566
840,4261,3542,50200
3375,33667,5719,162096
20964,33940,35446,234392
14413,17109,22407,176330
6055,25215,18590,194522
4908,20459,16310,216137
8010,31221,26259,199367
3093,13647,5432,79201
3154,22936,9207,206613
2938,12924,6270,162498
4710,29023,17752,205601
1182,4267,4529,50919
8821,16287,29826,177706
5532,13025,19809,148775
4230,9314,14651,94338
2841,8460,10606,103166
7799,35172,26408,187908
11377,25915,39466,208386
2140,9660,8052,112078
523,2531,1915,29446
1047,3670,4113,40963
6684,10444,20818,103134
2953,17252,9101,95897
3549,5604,11833,62915
9990,28888,28979,227480
9031,14704,27332,162841
4028,18244,13922,190574
11812,26483,37897,215628
3021,7588,5792,53522
5443,15780,9262,94736
7867,21204,23472,214973
3339,19775,14269,143851
1035,7570,2231,37137
15891,23927,31609,221166
4202,15700,15660,199400
4515,20275,17555,212792
13721,21971,36388,234151
4236,27263,15521,129180
981,5222,4027,60632
1699,18109,5819,172906
6528,13359,20871,143420
3371,12630,12012,133703
8206,35581,27663,203302
5744,15210,19482,173214
3233,16481,10569,163333
2894,16624,8912,177922
4015,29958,13631,201914
2076,15574,4178,79667
2097,11526,8289,144858
2727,31278,10027,198336
6633,11227,11312,74908
1901,7074,6571,79701
7433,15903,29617,191634
2517,14428,9045,147974
9005,21124,31232,195746
5729,5558,20392,65137
5659,20325,20326,220859
3283,11640,11838,139666
10925,19899,17060,206323
4330,12647,15175,145174
3438,26995,11126,182424
19650,16993,54398,167542
7722,15265,23600,189225
4481,34671,14719,212650
7725,35078,17958,194582
4725,17599,14698,193415
9505,28205,27107,211538
17230,25748,30536,218004
10890,16667,21969,192809
4468,28656,8309,152899
6057,14141,10427,90692
13930,38503,44069,177268
30018,31328,68019,234176
370,1607,1191,21916
10348,36796,23930,202930
5523,11969,14981,98333
7234,21831,14167,208039
1511,15410,2983,65062
6991,36443,11323,207867
6571,29436,20298,214870
3847,12883,13058,132523
34772,16728,65524,227225
12508,27418,23914,161908
7343,21359,21582,217667
1125,5098,3870,54007
2168,11584,7166,127044
4057,15546,14527,145605
10465,19827,31396,228931
2306,6343,7473,70868
5005,22207,16881,211989
1183,6364,4441,70496
5573,24321,17555,176406
6189,23891,20764,195353
7603,19262,27883,225081
545,5195,1789,57549
5218,26541,17612,214404
21229,19592,35175,190930
4761,23271,15220,170129
11031,26961,19287,203662
5367,23467,16229,181046
6443,24562,20649,182033
4412,29648,9755,160317
2917,10860,8045,79593
1015,8664,2507,78138
18891,39176,25871,193280
5674,32365,14359,157091
3152,17682,9028,82655
22344,23800,53132,211753
6634,32246,18846,172411
2622,10442,7740,104996
6793,16204,20303,142758
24079,33897,54267,234532
13279,30459,24853,213802
2215,11805,6200,122678
3091,10283,10476,99218
6767,17411,16799,188813
4179,17755,12458,170138
4205,11301,12638,111937
19965,21061,52142,232442
5124,7579,17766,97062
12326,39498,23435,200095
2668,21351,9347,125301
1144,7192,2216,33266
3049,13577,10785,144324
9298,14638,30614,149832
4415,18903,9038,175915
1590,10925,5849,119576
801,5509,2794,42043
989,6342,3105,69305
5427,11372,17465,141888
2830,27330,8250,194880
4791,14924,10195,138275
4920,18512,9237,187551
20741,35855,39191,225005
6666,24920,20958,179507
9468,18125,24711,181777
16735,24794,22418,220726
11179,21230,30701,202957
4242,21715,14012,136145
7838,16969,24522,182572
15865,24900,44945,211877
1091,8635,3649,49973
11290,22106,20515,231725
1347,18606,4406,79430
9173,26009,27931,189466
3586,13590,11772,133090
10364,19033,33114,230489
3067,13065,10212,147610
16129,20137,30987,206942
2475,26158,8893,172723
8592,27505,16704,190237
5511,28990,18877,206622
6069,15597,15759,142669
10409,4791,10082,55725
2315,21566,7485,149120
3432,25811,11296,171058
12736,18914,23127,182712
9108,26462,29759,188995
4436,24079,8468,129621
2596,9822,5357,109017
9848,11752,17568,143792
4061,16952,16433,204140
2349,12450,9082,141599
13382,30570,23649,235119
3274,16823,5917,174332
17165,30435,30963,168731
12611,23502,19041,211376
24291,34471,62856,235528
5376,27890,16665,182923
4075,27981,12035,183674
4388,20621,13268,192090
6039,21338,9544,194596
2380,8670,8027,105177
1253,7746,4167,37665
14513,23274,21304,226963
36066,33582,86510,235450
6985,34252,22157,172096
5138,12450,9146,146393
5663,19059,19652,198594
1991,14301,7363,79529
15616,24358,40671,234049
2164,10004,7390,111130
2052,2342,3643,29463
6377,33621,19486,149884
2012,15148,3747,153950
1444,3382,5386,39338
718,3200,2575,44560
9823,21234,33172,226051
8048,31173,27506,163627
2492,7121,6789,81843
5275,24075,16971,171424
6900,20424,11804,182593
5383,16693,20276,199985
621,3385,2071,39194
9327,21196,30087,221485
13177,24138,41221,213725
4698,27421,13173,192749
25530,23398,53936,220557
9354,19134,27046,188624
5860,17373,17839,164095
1622,15303,5485,155435
5238,13721,17649,149061
11904,37037,37219,203031
1146,9159,3716,96518
19822,32686,37553,195214
6627,16549,11600,108739
1005,9070,3478,95809
29296,28291,56554,192814
3040,16909,9147,186549
3407,33507,6633,155445
3092,10771,9039,140787
5263,15385,9139,167024
1584,5574,4993,53068
9963,19314,30756,196337
8474,22588,28641,184207
1779,21031,7092,94824
2384,6878,8901,87048
3838,14961,13719,169272
4398,10551,8585,76520
693,4092,2403,31024
1549,9287,2538,57532
1733,10746,6205,124915
10707,14210,36992,191387
13282,30636,30946,211708
1250,6794,4130,82585
4067,23078,11910,158546
14187,21885,24153,186069
21507,37274,35413,188503
11985,17211,23389,200458
2103,8730,7847,93312
7592,27703,20785,217034
32236,17576,90360,222741
2854,14771,9031,97629
5638,26784,18640,207389
18183,27109,32080,214592
987,13786,2806,58677
6046,37162,14559,181777
16916,33803,25591,186479
17107,19842,51611,232377
558,3943,1907,43038
4320,14793,14050,144420
2312,17578,8180,173081
12598,37237,31132,179164
13472,26284,29570,146447
14995,22327,48724,220906
10854,24683,26566,157870
3074,10935,11565,131570
9064,31930,28776,190073
1950,12467,3310,59086
9880,22226,33552,212526
10638,18782,33938,222456
4947,16592,16210,189639
2812,14578,9730,75822
8029,22114,24028,233166
18880,29641,54042,218529
3408,10705,10195,124068
8863,35643,29125,214027
3511,12525,12282,156267
1901,11018,6060,104011
4747,20014,12265,163785
2417,12823,4222,94259
9086,15196,27790,188216
1875,5909,6399,64559
18171,30945,36441,177824
9693,18193,30589,216334
16481,25148,30355,203379
3148,14920,11476,157603
4411,18698,13322,195855
5533,22788,16786,178867
7236,12446,25124,166444
8573,16739,28840,197161
11849,39298,37481,212617
8208,20636,19541,219547
17166,17546,50213,233421
1153,7836,4003,88931
852,14535,3119,81652
4981,19086,16562,184268
4037,17896,14074,97534
4453,18440,7178,176602
10654,28562,19673,214181
18999,17412,58714,207862
3532,15054,13315,167202
7882,19817,23352,186789
12862,16831,35478,206401
7000,22374,24553,206313
2013,4177,6097,44935
4346,13797,15417,157569
3430,7559,9630,81315
3161,15385,10679,159775
3386,24981,10894,190295
4794,19361,14794,203403
444,1394,1592,17479
4323,17507,7556,171667
14008,20758,44784,225796
12453,20260,28396,232844
5130,28985,16490,211724
3181,14782,11289,69424
7593,23698,22664,232614
6444,13021,20875,144479
7426,18690,25339,152913
26838,34267,46405,220716
2063,6462,6140,74766
2769,13870,8432,135325
2944,14176,10207,94281
2624,21059,8464,94799
7768,22624,27762,177555
3786,18410,12689,187836
5301,13616,8585,88743
3435,30798,12418,179988
1882,13238,7192,98389
2137,10177,7676,118062
4798,23880,17577,234699
9544,24357,26415,188540
10053,19000,16773,202793
3396,24723,9296,124746
8640,28467,28001,209944
9561,24783,21325,228656
754,4344,1267,45808
5488,18809,17556,172986
12354,23001,42822,224157
9149,24634,23686,203255
9386,19262,29344,211350
5837,13920,21143,130169
3500,8992,11234,105872
5307,22693,16351,168022
1779,13232,5668,135769
5264,13850,15126,129783
1031,4954,3108,50436
4996,19413,16555,206320
23026,23461,47477,210785
4432,14832,14699,176022
6986,39399,25062,224514
8302,12378,26688,121737
12916,26862,41631,214405
13095,17477,42255,188934
3495,11069,11988,117880
13496,32621,32185,230971
112,171,384,1901
23002,22429,66798,191491
3352,18956,5743,82710
9595,18583,32398,189587
4863,31332,15960,200937
6787,19015,19338,191523
4189,17354,13782,174292
8911,38418,27018,224295
25697,34848,49100,190190
4252,16254,13741,185109
26236,21115,39984,234601
6192,15989,19963,132687
5193,19343,18425,160695
5809,27690,10707,209217
11132,21550,32840,231073
3638,31256,13481,191732
10587,16645,35268,215394
15805,19661,46594,193660
1634,9575,5433,83676
8542,15492,27292,151803
20582,20342,59229,219124
7479,10072,22981,128669
6101,16082,18413,163860
2383,10849,7600,110807
35665,23682,60896,221687
1224,23306,3564,143147
2345,7673,8149,83872
26087,31214,53194,208425
4547,14383,12819,125414
1336,8223,3842,75889
3986,14208,12622,129887
3267,12790,11220,133075
3512,17491,12121,195089
13096,16049,24979,155920
1635,27732,4859,122008
16847,22972,30011,211242
2659,19335,10424,184221
1753,17043,6462,129494
1267,7426,4790,78285
28359,15753,46707,215046
1495,9237,5505,108477
5461,23506,19123,181701
3406,16199,9420,174445
4415,25497,15111,202361
9012,21127,16224,159313
2876,13138,8927,135486
14051,16492,46086,179431
3067,15689,11745,118968
13055,35917,38326,217228
5927,17360,19472,169865
4264,8764,14401,88743
2267,11623,7222,133572
7405,24524,24095,184284
7221,20053,12268,194873
10573,21233,31838,196664
9542,18487,29564,226361
25393,32455,42457,228618
2738,4963,9692,60929
7083,26904,20750,201985
887,5325,2807,56820
10128,26314,17760,197238
8967,39018,13470,177875
4131,15930,7235,167429
2613,6950,9865,87501
883,5968,3236,64479
4275,36710,13772,221308
2452,15013,4345,67072
3529,31277,10979,161125
14306,23203,33749,213844
15679,28267,42313,233940
9637,22505,27235,197100
17656,44930,27675,218515
13522,18825,46838,227665
4169,16137,13937,189630
3458,5967,12475,80365
1120,4900,4234,56785
17723,19174,41240,167439
7061,16413,25084,175728
11807,20601,19133,163229
3036,7501,5724,80475
5133,16620,17423,180508
7251,14427,21097,144234
6792,22326,21944,219371
8450,22732,24803,205744
8432,27704,20869,217558
26870,24073,64465,228903
2240,10676,7972,105962
5003,20060,13849,147966
578,2545,2073,29462
16728,31503,30120,171985
7278,16817,24918,159387
26155,28546,55349,232567
21595,20249,50419,226454
4146,21800,10572,189226
2474,16443,7905,108091
588,1074,1111,12670
3973,19377,14008,225519
17656,28940,59511,229410
2945,18408,5344,99495
15807,33120,43234,197001
3175,21151,8023,104373
8785,19572,30589,179299
1097,4144,3152,32197
3374,21644,8084,110957
4500,17466,17673,153503
6850,13641,13424,138789
2665,17022,9661,188539
782,7716,2468,88158
6293,22954,19731,188464
13050,15707,34282,196173
3537,23324,10443,162064
10792,17756,31219,196788
4192,12696,12749,135500
4649,15518,13553,157205
4810,20060,14702,205869
1856,6780,6032,76415
18679,24577,55818,231583
2591,8953,9261,96176
6416,24495,19811,152274
21133,20561,55712,194022
4863,22761,12284,131407
6049,28744,18640,181776
5379,23197,20733,217299
6704,15165,17616,151167
9193,42709,18839,203132
25640,21326,52645,215055
1902,12508,7221,132177
15171,21451,46490,233917
6776,18433,15709,146796
19761,38183,33510,229328
294,1335,1118,15055
7565,26632,24564,189460
484,2842,1277,30243
30439,24172,69127,234782
4782,23578,15117,223968
5956,26947,18428,205765
4084,9368,12518,117568
1984,12247,6298,127987
1581,9091,5771,40998
14213,24311,34898,210518
12914,32885,32983,231328
14748,21250,46019,205400
8974,20296,27836,203681
6356,36636,14846,168641
1191,5706,4177,67918
7056,18327,21037,206595
5565,25016,17607,193936
1162,14504,3689,74884
6764,16270,20893,128341
5370,7306,10153,77889
2921,15012,10133,168709
649,4556,2159,50060
3253,19102,11448,205229
2685,17171,7425,123181
11013,12768,30985,176723
1456,4374,5507,57100
1493,14355,5448,154758
8444,29741,13260,232242
4501,17848,15410,187385
1218,10595,4893,106557
1615,14681,4677,87831
3330,8354,10309,100043
1359,4000,2327,30096
15980,16785,31068,172656
9923,22087,30183,232029
1317,8269,3386,88663
953,11527,3004,110688
331,2040,1153,23545
9059,13563,34026,195011
2528,13830,9449,159318
4178,14275,14729,172643
2146,11661,7388,152265
8338,15632,29701,196574
18523,22000,55537,235187
3609,22349,11263,234122
11258,9305,16088,94106
2296,19916,7154,201806
9648,19127,14578,166392
2548,11290,4124,73559
931,8090,2852,38573
11712,24055,18763,192898
4066,6810,7048,74184
5653,33623,16507,222125
799,5468,2605,57400
2960,31526,10258,171698
5075,19765,16547,199582
1299,7343,4690,77567
8491,19297,27915,213196
2896,12162,9176,141835
1292,10165,4291,104335
3753,14443,12026,143220
14751,17994,24139,192647
5195,9406,17614,108564
1828,6698,6617,76194
28396,17999,83519,235101
1823,8269,6443,90289
4543,11330,15406,128116
6458,25316,22443,174177
5136,24566,16812,232512
3118,13828,8592,110182
9919,18620,28522,178822
2156,7083,7924,80696
2599,8549,8567,100387
4952,26184,14886,166934
4907,16992,13097,166746
2786,8889,9556,93981
2852,6933,10545,72273
3821,21980,7295,95406
10097,42019,16387,233256
1406,3604,5611,43658
3665,9631,12863,118333
2745,7009,10974,83698
3481,19688,13323,99568
7151,19795,25079,194139
6596,35643,19950,168502
523,2624,965,19935
4133,17343,12630,84701
16970,21307,45445,234911
5025,23758,17298,178526
7397,28476,13917,208726
3240,21398,8835,183483
9197,27933,29541,228410
6042,12229,10136,128607
30865,15939,41014,187034
3168,8965,9807,99890
16710,33913,46556,230636
2065,11955,5982,123017
3650,16927,12081,174456
6328,18215,21645,196123
3021,12710,10663,156316
9330,29183,30988,206037
3857,19714,6211,128691
5136,19393,19350,218539
5917,18462,16226,152689
261,2097,807,24114
7942,25449,14474,128642
9645,31178,17670,154719
10464,13216,21477,174479
4798,38108,17410,214116
2446,6396,5877,75151
757,5816,2939,57512
5713,36257,9356,188960
3074,26356,9824,196049
4477,17418,15024,184857
19347,23755,50943,216518
1730,8942,5800,95228
2632,15541,8175,150598
13574,40496,37658,215853
3919,17501,11579,182892
10101,20533,15927,163184
346,1772,1224,19137
999,5586,3454,65431
26444,20714,54238,227234
6038,15277,19667,153340
12573,17813,39933,193590
953,5607,2949,59896
1241,6697,3791,70089
14908,23713,42686,201149
9150,28258,16320,210689
2426,20772,7832,124603
5554,17112,18529,183538
20583,36787,62035,226596
1025,5604,4202,65981
4914,15449,16372,154972
1535,6208,5140,52195
8014,23921,19971,185567
281,886,505,10390
1655,9077,5838,97842
15418,47894,24263,232215
12710,23905,24807,203224
4345,32812,15702,199757
11964,19260,28541,130592
984,4418,3268,45150
5393,18021,16182,145021
225,920,705,9888
11313,28295,40224,226542
11130,25477,22055,208662
9399,26333,22955,197620
7938,23096,21219,207727
7558,14567,13489,126820
6977,21711,16920,181288
20132,34218,25868,195013
9219,30513,13680,120917
4429,18784,11309,93442
2790,13344,3947,121032
13411,22696,19884,181694
9100,28210,26258,182396
9434,43905,14904,188239
11118,20019,32950,226942
7575,16934,15926,175809
6818,35632,20556,227176
2956,8244,4838,84719
3682,20488,9684,158691
9937,18879,20846,209209
13146,33690,41567,231614
1057,4291,3537,47525
7457,30730,21367,205722
2086,6394,6796,68488
31165,25493,42632,227336
4735,16168,11333,142764
10993,22552,17549,233450
2446,7706,5839,89384
2964,11486,4750,110586
22885,20712,44440,225452
7282,37517,19865,194336
3310,14963,8924,142249
6697,12411,8244,85721
3526,18921,7150,131299
5993,25254,14121,218696
6897,21732,18176,137716
3289,25895,8980,156299
6237,43823,15937,200118
9214,29621,14466,187318
12603,33927,21790,211856
15837,39545,21644,183406
940,3770,2050,39901
7442,40495,23054,215724
2187,13460,6375,134309
1593,19765,5337,132132
234,1633,725,17158
9357,18182,14864,178084
1101,9942,3460,98411
8213,29222,24320,206108
3957,14630,12402,122554
15285,23901,29718,234849
5789,7622,9005,63148
53234,26990,95205,233185
1161,3845,2384,32983
28298,30377,52066,235206
652,7041,1912,69206
10624,30232,27824,217265
6145,27487,18189,132662
9957,28317,28214,202260
20695,25118,31898,207809
4611,15077,6805,109726
4409,29587,10937,163598
7585,13637,22569,156662
17328,32892,45443,154903
1422,7819,4111,76514
2007,7036,3804,49740
14653,21582,33551,224799
6599,13409,19978,122234
5705,20490,11119,171793
10314,21515,28425,208780
9256,18507,26633,198884
8223,25025,21633,204732
20508,31661,51230,234779
35571,34497,70497,233488
10410,21181,31178,205423
3537,16554,10759,156875
14861,19420,33950,140612
12014,26639,23983,191025
1283,9131,2667,84457
5030,14389,15392,152347
5326,12802,15628,120993
1938,10883,5788,84437
12086,23832,20853,188003
3205,11111,6290,55328
4100,22013,11347,173308
7037,30469,14208,219049
6970,18378,14334,155807
2825,10557,8753,107187
4353,9244,12983,91841
3383,24337,9887,165677
2778,6551,8575,67279
22137,38413,57611,207331
3402,9164,9843,88664
2430,9709,7926,97470
14743,20272,40499,210337
10893,23943,28700,193281
1641,8541,5136,85621
31748,28886,57172,215919
10163,23667,18448,233341
13496,24101,23447,222639
5205,19209,14416,156371
9437,21427,17179,154087
887,2075,2111,22474
728,3041,2459,32685
5968,35858,16954,229594
7721,16017,20311,169624
8800,27379,16391,224430
39523,45816,55989,224646
6008,20410,17190,204452
4445,19548,13888,162383
326,2387,631,17085
2159,7779,4196,54246
9939,19400,15713,99074
1971,5898,6196,57183
16931,27542,28600,200823
7176,25975,12473,191370
2925,24263,9106,196742
16235,21371,37223,219498
7482,30244,14497,218361
5636,23685,10815,198778
9851,35568,28634,209895
12200,37485,30425,214088
8903,22916,15995,208373
3067,33374,8416,211498
1751,20406,4411,132365
8387,25300,17064,183927
7838,25204,14367,168076
8837,33050,18446,173297
8756,20102,12991,167220
2809,5988,9268,70875
6650,22536,19989,224147
1966,6559,6512,63473
6685,25133,17989,189573
2336,3369,4838,35407
5700,16226,15921,173576
6561,25902,11087,211551
4535,19484,8923,136224
6116,34065,11556,169285
16695,19693,34139,136636
4206,19351,9062,163475
447,1489,1466,16021
2679,13475,7721,132615
26552,31596,56165,226614
5024,11849,9246,115162
1198,6886,3591,68910
9282,18303,20211,147804
4406,16615,14207,114233
9930,25944,19072,184572
5256,21942,12453,109456
18512,40106,27224,229935
7861,16678,18974,155877
11542,34548,21273,226431
4691,20699,13149,212856
10979,21354,28295,189030
8813,43225,28280,207105
5601,23522,10595,159153
8847,20248,18104,156072
605,2318,1871,23605
9353,26231,29047,191552
382,3015,1035,29298
7141,17555,14541,174588
9589,24926,25307,156557
12428,16424,24555,157845
9514,30857,24547,222113
4193,11143,6091,83357
1836,12539,6341,118350
7836,26509,17976,150748
11363,23640,30222,202612
8907,15641,13127,148408
10289,16998,28334,146349
13285,22294,24248,190249
3266,27725,6130,193389
23656,37897,51997,218692
1453,9354,4403,92235
15994,21223,30941,216366
15872,27440,25369,178864
3333,7920,9185,80436
4354,23850,11043,116337
20874,55712,25832,140359
10270,68455,9902,227883
9964,25986,13921,170829
8250,15526,19620,130232
3256,12886,8201,95912
30235,27190,52629,220211
37592,21900,85581,234970
6549,19110,19562,197880
14258,19651,40957,220543
12194,22568,32506,222275
7139,22714,20548,224349
8403,16909,25850,192534
9514,16030,24610,158964
4687,9260,13061,121610
305,2402,1053,27571
2304,8942,7642,97978
1754,10003,6145,110667
22372,20467,44547,208695
5488,19603,17984,211483
6309,17721,21655,192635
5930,15490,19575,180936
4429,12400,16825,147616
3414,9511,13152,119013
1938,9213,7396,104729
9811,18055,33032,226159
5317,20588,17832,162286
5186,15845,16554,197674
5026,15324,17652,162988
17134,17093,54116,217603
4564,18482,16185,206483
12920,12178,44188,162925
4272,11247,15377,120713
2399,5408,9626,62820
3282,8921,11760,114269
2765,7268,10025,80765
3589,17241,12857,189155
7113,13224,25885,157669
8630,17165,32532,212025
667,7817,2379,90000
3103,7660,11855,91453
1975,9648,7617,106878
1069,4758,3588,55427
541,2253,2169,27809
2973,20225,11016,229406
4006,15345,16201,191035
11839,17425,43012,211979
2085,9273,7325,106494
9605,21350,30002,233720
3617,14590,13125,173927
3383,15648,11873,177604
3336,17097,10997,193638
4475,18036,15798,212139
4784,18315,17336,190846
9317,15476,33414,227852
1889,10234,7334,120220
2353,9350,9467,134947
3484,13831,13365,149072
3737,14391,13307,193465
3313,17870,12322,197719
594,1303,2437,16206
7554,16942,27433,170921
2328,14234,8492,153092
11345,20210,37120,234781
8984,19214,31606,201928
5005,16826,18295,217174
9820,18686,34041,204104
4353,16958,14615,198340
2177,5527,8487,65413
2901,17257,10675,210963
2603,18963,9821,146907
6882,13635,25918,170868
7053,18104,26056,228329
4409,11125,16361,140772
12989,14990,46694,221036
2716,8512,10317,102179
3638,20630,11795,224981
751,5120,2806,60563
1850,8926,7864,77574
3895,21456,12939,173746
18345,21735,53394,226999
3301,9863,12418,105586
3175,18612,12542,196949
8125,12576,29195,136866
7802,19856,23609,199757
2864,13990,11581,163328
15073,19969,45785,225009
6395,15919,24676,192458
578,1901,2159,23661
5225,7219,17613,89616
5414,13092,18973,188143
3150,11154,11760,141420
10445,20444,30877,221061
2232,9306,8054,107061
2205,8148,8442,87572
1175,6450,4309,84375
554,5106,2014,63709
11432,26992,38773,234257
1786,16310,5758,177598
1749,7838,6522,96416
2491,11816,9150,120965
7637,18229,26761,204987
5550,17898,19747,209756
3937,15608,13776,180225
2160,13173,7442,143617
5329,18250,18683,216868
13233,16695,44010,170028
1057,5797,4034,67917
967,6483,3595,74353
14470,22729,51115,230983
1309,7815,4777,88004
2771,16207,10681,189345
3420,14269,11860,178125
798,2918,3172,39730
17147,21827,50440,232683
3063,11916,11096,143871
9969,14901,34831,191322
5305,16679,19477,210922
6512,13781,22666,159673
3375,14009,12992,161951
7693,21711,27883,214165
852,3371,3216,47515
24362,19077,86459,229547
12013,28159,41824,231346
3279,13651,10966,152241
2747,12774,9970,148944
671,4899,2465,57403
6222,20545,21285,215583
2591,16856,8555,171389
2608,13173,8833,139552
5680,12451,21040,157267
2158,14211,7981,164829
1499,11605,5933,63976
12416,17435,43484,227815
4027,6593,14696,90302
2378,11497,8098,147516
9625,17808,32591,186782
4465,17726,14852,188551
532,4016,1994,45537
13693,18621,38748,235052
2554,12762,8915,158635
1386,7845,5543,93251
6951,15513,26784,207347
8803,19993,30339,233959
1926,12185,7321,133638
2055,9185,7728,118448
2799,9395,10751,109252
2916,17777,10350,201191
2468,16896,8851,200592
14701,11445,55540,170761
10396,17610,18145,204066
3252,12203,11116,147793
2289,10942,7940,120521
2228,8361,9511,98016
6462,13188,24868,151500
3467,16593,13242,186955
8712,20093,21279,232315
1761,7906,6023,87212
9574,15241,28270,198487
2199,8126,7448,81836
6155,17338,17812,184557
1837,4458,6115,49606
12100,17303,33113,190443
11875,17203,36752,221422
3311,9688,11756,112981
7238,14372,20665,125843
5086,10836,15773,121626
1519,6078,5387,69004
3733,22002,12559,223259
6119,19218,20291,217247
2034,10997,6396,122118
3648,9942,11935,122504
