A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5,2,24,51
4,2,15,43
6,2,31,52
10,3,43,57
3,1,16,23
3,2,15,36
1,0,7,7
4,2,22,44
6,2,31,49
5,2,30,44
4,2,22,35
2,1,12,25
4,3,20,54
7,2,34,51
1,1,6,14
9,3,43,59
5,3,22,51
11,3,61,59
1,1,5,12
1,0,5,9
3,2,19,33
6,3,26,55
5,2,24,40
5,2,21,34
7,3,38,57
4,2,21,44
7,2,38,45
7,3,31,59
5,1,34,31
4,2,21,44
4,3,21,52
7,3,32,54
3,1,14,20
5,2,22,47
8,3,43,55
1,0,9,8
6,2,32,51
2,1,13,25
5,2,23,51
3,2,17,30
4,2,21,38
5,2,24,48
6,2,31,47
6,3,27,56
4,2,20,46
11,3,60,59
3,1,14,26
6,3,31,57
1,1,8,12
5,3,24,58
9,3,45,56
2,1,10,28
2,2,13,33
4,2,23,44
5,2,22,43
5,3,25,55
5,2,24,50
3,1,16,27
6,3,24,58
4,1,27,30
5,2,22,44
4,2,28,45
5,3,23,54
3,1,15,25
6,2,30,42
3,1,12,25
3,2,14,44
6,3,34,57
2,2,8,30
4,2,20,42
5,2,29,45
2,2,15,34
18,3,41,57
6,13,31,52
17,2,34,46
2,1,8,25
4,2,24,50
7,2,30,50
2,1,14,15
1,0,5,6
16,3,29,57
2,1,9,17
4,2,20,34
6,3,25,51
5,2,22,35
6,3,28,56
10,3,61,57
8,2,39,46
5,3,28,49
6,3,23,53
13,2,21,44
15,2,24,47
3,1,21,25
6,3,23,44
3,2,13,40
8,12,35,56
2,1,10,20
14,2,23,46
1,1,8,15
5,2,20,44
5,2,24,42
12,3,75,58
6,3,38,55
5,3,25,50
4,2,21,42
6,2,25,48
3,2,16,29
2,1,9,26
7,3,34,59
4,1,17,24
4,2,18,44
6,2,28,50
3,2,14,37
6,2,32,52
6,2,29,44
4,2,17,49
5,1,31,28
4,2,18,44
5,2,28,52
2,1,9,17
4,1,17,31
4,2,21,32
5,2,32,44
11,3,57,54
6,2,30,44
4,2,22,49
4,2,25,34
7,2,38,44
4,2,20,41
3,1,14,29
3,2,18,39
5,2,29,41
7,3,37,59
9,3,42,55
7,3,33,54
7,2,38,50
6,2,27,37
3,2,15,34
6,2,27,48
5,2,20,43
5,3,20,54
10,3,61,59
5,2,22,38
3,1,18,25
5,2,25,40
9,3,42,56
7,3,38,57
7,3,33,55
3,1,15,24
7,3,31,58
7,2,39,39
9,3,51,58
4,2,21,41
5,2,25,43
5,3,25,57
7,3,35,57
3,2,11,35
4,2,21,40
8,3,36,55
3,2,18,34
5,3,35,58
6,3,28,52
5,3,24,53
17,2,33,50
8,2,36,54
11,1,14,21
5,2,22,48
5,2,27,44
6,2,33,45
2,1,8,21
4,2,24,50
5,3,24,52
7,2,33,55
6,4,27,53
7,3,33,55
2,1,11,24
4,2,21,33
6,3,35,54
6,3,28,55
5,2,28,36
6,2,26,46
4,2,23,39
3,1,14,25
7,3,41,50
4,2,19,36
4,2,19,32
7,3,34,55
2,2,10,36
3,1,14,28
3,2,16,36
2,1,14,20
2,1,12,24
2,1,11,18
5,3,26,57
4,2,25,44
3,1,17,27
3,2,14,32
5,2,28,35
3,1,16,27
4,2,25,43
6,3,28,54
7,2,39,49
7,3,34,54
8,2,39,52
3,1,18,22
2,1,14,30
9,3,43,54
6,2,33,44
5,2,29,34
10,3,48,57
7,3,38,55
3,2,14,34
6,3,33,58
5,2,28,50
7,3,35,55
3,2,19,38
5,2,24,52
4,2,17,42
4,2,24,37
2,1,15,20
6,3,27,51
6,3,30,54
8,3,39,58
2,1,12,17
7,3,34,51
3,1,14,18
1,0,7,9
4,2,29,39
4,2,18,49
5,3,21,56
11,3,52,58
3,2,17,33
4,2,19,44
6,3,23,54
7,3,32,55
5,2,24,47
6,2,32,42
4,2,22,48
3,2,14,39
2,2,15,33
10,3,61,55
7,3,35,51
4,2,22,32
4,1,23,30
7,3,34,51
2,1,13,16
5,2,21,41
1,0,5,12
4,2,21,39
7,2,36,50
4,2,20,45
4,1,23,32
3,2,19,45
4,1,20,30
5,3,27,54
1,1,9,15
1,1,8,17
5,2,23,51
7,2,38,44
1,0,10,10
5,3,21,50
9,3,49,53
3,2,14,32
10,2,61,53
2,1,15,16
5,3,25,58
14,2,20,32
7,3,30,57
18,3,42,50
1,1,6,24
3,1,14,24
7,2,36,45
4,2,21,32
1,1,8,12
1,10,6,24
4,2,21,50
13,2,28,40
6,2,30,45
3,1,14,26
10,3,54,56
4,2,17,47
9,3,41,59
2,1,10,21
5,2,26,46
3,2,16,30
18,2,46,46
7,2,34,52
16,3,38,48
3,1,14,31
1,0,6,11
3,2,18,42
6,5,32,54
4,2,22,33
0,0,4,5
6,2,28,49
1,1,8,16
8,2,45,53
5,2,25,30
10,3,50,56
8,3,36,54
4,2,19,30
7,3,37,52
10,3,49,57
1,1,7,14
4,1,18,30
4,2,18,45
4,1,21,30
5,2,27,49
3,2,16,34
5,2,24,40
5,2,29,50
6,3,25,57
9,3,40,56
4,2,18,47
11,3,61,59
3,2,19,44
4,2,21,35
5,2,26,47
5,2,20,43
4,2,15,38
5,2,25,43
2,1,12,23
4,2,21,49
4,2,21,40
2,2,12,38
5,2,25,39
2,2,11,32
2,1,12,14
2,1,11,20
4,2,17,42
3,2,16,47
6,2,29,47
7,3,33,56
2,1,11,16
3,1,13,30
3,1,18,21
6,2,25,52
12,3,60,59
1,0,5,9
4,2,22,33
4,2,19,44
7,3,37,54
2,1,14,15
8,3,39,52
4,2,22,35
6,2,27,49
7,2,40,49
6,2,31,42
3,2,16,43
4,1,19,30
3,1,16,26
2,2,9,29
7,3,32,57
4,2,21,52
3,1,17,26
3,1,18,33
8,3,34,57
6,2,32,43
3,2,14,36
5,2,24,49
5,3,25,51
2,1,10,22
4,2,17,40
4,2,20,41
3,2,16,48
5,2,24,30
4,2,19,35
7,13,36,52
8,3,43,54
6,2,31,47
12,1,14,30
4,2,21,41
3,1,18,30
1,1,9,16
3,1,17,22
7,2,37,43
5,2,24,47
1,1,8,21
8,3,47,51
4,2,20,39
5,2,23,41
11,3,51,58
6,3,32,55
10,3,59,57
6,2,30,41
9,3,48,58
3,1,16,25
2,1,12,17
4,2,17,43
5,2,23,42
5,2,23,35
5,2,26,39
7,2,38,52
4,3,20,51
2,1,10,14
4,2,19,37
10,3,45,57
2,1,10,18
6,2,30,44
8,3,46,57
7,3,31,56
7,3,36,57
6,3,27,52
2,1,17,22
4,2,21,46
1,1,8,13
2,1,10,15
4,2,22,50
4,2,20,47
6,2,25,49
6,2,28,43
7,3,39,54
2,1,9,17
2,1,14,19
3,2,16,46
6,2,28,46
3,2,18,35
3,2,16,30
2,1,12,20
5,2,23,49
6,2,33,50
7,2,29,40
5,3,24,56
2,2,10,38
6,2,32,43
6,2,30,45
3,2,12,40
1,1,7,22
4,3,22,51
2,2,8,33
6,2,27,50
1,1,7,18
8,3,40,53
4,1,24,28
3,2,13,35
3,2,14,32
1,1,7,12
7,3,31,53
3,2,15,37
4,2,19,34
4,2,22,44
6,2,30,36
6,2,28,48
2,1,13,16
1,1,6,16
2,1,13,15
5,2,27,43
3,2,16,43
7,3,39,58
9,3,51,56
3,2,15,33
6,3,35,57
6,3,28,57
8,3,32,56
5,2,27,41
6,2,35,40
4,2,21,46
5,3,27,52
5,3,29,56
4,1,22,27
1,0,8,11
6,3,32,58
6,3,27,55
3,1,14,22
3,1,20,32
3,2,15,46
4,2,22,36
5,2,24,52
5,3,25,54
4,2,20,33
6,4,36,59
4,3,16,52
2,1,8,28
18,3,38,57
7,3,35,56
13,1,19,23
3,1,23,28
5,2,24,33
10,3,48,53
4,3,22,52
5,3,27,59
2,1,11,20
5,2,26,48
5,2,24,36
4,2,21,44
1,1,7,13
2,1,16,17
4,2,18,50
5,2,27,34
7,3,32,56
6,2,29,49
5,2,25,38
7,3,32,55
3,2,16,35
10,3,48,56
5,2,24,48
9,3,41,55
5,2,30,44
6,2,33,38
5,2,20,51
5,2,22,50
7,3,42,59
2,1,12,27
3,1,14,30
1,0,6,12
2,1,12,23
6,3,35,59
2,1,13,27
5,2,26,49
6,3,28,57
5,2,21,41
3,2,15,39
5,2,27,38
7,2,30,51
4,2,22,36
6,3,29,56
3,2,16,37
1,1,7,21
6,2,33,38
4,2,23,49
3,1,19,17
2,2,9,35
4,2,23,34
2,1,12,27
7,3,36,51
2,1,10,18
6,2,27,45
6,3,29,52
4,2,21,42
1,1,8,25
5,3,26,56
3,1,18,17
2,1,12,25
4,2,18,38
3,1,16,34
6,3,29,54
5,2,26,37
3,1,14,23
3,1,14,29
2,1,12,26
7,2,35,46
5,1,24,26
5,2,25,49
3,1,17,30
4,2,18,46
6,2,31,38
7,3,34,59
4,2,22,30
2,2,14,34
7,3,32,58
1,1,7,13
4,2,20,47
4,2,18,49
11,3,53,59
7,2,34,42
2,1,11,23
1,0,5,8
5,3,22,54
2,1,14,15
3,1,16,27
6,3,29,54
8,3,44,58
8,3,45,56
3,1,19,25
6,2,29,44
3,1,15,27
8,3,52,52
4,2,24,33
7,3,28,52
4,3,21,59
5,3,21,52
9,3,48,58
3,2,12,34
4,2,19,43
2,2,11,32
6,1,33,33
16,2,31,39
9,3,47,57
4,2,17,31
6,3,29,58
3,1,16,22
4,3,19,50
4,2,18,51
3,2,15,45
2,1,12,28
8,13,44,47
10,3,29,40
11,3,32,55
3,2,16,33
3,2,13,44
5,2,20,44
3,2,14,33
9,3,43,57
24,3,40,59
9,3,39,50
9,3,43,59
4,3,24,48
6,2,33,38
16,3,35,49
6,3,29,56
4,2,22,37
16,3,29,48
4,1,24,26
5,3,26,59
6,2,26,38
14,2,21,44
13,2,21,43
9,3,44,58
7,2,37,48
7,3,35,51
7,2,34,51
2,1,12,21
2,1,10,14
7,3,33,53
6,3,31,56
5,2,19,50
11,3,65,56
8,3,35,55
4,2,19,28
5,2,34,34
5,3,22,58
3,2,15,41
8,3,45,55
7,2,38,53
3,1,12,32
4,2,17,47
7,2,37,54
3,2,15,42
5,2,23,47
3,2,14,45
4,2,20,44
7,3,48,50
11,3,56,56
5,2,29,35
3,1,17,28
4,2,24,47
2,1,12,23
6,2,28,47
3,1,16,21
4,2,18,43
9,3,39,58
2,1,8,28
3,2,23,33
6,3,30,55
2,1,10,17
7,4,30,44
10,3,46,55
3,2,13,36
3,1,19,22
5,2,24,30
6,2,27,44
3,1,14,27
7,2,40,39
2,1,8,20
3,2,18,39
3,2,16,50
8,3,42,57
6,3,27,52
8,2,39,47
7,2,35,46
3,2,15,33
6,3,26,49
9,3,42,59
2,1,11,25
4,1,21,27
4,2,19,43
16,2,30,50
7,3,34,58
2,1,12,24
7,3,35,56
15,2,33,41
7,2,38,52
6,3,29,59
5,2,25,43
4,2,20,48
8,2,36,55
7,2,31,38
1,1,8,13
4,2,19,44
6,3,28,59
8,3,48,53
5,2,24,49
7,3,34,55
2,1,14,12
5,2,26,50
4,2,18,41
1,1,9,19
2,1,12,21
6,3,26,53
6,2,29,52
6,3,32,57
7,3,34,55
7,3,37,55
6,2,31,39
6,2,38,50
5,2,25,52
9,3,48,58
7,2,43,49
3,2,14,36
5,2,28,37
6,3,29,56
6,3,31,57
4,2,21,50
4,3,21,51
3,2,16,45
1,0,6,10
6,3,26,53
2,2,13,37
1,1,8,12
2,1,9,25
4,2,21,46
3,3,15,54
4,2,21,39
9,2,46,47
2,1,9,14
2,1,13,31
7,3,40,59
5,1,35,25
7,3,37,55
3,2,16,33
5,2,28,45
5,2,22,40
5,2,23,46
1,0,9,11
13,3,64,56
9,3,44,54
4,3,19,49
2,1,11,23
7,2,33,50
6,2,30,48
4,3,22,51
4,1,21,30
4,2,20,34
5,3,25,58
9,3,48,54
3,1,14,24
1,1,6,14
12,3,68,57
2,1,14,20
6,3,33,59
3,1,17,29
3,2,18,47
8,3,37,57
4,1,24,31
5,2,21,52
6,2,29,54
6,2,33,49
4,3,25,53
3,1,13,25
5,2,27,49
3,2,17,40
8,3,47,55
9,3,46,55
6,3,31,58
5,2,22,36
9,3,41,55
4,2,16,36
11,3,62,59
5,2,28,32
5,2,24,46
9,5,48,54
4,1,22,27
16,2,31,48
7,3,33,57
15,3,26,54
3,2,20,28
4,3,17,54
5,2,26,43
9,3,50,58
4,2,19,50
2,1,13,14
7,3,33,56
8,3,39,55
2,1,13,31
2,1,11,28
6,2,30,46
7,2,38,39
3,2,16,31
5,2,24,43
3,1,15,31
4,3,19,53
3,1,15,27
4,2,20,37
3,2,19,39
2,1,8,22
5,3,22,55
6,2,28,47
5,2,26,48
5,2,28,44
3,1,16,27
5,2,26,46
9,2,43,49
2,1,12,19
3,1,14,23
7,3,40,58
5,3,23,52
4,2,20,45
4,2,22,49
4,2,20,48
4,2,21,32
4,2,25,38
6,2,30,39
2,2,10,33
2,2,13,33
4,2,23,42
3,2,15,34
4,3,20,53
2,1,9,26
7,2,32,46
4,2,21,47
2,1,10,21
6,2,32,47
3,1,16,32
8,3,45,58
2,1,9,22
4,2,19,37
2,1,14,22
4,2,22,34
4,2,24,40
8,3,42,57
1,1,10,14
5,1,26,29
5,2,25,48
4,2,18,41
5,2,22,42
9,3,46,59
5,2,29,48
5,2,26,49
2,1,9,22
6,2,34,41
1,1,8,14
2,1,10,20
7,3,38,55
5,2,26,41
4,3,19,55
4,2,21,36
4,2,22,38
6,3,30,59
3,2,14,36
9,3,50,59
6,3,25,54
4,2,22,30
7,3,35,57
10,3,50,56
7,3,34,51
6,3,29,57
4,2,16,40
2,2,13,35
6,3,27,52
4,2,18,40
6,3,26,53
8,2,40,48
6,2,27,53
12,3,65,58
6,2,35,50
5,2,33,42
6,2,32,43
4,2,25,45
7,2,30,51
8,3,42,53
6,3,29,53
5,2,25,39
8,2,48,49
9,2,51,50
3,1,16,25
2,1,12,20
16,3,29,51
7,13,39,51
3,2,15,37
14,3,23,53
4,2,18,45
3,1,14,28
4,2,16,42
5,3,26,57
3,2,14,37
5,3,24,56
3,2,21,35
5,2,29,45
6,2,27,39
5,2,21,41
2,1,10,12
5,2,22,44
2,1,12,33
7,3,38,58
7,3,40,55
6,3,30,54
8,3,37,57
10,3,50,57
4,3,22,55
6,3,26,57
6,2,32,48
2,1,11,20
7,3,34,52
12,3,58,59
5,2,23,43
8,2,40,51
2,2,10,32
6,3,29,58
6,3,30,59
5,2,24,38
2,1,12,33
2,1,11,29
8,3,44,58
4,2,20,47
5,2,21,51
4,2,20,37
3,1,16,24
4,2,20,41
7,3,38,54
3,1,20,30
5,3,26,57
5,3,23,59
4,1,25,31
4,2,22,48
5,2,24,41
4,2,22,31
4,2,18,42
3,2,18,38
2,2,11,36
5,2,27,41
1,1,8,21
4,3,17,59
7,2,35,46
9,3,47,51
5,3,23,55
1,1,7,13
6,2,28,45
4,3,21,59
2,1,10,20
1,0,6,11
6,2,29,47
2,1,13,25
2,2,12,37
5,2,21,53
12,3,55,57
4,2,22,47
4,1,14,30
3,2,12,42
4,1,21,30
3,2,16,40
4,2,21,50
5,2,27,45
2,2,12,38
2,1,13,23
9,2,48,50
5,2,21,46
5,2,23,44
7,3,28,52
1,1,6,23
3,2,14,36
0,0,4,5
7,3,34,54
3,1,19,26
4,2,21,36
3,1,14,28
2,1,11,21
3,2,16,40
5,2,23,50
6,3,28,56
4,2,24,45
9,3,38,59
7,3,34,58
7,2,36,53
7,2,41,39
5,2,31,44
4,2,21,36
2,1,10,30
2,1,10,19
7,3,36,54
5,2,19,47
7,3,31,56
5,2,21,48
13,2,13,40
2,2,9,38
3,1,16,29
4,2,18,48
2,1,12,25
5,2,22,50
6,2,31,35
7,3,35,58
2,1,13,18
7,2,39,41
3,2,20,46
5,2,23,50
3,1,19,23
5,2,26,50
2,1,7,16
4,2,22,43
3,2,11,39
4,2,18,45
4,2,19,43
4,2,16,43
1,1,6,12
1,1,10,20
5,2,25,36
7,2,31,50
4,5,18,45
2,1,9,28
4,2,18,44
6,3,30,51
7,2,33,52
8,3,47,58
3,2,17,42
5,2,27,41
7,2,30,51
2,1,13,23
6,2,28,49
2,1,14,18
10,3,53,54
7,2,46,44
4,2,20,38
4,3,20,58
2,1,14,20
7,3,32,56
3,1,14,31
5,2,25,44
7,2,30,48
4,2,17,43
8,3,36,58
2,1,7,24
2,1,12,21
14,3,79,58
7,2,38,50
2,1,11,29
6,2,34,42
5,2,28,45
2,1,14,29
3,2,19,36
4,2,21,45
3,1,12,23
2,1,15,28
3,2,14,40
2,1,10,17
5,2,25,52
8,3,48,59
6,3,31,55
4,2,18,43
1,1,8,16
6,2,29,51
4,1,18,28
4,2,19,40
7,3,42,59
6,2,33,51
5,2,20,45
8,3,48,58
3,2,18,45
4,2,23,49
4,2,20,51
6,2,28,51
7,3,38,53
7,3,36,58
4,2,20,46
7,2,35,51
7,2,35,48
3,2,18,42
5,2,22,53
3,2,15,42
7,2,43,47
3,2,15,33
7,3,31,54
2,2,12,45
4,3,23,51
5,2,26,36
6,3,30,53
6,2,27,39
3,1,19,25
6,2,26,41
6,3,33,55
3,1,15,26
6,3,31,54
3,1,19,26
2,1,12,28
3,2,12,32
6,3,34,58
3,3,18,53
6,2,28,49
16,3,28,53
3,3,16,58
17,2,33,44
16,3,38,59
6,2,30,34
3,2,18,45
2,1,12,24
4,2,17,49
14,2,23,36
5,3,23,53
13,3,18,58
1,0,6,8
2,1,8,20
5,3,26,54
5,3,28,53
7,3,34,51
8,2,40,48
6,3,29,56
21,4,31,58
1,1,5,10
6,3,28,57
17,2,34,40
7,2,38,43
1,1,7,20
3,2,13,37
5,3,30,49
14,2,15,32
19,2,52,52
3,2,16,34
5,2,22,40
6,2,36,37
7,3,31,57
3,1,15,30
1,0,6,12
3,1,16,27
4,2,24,30
7,3,39,56
5,5,25,54
1,1,8,20
3,2,14,35
4,2,21,44
3,1,17,23
3,2,15,42
4,1,21,29
5,3,23,56
6,3,28,51
3,2,13,33
7,3,39,53
4,2,21,42
3,2,15,39
6,3,32,51
3,2,14,31
7,2,34,51
6,2,29,54
9,3,48,56
6,3,34,57
5,3,26,55
9,3,54,52
3,1,16,29
6,2,29,42
2,1,10,16
6,2,28,53
2,2,11,31
2,1,12,21
11,3,58,57
4,2,15,34
5,2,26,30
1,1,9,11
3,1,18,28
3,2,16,47
5,2,20,47
4,2,24,33
3,2,16,33
1,0,5,7
3,2,16,29
6,3,26,59
3,2,18,32
3,2,17,43
3,2,16,38
5,2,29,49
7,2,32,43
8,2,39,49
4,2,20,43
2,1,11,27
5,2,23,42
6,2,28,53
1,1,6,25
6,2,34,50
7,3,31,59
3,2,20,33
3,1,16,28
3,1,14,18
5,2,27,45
5,3,25,58
0,0,4,6
2,2,10,34
4,1,19,30
6,3,32,46
15,2,25,48
4,2,16,51
17,3,38,34
5,2,17,22
5,2,12,19
9,3,19,37
8,4,16,47
12,3,46,57
13,2,16,30
5,16,25,46
4,1,21,29
3,2,13,35
5,2,27,38
2,12,10,31
3,1,13,26
2,1,10,14
18,3,39,53
16,3,31,53
3,2,18,27
4,3,18,48
5,3,23,52
17,2,40,45
3,1,17,19
15,3,28,56
5,2,22,45
6,2,31,45
1,1,8,14
2,1,8,14
4,3,19,55
6,3,30,54
17,3,40,55
7,2,35,51
7,2,36,44
4,2,20,35
9,3,48,57
4,2,19,39
3,2,12,40
8,3,43,57
3,1,18,24
4,2,16,41
8,3,44,59
8,3,46,53
5,2,24,50
9,2,54,51
7,2,33,42
2,1,12,28
6,2,29,46
4,2,17,39
5,2,27,38
4,2,20,49
5,2,22,45
3,2,17,34
6,3,26,58
6,2,37,45
4,2,18,33
10,3,54,59
11,3,58,59
5,2,25,38
10,3,42,59
3,2,15,37
4,1,20,29
6,3,28,58
9,3,47,56
6,2,25,49
5,3,24,52
6,2,29,47
6,2,28,55
6,3,29,56
8,3,44,51
1,0,6,7
4,2,19,45
1,1,8,16
5,2,23,38
13,3,73,57
4,2,23,53
2,1,10,18
4,3,24,54
3,1,15,23
6,2,24,50
4,2,20,52
1,0,5,7
4,3,25,56
5,2,30,31
4,2,22,37
4,2,23,32
4,2,22,41
5,2,28,41
2,1,11,20
16,3,29,58
3,2,16,49
16,2,30,50
5,2,20,47
5,11,25,27
6,2,26,47
13,2,21,39
2,1,12,20
2,1,14,28
6,2,30,43
2,1,11,18
9,3,47,55
1,1,6,11
4,2,20,44
6,3,29,53
4,2,19,45
3,2,17,32
3,2,16,39
4,3,23,53
9,3,44,56
5,3,24,50
5,2,24,41
7,3,34,58
6,3,28,55
3,1,16,31
6,2,29,46
2,1,14,30
6,3,29,55
2,1,10,15
6,2,20,40
5,2,22,51
4,1,21,28
0,0,4,4
8,3,42,58
5,2,21,42
6,2,30,38
4,1,17,30
13,2,26,46
3,2,18,36
6,2,29,45
6,3,32,59
7,3,35,50
6,2,30,40
4,1,23,31
9,3,44,54
4,2,24,46
4,3,18,57
5,2,24,42
2,1,12,22
8,3,41,54
5,2,25,45
4,3,19,55
7,3,35,54
4,2,18,44
6,2,24,42
4,2,22,38
4,2,21,39
2,2,12,42
2,2,8,31
5,2,23,48
3,2,17,36
4,2,24,36
2,1,14,24
4,1,21,23
2,1,13,24
5,2,24,40
6,2,32,41
9,3,48,55
4,1,21,26
10,2,55,53
6,2,32,43
4,3,22,54
3,1,17,32
1,0,8,9
2,2,13,37
3,1,14,23
2,1,11,16
6,2,28,52
5,1,35,24
3,2,17,43
6,2,26,51
8,2,39,52
6,3,34,59
2,1,10,17
5,2,26,46
1,0,6,6
9,3,41,56
7,3,31,59
3,1,13,19
2,1,6,12
6,3,31,56
3,1,16,27
5,3,23,52
7,3,36,51
7,3,36,56
7,3,35,56
5,2,27,40
5,2,24,35
6,2,31,43
9,3,50,59
6,3,34,54
3,1,18,25
3,3,15,51
4,2,20,39
8,12,52,59
2,1,12,19
3,2,19,34
4,2,18,37
6,3,27,59
6,2,30,44
2,1,11,23
1,0,6,8
2,1,12,14
2,1,12,20
4,2,20,50
2,1,9,28
4,2,19,33
9,3,50,59
7,3,33,52
4,1,18,30
4,2,21,47
7,3,34,56
4,2,28,51
2,1,10,17
2,1,10,19
4,2,22,52
5,2,24,47
3,2,18,39
2,1,10,28
3,1,17,27
4,2,22,39
3,1,16,28
3,1,15,29
6,2,32,48
3,2,12,36
5,2,27,51
5,2,21,47
2,1,8,22
8,3,46,57
5,2,28,41
3,1,16,27
4,2,17,54
5,2,25,52
6,2,31,36
4,2,19,49
5,2,26,46
2,1,14,27
2,2,12,38
5,1,26,25
1,1,9,20
5,2,29,48
5,2,20,42
6,2,31,43
7,3,30,54
6,3,33,55
4,2,17,40
4,1,22,32
5,2,25,38
4,2,18,33
3,2,18,43
7,2,38,56
5,3,25,58
6,3,28,51
2,1,16,21
6,2,29,48
6,3,27,57
3,1,18,27
4,3,20,54
4,2,23,41
3,2,14,36
2,1,13,25
3,1,15,29
2,2,15,39
4,1,24,33
5,3,24,53
8,3,40,57
4,2,19,36
8,2,44,53
5,2,24,46
1,0,6,8
6,2,26,52
4,1,24,34
6,2,34,46
4,2,21,50
3,2,22,41
2,1,10,17
10,3,56,58
5,2,24,40
7,3,34,57
5,2,23,38
4,2,17,38
2,1,10,27
5,2,28,36
6,2,31,45
1,1,10,12
2,2,14,33
6,3,31,52
3,2,15,34
9,3,47,54
9,3,44,57
2,1,11,30
4,3,17,56
5,3,26,56
6,2,32,47
5,2,27,48
6,3,32,57
8,3,37,55
6,3,27,56
3,4,16,22
4,3,21,54
4,2,19,34
3,2,14,32
15,3,24,55
4,1,19,32
5,2,20,44
2,36,11,29
2,1,7,23
2,1,10,20
4,2,20,42
5,2,27,42
6,2,31,50
4,1,26,31
5,2,21,31
4,2,20,46
3,1,21,21
5,2,22,39
4,2,19,45
7,3,32,56
5,2,24,44
4,2,20,36
3,1,12,32
3,2,18,33
6,2,32,46
