A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3,2,15,45
3,1,15,20
4,2,18,42
4,1,17,35
7,2,35,44
4,2,23,39
4,2,21,36
2,1,12,29
2,1,9,16
6,2,30,51
4,2,26,37
5,1,21,39
10,2,57,42
2,0,10,14
6,1,26,28
6,2,29,45
6,2,29,50
3,1,13,37
2,1,12,20
6,2,28,48
5,2,27,48
3,1,16,22
1,1,6,17
3,1,14,25
4,1,20,26
8,2,41,48
1,0,6,6
3,1,14,30
9,2,50,54
4,1,21,24
3,1,15,27
10,2,39,50
3,1,15,26
1,0,7,13
1,0,5,6
3,1,18,16
5,2,27,55
4,2,19,40
1,0,7,14
5,2,29,39
4,2,16,38
2,1,13,19
6,4,26,54
6,2,28,37
2,1,10,16
5,1,25,33
3,1,13,28
0,0,2,1
6,2,30,40
1,0,7,8
3,2,16,38
4,1,18,26
4,2,16,46
4,1,19,37
4,1,21,24
1,0,7,10
3,1,14,27
1,0,7,8
2,1,16,22
6,2,30,56
9,2,48,48
4,1,19,25
5,2,24,45
4,2,21,56
6,2,31,43
3,1,12,33
3,1,12,30
3,1,17,23
1,0,8,7
4,1,18,34
3,1,17,31
5,2,19,41
6,2,25,51
3,1,16,20
7,2,40,42
7,2,29,50
4,1,21,17
2,1,13,27
2,1,16,16
5,2,30,41
4,1,18,28
6,1,28,41
4,1,20,31
7,2,32,52
4,1,15,37
10,2,46,57
2,1,8,19
1,0,9,15
6,2,31,41
3,2,15,40
3,2,13,42
3,2,16,41
5,2,20,52
6,1,29,35
5,2,25,50
5,2,27,39
6,2,27,40
3,1,13,23
5,2,22,52
5,2,23,40
5,1,20,32
6,2,27,39
2,1,14,20
2,1,10,20
3,1,12,25
4,1,20,23
4,1,18,20
5,1,23,23
2,1,11,18
4,2,17,35
4,1,17,34
5,2,19,44
3,1,12,23
4,1,19,36
5,2,21,53
5,2,22,43
4,2,22,38
4,2,22,54
1,0,5,6
5,2,21,47
4,1,20,22
6,2,29,40
3,1,13,34
4,2,21,41
2,1,9,18
3,1,14,36
2,1,10,23
1,0,10,11
5,2,26,35
2,1,9,29
5,2,21,43
4,1,18,33
5,2,22,55
2,0,10,13
5,1,23,35
6,13,26,53
2,1,10,13
14,1,25,33
6,1,26,34
2,1,8,22
2,1,13,22
3,1,14,34
2,0,13,12
3,1,13,31
7,2,35,48
9,2,40,45
4,2,17,48
9,2,38,54
4,1,17,34
2,1,12,23
4,2,18,39
4,2,17,49
3,2,21,38
2,1,11,19
5,1,22,27
3,1,16,30
11,2,54,53
5,2,22,49
8,3,44,56
6,2,24,40
5,1,27,37
4,1,21,35
4,1,18,37
5,2,26,47
1,0,8,9
5,2,22,50
3,1,14,20
5,1,30,29
4,1,15,28
11,2,44,46
6,1,37,33
7,2,33,49
2,1,14,15
5,1,17,36
5,2,22,46
1,0,7,12
5,2,24,50
3,1,18,25
6,2,28,46
1,0,6,8
5,1,23,33
5,1,24,37
1,0,6,12
6,2,27,48
4,2,17,35
3,1,15,24
1,0,6,6
4,1,21,23
5,2,20,37
6,2,28,41
18,2,41,47
2,1,10,20
0,0,3,2
7,2,34,50
3,2,20,34
3,1,20,28
2,0,7,14
4,2,27,39
6,1,24,34
2,0,10,10
5,1,23,40
3,1,13,29
6,2,30,44
10,2,43,50
6,2,26,52
4,1,15,33
1,0,6,6
4,2,18,51
7,1,37,37
4,1,16,34
8,2,45,56
1,0,8,11
2,1,12,15
4,1,18,26
6,2,25,53
6,2,31,44
6,2,40,48
3,1,19,17
2,1,11,15
7,2,34,54
1,0,4,11
1,0,5,9
2,1,10,18
6,2,27,52
4,1,17,29
4,2,20,42
4,1,17,37
10,2,52,56
2,1,12,27
2,1,10,26
7,2,33,55
4,1,23,30
2,1,7,13
3,1,18,32
5,2,20,48
4,2,19,48
7,2,30,49
1,0,4,3
5,2,24,52
5,2,20,44
4,2,17,40
2,0,12,12
5,2,23,41
2,1,11,14
5,2,22,46
6,2,27,49
3,1,21,37
2,1,12,16
7,2,36,53
1,0,6,9
16,2,27,40
5,2,19,46
2,0,8,13
1,1,7,21
3,1,16,23
3,1,17,37
5,2,22,45
4,1,23,26
0,0,3,2
9,2,42,48
9,2,44,56
8,2,36,50
4,1,17,26
4,1,18,27
8,2,36,55
3,1,12,25
6,2,28,50
5,2,20,41
5,2,26,44
3,1,12,39
3,1,17,32
5,2,23,44
5,2,24,43
5,2,23,46
6,1,28,37
5,2,19,40
4,2,19,45
4,1,15,29
1,0,8,8
3,1,17,24
7,2,30,48
6,2,24,44
7,2,34,49
8,2,46,50
5,1,23,33
7,2,32,46
8,2,40,52
5,1,23,32
6,1,28,33
3,1,15,14
5,1,26,24
4,2,18,43
7,2,31,46
5,2,26,39
6,2,32,46
6,1,28,36
2,1,10,18
3,2,13,42
3,1,12,29
5,2,24,43
0,0,4,5
3,1,16,32
3,1,13,28
5,2,25,44
4,2,20,36
3,1,12,14
5,1,25,38
0,0,3,2
5,2,27,53
3,1,12,23
7,2,37,47
5,2,24,57
5,1,22,33
1,0,7,12
2,1,13,30
11,2,57,53
2,1,10,20
2,1,13,26
4,2,18,45
7,2,29,41
3,1,16,29
8,2,39,48
7,2,28,46
6,2,32,49
6,2,26,37
3,1,17,26
2,1,8,19
7,2,36,46
6,2,26,40
3,1,17,22
2,0,9,14
4,1,16,33
7,2,33,54
4,1,24,19
7,2,34,54
7,2,28,51
4,2,18,39
5,2,24,52
2,0,13,11
5,2,23,41
5,1,20,35
6,1,28,38
4,2,20,43
3,1,16,23
7,2,37,47
3,1,17,25
1,0,5,10
4,1,23,30
4,1,25,38
2,0,9,13
4,1,21,28
3,1,14,26
5,2,25,46
1,0,6,5
6,1,26,34
4,2,20,41
4,1,19,36
7,2,36,53
3,1,13,20
4,2,29,42
7,2,33,40
1,11,9,18
4,1,20,17
5,2,24,49
5,2,27,34
6,2,34,56
4,2,17,40
1,0,5,6
8,2,32,52
4,2,20,40
3,2,16,35
2,1,11,24
3,1,16,25
5,2,24,55
4,1,20,36
4,1,16,29
1,0,7,7
6,2,25,46
4,2,17,48
2,0,10,13
7,2,32,44
5,2,28,50
4,1,21,36
5,2,21,48
7,2,37,56
11,2,51,56
4,2,15,40
1,0,8,8
7,2,39,51
5,1,24,29
4,1,18,37
5,2,23,47
9,2,39,54
0,0,3,3
3,1,13,34
4,1,14,31
6,2,28,55
5,2,22,46
4,1,17,33
3,1,18,28
2,1,9,15
5,1,24,32
6,2,22,45
6,2,31,56
3,1,14,24
3,1,14,27
5,2,18,42
5,2,21,43
7,2,31,55
4,1,24,34
4,1,22,29
5,2,27,47
5,2,25,36
8,2,38,53
3,1,15,28
6,2,26,38
3,1,14,21
2,1,11,12
3,1,16,32
4,1,17,32
4,1,18,21
1,0,8,13
4,1,19,27
7,2,33,46
9,2,46,56
6,2,32,51
6,2,29,46
4,1,17,32
4,1,20,19
2,1,10,16
2,1,10,27
4,1,18,28
3,1,14,33
1,0,6,7
5,2,22,43
5,2,19,51
1,0,7,11
6,2,29,38
9,2,39,56
3,1,18,27
6,2,26,44
6,2,27,41
6,2,33,50
4,1,24,20
4,2,23,49
5,1,23,34
5,2,26,40
2,1,10,23
2,1,8,23
2,1,15,27
3,2,13,39
7,2,35,50
4,2,23,52
6,2,28,39
5,2,22,49
7,2,31,47
1,0,6,9
4,1,17,31
5,2,27,41
4,2,17,45
2,0,8,8
5,2,20,40
5,1,22,38
2,1,9,16
4,1,16,23
4,2,22,44
3,1,17,18
3,1,12,24
2,2,11,38
4,1,18,34
5,1,21,31
3,1,19,21
4,1,22,25
2,0,10,14
3,2,16,35
6,2,26,54
6,2,29,43
16,2,24,50
15,2,25,45
2,1,10,21
1,0,4,4
3,1,15,33
3,1,17,18
16,2,35,56
3,0,14,16
13,1,20,24
1,0,9,10
3,1,11,29
3,10,14,27
5,1,23,35
13,1,15,33
1,0,5,6
8,2,49,46
6,2,26,39
2,1,8,18
1,0,10,10
4,1,17,26
5,2,25,40
5,2,25,55
14,2,21,49
12,1,10,17
5,2,22,38
7,12,36,40
3,1,18,18
3,1,13,21
5,2,26,34
5,2,20,39
15,1,17,33
1,1,6,28
4,1,17,30
3,1,13,30
5,2,21,39
2,1,12,20
7,2,31,49
2,1,8,19
3,1,12,20
8,2,35,56
3,1,15,20
2,1,9,15
3,1,16,29
2,0,12,16
6,1,31,35
6,2,33,40
2,1,8,19
4,1,16,24
3,2,16,38
4,1,20,22
5,2,21,43
7,1,29,34
6,2,28,54
6,2,29,50
5,2,22,51
3,1,12,24
5,2,27,46
6,2,27,50
5,2,21,49
5,2,23,45
13,2,67,55
4,2,20,44
5,1,25,23
6,2,36,52
4,1,16,32
5,1,20,36
3,1,9,16
2,1,7,16
6,2,26,40
4,2,18,48
6,2,27,50
4,1,20,32
6,2,28,41
4,1,21,39
5,2,27,39
4,2,23,37
6,2,31,47
2,0,9,14
5,2,26,40
1,0,7,5
3,1,12,29
5,2,23,42
4,2,18,40
2,1,11,27
6,1,30,34
1,0,7,9
3,1,18,32
5,1,20,35
4,2,15,37
3,2,15,37
4,1,19,29
4,1,16,33
4,1,22,34
3,1,16,16
6,1,29,35
4,1,19,29
2,0,10,11
1,0,5,6
1,0,4,6
1,0,8,7
1,0,8,6
3,1,15,26
3,1,12,27
2,1,14,16
3,1,13,38
5,2,23,53
2,1,11,29
10,2,49,50
5,2,23,49
1,0,4,4
8,2,42,44
6,1,28,36
3,2,16,40
7,2,38,56
5,2,24,42
8,2,41,56
5,1,20,29
6,2,27,45
0,0,3,2
4,2,16,36
3,1,15,17
6,2,32,42
3,2,18,44
8,2,37,54
3,1,12,26
6,2,37,40
7,2,27,51
1,1,10,21
3,1,12,29
5,1,20,29
5,2,25,49
3,1,19,21
5,2,21,56
2,1,9,31
4,1,16,28
3,1,16,21
5,2,20,45
2,1,7,16
4,1,20,32
7,2,36,57
5,1,20,28
3,1,19,18
8,2,45,46
3,1,14,30
7,2,36,45
3,1,19,30
1,0,8,7
3,1,16,30
2,1,9,24
5,2,28,40
6,1,26,28
4,1,21,37
4,1,23,28
5,2,23,47
6,2,26,51
10,2,47,53
1,0,8,10
6,2,36,51
4,2,18,42
2,0,9,8
4,2,19,37
4,1,19,29
5,1,24,37
2,1,13,19
1,0,6,11
5,2,20,44
4,1,16,30
6,2,28,39
3,1,15,36
3,1,12,20
4,1,18,26
8,2,40,54
3,2,14,35
5,2,18,50
8,2,38,55
1,0,5,4
1,0,6,13
1,0,6,8
8,2,38,53
3,1,18,15
2,1,9,18
4,2,21,37
5,1,24,30
2,1,9,21
6,2,29,51
2,1,8,29
5,2,23,46
8,2,39,49
3,1,16,36
4,1,20,31
3,1,14,36
9,2,48,48
3,1,12,26
7,2,25,39
7,3,29,56
5,1,23,32
3,2,13,37
5,2,21,38
5,2,22,41
3,1,15,18
4,1,17,34
7,2,33,50
1,0,4,3
5,2,27,44
2,0,10,16
2,0,7,13
3,1,18,28
6,2,26,38
7,2,43,43
5,2,21,56
5,1,31,27
4,2,17,42
3,1,13,36
2,1,7,28
2,1,12,21
2,1,14,17
7,2,35,54
5,1,27,34
5,1,23,36
3,1,16,25
3,0,14,15
6,2,30,44
0,0,4,3
2,1,10,21
3,1,15,30
8,2,33,54
5,2,25,43
5,12,24,30
4,1,15,24
3,1,15,29
5,2,25,35
1,0,5,11
2,1,15,17
3,1,14,32
5,1,21,39
4,1,19,33
1,1,8,26
5,2,22,48
6,2,30,36
6,2,30,41
6,1,27,36
4,2,17,34
1,0,6,5
6,2,29,50
8,2,36,53
1,1,6,17
1,0,8,10
2,0,11,15
4,1,23,31
5,2,24,45
1,0,5,6
2,1,12,18
2,1,10,24
3,2,16,44
4,2,17,44
6,1,24,37
5,2,28,41
4,2,14,32
2,0,9,13
3,1,12,24
9,2,44,55
3,1,15,34
3,1,16,19
6,2,30,46
3,2,15,40
7,2,31,52
6,2,25,50
4,2,16,53
8,2,37,53
4,2,22,32
6,1,29,35
1,0,8,9
4,1,21,32
1,0,6,7
7,2,36,46
7,2,34,50
5,1,25,34
2,1,11,20
7,2,36,49
6,2,26,41
3,1,15,25
2,1,10,15
0,0,4,2
2,1,15,17
5,1,18,31
7,2,29,48
4,1,18,34
0,0,3,3
7,2,32,54
3,1,15,14
5,2,20,46
2,1,10,22
4,2,17,44
5,1,22,24
4,1,16,30
2,1,9,16
5,2,31,42
5,2,23,40
3,1,14,34
6,2,28,40
2,1,9,23
0,0,3,3
1,0,8,9
6,2,28,52
4,1,19,26
4,1,20,31
6,2,33,50
8,2,50,45
0,0,3,2
5,2,19,43
8,2,38,56
4,2,18,47
4,1,21,27
3,1,12,19
9,2,54,50
1,0,7,14
4,1,16,29
8,2,38,45
3,1,17,25
1,0,6,8
2,1,10,15
3,1,8,14
3,1,13,23
7,2,32,40
5,2,25,52
0,0,3,3
9,2,37,54
4,1,22,32
9,2,55,54
4,1,17,33
6,2,28,48
1,1,5,17
2,1,12,23
1,0,6,11
2,1,8,16
6,1,28,35
5,2,18,42
6,2,27,53
7,2,41,54
5,1,23,25
4,1,21,24
11,2,50,50
5,1,26,33
3,1,16,27
5,2,22,55
1,0,5,8
6,13,31,51
5,2,20,52
2,1,11,25
5,1,25,31
5,2,20,42
3,1,14,20
5,2,23,47
6,2,32,50
5,2,28,37
1,0,7,14
8,2,41,52
5,2,21,39
2,0,9,10
8,2,44,42
4,1,27,29
2,1,10,16
4,2,18,40
2,0,9,14
0,0,6,4
0,0,4,2
4,1,18,34
2,1,11,19
1,0,7,12
6,2,24,41
3,1,16,16
3,1,14,22
4,1,17,26
0,0,3,4
7,2,32,55
3,0,13,14
6,2,27,40
9,2,41,48
5,2,23,50
2,1,9,31
3,1,15,27
0,0,3,2
3,1,13,14
4,1,23,25
4,2,18,52
2,1,10,24
3,1,12,19
2,1,9,19
3,1,14,20
7,2,28,48
1,0,7,10
2,1,13,15
3,1,17,21
5,1,25,29
6,2,31,42
10,2,50,51
2,0,12,13
4,1,19,25
2,2,11,43
1,1,7,17
0,0,3,2
3,1,16,34
4,1,17,34
8,2,45,43
8,2,40,50
5,1,22,31
7,2,28,52
4,2,22,39
7,2,28,42
6,2,30,45
8,2,36,56
1,0,4,5
2,0,8,13
0,0,4,7
4,1,20,22
5,1,20,33
3,1,13,21
4,1,18,31
2,1,12,26
6,2,27,39
8,2,40,53
3,1,14,29
7,2,32,46
2,1,11,19
2,0,10,8
7,2,36,38
5,2,25,47
2,1,10,27
5,2,21,46
3,1,15,24
3,1,15,28
1,0,7,7
6,2,27,55
7,2,31,41
3,1,17,27
4,1,18,42
9,2,53,50
5,1,19,36
3,1,18,35
5,1,24,37
4,2,20,40
4,2,19,42
2,1,13,16
3,2,16,40
1,0,8,7
2,0,11,13
2,1,10,17
5,2,26,48
2,1,13,15
3,1,16,36
10,2,42,52
4,1,14,36
4,2,20,38
6,2,32,40
3,1,14,28
5,2,25,40
4,1,17,30
5,2,26,43
3,1,12,25
3,1,15,31
4,2,19,46
6,1,31,40
4,1,18,37
2,1,10,21
3,1,16,37
7,2,38,47
3,1,14,31
12,0,8,13
7,3,25,41
10,3,18,33
4,1,8,10
13,12,57,50
9,2,40,52
3,1,17,28
6,2,25,51
7,2,29,52
2,1,10,20
6,2,27,53
2,1,10,26
2,1,9,14
3,0,12,14
1,0,4,8
2,1,7,23
6,2,30,51
3,1,12,32
4,1,18,28
6,2,32,46
3,1,15,24
3,1,14,22
2,1,9,17
0,0,3,3
4,1,18,30
5,1,26,26
3,1,12,16
4,1,18,26
10,2,44,52
2,1,12,22
5,2,28,51
5,2,20,49
4,1,16,30
3,1,15,21
6,2,25,55
7,2,42,54
7,2,38,45
3,2,14,38
3,1,15,21
1,0,5,7
4,1,23,36
6,1,27,27
6,1,27,34
4,1,18,26
6,2,28,51
4,2,18,39
5,1,30,25
5,2,27,38
5,2,29,47
6,2,33,53
4,2,21,54
5,2,23,44
9,2,41,54
7,2,32,45
5,2,29,54
5,2,19,36
1,0,6,9
2,1,8,22
3,1,15,20
6,2,30,52
6,1,29,35
2,1,8,16
0,0,3,2
5,2,22,44
9,2,51,45
3,1,19,21
3,1,15,24
5,2,23,56
3,1,13,27
3,1,13,18
4,2,18,53
3,2,15,48
5,2,23,41
3,1,18,34
3,1,16,30
6,2,32,44
1,0,8,13
5,2,24,52
4,2,21,53
7,2,27,48
6,2,28,49
3,1,10,28
3,1,13,21
2,1,9,23
3,1,14,21
4,2,18,45
5,2,29,49
2,1,12,19
6,2,28,51
5,2,24,47
10,2,56,51
6,2,25,46
6,2,30,36
4,1,15,36
4,1,20,30
3,1,20,22
5,2,21,45
4,1,18,25
6,1,29,29
1,0,6,7
5,2,24,52
4,2,20,44
3,1,12,18
4,2,22,52
3,1,14,37
3,2,14,42
7,1,24,25
6,2,27,54
5,1,22,34
17,2,26,50
12,1,14,21
2,0,12,14
8,2,39,46
2,1,10,18
5,1,30,31
4,2,16,39
1,0,6,9
3,1,16,17
6,3,26,56
2,0,9,8
4,1,21,25
4,1,15,34
7,2,29,42
8,2,38,45
3,1,14,30
6,2,30,47
1,0,4,4
5,2,22,36
7,2,36,52
1,0,5,9
5,2,20,47
2,2,11,40
9,2,40,56
6,2,28,52
7,2,39,52
5,2,27,36
7,2,29,40
6,2,27,47
6,2,30,45
5,2,23,42
8,2,40,49
2,1,12,25
3,1,11,26
7,2,33,49
2,1,10,21
5,1,27,32
2,0,11,14
6,2,29,44
7,2,32,56
5,1,25,34
3,1,15,21
5,2,26,52
4,2,19,43
3,1,12,20
2,1,12,25
4,1,28,21
0,0,3,4
6,2,23,53
4,1,18,33
2,0,8,14
5,2,22,42
1,0,7,10
3,1,15,23
2,1,8,15
13,2,65,54
8,2,39,53
3,2,17,41
4,2,20,47
5,2,24,54
3,0,18,11
4,1,18,37
4,1,20,31
3,1,14,26
2,1,10,19
1,1,5,19
3,1,15,22
6,2,25,45
11,2,59,54
8,2,48,52
8,2,40,51
5,2,26,39
4,2,20,37
1,1,7,19
6,2,24,47
2,1,11,26
5,1,24,26
4,2,16,40
9,2,42,51
3,1,13,30
4,1,17,41
4,1,29,29
5,2,28,35
6,2,30,40
3,1,14,21
5,1,22,28
2,1,9,16
8,2,34,44
6,2,25,45
5,1,25,33
11,2,49,52
1,0,7,9
5,2,24,39
6,2,30,41
3,1,20,20
3,1,15,18
5,2,23,46
2,1,9,16
3,1,13,33
2,1,9,22
5,2,27,38
2,1,11,15
5,2,26,43
2,1,10,22
0,0,3,3
0,0,2,1
5,2,24,47
6,2,28,54
3,1,15,26
5,2,28,43
4,1,18,32
6,2,28,48
5,2,25,45
4,1,18,35
15,2,29,51
4,1,20,26
7,2,39,44
5,2,23,45
1,0,6,5
2,1,10,29
8,2,26,36
2,1,10,26
3,1,12,17
2,1,12,15
6,2,28,50
3,1,14,35
6,2,24,53
3,1,13,33
4,2,19,52
4,2,19,39
0,0,2,1
7,2,31,42
2,1,12,14
1,1,7,19
5,2,23,41
2,1,13,17
2,1,9,20
5,1,25,34
3,1,15,31
5,2,24,55
5,2,25,56
6,2,31,51
6,2,27,47
3,1,16,24
5,1,24,33
7,2,33,56
5,2,17,45
3,1,14,17
2,1,10,23
2,1,7,29
6,2,34,56
9,2,40,56
3,1,16,29
4,1,18,35
6,1,33,33
6,2,25,43
1,0,5,13
4,1,18,34
3,1,14,20
1,0,5,9
5,2,23,35
3,1,16,35
1,0,7,11
4,2,21,33
2,0,8,13
5,2,23,46
3,1,16,31
9,2,45,49
3,2,16,39
3,2,14,38
8,2,43,50
5,2,19,47
3,1,12,28
2,1,7,31
0,0,5,3
2,1,9,25
3,1,12,28
6,2,27,53
3,1,13,31
2,1,11,17
4,1,20,33
6,2,26,53
6,2,27,44
5,1,20,30
3,1,14,29
11,2,51,52
4,1,20,31
2,1,11,35
2,1,10,21
6,2,24,50
4,1,16,36
4,1,23,20
3,1,14,20
4,1,19,31
5,2,25,43
3,1,17,21
5,2,22,37
4,2,19,40
3,2,14,42
9,2,44,46
4,1,18,26
6,2,29,45
5,2,24,44
4,1,16,37
5,2,24,41
3,1,17,29
4,1,16,25
2,1,10,28
4,2,18,48
3,1,17,22
6,2,28,46
4,1,18,29
1,0,5,9
2,0,8,14
6,2,29,37
3,1,14,21
3,1,15,38
6,2,29,43
3,1,15,30
6,2,28,40
1,0,5,9
4,1,17,30
5,2,20,41
5,2,24,41
4,2,15,47
4,1,17,28
2,0,9,12
2,1,10,16
7,2,36,45
5,2,25,43
15,1,18,23
18,2,47,56
0,0,4,4
0,0,3,3
5,1,24,33
5,2,18,43
5,2,23,49
3,1,11,34
1,0,5,6
3,1,15,33
7,2,34,48
3,1,14,32
6,2,29,51
2,1,10,20
3,1,10,37
2,0,10,9
5,2,24,49
6,2,18,39
1,0,5,8
9,2,46,56
2,1,9,21
1,1,8,13
4,2,15,46
2,1,11,14
1,0,5,9
1,1,5,18
4,1,20,31
2,1,10,29
2,1,8,19
2,1,10,22
0,0,4,4
4,1,20,33
4,1,19,36
4,2,19,50
2,1,12,19
7,2,36,43
7,2,28,51
4,1,19,26
1,0,7,14
2,1,10,24
6,2,23,36
3,2,17,43
1,0,7,6
11,2,53,56
3,2,17,35
4,1,21,40
6,2,24,41
3,1,19,28
2,0,8,12
1,1,6,16
3,1,14,22
1,0,7,12
9,2,45,54
2,0,15,11
7,2,35,56
4,2,15,43
9,2,45,45
1,0,8,10
2,1,9,24
3,1,15,27
6,2,30,48
4,2,15,37
2,1,11,33
5,2,26,37
6,2,36,41
5,2,21,46
7,2,37,48
0,0,4,3
5,2,20,45
4,1,16,33
13,2,58,51
5,1,21,33
3,2,15,38
4,2,23,41
9,2,47,52
1,0,5,11
2,1,11,20
2,1,13,18
2,1,7,20
3,1,16,28
3,1,14,32
1,0,9,8
6,2,23,39
5,2,25,51
8,2,44,53
4,2,15,47
5,1,22,33
2,1,12,25
2,1,10,24
5,1,23,36
6,2,29,43
6,2,28,50
4,2,18,47
9,2,44,56
7,2,32,42
4,1,14,30
4,2,20,53
2,1,10,19
4,2,20,49
6,2,27,48
1,0,6,9
3,1,12,25
5,1,17,35
3,2,15,46
5,1,22,36
6,1,28,29
0,0,4,2
6,1,31,35
4,1,18,34
0,0,4,2
4,1,20,25
5,2,23,50
6,2,24,43
3,1,14,21
4,2,18,44
1,0,4,4
2,1,13,18
1,0,7,8
2,1,6,23
2,1,12,29
2,1,13,25
2,1,8,22
15,1,21,31
2,1,11,19
2,1,12,29
3,1,18,21
6,2,27,49
4,1,22,30
3,1,13,34
5,1,25,28
8,2,41,49
5,2,21,45
2,0,10,13
1,0,4,10
0,0,2,1
6,1,26,31
4,1,18,39
6,2,30,40
2,1,10,23
5,2,27,43
1,0,5,8
4,1,15,35
4,2,17,43
5,2,28,47
2,1,14,18
7,2,37,56
10,2,33,51
4,1,18,34
5,2,25,51
5,2,23,40
9,2,46,49
8,2,36,53
3,2,14,38
6,2,28,40
2,1,12,15
2,0,10,14
3,1,14,17
3,1,18,22
1,0,7,9
6,1,27,38
2,1,8,19
1,0,4,3
5,1,23,31
4,1,16,28
4,2,16,46
2,1,8,15
9,2,43,46
2,1,7,13
2,0,12,8
2,1,12,32
4,1,15,38
3,1,13,35
3,1,17,27
7,3,31,56
2,1,10,25
6,2,25,47
1,0,7,9
3,1,15,26
5,2,22,41
2,1,7,10
1,1,7,14
6,2,29,54
3,1,12,21
3,1,13,29
2,1,9,16
2,1,11,18
4,2,16,37
5,2,22,53
1,1,7,19
3,1,14,28
1,1,7,15
2,0,11,13
5,2,23,38
1,0,6,8
2,0,10,12
7,2,34,45
1,0,5,9
3,1,14,25
4,1,17,33
5,2,22,47
5,2,22,44
3,2,16,44
5,2,20,46
1,0,7,11
1,0,6,7
2,1,9,29
2,1,11,22
0,0,3,2
6,2,33,42
2,2,11,39
3,1,10,36
11,3,53,57
8,2,40,47
3,1,14,23
3,1,14,29
3,1,14,28
6,2,32,55
5,2,20,45
5,2,21,51
