A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4,2,13,20
8,4,27,51
4,2,14,33
9,4,31,59
13,4,54,56
9,3,32,49
6,3,23,34
9,4,30,56
4,2,15,23
4,2,14,25
7,3,19,39
1,1,5,6
4,2,14,23
12,4,43,54
24,5,61,59
10,3,43,46
9,4,27,47
5,3,20,32
6,3,20,40
5,3,22,36
4,4,16,49
10,4,42,59
10,3,39,38
8,4,26,54
8,4,30,48
4,3,13,32
7,3,22,42
6,2,20,30
4,2,13,29
4,3,14,30
9,4,29,58
8,4,25,52
7,2,21,33
5,2,17,28
7,2,24,33
13,4,56,57
8,4,27,55
7,3,28,43
4,2,12,27
9,4,33,51
2,2,8,22
6,4,19,53
3,2,14,30
10,4,36,48
4,2,12,25
10,5,32,56
7,4,20,42
7,4,23,43
6,3,18,31
8,4,22,46
7,3,19,41
7,4,18,46
10,3,31,40
20,2,17,24
11,4,35,59
4,2,11,27
4,3,14,34
2,1,8,18
10,4,28,55
4,2,12,21
3,2,10,25
9,4,29,53
7,3,20,44
4,2,14,30
4,3,12,34
13,4,46,48
11,5,34,59
21,5,84,59
6,3,23,43
5,2,17,28
8,5,22,58
8,3,25,41
8,3,26,38
5,3,16,36
5,3,14,37
4,2,16,28
11,4,35,46
3,2,11,20
9,4,26,57
9,5,24,57
9,4,29,58
6,4,20,48
2,1,6,12
8,3,26,35
9,4,35,48
6,3,25,39
5,4,18,41
13,15,44,59
5,4,18,46
10,4,31,48
6,4,18,42
7,4,18,42
10,4,32,47
33,4,35,48
6,4,16,46
7,4,22,50
7,3,22,38
4,2,11,31
10,4,36,52
10,4,29,52
5,2,16,25
7,13,22,49
6,3,23,33
2,1,8,9
6,3,18,39
12,4,45,52
11,5,33,59
12,5,40,58
10,4,32,53
12,4,40,54
15,4,60,55
9,3,33,44
14,5,47,57
4,3,11,47
6,2,25,23
9,3,31,36
6,3,20,45
4,2,12,21
5,4,19,48
15,4,14,43
4,2,16,24
5,2,16,24
6,3,18,36
7,5,21,53
13,4,41,53
19,4,30,49
9,4,32,55
8,3,28,37
10,2,32,30
7,3,20,45
6,4,19,52
7,4,28,47
6,3,18,36
6,4,21,45
4,2,14,30
8,3,30,42
3,2,12,27
7,3,23,52
8,3,29,34
11,4,31,49
7,3,26,37
9,3,36,40
3,1,9,13
7,4,21,51
9,4,34,57
13,4,46,57
4,4,15,45
2,1,6,13
10,5,34,55
6,4,21,50
6,3,19,32
1,1,7,9
11,4,36,59
4,2,11,28
22,4,25,43
8,4,24,38
17,4,26,47
8,3,32,43
5,4,16,43
7,2,32,24
5,3,15,45
9,4,40,59
6,3,18,39
2,1,9,12
18,5,27,54
9,4,30,47
3,2,10,22
6,4,19,55
18,4,28,56
5,2,17,20
7,4,24,49
8,3,25,41
4,4,10,40
6,3,19,44
16,5,67,59
5,3,15,35
13,4,52,58
7,2,25,29
2,2,7,22
8,3,24,39
5,2,20,22
14,4,46,57
7,4,21,40
7,3,23,44
6,14,22,53
7,3,20,45
7,3,22,46
8,4,25,52
15,3,24,34
17,5,19,50
10,4,30,52
4,2,13,26
9,3,32,40
3,1,10,19
4,2,14,31
21,4,42,49
6,4,18,39
8,13,24,58
7,4,25,54
3,1,9,17
7,3,25,36
4,2,18,25
11,5,37,48
5,2,16,25
6,2,20,27
9,4,32,52
6,3,16,41
5,2,17,27
17,5,63,59
10,4,36,55
3,2,11,20
11,4,32,58
10,5,36,55
8,4,25,57
13,5,52,51
4,2,14,22
10,4,33,54
6,3,19,35
8,4,25,51
3,2,9,18
10,4,35,49
6,4,19,51
9,4,31,48
9,3,36,37
4,2,13,29
8,4,22,51
8,4,28,53
4,3,13,40
9,3,30,38
4,2,13,21
7,3,18,38
3,3,9,35
14,5,47,58
7,3,21,31
21,5,65,58
14,5,39,53
8,3,26,37
17,4,53,56
6,4,18,44
4,3,12,42
12,3,38,46
9,15,26,56
18,5,57,57
8,5,19,43
5,3,12,29
17,3,20,39
20,4,25,41
19,6,53,59
6,2,16,30
5,12,15,26
11,5,27,51
6,3,16,32
6,4,18,36
7,4,21,42
4,2,10,21
11,15,37,46
5,3,14,27
5,4,13,42
13,5,35,50
5,3,16,28
16,4,35,55
2,1,5,7
13,5,35,58
18,5,28,49
14,5,42,56
12,5,33,59
9,4,24,51
4,3,9,25
13,3,39,36
15,5,41,57
17,3,22,40
3,3,10,29
6,2,21,27
2,1,7,12
5,3,15,34
7,5,19,49
3,2,10,20
16,5,38,59
5,3,14,28
6,2,19,26
3,2,11,17
10,5,28,58
15,5,45,54
6,3,16,26
12,4,35,46
6,3,19,35
13,4,37,50
10,4,27,49
9,4,24,49
1,1,6,8
16,5,57,57
5,2,21,21
11,5,32,59
8,4,21,52
17,5,53,59
27,5,48,56
56,5,44,51
8,3,27,33
4,2,15,20
2,2,6,21
15,5,38,57
4,2,9,23
2,1,6,7
15,5,46,53
9,5,26,55
6,3,18,28
12,5,34,53
20,4,25,53
7,3,16,31
22,5,37,52
6,2,18,29
9,4,26,45
10,4,32,46
6,3,17,36
3,1,8,11
11,4,29,43
8,4,20,48
6,3,16,40
3,2,8,20
11,5,28,55
10,5,30,53
10,4,31,45
2,1,8,7
23,5,66,59
10,4,27,47
3,1,10,13
13,5,29,59
7,4,17,41
8,4,22,38
18,5,55,59
9,3,25,44
5,3,13,34
9,3,32,36
8,3,24,36
6,3,17,34
12,4,34,50
5,2,17,22
13,4,41,56
6,4,17,42
5,2,15,25
7,4,16,48
17,5,54,52
7,4,21,43
5,3,15,35
9,4,23,45
8,4,28,43
11,4,29,51
10,4,27,52
11,5,28,57
7,4,18,42
4,1,10,13
7,2,21,26
22,4,34,54
12,14,33,58
5,3,18,28
17,3,17,39
7,4,19,46
22,5,35,56
7,4,18,41
19,4,28,53
5,2,16,22
6,3,16,36
1,1,5,7
6,2,20,24
4,2,14,24
9,4,26,43
7,4,25,38
22,4,35,50
3,1,10,11
9,4,25,49
2,2,8,14
8,13,20,44
20,5,32,57
22,4,33,46
22,4,42,46
6,3,17,36
12,5,32,56
9,5,23,50
15,5,45,55
9,14,23,46
23,5,39,56
7,2,25,28
5,4,15,42
5,2,14,21
11,4,32,49
5,2,14,24
11,4,28,48
3,2,8,19
9,4,30,42
5,3,15,30
16,5,46,54
9,3,24,39
12,4,37,43
5,2,21,22
30,4,32,45
8,4,19,40
2,1,6,9
7,3,21,32
8,3,25,40
11,4,28,49
6,2,20,19
9,4,28,45
12,5,33,59
7,3,20,40
9,4,25,41
18,5,49,56
4,3,9,36
5,3,14,38
8,5,21,56
10,5,25,53
11,4,26,51
6,3,15,32
16,5,40,55
7,4,18,43
3,24,10,11
8,4,18,37
14,4,32,47
6,3,14,32
7,5,16,44
5,3,18,44
13,5,43,58
10,4,32,45
16,5,47,52
31,9,31,58
7,3,18,35
4,2,14,18
6,3,17,30
5,3,16,34
14,4,43,54
8,4,25,40
6,3,19,29
9,3,28,38
10,4,34,46
7,4,21,55
9,4,30,57
6,3,19,34
10,4,34,55
5,3,14,35
7,4,19,42
8,3,23,40
5,6,18,25
8,3,15,29
6,4,12,34
8,5,18,47
11,4,31,42
12,4,33,47
33,6,38,34
13,5,28,48
9,5,16,40
22,4,18,30
7,4,15,46
7,4,20,38
13,5,36,54
5,5,16,30
11,3,23,35
7,4,18,36
4,2,13,21
12,4,34,52
16,5,42,59
2,1,9,11
7,5,22,41
5,1,11,17
6,3,15,31
13,5,38,55
5,3,15,26
6,4,16,43
9,3,29,42
2,2,9,20
20,5,75,58
12,5,38,59
8,4,22,50
3,2,12,20
13,4,38,48
7,4,19,36
9,5,25,49
15,4,42,54
8,5,18,39
2,1,6,7
12,5,32,52
9,4,29,42
23,5,65,56
8,3,26,33
6,3,14,28
8,4,21,37
7,4,21,38
12,5,36,56
6,2,15,21
6,4,17,34
3,2,10,13
10,4,24,46
16,6,40,57
6,2,17,24
5,3,12,29
13,5,37,57
10,5,28,53
7,3,16,36
4,3,10,30
9,4,22,40
7,4,19,45
15,4,41,54
12,5,36,56
11,4,27,46
12,5,31,54
6,3,18,29
8,4,22,49
10,4,25,45
2,1,7,16
7,3,33,52
4,1,24,27
1,1,6,10
5,2,22,29
2,1,11,27
5,2,24,36
6,3,27,55
6,3,24,47
3,2,16,33
1,1,7,10
9,5,23,57
12,3,27,32
6,3,21,47
10,3,40,57
6,3,25,56
7,3,35,59
6,2,35,45
2,2,11,30
3,2,14,34
4,2,17,42
3,3,17,46
5,4,21,43
7,2,31,42
4,2,19,43
5,3,23,52
4,3,18,50
3,1,12,23
8,2,44,44
11,3,50,56
6,3,23,57
4,2,17,43
6,3,23,54
13,3,30,55
4,2,28,37
3,1,18,26
3,2,16,36
6,2,31,45
2,2,13,23
4,2,23,43
4,2,24,39
7,3,33,58
6,3,31,50
6,3,19,45
5,3,20,49
3,2,17,35
4,3,18,48
2,1,11,25
4,2,19,31
4,2,19,34
5,3,25,46
8,3,46,44
6,2,27,43
6,2,39,43
3,1,17,20
5,2,21,43
4,3,23,46
3,1,18,17
3,2,16,29
4,2,19,39
2,1,11,21
9,3,41,57
3,2,14,36
5,3,24,38
16,4,48,57
14,4,53,55
12,5,54,59
5,2,17,25
9,4,24,46
10,5,27,53
3,2,10,30
5,2,22,46
2,1,12,13
8,6,27,57
8,3,15,44
4,2,16,33
4,2,17,47
9,3,37,53
13,4,64,55
11,8,25,52
10,6,29,54
9,3,26,59
12,3,58,55
5,3,21,55
4,2,17,37
2,2,12,24
3,1,13,20
3,2,17,35
9,3,31,54
5,2,22,39
1,1,8,21
4,1,20,20
3,1,18,28
8,3,39,55
9,5,27,55
2,2,12,27
3,1,14,25
6,2,26,39
5,2,23,25
5,2,21,42
1,1,6,11
5,3,26,45
8,3,30,55
5,2,22,39
6,2,24,45
5,3,25,47
3,2,11,44
8,3,40,56
6,2,31,41
11,3,52,59
7,3,37,52
3,1,15,26
4,2,18,31
5,3,23,55
6,3,31,54
3,2,19,32
6,2,31,44
8,3,42,59
10,3,47,54
7,3,30,51
10,3,40,54
3,1,13,28
8,3,36,51
3,2,17,40
6,3,26,41
8,3,33,58
3,2,16,38
5,3,28,47
7,3,32,51
5,2,23,45
5,2,23,39
7,3,37,45
6,3,30,55
3,1,16,29
7,3,27,55
6,2,22,44
7,3,30,51
10,5,57,56
5,2,20,35
6,3,24,46
10,3,49,59
4,2,20,36
2,1,8,17
3,2,16,32
6,3,24,49
2,1,8,21
1,1,9,22
5,3,20,50
5,2,27,46
1,1,7,18
4,2,18,38
4,3,18,49
3,2,16,32
13,3,69,54
2,1,10,14
4,2,16,38
4,2,22,37
7,3,31,50
6,3,22,55
6,3,31,58
11,3,53,58
3,3,16,47
3,2,16,32
5,2,26,40
5,3,23,50
6,2,23,46
2,2,11,29
7,3,29,52
2,2,15,42
7,3,31,46
4,2,20,34
2,1,10,22
7,3,34,56
3,1,14,30
3,1,14,28
7,2,35,47
2,2,16,40
8,2,34,40
7,3,28,57
7,3,29,59
10,5,29,56
4,3,14,26
6,3,11,24
4,1,14,13
6,3,28,55
2,1,13,17
4,2,20,29
6,3,27,47
3,2,13,38
5,2,25,36
1,0,6,9
3,2,13,37
2,1,10,17
6,3,23,56
6,3,25,52
3,2,16,42
6,3,28,46
3,1,20,25
4,2,16,32
5,2,23,41
4,1,22,29
4,2,17,39
9,3,41,58
9,3,43,58
4,2,20,38
1,1,8,10
6,3,26,49
6,3,33,46
5,3,30,58
1,1,10,20
7,3,24,29
7,3,25,39
4,2,10,18
6,3,17,33
8,3,32,56
4,2,16,43
10,3,45,59
6,3,27,48
4,1,25,28
