A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4,1,18,40
2,0,8,11
6,2,28,46
2,1,8,14
2,0,11,13
8,2,48,55
1,0,5,7
8,2,47,56
2,1,15,21
2,1,7,11
4,2,20,52
7,2,35,47
5,2,28,39
4,1,19,32
2,1,12,13
5,2,29,45
6,2,28,55
2,0,10,14
1,0,5,8
5,2,24,53
6,2,27,46
4,6,18,34
1,0,7,11
3,1,17,26
4,1,21,40
1,0,8,11
12,2,71,56
7,2,40,49
2,1,16,27
3,2,20,45
5,2,25,47
6,2,33,50
3,1,14,31
10,2,51,52
4,1,16,27
1,0,4,7
7,2,41,54
3,2,13,48
6,2,28,49
1,0,10,12
2,0,9,13
4,2,24,45
3,1,18,28
4,1,18,28
6,2,27,51
4,1,18,33
2,1,11,20
5,1,26,36
2,0,12,12
2,0,7,10
2,0,11,14
2,1,10,23
6,2,35,43
6,2,31,55
3,1,13,30
1,1,10,13
3,1,20,13
2,0,14,10
4,2,19,41
16,2,56,51
5,1,25,32
3,1,12,29
4,2,20,39
4,2,20,38
7,3,30,45
5,2,16,36
7,1,44,36
3,2,16,40
2,0,10,13
4,2,19,39
7,2,35,47
7,2,36,56
7,2,25,33
2,1,8,9
9,2,38,39
7,3,29,55
3,1,9,20
2,1,8,12
4,2,13,35
6,2,29,54
2,1,15,29
6,2,33,34
5,1,17,23
12,2,63,48
5,2,28,46
5,1,26,31
6,2,29,46
5,2,24,44
11,2,25,50
6,2,29,44
1,0,8,9
1,0,8,9
2,1,12,21
8,2,48,49
3,1,15,38
6,1,30,34
1,0,7,13
4,1,21,29
9,2,47,55
0,0,3,2
4,2,18,41
2,1,9,20
2,0,10,13
2,0,9,13
3,1,12,29
4,1,26,27
2,1,10,19
2,1,9,26
3,1,15,23
4,2,17,38
3,1,15,18
5,2,24,43
5,1,23,34
2,1,13,22
0,0,4,3
2,1,18,13
3,1,14,23
4,1,21,36
5,1,30,38
1,1,8,16
5,2,26,47
3,1,14,23
4,1,19,28
2,1,10,21
4,1,18,27
5,2,26,52
6,2,35,48
2,0,10,15
2,5,10,18
1,0,9,8
2,1,11,36
6,1,31,35
6,1,27,40
2,1,14,17
3,1,12,20
8,2,42,56
6,2,28,40
6,2,32,51
5,1,27,36
2,0,11,14
5,2,22,41
6,2,29,48
5,1,29,36
3,1,17,23
3,2,16,47
2,1,9,16
4,1,14,38
4,2,19,41
5,2,27,47
2,1,15,22
5,1,20,36
4,1,24,35
1,0,7,6
1,0,8,11
3,1,18,18
6,2,31,46
7,2,42,41
3,1,16,34
2,1,7,22
7,2,39,44
7,2,42,43
5,2,24,54
1,0,7,7
6,1,28,39
3,1,14,30
0,0,3,2
7,1,8,11
4,1,21,20
3,1,15,31
6,2,32,42
3,1,15,30
4,1,22,32
2,0,11,13
2,2,10,19
3,1,17,18
7,2,33,54
4,1,20,32
2,1,9,17
1,0,6,12
8,2,43,55
6,2,36,48
8,2,42,54
2,1,10,26
3,1,14,25
6,2,27,41
7,2,37,54
1,0,7,11
4,2,20,44
2,1,12,25
6,1,32,31
5,1,24,38
6,2,34,52
3,1,14,20
2,1,13,30
4,2,17,51
5,2,26,47
7,2,36,45
6,2,32,53
5,2,26,41
6,2,33,50
5,1,25,33
5,2,25,37
2,1,12,20
3,2,12,29
11,2,45,53
2,1,11,17
5,1,25,36
3,1,12,24
8,2,36,55
2,0,13,13
3,1,17,28
4,1,17,33
2,1,8,18
3,1,17,30
3,1,14,35
2,0,12,13
5,1,31,31
4,2,22,46
2,2,9,41
4,1,20,39
3,1,16,24
3,2,16,45
4,1,19,30
8,2,41,53
4,1,21,27
7,2,36,49
3,1,20,22
5,2,23,41
1,1,10,18
4,1,21,26
2,1,16,19
5,2,21,51
6,1,33,41
2,1,16,32
6,2,28,56
3,0,12,14
7,1,37,44
2,1,10,13
4,2,21,41
2,0,12,10
6,1,29,37
4,1,21,29
2,1,13,28
6,2,37,49
4,1,21,31
6,1,30,40
8,2,39,53
7,2,37,42
5,2,21,40
1,0,6,8
3,1,19,20
6,2,29,51
2,1,10,19
2,1,10,21
4,1,24,33
3,1,12,22
8,2,48,51
2,0,10,13
5,2,28,46
2,1,9,24
6,2,29,51
5,2,25,52
4,1,21,36
5,2,26,44
4,1,19,38
3,1,18,36
4,1,16,39
6,2,29,44
10,2,59,51
2,1,11,22
6,2,34,52
11,2,38,45
0,0,3,2
2,1,12,32
5,1,19,35
4,2,22,51
4,2,21,48
2,1,11,26
2,1,13,21
4,2,20,47
4,2,21,46
2,1,10,20
5,2,23,43
8,2,46,46
5,2,29,47
4,1,17,31
1,1,7,16
1,0,7,5
2,1,12,25
6,1,34,42
6,1,38,27
3,0,17,16
4,2,23,41
5,2,24,46
2,0,10,13
4,1,22,24
9,2,44,50
3,1,12,22
6,2,31,48
7,2,35,54
3,1,14,32
2,2,13,40
2,1,13,22
4,2,21,42
3,1,15,26
5,2,31,41
10,2,28,44
3,1,14,20
5,2,16,36
6,3,25,45
3,1,13,23
4,1,16,21
8,3,30,51
10,2,33,55
2,1,13,18
2,0,10,10
3,2,15,29
9,2,43,47
2,1,10,20
2,1,11,27
2,1,12,19
2,0,10,13
6,2,30,54
3,2,17,45
8,2,37,45
1,0,9,11
1,0,8,9
3,0,20,11
6,2,31,41
2,1,9,22
4,1,22,38
1,1,5,16
2,1,14,21
4,1,18,30
3,1,17,29
4,1,21,44
0,0,4,8
6,2,28,43
1,1,9,18
1,0,6,6
1,0,6,8
4,7,22,35
4,1,25,30
3,1,14,19
3,1,13,25
3,1,19,33
3,1,17,37
4,1,18,32
4,2,22,44
4,1,23,25
2,1,12,20
5,2,24,55
2,1,10,23
3,1,16,35
4,1,24,41
4,2,21,40
7,2,33,44
6,1,29,39
2,1,10,23
3,1,13,24
7,2,30,44
6,1,28,37
3,1,12,31
3,1,19,24
5,1,25,38
9,2,49,48
3,1,21,31
3,1,15,21
11,2,65,49
3,2,15,40
7,2,34,48
2,1,7,32
7,2,36,45
3,1,15,29
1,0,8,10
6,2,25,52
13,2,31,47
1,1,7,16
4,1,19,29
5,2,27,47
2,1,10,24
2,1,9,35
3,1,18,40
1,0,6,9
4,2,18,46
3,1,20,31
5,2,26,52
1,1,7,16
1,0,5,4
3,2,16,49
3,1,16,22
4,1,22,39
1,0,6,6
3,1,15,42
3,1,13,20
5,2,22,40
4,1,21,22
4,1,27,23
5,2,23,49
2,1,12,20
7,2,39,44
3,1,13,38
6,1,38,30
2,1,9,18
4,1,23,27
1,2,5,41
3,2,13,43
8,2,43,43
4,1,19,22
3,1,16,26
4,2,21,40
4,1,23,34
4,2,21,38
2,1,14,24
5,1,25,30
4,1,24,34
2,1,11,29
3,1,15,33
4,2,18,53
3,2,18,40
0,0,5,10
2,1,13,19
5,1,22,28
2,1,9,26
4,1,26,37
2,1,8,34
3,1,14,34
2,1,15,19
2,1,12,24
6,2,27,44
2,1,11,21
3,1,22,32
4,2,17,43
1,0,6,8
5,2,22,47
0,0,4,2
6,2,33,44
5,1,24,35
6,2,22,36
5,2,22,44
4,1,21,35
3,1,15,22
2,1,11,19
7,2,37,49
2,1,11,19
2,1,10,29
5,2,30,39
5,2,26,53
5,2,25,45
4,1,25,17
3,1,14,30
2,1,12,15
6,2,35,44
4,2,19,45
6,2,30,35
5,2,29,39
1,0,7,12
4,1,20,35
4,1,20,28
9,2,44,46
0,0,3,3
5,1,29,27
7,2,34,46
8,2,45,51
5,1,26,40
2,1,13,16
5,2,29,53
7,2,36,42
2,1,10,15
1,0,6,6
4,1,17,30
8,2,54,43
4,1,17,28
3,1,17,24
4,2,18,43
6,2,30,43
7,2,32,39
6,2,28,39
2,1,9,23
4,2,18,47
7,2,33,55
5,1,24,39
5,1,21,38
4,1,23,37
1,0,11,13
4,1,20,32
3,1,16,16
1,0,5,8
3,1,16,17
2,0,10,12
11,2,29,53
6,2,24,42
0,0,3,8
3,1,13,26
3,1,13,27
5,2,25,42
5,1,22,38
3,1,15,19
1,0,7,7
4,1,18,35
5,2,23,43
6,2,32,49
5,2,23,40
4,1,18,35
3,2,13,45
4,1,18,38
6,2,30,47
2,1,12,24
4,2,20,41
8,2,45,53
5,1,26,29
4,1,26,31
2,0,11,14
4,1,18,25
3,2,18,41
3,1,21,21
2,1,11,15
3,1,19,21
1,0,6,7
1,0,4,5
3,1,15,17
4,1,22,30
5,1,23,36
3,1,16,15
1,0,6,7
4,1,18,39
1,0,4,3
4,1,22,26
1,0,8,11
5,6,28,35
5,2,23,50
4,1,22,37
8,2,50,45
2,1,10,18
4,1,19,30
2,1,10,29
3,1,17,33
3,1,19,28
3,1,17,17
5,1,24,40
5,2,27,47
2,0,8,11
3,1,15,17
6,2,28,54
3,1,13,23
5,2,24,48
5,1,22,38
2,0,8,11
4,2,21,47
9,2,44,49
3,1,19,29
6,2,29,52
3,1,14,19
4,1,23,26
3,1,14,32
1,0,7,11
3,1,15,14
5,2,25,47
6,2,34,55
3,1,12,31
2,1,11,26
2,1,10,16
7,2,42,50
4,2,15,38
7,2,28,36
11,2,21,46
7,2,36,50
2,1,12,18
3,1,12,29
6,3,27,45
5,2,22,28
3,1,15,16
3,2,13,27
1,1,5,7
4,1,15,25
4,2,21,47
1,0,7,10
1,0,8,9
3,1,17,20
7,2,39,44
2,0,8,14
6,2,23,32
8,2,37,45
2,1,14,18
3,1,15,31
2,1,9,14
2,1,9,14
5,1,23,33
2,0,8,17
4,2,27,41
4,1,20,26
5,2,26,40
3,1,14,17
1,0,7,7
9,2,45,55
3,1,16,27
3,1,16,17
3,1,15,25
2,1,8,17
4,1,25,30
5,1,27,36
3,1,16,19
4,2,21,51
12,2,32,38
5,2,25,47
2,1,12,20
2,1,13,21
4,1,24,33
4,2,19,44
4,1,20,27
3,1,14,26
7,2,36,56
4,1,20,33
3,1,13,19
3,1,15,29
6,2,32,55
3,1,16,40
4,1,24,35
6,2,32,42
2,1,11,24
3,1,17,26
6,1,31,37
2,1,13,32
2,0,9,11
3,1,18,27
4,1,23,35
1,1,8,17
6,1,35,34
4,2,32,37
1,0,6,11
3,2,15,48
5,1,24,31
3,1,23,35
4,2,21,53
4,1,24,35
5,2,26,52
7,1,36,41
2,1,8,21
7,2,38,56
11,2,43,46
3,1,16,15
5,2,22,39
2,1,13,35
6,2,28,46
4,2,23,41
7,1,38,38
5,2,26,45
4,2,21,50
5,2,24,48
2,1,13,19
3,1,15,31
2,0,10,16
2,1,9,17
4,2,18,48
1,1,9,17
6,2,26,43
1,1,8,15
2,1,10,26
4,2,25,51
3,1,13,24
0,0,4,3
6,2,30,54
5,2,21,51
3,1,15,29
0,0,4,3
1,0,6,6
7,2,35,52
6,2,33,49
3,1,22,23
4,2,19,44
4,1,15,26
5,1,21,36
5,1,24,37
2,1,9,21
4,1,24,24
3,2,11,16
3,1,9,20
4,1,14,15
1,0,6,6
0,0,4,9
0,0,3,3
3,1,14,23
4,1,16,35
4,1,21,36
4,2,18,47
3,1,14,24
4,2,25,47
6,2,26,44
3,1,15,23
7,3,29,46
6,2,19,32
7,2,33,45
2,1,10,18
2,0,12,9
1,0,5,7
1,0,7,7
4,1,18,29
2,1,10,27
6,1,29,39
6,2,31,46
5,2,24,53
3,1,19,34
5,1,30,33
2,1,11,22
6,2,28,49
5,2,21,44
2,0,8,10
3,1,19,22
3,1,12,21
5,2,29,48
4,1,20,34
8,2,32,55
6,7,29,45
2,1,8,15
4,1,20,41
2,1,9,21
3,1,15,26
6,2,30,54
4,1,19,22
7,2,40,42
3,1,15,28
6,2,36,43
2,1,10,33
5,2,29,43
5,2,21,48
3,1,15,17
6,2,26,44
1,0,6,5
3,1,14,16
3,2,15,48
2,0,8,12
6,1,30,32
0,0,5,6
2,1,12,14
2,1,8,15
3,1,17,26
7,2,36,55
4,1,22,31
4,2,20,37
5,2,28,38
1,0,7,9
1,0,6,10
2,1,11,17
2,1,11,17
2,1,11,24
2,1,14,20
0,0,3,2
3,1,18,25
7,2,36,48
1,0,12,7
5,2,29,47
6,2,27,41
3,1,15,37
5,2,24,41
5,1,25,38
10,2,47,52
8,2,44,49
3,1,15,28
2,1,13,22
3,1,19,35
5,1,24,38
6,2,31,51
1,0,5,10
2,1,11,27
5,2,32,40
4,1,22,35
3,1,14,34
2,1,12,20
3,1,13,30
3,1,15,21
3,1,12,20
1,0,7,5
4,2,21,42
4,1,18,30
5,2,24,45
1,0,7,7
4,1,16,30
4,1,16,27
3,1,16,12
6,2,31,44
8,2,39,52
5,2,23,37
3,1,16,38
1,0,5,10
6,2,27,51
4,2,22,46
3,1,14,23
3,1,20,22
3,2,13,47
7,2,39,49
7,2,31,53
6,2,30,53
3,1,12,29
4,2,18,44
4,1,19,40
0,0,3,4
3,1,14,34
2,0,10,13
4,1,20,36
2,2,10,46
5,2,24,48
5,2,29,50
4,2,18,38
2,1,8,36
7,2,34,51
6,2,35,49
4,1,18,41
4,1,19,34
2,1,12,26
4,1,22,33
4,2,21,44
1,0,4,3
4,2,19,42
4,1,18,31
3,1,19,20
2,1,11,38
3,1,13,27
7,2,35,47
1,0,6,5
4,1,20,33
5,1,20,31
3,1,16,31
2,1,12,31
3,2,18,44
7,2,45,44
6,1,32,40
2,1,12,17
1,0,6,7
2,2,11,38
3,0,14,15
1,0,4,10
6,2,30,46
5,1,21,36
3,1,12,27
4,2,22,44
2,1,11,19
3,1,19,37
7,2,34,41
3,1,13,20
5,2,22,39
5,2,25,51
7,2,38,43
2,1,10,21
5,2,24,37
3,1,14,17
7,2,37,50
4,1,16,36
2,2,14,36
5,2,28,46
5,2,24,49
3,1,13,31
2,1,14,29
4,2,25,45
4,1,16,36
6,2,26,51
4,1,20,34
3,1,16,28
5,1,28,36
0,0,3,2
2,1,12,32
3,1,12,19
7,2,31,56
2,0,12,12
3,1,19,27
4,2,18,42
0,0,4,4
10,2,31,43
4,1,23,29
4,1,18,32
7,2,39,46
4,1,23,25
8,2,42,53
4,1,25,37
4,2,25,50
5,1,16,33
4,1,19,40
2,0,12,10
9,2,52,53
2,1,8,15
5,2,24,52
5,1,29,35
2,0,9,14
4,1,19,26
2,0,10,11
8,2,42,42
10,2,50,50
5,2,25,53
6,2,25,44
4,1,19,29
7,2,36,50
2,1,9,19
4,1,20,37
6,2,29,48
2,1,11,37
1,0,9,14
5,1,26,33
6,1,25,40
6,2,35,43
2,1,12,17
3,1,17,31
3,2,14,51
5,2,27,52
3,0,15,12
6,1,32,32
5,2,29,43
2,0,14,12
4,2,22,50
3,1,17,26
2,1,13,21
4,1,22,21
3,1,16,31
3,1,14,24
3,1,18,40
5,1,23,27
4,1,23,23
1,0,7,12
3,2,17,46
7,2,28,47
4,1,21,31
5,1,28,36
2,1,11,26
2,1,12,15
4,1,17,28
3,1,16,36
2,1,12,14
6,2,26,45
1,0,8,7
4,1,24,22
2,0,8,9
5,1,23,33
6,1,30,42
6,1,34,35
4,2,22,44
2,1,9,16
6,1,29,30
9,2,48,49
1,0,6,5
5,7,23,38
5,2,22,36
2,1,10,18
4,1,19,38
3,2,15,46
3,1,11,28
5,2,18,37
7,2,21,38
6,1,32,33
3,1,18,21
4,2,23,54
2,1,16,23
5,2,26,40
2,1,12,29
3,1,18,23
3,1,15,36
3,1,14,34
3,2,19,44
4,1,23,26
1,0,10,8
4,1,21,28
3,1,13,27
2,1,11,26
2,1,11,20
4,1,28,35
1,0,10,11
3,1,16,20
7,2,42,47
4,1,27,19
2,1,10,15
4,1,21,18
5,2,23,54
4,1,18,40
3,1,22,29
2,1,13,22
5,1,26,36
4,1,16,37
3,1,19,19
5,1,20,31
2,1,10,18
3,1,15,35
4,1,20,32
2,1,14,22
3,1,16,31
3,1,14,27
5,2,30,54
5,2,29,47
6,2,28,44
2,1,12,29
4,2,19,41
5,1,27,37
2,1,9,29
3,1,19,20
2,0,12,13
2,1,10,26
3,1,16,33
3,1,21,15
3,1,18,29
3,1,13,23
7,2,40,43
3,1,14,26
4,1,16,30
3,1,16,34
4,1,18,36
3,4,16,44
3,2,13,36
1,0,6,9
3,2,18,43
9,2,48,52
5,1,22,33
5,1,22,26
4,2,20,48
3,1,14,20
4,2,20,42
3,1,14,23
3,1,14,23
8,1,16,22
3,1,15,26
4,1,22,32
3,1,13,24
2,1,13,37
4,1,20,27
2,1,13,20
7,1,33,38
4,2,22,52
7,2,41,52
6,2,37,39
5,2,31,40
6,2,26,50
3,1,16,32
6,2,29,50
2,0,10,14
5,1,29,37
1,0,9,8
3,1,20,27
4,2,21,45
3,1,17,28
2,0,7,15
3,1,20,36
5,2,30,50
2,1,8,31
4,1,23,39
4,1,23,37
4,1,23,23
4,1,23,30
4,1,28,35
2,1,14,23
6,1,33,31
0,0,4,3
2,2,11,56
7,2,37,50
3,1,19,29
2,1,12,20
1,0,8,7
10,2,25,51
3,1,17,23
4,1,24,40
6,1,33,29
0,0,4,3
1,0,5,7
4,1,21,38
1,1,7,35
3,1,14,18
1,0,5,10
6,2,29,54
4,2,21,51
4,1,17,39
5,2,26,40
3,2,18,28
2,1,14,16
3,1,12,33
3,1,17,20
2,1,8,14
3,1,17,24
3,1,18,26
4,2,21,45
7,2,37,54
5,1,23,25
5,2,23,45
2,1,7,11
3,1,10,15
4,1,20,19
6,2,28,46
1,0,6,5
1,0,6,8
2,0,13,17
3,1,17,26
7,2,40,55
4,1,20,22
3,1,16,29
3,1,16,28
5,2,23,39
2,0,13,19
2,1,10,21
8,1,15,31
4,1,22,27
4,1,18,33
5,1,24,36
4,2,22,46
3,1,14,23
5,2,23,40
6,2,30,44
4,1,16,32
2,1,9,19
3,1,14,28
5,1,24,40
3,1,12,14
2,1,9,35
1,0,8,9
2,1,10,22
2,0,9,13
4,2,23,50
2,1,10,15
2,0,13,10
5,2,27,49
5,1,34,38
2,1,9,23
5,2,31,44
4,2,20,40
4,2,22,37
4,1,21,35
4,1,23,38
2,1,13,18
4,1,26,30
7,2,37,52
4,1,26,26
3,1,19,23
1,1,8,27
6,2,30,46
4,2,21,40
2,1,9,21
1,1,6,22
1,0,8,9
4,1,19,39
6,1,11,26
11,2,53,51
2,1,10,16
5,2,23,48
5,1,23,37
2,1,16,16
3,1,11,29
6,1,31,35
4,1,22,28
4,1,18,40
4,1,16,33
3,2,12,40
2,1,10,19
2,1,12,21
9,2,46,53
0,0,3,2
3,1,16,23
2,1,11,21
2,1,9,19
3,1,22,19
4,2,18,47
5,1,26,37
3,1,17,23
5,2,27,42
6,1,29,37
5,2,25,47
1,0,8,9
4,2,20,46
5,1,30,31
5,1,25,28
3,1,17,33
2,0,10,11
4,1,18,30
3,1,13,33
7,2,35,55
5,2,22,50
3,1,16,17
1,1,5,26
9,1,11,25
4,1,27,33
3,1,14,25
7,2,38,40
3,1,13,25
1,0,7,10
2,2,12,42
3,1,18,33
3,1,14,26
6,1,30,33
5,2,25,46
5,1,24,33
2,1,10,21
7,2,37,44
1,0,7,10
9,2,41,54
7,2,32,44
5,1,27,31
3,2,16,45
1,0,5,4
3,1,16,23
4,1,20,40
3,1,15,31
6,2,33,55
0,1,4,21
7,2,36,50
5,2,25,45
6,1,32,39
6,1,36,40
6,2,27,51
3,1,16,30
5,2,23,50
2,1,13,26
6,2,31,55
3,1,16,26
0,0,3,3
1,0,7,6
6,2,28,48
6,3,32,55
7,2,26,31
4,2,12,29
3,1,12,11
10,2,49,50
4,2,17,49
1,1,7,14
6,2,20,40
5,2,20,36
5,1,16,21
2,1,6,6
3,1,9,16
7,3,25,51
10,3,36,46
9,2,40,50
5,1,21,33
5,2,27,52
6,2,32,43
7,2,35,46
3,1,17,33
2,1,12,35
2,1,10,21
6,2,29,49
3,1,14,36
5,2,26,46
1,1,8,15
4,1,18,41
6,2,32,55
7,2,31,55
11,1,27,29
5,1,20,34
5,1,24,32
2,1,12,19
6,2,29,55
4,1,18,26
1,0,8,8
0,2,5,42
3,2,15,42
1,0,9,11
6,2,37,53
3,1,15,32
4,2,23,40
1,1,7,29
3,1,17,25
2,1,13,25
2,1,9,35
7,2,36,52
1,1,9,19
2,1,12,19
5,2,24,43
4,1,25,29
7,2,36,38
2,1,14,19
6,2,34,39
2,1,11,29
3,1,17,36
3,2,18,43
5,2,28,41
2,0,9,12
1,1,7,14
2,1,9,20
5,2,28,39
2,1,10,20
0,0,4,3
4,2,26,41
5,2,25,42
6,2,28,47
5,2,27,44
10,2,32,47
3,1,17,29
1,0,7,12
6,2,32,42
7,2,44,43
7,2,38,52
1,0,9,7
3,2,13,42
2,1,13,24
3,1,13,17
0,0,3,10
4,1,18,27
2,1,12,34
1,0,10,11
2,1,9,23
4,1,24,30
4,1,20,34
3,1,13,37
2,1,11,21
3,1,15,19
4,1,25,36
3,1,17,33
3,1,15,32
5,2,23,43
2,1,10,19
5,1,25,35
0,0,3,2
1,0,5,5
5,1,30,26
2,1,11,24
4,1,19,36
3,1,16,33
1,0,5,6
3,1,17,23
4,1,21,29
2,1,11,23
3,1,19,27
1,0,6,10
5,1,22,30
5,2,27,54
1,0,6,8
5,2,25,48
2,0,12,14
10,2,28,47
1,0,7,4
6,2,34,45
3,2,14,39
7,2,38,49
5,2,25,53
4,2,17,43
2,0,12,12
2,1,13,24
5,2,28,49
4,2,22,40
6,2,29,51
2,1,10,16
11,2,54,52
4,2,21,41
2,0,10,11
3,1,17,28
5,2,24,42
7,2,32,49
7,1,42,41
7,2,27,36
4,1,14,22
3,2,14,41
4,1,24,18
2,1,10,31
3,2,17,36
7,2,38,41
6,2,36,50
2,1,16,31
8,2,38,52
4,1,18,35
5,2,23,53
1,1,9,22
1,6,8,16
4,1,13,34
3,1,13,35
1,0,7,8
8,2,48,47
5,2,23,40
4,1,27,30
1,0,5,11
2,0,14,12
2,1,14,33
3,1,16,22
5,2,27,51
2,1,7,17
1,0,6,8
4,1,15,37
4,2,16,35
1,0,6,7
6,2,30,55
9,2,49,53
3,1,18,15
4,2,17,45
1,0,8,7
6,1,29,37
3,1,13,29
3,1,16,34
5,1,22,38
6,1,38,35
3,1,16,24
6,2,31,40
5,2,26,37
4,1,18,38
2,1,16,24
3,1,14,23
3,1,17,26
3,1,14,33
6,2,29,55
3,1,18,20
6,2,25,49
4,7,21,44
3,1,17,33
3,1,16,23
2,1,9,18
3,1,14,30
5,2,27,54
3,1,18,40
1,0,5,7
8,2,37,50
2,1,12,18
1,0,4,4
8,2,46,56
8,2,46,55
5,1,23,42
1,1,7,16
1,1,7,15
3,2,17,49
3,1,16,42
3,1,12,25
5,2,23,45
3,1,17,23
2,1,15,35
5,1,19,32
4,1,18,32
6,2,32,51
3,1,15,23
5,2,27,45
5,2,25,38
3,1,15,36
3,1,18,41
3,1,15,22
3,2,16,42
1,0,6,6
3,1,19,16
4,1,17,38
6,2,31,51
1,0,6,9
4,1,20,34
7,2,14,37
2,0,10,11
4,1,27,29
0,0,6,5
9,2,43,43
4,1,18,25
3,1,11,25
4,2,18,42
7,2,35,52
4,2,25,45
5,2,25,45
1,0,7,13
5,1,26,34
4,1,22,24
2,1,12,17
3,1,15,34
3,1,16,26
4,2,22,43
2,1,12,22
3,1,16,32
1,0,6,6
1,1,5,22
3,1,14,29
5,1,26,28
3,1,14,27
5,1,21,32
5,2,25,48
3,1,17,22
6,2,32,53
8,2,45,56
4,1,18,38
7,2,38,41
1,0,6,4
7,2,38,50
3,1,16,25
4,1,23,24
3,1,8,21
13,5,23,28
7,3,15,47
12,1,9,12
3,1,10,11
8,3,24,49
10,2,35,52
3,2,17,51
4,1,15,33
3,1,14,19
3,1,14,21
8,2,41,46
1,1,5,28
5,1,32,37
4,1,20,38
5,2,23,46
3,1,15,19
5,2,23,44
5,2,29,43
4,1,22,34
2,1,10,27
5,1,31,37
3,1,15,37
3,1,15,30
4,1,24,21
2,0,8,17
6,1,39,32
1,0,9,12
2,0,10,13
5,2,31,43
5,2,22,53
3,1,20,28
5,1,24,39
5,2,22,45
2,1,10,19
5,2,29,47
0,1,3,16
4,2,21,56
4,2,20,38
11,2,19,38
3,1,15,31
7,2,43,43
3,1,16,23
5,1,22,34
2,1,14,16
3,1,13,36
2,1,11,19
0,0,4,3
11,2,64,49
3,2,14,41
3,1,11,22
