A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
82,93,148,1257
40,207,132,1653
27,101,97,1418
127,160,377,2365
28,161,96,1227
59,113,166,1297
141,182,299,2065
143,252,444,3374
59,176,215,2175
66,142,278,1542
38,98,142,1231
20,33,78,550
87,181,367,3353
89,199,359,3365
5,7,19,86
94,181,383,3198
26,67,51,698
15,26,61,282
215,270,787,3364
143,156,510,3206
36,103,138,1991
24,33,98,612
31,84,113,1655
98,115,426,2252
16,41,55,735
2,4,7,43
28,108,110,2068
48,43,206,823
16,40,63,739
36,64,156,1243
56,144,229,2882
34,71,131,1312
124,167,421,3040
8,44,24,408
107,249,309,2965
48,98,133,1528
134,177,460,2530
143,385,358,3262
157,166,287,2228
62,233,233,2320
104,152,320,2035
56,60,72,892
267,296,684,3101
5,6,13,42
121,70,307,1210
195,153,612,3026
212,214,563,2471
43,106,175,1832
45,69,186,1152
6,12,23,142
119,168,456,3217
20,22,76,395
55,102,222,1702
4,6,12,59
21,39,89,390
61,1273,282,1814
150,185,608,3324
163,185,596,2988
100,134,375,2212
55,157,167,1835
384,241,530,2691
31,85,94,1529
39,39,108,716
62,123,153,1573
193,206,697,3009
146,137,335,2051
56,134,126,1524
113,94,346,1847
175,214,634,2980
74,125,288,2522
39,106,156,2101
23,35,90,654
90,103,317,2052
55,74,244,1513
100,186,418,3028
6,20,25,140
82,116,326,2194
93,149,387,2879
118,194,492,3249
9,12,32,185
5,13,17,205
26,25,111,446
17,48,64,882
54,125,233,1832
3,19,12,65
18,52,61,772
104,155,314,2415
10,21,33,212
11,43,34,617
138,103,472,1939
103,91,422,1847
94,146,384,2886
38,45,132,828
133,256,502,2585
127,160,419,2943
43,114,156,1832
328,200,1097,3040
45,90,182,1474
45,53,90,645
7,8,13,47
16,19,16,116
13,19,47,311
75,116,231,1944
233,172,915,2779
25,31,61,558
29,86,112,1582
41,93,187,1829
192,163,704,3302
26,58,112,1090
65,153,256,2867
27,26,41,259
81,212,325,3146
129,157,383,2620
63,86,129,1387
33,63,134,1024
86,110,329,2028
9,18,31,291
107,191,458,3339
3,4,12,40
73,119,271,2317
57,82,253,1650
69,156,285,2563
119,169,481,3405
4,7,14,90
159,135,665,2821
95,173,224,1953
52,55,112,664
34,130,65,1255
154,210,288,2991
46,132,185,2435
62,148,242,2745
88,182,307,2502
59,203,187,2454
28,191,79,1256
23,35,37,382
83,152,150,1636
196,206,503,2822
90,103,363,2051
179,136,714,2874
61,132,217,2570
277,146,1074,2777
83,164,301,3296
155,153,578,2861
9,25,32,410
81,151,334,3016
139,188,543,3282
71,163,275,3195
83,148,336,2803
122,189,534,2696
33,105,126,1794
65,102,275,1766
10,25,36,418
60,58,286,1050
25,76,79,1218
57,119,231,2328
52,110,212,1750
99,240,271,3469
33,93,101,1229
17,53,28,296
111,78,102,1377
25,74,81,1283
52,94,188,769
91,230,265,2562
16,50,60,707
11,21,44,313
93,185,309,3322
18,54,70,775
105,243,407,3378
97,178,395,3006
195,164,665,2900
81,128,258,2475
70,117,265,2265
99,129,410,2482
94,172,369,3265
24,36,108,687
83,118,341,2391
108,103,447,2099
41,64,124,1038
12,38,47,683
35,78,133,1470
38,101,144,1930
35,64,132,1174
85,240,296,3435
32,88,59,685
87,195,133,1430
36,31,31,187
30,58,73,746
19,33,64,570
12,23,49,354
71,183,255,2810
24,47,31,351
55,111,132,1515
57,143,228,1721
81,216,183,2627
115,154,492,2481
131,292,458,3260
33,68,76,556
64,156,195,2096
109,211,295,2635
62,173,202,2316
90,150,268,2421
64,86,266,1677
81,130,339,2229
40,70,166,1305
23,50,84,905
163,207,380,3047
54,94,242,1575
134,241,329,3138
59,55,146,660
26,39,105,414
23,26,49,403
85,158,345,2800
175,180,745,3343
45,108,178,1930
54,117,211,2131
125,179,521,3341
24,55,98,977
5,8,18,88
42,97,175,1746
127,177,307,1897
138,167,565,3182
13,36,50,446
51,97,195,1727
49,292,183,2776
348,350,584,2847
23,52,70,709
119,309,175,2769
76,150,154,1764
357,284,614,2508
63,34,30,293
63,83,148,1436
52,77,167,1373
19,47,73,780
45,183,196,2298
39,74,135,1378
7,12,27,188
229,197,962,3472
82,123,299,2228
77,89,293,1475
61,158,247,2846
87,170,330,2509
143,178,560,2932
3,7,10,28
34,57,126,1098
22,29,91,471
60,85,275,1465
33,102,127,1673
94,235,368,2907
63,61,236,859
133,156,379,2524
1,4,4,8
48,100,90,1217
26,203,95,869
117,288,246,2871
161,175,313,2710
214,302,575,2935
40,74,84,1134
71,251,166,2249
103,112,263,1933
155,117,624,2323
76,121,318,2272
19,40,70,692
136,146,493,2824
116,161,497,3340
12,20,45,326
54,136,241,2594
12,17,49,294
51,106,207,1983
24,45,88,829
47,58,189,1123
50,142,205,2324
22,41,99,717
1,2,4,9
36,87,137,1667
22,44,81,823
42,114,155,2168
241,163,710,2530
132,165,425,2958
97,245,274,2895
178,180,569,3427
215,187,689,3387
36,218,127,1452
120,180,371,1560
84,259,249,2032
82,185,144,1221
189,260,374,3168
119,322,426,3270
163,228,432,3264
29,88,106,1542
127,114,551,1936
109,219,433,2980
191,163,849,2546
57,117,231,1722
94,321,356,2699
137,253,262,2147
102,175,303,1909
55,110,234,1341
83,182,319,2329
50,79,169,1266
22,90,80,1406
45,77,131,1048
39,58,148,840
25,29,75,435
20,55,77,908
126,176,568,3239
25,31,105,551
115,175,465,2973
447,264,654,3014
133,222,377,3030
46,106,169,1776
31,86,112,1060
106,187,403,2055
58,127,237,2250
21,193,73,1880
19,38,39,244
91,123,181,1636
10,25,34,200
113,148,307,2087
81,98,345,1747
93,136,383,1758
13,41,51,658
99,166,435,2715
63,141,144,1762
77,136,223,2283
83,219,270,2908
31,38,81,610
60,130,240,1647
62,135,249,2352
133,143,546,2586
14,23,55,411
45,162,176,2639
126,179,526,2884
76,133,302,2136
90,94,400,1682
11,28,42,493
6,11,22,162
99,208,354,3223
104,118,470,2241
31,56,88,645
53,140,145,1345
33,63,48,437
90,147,188,1395
45,144,153,1497
126,248,488,3402
67,214,205,2536
12,5,6,41
2,3,6,18
1,2,4,7
61,292,155,2249
75,208,159,1676
221,185,527,3278
46,161,175,2808
50,70,224,1251
80,123,335,2110
11,19,42,285
41,50,181,785
106,184,456,3081
138,164,486,3186
119,140,511,2864
99,124,404,2373
12,27,46,447
52,163,161,1374
150,274,439,3239
142,243,410,2863
86,189,187,2483
76,70,85,1231
76,141,286,2735
99,233,321,1821
4,6,7,52
26,80,81,1222
54,142,159,1919
88,217,267,2591
128,221,422,3147
36,67,110,701
171,268,485,3158
48,98,115,1277
31,68,132,1109
233,156,745,3106
75,166,289,3121
126,138,532,2681
19,39,71,698
11,15,42,220
13,22,48,362
44,71,185,1331
124,205,519,3305
52,227,190,2135
26,63,108,1075
35,113,88,1209
37,85,112,1305
14,21,54,286
86,143,339,2667
70,164,281,2558
201,159,887,2946
19,64,71,959
199,167,824,3290
80,149,306,2873
100,118,418,2152
152,164,661,2790
35,96,130,1744
294,260,755,3325
93,284,245,2494
188,248,504,3137
150,247,475,3166
150,219,604,3256
157,163,422,2199
225,265,529,3257
340,158,1259,3415
173,179,723,3098
28,129,102,2278
215,164,898,3221
29,65,123,1149
123,239,429,3257
38,57,147,1006
5,17,15,309
46,79,188,1428
16,42,66,539
99,119,401,2324
50,187,204,2697
60,153,184,2292
36,108,145,1896
13,34,53,575
56,100,201,2022
25,56,100,989
32,48,138,814
61,313,218,3087
63,77,120,934
14,48,52,532
117,234,302,2824
164,155,534,2576
57,58,244,1027
143,188,559,2893
5,9,16,123
142,265,474,3326
154,192,520,3042
9,22,28,295
45,98,182,1713
47,68,181,1263
26,98,113,1201
62,201,198,2988
59,106,242,1887
24,26,88,360
45,138,123,1723
57,125,191,1731
87,137,331,2010
9,18,30,302
10,22,37,188
13,30,49,493
93,191,375,2531
38,59,163,1101
64,126,253,1458
64,148,226,2417
26,73,98,1327
32,105,116,1963
66,219,228,2786
5,4,15,39
21,54,73,933
16,38,61,689
169,139,672,2706
128,309,405,2742
202,175,544,2604
9,15,32,229
161,299,445,3411
67,162,262,3029
45,83,196,1547
109,159,449,3206
58,147,131,2441
72,93,265,1901
44,61,150,1195
66,147,234,1937
41,63,167,1144
56,111,237,1962
75,175,314,3366
6,12,22,177
17,49,65,899
34,44,137,830
48,160,188,2610
27,41,102,775
12,34,53,594
90,158,363,3044
86,176,342,3304
8,14,31,222
40,125,159,2176
20,61,77,1132
105,132,427,2587
84,157,322,3096
38,59,149,1081
73,107,280,2138
43,155,166,2622
47,107,205,2041
52,132,211,2454
7,10,25,161
41,63,168,1158
18,49,72,919
72,165,281,3232
99,106,401,2125
5,11,17,150
147,185,360,3060
36,74,122,1011
194,212,678,3334
126,160,263,1778
17,52,55,677
68,81,305,1427
63,114,266,2080
40,104,101,1447
137,150,523,2975
55,148,232,1589
24,73,86,804
136,143,533,2245
120,190,510,2950
45,119,186,2166
132,129,577,2450
113,191,426,2877
7,14,31,141
167,216,693,3172
23,73,87,1298
76,164,276,2762
34,94,132,1605
20,48,70,758
17,45,64,655
74,191,294,2997
28,69,103,960
78,218,343,2965
16,23,44,333
28,66,125,845
4,6,13,64
5,9,23,123
53,143,202,2471
47,106,173,1759
33,89,124,1191
251,537,660,3346
25,59,57,438
39,128,93,787
17,32,46,349
85,226,298,3041
22,81,89,1401
17,39,63,671
33,53,117,931
137,125,404,2373
47,135,181,2379
170,166,648,3290
199,149,832,3014
18,48,65,839
135,138,477,2583
78,183,310,3014
81,144,325,2740
109,75,413,1472
88,167,349,3204
13,30,54,542
27,77,112,1446
171,218,592,3445
132,173,529,3279
161,201,700,3240
80,107,284,2066
105,142,435,2710
66,52,237,828
169,152,571,2962
21,63,84,1206
114,167,482,3317
90,117,377,2436
179,248,430,3081
46,85,171,1295
4,12,12,199
64,217,172,2520
29,70,110,1085
47,43,198,792
26,51,100,977
106,77,398,1484
76,147,182,2037
127,177,434,2606
77,264,300,3393
61,110,263,2102
36,110,138,2117
105,104,445,2071
20,34,76,617
42,121,166,2485
38,114,156,2160
38,112,158,1752
43,101,170,1937
74,128,317,2590
135,204,365,2452
13,60,51,863
8,20,35,337
61,105,249,2014
82,215,332,2868
10,21,31,383
105,206,396,3179
57,156,198,2393
37,70,118,991
69,179,240,3085
112,157,390,3075
90,139,362,2712
38,91,157,1766
103,131,436,2528
18,34,64,627
83,166,258,2272
54,57,220,1174
40,85,145,1242
97,239,300,2479
197,138,361,1728
28,44,119,856
52,182,201,3111
261,166,721,3370
57,138,234,2639
13,20,44,339
49,98,187,1993
27,61,115,911
117,104,316,2100
94,67,140,1247
33,122,129,1529
19,62,73,773
90,119,286,2364
24,44,99,807
55,125,233,2504
13,22,57,375
157,122,659,2534
209,181,865,3417
28,113,116,2112
27,59,121,1128
78,149,306,2458
49,71,216,1384
54,66,240,1223
12,22,49,385
43,95,172,1810
26,55,109,842
118,153,461,2918
8,11,28,156
86,133,359,2674
55,145,216,2828
37,33,161,643
93,96,376,1960
66,102,285,1565
128,120,362,2212
25,83,97,1208
162,193,502,3140
170,372,528,3322
29,75,52,560
48,93,94,1017
62,62,152,833
304,244,682,3335
39,41,117,531
41,68,101,859
158,249,356,3327
293,322,707,3405
21,26,41,264
161,184,290,1751
249,331,456,3323
18,25,33,232
18,68,38,375
84,205,270,3426
21,64,75,1067
92,66,361,1187
85,233,280,2693
45,55,105,956
121,170,489,2672
27,82,109,1023
76,422,217,2041
67,246,183,2198
109,302,326,2545
81,61,68,724
77,142,215,2436
39,125,154,2021
49,471,185,2150
40,89,150,924
107,105,380,1548
54,141,222,2492
97,88,374,1614
14,43,48,543
46,146,177,2512
19,57,73,974
22,37,61,586
81,167,327,2478
58,158,237,2616
41,71,148,906
197,242,826,3370
61,159,204,2735
118,168,460,3259
100,185,282,2831
71,106,290,1632
12,26,46,426
18,39,69,687
82,150,183,2661
64,130,265,2421
99,170,403,3068
43,83,81,1141
48,87,179,1489
87,255,324,3199
142,351,508,3122
7,12,22,152
30,45,50,489
150,207,489,2924
133,184,526,3015
85,183,345,2330
81,114,357,2047
92,133,396,2139
59,146,240,2707
56,80,228,1271
2,6,6,41
96,149,421,1804
118,160,374,2991
69,145,274,2314
84,129,328,2153
29,22,125,354
19,47,81,443
46,38,123,516
36,95,128,1420
6,7,24,81
26,65,100,1049
144,223,600,3356
3,3,10,28
43,92,168,1691
127,66,589,1225
20,34,72,470
20,60,75,1060
43,109,170,1795
154,240,424,3322
2,3,8,25
67,245,185,2751
9,26,15,217
35,64,73,512
125,169,287,2595
150,404,327,2763
73,154,90,943
189,276,433,3056
51,303,193,3034
17,24,57,376
53,68,165,935
74,128,150,1313
36,80,126,1324
39,117,158,1238
81,95,194,1246
47,76,140,964
1,3,3,11
67,121,186,1632
11,19,36,308
49,103,218,1742
75,137,315,2192
49,96,199,1390
50,130,211,2157
53,179,150,1910
35,127,132,1398
31,69,61,737
19,19,34,249
26,62,98,1064
4,7,13,84
70,205,262,2491
80,206,303,2721
93,240,376,2418
45,161,160,1912
73,178,309,2069
25,61,88,1007
13,26,41,377
149,203,136,1150
145,493,294,2582
28,65,52,414
474,496,1003,3439
3,7,2,5
57,182,179,1592
195,208,478,3137
120,158,344,2692
42,80,142,1309
64,124,271,1866
43,151,169,1873
130,278,364,2540
99,123,216,1956
28,107,102,1173
92,141,222,1941
16,29,66,447
112,102,471,1773
5,7,20,99
18,57,66,673
18,46,55,697
30,53,117,863
19,51,72,725
96,182,295,2120
72,148,242,2726
89,155,345,2873
100,122,278,2148
41,62,179,1036
121,253,310,2044
85,220,207,2433
143,341,254,3445
74,131,243,2336
97,241,300,3123
56,54,239,998
27,34,61,545
104,110,430,2169
