A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
20,20,87,374
4,4,12,44
91,41,385,824
33,28,118,317
64,44,260,695
8,9,27,105
23,40,99,779
33,46,130,909
34,28,157,456
33,43,134,599
50,40,208,651
30,34,115,727
34,29,143,537
82,48,322,970
26,31,132,573
224,72,949,874
7,5,29,73
32,25,128,537
54,34,213,823
29,28,126,657
0,2,2,2
40,28,154,607
27,20,152,446
45,31,213,661
22,18,87,324
26,29,118,569
45,39,252,830
57,20,226,429
67,33,376,696
39,18,164,386
69,33,305,733
3,3,8,14
53,52,254,953
2,3,9,25
8,6,27,83
45,26,216,566
22,12,123,242
33,19,129,426
22,21,88,452
8,5,23,85
5,4,21,28
20,14,72,278
79,23,253,545
25,25,100,539
21,12,96,219
113,33,567,781
9,5,32,78
6,4,25,45
17,10,66,196
81,37,400,826
33,13,112,278
19,18,68,355
24,18,86,398
100,34,312,727
22,18,81,397
29,16,156,304
35,21,152,420
28,22,120,506
21,22,102,460
22,24,105,297
83,38,348,860
178,35,996,837
34,30,130,676
10,11,38,190
38,21,154,458
48,17,170,338
40,30,165,659
53,29,291,649
117,38,550,861
39,36,180,764
79,31,248,700
234,38,1317,907
22,12,86,256
25,34,110,733
73,49,308,845
37,24,134,523
42,29,180,624
33,26,145,613
16,18,66,338
113,34,581,765
47,62,215,914
35,16,194,325
40,30,167,670
54,30,222,707
10,10,44,214
50,32,224,773
119,39,468,895
14,9,74,163
2,2,7,14
24,19,103,401
87,34,390,717
12,9,53,150
12,7,58,107
31,12,83,215
10,8,42,144
77,24,235,498
47,27,158,636
18,15,74,322
13,6,60,94
24,40,110,636
31,18,137,384
6,4,27,30
10,9,38,162
8,6,29,91
55,31,205,742
52,42,230,935
9,15,36,270
51,28,196,566
25,25,91,597
9,13,36,258
15,15,70,321
18,15,56,314
45,33,226,704
11,17,31,355
2,3,6,15
62,35,309,807
14,12,59,195
41,27,175,541
41,21,174,426
8,8,29,137
21,42,66,718
36,14,169,288
1,2,3,9
35,16,138,347
19,13,101,251
13,16,53,303
18,18,48,398
31,21,150,437
81,29,218,696
169,36,828,880
31,19,125,344
13,13,44,255
43,32,190,745
12,8,53,137
52,25,184,575
13,7,65,96
143,43,690,984
27,18,106,402
11,6,50,104
12,9,47,165
54,35,177,735
21,24,65,553
11,9,37,142
65,43,246,963
83,42,339,972
32,22,124,495
23,23,41,274
68,43,278,957
8,10,32,176
26,20,122,424
80,31,364,640
17,17,71,343
55,80,212,732
51,33,177,721
4,5,10,52
21,13,103,245
31,24,197,479
12,13,53,261
86,49,326,848
67,39,286,881
19,17,76,359
52,30,221,686
17,6,98,88
3,9,9,109
74,85,355,782
21,30,97,585
86,36,363,826
43,39,166,922
6,7,16,118
40,35,196,810
61,20,175,451
35,22,161,495
17,15,67,267
20,11,104,227
20,16,75,343
37,35,155,683
143,53,760,981
36,25,142,556
37,25,158,529
9,7,32,102
68,31,347,641
102,40,489,925
56,16,137,328
20,5,82,67
4,7,14,94
49,39,198,927
16,16,62,335
16,13,47,256
15,7,54,122
5,5,18,46
30,18,69,356
54,23,251,552
20,9,97,158
54,25,216,594
40,29,152,605
26,26,115,542
51,31,190,670
14,9,71,183
54,41,216,918
34,27,150,589
52,25,235,577
44,37,188,787
29,17,90,313
137,42,706,964
7,4,34,49
53,37,265,803
41,32,227,743
14,7,73,95
88,43,241,724
1,2,3,5
67,36,267,752
37,35,145,794
46,34,217,771
38,42,141,747
37,27,138,612
43,38,190,889
36,37,126,799
11,8,55,149
22,17,99,307
6,5,19,68
84,28,267,635
90,31,437,739
39,20,166,465
10,15,28,338
3,4,10,36
15,16,52,339
47,23,227,471
21,15,106,304
35,15,159,359
101,37,405,872
9,9,31,148
35,14,92,343
45,27,223,664
32,20,144,397
31,18,142,428
16,22,69,420
1,2,4,7
26,21,101,462
14,22,39,460
3,4,9,41
47,25,280,523
78,43,300,921
24,16,95,291
6,3,22,43
88,34,424,716
8,5,21,76
58,42,251,986
46,24,227,504
38,33,174,642
43,33,190,735
22,14,84,271
23,10,43,186
6,4,15,59
32,24,116,515
37,15,144,314
65,44,279,927
26,22,115,452
7,7,26,102
218,62,927,940
18,15,74,296
16,18,88,365
35,25,147,479
56,38,250,857
28,12,62,226
5,5,17,42
33,31,154,663
3,4,11,23
41,26,152,604
144,40,713,908
25,23,129,232
23,16,84,315
8,6,28,92
15,11,60,218
5,8,16,139
25,24,118,556
18,24,68,524
72,43,307,764
52,42,274,944
77,37,319,879
18,11,64,215
23,17,87,352
106,39,423,889
37,21,150,404
10,8,37,134
15,7,42,126
7,4,28,42
15,15,48,293
106,36,445,842
18,21,87,421
7,7,22,129
4,4,14,35
37,23,137,494
74,25,377,562
21,18,91,372
123,44,552,977
41,54,193,738
37,39,145,620
39,33,192,507
39,21,131,396
17,14,79,261
17,18,72,332
30,44,125,765
41,27,180,606
38,26,155,629
13,16,46,353
16,21,72,424
51,28,232,586
77,60,320,885
50,26,228,564
115,35,528,856
56,31,240,714
36,22,159,482
21,15,85,275
18,16,68,336
8,11,22,208
178,39,728,940
33,17,145,366
21,20,92,424
56,27,261,617
6,8,18,129
123,49,533,919
41,18,189,363
100,34,584,758
20,25,76,540
86,27,312,617
107,41,455,949
77,22,327,490
42,34,166,719
18,22,68,468
124,48,573,940
75,43,296,992
44,19,205,414
36,33,134,774
16,15,54,342
2,3,6,31
33,41,138,529
93,32,247,759
59,38,319,865
28,15,149,325
42,19,199,403
36,12,155,210
26,35,102,605
113,43,617,942
79,39,373,914
76,32,322,710
9,8,26,163
19,26,66,359
16,11,58,246
21,18,86,355
17,11,73,199
33,23,139,503
17,21,64,458
49,37,194,858
18,35,66,469
49,33,219,728
16,7,63,113
41,25,182,569
46,34,241,651
71,30,340,621
23,25,106,549
11,6,67,81
44,30,184,637
31,22,126,474
1,3,5,19
53,18,263,378
8,6,28,74
30,20,122,383
112,26,442,579
104,41,446,931
110,41,575,937
0,2,1,1
45,25,201,512
5,17,15,116
44,16,136,320
65,17,182,400
32,23,133,492
18,10,70,195
62,37,248,837
17,12,54,238
76,43,375,899
132,43,617,995
40,21,157,503
97,42,492,962
82,31,377,516
18,17,82,346
27,23,128,424
23,33,80,708
7,7,20,81
56,25,310,532
21,15,77,280
51,34,153,768
59,34,254,750
2,3,8,24
23,16,121,326
6,5,20,57
4,4,13,48
44,26,187,618
21,19,112,369
13,11,50,240
233,45,1335,998
39,30,168,679
33,31,137,662
10,10,36,192
14,18,50,395
20,21,86,455
20,18,81,409
12,9,38,178
34,23,132,492
4,3,10,18
102,48,424,825
48,33,203,776
0,2,2,2
49,27,215,599
9,6,38,73
29,24,132,527
46,24,207,573
13,7,54,129
33,21,97,462
60,28,252,688
91,32,495,733
30,22,120,453
106,37,457,839
3,5,10,42
40,20,135,449
64,39,248,865
134,39,559,898
40,37,195,834
41,34,191,528
66,21,198,490
1,3,4,20
37,27,161,583
18,17,60,367
33,24,166,470
40,22,153,497
22,14,42,231
41,32,174,751
45,16,190,382
16,9,62,151
22,16,78,334
73,39,303,900
54,40,188,921
17,11,71,215
10,15,38,336
77,38,334,886
16,30,44,614
11,9,31,164
88,64,366,975
9,8,33,132
9,7,41,125
10,19,38,384
33,22,128,454
37,28,177,588
35,32,138,699
15,12,52,264
25,13,56,277
22,27,99,621
193,40,1034,900
75,37,377,832
21,11,77,202
13,10,79,180
12,18,47,404
0,2,1,1
40,12,179,232
49,27,232,642
20,12,60,245
2,4,7,33
52,34,277,753
81,42,285,966
39,28,150,641
4,4,18,37
23,18,134,351
43,32,205,728
36,34,142,696
16,26,58,283
1,3,4,7
20,19,84,429
24,21,89,465
67,33,262,745
42,22,169,521
13,7,62,117
1,13,5,17
31,21,86,393
83,37,389,832
20,24,67,536
49,37,218,836
31,18,155,365
10,14,37,266
40,10,83,169
26,19,96,364
23,15,96,334
42,32,173,713
26,19,117,376
20,31,75,645
39,34,179,412
83,35,389,792
42,25,167,577
44,16,218,305
23,16,110,299
78,29,356,645
12,13,36,225
63,40,239,850
53,33,226,711
23,16,101,331
35,19,166,386
66,32,307,746
16,9,64,140
161,38,727,891
55,28,258,604
46,35,277,803
25,25,109,526
5,3,21,29
12,15,51,305
24,21,97,439
29,15,124,322
47,38,228,878
59,26,336,550
27,17,103,335
72,45,304,786
25,23,103,491
20,18,68,368
2,2,6,16
35,18,130,388
33,21,126,419
85,43,340,981
26,18,112,386
165,42,799,970
25,11,122,182
33,31,152,724
12,9,48,188
16,28,52,592
26,20,104,401
7,5,28,91
21,13,56,277
92,38,396,866
50,39,242,878
74,36,317,806
23,18,35,177
83,30,295,687
76,39,301,826
62,39,284,904
65,41,267,953
23,23,93,504
63,38,226,854
18,21,69,407
50,39,247,900
34,29,139,631
84,41,417,893
7,17,33,61
22,7,47,105
29,11,79,207
67,35,267,860
68,29,270,650
20,14,73,276
21,21,92,417
26,17,102,365
23,18,98,402
135,27,681,583
1,3,4,10
36,25,144,489
36,32,108,498
39,12,78,219
24,30,60,413
31,16,80,346
29,13,72,277
27,17,101,364
18,16,64,339
18,23,74,451
85,32,452,785
20,14,80,294
52,35,229,782
38,18,166,385
25,14,132,290
47,29,186,631
11,14,41,289
23,17,103,371
13,11,57,210
19,12,101,272
113,42,451,957
93,41,391,893
147,40,804,961
41,30,185,684
143,39,580,927
18,8,74,149
45,32,199,699
33,22,136,499
18,20,62,438
4,2,12,22
34,20,135,381
29,18,135,387
3,3,8,36
67,38,219,840
158,36,855,736
26,17,97,343
55,40,224,958
52,18,206,413
28,19,87,418
21,10,98,214
27,18,130,333
27,19,124,403
38,20,169,408
40,30,180,701
42,21,208,437
51,55,166,926
111,44,341,986
80,37,364,860
24,16,96,324
71,39,338,868
31,30,112,640
53,36,272,862
30,12,171,221
57,40,321,934
20,22,105,465
30,27,126,615
78,33,240,761
28,18,143,353
36,29,156,638
3,3,8,34
76,34,342,799
33,19,121,432
10,46,31,195
10,7,28,123
166,44,793,991
86,34,388,774
25,20,129,391
5,7,13,99
72,24,299,482
21,17,77,359
23,13,131,264
10,11,37,220
12,15,54,322
12,16,45,314
55,21,291,442
63,27,101,609
8,6,24,89
18,12,78,241
57,26,294,616
38,33,145,782
23,9,100,167
8,6,32,85
8,8,34,163
17,17,68,315
72,42,263,957
76,38,314,831
10,7,32,113
74,38,296,629
24,6,143,90
54,36,268,765
21,14,115,280
185,40,953,941
69,47,280,792
159,36,835,799
9,8,49,130
34,28,151,619
6,4,27,40
89,41,407,907
21,28,104,406
22,5,47,72
61,21,151,449
106,41,481,963
49,33,220,706
46,26,205,582
44,30,185,693
60,31,257,768
10,13,35,230
16,25,55,519
20,12,69,252
40,22,189,456
2,2,5,13
56,26,260,573
27,32,106,724
58,41,251,944
14,18,41,385
17,16,84,328
40,35,178,771
19,8,26,126
17,14,63,283
26,10,120,191
187,40,1025,967
35,22,162,423
82,59,336,897
29,14,129,282
104,38,420,937
18,24,70,499
10,11,41,198
38,41,166,920
101,34,537,768
87,42,362,919
24,35,105,787
20,12,96,214
46,26,225,590
43,28,150,656
136,43,538,928
88,27,434,598
51,38,223,850
27,30,111,637
45,20,183,418
30,34,142,757
19,14,84,304
12,6,67,95
31,24,129,533
80,32,329,732
201,64,750,978
50,27,210,630
10,6,50,71
15,13,52,260
23,31,119,685
38,15,120,285
38,31,161,670
32,27,133,581
48,45,212,991
7,12,25,239
7,8,22,133
35,24,152,526
35,30,161,648
17,17,65,324
21,20,78,431
109,39,465,930
21,17,105,354
8,5,34,52
51,72,279,692
14,10,44,167
91,32,506,713
16,12,48,269
46,25,203,558
20,18,78,359
30,21,101,474
26,17,109,349
167,40,719,899
16,17,70,346
21,29,83,681
50,19,266,422
10,6,37,96
16,13,61,240
34,16,142,345
16,11,67,222
33,28,138,551
204,47,1122,978
33,35,164,755
17,21,63,434
34,13,169,273
11,10,53,181
33,17,132,386
24,31,113,659
39,22,179,477
5,6,20,59
5,4,24,37
17,14,88,273
34,13,181,264
49,20,238,414
39,27,186,560
26,23,133,513
42,32,207,497
13,7,60,134
23,14,105,281
19,18,58,354
40,26,175,581
22,17,83,362
4,4,17,37
26,13,103,243
148,63,474,964
49,37,230,825
104,42,556,878
15,19,70,377
36,36,126,767
94,46,472,941
9,4,37,63
42,30,194,662
104,35,436,835
19,18,62,346
17,32,88,185
13,9,52,139
26,9,124,178
26,28,84,604
54,42,305,893
27,23,113,511
80,35,453,731
18,6,31,96
24,19,100,410
22,31,70,695
77,30,353,666
4,4,18,48
41,31,233,700
12,12,44,200
52,37,218,861
23,14,102,272
23,19,80,413
28,37,119,828
33,29,150,623
24,26,102,444
41,53,166,771
38,27,130,604
30,22,102,486
13,22,32,416
29,25,124,562
0,2,1,1
74,43,302,961
178,36,724,828
139,39,576,947
36,24,153,491
103,40,464,964
94,25,294,559
26,14,108,275
40,29,162,603
25,10,150,193
19,17,62,332
5,9,14,169
35,36,162,788
113,29,316,678
79,36,316,793
9,4,34,56
31,22,138,480
47,31,225,649
12,7,63,117
21,36,102,431
117,48,245,725
29,13,123,303
71,35,288,820
28,19,118,413
17,10,72,217
24,21,93,439
40,16,214,329
86,35,367,821
78,27,357,610
83,24,456,522
11,6,44,100
32,33,156,704
10,7,43,113
34,33,146,745
25,14,125,297
8,6,36,117
55,19,277,437
109,45,409,964
32,16,138,318
24,25,95,524
8,5,24,75
19,13,108,232
54,42,259,893
9,5,35,70
113,40,379,907
75,34,293,761
24,18,97,361
26,22,106,468
20,19,70,380
7,6,30,93
35,32,155,498
66,39,296,917
13,12,36,216
12,12,54,242
30,22,134,485
29,20,134,407
60,27,252,632
53,35,233,794
17,10,67,194
55,29,279,674
74,44,303,997
70,38,292,824
13,7,74,123
41,12,84,221
28,27,114,577
34,17,149,387
5,7,18,109
114,39,528,932
17,14,79,280
20,14,82,287
35,21,90,471
75,37,337,821
73,34,328,764
5,4,13,45
39,34,174,801
13,12,53,210
59,47,144,586
98,30,226,720
13,9,59,153
15,8,50,153
17,24,58,527
34,22,172,474
45,29,211,683
10,20,31,449
19,24,66,450
29,17,117,360
6,5,19,80
15,18,48,372
5,7,19,102
42,21,199,441
35,33,137,736
39,18,157,391
84,30,365,683
37,10,160,227
26,21,135,415
80,154,356,827
25,16,98,324
109,45,385,934
26,17,92,366
53,26,222,577
171,48,774,985
51,37,238,828
18,14,83,257
50,41,206,936
8,6,28,91
53,27,234,619
21,38,70,527
153,38,659,935
50,31,220,687
6,5,36,69
41,23,168,530
89,31,374,694
30,16,148,333
39,18,170,426
12,13,58,254
18,12,66,199
151,36,728,802
96,75,520,883
26,29,43,357
32,18,96,349
19,17,68,367
43,31,186,748
33,30,114,666
7,7,23,112
53,24,217,618
40,9,221,174
23,13,87,285
44,19,194,437
19,18,68,360
16,13,52,271
32,31,79,446
124,33,491,736
99,41,537,940
17,16,81,266
5,6,11,73
87,38,361,840
23,20,105,415
22,13,86,267
28,26,125,538
21,24,86,485
32,26,140,491
65,65,274,977
23,12,70,268
37,22,142,470
24,25,101,470
44,25,185,533
8,7,25,150
13,20,35,420
26,30,101,604
7,9,22,141
21,11,66,217
107,45,472,997
24,16,122,328
23,27,92,568
18,18,67,386
69,34,235,742
79,41,330,959
11,6,48,99
47,21,233,477
8,7,24,93
5,6,13,79
29,29,130,687
20,16,103,286
2,2,6,10
35,29,127,630
15,19,48,452
28,20,139,437
3,6,10,93
106,33,534,746
8,7,28,95
182,38,965,841
8,6,27,88
135,40,723,911
72,37,274,827
83,36,359,838
8,6,24,82
39,26,174,538
70,38,375,890
73,25,402,569
13,8,48,151
182,39,896,882
81,34,340,793
4,3,12,31
67,37,269,876
41,23,162,493
16,27,42,391
29,9,78,150
10,6,46,99
48,21,201,469
17,10,68,202
48,27,227,589
4,4,11,58
71,29,316,651
22,19,79,385
7,7,36,95
29,27,126,635
26,34,100,772
48,18,254,368
93,33,250,738
11,12,44,206
29,27,123,653
19,18,80,359
6,5,30,64
10,9,52,150
13,9,47,154
9,19,36,146
32,24,128,529
63,33,265,748
4,4,15,42
18,10,94,182
25,21,103,479
89,40,496,937
44,18,188,375
18,12,69,221
29,22,150,466
35,29,147,671
36,36,134,836
27,22,127,471
5,7,13,118
78,56,274,659
23,18,92,361
134,38,545,887
36,18,141,418
53,41,258,920
76,39,345,861
34,33,136,750
10,10,43,159
118,37,602,875
8,5,30,85
47,28,222,627
63,26,314,574
48,30,210,625
101,30,592,668
2,3,6,14
2,3,10,23
65,35,271,794
56,33,154,717
91,32,451,748
23,29,111,646
19,13,68,260
10,9,46,151
26,13,142,254
19,10,74,194
51,23,115,503
19,7,31,100
23,7,94,126
27,27,124,600
34,14,173,283
49,34,235,741
17,16,74,340
26,16,126,327
18,8,75,153
58,16,295,309
33,19,150,405
38,23,159,520
22,18,87,373
54,33,174,762
21,20,110,429
13,11,46,233
25,27,109,594
43,24,181,529
47,34,214,798
53,59,240,790
34,22,136,452
10,5,51,76
41,14,172,313
10,9,44,170
76,31,300,726
89,31,417,689
121,26,652,591
20,14,105,266
20,17,93,378
27,33,84,765
34,33,149,742
72,41,384,673
49,36,188,797
34,30,143,655
28,22,100,394
20,14,95,250
0,2,2,2
33,34,141,732
91,36,243,784
87,35,435,873
11,12,37,232
93,42,394,911
93,29,458,747
39,34,184,713
72,26,283,592
13,7,43,135
26,25,105,587
28,16,115,372
142,43,682,997
87,36,244,802
25,24,110,504
21,24,93,565
35,31,131,658
56,20,202,456
31,39,144,845
115,35,348,777
23,25,92,305
40,32,120,643
35,31,124,461
36,42,97,439
11,6,40,103
7,4,45,44
9,7,23,106
4,4,20,28
23,20,90,392
196,36,912,860
94,40,397,923
35,16,156,314
58,33,268,647
116,43,465,837
34,43,100,419
34,21,159,444
143,43,513,723
11,12,35,199
65,35,266,776
87,40,377,983
7,6,29,74
28,17,143,378
62,40,341,934
90,44,464,932
20,21,81,440
47,30,247,671
68,45,284,975
15,30,75,344
35,27,130,594
28,22,120,389
19,17,102,387
38,35,152,733
19,12,78,243
44,30,181,707
50,38,227,880
12,10,44,184
70,13,284,230
47,38,178,605
39,22,189,498
46,32,193,667
24,30,97,655
32,52,116,659
93,29,491,640
36,18,175,417
27,29,95,609
61,40,255,809
10,8,34,145
26,38,106,356
33,17,145,356
2,3,8,22
23,17,85,309
9,8,33,144
4,5,18,66
57,17,321,414
40,10,84,185
29,17,62,132
45,69,157,872
12,13,44,289
8,6,22,74
11,6,45,106
93,42,424,980
44,39,199,815
17,22,49,445
43,20,224,441
39,22,168,486
4,3,15,32
53,37,223,903
21,19,75,391
82,23,146,444
47,37,210,829
91,36,416,908
45,26,194,591
38,12,146,190
49,34,228,726
13,15,35,259
85,31,396,719
47,37,202,543
22,13,110,252
13,10,39,174
11,6,44,89
14,18,61,331
3,3,8,14
6,6,21,86
34,21,123,440
54,35,259,791
12,13,35,256
35,28,148,556
91,46,383,977
45,34,160,793
13,17,47,88
12,12,54,233
10,5,41,64
20,16,86,333
38,32,183,680
93,36,371,895
44,32,214,660
27,17,59,325
58,35,324,778
20,13,81,275
33,35,116,798
3,3,14,18
43,29,187,534
43,32,127,656
59,54,223,773
31,37,108,761
31,24,132,529
19,9,103,176
149,37,500,889
15,27,59,640
6,5,29,50
36,27,155,588
36,26,167,550
60,35,235,780
9,9,33,153
25,30,90,604
8,6,40,80
36,26,148,545
34,24,169,482
9,5,30,68
86,38,437,588
35,11,161,230
30,21,116,396
10,10,38,190
0,2,1,1
17,19,74,314
42,24,201,526
17,22,67,478
54,36,231,765
68,26,370,565
53,33,274,725
32,25,148,539
109,39,469,902
78,38,267,837
35,24,139,527
11,9,47,162
24,23,82,436
9,6,36,90
12,15,46,298
46,23,112,530
10,4,53,47
76,76,252,837
11,15,47,297
81,39,336,854
5,4,16,55
39,52,116,684
18,13,26,226
83,33,453,672
116,42,673,939
184,34,631,731
49,44,192,911
51,28,213,647
44,18,190,394
5,4,16,40
24,45,102,517
45,45,192,776
26,22,103,451
74,36,297,731
13,6,55,95
74,42,399,932
65,34,239,763
93,40,401,902
26,15,107,337
19,16,78,335
35,14,177,280
28,10,146,174
87,39,286,884
29,22,139,465
38,25,167,575
6,6,22,87
64,39,271,889
183,38,805,848
94,44,501,895
27,18,133,357
12,10,50,148
35,20,157,474
15,20,41,403
17,6,30,87
5,4,27,32
27,27,105,598
40,33,157,754
34,19,136,377
18,16,70,262
28,28,120,408
57,31,225,648
9,11,26,220
29,28,89,640
10,6,53,76
13,13,58,232
6,6,22,69
68,56,282,767
14,7,74,109
39,30,162,542
56,45,242,912
44,29,179,628
8,10,27,187
45,43,208,708
100,32,555,669
6,5,33,52
43,23,161,519
34,21,131,425
72,73,326,992
39,17,194,328
3,4,11,42
80,44,326,954
31,28,150,483
10,13,39,244
52,51,207,704
79,34,253,739
9,5,27,71
4,5,13,42
49,34,214,755
21,9,120,153
15,29,59,570
20,8,28,92
21,46,75,430
18,18,74,335
25,19,108,391
98,36,533,831
25,35,124,504
26,8,110,145
20,22,90,474
15,8,66,131
34,24,147,507
14,8,54,134
41,21,122,442
45,35,142,560
9,12,25,229
23,14,129,276
2,4,6,34
10,10,45,184
46,28,217,622
78,50,310,850
66,31,189,712
5,7,18,115
105,45,554,952
28,30,124,666
35,22,140,490
60,25,82,492
67,30,280,708
29,25,116,557
181,41,870,965
7,8,26,119
63,21,199,427
37,36,154,848
18,8,74,137
30,22,160,500
37,32,142,621
57,29,282,557
21,10,82,179
46,31,200,689
34,24,132,538
22,25,94,532
163,41,825,932
35,16,104,346
87,40,443,939
121,57,545,997
43,28,223,635
67,57,326,749
9,5,47,63
139,35,395,801
13,11,51,218
12,10,65,170
33,30,127,671
14,34,52,513
68,38,287,805
45,35,199,745
16,12,65,240
20,14,71,252
80,32,337,720
11,19,38,128
44,32,189,754
19,24,68,434
9,6,29,91
5,6,22,88
23,29,128,588
16,17,60,327
22,27,80,328
11,11,37,218
2,3,10,30
36,21,159,448
81,23,356,516
33,41,144,854
14,14,47,280
69,56,183,717
49,38,146,555
180,40,621,919
9,9,31,159
26,40,103,469
28,22,141,394
15,15,75,295
33,36,146,775
19,16,101,312
77,31,402,751
12,10,42,203
67,31,186,726
98,43,421,995
24,23,128,510
30,24,122,505
72,30,280,638
9,8,35,127
70,44,279,981
105,36,410,812
167,36,664,851
78,33,324,807
33,18,130,341
5,5,23,61
24,20,108,419
18,14,72,287
27,17,141,366
30,14,127,299
93,52,385,985
29,7,62,123
49,47,149,477
42,39,226,845
50,19,217,409
86,44,368,949
21,17,93,373
84,32,354,728
5,3,22,44
10,9,36,139
115,38,514,937
77,41,366,671
82,36,349,885
15,12,60,233
26,18,112,382
25,32,92,649
34,20,166,437
7,5,26,74
102,41,332,986
79,40,359,838
33,17,143,352
19,9,81,158
5,3,28,39
58,44,301,945
59,46,164,878
3,5,8,53
71,30,261,714
81,43,480,927
18,14,93,294
33,34,138,723
9,7,49,101
56,37,249,828
7,5,25,87
8,9,22,166
5,5,16,65
61,27,276,610
7,4,29,33
45,52,159,577
47,27,192,563
25,24,99,481
69,44,267,977
18,18,74,341
8,5,33,71
39,28,156,679
58,36,248,720
11,11,67,191
14,10,54,192
4,3,18,26
40,15,186,304
58,34,284,791
19,13,68,248
21,15,93,272
145,39,819,897
25,17,101,327
18,19,72,366
93,40,389,970
88,38,269,786
17,14,67,279
2,5,8,25
57,36,293,787
55,23,304,512
44,29,208,619
79,55,278,733
116,30,317,736
8,7,32,96
23,28,85,624
6,6,28,77
8,12,20,248
50,26,190,573
19,10,98,169
198,42,1028,953
99,32,495,729
113,55,468,849
52,31,209,688
29,25,159,528
75,35,291,836
110,34,470,832
3,6,10,80
70,35,236,724
13,9,44,159
150,31,837,751
70,37,290,841
21,18,91,394
78,46,316,721
90,37,437,849
38,17,155,346
15,14,41,284
31,32,126,730
41,28,218,595
36,34,173,749
14,9,56,151
12,12,44,239
20,7,70,131
72,42,370,875
14,13,65,256
54,28,236,611
71,23,325,494
26,11,122,230
78,38,319,894
16,12,82,166
43,30,196,664
15,10,50,207
72,56,297,729
76,48,253,789
26,18,97,429
40,15,183,338
149,42,766,932
39,17,183,317
12,8,56,113
40,23,155,492
99,40,428,987
49,32,227,716
19,18,78,394
19,23,92,284
109,25,363,548
8,4,24,49
33,21,138,434
1,2,4,5
56,29,261,637
81,36,310,594
118,32,372,795
35,51,140,941
20,14,66,300
45,37,206,839
35,18,176,391
19,13,78,252
15,16,52,324
21,20,79,429
37,40,139,888
3,4,10,40
25,22,118,468
21,15,94,302
28,25,65,521
67,43,289,967
13,9,56,150
37,30,134,679
55,31,276,710
23,21,98,467
44,21,127,438
26,19,110,421
18,21,68,431
96,46,405,998
46,27,194,578
77,35,363,811
24,14,117,301
39,31,161,720
9,8,44,123
48,25,223,528
92,28,520,649
28,16,127,319
18,8,65,141
21,14,74,279
18,21,62,436
19,13,82,234
68,40,272,948
138,37,566,838
18,24,78,504
46,29,193,696
26,22,104,457
11,6,42,85
24,28,113,641
13,9,61,149
34,31,151,746
59,40,236,690
168,40,700,950
85,33,353,770
21,19,86,362
27,33,121,743
37,55,157,682
34,27,137,586
47,19,264,387
20,22,83,451
75,28,302,673
67,26,319,551
49,54,149,719
79,37,280,868
95,38,452,870
52,33,228,747
14,7,68,98
37,22,140,453
21,15,94,311
26,30,117,636
16,21,67,196
38,32,181,723
0,2,2,2
1,2,6,8
47,16,134,270
19,11,71,191
21,18,74,400
21,21,117,423
82,39,363,950
37,29,155,671
2,3,8,24
39,29,194,677
44,29,208,622
38,16,181,343
91,30,349,670
108,46,459,994
64,41,246,901
97,28,477,653
22,9,93,153
56,37,232,845
21,12,106,225
4,3,18,22
28,14,99,270
20,13,87,238
6,4,30,65
42,19,198,402
