A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
40,75,165,1557
29,70,129,1334
45,61,185,1390
88,153,381,3313
86,107,383,2458
118,137,572,3106
45,106,194,2152
52,98,226,2184
97,130,433,2962
43,56,136,1161
6,6,21,94
14,27,54,583
99,140,453,3076
34,82,127,1645
11,21,47,251
142,128,613,2936
59,110,252,2414
46,101,202,2014
3,3,12,35
51,66,188,1307
63,117,259,2496
65,86,261,1985
210,145,915,3221
21,40,85,828
4,7,9,115
82,71,356,1625
32,33,121,691
125,137,585,2723
19,40,78,845
35,68,157,1491
12,25,56,509
96,140,429,3133
255,148,676,3295
12,12,51,222
83,128,321,2761
6,15,23,149
93,136,359,2982
23,20,94,413
34,112,138,2382
2,2,6,14
83,73,370,1717
13,23,48,395
31,47,132,1035
18,33,74,686
53,101,223,2251
75,132,329,2943
24,58,103,1049
18,28,74,576
40,73,161,1526
23,44,112,951
26,60,111,1202
55,52,262,1123
255,156,1087,3475
11,15,39,295
106,89,483,2022
11,25,42,387
4,6,13,102
52,107,248,2226
14,12,64,229
166,148,691,3450
47,51,205,1068
91,125,385,2887
67,126,274,2638
89,135,385,2807
170,122,631,2717
7,10,27,163
97,148,406,3220
143,149,595,3255
40,62,163,1395
67,91,269,2017
51,69,229,1504
12,20,49,402
78,104,326,2169
8,11,23,201
11,14,42,279
25,44,113,913
10,53,38,1008
133,119,566,2717
75,104,271,2280
91,133,405,2818
36,60,159,1281
78,100,316,2338
121,132,514,2960
7,10,26,184
181,141,825,3272
104,165,477,3343
18,32,64,675
37,48,124,1040
49,98,217,2152
5,7,19,111
131,94,629,2065
149,136,636,3104
97,132,395,3009
37,73,162,1643
30,75,125,1499
17,30,69,624
89,86,386,1978
28,26,109,539
50,105,188,2279
108,135,453,3207
53,75,242,1601
2,4,8,36
48,93,212,2007
43,133,177,1718
31,36,88,764
37,44,165,986
14,22,55,434
45,36,184,752
22,48,99,1049
68,116,289,2533
57,103,231,2256
30,71,119,1524
35,62,138,1340
96,137,410,3169
24,29,80,597
73,92,321,1887
90,82,381,1882
70,120,295,2723
8,6,32,89
11,14,52,252
34,91,136,1888
93,136,417,2979
152,146,633,3170
23,40,100,812
53,94,228,2139
34,47,143,1107
53,102,249,1987
22,34,82,750
78,98,336,2326
64,94,243,2151
22,34,92,735
59,114,253,2385
74,91,326,2018
81,101,342,2187
46,93,188,2140
19,37,77,762
69,117,294,2483
41,29,189,635
79,85,328,1856
26,55,109,1071
36,44,167,1027
128,149,546,3272
22,45,92,952
84,140,369,3095
6,14,23,252
9,14,31,272
35,95,143,2092
54,81,209,1744
49,100,214,2154
77,143,327,2976
25,43,105,927
62,145,254,3156
12,16,48,298
14,34,64,724
122,142,549,2863
132,144,524,3365
78,103,352,2397
125,143,530,3017
70,134,298,2957
11,20,47,410
6,7,25,106
15,31,57,571
22,14,101,263
4,4,13,45
46,63,158,1361
15,26,58,523
23,40,101,831
31,102,119,2206
24,45,112,960
24,64,103,1259
17,42,71,859
134,122,549,2746
81,150,290,3399
24,48,98,1010
136,153,533,3368
51,59,235,1179
116,98,535,2142
52,143,225,1948
93,100,387,2252
57,107,235,2362
42,75,195,1613
37,53,155,1032
85,131,380,2998
72,135,295,3185
22,42,96,924
73,86,340,1552
3,3,13,30
139,150,557,3282
86,132,346,2999
9,21,37,307
56,137,216,3051
115,152,509,3396
13,14,58,266
43,83,181,1629
39,70,155,1528
135,137,531,3215
147,119,617,2713
124,142,502,3207
102,161,462,3388
73,79,297,1637
47,58,210,1274
5,4,16,57
44,108,180,2372
73,144,313,3201
5,8,15,113
38,82,157,1827
92,159,383,3378
14,43,49,928
105,140,440,3126
59,110,270,2297
78,103,330,2264
17,25,62,513
36,105,162,2243
82,145,360,3200
11,21,42,341
152,139,676,3031
77,96,328,2023
48,88,216,1972
6,7,25,96
33,73,135,1549
23,53,102,1227
73,101,260,2225
141,144,613,3062
3,6,8,84
59,81,255,1848
364,152,1734,3326
374,152,1522,3469
3,4,10,53
29,34,142,585
36,94,158,1917
53,73,209,1604
34,72,128,1484
37,86,144,1891
5,7,21,116
119,144,516,2981
19,32,73,678
107,88,482,2037
89,98,412,2206
32,70,125,1232
41,91,176,1932
14,11,64,204
10,21,41,422
54,63,242,1480
17,84,69,1729
64,79,293,1326
19,28,75,425
53,92,233,2063
99,143,395,3233
22,26,75,525
42,79,146,1725
41,48,194,1049
16,33,58,659
46,41,205,841
12,19,51,369
10,12,33,223
14,47,59,812
93,149,379,3252
32,68,120,1503
11,26,41,512
50,86,198,1904
161,131,659,3188
82,147,324,3281
198,166,853,3381
25,32,117,630
34,47,146,1012
31,68,131,1517
29,83,125,1814
86,133,366,2749
49,91,201,1878
93,150,406,3268
137,154,604,3412
19,57,72,1009
83,119,350,2649
17,25,64,494
83,140,367,3072
51,115,224,2320
16,11,61,208
101,139,413,3200
50,129,192,2796
165,128,712,2855
43,69,157,1447
4,7,16,104
18,39,70,828
21,43,77,895
12,16,46,306
27,69,108,1485
17,35,72,728
139,152,571,3440
99,127,450,3130
41,71,152,1430
57,86,277,1831
42,55,143,1197
105,125,466,2759
70,62,331,1263
22,44,95,908
68,109,278,2475
49,92,208,1882
39,80,169,1722
1,3,3,9
5,6,18,98
57,104,248,2292
28,34,126,730
3,4,13,50
17,42,68,893
44,120,169,2473
54,133,222,2829
97,144,413,3204
93,111,416,2496
37,40,132,879
51,86,221,1902
95,137,375,3185
1,2,4,10
44,20,184,419
19,27,76,552
24,43,66,655
29,90,110,1765
9,24,37,493
91,106,344,2289
101,88,447,1958
55,59,283,1278
39,63,154,1341
78,141,339,3115
93,120,420,2557
126,135,526,3174
86,105,378,2362
45,72,178,1453
35,84,142,1165
74,106,262,2305
9,9,37,146
83,96,370,2127
2,3,6,14
92,125,398,2560
9,28,35,601
51,92,220,1927
165,152,710,3338
47,82,200,1642
23,82,97,1807
29,66,136,1450
21,51,86,1082
42,98,172,2156
9,24,36,506
16,24,58,496
76,83,313,1928
95,96,413,2184
171,149,734,3334
9,14,36,165
80,94,343,2223
10,16,40,290
20,38,74,782
123,118,539,2815
110,142,439,3244
20,40,84,840
12,30,48,607
59,112,251,2373
41,60,175,1285
23,51,104,1129
92,138,362,2961
167,155,718,3357
92,139,384,3034
17,39,69,786
8,7,32,114
71,106,287,2516
102,156,430,3259
73,87,303,1936
28,75,117,1633
34,45,144,982
173,157,781,3444
84,122,366,2775
75,107,302,2270
45,116,195,2465
99,130,414,2994
82,131,347,2878
42,52,193,1201
42,59,188,1129
44,71,155,1574
79,92,314,2172
32,95,127,2032
29,52,125,1132
40,63,151,1380
46,127,201,2487
18,18,76,387
49,76,156,1705
40,117,154,2368
21,53,85,1190
10,15,42,279
53,52,230,1242
20,34,77,716
24,71,89,1525
11,23,44,468
49,148,213,3123
1,2,4,8
84,133,387,2853
96,144,415,3212
114,151,521,3413
83,99,306,2188
101,81,432,1832
44,54,202,1120
36,83,133,1807
119,145,505,3382
51,47,224,1066
51,72,223,1531
44,138,189,3065
18,30,78,640
140,137,605,3021
25,41,110,791
61,90,312,1937
163,137,686,2923
18,22,67,436
21,52,90,957
15,38,54,815
64,130,267,2928
142,141,583,3253
71,112,269,2691
12,28,51,558
86,158,360,3463
28,65,117,1406
135,139,554,3218
11,16,44,307
86,114,368,2482
84,140,364,2892
24,70,98,1528
149,153,605,3444
5,5,20,62
9,11,33,210
118,133,510,2952
107,123,451,2913
87,108,356,2467
81,152,318,3288
60,80,226,1808
153,118,677,2581
10,10,42,173
66,135,297,2954
26,58,115,1297
86,127,348,2803
19,31,69,629
69,107,280,2433
155,152,647,3377
21,40,84,810
163,138,738,3191
42,75,153,1617
23,43,101,898
5,5,15,75
91,131,405,2546
85,156,361,3392
95,91,384,2099
21,69,88,1352
14,24,57,485
45,70,202,1476
117,165,485,3007
34,104,127,2011
87,72,425,1661
19,27,69,557
73,74,325,1389
14,13,58,268
102,180,384,3350
58,62,221,1337
70,132,281,2906
8,15,28,283
38,30,137,616
8,14,30,247
188,141,569,2899
11,18,39,329
146,143,575,3304
51,98,194,2017
27,31,116,524
17,21,69,422
59,71,260,1449
40,71,171,1535
57,97,229,2289
105,141,426,3287
56,91,240,2083
108,149,468,3307
201,135,833,3109
93,116,445,2609
39,92,165,2026
58,118,223,2633
171,134,773,3130
26,21,72,408
154,145,668,3293
18,28,65,556
39,57,161,1242
183,123,798,2999
41,38,171,750
43,60,177,1101
53,112,221,2465
105,86,531,2038
48,85,176,1881
52,108,233,1978
19,30,72,608
14,30,53,622
113,129,492,3011
23,35,97,715
3,3,8,27
41,72,178,1554
54,90,234,2044
13,34,48,585
78,87,316,1986
63,75,299,1671
16,39,61,651
50,71,226,1573
59,68,232,1546
22,64,96,1282
138,114,601,2500
12,22,49,438
87,200,380,3329
113,153,490,2980
46,66,174,1470
74,97,308,2042
34,109,135,2260
16,30,62,627
5,5,20,74
87,153,356,2862
19,39,69,798
33,60,131,1309
22,22,90,468
69,104,286,2175
12,8,52,155
56,65,259,1354
10,23,39,449
8,7,32,116
10,29,34,626
39,56,157,1194
40,43,148,894
21,34,81,721
233,145,1036,3290
33,80,133,1749
80,93,354,2098
56,82,239,1834
52,100,255,2189
83,140,355,2954
38,126,147,2691
18,18,72,361
85,66,397,1459
40,100,158,2053
36,41,156,891
64,90,262,2025
79,104,344,2283
75,89,296,1787
39,97,153,2230
34,61,115,1359
32,74,126,1508
35,72,143,1516
31,71,129,1521
69,144,279,3118
11,20,38,401
178,143,774,3411
136,110,568,2446
32,71,130,1542
60,100,241,2323
21,55,80,1057
71,132,289,3009
33,68,134,1388
13,42,50,763
48,94,222,2105
7,10,27,184
70,134,300,2812
109,151,477,3461
85,123,367,2565
48,63,215,1375
88,66,358,1511
41,101,179,2123
61,87,232,1888
77,100,344,2253
6,6,20,82
72,138,314,2963
10,15,37,287
35,77,134,1639
122,150,556,3211
184,116,796,2673
2,3,6,15
16,26,55,545
49,39,228,862
37,47,149,980
161,150,673,3343
5,6,16,82
110,155,492,3334
188,157,841,3470
6,7,32,110
40,55,171,870
60,125,232,2642
26,46,104,889
39,93,176,2045
28,63,94,1285
187,146,742,3386
91,146,376,3228
153,130,617,2870
6,6,24,94
319,168,1460,3465
45,139,183,2763
46,101,200,2211
24,48,102,994
32,94,127,1930
20,34,87,730
91,120,405,2716
3,5,12,64
33,57,115,1260
7,12,24,231
75,143,268,3198
101,120,437,2802
5,6,20,75
76,136,306,2999
68,123,288,2767
44,49,192,1111
26,82,109,1650
17,32,64,586
80,107,346,2323
89,124,395,3005
96,135,426,2880
140,125,615,2776
13,25,55,379
34,73,127,1616
18,45,68,944
24,42,94,869
43,118,180,2744
148,139,641,3184
60,68,265,1604
66,112,275,2421
9,22,32,453
82,54,309,1193
46,71,205,1516
10,14,42,261
40,97,170,2045
16,42,60,886
125,117,552,2595
97,102,438,2374
34,90,132,1786
38,47,135,719
19,31,56,418
117,167,295,2570
49,77,188,1638
3,4,11,49
120,157,551,3358
81,94,344,2006
96,159,429,3151
35,39,136,831
73,116,301,2549
135,135,519,3018
90,132,379,2944
46,94,157,2016
169,99,776,2282
34,49,134,1008
11,19,34,360
131,157,603,2220
117,170,387,2861
92,130,393,2859
186,146,843,3075
74,149,316,3136
45,89,188,1614
29,49,121,1000
72,88,304,2018
59,71,223,1571
121,106,472,2433
23,37,98,797
43,118,184,2647
226,144,1000,3416
33,66,136,1442
34,78,135,1727
27,58,120,1075
244,132,1200,3174
47,93,194,2046
56,114,260,2449
73,102,308,2203
63,146,236,3081
178,148,815,3248
56,142,247,3009
69,151,285,3313
10,19,43,400
40,68,169,1527
151,138,682,3118
8,15,26,278
38,55,157,1203
20,34,84,726
43,122,186,2693
89,61,369,1442
162,153,671,3401
73,76,296,1690
40,41,187,881
97,120,449,2459
94,130,425,2981
12,24,51,479
48,55,227,1220
4,6,15,88
10,16,39,324
98,131,465,2956
76,130,320,2931
28,75,119,1632
24,56,104,1103
30,70,120,1506
34,42,149,942
21,62,83,1304
50,70,151,1559
29,54,110,1029
49,72,216,1638
59,91,236,2000
33,58,134,1156
49,62,223,1392
20,36,79,776
54,82,242,1882
34,63,146,1363
34,83,135,1747
6,7,23,108
81,96,333,2251
105,158,476,3461
173,154,740,3352
14,26,55,549
101,138,446,3108
70,218,294,3342
37,86,146,1852
41,108,173,2343
145,152,612,3354
49,87,222,1785
17,26,64,441
23,59,98,1177
82,145,343,3175
38,105,161,2307
98,128,413,3014
47,112,177,2422
44,90,184,2015
64,115,263,2561
14,36,51,729
61,84,247,1943
16,26,57,549
81,103,343,2182
35,65,129,1404
47,63,199,1371
72,126,298,2777
9,14,32,254
49,95,215,2042
8,10,27,186
44,92,182,1945
33,59,133,1311
9,19,34,257
69,152,288,3357
65,125,253,2910
68,139,275,3129
14,15,54,292
24,40,107,896
33,92,113,1981
83,122,358,2717
43,110,182,2395
26,48,114,1039
73,107,270,2401
52,94,231,1947
72,123,340,2582
17,23,67,483
88,133,369,3026
40,69,158,1537
111,67,509,1604
33,67,119,1449
13,23,56,456
86,94,404,2046
1,2,4,9
34,64,139,1263
59,93,274,2062
90,110,423,2518
106,128,465,2936
54,69,190,1475
37,74,171,1532
20,56,74,1170
160,139,701,3186
66,118,291,2631
104,126,440,2798
41,61,135,1300
30,62,124,1286
151,152,701,3291
91,150,401,3269
16,30,58,628
70,120,271,2741
35,41,169,932
94,154,420,3372
7,10,24,189
18,36,73,759
23,56,92,1174
115,143,481,3314
79,139,311,3260
40,95,154,2086
92,88,238,1993
74,144,306,3330
75,128,317,3028
29,75,131,1617
5,8,21,132
41,83,159,1855
35,38,138,781
45,50,220,1171
77,104,279,2343
45,104,192,2367
96,124,434,2523
22,26,96,535
48,85,177,1862
67,130,281,2837
86,85,392,1983
37,42,151,872
48,102,198,2331
20,103,76,2106
84,105,372,2318
24,40,107,849
13,19,57,372
70,90,300,2073
21,50,86,1047
18,24,71,487
62,64,247,1401
14,10,59,197
36,77,144,1676
47,91,203,1847
33,85,155,1430
34,74,87,1611
10,11,37,200
44,77,184,1558
32,64,129,1412
80,47,328,1088
11,29,38,392
8,8,28,115
21,27,95,577
98,120,386,2854
165,151,707,3438
53,75,216,1675
32,44,102,938
95,131,408,2758
1,2,2,5
19,33,78,593
56,152,249,3090
90,102,370,2299
23,49,92,1039
17,34,61,677
79,112,334,2584
102,111,441,2505
40,70,141,1554
22,25,87,536
34,141,142,3054
13,27,46,577
58,73,269,1592
17,39,64,811
48,139,205,2986
32,113,132,2301
16,58,61,563
33,23,132,483
52,128,229,2711
51,77,202,1628
2,3,6,18
12,34,54,733
24,63,99,1339
30,80,128,1784
21,37,84,810
41,62,172,1345
19,30,76,616
22,36,88,742
112,123,380,2726
15,31,54,673
116,103,521,2355
55,102,241,2323
29,29,86,592
21,79,84,1761
37,79,123,1696
63,93,255,2079
33,50,132,991
61,44,241,1045
10,12,41,218
56,89,221,2053
7,14,29,269
112,152,494,3288
145,137,597,3129
49,144,222,3127
154,159,689,3476
82,112,294,2267
5,5,18,74
39,70,166,1504
38,77,157,1765
61,84,266,1875
59,76,234,1691
46,89,210,1889
14,27,62,573
27,32,119,565
17,37,67,799
26,63,110,1303
70,111,273,2409
53,133,236,3004
55,86,211,1916
42,92,176,1955
9,16,34,325
19,39,77,688
35,63,152,1372
11,21,43,436
13,25,57,539
362,149,1585,3472
20,68,71,1455
16,46,73,973
111,117,476,2707
44,116,184,2429
87,65,416,1314
149,111,662,2517
22,44,91,930
52,81,208,1814
35,68,136,1364
3,8,10,129
91,116,448,2409
82,110,338,2268
69,112,286,2447
82,120,307,2575
28,32,143,672
67,86,285,1928
51,90,186,1849
100,125,426,2624
142,133,639,2871
49,83,229,1662
12,22,41,467
23,31,98,634
19,20,80,396
118,132,528,2843
13,18,51,344
50,94,217,2095
6,7,21,125
14,43,51,891
9,15,33,287
95,126,395,2889
24,71,107,1363
24,33,99,685
65,97,307,2153
34,54,135,998
18,28,67,562
131,107,597,2443
21,30,57,473
44,85,188,1825
6,12,26,203
115,129,528,2659
26,47,106,844
61,132,255,3000
52,61,228,1387
30,54,122,1191
24,49,72,1002
10,18,36,303
57,77,204,1729
67,125,269,2747
12,33,50,697
11,20,39,420
17,22,69,404
37,91,165,1692
150,130,638,2961
19,52,76,1120
113,112,497,2611
77,121,321,2950
121,126,576,2808
20,23,76,483
43,55,178,1118
142,139,614,3126
31,59,115,1354
20,33,76,707
72,121,313,2536
89,68,466,1331
55,103,218,2301
22,52,84,1130
101,118,445,2496
36,72,142,1581
120,156,487,3340
151,150,627,3447
116,125,513,2775
72,146,290,3232
182,143,843,3109
67,55,268,1267
11,17,40,317
51,82,197,1696
42,50,182,988
86,135,377,3083
138,132,587,2829
20,34,70,688
13,35,54,587
32,86,128,1880
56,91,214,2162
34,85,140,1621
57,118,251,2402
47,44,234,991
70,118,291,2650
17,36,62,745
17,69,67,622
47,76,207,1522
48,108,210,2402
183,155,834,3431
42,46,144,1001
94,133,410,2924
14,28,55,577
19,31,72,669
102,93,425,2198
83,100,329,2402
155,134,666,3312
95,128,394,2903
16,10,30,177
51,91,221,1988
49,129,220,2775
107,145,461,3250
2,144,6,41
63,76,292,1503
53,130,237,2668
11,21,41,380
17,35,66,750
34,105,133,2299
10,23,42,340
5,12,18,224
48,100,208,2069
40,32,189,709
79,89,332,1906
27,88,120,1773
30,44,120,976
35,84,147,1882
78,116,305,2673
67,119,288,2691
81,123,343,2780
37,53,162,1124
87,150,353,3320
77,94,295,2239
62,105,246,2438
48,46,227,988
57,75,225,1792
91,152,383,3411
3,4,12,38
26,41,111,858
48,43,216,1003
64,76,262,1611
4,6,15,77
38,62,139,1306
35,54,131,1220
63,140,274,3042
45,69,189,1430
87,141,379,3054
78,95,335,2163
36,68,151,1509
36,82,155,1601
38,57,150,1266
36,82,122,1764
22,27,94,496
5,5,18,59
0,2,1,1
141,123,640,2745
7,13,29,227
87,98,341,2221
31,112,112,2411
8,23,28,319
19,34,78,713
80,67,372,1529
24,62,93,1316
50,74,189,1633
43,127,195,2664
46,83,204,1867
79,124,357,2630
55,101,230,2252
88,93,342,2218
153,148,615,3446
49,79,219,1715
119,130,529,2918
103,128,417,3070
51,79,191,1629
46,49,208,946
15,16,47,311
52,88,239,1818
98,93,436,2112
19,39,70,712
5,7,20,106
32,59,127,1307
27,67,117,1332
42,72,196,1540
26,68,110,1486
109,119,502,2552
146,140,614,3256
51,145,222,3128
83,136,386,2294
24,44,108,784
17,33,67,705
74,112,309,2652
40,93,175,1927
91,74,400,1702
22,36,91,750
34,53,142,1154
63,122,254,2793
104,132,477,2871
42,43,172,954
39,101,163,2084
22,27,88,596
26,44,117,939
72,135,319,2823
43,50,164,1115
76,136,303,2813
52,86,202,1951
10,12,40,228
22,44,71,914
38,80,163,1726
66,106,286,2356
57,79,233,1708
35,49,130,956
95,145,399,3227
17,15,62,307
10,14,37,267
17,27,70,549
16,20,71,395
15,13,56,247
40,96,182,2007
41,79,146,1707
41,78,187,1642
18,26,61,567
20,84,86,1692
21,39,91,866
97,112,371,2545
55,52,272,1118
51,124,233,2696
14,24,58,469
64,121,265,2546
44,70,196,1376
60,122,263,2636
51,91,224,1940
90,86,359,1909
75,132,318,3039
26,31,109,499
9,23,27,426
52,87,230,1866
89,138,408,2870
65,136,285,2937
20,39,82,810
18,68,73,1384
38,82,153,1787
29,56,82,1173
21,45,87,937
19,45,76,940
151,137,636,2982
5,9,16,155
9,11,34,195
48,95,199,2009
44,34,221,762
107,136,458,3226
11,43,41,712
54,96,214,2071
21,45,93,977
39,116,159,2393
87,143,366,3078
3,3,8,30
91,95,407,2134
44,95,182,2078
74,96,314,2121
120,138,533,2910
19,61,73,1297
42,52,191,1143
49,80,205,1893
71,131,295,3065
56,45,207,785
40,62,178,1368
33,107,135,2309
22,17,90,318
66,76,271,1566
67,59,292,1317
36,71,130,1464
112,126,489,2788
11,25,43,520
26,48,111,1048
30,70,133,1349
5,6,19,86
143,150,651,3284
120,125,525,2918
31,63,118,1379
53,102,252,2158
36,68,143,1514
117,118,548,2818
11,20,46,303
79,158,337,3412
108,137,488,2880
26,34,110,735
6,7,22,108
36,43,144,911
25,66,109,1398
78,88,345,1938
36,66,148,1439
82,116,331,2723
62,122,259,2700
27,68,105,1530
12,20,45,388
22,33,92,709
40,92,156,2169
8,11,27,202
108,140,488,3054
4,5,16,54
89,97,403,2271
92,127,399,2833
115,133,480,3134
48,72,209,1640
21,30,84,634
50,41,188,900
5,5,17,59
39,93,153,2063
108,140,484,3063
75,73,302,1558
82,118,340,2473
132,111,660,2514
186,153,832,3479
42,106,173,2314
34,75,128,1517
23,65,88,1423
30,30,144,528
11,10,44,166
81,107,367,2218
53,44,228,1016
118,143,540,3206
74,105,302,2395
20,35,70,748
35,95,134,1936
66,95,274,2207
80,107,331,2582
63,45,268,907
30,66,120,1217
56,86,241,1868
166,147,762,3285
27,42,119,853
78,174,338,2055
21,23,73,473
31,66,134,1418
58,75,233,1624
11,23,41,426
39,76,158,1635
204,159,854,3348
64,94,275,2123
93,136,396,3069
93,120,440,2554
10,12,34,228
27,51,126,1133
85,106,371,2437
8,8,28,154
20,69,76,1467
6,7,25,125
20,45,86,958
18,38,73,725
39,102,153,2192
9,11,33,186
55,101,238,2287
78,141,321,3022
14,27,58,516
149,125,600,2937
59,110,247,2416
135,115,568,2635
42,90,182,1847
28,51,111,1099
19,41,74,832
8,16,24,297
131,122,603,2714
164,152,703,3010
104,138,427,2958
45,101,189,2084
68,97,285,2247
80,120,339,2690
32,89,112,1971
88,91,369,2090
49,108,193,2284
45,120,198,2574
14,22,56,454
4,6,13,85
88,87,358,2087
81,112,339,2571
68,124,311,2769
46,109,187,2295
71,98,311,2053
73,111,292,2462
41,85,190,1893
22,37,91,787
37,59,187,1262
42,87,149,1926
78,119,324,2609
65,120,278,2709
41,71,175,1567
70,125,292,2667
16,16,36,302
11,17,49,345
38,87,168,1795
21,34,95,725
103,125,444,2993
79,137,315,2969
86,105,390,2348
22,76,88,1492
54,84,228,1799
38,127,157,2774
92,47,280,1044
23,45,95,829
25,65,108,1343
86,141,325,2742
7,21,22,282
110,133,515,2923
20,18,83,368
10,15,43,277
97,140,431,3186
28,31,129,615
80,92,363,2057
9,14,36,266
108,148,464,3243
258,127,1200,2671
6,7,19,87
22,44,91,801
21,34,83,718
37,71,142,1466
103,134,488,2844
34,84,124,1929
49,52,215,1178
22,51,92,981
7,11,29,195
23,18,105,354
113,127,506,2833
17,25,46,526
4,4,14,50
122,142,521,3189
50,107,223,2330
132,92,608,2153
128,125,503,2928
5,5,19,76
54,82,256,1805
51,81,230,1852
10,26,40,529
1,2,4,8
25,64,98,1384
16,47,59,855
19,46,73,987
8,14,34,262
7,7,26,124
34,22,154,485
4,4,12,40
43,59,173,1267
95,141,371,3149
99,85,453,1859
44,90,191,2028
27,54,111,1128
141,152,593,3297
79,93,370,2088
80,106,338,2321
47,74,196,1632
38,54,164,1117
12,21,45,403
5,8,19,126
191,141,856,3112
18,48,68,1017
15,16,63,300
36,49,150,996
86,82,365,1886
8,8,29,125
37,45,143,1021
9,11,29,192
46,85,134,1856
90,124,384,2721
12,27,43,525
28,39,130,875
11,16,50,327
66,118,246,2680
80,108,338,2458
14,16,54,321
34,48,137,1059
20,80,71,1608
18,46,68,940
101,120,467,2724
51,100,215,2271
31,79,119,1714
35,42,142,887
24,46,80,857
42,48,139,812
93,56,389,1272
41,94,173,1938
