A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
32,85,113,1889
18,17,70,347
10,45,34,1018
411,199,1624,3829
171,162,430,3573
51,99,204,2489
22,69,86,1243
96,180,248,3416
64,84,250,2034
47,53,196,1229
31,88,115,2056
41,52,78,959
19,51,73,946
72,154,272,3474
16,40,48,947
78,138,305,3173
67,94,256,2124
27,48,106,1141
122,139,507,3383
13,22,49,464
94,104,332,2550
101,121,421,2828
96,93,447,2236
37,43,149,981
32,142,117,2429
7,20,26,207
28,74,102,1711
48,133,192,2997
13,33,48,733
56,155,210,2926
52,67,205,1579
42,102,152,2515
13,32,54,740
46,82,187,2101
46,79,187,1959
42,75,173,1693
23,48,94,1091
44,107,176,2447
69,108,275,2557
28,43,104,758
50,101,194,2306
44,69,183,1708
66,97,240,2379
199,172,822,3715
16,32,56,701
44,52,167,1284
76,131,289,3066
90,142,373,3303
123,156,312,2785
55,69,178,1608
44,76,163,1828
26,185,100,2807
96,105,206,1812
34,83,138,1776
63,76,235,1677
12,41,45,611
129,212,467,3691
97,175,386,3355
115,130,467,3231
117,149,512,3314
7,35,21,741
40,107,148,2580
67,134,246,2201
17,109,50,1664
40,102,154,2556
39,75,142,1742
116,150,484,2883
239,133,1010,3313
16,36,55,790
22,44,88,964
42,65,175,1425
39,53,109,1220
20,82,74,1924
30,70,133,1589
4,5,16,85
73,148,284,3518
152,209,442,3482
29,39,75,665
55,154,125,2380
3,15,9,85
368,139,924,3610
86,136,336,3147
97,117,258,2544
56,120,231,2764
24,44,84,963
48,94,188,2285
15,40,51,851
49,95,128,1936
58,87,136,1813
10,14,40,276
92,130,361,3003
117,178,458,3664
40,45,148,925
81,136,293,2925
23,43,90,958
253,139,726,2908
19,65,64,940
13,15,41,280
25,35,68,749
23,91,80,1599
47,115,184,2336
41,125,149,2938
52,116,198,2552
17,52,66,1151
31,66,115,1415
51,104,192,2276
110,148,435,3315
13,23,47,457
119,165,504,3343
62,125,128,2361
18,70,56,1163
62,123,155,2373
27,76,56,1224
292,160,975,3699
11,17,42,326
5,8,17,120
46,49,171,1062
35,42,128,905
89,114,328,2646
60,159,229,3458
10,21,33,430
36,63,123,1483
127,110,489,2656
26,40,85,895
25,35,90,742
51,66,191,1522
48,81,185,1859
36,52,132,1142
29,56,105,1249
91,126,349,2876
73,122,261,2741
33,99,127,2223
17,47,55,749
27,92,88,1880
197,168,752,3557
26,117,90,1924
103,165,324,3829
91,145,370,3549
114,170,446,2962
82,160,221,3348
151,130,581,3215
24,85,87,1401
197,143,790,3543
17,28,62,582
45,104,184,2421
9,47,24,993
73,37,82,781
27,40,114,833
65,136,245,3133
121,117,497,2818
85,162,335,3631
21,24,77,522
58,75,221,1751
68,148,249,3394
55,54,226,1287
12,24,50,498
34,64,121,1555
21,38,67,807
136,166,504,3879
13,27,47,566
88,125,256,2885
69,116,266,2606
50,55,209,1281
41,41,167,885
59,158,233,3270
65,66,224,1531
16,20,58,442
9,15,28,303
179,153,722,3531
56,63,162,1312
49,86,192,1966
28,56,111,1235
17,51,60,1099
191,187,802,3668
88,161,289,3698
35,45,139,1000
475,151,2086,3609
6,9,22,147
19,19,65,385
54,94,216,2126
10,54,26,1202
2,3,6,20
44,116,81,2393
225,200,753,3553
19,66,54,1036
25,44,94,976
6,11,21,184
90,187,339,3571
89,119,233,2681
73,111,255,2673
45,120,182,2824
13,19,50,375
14,55,50,539
122,129,456,3193
14,16,51,327
20,37,75,810
122,186,493,3538
20,30,69,637
22,59,83,1268
73,77,287,1791
37,62,131,1413
64,164,167,2911
20,51,69,1116
81,100,293,2482
25,57,93,1244
190,217,778,3835
78,103,294,2428
26,41,100,899
89,78,335,1905
171,147,709,3106
24,41,40,618
28,87,86,1860
27,55,110,1121
46,190,168,2824
6,9,16,112
102,166,359,2988
29,72,110,1338
25,51,84,1048
44,103,138,1605
41,164,138,2574
106,175,402,3438
160,189,443,3575
40,100,136,1931
40,91,140,1308
190,145,742,2394
12,49,33,478
61,190,222,3053
132,251,497,3344
126,190,491,3465
116,147,494,2615
126,190,389,2923
18,27,64,527
217,206,823,3880
43,66,116,1190
53,99,201,2246
52,104,169,2055
112,231,448,3708
167,185,613,3507
22,65,79,1400
105,211,418,3734
19,27,59,586
49,76,194,1757
39,118,140,2666
90,192,294,2579
11,21,36,326
132,181,418,3560
13,23,53,438
29,208,83,2681
213,152,510,3589
31,86,107,1665
156,224,504,3564
39,109,130,2207
450,187,1755,3886
12,25,36,547
7,12,26,224
16,23,54,442
64,85,214,1932
102,189,374,3470
77,120,270,2246
42,74,151,1499
71,99,257,2387
81,123,229,2759
8,16,26,320
49,119,178,2636
8,17,25,327
43,89,168,2129
112,175,404,3643
23,85,89,1946
73,134,269,3036
66,143,240,3081
91,130,315,3049
2,4,8,31
252,156,994,3730
93,92,310,2167
83,108,329,2431
34,64,122,1472
17,48,58,1045
89,152,320,3320
37,102,122,2546
16,35,50,767
14,29,49,660
38,78,137,1838
175,162,681,3573
167,147,439,3198
48,94,182,2154
14,26,52,502
2,3,6,17
9,14,33,230
27,67,109,1566
84,139,316,3185
84,159,312,3295
45,105,128,1984
113,127,324,2485
153,207,500,3755
10,37,31,569
12,16,41,325
71,86,278,1963
4,6,15,86
27,27,115,591
69,141,253,3170
28,37,65,566
8,14,29,295
45,53,184,1227
7,12,26,242
5,7,18,96
21,51,84,1124
26,119,100,2681
153,127,364,2629
34,50,125,1090
84,125,280,2722
27,38,59,794
87,130,242,3024
57,114,219,2533
54,110,209,2739
48,116,190,2880
63,119,165,2831
22,64,82,1441
56,127,196,3234
19,32,73,717
15,45,42,1046
58,55,135,999
199,144,830,3578
89,156,369,3560
17,50,62,851
30,28,71,598
44,52,124,1232
51,99,206,2396
6,10,22,187
39,58,150,1378
3,4,14,62
85,181,279,3059
91,91,263,2209
90,134,373,3178
64,70,232,1640
34,98,124,2397
14,31,53,615
205,147,877,3560
16,144,47,2216
100,159,373,3487
146,149,504,3774
23,49,84,1071
93,125,379,2812
5,7,18,82
101,146,408,3264
20,36,77,786
46,98,191,2328
97,119,388,2839
105,137,383,3308
88,134,355,3059
9,13,35,277
66,147,246,3360
14,46,49,1006
9,16,33,271
36,116,122,2715
35,45,130,1059
57,86,236,1972
25,33,101,775
83,135,328,3021
40,85,149,1971
1,3,4,25
4,6,15,93
32,35,113,762
91,83,374,1966
85,112,334,2745
18,28,70,600
131,174,480,3508
23,51,75,1198
74,118,240,2663
31,75,112,1728
134,134,485,3012
36,68,130,1509
52,143,198,3204
6,11,20,207
5,7,18,120
17,19,59,381
73,190,280,3057
211,136,577,3353
70,140,244,3425
224,129,590,2859
94,146,367,3442
78,162,297,3526
4,18,11,161
115,150,385,3402
22,28,83,629
45,63,179,1464
18,29,78,640
24,47,95,543
49,101,189,2332
55,113,210,2571
97,125,406,2953
36,32,129,727
44,54,84,1174
58,89,234,2087
24,39,96,858
37,99,141,2223
72,100,296,2522
33,48,126,1140
69,109,259,2715
73,116,316,2921
37,41,147,924
16,28,57,574
47,72,115,1670
40,68,159,1606
9,10,30,205
67,89,250,2230
73,95,313,2218
38,71,107,1389
120,132,451,3079
60,65,256,1490
81,164,313,3716
142,139,554,3280
68,90,248,2279
41,54,166,1244
101,205,432,3712
57,110,241,2558
27,76,104,1781
83,89,330,2266
6,9,20,152
12,43,49,476
27,47,103,963
60,109,153,1944
15,47,48,1140
37,91,130,2140
25,91,93,1575
9,17,36,314
37,82,137,1995
56,46,232,1103
16,29,59,621
64,97,247,2214
16,47,53,1084
5,6,20,103
54,78,238,1809
27,61,116,1437
40,58,153,1379
28,71,123,1562
33,97,122,1528
125,165,391,3652
50,77,190,1905
19,37,73,806
78,69,311,1149
25,62,94,1427
44,57,169,1318
37,88,137,1996
56,78,216,1915
29,84,116,1938
124,96,454,2443
128,112,490,2889
44,78,169,1862
15,53,44,1189
20,15,36,321
16,23,63,463
26,64,104,1578
52,64,231,1455
48,81,187,1919
151,264,595,3816
110,142,358,3373
51,63,216,1498
45,157,175,3205
57,56,262,1398
41,55,161,1149
53,118,198,2890
41,70,170,1637
154,149,512,3572
38,116,144,2809
33,47,136,1080
30,28,111,618
0,2,2,4
173,174,541,3479
128,140,391,3153
143,170,575,3858
87,141,345,3515
115,133,442,3478
37,70,146,1619
94,111,406,1958
62,128,233,2868
16,25,55,539
45,76,188,1717
24,71,92,1696
119,142,383,3601
93,127,327,3091
78,125,298,3085
88,138,374,2875
2,4,8,30
223,135,936,3472
174,184,701,3762
156,107,584,2811
3,7,10,88
33,127,126,2995
3,5,12,79
74,86,285,2160
50,113,206,2718
97,139,389,3609
183,125,767,3299
38,82,103,1261
24,36,52,459
14,34,49,751
189,149,763,3859
39,73,140,1760
67,143,269,3220
178,156,727,3860
22,38,89,851
3,4,10,41
94,115,324,2846
35,90,125,2068
116,135,477,3173
8,12,30,229
26,73,104,1529
46,116,97,1497
56,89,134,2123
17,42,60,982
19,40,75,910
23,50,57,667
31,63,117,1441
12,29,45,635
40,39,165,880
41,63,166,1546
263,167,1012,3737
23,61,84,1414
26,98,90,2174
18,43,72,1000
20,49,81,1137
156,99,466,2329
17,21,58,432
68,115,262,2764
181,191,761,3634
82,155,278,2959
101,134,308,3005
44,143,185,3037
12,21,49,437
15,35,56,780
37,75,135,1723
7,8,26,124
83,108,318,2551
80,171,316,2956
168,116,489,2880
30,87,116,2026
17,27,60,584
38,61,144,1397
175,154,578,3889
96,131,407,2992
9,13,30,229
26,94,101,2132
35,39,102,857
33,65,120,1570
39,91,157,2159
48,125,195,2878
16,26,55,561
137,135,449,3303
43,88,170,2006
16,21,64,456
22,75,74,1784
5,5,18,82
34,60,127,1522
8,19,29,362
11,18,39,336
10,18,36,380
53,57,124,1339
36,50,157,1133
80,154,327,2796
79,125,218,1941
149,156,478,3836
27,64,109,1471
9,12,29,223
6,8,24,146
59,60,231,1446
25,26,102,585
58,59,225,1490
9,15,32,258
8,11,21,204
88,139,338,3075
47,52,188,1249
18,31,64,642
35,138,126,2407
85,128,247,2552
10,16,35,295
18,28,69,593
26,46,107,1042
69,155,253,3225
112,131,451,3122
3,5,10,53
57,127,220,2834
45,119,185,2285
84,108,308,2640
36,98,135,2228
32,119,118,2830
22,50,80,1100
120,75,410,1837
18,68,72,1526
13,28,49,607
66,75,234,1867
6,7,20,124
59,95,249,1699
41,111,135,2504
41,126,159,2941
49,105,199,2521
46,78,178,1648
24,111,89,1821
89,166,240,2990
38,66,145,1577
47,128,138,1828
16,36,58,790
139,99,427,2348
23,57,86,1279
268,143,753,3619
110,121,427,2963
4,13,12,247
281,168,1120,3609
14,29,54,605
27,64,97,1520
163,153,654,3620
32,60,117,1305
43,67,163,1564
15,31,52,672
53,126,219,3006
43,50,168,1172
51,112,212,2127
33,71,124,1627
18,37,63,819
9,14,34,272
228,156,965,3593
267,165,842,3883
18,26,66,537
39,103,144,2270
85,158,331,2949
73,77,291,1609
40,144,147,2526
146,146,552,3532
10,15,34,298
57,121,223,2782
137,155,508,3528
20,51,78,1091
43,108,167,2462
42,95,162,2149
18,35,67,677
70,68,273,1491
89,160,347,3711
114,149,319,2881
14,32,48,622
18,31,64,660
60,102,200,2346
155,147,594,3502
87,122,351,2762
94,91,370,2158
15,24,55,468
46,168,169,3117
76,69,319,1621
12,21,48,432
158,178,648,3638
110,147,361,3052
17,58,65,1205
26,48,100,1099
167,187,700,3606
48,84,198,1980
38,109,134,2350
45,101,171,2200
134,204,514,3652
43,97,152,2266
68,118,247,2720
115,159,451,3828
46,78,175,1768
36,56,138,1226
52,80,199,1941
22,37,90,808
124,190,544,3754
40,126,145,2810
87,153,338,3385
2,3,8,38
89,171,348,3432
22,70,80,1509
90,78,374,1873
22,64,80,1347
35,75,125,1709
14,30,52,632
16,10,26,169
86,164,322,3776
55,94,215,2318
37,120,136,2798
27,40,104,861
21,70,85,1345
5,5,18,57
66,72,216,1520
35,71,124,1578
20,27,74,515
83,168,324,3377
61,88,259,1968
120,159,494,3584
27,77,103,1684
156,191,483,3649
28,58,107,1399
6,9,23,151
11,26,39,560
17,52,61,1146
47,38,117,898
46,132,186,2973
10,14,40,257
56,95,236,2237
8,23,27,475
53,125,203,2389
52,134,198,3194
9,32,27,671
10,19,42,400
108,134,470,3288
17,40,61,642
36,140,138,3260
10,13,39,203
124,139,463,3586
115,205,491,3789
6,13,16,255
39,70,152,1593
98,144,403,3682
31,51,113,1291
54,85,227,1813
95,148,374,3155
76,111,203,2534
45,71,100,1409
5,6,18,90
88,151,336,3417
155,153,629,3791
9,24,29,505
129,193,495,3814
14,21,51,437
76,133,290,3202
23,46,88,1079
137,220,565,3786
15,15,15,80
88,130,268,2614
95,139,398,3192
46,91,123,1561
5,11,11,189
19,53,77,1067
57,84,223,2002
98,113,403,2797
136,149,352,3206
11,63,33,1433
144,173,522,3600
58,71,223,1604
61,117,236,2886
49,91,182,2147
50,99,150,2269
87,117,290,2787
12,31,48,663
105,87,358,2008
26,54,97,1174
52,68,211,1558
60,108,172,2300
129,177,433,3068
59,122,200,2920
16,55,47,1195
18,28,64,600
61,100,262,2353
41,88,154,1978
173,142,547,2906
7,12,23,226
39,81,140,1892
14,63,43,1364
87,125,339,2610
118,199,441,3843
125,168,468,3470
11,20,34,395
219,165,553,3696
54,62,212,1492
72,126,270,2912
26,51,103,1204
44,123,178,2167
13,51,42,674
178,134,515,3224
97,137,398,2791
21,23,44,443
68,132,235,2415
125,153,436,3073
11,16,39,323
93,154,370,3363
102,94,376,2277
34,50,126,1166
58,108,182,1605
42,62,170,1403
114,158,453,3818
54,55,222,1236
39,134,134,2472
42,99,161,2307
186,172,616,3810
23,50,84,1073
254,122,1005,3011
47,125,173,2851
27,111,84,2538
14,38,41,793
90,118,265,2680
18,67,60,1527
46,126,178,2874
77,82,301,1828
79,142,299,2422
153,155,614,3533
6,9,21,132
102,139,402,3190
6,9,18,158
99,159,396,3651
37,87,140,2014
49,63,200,1407
191,148,788,3460
14,18,47,350
54,89,203,2067
41,118,149,2716
200,160,828,3684
88,86,266,1568
24,43,75,953
27,55,99,1222
39,65,147,1557
143,203,477,3102
112,126,436,3167
20,52,75,1075
14,37,59,552
84,163,322,3342
57,95,209,2354
25,42,95,959
45,99,176,2119
10,15,24,280
24,62,95,1399
21,68,68,1466
97,156,391,3674
30,91,116,1741
90,122,352,2875
71,96,252,2319
82,131,337,3018
26,58,99,1329
26,121,89,2765
20,51,74,1139
19,33,73,735
31,89,119,1970
20,55,75,1281
146,146,512,3380
125,123,514,2996
21,42,84,891
22,36,88,773
8,32,22,711
35,26,102,581
18,43,57,896
164,162,629,3829
3,4,10,52
39,70,145,1665
216,138,755,3432
11,27,45,487
47,77,175,1778
100,166,406,3454
81,165,309,3565
79,95,238,2256
264,242,983,3746
33,49,80,845
89,150,301,3499
46,60,177,1306
55,98,167,1639
4,4,12,48
121,156,435,3836
84,125,328,3049
85,118,207,2384
179,137,743,3135
56,77,233,1692
11,36,38,558
53,73,163,1681
56,128,212,3000
198,139,803,3273
58,92,187,1361
8,9,22,162
37,115,142,2607
50,99,194,2374
49,74,180,1745
88,138,276,3209
223,160,920,3740
112,110,470,2577
28,52,113,1123
356,155,1371,3753
14,36,54,772
19,77,72,1284
25,75,84,1689
41,111,159,2450
31,26,106,563
41,87,169,1970
33,65,120,1459
24,55,97,1161
19,34,73,739
32,47,116,1090
87,113,341,2761
139,136,535,2916
156,163,620,3741
58,93,243,2128
26,42,101,940
65,103,238,2013
98,112,282,1773
20,21,27,190
170,159,657,3473
78,123,292,2902
189,153,785,3699
79,125,297,2774
35,66,131,962
260,143,936,3454
204,169,877,3776
37,65,140,1406
18,51,67,1114
45,103,179,2364
36,93,144,2095
71,84,277,1844
3,4,11,49
151,147,626,3604
87,108,365,2520
52,118,201,2275
49,59,150,1298
16,17,53,361
29,51,111,1140
290,176,1117,3518
57,74,238,1673
76,117,295,2859
191,150,767,3831
44,55,81,1265
25,70,97,1587
248,160,1073,3889
53,91,215,1510
90,95,381,2310
23,53,91,1242
32,79,112,1875
9,13,32,252
19,19,76,402
157,194,416,3207
18,53,67,743
35,48,101,1114
75,176,285,3630
9,20,31,261
48,176,118,2544
47,107,168,2479
22,43,81,1068
19,164,62,2322
129,151,426,3598
13,47,46,1043
50,99,215,2213
50,108,154,1978
86,147,343,3514
57,100,229,2517
81,127,311,3021
11,16,35,331
78,141,319,3296
51,105,203,2470
98,120,376,2958
29,45,64,998
146,132,571,3266
28,70,115,1551
78,154,303,3610
51,69,123,1257
29,143,97,2814
9,14,34,242
82,141,297,2586
27,45,101,1005
118,181,486,3660
57,117,234,2355
94,152,333,3316
37,92,131,1968
39,81,149,1688
16,35,57,669
152,382,557,3617
89,143,333,2875
37,69,141,1416
136,230,430,3643
123,125,401,2866
82,127,305,2658
59,47,117,938
149,204,550,3801
125,211,518,3584
54,157,123,2424
103,125,413,2497
104,72,436,1553
67,73,121,1432
6,11,21,175
75,145,291,3003
99,158,405,3278
191,173,564,3778
43,106,160,2184
89,153,368,3031
98,141,285,3237
3,5,10,57
56,140,241,2649
102,96,421,2339
53,169,177,2656
83,129,316,2430
27,70,103,1262
94,144,374,3159
20,82,60,1587
92,197,384,3574
53,125,200,2983
190,161,665,3704
73,117,261,2303
73,112,288,2492
154,257,519,3274
48,64,153,1315
48,143,163,2630
10,41,32,791
38,113,111,1888
39,94,127,1408
63,149,202,3068
35,88,133,1785
269,151,715,3035
10,25,30,421
20,37,72,733
88,151,340,2774
25,57,103,1206
4,5,15,68
26,105,91,1956
53,122,231,2215
37,93,133,1808
60,79,187,1804
12,34,38,639
172,196,656,3664
130,180,506,3124
19,56,64,1027
31,56,114,1133
57,161,225,3233
139,178,390,3376
14,29,48,548
85,190,343,3467
38,108,154,2132
43,91,154,2029
20,37,72,743
9,14,34,246
91,152,369,2950
30,135,104,2416
208,187,804,3799
6,7,20,117
37,75,139,1446
105,289,418,3724
95,133,384,3157
378,159,1412,3822
35,48,131,1092
323,162,1305,3887
18,35,51,442
11,26,43,502
2,6,7,83
127,152,482,3501
19,29,73,668
11,31,42,412
38,50,115,888
28,43,64,744
36,78,131,1693
54,136,222,3158
42,81,166,1674
4,5,13,63
11,10,47,194
98,123,396,3071
21,52,86,1202
108,158,435,3450
40,25,123,583
12,39,41,871
20,40,67,905
61,146,236,3323
9,19,30,386
10,14,37,278
12,14,6,60
39,77,136,1768
113,150,449,3670
31,63,125,1432
8,20,26,393
7,27,26,306
44,95,127,2226
90,96,376,2357
150,128,592,3068
27,65,101,1236
37,72,151,1644
72,142,273,3330
8,10,30,173
87,129,363,3094
28,36,58,563
96,148,396,3421
156,144,662,3381
39,131,155,2449
60,88,150,1578
231,147,899,3694
69,176,254,3295
108,143,452,3631
22,81,76,1849
78,90,316,2071
32,104,124,1899
228,179,794,3616
17,25,61,552
50,104,195,2359
28,44,64,493
52,146,203,2721
23,37,90,822
12,17,42,374
108,138,435,3297
47,48,105,1054
27,74,106,1761
93,158,384,3685
92,120,372,2839
56,45,172,984
19,17,30,338
99,119,403,2795
55,89,230,2070
325,140,1172,3579
22,33,85,702
20,53,78,1214
7,10,23,164
55,66,220,1609
16,70,54,1131
20,68,70,1505
21,47,74,1050
103,124,427,3081
148,122,624,2912
100,112,308,2752
5,6,16,89
33,28,126,679
20,24,76,542
62,120,219,3003
84,179,236,3079
22,74,74,1295
224,154,779,3527
35,47,97,1036
40,89,154,2000
23,26,89,562
13,34,52,749
10,20,37,413
37,84,140,1992
18,52,66,891
188,154,824,3684
48,65,195,1528
12,21,47,427
134,193,509,3815
25,102,80,1822
77,161,235,3557
6,11,23,217
158,130,528,2725
63,93,156,2229
67,110,232,2571
3,3,8,36
73,157,288,2553
40,55,160,1319
98,95,416,2257
25,56,109,1264
114,95,484,2334
140,181,452,3858
8,12,24,224
210,153,532,3704
76,83,154,1953
68,70,259,1684
18,32,63,702
32,83,119,2065
51,135,211,3014
129,141,445,3708
8,14,29,297
24,51,86,1171
85,155,342,3523
119,185,361,3505
33,60,123,1351
13,46,46,1004
79,136,331,3161
73,135,247,3140
101,104,430,2547
49,65,189,1496
48,88,203,2101
112,156,413,3386
107,166,455,3845
23,58,87,1326
85,122,333,2615
124,145,469,3421
86,122,332,2945
63,126,240,2872
103,108,322,2196
13,22,53,410
35,88,135,1714
80,89,282,1886
23,134,71,2851
69,64,241,1573
44,122,167,2639
56,95,228,2259
3,5,7,58
2,3,6,27
70,133,224,2779
28,75,115,1434
145,163,536,3866
142,200,483,3830
49,101,184,2236
34,67,131,1570
14,31,54,637
101,164,403,3708
74,77,254,1812
13,41,48,670
143,110,510,2794
22,75,83,1202
2,3,6,16
13,32,43,493
46,59,193,1390
145,136,542,3301
183,141,561,3365
37,69,135,1573
32,57,119,1351
49,93,197,2202
20,72,77,1183
5,7,18,117
107,145,447,3575
19,59,69,1360
22,87,80,2052
80,174,320,3681
26,75,101,1735
18,16,76,338
4,7,17,122
33,37,122,911
42,55,146,1183
12,13,47,294
35,140,134,2370
140,149,501,3522
97,148,398,3568
8,16,28,304
33,19,94,403
13,53,44,903
74,97,219,1989
113,152,444,3656
132,162,418,3605
75,103,290,2379
37,97,136,2225
6,9,26,157
99,143,354,3389
88,140,343,3377
7,18,21,389
191,145,804,3347
93,123,383,2833
54,96,206,2393
100,108,417,2619
17,21,64,490
48,97,133,1693
28,89,103,1771
162,157,693,3748
66,145,253,2841
6,7,20,116
8,10,28,168
77,71,312,1679
43,108,170,2555
107,173,439,3565
60,104,189,2436
146,160,585,3779
20,39,83,857
44,99,188,1986
86,124,343,2996
60,95,251,2270
37,89,136,1941
140,160,539,3417
136,143,518,3445
78,93,309,2169
207,192,881,3757
56,174,220,2840
132,158,448,3252
9,9,30,148
25,91,92,1796
17,31,56,451
177,156,546,3701
8,12,27,231
97,161,236,3704
22,41,84,945
76,139,283,3204
228,195,1008,3599
27,91,102,2217
15,43,56,924
34,89,132,2014
15,34,51,783
4,6,16,92
34,31,90,713
298,189,929,3517
26,70,100,1081
3,5,12,63
98,81,189,1946
46,68,190,1609
138,124,546,2957
40,102,162,2304
13,38,46,579
106,71,294,1693
50,98,200,2458
48,114,181,2781
173,169,575,3774
44,67,181,1638
164,161,660,3712
179,156,571,3625
69,122,277,2748
81,152,332,3617
20,45,76,790
140,157,486,3788
57,141,246,3202
54,129,216,2895
11,29,45,355
56,103,227,2420
27,47,111,1067
11,15,43,278
36,98,128,2272
30,75,129,1752
61,101,209,2108
18,51,57,600
114,132,322,3369
69,136,267,3192
7,9,23,172
154,161,556,3722
28,57,109,1275
21,27,79,588
52,61,221,1362
6,7,18,115
89,127,355,2823
99,112,414,2871
82,153,326,3734
39,59,69,1052
144,148,372,3435
30,130,96,2916
73,159,288,3212
95,155,397,3804
93,142,392,3245
55,74,214,1848
86,174,239,3424
78,121,306,2972
79,99,325,2443
27,75,96,1866
8,34,23,731
67,76,239,1632
40,53,144,1151
37,63,141,1486
19,50,73,1107
75,161,271,3485
44,90,177,2205
136,110,555,2671
276,146,1031,3851
52,1379,229,1616
72,214,269,3453
98,213,312,3313
27,100,104,2091
107,176,429,3099
159,175,633,3819
66,155,239,3327
11,42,36,835
57,155,127,2171
187,207,676,3774
98,158,405,3098
17,22,55,440
36,60,134,1362
97,188,374,3675
39,79,148,1682
26,56,106,970
111,149,407,3398
106,163,408,3340
10,28,36,538
214,204,845,3831
9,10,33,169
18,39,57,712
90,142,348,2956
147,117,594,2841
46,130,171,2467
84,156,335,3527
45,130,171,1889
117,247,355,3493
111,171,424,3706
16,78,43,1555
26,38,108,723
8,9,26,149
45,88,169,1996
71,126,261,2831
11,22,38,423
37,143,137,2737
95,192,367,3496
53,119,180,2292
203,244,846,3749
31,49,70,788
52,159,179,3346
58,175,232,2372
71,50,155,934
16,33,57,582
250,227,1031,3719
18,98,56,1660
61,97,230,2093
96,193,379,3859
160,177,422,3616
17,45,57,943
12,19,42,383
14,29,55,610
45,177,178,3300
78,141,299,2775
10,47,32,1049
23,122,83,2784
51,56,203,1172
3,4,10,43
30,47,70,741
168,181,658,3667
84,106,281,2485
113,161,398,3293
139,157,532,3680
71,111,280,2321
55,105,222,1922
13,25,47,497
33,58,126,1230
185,189,774,3856
41,108,181,1911
5,8,14,101
239,131,1065,3228
94,191,366,3754
33,43,84,950
55,97,215,2087
80,109,288,2575
27,57,83,1382
51,135,211,2650
95,168,316,3675
17,38,58,625
53,69,218,1755
6,9,18,154
221,162,763,3283
69,87,285,2037
36,43,137,972
9,15,40,270
54,165,222,3121
20,56,74,1318
12,23,44,501
70,88,276,1939
43,129,171,2951
25,73,98,1438
72,82,283,2051
4,9,10,174
258,148,989,3885
28,75,117,1464
34,75,130,1820
12,28,43,619
117,96,484,2422
35,83,140,1945
10,22,34,455
38,45,145,1017
66,138,237,3162
13,54,47,1076
27,40,104,871
28,60,107,1468
18,35,66,738
124,160,429,3804
35,101,134,2323
33,65,125,1505
42,97,167,2220
26,140,95,1718
18,48,50,1046
62,90,205,2196
17,21,65,412
26,64,100,1478
43,167,178,3028
28,62,108,1467
166,158,667,3871
22,54,88,1208
23,59,91,1032
28,77,104,1783
88,120,364,2798
18,48,68,1066
106,108,458,2592
60,99,146,2047
100,169,374,3212
106,131,445,3009
241,180,716,3838
13,43,50,937
12,42,44,946
13,35,52,788
58,160,240,3093
13,44,48,951
201,151,826,3635
96,96,394,2438
8,19,29,163
26,63,94,1427
226,148,987,3790
44,129,148,3062
3,4,12,57
41,65,110,1495
75,151,292,3698
22,71,79,1614
48,121,199,2719
118,110,449,2643
13,34,51,755
71,96,283,2396
124,136,473,3294
32,51,131,929
