A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
39,74,144,1729
39,76,144,1775
80,136,276,2994
58,150,173,2063
40,86,150,1838
44,52,130,1168
158,138,567,3485
66,57,173,1314
40,80,157,1880
83,134,351,3019
21,43,73,960
86,180,342,2988
110,130,355,2825
26,98,90,1669
9,17,29,330
28,92,109,1232
43,32,95,460
21,109,64,2154
35,115,79,1230
8,16,23,216
93,139,212,2608
38,57,64,725
71,83,155,1800
64,76,253,1768
35,98,117,1687
31,73,112,1732
10,18,39,356
5,7,18,98
122,128,484,3119
187,139,733,3418
38,51,145,1062
156,126,607,2892
9,33,30,739
107,161,367,3092
208,169,784,3743
12,23,42,477
24,43,85,958
90,55,167,1208
51,68,209,1507
33,78,113,1845
71,114,263,2579
28,96,109,2030
134,123,518,2948
27,48,101,1051
11,21,42,323
68,86,180,1427
15,33,54,544
11,15,43,281
9,16,29,321
65,260,214,2454
59,42,105,942
73,141,223,2462
90,137,207,1398
54,238,156,2178
207,263,351,2405
27,52,88,941
38,185,99,2641
166,156,604,3733
79,119,274,2555
127,143,501,3306
29,97,96,2124
21,77,73,1515
23,34,86,667
24,48,93,877
90,264,276,2630
27,114,95,2340
85,96,331,2204
36,76,128,1284
80,147,266,3301
52,145,205,2860
100,154,379,3387
105,122,421,2324
21,95,69,1310
386,214,1240,3682
17,29,15,341
104,187,304,3300
82,277,302,3510
80,234,166,2868
258,320,790,3746
28,62,99,976
219,259,740,3662
64,137,150,2242
10,33,35,413
52,63,208,1350
26,31,101,665
58,132,185,2314
1,3,3,13
70,155,256,3162
24,63,92,1228
12,30,44,618
59,94,113,2046
22,35,78,596
78,156,305,3078
37,99,125,1999
5,9,18,160
145,188,427,3632
111,172,436,3841
96,219,346,3314
105,277,411,3025
42,67,72,1288
264,228,672,3402
48,93,135,1802
71,150,249,2803
29,104,104,2047
7,31,20,532
20,40,69,795
13,21,51,378
23,49,82,951
19,23,78,419
194,225,737,3734
169,158,596,3193
18,42,67,856
186,168,721,3870
222,261,795,3706
2,6,2,3
83,167,271,2722
40,129,124,1713
39,102,135,2071
179,208,631,3715
36,66,117,1381
13,14,44,241
244,223,796,3735
12,26,25,231
15,20,42,315
27,163,94,2115
68,118,141,1699
7,39,22,214
182,177,524,3644
73,128,280,2463
28,53,117,1046
21,33,76,722
40,100,142,2076
357,209,1140,3707
46,94,164,1662
12,18,40,301
3,10,10,125
84,119,303,2614
45,160,167,2915
55,88,215,1592
94,137,291,2679
18,65,59,1320
123,185,504,3338
112,85,457,1849
83,173,283,3355
13,24,46,508
205,148,822,3408
94,152,366,3437
8,41,28,725
4,7,15,60
45,128,169,2417
70,146,214,2467
226,573,227,2865
26,42,40,304
208,477,395,3752
67,92,127,1861
42,79,148,1541
335,193,478,3451
26,105,85,2030
102,221,279,2796
93,152,285,2591
20,87,66,1723
101,162,408,3624
49,127,185,2608
17,36,58,728
18,17,67,358
96,199,372,3587
49,74,195,1603
111,180,467,3342
92,189,345,3579
48,39,194,868
19,39,68,732
53,129,202,2687
28,119,108,1405
16,71,52,516
83,155,225,2052
2,3,9,31
33,122,83,1749
82,110,228,1794
39,99,142,1050
85,224,179,2153
15,18,50,385
41,149,109,1866
83,205,211,2649
394,258,1195,3870
57,65,84,945
37,120,136,2534
38,53,146,949
78,160,322,2573
227,188,908,3699
87,152,329,3361
34,87,76,1848
60,94,250,2079
112,124,438,2899
78,121,262,2634
65,125,254,2791
29,104,94,1634
73,111,190,2102
26,117,89,1683
47,41,125,882
34,63,128,943
74,154,267,3165
35,71,119,1288
56,170,208,3136
3,5,10,53
6,11,25,196
34,88,132,1857
14,23,57,393
22,52,81,718
42,86,176,1943
56,81,226,1808
25,74,94,1327
58,57,254,1282
32,75,129,1674
40,110,150,2200
6,26,20,398
33,160,114,2455
13,27,36,329
63,334,239,2968
110,119,300,2355
21,80,75,1036
98,234,362,3006
166,147,610,3496
60,142,213,3166
38,135,139,1741
21,56,79,764
205,199,491,3701
203,248,709,3563
176,146,620,3341
54,83,222,1909
23,38,77,784
33,77,119,1561
101,119,172,2691
39,81,148,1554
34,90,120,1732
10,21,36,372
42,187,153,3041
122,220,463,3707
57,60,236,1427
150,191,566,2852
44,108,155,2515
86,207,333,3381
36,84,75,1281
122,135,434,3171
118,179,434,3664
54,114,197,2391
17,13,22,224
26,45,47,647
37,43,141,902
41,121,159,2458
110,248,436,3289
45,46,154,902
80,274,259,2275
69,98,160,1450
41,61,116,1305
29,77,100,1183
191,241,400,3687
36,60,128,1334
40,161,149,3117
43,54,69,1189
77,151,289,3089
5,20,17,383
7,13,29,273
34,106,128,2510
124,111,476,2653
140,179,540,3480
68,144,250,3150
106,144,425,3268
59,85,233,1616
53,114,183,2573
78,75,312,1720
83,145,181,1972
77,109,271,2470
16,28,52,511
7,19,31,295
3,4,10,42
73,155,269,3435
18,47,71,1018
267,161,766,3876
33,78,78,1249
62,93,130,1446
56,175,196,2924
17,19,60,371
84,73,226,1192
30,38,57,622
69,57,173,1249
2,4,10,46
106,175,284,2907
134,232,313,3603
5,7,14,94
115,110,395,2430
118,148,364,3230
25,107,98,1656
58,89,219,2078
72,140,188,3144
33,48,113,1066
147,169,551,3469
58,87,220,1483
32,98,108,2120
73,136,271,3050
34,38,118,808
16,56,48,1259
15,68,45,1487
22,80,82,1803
4,6,16,100
194,277,511,3637
66,111,215,2559
51,62,216,1542
48,149,180,2553
73,126,262,2952
72,90,293,2090
445,215,1189,3745
120,117,318,2690
47,40,129,938
39,61,142,1299
24,51,87,1120
42,65,164,1419
215,160,866,3335
162,156,604,3633
120,170,490,3794
67,147,231,3418
176,166,588,3828
66,60,240,1398
137,174,525,2794
93,144,256,2977
50,200,186,2623
159,154,416,3261
23,29,83,577
17,54,58,930
39,109,131,1583
132,96,326,2036
179,183,605,3763
140,220,377,2709
64,103,155,1866
52,155,109,1784
146,259,227,3445
2,3,6,16
108,167,361,3293
59,93,170,987
149,119,452,2308
47,136,180,2913
86,249,312,3675
116,212,414,3698
69,124,252,2284
46,109,184,2151
70,119,248,2425
107,125,378,2470
83,220,220,2873
79,180,268,2666
38,102,114,2016
75,187,265,2780
77,157,263,2606
111,224,399,3223
27,34,38,332
451,329,185,2532
73,98,231,1384
341,156,1109,3863
69,114,244,2336
42,54,157,1186
13,56,43,991
32,81,116,1794
44,40,160,884
97,222,343,3764
84,101,248,2452
133,151,437,3463
102,150,400,3441
5,12,18,217
45,136,169,2996
42,72,159,1687
102,276,383,3379
29,73,62,876
71,132,137,2560
32,71,115,1178
59,120,230,2687
18,24,65,500
40,66,151,1518
56,119,227,2592
47,121,184,2437
59,174,120,2311
57,272,138,1876
178,351,236,3599
78,205,223,3385
230,445,603,2737
176,254,362,3104
83,208,205,3117
88,20,48,278
45,108,163,1617
167,168,493,3258
35,293,117,1350
133,174,461,2963
41,58,131,880
83,103,287,1818
18,29,65,538
40,27,88,556
22,74,73,1317
21,49,65,836
79,153,277,2344
103,177,242,2680
64,453,235,2821
463,451,936,3347
19,49,32,429
175,243,372,2281
57,110,102,1137
130,336,280,3238
31,41,67,516
160,348,312,3342
6,6,14,83
61,120,211,1695
84,281,241,2366
39,220,127,1793
39,111,123,2120
253,374,595,3830
25,89,86,1409
248,386,965,3514
26,168,83,2808
15,43,45,693
206,167,429,1867
67,189,189,2959
6,8,22,129
81,134,298,2474
19,64,69,1317
44,174,167,2241
12,25,44,432
23,39,83,760
88,163,329,3311
76,118,274,2641
44,113,170,2181
52,100,209,2108
11,16,43,311
121,160,452,3565
8,19,26,272
147,168,519,3834
58,106,233,2213
52,130,200,2653
53,160,213,3066
285,260,1042,3775
153,382,369,3442
28,24,54,401
318,409,565,3538
217,244,445,3024
30,66,50,822
59,141,134,1120
72,176,113,2239
25,83,50,676
137,115,272,2241
59,86,182,1547
182,182,528,3621
11,20,40,330
52,104,203,2345
25,83,99,1777
86,101,311,2122
53,146,191,2838
18,89,50,1863
10,10,18,143
101,118,362,2656
34,80,120,1757
47,122,159,2452
190,192,773,3432
33,107,111,2009
62,105,219,2130
147,200,519,3861
89,163,322,3594
43,108,158,1746
36,107,128,1848
37,126,132,1611
38,42,88,514
56,229,136,2255
38,77,123,1481
23,33,94,660
70,247,271,3245
90,278,265,1898
54,130,164,2054
48,74,163,997
87,210,246,2547
121,279,269,3168
303,307,638,3282
136,152,327,2994
31,71,72,618
97,151,208,2467
98,186,379,3451
41,70,68,1034
90,94,224,1865
62,185,214,3011
47,167,107,2490
157,219,477,3768
18,41,21,411
115,82,187,1564
14,33,55,687
83,97,324,2233
127,115,525,2840
125,124,447,2858
44,113,160,2555
41,97,151,2182
159,147,620,2922
97,109,350,2576
116,127,459,3081
38,61,141,1312
187,169,622,3820
14,41,48,864
11,11,39,230
60,118,247,2474
15,23,50,421
55,67,162,1214
60,148,190,2964
208,207,425,2746
25,114,83,1584
20,38,36,537
233,258,563,3332
203,264,777,3824
67,205,204,2832
72,137,192,2354
20,115,78,1108
45,48,95,1121
108,123,434,2808
41,92,163,2075
42,55,153,1268
16,36,55,825
71,108,245,2487
203,154,526,3581
37,158,141,2494
10,25,31,493
76,176,283,3393
84,142,271,2619
88,88,349,2029
80,106,305,2417
39,100,144,1564
48,89,134,2021
45,87,176,2050
72,114,271,2446
72,135,269,2195
14,26,51,515
71,130,277,2831
25,99,93,2279
102,212,405,3601
44,122,161,2750
80,142,303,3187
103,1623,312,3039
72,128,134,1385
45,42,108,842
127,249,476,3676
75,147,239,2018
49,73,125,964
122,193,313,2493
83,156,253,2425
187,233,676,3876
139,209,435,3491
23,78,78,1417
88,116,328,2567
28,79,104,1642
86,130,191,1972
36,92,119,1883
23,39,94,811
16,34,51,742
18,61,54,1289
5,9,16,133
11,25,45,431
38,104,133,2109
51,113,188,2322
5,10,20,161
4,15,13,276
19,75,66,1087
173,124,299,2709
46,131,116,2071
74,152,189,2074
36,38,113,782
103,146,407,3167
49,104,182,2251
26,30,99,624
127,346,390,3679
18,14,24,234
86,127,270,2336
34,120,81,1978
77,284,266,3284
70,213,250,2585
32,67,54,717
87,227,239,2067
28,21,26,154
262,286,482,3741
149,182,557,3551
157,241,592,3515
76,154,271,3279
81,163,282,3603
27,101,104,1305
35,88,120,1865
43,81,163,1615
72,183,168,1927
18,26,57,510
69,168,247,3520
45,162,167,2967
119,178,482,3145
24,47,91,929
14,24,52,433
8,27,26,337
57,133,227,2799
89,127,353,2581
71,143,223,2763
64,82,238,1623
20,61,66,1289
18,49,69,1063
48,149,177,2216
6,8,18,94
225,248,704,3547
193,222,547,3718
3,4,9,31
177,190,501,3702
31,133,76,1198
27,77,91,1135
230,189,404,3435
395,577,1130,3705
87,250,208,2216
159,120,461,2715
71,244,192,2767
6,8,10,55
86,350,297,3479
100,150,372,1974
100,107,376,2304
91,215,331,3502
45,83,172,1663
40,106,151,2299
59,126,194,2625
20,49,73,468
39,84,140,1758
230,214,481,3620
10,19,30,356
42,89,139,1611
57,97,199,1817
115,161,453,3367
10,21,36,416
11,22,40,310
95,138,267,2573
22,47,72,903
63,118,201,1522
22,22,29,316
269,607,648,3087
255,400,541,3532
8,23,25,165
39,232,58,1789
204,222,432,3357
53,75,103,870
44,148,104,2327
42,118,95,1487
13,25,48,449
39,56,105,1119
12,26,44,382
135,300,434,3774
172,231,470,2801
203,212,450,3011
84,145,284,2652
4,15,12,70
22,17,76,348
179,150,679,3456
115,200,445,3816
11,25,37,498
106,298,213,3105
36,126,119,2897
14,86,50,1301
90,143,307,2531
47,61,142,1333
91,146,350,3571
168,154,440,3520
20,55,67,793
29,75,84,1389
56,173,174,2445
22,18,40,317
159,131,494,3238
39,86,139,1851
67,71,227,1507
5,10,18,166
89,177,227,3115
30,106,111,1971
63,62,211,1410
12,49,43,827
70,132,233,2805
23,30,77,609
20,68,38,518
13,16,43,301
26,76,89,1200
38,69,101,1531
128,145,467,2355
11,11,39,185
88,108,227,2120
34,66,119,1458
243,195,999,3839
5,12,19,224
194,122,374,2536
45,46,180,996
113,202,229,3394
57,177,213,3308
55,135,222,2951
58,81,233,1878
68,91,242,2133
55,125,217,2955
21,36,75,802
35,103,130,2270
8,15,28,291
158,154,600,3627
50,73,186,1742
118,110,466,2570
6,11,21,193
71,127,270,3150
43,81,169,1726
127,158,195,2627
102,95,241,2096
16,52,50,921
108,211,414,3458
138,176,490,3422
28,75,58,589
71,175,56,1250
14,33,27,272
320,410,559,3378
293,463,516,3715
169,249,375,3624
242,112,596,2164
124,140,395,2447
25,52,101,924
12,95,36,822
99,251,233,3242
68,121,241,1997
162,162,481,3191
3,4,11,39
64,145,241,3049
114,170,448,3722
100,86,353,2012
82,114,301,2501
119,153,465,3138
158,181,617,3469
93,113,364,2324
9,66,26,897
50,306,131,2551
97,181,223,1727
208,281,563,3292
9,22,32,279
46,203,150,2220
95,102,194,1050
172,200,437,2697
94,151,279,2576
350,182,1236,3862
70,184,243,2687
83,225,226,3231
70,183,228,2909
150,148,399,2577
22,104,73,1511
45,125,171,2395
40,144,159,2941
19,21,67,449
50,227,165,2626
41,60,108,1143
23,22,84,410
16,31,52,586
34,91,130,1521
73,94,271,2054
52,114,193,2444
