A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
214,352,672,3597
162,269,465,3161
263,235,1039,3331
59,159,236,2361
155,186,621,3286
187,213,787,2872
116,168,427,2728
210,272,677,2733
54,93,158,1325
47,94,194,1189
282,258,1071,3633
51,218,197,2427
266,440,565,3684
104,186,228,1597
136,326,294,1889
55,197,121,709
155,527,279,2499
117,457,224,2713
372,471,672,2577
322,439,633,3455
91,149,353,1899
137,257,569,3118
83,151,270,2671
90,205,374,3054
243,211,952,3666
217,236,734,3542
107,122,398,2199
177,190,728,3345
119,162,445,2806
107,140,475,2580
159,181,679,3170
114,228,495,2467
156,107,366,1978
59,76,237,1395
89,375,351,2820
91,367,325,3662
115,353,409,3622
72,110,282,1784
230,326,821,3667
142,174,560,2804
267,191,981,3645
37,77,122,1508
141,137,634,2642
110,169,447,3253
40,70,159,1330
57,96,260,1830
59,111,236,2070
120,144,485,2767
137,100,541,1981
24,24,95,398
95,162,384,3149
124,163,517,3116
97,153,387,2890
31,73,120,1351
119,149,529,2761
57,66,250,1231
73,107,292,2092
64,96,284,1854
119,146,461,2681
25,35,96,612
61,104,236,1967
54,83,234,1465
88,124,350,2339
149,208,687,3207
42,102,165,1106
281,199,811,2471
118,161,276,1759
166,310,410,2479
173,210,420,3608
77,142,305,2749
79,134,296,2602
55,119,228,2305
207,165,794,3353
100,122,459,2370
38,59,137,1115
127,184,516,3528
92,124,361,2408
85,127,337,2474
56,90,247,1676
106,195,427,3630
128,167,522,3164
183,174,672,3392
26,32,94,557
29,43,115,771
52,62,205,1204
194,174,716,3576
128,133,536,2541
109,170,436,3136
60,142,230,2784
165,164,755,3176
110,195,469,3604
102,133,435,2559
138,307,491,3469
289,258,790,3218
454,246,844,3676
87,111,375,2103
393,171,1638,3413
77,95,315,1759
86,169,338,3150
37,115,131,2148
50,85,202,1591
98,147,430,2796
55,89,193,1718
57,99,249,1915
21,37,81,482
20,30,72,533
37,59,160,982
24,66,96,1007
76,112,264,2041
147,149,629,2740
55,125,217,2189
108,106,399,2035
75,86,294,1676
71,94,287,1826
130,155,530,2949
280,170,1209,3332
29,47,112,875
47,89,187,1662
37,78,156,1417
136,116,575,2229
68,162,252,2994
159,165,555,3174
89,158,369,2139
77,154,311,2503
89,129,366,2353
72,41,296,787
100,126,397,2453
153,184,481,3228
146,136,517,2664
76,162,311,2982
208,190,834,2685
65,132,217,1948
71,127,233,2560
120,186,488,3077
25,56,96,851
69,111,291,2150
43,102,178,1473
365,194,1621,3680
294,198,604,3294
62,149,233,2482
53,118,207,1125
90,181,260,2024
98,162,370,2807
173,156,586,2618
290,226,1136,3589
242,265,877,3575
56,193,176,1648
169,276,495,2655
144,242,539,3157
141,218,438,2769
50,104,110,1045
71,179,227,2018
178,309,633,2836
39,53,138,834
153,197,588,3531
73,141,305,2374
29,55,115,973
54,182,220,2670
127,200,493,3398
130,196,523,3583
65,150,244,2480
151,113,646,2289
121,184,479,3386
69,65,271,910
88,116,301,1981
128,145,529,2787
47,127,176,1985
126,227,472,3272
91,183,357,3076
83,168,364,2508
106,180,452,2921
14,19,51,268
188,261,738,3062
233,249,578,2984
76,126,283,1857
97,160,337,2568
257,332,1024,3568
120,216,468,3576
106,183,385,2753
38,50,123,771
173,255,500,2982
124,169,469,2588
77,98,273,1898
166,166,676,3488
55,72,163,871
228,184,728,3684
67,179,303,2925
227,172,924,3596
52,55,110,716
221,273,782,3457
130,251,344,2926
83,195,191,2054
191,138,593,2799
98,174,397,2883
176,170,764,3527
88,166,394,2616
99,141,398,2583
499,257,1688,3606
233,295,933,3462
58,87,185,1233
109,99,316,1866
67,217,280,2666
143,203,461,2454
118,126,387,2352
129,81,326,1485
45,89,205,1391
176,177,731,3642
427,257,1588,3263
143,202,436,2350
108,274,308,2382
48,66,141,1165
93,83,220,1041
171,268,693,3019
96,170,385,2803
97,126,456,2447
78,192,352,1564
110,170,446,3171
148,118,609,2333
78,81,288,1515
50,88,207,1696
71,103,308,1917
56,68,220,1316
40,61,74,672
80,265,175,2110
51,129,149,1700
74,96,266,1569
73,73,256,1276
66,202,119,1745
219,334,708,3558
276,331,648,3578
163,176,398,3239
155,207,410,3314
50,122,203,1319
83,141,343,2128
48,60,189,1004
393,175,1543,3683
151,153,609,3202
177,287,714,3318
143,377,564,3647
53,123,199,2291
145,189,691,3680
57,110,238,1905
38,63,164,1116
68,189,298,2887
172,205,764,3455
16,19,64,326
69,125,289,2019
134,295,411,3071
338,298,991,3347
182,282,677,3421
247,214,838,3278
113,123,565,2388
63,115,254,2046
155,166,689,2850
36,58,149,1078
199,187,705,3396
72,69,309,1280
110,171,444,3339
45,56,171,1118
122,154,552,2641
211,133,678,2715
65,135,282,2087
45,93,177,1812
136,174,593,3190
138,251,571,3251
49,109,182,1602
102,192,463,3057
89,81,335,1606
112,109,488,2087
30,83,118,1438
96,295,332,2892
86,232,318,2280
217,220,471,3183
79,183,306,2647
289,292,892,3183
151,209,582,3552
102,212,339,3268
114,207,377,3319
134,233,451,3608
59,94,199,1794
159,138,594,2249
101,127,386,2309
142,229,286,2488
77,158,323,2608
69,108,316,2042
59,145,233,2630
57,138,240,2407
117,138,436,2417
54,187,217,2495
211,181,873,3445
50,136,205,1644
114,133,245,1929
30,43,98,692
119,179,465,3229
237,202,1027,3678
98,159,381,2961
94,166,339,1871
132,262,319,2774
95,145,181,2188
166,198,664,3410
177,241,609,3664
77,72,331,1351
26,119,87,2090
50,132,188,2271
245,163,1109,3284
137,231,597,3207
111,209,401,2803
120,166,373,2754
98,163,439,2917
64,113,263,2087
194,211,823,3474
229,256,808,3334
85,208,325,2698
47,99,95,625
187,192,693,3617
209,250,808,3634
101,98,409,1746
51,81,206,1416
92,145,368,2439
66,115,286,2118
253,174,1126,3217
82,197,209,1923
187,220,415,2517
47,197,171,2175
175,278,508,3125
140,173,484,2529
186,222,780,3388
64,141,247,2036
156,249,639,3139
134,134,567,2749
74,177,244,2417
103,110,409,2009
159,120,675,2193
193,254,710,3067
207,184,690,3334
58,91,245,1792
34,50,151,921
165,214,569,3688
47,236,178,2063
143,247,442,2724
82,122,346,2144
97,193,264,3011
100,125,347,1980
60,58,263,1121
62,110,251,1980
139,214,464,3443
46,150,176,2476
237,322,964,3661
49,75,187,1144
78,81,286,1388
71,143,243,1328
93,273,298,3180
308,228,858,2551
109,251,444,3016
62,221,225,2851
196,177,813,2776
64,117,253,1686
167,211,567,3638
118,239,420,2477
165,193,437,2655
200,297,516,3200
286,229,1191,3394
487,184,2110,3589
241,204,796,3492
115,151,479,2616
70,210,276,3515
83,158,358,2740
79,94,318,1894
72,224,296,2303
35,146,65,1158
146,228,495,2269
128,166,424,2837
156,239,517,3074
79,146,242,1637
118,245,374,3125
144,319,404,3510
103,178,372,2849
100,159,400,3195
60,134,245,2542
158,128,598,2530
98,83,455,1602
79,116,320,1952
61,122,226,2202
144,147,606,2549
180,151,836,2882
240,184,824,3445
99,215,254,2348
76,207,239,2666
123,125,265,1296
48,257,160,3080
333,232,1228,3524
40,76,171,1327
63,157,250,2916
70,213,277,1950
278,328,643,3310
330,247,873,3551
36,113,122,1489
97,154,249,2413
75,67,284,1338
149,216,646,3379
103,116,209,1917
95,102,381,1966
56,99,241,1641
117,173,524,3143
72,161,315,2683
89,234,364,2984
89,244,274,2837
136,226,488,2279
175,249,444,2866
362,250,1397,3298
102,157,368,2439
21,43,63,702
160,162,649,2813
81,211,332,2928
152,146,694,2733
117,159,497,2929
89,140,346,2249
131,185,536,3142
79,246,322,2637
78,167,270,2384
150,185,502,2800
148,283,525,3506
54,74,147,1401
68,201,272,3277
56,138,224,2265
107,90,372,1757
46,130,185,2349
146,222,529,2906
393,263,1260,3676
228,309,773,3242
165,274,568,3566
113,232,302,3266
31,50,134,885
221,193,763,3511
95,109,344,1928
130,198,545,3462
60,82,261,1552
105,130,437,2399
90,179,348,2918
223,235,1008,3487
242,164,1070,2891
57,81,232,1352
48,99,197,1587
97,310,222,2924
56,184,210,2230
73,191,276,2777
295,292,648,3660
449,353,1321,3593
167,255,536,3561
165,180,688,3303
122,188,556,3444
345,175,1434,3688
49,93,195,1751
130,183,510,2371
28,36,127,614
58,76,238,1319
15,45,57,817
55,116,214,2142
168,144,494,2387
209,249,711,3528
128,175,554,2937
84,259,360,3118
74,56,325,824
75,114,299,2260
55,180,196,3122
162,208,590,3479
186,160,799,2664
114,400,341,3347
41,54,103,803
104,182,289,2064
72,108,270,1816
53,98,205,1495
147,275,383,3029
162,295,536,3306
93,235,359,3077
73,63,220,955
203,214,916,3304
101,134,368,2158
61,149,247,2462
173,360,614,3247
82,130,288,2037
323,272,1446,3674
205,186,765,3375
93,207,242,2771
164,169,395,2378
177,194,564,3137
31,116,127,2001
32,42,124,747
166,173,672,3378
160,285,684,3558
109,144,498,2600
75,131,347,2128
236,248,812,3136
117,237,454,3306
409,189,1462,3412
282,197,1068,3681
31,55,121,945
53,205,206,3120
35,24,145,414
84,200,357,3434
178,181,685,3622
194,211,743,3528
281,228,1217,3558
147,286,493,3439
52,109,164,1085
18,47,74,799
199,179,585,3609
176,258,442,3363
88,105,361,2093
59,115,238,2014
175,117,571,2231
88,185,331,3421
56,98,223,1780
70,111,270,2027
200,181,802,3581
318,249,1275,3583
112,221,424,2747
114,215,379,3216
64,158,242,1438
311,229,1178,3643
113,148,416,2079
110,145,273,2033
156,135,500,2215
137,161,536,3032
84,141,226,1678
43,178,155,2453
90,201,320,3550
328,208,1492,3383
130,116,392,2207
86,150,319,3088
118,202,511,2678
45,118,174,2266
21,38,82,492
45,110,156,1881
106,253,419,3664
454,178,1900,3668
74,143,329,2712
22,34,86,639
34,60,143,1146
119,149,484,3026
91,103,334,2024
28,61,112,1126
32,47,94,847
186,237,596,3450
44,217,162,1816
310,616,600,3486
111,167,430,2024
336,386,1497,3602
184,192,788,3295
41,132,167,2341
50,96,193,1790
124,217,375,2387
97,186,212,2452
150,179,492,3125
88,119,375,2256
111,177,442,3104
186,289,524,3066
244,306,887,3455
86,207,314,2981
204,182,894,3023
183,193,810,3684
172,214,673,3579
40,60,156,1117
245,353,746,3380
141,132,345,2270
161,143,629,2593
119,171,458,2727
47,67,146,1269
118,166,335,3228
118,177,550,3037
51,80,213,1641
86,182,354,3143
39,101,151,1941
120,164,532,3407
205,175,853,3500
284,212,1251,3614
168,233,550,3529
194,163,768,3368
107,181,443,3142
87,128,378,2498
34,53,149,782
126,128,474,2611
55,110,223,2149
207,193,888,3329
79,149,334,2399
148,175,607,3194
53,78,233,1069
151,166,736,2804
72,133,275,2741
46,56,179,1100
120,132,421,2626
74,125,216,1756
58,119,230,1550
30,45,114,629
282,212,762,3632
241,247,615,2594
43,56,117,729
25,30,94,537
88,144,383,2518
211,179,823,3032
105,201,419,3114
38,68,134,1206
48,139,195,2410
54,106,218,1729
111,188,441,3408
26,69,102,882
115,318,301,3518
119,120,306,1995
74,152,156,1930
52,87,226,1294
70,88,278,1569
82,125,260,1847
48,99,157,1694
119,198,480,3507
185,189,733,3056
189,179,790,3344
219,258,670,2883
35,99,115,790
97,457,306,2883
175,407,431,2787
335,187,682,3116
50,99,224,1467
27,34,104,617
111,155,528,2947
71,141,286,2349
168,196,645,3336
136,107,455,2145
28,37,110,671
49,135,186,1897
262,187,637,3604
75,171,282,3308
97,131,454,2626
46,82,173,1460
69,141,278,2858
68,147,288,2250
83,263,298,2482
305,206,1038,3396
47,132,179,1990
45,66,182,1266
142,126,617,2552
163,225,726,3521
40,78,155,1476
95,179,390,3528
102,149,438,3050
253,304,702,3608
250,336,688,3387
729,207,2016,3600
100,158,297,2745
148,106,448,1898
200,224,894,3571
156,177,599,3183
42,90,168,1743
113,253,403,3028
148,139,547,2490
185,199,598,3034
45,145,162,2220
118,140,427,2835
57,122,210,2417
207,218,976,3458
146,227,622,2884
180,154,593,3142
97,172,378,3132
52,176,187,3059
45,81,181,1295
124,253,485,3357
175,631,317,2578
244,67,488,1082
287,403,423,2853
65,258,123,1714
582,179,702,2974
102,247,362,2998
171,143,615,2402
78,205,291,3289
44,67,142,1067
225,272,747,3497
84,184,316,2475
97,130,431,2094
156,243,460,3522
547,263,1639,3493
94,139,290,2200
151,197,600,2677
145,205,549,3252
110,265,395,3427
241,236,249,1664
321,246,896,3041
23,48,79,430
72,70,95,460
150,108,532,2054
13,21,46,378
18,47,74,775
113,115,465,2287
241,240,940,3422
142,121,691,1882
100,115,450,1924
60,107,232,1942
96,165,370,2789
90,244,384,3101
70,147,303,2503
154,195,581,3258
92,140,394,2713
234,198,721,3340
83,168,278,1916
63,109,114,936
144,295,392,2975
268,301,789,3451
35,79,140,1241
58,119,211,1714
81,126,204,1848
100,114,406,2217
60,70,264,1262
113,189,358,2403
201,184,694,3265
30,104,104,1278
147,119,615,1570
112,191,393,2647
99,233,333,3542
52,118,206,1949
93,162,295,2084
126,156,375,2689
67,207,280,2361
169,152,631,2148
141,140,405,1984
94,212,266,1836
265,333,760,3632
85,131,286,1928
315,260,678,3286
194,241,480,3335
25,39,98,604
146,170,620,3233
131,155,556,2150
163,182,662,3220
90,159,386,2566
155,137,654,2527
73,181,219,2127
180,418,482,3571
52,79,121,1015
94,162,281,2244
75,147,284,1875
367,382,580,2920
106,275,360,3545
96,249,351,3168
246,188,935,3543
72,154,326,2382
50,108,200,1466
137,178,580,2957
49,82,205,1411
102,158,422,2832
58,58,230,1075
133,169,568,3328
147,320,446,3505
53,66,210,1254
65,167,270,2871
84,128,306,2577
117,128,498,2280
232,203,984,2825
125,148,539,3001
70,146,274,2497
123,196,518,2848
290,456,548,2695
64,99,185,1575
93,152,343,2369
415,245,1492,3456
107,136,448,2567
308,210,1185,3532
70,130,281,2292
115,160,469,3114
90,179,359,3003
93,116,363,2220
122,334,397,3530
82,133,358,2301
63,96,266,1777
224,253,872,3578
55,137,225,2498
30,84,134,1450
181,265,571,3343
120,143,393,2174
142,200,364,2516
65,161,264,2652
20,51,71,690
105,166,446,2952
295,193,1306,3486
178,161,706,3110
165,258,571,3325
430,268,1566,3272
164,202,684,2660
156,309,674,3089
203,260,687,3404
244,223,927,3464
43,84,171,1388
96,116,394,2253
98,149,375,2727
170,318,737,3528
58,88,146,1359
179,291,725,3612
211,272,666,3463
353,204,1207,3686
133,162,563,2357
125,200,522,3402
59,86,249,1538
64,145,246,2268
127,145,591,2518
220,220,893,3624
