A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
65,53,329,1264
212,138,903,3583
110,116,444,2836
164,145,674,3562
40,60,165,1453
215,126,914,3211
83,138,358,3317
124,102,569,2449
269,133,1171,3347
35,42,156,810
58,68,260,1612
110,142,449,2969
175,135,680,3093
94,79,414,1886
88,146,383,3018
117,131,514,3039
116,113,498,2613
130,137,545,3231
48,91,170,2160
140,131,631,3170
23,30,93,667
21,28,87,637
169,108,782,2637
72,125,255,2927
119,136,539,3332
80,63,345,1630
333,141,1379,3309
11,15,43,296
41,61,185,1421
60,123,245,2768
112,124,433,2896
52,80,235,1916
118,163,503,3315
86,102,374,2532
184,118,864,2921
186,172,805,3306
36,57,158,1180
110,111,489,2628
123,155,564,3620
330,166,1450,3550
24,25,118,529
124,96,554,2308
220,152,919,3633
152,147,645,3526
34,34,137,772
46,85,207,2043
33,42,140,986
120,101,557,2357
77,144,326,3146
65,87,216,2047
102,103,406,2676
113,109,468,2631
113,124,454,2962
78,106,283,2694
92,142,376,3266
89,75,406,1967
124,144,561,3447
171,149,699,3657
81,55,405,1316
275,156,1247,3579
140,148,585,3569
86,144,356,3580
68,97,274,2288
82,107,337,2598
84,140,275,3150
113,132,515,3218
18,23,79,490
124,98,535,2349
145,117,491,2782
102,136,431,3273
117,140,527,3204
115,143,481,2742
62,83,281,1993
59,50,257,1235
64,57,265,1287
338,187,1411,3660
72,110,311,2435
45,64,183,1490
83,111,346,2813
249,163,1009,3442
104,149,411,3480
262,157,1215,3483
23,33,96,779
298,149,1424,3637
88,93,398,2104
26,41,110,948
27,37,118,893
132,89,591,2327
155,148,680,3509
54,76,262,1758
115,92,515,2315
163,113,735,2646
58,119,251,2717
107,62,474,1585
25,45,108,1037
70,91,311,2072
16,19,72,412
30,52,137,959
71,98,249,2078
47,84,167,2035
85,114,379,2863
209,164,844,3621
62,80,277,1857
77,58,323,1445
104,117,451,2921
22,29,65,638
106,123,495,3009
49,51,197,1186
54,99,229,2325
23,25,96,584
140,137,570,3402
101,102,455,2365
60,133,214,3232
75,127,308,3005
220,146,955,3669
100,139,414,3374
127,146,605,3457
183,145,741,3488
104,102,436,2506
86,132,372,2693
200,120,792,2613
135,118,521,2680
263,141,1169,3610
178,152,740,3494
100,142,426,3122
71,123,313,2805
167,146,702,3623
112,154,407,3190
54,100,227,2245
34,30,140,481
43,161,144,2503
48,137,145,2470
167,173,516,3262
184,150,838,3506
167,121,551,2814
108,105,438,2462
9,9,35,161
34,89,106,1360
23,33,100,733
69,73,291,1861
57,66,256,1592
75,104,321,2441
102,126,437,3042
86,161,335,2313
109,79,470,2015
71,84,282,1992
130,143,524,2915
177,198,639,3168
95,98,251,2202
99,111,404,2614
108,109,545,2584
27,20,102,438
47,79,199,1769
38,47,154,1109
21,36,91,717
95,78,347,1167
10,13,35,162
389,162,1676,3139
126,143,509,3423
177,149,863,3324
62,86,250,2075
62,54,229,1289
54,76,232,1686
177,216,608,3681
172,122,618,2870
116,146,549,2894
89,57,378,1471
336,155,1341,3549
85,97,262,1176
209,130,812,2993
251,135,1114,3407
90,131,373,3114
16,39,60,881
66,62,293,1437
38,65,153,1597
32,70,144,1705
70,98,317,2214
110,129,470,3117
57,86,255,2009
55,64,252,1626
58,50,261,1142
120,170,542,3274
73,60,287,1438
37,43,143,1049
14,31,60,645
211,188,1004,3490
128,132,525,3169
125,132,587,3024
33,71,148,1525
121,125,472,3155
95,126,400,3111
135,160,594,3646
210,151,874,3611
177,125,817,3274
26,29,140,417
68,131,297,2507
57,110,254,2593
41,35,204,889
197,211,749,3412
199,147,637,2806
87,129,393,3073
120,115,551,2785
45,97,194,1921
89,106,384,2480
162,158,691,3677
80,147,376,3245
299,146,1259,3548
95,126,409,2836
109,141,478,3256
55,36,251,869
123,177,506,3207
48,44,212,1003
116,117,493,2934
124,140,557,3514
49,38,219,736
115,120,468,2892
42,121,181,2844
91,80,420,1939
38,39,151,936
34,94,147,2020
158,106,794,2530
55,120,246,2049
94,91,306,1933
48,65,215,1517
168,146,705,3535
230,138,1019,3443
54,64,217,1328
28,79,127,1864
11,14,39,302
201,147,851,3619
189,170,798,3444
73,96,339,2325
62,96,249,2194
69,120,313,2871
44,78,197,1673
127,119,558,2688
194,138,915,3528
216,126,824,3220
145,141,629,3259
92,124,385,2812
87,108,318,2498
103,137,458,3134
48,33,222,774
29,43,126,986
169,153,697,3559
70,65,318,1521
93,104,400,2366
230,127,1019,3254
48,98,206,2207
62,43,296,972
115,151,520,3567
87,113,293,2579
232,144,1075,3661
134,144,587,3319
72,156,282,2857
32,107,112,2506
107,149,429,2803
83,129,358,2922
14,25,56,540
17,17,80,357
155,160,632,3535
63,132,275,3137
102,114,457,2867
46,63,200,1559
126,114,555,2844
146,106,667,2570
142,151,517,3594
40,76,173,1856
53,94,230,2231
220,174,942,3650
36,26,132,547
244,136,1210,3289
102,160,442,2955
52,51,199,1237
50,88,213,2111
154,140,679,3413
109,75,422,1750
241,161,1060,3660
38,118,145,2774
122,110,526,2658
98,158,418,3486
87,146,346,3423
42,71,171,1695
40,98,191,2323
288,187,1284,3469
31,110,130,2506
29,45,109,1071
139,121,658,3052
185,134,798,3045
85,114,362,2484
241,138,1139,3347
105,101,425,2557
144,143,679,3459
65,77,263,1827
124,113,617,2832
54,114,242,2520
94,117,335,2701
284,139,1208,3565
122,106,574,2734
55,107,233,2292
16,32,63,628
131,146,604,3478
196,126,967,3165
123,126,526,3207
209,122,884,2731
629,183,2801,3661
172,142,711,3448
66,90,295,2051
76,100,359,2449
96,123,448,2452
104,131,446,3472
77,126,351,3202
29,31,120,717
98,109,432,2419
163,129,793,3130
24,22,107,467
51,105,217,2592
82,85,343,1984
19,48,71,981
165,159,717,3455
64,120,277,2815
184,131,912,3385
183,175,872,2950
62,102,190,1999
67,62,202,1381
58,86,246,2018
13,15,58,312
56,80,220,1805
187,138,880,3398
152,125,680,3059
175,117,859,2952
29,25,128,561
309,152,1519,3575
110,133,494,3111
97,120,443,2627
139,125,563,2930
37,64,156,1344
259,138,1153,3467
162,89,623,2096
83,125,305,3018
50,111,214,2698
56,113,249,2626
143,113,571,2704
208,137,957,3374
43,68,151,1645
46,103,200,2391
64,80,281,1910
102,89,395,2135
89,66,361,1586
42,73,180,1694
150,139,739,3440
87,120,349,2483
49,80,226,1764
23,33,90,765
143,134,661,3346
183,99,855,2215
40,54,182,1228
197,136,844,3410
64,98,264,2491
177,147,720,3295
43,64,177,1583
58,76,219,1772
249,131,1054,3197
358,139,1435,3374
165,147,688,3358
45,94,193,2205
424,131,1840,3350
71,62,331,1462
44,62,201,1569
49,90,205,2168
175,137,720,3361
124,149,598,2853
39,49,144,887
77,100,291,2320
38,54,131,1042
110,140,444,3515
100,67,384,1511
119,144,530,3478
319,137,1279,3325
134,140,659,3387
115,101,475,2428
107,106,438,2648
67,100,287,2279
36,65,148,1533
80,114,322,2676
53,56,192,1362
87,119,377,2653
98,135,435,3217
24,41,105,940
164,138,690,3195
111,113,390,2372
125,123,566,3043
243,148,1124,3644
128,141,521,3441
84,124,327,2733
190,129,852,3325
51,96,234,2400
23,37,96,842
19,98,75,2102
43,63,140,978
225,125,993,3225
80,55,347,1371
64,83,299,1845
58,108,262,2255
58,70,252,1638
39,85,136,1961
102,119,462,2817
157,149,640,3431
16,16,71,343
106,111,435,2497
195,124,996,2887
64,89,245,1984
120,122,538,2859
105,111,422,2706
70,59,310,1511
108,77,469,1974
124,92,532,2181
150,158,440,3212
124,134,561,3478
27,32,108,750
125,126,423,2901
94,75,445,1715
168,128,801,3266
112,121,439,2712
48,59,174,1414
48,62,207,1441
43,48,173,1069
132,93,628,2112
51,66,211,1420
145,132,695,3024
62,116,265,2528
23,37,92,842
127,51,591,1296
34,33,136,781
79,116,338,2654
38,67,134,1246
153,146,710,3621
148,147,541,3462
106,170,448,3640
134,148,668,3325
50,117,203,2710
22,45,83,1002
150,127,578,3210
74,69,304,1565
77,99,321,2444
57,48,261,973
43,55,179,1327
163,154,670,3635
137,137,505,3185
154,119,716,2833
64,117,284,2723
84,135,363,3088
47,118,187,2819
152,118,744,2904
161,176,720,3262
87,128,401,2847
106,84,523,1994
18,23,75,506
114,142,458,3340
79,88,323,2133
142,144,646,3638
163,158,635,3631
77,155,318,3549
179,149,853,3478
51,66,200,1124
57,73,211,1700
54,79,200,1842
126,147,535,3545
104,117,408,2805
44,66,176,1514
6,6,26,91
73,98,340,2381
243,145,855,3604
56,78,254,1811
199,170,902,3601
76,83,370,2061
13,13,58,270
55,61,231,1435
33,61,155,1417
138,117,584,2860
113,72,483,1651
103,81,460,2056
92,141,387,3220
78,147,294,2967
29,18,113,397
161,138,787,3222
123,137,552,3319
38,55,154,844
76,119,339,2801
94,116,370,2976
77,123,305,2952
48,67,190,1574
55,57,224,1314
154,118,639,2932
81,127,361,2992
96,145,435,3452
112,110,529,2675
116,165,543,2810
131,149,592,3468
68,78,284,1872
103,120,462,2837
55,66,232,1564
151,124,647,3004
90,151,375,3396
82,144,340,3256
118,96,538,2315
104,116,496,2455
210,139,988,3433
91,139,396,3234
173,142,826,3475
80,99,315,2395
21,27,96,504
132,129,614,3105
80,127,301,2082
51,45,226,938
83,98,330,2513
36,72,157,1560
177,116,774,2779
108,98,373,2415
188,142,851,3298
122,179,427,3242
96,65,465,1589
29,86,85,2053
44,47,180,964
40,73,181,1767
141,90,643,2276
191,149,798,3582
130,161,373,3253
57,110,218,2718
89,109,355,2634
132,138,577,3422
13,14,51,296
166,156,761,3622
233,118,1075,2883
127,123,534,2742
192,124,849,2987
188,145,780,3592
139,127,609,3161
121,115,560,2778
93,106,424,2741
78,91,262,1663
10,9,43,161
115,120,531,2933
173,131,810,2952
69,97,307,2093
126,133,587,3270
89,123,384,2822
143,133,589,2834
43,66,172,1523
155,156,636,3620
88,149,370,3063
47,65,214,1498
58,109,218,2668
159,147,697,3630
143,136,582,3204
154,113,785,2786
171,143,740,3224
88,105,387,2670
120,125,531,2910
255,127,1154,3092
60,79,264,1867
257,145,1196,3422
132,151,551,3495
94,92,429,2309
61,75,266,1679
36,50,152,1223
111,104,398,2647
90,120,407,2852
124,119,535,2963
292,150,1433,3607
57,111,236,2589
76,114,370,2814
59,147,250,2425
119,66,376,1542
152,135,672,3314
81,166,346,2456
174,100,724,2213
163,110,733,2751
210,108,847,2788
181,139,786,3490
388,139,1751,3496
42,51,191,1255
48,91,216,2098
39,83,164,1966
127,85,532,1612
39,81,153,1953
66,87,289,2117
14,28,56,619
100,151,401,3516
89,136,350,3230
228,146,1037,3632
36,64,155,1209
38,54,135,1222
45,49,220,1171
27,48,111,1214
122,118,550,2793
63,111,309,2158
81,59,392,1275
341,135,1619,3374
25,34,89,671
26,31,105,644
117,105,520,2494
84,81,365,1951
338,236,1501,3554
223,137,1017,3306
200,145,793,3205
250,155,1131,3660
30,86,133,2063
29,27,93,600
30,42,103,965
304,146,1458,3633
45,73,191,1630
46,52,138,1262
86,118,332,2839
136,134,586,3243
25,35,101,800
91,105,362,1882
48,95,201,2296
206,138,887,3281
146,135,697,2963
71,113,319,2611
71,81,350,1916
176,157,874,3338
55,74,243,1705
197,137,876,3460
41,72,166,1760
185,141,452,3201
73,119,304,2617
129,124,619,2910
121,133,523,3067
123,111,522,2602
129,145,600,3547
57,61,192,1241
31,51,130,1188
88,99,345,2403
115,107,504,2607
64,107,273,1820
86,96,405,2069
51,111,233,2609
21,26,83,560
94,127,414,2910
50,90,219,1941
22,34,90,782
30,74,126,1567
26,38,109,833
51,99,219,2092
253,129,944,3509
29,38,111,889
192,143,828,3151
31,24,103,542
164,137,844,3527
260,159,1167,3475
111,87,506,1873
132,118,647,2804
29,68,127,1565
102,77,449,2017
60,86,262,2052
205,113,906,2861
53,128,222,2741
94,103,443,2505
85,139,350,3404
269,155,1278,3437
59,72,281,1693
143,135,567,3290
112,110,528,2720
208,158,732,3641
104,118,456,2755
20,37,86,813
32,70,126,1544
82,86,388,2094
150,118,738,2913
162,127,695,3178
116,146,507,3551
95,105,381,2432
97,121,374,2888
74,91,200,2161
127,115,578,2924
106,79,472,1941
139,120,580,2861
58,96,272,2294
51,84,206,1914
68,55,311,1264
56,94,226,1716
73,106,296,2194
149,126,683,3196
90,144,352,3192
28,27,123,473
93,121,387,2959
30,77,121,1801
45,61,197,1444
35,80,152,1749
41,55,194,1305
165,105,695,2634
160,123,739,2928
95,55,369,1406
67,99,298,2353
118,128,521,3098
94,120,400,2902
57,97,191,1934
55,76,242,1763
57,108,246,2577
114,127,488,2778
127,131,491,3168
74,121,327,2771
95,128,368,3207
89,72,325,1822
75,133,308,3213
60,95,266,2244
50,42,228,1015
204,142,738,3396
186,140,844,3532
57,81,241,1985
129,149,574,3621
42,44,171,1041
96,138,420,3165
49,51,211,1175
84,77,358,1772
78,82,326,2095
57,103,245,2361
159,114,728,2651
62,101,282,2297
71,99,324,2455
51,66,216,1637
43,58,176,1076
78,109,357,2356
136,137,637,3346
76,66,349,1563
56,74,243,1676
101,127,456,3051
38,64,165,1334
67,73,304,1793
129,117,632,2938
64,105,285,2467
103,88,432,2148
94,95,389,2320
244,147,680,3255
38,48,166,1182
145,135,624,3535
137,109,557,2640
228,136,1016,3426
166,139,827,3051
112,119,458,2358
58,91,172,2324
70,65,324,1495
46,67,211,1425
154,133,702,3152
39,60,181,1311
168,119,710,3114
56,57,231,1474
99,110,387,2837
157,126,675,3299
75,83,247,1221
41,73,184,1722
29,30,137,691
123,145,563,3521
81,105,330,2609
107,124,427,3041
110,83,485,2032
90,117,374,2893
95,122,389,2985
106,117,457,2945
144,78,656,1829
55,97,239,2172
31,56,122,1173
113,136,514,3336
129,120,621,2776
100,1928,488,2369
86,130,340,3045
234,172,1109,3585
119,140,576,3440
69,97,321,2327
108,111,461,2758
53,112,214,2693
86,87,394,2138
10,17,41,361
32,28,127,637
95,118,454,2515
72,96,347,2242
98,114,427,2803
45,98,189,2348
20,68,74,1630
80,115,340,2625
176,130,763,3335
184,97,801,2494
97,119,412,2845
46,48,179,1116
143,136,611,3485
95,98,462,2315
207,130,917,3506
27,62,84,1502
36,60,165,1465
48,107,199,2233
237,155,978,3620
61,82,286,1872
43,46,194,1201
100,135,401,3289
58,100,207,2417
45,81,196,1868
224,136,1032,3425
95,65,410,1581
88,138,423,3456
43,58,211,1251
101,140,416,2700
73,131,360,3213
21,30,99,678
86,97,359,2499
205,146,953,3611
118,99,491,2447
75,115,312,2858
121,155,501,3312
255,129,1256,3502
220,138,1054,3201
73,77,317,1933
116,131,526,3224
70,90,303,2218
109,139,423,3528
70,84,298,2114
82,123,362,3012
109,140,464,3343
35,48,168,1221
133,126,658,3052
57,70,265,1573
201,137,995,3326
43,67,195,1388
84,106,385,2616
81,77,359,1878
198,106,747,2583
199,128,1040,3152
8,9,28,113
105,124,462,3145
85,105,348,2640
34,77,141,1969
66,86,309,1995
135,108,633,1894
95,148,430,3592
118,140,559,3324
51,80,206,1580
41,77,171,1869
131,115,579,2928
33,40,119,926
143,131,615,3160
160,95,780,2430
25,44,107,909
185,138,840,3511
367,139,1592,3571
192,140,856,3668
154,177,479,3668
105,145,497,3585
72,136,279,3181
168,117,817,2940
91,116,443,2809
186,127,788,3336
136,111,654,2795
40,75,182,1753
54,65,257,1481
218,141,864,3564
107,129,455,3188
75,102,334,2536
62,89,273,2145
59,95,278,2182
64,79,312,1927
144,135,598,3410
121,90,588,2283
47,87,197,2108
164,139,710,3453
120,142,498,3133
29,46,125,1090
114,114,493,2806
88,100,361,2372
117,84,504,2187
84,106,345,2625
83,105,364,2574
26,31,113,672
127,124,468,2434
85,90,382,2295
101,146,442,3547
64,128,275,2495
38,102,176,2420
69,76,276,1987
99,86,523,2186
35,71,155,1573
77,96,349,2379
108,109,459,2911
73,122,295,3065
163,115,774,2929
44,71,193,1668
48,63,213,1579
34,57,162,1374
41,53,135,1181
70,103,265,2208
78,105,367,2486
108,129,497,3162
137,118,648,2698
137,112,627,2873
109,100,497,2456
164,131,722,3352
76,67,349,1661
126,144,610,3566
268,151,1264,3557
81,97,421,2368
122,118,563,2911
88,158,395,3043
298,143,1428,3407
62,125,271,3091
55,91,233,2122
137,141,561,3560
32,70,134,1695
185,147,848,3141
60,83,174,2003
89,117,404,2766
48,46,210,1123
42,47,188,1020
130,91,605,2377
95,48,444,1246
102,118,453,2969
40,90,181,1831
145,91,663,2429
186,96,865,2638
127,127,587,2992
81,72,277,1868
17,31,58,716
82,70,354,1765
361,142,1632,3475
78,96,324,2399
44,45,197,963
60,109,267,2750
143,104,685,2834
63,78,286,1852
199,151,870,3619
204,134,870,3320
31,39,143,805
45,41,202,1007
111,140,542,3331
107,133,394,3277
52,83,217,2063
27,32,115,758
74,79,331,1913
80,113,366,2645
152,130,606,3400
81,71,358,1796
129,154,527,3218
92,118,334,2944
138,74,686,1907
56,99,226,2480
163,141,697,3572
122,82,545,2153
66,82,279,2017
138,120,652,3020
55,63,247,1528
69,101,291,2346
30,38,130,869
55,58,233,1373
99,87,415,2003
200,144,1001,3605
28,37,118,761
48,73,205,1787
78,87,280,1947
47,74,240,1320
58,83,248,1724
283,137,1244,3616
95,118,400,2889
89,99,396,2463
150,117,641,3018
254,135,1223,3495
76,117,321,2886
74,88,314,2236
33,43,150,1012
258,153,1177,3547
118,111,518,2846
156,136,727,3399
26,50,99,1169
99,145,434,3347
125,111,573,2965
189,96,981,2557
48,99,211,2035
121,101,543,2524
77,88,360,2019
61,63,295,1570
70,105,294,2518
43,50,193,1139
132,138,541,3253
133,153,577,3375
82,79,355,1953
42,32,195,739
156,134,649,3323
41,91,158,1788
156,132,616,3130
35,37,143,823
79,108,367,2490
114,112,507,2261
149,143,682,3412
115,113,521,2694
51,89,205,1615
24,63,95,1351
209,150,863,3534
46,76,188,1767
141,136,520,3049
176,127,762,2849
53,87,227,2053
90,72,364,1671
129,143,581,3382
235,147,981,3569
83,146,318,3123
34,35,135,802
70,132,303,3089
194,155,885,3379
263,153,1179,3526
76,101,300,2340
109,122,441,2664
114,106,425,2303
233,119,1023,3087
169,216,726,3578
37,34,156,768
53,63,213,1454
59,52,228,1224
130,113,507,2326
93,137,270,3106
67,114,297,2671
207,153,862,3527
132,113,564,2759
22,76,81,1842
300,141,1305,3445
192,148,831,3401
74,108,305,2267
95,181,386,3343
76,124,299,2683
100,171,397,3484
70,131,307,2735
102,125,428,2964
53,114,226,2680
83,137,270,3182
37,59,87,1178
55,91,222,1907
40,89,162,1983
212,150,750,3501
92,133,365,2992
119,123,531,2716
114,160,415,3140
135,163,534,3571
185,165,743,3626
125,152,501,3645
48,51,179,1210
96,150,400,3364
117,149,487,2923
193,149,738,3405
67,103,316,2276
20,16,85,311
88,110,377,2597
13,40,45,803
194,123,859,3151
50,71,225,1759
94,111,415,2448
64,107,263,2387
85,106,371,2444
44,95,170,2188
197,154,669,3483
71,113,320,2638
90,156,378,3228
105,127,449,2561
318,152,1287,3420
106,114,413,2668
45,49,188,956
96,136,412,3291
59,104,279,2503
86,59,379,1526
85,120,390,2919
128,125,566,3095
81,52,361,1280
71,97,309,2355
74,87,337,2077
86,81,405,2095
103,137,430,3161
94,93,436,2299
168,144,795,3530
29,83,108,2025
316,145,1309,3497
97,106,420,2628
84,137,370,3292
142,140,627,3477
27,41,116,951
76,132,341,3031
90,113,423,1852
4,4,17,38
113,102,495,2537
38,103,178,2449
197,144,911,3450
57,111,214,2782
167,109,852,2813
56,61,217,1439
54,104,243,2314
6,7,22,131
55,120,245,2896
66,89,296,1830
43,45,125,1025
167,145,696,3590
31,57,139,1340
162,156,717,3568
30,64,141,1511
96,116,448,2815
78,66,303,1692
115,79,534,1940
122,127,540,3278
132,127,610,3212
56,112,254,2755
245,137,1133,3456
79,153,349,3216
170,132,628,3242
152,143,658,3538
102,112,414,2634
76,75,327,1875
16,37,63,850
82,113,343,2875
46,76,181,1804
47,49,179,897
91,90,399,2052
57,74,261,1811
25,36,111,843
9,13,35,277
45,48,181,1037
57,128,250,2774
55,78,232,1904
167,145,727,3663
193,132,931,3092
70,115,324,2697
56,91,267,1726
67,74,206,1795
32,44,113,1063
41,73,162,1711
97,91,475,2255
208,131,966,2956
134,120,621,2828
74,127,376,2972
126,143,535,3360
119,131,513,3325
181,153,783,3641
147,117,691,2725
103,88,465,1863
185,130,944,3235
189,140,862,3435
275,189,1350,3547
58,80,253,1979
54,81,211,1697
117,97,518,2445
98,129,426,3003
47,41,175,944
103,138,463,3416
109,131,418,3314
76,64,332,1599
13,23,48,518
102,137,413,3379
67,95,281,1795
40,69,168,1737
76,101,362,2431
101,86,507,1951
67,117,263,2696
103,119,432,2850
191,131,861,3223
162,144,757,3570
138,121,675,2712
233,136,1159,3445
84,116,417,2714
170,199,881,3503
37,34,108,760
18,45,54,632
119,106,563,2700
60,87,274,2114
144,125,621,2827
33,71,144,1308
39,74,183,1574
148,108,729,2646
155,137,631,3666
117,77,441,2036
90,109,421,2877
98,117,429,2835
69,67,319,1156
145,128,574,3071
129,116,569,3014
77,86,333,2129
72,114,293,2075
208,121,974,3221
18,24,75,535
114,77,527,1538
71,91,273,2220
68,75,269,1823
104,130,457,3331
78,99,366,2446
19,21,81,454
59,105,243,2517
27,29,124,556
86,121,364,3128
53,47,244,1047
97,114,396,2784
99,137,389,3319
113,101,502,2435
28,74,119,1752
109,99,533,2516
76,109,321,2578
139,150,580,3444
172,132,711,3392
112,133,439,3338
41,53,178,1170
95,147,408,3451
132,118,591,2991
56,85,240,1951
72,98,340,2314
86,173,365,3546
51,95,218,2102
71,81,304,1974
42,19,133,441
65,124,292,2916
33,81,130,1968
56,31,257,765
86,131,384,2687
23,48,89,1109
84,102,356,2516
130,125,572,3165
101,118,430,2715
86,137,342,3308
71,92,304,2264
26,31,109,619
162,155,779,2923
63,77,278,1707
31,61,135,1292
64,61,276,1461
63,89,325,1940
28,48,118,1108
134,116,567,3016
49,74,190,1806
68,126,309,3068
71,100,277,2135
100,98,435,2334
95,146,417,3432
35,36,146,683
18,37,75,874
33,62,143,1529
70,61,313,1513
173,140,849,3423
98,124,318,3025
51,96,194,2286
120,112,517,2796
66,93,338,2000
67,139,257,3461
110,138,472,3396
218,147,955,3547
69,97,255,2395
147,149,675,3416
54,113,229,2808
73,43,146,998
19,32,85,713
190,126,855,2968
86,150,380,3661
134,134,570,3117
70,67,302,1522
77,85,354,2066
66,115,323,2405
43,66,144,1561
11,12,40,231
105,66,447,1594
62,60,291,1524
82,128,347,2485
146,134,670,3461
209,106,1003,2751
40,67,178,1371
125,112,576,2664
38,76,185,1712
71,111,323,2695
127,117,617,2223
23,47,93,1088
17,22,78,514
105,146,468,3554
213,143,921,3594
159,89,825,2136
36,40,173,802
68,128,266,3015
78,109,305,2815
111,110,498,2763
18,22,72,476
50,81,231,1850
118,106,519,2607
192,119,924,2749
43,71,190,1629
37,63,169,1551
281,111,961,2704
120,120,551,3005
24,23,103,493
338,142,1611,3631
57,70,270,1596
21,31,94,686
294,127,1420,3065
58,74,260,1798
116,129,595,3284
105,105,476,2489
231,139,1151,3541
159,137,648,3644
70,48,191,1088
134,100,636,2549
216,88,1029,2333
23,26,91,586
198,98,895,2692
361,142,1613,3593
67,79,228,1748
122,115,552,2739
82,98,431,2350
92,146,437,2626
28,38,119,878
119,142,534,3484
32,40,143,951
141,137,658,2948
143,133,639,3281
76,132,351,3196
108,109,455,2501
69,50,315,1280
157,130,698,3259
90,138,422,3232
210,155,735,3572
63,50,307,1296
91,101,383,2625
46,82,201,1638
115,107,556,2443
220,144,1043,3591
