A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
54,187,137,1456
168,385,368,2417
439,227,1327,1773
11,17,34,82
76,139,222,1258
236,364,606,2562
137,283,362,1763
157,176,687,1872
281,264,1061,2794
126,200,497,2583
67,93,297,1124
232,242,1089,2786
119,93,515,1133
82,207,409,2551
37,29,150,442
49,96,168,1288
151,144,672,2217
133,183,644,2007
223,253,953,2998
242,254,1021,3008
269,196,1043,2833
85,238,246,2361
963,224,3456,3044
877,197,541,2155
672,120,694,1585
425,107,342,920
344,105,385,1374
159,72,218,887
697,229,1484,2452
460,206,1150,2512
52,54,148,719
193,144,528,2056
349,245,949,2875
173,139,488,2003
388,169,994,1966
507,187,1461,2672
224,195,609,2722
184,140,545,2051
198,118,453,1635
63,26,104,319
204,57,647,864
341,201,1017,2233
128,273,361,1900
444,252,897,2391
285,185,800,2462
343,198,567,2176
171,169,349,1909
279,104,476,1489
384,166,940,2146
938,195,1612,2931
37,24,63,280
143,65,391,922
157,402,306,2869
274,479,455,2901
230,84,358,589
124,107,246,1281
544,204,1151,2801
340,272,520,1739
110,84,156,552
268,251,405,1567
466,227,675,1651
93,36,152,231
860,349,1200,2264
354,387,529,2450
531,401,858,2480
463,317,620,2774
361,266,949,2794
280,248,571,2206
50,65,89,641
61,55,130,644
166,92,447,1157
120,173,327,2212
150,145,349,1730
87,57,175,531
349,312,856,2816
234,179,399,1365
206,250,342,1599
882,683,1350,3018
811,421,1146,2552
232,329,289,2115
266,284,409,2242
569,267,868,1804
264,447,348,2594
904,375,1102,2647
489,352,776,2520
121,101,327,1419
345,202,999,2678
275,197,650,2881
171,109,439,1294
184,92,411,1257
104,105,277,1327
149,190,388,2219
346,179,913,1927
166,93,433,1083
257,181,670,2323
116,202,295,2314
162,140,308,932
440,190,997,2258
289,132,571,1618
358,281,837,2707
262,307,656,2991
71,69,183,910
187,154,542,2181
147,110,431,1327
64,66,170,610
114,98,305,1252
165,143,431,1810
315,186,731,2142
173,136,395,1741
95,85,254,1058
385,235,880,2845
197,137,516,1884
647,204,1757,2814
382,216,948,2799
386,121,1044,1718
266,98,809,1531
449,210,957,2707
191,165,556,2308
198,82,583,1223
135,131,289,1535
243,165,644,2369
171,68,414,933
1413,254,657,2834
228,240,594,2513
50,34,88,438
358,139,1097,2134
122,134,304,1667
445,148,1264,2239
109,132,312,1495
175,230,473,2544
77,112,187,1379
25,20,57,217
487,244,1259,2861
271,224,735,2623
257,316,675,2852
565,225,1525,2473
562,192,735,2150
664,250,1771,2921
453,238,801,3022
46,77,110,666
230,185,618,2800
173,206,470,2424
320,274,873,2987
276,137,709,1795
92,98,226,1015
454,200,1052,3045
152,217,413,1970
281,204,738,3035
330,328,867,2486
373,192,1026,2647
107,72,273,951
233,48,370,643
200,202,523,2274
101,74,281,1038
552,204,1136,2785
135,216,371,2698
86,109,234,1301
216,149,567,2122
112,177,264,2101
426,175,1130,2411
667,244,1508,2970
216,159,566,1911
238,144,666,2126
392,210,1079,2691
508,165,1475,2651
479,129,734,2021
110,110,340,1690
135,157,394,1577
52,93,130,1002
186,195,515,2813
141,78,370,1011
346,181,640,2445
144,150,190,1264
188,130,410,1682
278,346,644,2381
56,89,129,625
93,182,126,929
772,287,704,2461
227,294,300,2004
682,380,1005,2820
318,221,424,1769
393,316,586,2373
123,286,159,1481
323,213,526,1577
584,261,496,2081
284,280,374,2251
91,113,131,738
169,154,261,1074
173,214,267,1334
263,376,323,2101
352,172,466,2159
318,223,787,2703
95,97,246,1271
235,335,533,2637
455,259,780,3006
156,180,375,2374
206,206,543,2424
92,70,260,959
274,165,733,2280
149,146,394,1771
609,190,1638,2925
453,206,1148,2428
421,339,605,2920
713,231,1245,2909
26,17,55,200
171,105,378,1393
101,83,208,1168
124,117,321,1771
298,171,347,2034
208,113,587,1792
127,155,328,1947
240,198,680,2992
466,270,479,2546
324,234,765,2658
200,130,580,1998
145,149,360,2283
269,82,336,1298
85,46,126,516
260,143,774,2232
97,126,257,1818
283,125,818,1875
249,168,667,1979
404,170,1048,2485
690,185,1642,2990
461,252,701,2267
154,159,360,2329
126,221,317,1164
358,182,592,1700
766,267,891,2574
417,252,690,2206
844,312,1207,2947
572,322,898,2588
234,231,343,2279
231,223,364,1984
179,224,307,1285
428,168,507,1893
325,231,638,2646
202,143,570,1931
206,123,468,1520
975,206,2136,2921
460,198,1032,2993
439,164,1246,2539
292,181,747,2556
205,83,387,1253
250,102,729,1605
692,281,1774,2888
426,173,998,2607
293,180,717,2152
273,299,654,2958
95,233,172,1453
344,243,605,1715
375,144,389,1304
420,158,472,1763
124,122,331,1382
114,163,329,2061
266,174,525,2505
275,175,675,1815
352,197,853,2994
115,119,274,1805
69,55,206,834
87,88,254,1099
709,201,1594,2879
362,144,909,2346
176,180,511,2541
123,62,357,771
659,229,1498,2825
352,181,555,2037
163,290,374,1900
152,285,336,2824
72,119,153,1388
353,127,824,1686
123,148,324,1832
232,242,533,2040
256,151,646,1872
128,119,238,1394
355,142,748,1948
191,159,448,2070
113,48,243,628
195,143,525,1847
170,241,519,2439
78,121,201,1339
414,327,647,1625
415,229,306,1071
723,267,805,1856
709,497,798,2428
343,282,627,1939
202,346,294,2396
292,322,463,2370
249,212,404,1756
408,453,768,2798
321,234,518,1765
203,205,337,1547
57,64,91,553
1426,500,1721,3053
150,139,369,1305
388,100,780,1549
274,114,673,1862
197,145,426,2218
717,196,768,2190
206,213,473,1445
218,188,279,1871
87,104,211,1113
487,227,708,1858
256,182,374,1115
630,295,1063,3018
411,303,729,2736
230,153,653,1487
2780,783,2994,2945
419,183,531,2318
388,136,1009,1863
260,200,745,2380
206,166,683,2669
477,188,2031,2977
282,157,1310,2370
40,59,167,843
214,204,1009,2846
94,153,345,1650
32,93,135,1128
144,192,578,2314
300,202,812,1734
196,306,318,1567
543,744,551,1900
352,384,1052,2666
246,205,643,1612
162,248,689,2718
95,153,328,1986
143,188,622,2297
126,171,524,1729
84,118,379,1580
182,191,521,2586
116,293,509,2475
277,240,927,2926
134,174,611,2317
99,137,288,1415
56,74,227,920
234,285,1043,2207
57,220,124,1002
112,171,312,1612
342,243,1448,2666
71,190,289,1430
165,346,672,2957
171,146,782,1655
140,228,461,1981
255,408,755,2586
94,299,328,2975
282,230,1245,3050
100,175,355,2126
192,154,798,2033
162,196,690,2805
162,155,775,2282
200,253,794,3028
49,84,207,1092
311,212,1354,2999
87,130,366,1901
389,525,1199,2355
85,359,216,1897
555,142,972,1458
413,197,1490,2788
117,214,384,2531
53,77,216,1165
55,127,231,1732
282,211,1114,2604
67,175,276,1802
69,47,275,686
20,43,91,628
47,66,192,1003
166,162,807,2336
145,152,642,2128
186,176,918,2742
100,136,434,1472
64,47,284,736
181,155,837,2506
43,164,182,1553
424,280,974,2501
65,211,173,1338
194,360,447,2427
184,404,436,2804
118,141,339,1149
197,401,570,2273
227,209,578,1526
164,167,514,1363
423,380,1104,2454
158,256,377,1833
237,340,652,2399
248,334,674,2758
105,123,258,874
540,396,1285,3025
592,421,1376,2560
231,269,596,1697
132,211,373,1776
41,55,93,388
170,332,442,2357
66,153,156,1003
148,167,407,1105
83,265,166,953
177,179,610,2792
170,123,651,934
268,158,1091,2464
310,184,1512,2915
95,122,362,1623
45,79,204,1188
103,143,480,2254
210,252,896,2975
115,111,457,1501
348,227,1251,2716
246,183,595,2028
410,1167,1535,2681
247,297,360,1904
62,177,140,1582
227,202,586,1868
156,224,417,2144
157,199,662,3032
122,88,568,1365
277,182,1227,2854
37,36,157,557
269,183,1270,2908
105,182,472,2803
228,177,1044,2515
193,150,875,2159
180,162,810,2188
219,148,770,2249
27,46,109,659
96,133,260,1201
95,115,286,1307
144,201,570,2443
296,229,843,2716
370,442,983,2362
234,427,486,2916
270,263,752,2913
139,181,476,2470
181,241,774,3007
177,210,709,2688
128,296,532,2623
65,132,267,1334
134,232,574,2405
249,417,907,2785
180,197,819,2550
236,212,1126,2805
212,237,873,2734
148,172,628,2185
110,224,424,2741
403,563,1469,2638
57,36,120,470
136,251,570,2418
124,142,403,2056
265,172,1130,2516
411,226,1411,2990
57,98,245,906
146,305,414,2761
154,187,436,1893
157,280,489,2838
74,101,209,1091
116,64,310,630
269,277,757,2881
48,61,145,581
136,136,386,1318
202,264,573,2877
94,146,362,1673
140,171,480,1756
342,243,404,1408
959,338,1032,2992
506,406,1306,2760
20,30,66,372
67,111,248,1531
248,125,970,1959
91,133,396,2089
67,63,297,1004
203,184,811,2842
174,167,779,2509
582,199,2877,3027
266,175,1248,2878
146,120,673,1941
132,261,543,2391
337,363,905,2930
470,356,994,2986
261,144,719,2247
239,180,1017,2729
221,188,873,2875
43,25,198,365
81,67,392,1017
92,112,452,1720
76,175,334,1840
174,98,646,1374
107,178,430,2758
58,132,262,1956
100,100,453,1517
100,196,419,2703
104,124,263,1235
316,149,1436,2359
447,263,1073,2842
227,294,652,2924
512,303,1864,2954
222,132,724,1510
265,254,900,2570
451,339,1149,2835
97,216,267,2020
23,64,64,616
119,198,376,1549
34,45,84,415
229,142,505,1254
543,194,745,2919
205,537,779,2461
65,66,242,859
179,503,829,3004
491,255,2251,2899
59,56,279,699
163,425,715,2940
260,254,1098,2834
249,242,1079,2757
178,437,796,1991
681,205,1241,2933
72,379,331,2105
188,371,532,2478
228,215,981,2691
247,177,1128,2777
133,175,631,2288
119,155,508,2426
85,161,347,2435
133,202,616,2949
105,156,485,2278
106,152,489,2345
207,191,847,2909
150,175,764,2663
72,196,315,2146
136,126,556,1774
99,140,324,1733
151,281,506,2180
207,272,564,2510
274,212,1013,2070
140,401,467,2528
339,305,1195,2814
132,198,567,2257
57,74,215,776
96,169,395,2331
65,239,287,2417
57,49,220,569
77,244,312,2153
156,180,608,2481
174,214,704,2543
23,53,97,667
172,139,704,2101
80,63,273,847
254,352,987,2868
152,379,642,2986
363,220,1030,2771
157,139,572,1799
183,129,738,1289
64,142,207,1625
133,258,569,2378
140,114,579,1113
178,305,719,2991
91,85,302,977
357,213,1756,2865
50,58,183,798
85,141,407,1900
177,118,859,1622
141,201,586,2980
205,182,883,2336
182,194,820,2338
489,219,2058,2953
256,249,1078,2985
32,71,134,899
274,212,1286,2673
57,238,234,1149
271,311,595,2408
204,201,794,2593
344,412,716,2907
279,192,677,1917
444,234,1249,2458
203,238,644,2439
305,260,980,2568
68,98,207,935
369,312,1095,2993
227,222,751,2235
120,173,379,1804
312,288,1055,2929
49,143,118,1327
150,247,357,2301
263,248,702,1930
267,299,679,2268
424,249,1476,2809
136,174,556,1809
294,259,1211,2984
102,206,413,1959
240,284,960,2947
83,68,328,967
80,133,353,1680
156,186,424,1397
198,206,632,1597
366,284,1041,2395
130,364,350,2536
212,443,561,2710
383,110,1082,1246
183,184,530,2487
89,68,425,992
96,81,381,1208
166,249,678,2818
50,72,197,551
205,292,782,2824
97,125,262,1445
213,263,975,2236
49,154,173,1273
67,58,275,664
336,291,1415,2854
153,114,744,1444
165,112,792,1747
83,153,361,1886
185,400,643,3035
79,130,237,1048
968,371,2581,3010
80,127,301,1407
114,268,353,2030
148,246,665,2353
187,123,726,1682
45,54,199,766
125,142,570,2036
428,200,1837,3009
48,40,232,544
206,123,1065,1716
100,149,460,1966
128,214,529,2179
146,232,619,2732
78,352,316,2711
441,261,1808,2941
233,220,977,2577
252,222,936,2702
123,222,456,2619
35,90,125,1088
57,199,229,1608
125,183,493,2548
115,225,487,2890
127,151,509,2058
450,330,1540,2773
111,211,422,1947
162,263,563,3029
126,114,530,1461
179,211,625,2505
24,37,74,202
272,329,582,2025
491,303,1359,2306
96,133,237,1199
96,179,286,1464
151,132,592,1226
33,72,83,635
191,263,521,1659
211,365,531,2633
43,35,101,310
85,116,274,872
171,213,473,1788
216,356,541,2646
114,224,289,1430
100,144,198,1119
56,82,181,469
254,258,738,1888
186,293,525,2019
211,392,546,2976
142,211,412,1848
201,371,623,2467
201,427,570,2924
340,465,998,2861
132,369,298,2221
295,317,657,2155
312,255,1212,3019
292,247,1190,2914
170,286,729,2277
68,144,294,1629
137,234,531,2856
196,330,526,1966
120,190,298,1841
97,135,410,1680
373,149,1545,2086
145,218,605,2502
106,163,445,1511
98,245,474,2547
86,230,284,1922
400,231,1475,2624
326,314,976,2604
320,334,1331,2791
124,162,439,1772
136,252,546,3036
115,138,498,1733
48,62,216,770
230,236,1125,3025
131,141,606,1710
85,203,363,2140
161,236,669,3008
153,250,557,2752
148,177,651,2110
86,165,316,1913
71,153,296,1952
207,193,813,2166
183,143,830,1724
125,201,485,2284
58,60,234,825
163,212,688,2526
138,230,460,2745
39,125,127,1390
59,154,241,943
84,85,330,1069
91,167,348,2040
29,61,131,654
221,208,803,2936
51,92,223,1304
249,190,1003,2446
121,184,549,2530
203,213,879,2625
194,422,415,2504
156,302,441,2239
208,239,529,1779
251,228,640,1725
225,251,613,2248
53,101,157,902
134,213,466,2009
53,77,167,761
108,161,263,1337
320,337,783,2157
171,201,520,1021
280,416,644,2276
408,529,1072,2765
236,357,552,2661
312,380,907,2360
388,239,1924,2791
114,132,450,1628
205,235,810,2490
197,192,785,2708
197,194,858,2272
181,265,731,2875
185,278,492,2097
231,258,995,2504
172,307,734,2930
166,180,515,1770
95,296,393,2282
284,213,972,3033
55,158,248,1612
418,221,1677,2671
131,371,368,2762
204,200,726,2565
30,45,126,670
13,19,60,246
272,151,1245,2099
94,161,432,2285
117,168,529,2394
92,126,347,1504
149,207,613,1955
175,232,548,2624
171,250,717,3009
41,62,167,836
56,65,232,760
312,162,1120,2019
61,61,287,810
26,24,103,350
102,135,452,1582
127,164,535,2253
69,73,208,671
52,102,220,1244
239,293,983,2948
72,125,251,1443
532,266,2186,2920
201,204,682,1357
193,149,755,1464
90,184,304,1109
166,265,396,2634
82,222,349,2242
80,55,283,770
83,93,310,1237
136,120,542,1548
43,187,128,1010
290,352,805,2078
397,216,418,2589
110,167,488,2142
127,179,447,2657
130,199,578,2790
59,99,254,1274
219,183,988,2876
74,134,342,1572
139,242,605,2317
216,231,858,2817
166,203,796,2040
44,96,167,1138
40,35,180,429
21,27,79,329
107,209,454,2520
141,170,534,2035
119,98,497,1336
291,190,1093,2774
83,140,353,1625
84,143,277,1198
337,366,924,2300
65,183,142,882
447,373,1088,2317
117,242,415,2207
181,186,482,1941
107,168,403,1637
250,195,914,2556
1238,288,847,2955
