A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1410,158,7488,3656
1873,270,6438,3610
1302,238,3760,3245
1433,272,4332,3591
2985,262,9275,3647
2401,263,7624,3680
3989,275,12258,3678
1133,161,5553,3476
994,161,5086,3565
3183,171,16202,3683
1921,171,9115,3619
1237,158,6973,3592
724,161,3710,3432
1185,165,6018,3468
905,166,4873,3504
1531,153,8417,3535
1006,164,4278,3384
794,169,4213,3630
1915,167,10377,3546
1527,158,8619,3636
1000,176,4989,3653
1092,169,5917,3615
1144,163,5758,3524
946,177,4772,3646
1391,159,7260,3356
920,161,4755,3454
1133,161,6204,3430
1045,160,5302,3394
1328,219,6923,3522
1440,203,7411,3501
1650,169,8639,3681
1369,160,7222,3650
1211,203,6366,3646
1212,149,6614,3441
1607,157,8416,3637
827,167,4362,3619
932,157,4638,3595
955,143,5106,3295
1228,157,6294,3478
1352,171,7010,3648
1116,162,5841,3611
1366,156,7267,3498
767,172,3813,3675
1241,158,6356,3557
1249,161,6684,3568
1443,150,8025,3523
1160,169,5800,3567
975,156,5054,3545
1369,156,7375,3452
2361,165,12804,3577
1203,167,6107,3556
727,172,3559,3398
1196,167,6469,3681
2044,164,11244,3640
1569,172,8124,3598
738,161,3957,3486
1649,151,9372,3381
1013,190,4916,3577
1389,169,6673,3617
2093,156,11414,3638
1397,161,7434,3673
1521,172,8150,3650
1080,180,5333,3539
1133,186,5837,3655
1415,186,7206,3671
1036,164,5279,3619
785,168,3951,3672
1460,163,7867,3535
893,170,4444,3632
1702,166,8946,3621
900,163,4764,3483
1118,154,5972,3515
1206,174,6299,3546
1719,158,9169,3381
1083,161,5582,3549
1158,247,5882,3449
1247,244,5911,3571
773,211,3330,3382
1603,187,8863,3474
1800,170,9264,3624
2645,217,13900,3654
1923,209,9994,3602
1388,213,7474,3548
1189,144,6519,3136
941,191,4741,3636
1560,189,8107,3493
1310,208,6671,3672
1505,154,7449,3526
838,144,4291,3253
1020,161,5434,3579
1038,167,5344,3510
1191,170,5884,3615
1182,154,6388,3590
1434,161,7564,3602
1044,165,5512,3624
1469,167,7408,3684
951,174,4893,3634
1248,220,6383,3419
1388,200,7034,3660
1083,207,5567,3656
1113,187,5878,3613
951,188,4944,3547
1661,167,8939,3655
968,184,4618,3444
745,216,3758,3426
1038,204,5643,3615
1544,216,7948,3675
1504,210,8074,3531
776,186,3954,3532
1329,180,7038,3658
1316,198,6992,3580
1101,185,5839,3678
1557,164,8364,3605
948,195,4834,3630
1265,186,6296,3651
1604,170,8015,3527
1369,165,7026,3461
1124,155,6075,3591
1261,256,6794,3588
1444,264,4132,3575
1926,255,5770,3638
2804,272,8987,3445
2039,272,6165,3645
2792,265,8534,3652
2714,238,8435,3448
2316,276,7255,3640
2366,266,7318,3669
1986,180,6032,3609
1087,163,5673,3596
1002,252,5053,3436
1202,182,6157,3376
1401,183,7105,3669
983,200,5132,3615
2350,205,9731,3653
1158,200,6182,3628
1227,164,6825,3257
1089,194,5638,3645
1399,189,7229,3676
1436,249,7471,3619
778,180,3793,3439
1395,204,7243,3568
1084,180,5868,3383
1110,180,5604,3505
1604,169,8259,3634
935,221,4674,3619
836,204,4153,3633
1930,206,9857,3610
814,180,4231,3069
1574,167,8373,3457
1009,177,5297,3640
1701,200,9023,3652
984,160,5108,3419
837,188,4294,3653
1494,198,7589,3597
972,187,4820,3522
1643,148,9262,3332
1849,189,10268,3355
1306,200,6243,3648
1279,156,6654,3476
2051,179,11160,3670
1669,198,8749,3636
1576,179,8318,3548
1034,210,4995,3678
1231,191,6464,3333
819,177,4158,3388
1430,221,7482,3664
2547,222,13705,3649
852,234,4314,3439
767,191,3836,3355
1237,157,6720,3316
1150,186,6070,3647
872,175,4547,3456
1544,166,8626,3458
1146,206,5909,3474
1140,289,5863,3669
1307,202,6771,3554
1477,170,7732,3577
1283,187,6701,3671
1383,173,7445,3684
1088,193,5650,3532
847,208,4097,3556
1991,168,11171,3561
989,180,5257,3282
1291,174,6700,3677
790,194,3988,3492
1188,211,6119,3570
964,158,4791,3615
916,168,4817,3491
1554,207,8079,3652
1848,165,9770,3643
1012,184,5141,3579
1017,223,5318,3623
1840,173,9851,3676
1961,309,6925,3654
1738,262,5264,3511
2747,251,8508,3597
2286,277,7117,3674
2237,267,6892,3680
3497,270,10989,3657
2258,320,6714,3619
1667,250,5146,3417
1851,292,5453,3654
2397,303,7173,3490
2698,273,8049,3676
2282,388,6846,3680
2125,201,10916,3654
1154,181,5664,3627
975,209,4997,3411
1504,204,7758,3650
1000,202,5003,3671
1366,172,7050,3550
1312,229,6760,3600
860,197,4358,3123
1164,198,5949,3633
1848,336,7972,3648
1488,310,4359,3575
1771,326,5161,3452
2318,240,6887,3481
1811,344,5409,3641
1485,289,4421,3644
1477,298,4309,3080
2899,201,11013,3642
1920,215,10457,3613
845,179,4467,3324
1392,164,7354,3583
1079,157,5647,3407
1452,168,7541,3603
875,171,4497,3247
1268,200,6487,3570
1110,200,5694,3361
1556,191,8323,3390
2122,180,11641,3652
1407,202,7362,3608
1151,172,5904,3519
1264,177,6634,3608
1826,185,9527,3618
1422,177,7255,3552
1662,207,8880,3661
1857,292,8904,3681
2769,184,8980,3682
1862,172,9549,3612
1016,205,5279,3622
1042,199,5182,3615
759,190,3681,3685
1021,196,5481,3284
1699,236,9189,3630
734,277,3775,3590
1061,187,5641,3569
1567,171,8144,3510
1370,168,7235,3387
1469,165,8164,3637
1517,156,8350,3662
2173,160,11387,3643
881,171,4498,3613
1311,150,7102,3275
1062,203,5693,3646
1101,163,5661,3642
1517,167,7886,3632
1067,166,5459,3627
2246,164,5980,3373
861,166,4495,3623
1560,151,8713,3361
1279,166,6693,3556
1008,172,5196,3522
1831,179,9616,3676
1559,158,8707,3669
1811,167,9888,3639
2362,152,12235,3581
1285,158,6401,3558
1775,157,9954,3597
1081,170,5268,3666
1413,165,7319,3514
1493,204,7499,3646
2556,169,13380,3639
1111,155,5842,3310
1298,168,6717,3637
1885,247,8362,3671
1725,263,4963,3578
1555,254,4559,3517
1193,253,3555,3524
2036,255,6102,3488
1627,267,4890,3654
2362,261,7305,3618
3225,250,10294,3536
1827,257,5384,3631
1898,267,5678,3573
2029,266,5996,3545
3882,261,12215,3676
2803,191,8742,3508
1508,161,8012,3498
1362,156,7330,3535
785,164,4101,3512
1292,165,6523,3491
2280,160,12502,3571
1832,161,10015,3679
1358,156,7423,3523
2032,152,11527,3535
1336,155,6678,3388
1591,163,8307,3438
627,250,3161,3664
1153,157,6064,3420
985,139,5312,3330
1947,168,10792,3480
1768,146,9640,3400
1490,154,8248,3503
1151,143,6064,3355
938,258,4346,3477
2648,250,7983,3653
987,177,5102,3541
739,221,3682,3563
1320,222,6799,3680
1093,205,5305,3594
968,209,4937,3194
1015,187,5185,3660
1254,198,6479,3555
1237,212,6648,3472
1545,204,7738,3536
1674,160,8798,3549
831,184,4059,3533
1480,226,7557,3619
961,174,5184,3498
810,167,4247,3403
1040,165,5202,3641
1076,178,5343,3614
1343,147,7114,3334
1303,155,6994,3606
1176,163,6074,3623
1450,246,6039,3333
2544,258,7786,3645
1554,263,4543,3661
1990,266,6070,3664
1822,277,5451,3616
1909,271,5760,3553
2428,267,7496,3470
2545,249,7755,3612
1329,282,4114,3417
3344,255,10427,3636
1650,238,4977,3309
1835,270,5739,3487
1463,288,4249,3598
2926,250,8995,3635
1217,184,5845,3653
1403,175,7289,3680
915,181,4929,3583
1528,204,7897,3561
816,214,4032,3552
1511,216,7880,3681
1850,198,9723,3678
1619,167,8594,3530
1091,286,5907,3675
1998,196,10660,3609
1311,216,6977,3620
2717,201,14833,3605
1360,174,7114,3685
1106,152,5593,3137
1064,163,5628,3521
1916,155,10517,3614
952,148,4455,3300
985,172,5136,3603
1306,191,7434,3467
1103,189,5828,3620
1341,171,6974,3671
875,154,4826,3324
1117,165,5682,3605
1247,157,6675,3538
2386,161,13611,3629
2228,206,11840,3681
2517,315,7673,3682
3633,296,11304,3634
2432,290,7441,3665
2083,366,6075,3490
2919,308,8785,3634
1685,257,4999,3651
1740,289,9417,3580
2042,164,11001,3626
987,142,5365,2998
1400,182,7622,3590
1561,164,8545,3676
897,180,4609,3444
2159,152,11371,3600
1963,273,10570,3680
900,204,4672,3574
933,170,4966,3642
822,178,4167,3530
1021,214,5298,3627
1659,169,9351,3468
873,205,4537,3586
1718,172,8872,3647
1261,168,6587,3610
1365,284,6803,3668
951,204,4578,3513
1455,155,6711,2938
973,176,5099,3612
1039,210,5245,3583
982,211,5125,3683
1489,165,8106,3434
954,206,4884,3619
1179,181,5998,3653
1274,191,6814,3508
1063,208,5253,3649
1936,265,9134,3604
1134,172,6113,3638
1159,170,5929,3413
1368,167,7359,3624
1135,238,5807,3671
1728,157,9509,3619
1579,183,8162,3382
963,194,5100,3540
1901,205,10044,3664
1463,280,7194,3614
2317,263,6953,3610
1850,170,4583,3483
716,168,3624,3541
1276,147,6983,3282
1019,169,5527,3605
1037,167,5486,3525
1541,160,8197,3450
830,158,4017,3431
1007,168,5318,3668
1638,155,8622,3541
1492,157,8333,3448
1261,147,6467,3406
1467,151,7585,3569
776,168,3976,3670
1381,161,7204,3665
1471,158,8005,3410
1346,165,7288,3644
1381,149,7198,3607
974,152,5155,3389
1713,181,8812,3666
2059,221,6548,3630
1142,201,5458,3641
1709,174,9255,3635
1023,230,4961,3641
1725,178,8980,3519
1545,190,8269,3601
1303,238,6573,3644
951,221,4164,3635
918,201,4305,3568
1577,183,8426,3601
1780,191,9367,3663
1951,223,9030,3667
1588,234,5229,3498
1141,188,5092,3468
1979,217,10959,3642
1464,188,7735,3656
1714,260,7949,3642
2079,186,6796,3605
1830,159,9513,3561
1255,172,6694,3677
1585,161,8339,3652
1006,167,5156,3616
928,172,5024,3670
666,162,3365,3354
2126,179,11283,3639
1279,272,4680,3543
2231,248,6853,3549
2780,257,8472,3567
4143,257,13088,3575
2161,263,6640,3567
4226,258,13373,3631
2568,263,7677,3643
2197,238,6760,3467
1706,245,5183,3558
1245,271,3696,3474
1780,260,5337,3608
1476,248,4495,3497
2648,268,8065,3599
1459,257,4132,3569
2936,239,9081,3288
1968,262,5910,3615
2274,241,7101,3560
1719,265,5050,3651
2268,161,11876,3599
1543,154,8756,3354
1886,157,10048,3650
1436,158,7585,3533
1577,152,8326,3674
850,147,4596,3370
1945,186,10871,3560
1645,156,9313,3438
1627,291,6243,3670
2984,265,9295,3576
1734,256,5427,3628
2242,227,7167,3468
3039,265,9377,3643
1569,259,4786,3594
1546,182,5126,3513
1394,188,7504,3415
1033,191,5335,3637
1266,198,6605,3487
720,212,3591,3526
1170,199,6085,3608
1402,188,7219,3685
1125,163,6069,3454
877,192,4385,3572
1012,214,5335,3651
928,197,4684,3461
1699,169,8956,3573
1186,222,6609,3660
968,191,4894,3580
2037,158,11117,3634
1715,161,8836,3480
1226,223,6538,3641
1010,201,5218,3581
1349,197,7402,3572
1110,162,5776,3627
1174,162,6223,3481
849,261,4197,3648
1377,212,7206,3679
2657,167,14920,3662
1216,225,6617,3561
874,176,4519,3316
1380,208,7337,3486
1477,171,7778,3610
1188,178,5938,3612
1171,168,5795,3594
1668,206,8754,3462
925,234,4509,3348
855,173,4460,3220
1947,167,10327,3550
1077,209,5580,3685
904,224,4491,3609
1221,174,6402,3509
1201,218,6246,3648
1190,191,6103,3574
1628,204,8225,3634
1200,156,6078,3391
1080,177,5529,3685
1390,146,7259,3278
1143,146,6306,3389
1314,164,7088,3473
925,167,4982,3552
817,152,4289,3218
1913,151,10789,3627
1521,161,7832,3610
1275,156,7063,3628
1191,143,6306,3236
1264,168,6196,3595
1162,161,5979,3637
1428,168,7333,3666
938,189,4863,3617
971,174,5039,3648
1549,162,8420,3621
1852,171,6461,3665
1059,177,5465,3658
2110,166,11840,3640
1404,162,7540,3565
1617,180,8624,3610
1615,170,8497,3651
1397,166,7281,3553
1102,166,5613,3682
1442,165,8067,3614
1268,164,6774,3608
1060,155,5589,3488
1001,161,5147,3650
819,152,3639,3206
1617,154,8739,3562
1643,170,8786,3615
1771,160,9503,3675
1030,169,5259,3618
1388,163,7435,3620
2596,159,14452,3625
913,1124,4676,3442
1141,160,5885,3438
1564,168,8126,3580
1455,160,7637,3621
2597,287,9550,3652
1749,228,5196,3226
2431,261,7424,3571
2079,249,6173,3644
1441,290,4106,3464
1879,252,5729,3618
2308,223,7286,3380
1705,261,4961,3674
2520,221,7790,3331
1807,260,5511,3663
1972,273,6055,3663
1664,174,8352,3657
1701,248,9229,3605
1055,148,5663,3218
1157,157,6043,3560
1494,176,7756,3604
909,175,4492,3511
944,243,4576,3666
1770,173,9322,3517
1031,197,5452,3611
1031,161,5512,3339
771,165,3900,3063
1706,171,9066,3603
1516,160,8136,3528
1219,207,6571,3549
1031,176,5783,3554
972,228,5010,3607
818,188,3923,3648
2074,199,11285,3586
1384,220,7445,3478
2393,166,12848,3451
733,212,3693,3649
942,178,4799,3284
1647,177,9056,3639
1286,191,6537,3513
1021,235,4962,3678
1919,175,10168,3590
2003,163,11215,3615
1009,206,5346,3682
1120,190,6042,3584
1090,170,5656,3465
875,201,4218,3651
1058,221,5390,3535
1164,181,5995,3468
811,188,4044,3677
1130,217,5424,3638
1114,171,5652,3559
969,205,4816,3665
1054,179,5422,3538
1458,173,7628,3561
1032,192,5111,3670
2544,165,13742,3524
1257,208,6491,3580
1074,188,5631,3610
1811,293,9445,3645
1034,190,5340,3583
1020,197,5199,3393
1131,183,6055,3626
1777,266,9979,3681
1188,224,6078,3638
1397,167,7354,3631
852,182,4316,3477
1055,174,5499,3470
1359,188,7051,3632
976,195,4972,3674
1357,175,6627,3587
1367,176,7073,3670
1125,167,6171,3650
1254,167,6452,3449
1500,171,8096,3632
1499,161,8213,3402
1347,226,7171,3649
1523,190,7977,3623
919,215,4327,3617
1290,180,6306,3650
1251,178,6518,3622
1553,217,7738,3674
1019,177,5489,3594
995,214,5041,3616
1536,152,7955,3432
1473,193,8001,3624
1350,196,7179,3659
1946,221,10275,3641
1213,171,6506,3360
1479,179,7661,3659
1535,159,8197,3658
1179,156,5834,3488
1217,168,6368,3675
1154,172,6003,3659
1614,168,8450,3686
758,164,3996,3495
979,173,5219,3587
1433,156,7534,3439
1200,159,6553,3584
1801,161,9348,3599
1020,156,5754,3560
995,174,4859,3683
1050,171,5376,3620
2034,168,11137,3663
1404,157,7394,3650
905,170,4576,3530
1048,201,5587,3651
834,164,4276,3533
2019,158,10792,3683
901,158,4622,3462
1786,175,9303,3649
1394,159,7422,3659
1334,175,7228,3608
1631,223,8932,3557
1232,202,6392,3459
1597,211,8320,3530
1775,170,9519,3678
1215,278,6449,3654
1302,249,6961,3577
1577,237,8064,3517
1139,229,5927,3471
881,196,4770,3642
1117,177,6100,3258
1418,160,7440,3508
1415,214,7678,3462
1473,163,7898,3560
1834,217,9540,3576
1330,175,7183,3653
1073,243,5757,3589
967,194,4937,3324
966,175,4770,3478
988,179,5305,3520
1674,158,8598,3302
1023,193,5683,3651
710,224,3765,3211
926,191,4598,3611
1114,171,6223,3582
1753,191,9613,3653
1426,226,7073,3676
849,183,4217,3494
1021,230,4767,3628
912,168,5050,3515
1790,200,9969,3545
1949,156,10911,3560
1080,190,5298,3582
1486,143,8403,3346
1427,155,7692,3598
1561,148,8397,3538
1219,162,6503,3632
1788,155,9084,3489
909,164,4735,3511
1385,157,7836,3559
1193,173,6258,3625
850,209,4508,3548
1167,156,6263,3601
1882,149,10263,3512
947,169,4667,3669
2857,226,10376,3579
1808,202,9578,3607
1115,160,5871,3404
1950,170,10276,3643
1123,184,5802,3364
1843,199,9923,3580
1042,168,5230,3475
1581,163,8341,3523
1495,185,7917,3463
1113,203,5685,3594
1262,218,6542,3671
1168,218,5035,3476
1200,169,5981,3679
857,184,4183,3565
1084,190,5481,3514
1034,184,5291,3675
1138,162,5936,3651
2405,160,13158,3650
1808,230,9506,3639
869,229,4416,3480
1097,187,5813,3414
2399,189,9859,3663
1913,205,10274,3625
1843,158,9844,3588
1105,193,5795,3654
1374,178,7533,3498
1206,181,6259,3623
1121,185,5864,3677
1343,192,7321,3631
1333,172,6982,3603
1044,176,5351,3599
1258,194,6288,3437
1642,195,8567,3637
1711,164,9156,3573
885,179,4438,3675
1218,165,6548,3357
938,190,4747,3621
851,178,4301,3337
1479,171,7972,3576
1474,194,8159,3619
1013,263,5404,3628
1110,191,5598,3650
1202,178,6531,3677
1221,175,6450,3591
1224,194,6192,3635
2051,167,11266,3643
2206,166,12260,3621
1010,211,5218,3536
972,175,5003,3682
2850,304,14319,3677
1483,252,4242,3443
1378,275,4143,3654
4125,293,12966,3518
1596,302,4638,3494
2291,285,6863,3497
2565,163,9046,3567
923,190,4686,3536
1695,180,8881,3615
1827,189,9830,3580
1418,186,7566,3618
1367,228,7023,3609
2126,155,11107,3618
1079,168,5575,3496
1227,197,6306,3606
1882,215,9534,3622
1032,165,5336,3620
1467,242,7684,3597
815,174,4129,3603
873,160,4507,3442
1106,157,5765,3617
1752,165,9486,3627
827,146,4171,3237
1471,155,7750,3529
1803,145,9739,3465
1821,157,9449,3514
1184,179,6431,3522
966,159,5177,3607
639,162,3187,3366
1760,168,9423,3676
2135,154,11468,3665
1153,169,6253,3423
984,162,5031,3531
932,154,4921,3554
1600,151,8735,3575
1905,158,9562,3635
1382,155,7206,3414
894,146,4684,3334
693,162,3592,3480
1359,164,7281,3596
1802,164,9727,3531
913,145,4840,3224
2087,157,11429,3670
2083,153,11653,3637
862,167,4486,3573
1511,161,7830,3620
1037,165,5663,3568
1563,147,8644,3246
1060,156,6146,3453
1092,160,5833,3628
1573,158,8412,3628
831,164,4032,3620
1282,175,6865,3604
1577,150,8536,3645
1266,145,6691,3416
1310,158,6576,3658
1064,164,5456,3659
2916,167,16087,3651
1731,153,9276,3638
1204,159,6535,3609
1254,156,6631,3405
1126,151,5920,3500
1132,157,6203,3353
978,166,5086,3636
1053,167,5485,3662
1642,156,8120,3466
1230,155,6437,3394
1545,155,8821,3628
2237,283,6749,3567
1790,175,7941,3598
1069,169,5569,3662
1182,164,5750,3631
887,166,4315,3603
1419,152,7966,3528
1591,160,8071,3317
1403,169,7365,3627
803,170,4314,3591
731,162,3803,3531
883,156,4557,3547
1180,167,5949,3485
1246,163,6139,3459
907,175,4845,3628
1667,173,8841,3661
1404,158,7263,3582
1061,191,5661,3581
1176,157,6204,3599
1285,160,6876,3620
2203,174,11489,3651
1180,165,6208,3593
1507,159,8570,3649
2079,157,11687,3634
989,173,4932,3579
741,213,3950,3570
985,152,5291,3361
1417,178,7646,3664
1422,149,7638,3516
1025,184,5314,3666
1658,177,9015,3624
1519,146,8176,3479
1200,154,6362,3584
1085,158,5638,3639
2465,225,8070,3460
958,206,4725,3596
1146,197,5894,3527
1506,196,8021,3507
1221,193,6352,3678
2072,167,11297,3633
1035,190,5423,3641
1643,262,8889,3647
1858,178,9592,3591
1619,230,8392,3676
1069,236,4530,3624
881,194,4364,3429
1522,212,8316,3117
1216,163,6379,3545
880,166,4523,3380
1837,160,10190,3556
1234,187,6367,3447
1609,207,8288,3644
1145,169,6094,3634
1428,180,7187,3541
1618,257,6600,3580
3839,274,11876,3598
3201,257,10285,3613
2856,270,8720,3545
1620,302,4748,3598
1306,307,3732,3676
1281,218,6372,3634
1718,165,8755,3469
963,190,4693,3655
870,202,4583,3454
1843,188,10037,3550
1301,197,6826,3620
978,175,5165,3562
2420,220,13110,3639
1586,161,8573,3595
2278,180,10536,3444
1387,187,7392,3587
892,174,4525,3576
1194,224,6277,3559
1120,230,5845,3487
659,259,3654,3550
1217,205,6451,3645
1569,249,8496,3679
1337,172,7205,3632
1624,310,8638,3680
1590,161,8698,3559
1531,180,8230,3589
1291,150,6836,3245
1321,184,7095,3597
1326,164,6926,3572
1340,166,7234,3579
1891,152,10461,3493
931,209,4855,3662
1883,168,10176,3640
1331,276,3867,3657
1432,273,4253,3667
3301,286,10110,3543
2126,242,6347,3647
1501,237,4549,3517
2148,233,6771,3491
2414,173,8955,3662
787,162,3722,3499
1835,165,9938,3656
1426,169,7497,3538
1385,161,7357,3515
943,160,4978,3551
1500,170,8115,3643
1025,167,5189,3546
867,160,4384,3518
839,164,4302,3607
1226,155,6545,3582
1122,154,5104,3440
1332,165,6860,3617
1593,169,7836,3602
1192,151,6543,3604
1723,148,9517,3585
988,177,5093,3659
1402,164,7737,3642
1032,178,5442,3628
1232,155,6182,3635
1144,168,6134,3589
1731,157,8439,3671
926,169,4975,3470
1474,145,7921,3336
1396,164,6766,3678
1230,191,6499,3671
2307,150,12520,3670
843,160,4320,3479
825,161,4192,3469
1811,149,9841,3631
1500,205,7670,3505
1218,183,6427,3654
1430,229,7435,3580
1483,210,7746,3653
1544,207,8351,3415
2107,177,11511,3649
877,219,4503,3620
918,190,4762,3487
2304,181,12663,3649
2362,228,12270,3631
2793,195,14724,3525
1302,174,6736,3547
1529,164,8169,3399
915,175,4811,3453
840,218,4333,3684
1230,174,6276,3672
1114,209,5580,3604
1345,173,6978,3668
2239,210,11690,3593
1242,180,6220,3683
1295,157,6929,3383
1200,190,5821,3669
1933,167,10096,3505
2128,228,11502,3676
1287,219,6616,3638
1557,162,8654,3604
2007,171,10095,3397
