A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1440,561,7285,3653
1563,605,8790,3552
1487,509,9109,3619
915,620,5160,3601
1365,500,8193,3494
1177,507,6306,3562
1337,513,7684,3572
1493,499,8827,3509
1844,530,10931,3566
1097,512,5886,3612
2182,578,12128,3663
1521,566,8845,3553
1346,556,8125,3653
762,533,3832,3608
1252,518,6210,3618
953,577,5191,3637
1022,558,5477,3687
1076,525,6086,3638
1772,610,9602,3607
2269,549,13066,3641
2296,551,13128,3684
2242,497,12932,3530
1523,541,8430,3512
1122,538,5907,3610
1465,593,8120,3645
974,476,5208,3242
1479,641,7853,3670
1448,521,7907,3599
2347,533,4865,3546
1008,517,5130,3435
925,575,5462,3511
1414,596,8605,3566
1505,657,9169,3668
1645,530,9561,3608
1992,577,11656,3686
1023,553,5655,3371
1542,498,9121,3261
1482,522,8559,3542
1627,513,9603,3640
1179,569,6102,3662
1367,618,7399,3680
1467,505,8391,3618
1175,546,5699,3489
860,525,4995,3627
1653,516,9601,3646
1509,522,8257,3647
1331,570,7518,3636
1636,622,8171,3650
1646,588,8486,3578
2032,539,12043,3684
1599,549,9037,3489
1878,550,10250,3653
1279,519,7606,3366
1718,550,9206,3591
1161,543,6630,3563
965,606,5335,3538
1115,545,5346,3464
1833,532,10999,3598
1009,539,5267,3601
1723,536,10729,3627
1399,520,8397,3637
897,537,4594,3384
1754,675,10909,3648
1234,688,7318,3669
1071,580,6158,3583
1326,502,7128,3485
1047,551,5254,3480
1644,537,8956,3646
1442,564,8351,3592
697,544,3907,3624
1101,535,5960,3666
917,586,5098,3641
1235,517,5460,3407
1421,519,8304,3480
1806,502,10649,3447
1239,586,7143,3647
2382,563,13797,3143
1181,545,6884,3558
1214,538,6372,3584
1913,552,11171,3685
1523,522,8734,3677
1618,528,9095,3557
1471,602,8763,3676
902,541,5325,3642
868,547,5054,3521
824,547,4618,3676
961,657,4871,3466
2313,564,13648,3591
1435,537,8487,3680
967,577,5672,3529
1417,765,8186,3646
1096,550,6189,3671
1166,504,6659,3528
811,527,4561,3537
802,534,4432,3548
1530,610,8624,3597
1439,523,7404,3658
983,528,5498,3597
1166,526,6495,3494
1071,543,6329,3459
899,558,4949,3686
1464,563,8473,3620
1249,556,6415,3655
1821,606,11242,3631
868,516,4864,3456
1632,554,8745,3641
1105,613,6203,3664
1092,539,5369,3599
1260,534,6817,3657
949,538,5280,3586
1330,649,7708,3684
1467,498,8369,3487
1233,560,6067,3499
1224,514,7029,3679
1605,554,9684,3661
1728,523,9535,3627
840,595,4829,3470
595,676,3309,3593
1521,517,8666,3662
787,590,4465,3662
1623,513,9242,3646
2018,499,12207,3459
1510,562,8043,3685
1404,560,8168,3546
1576,526,8526,3660
1747,518,10380,3649
1458,588,8782,3523
1025,481,5028,3381
1332,520,8003,3400
990,614,5186,3514
1170,538,6522,3554
995,561,5405,3645
1526,633,8088,3673
763,539,4210,3537
2282,541,12935,3393
1847,498,10553,3581
820,690,4808,3643
1065,536,5340,3491
1388,606,8088,3684
756,560,4191,3584
1288,545,7354,3670
860,539,5058,3550
1344,574,8080,3663
2051,564,11469,3638
1181,535,6150,3496
1316,556,6842,3636
989,466,6134,3027
906,457,5482,3159
2323,530,12750,3669
1094,623,5605,3661
1292,539,7652,3612
1076,573,5994,3673
1451,661,8478,3679
1544,602,8109,3640
1481,517,8313,3438
1056,603,6084,3665
687,530,3875,3531
992,534,5421,3401
1078,564,5022,3228
2332,575,13409,3674
1000,539,6078,3631
1453,508,8116,3585
981,510,5610,3491
1709,527,7841,3615
1387,518,7973,3680
702,549,3510,3663
1943,563,11721,3684
1853,736,10948,3654
1129,551,6375,3683
1808,563,10306,3665
1377,534,8452,3673
886,529,5179,3601
1307,516,6726,3589
798,490,3747,3231
1220,512,6927,3300
804,548,4777,3613
1112,519,6107,3661
1464,524,8307,3606
1846,522,10241,3602
1719,524,10185,3633
1146,621,6571,3652
2221,521,13601,3654
1173,538,6030,3661
860,523,5035,3679
967,545,5090,3604
954,526,5204,3637
1441,521,8428,3677
1104,477,6451,3326
1813,491,10091,3474
1828,612,11097,3671
1814,493,10916,3571
1158,511,6795,3593
1963,656,11083,3624
1227,614,7230,3484
988,510,5071,3624
987,525,5594,3624
953,523,5481,3660
1513,553,8330,3628
821,598,4567,3615
1266,489,6792,3359
1546,485,8727,3411
2063,530,10899,3655
1746,628,8845,3553
1186,500,6041,3499
1238,507,6790,3640
1232,523,7061,3672
1122,549,6282,3652
1652,579,9352,3657
1519,557,8591,3660
869,541,4665,3600
811,521,4738,3642
987,539,5785,3631
1077,506,6181,3457
2112,606,12241,3616
1152,581,6778,3659
1215,516,7006,3276
1413,549,8331,3674
1344,591,7414,3513
1033,548,5462,3631
745,579,4145,3480
1641,493,9686,3464
1097,548,6475,3653
1456,508,8871,3600
1191,658,5831,3657
1544,477,9128,3413
1686,517,9397,3623
759,548,4347,3668
966,526,5536,3684
1345,650,7874,3605
1686,582,9908,3618
1735,508,11152,3686
1053,609,5958,3525
1290,484,7359,3410
742,744,4262,3436
971,578,4685,3620
2060,587,11965,3548
1922,506,11938,3610
1745,539,10214,3539
1722,582,9274,3566
1066,529,5677,3677
1703,504,10300,3592
961,558,4939,3580
1872,671,10380,3667
1393,489,7908,3468
1383,512,7810,3505
863,550,4819,3448
1144,506,6792,3530
1258,513,6737,3581
1533,518,7921,3514
1233,512,7112,3582
1925,555,10895,3679
1459,535,7927,3677
2210,546,12711,3514
907,522,5293,3654
1065,531,5746,3604
770,522,4457,3629
1297,515,6959,3628
949,565,5253,3629
1205,535,5863,3602
938,529,5541,3605
976,592,5709,3593
1082,554,5912,3688
1500,542,9026,3576
1908,573,11009,3615
1670,512,9821,3681
1735,562,9755,3610
1599,539,8917,3511
1441,549,8349,3680
1684,561,8248,3599
947,561,4787,3681
1119,524,5920,3424
1068,550,6184,3478
1411,531,8437,3473
1625,531,8266,3514
1552,500,8740,3505
860,559,4598,3551
1652,557,9566,3659
1735,526,10602,3590
1135,497,5456,3485
912,606,5567,3533
1955,570,11552,3609
2267,578,12839,3662
913,716,4736,3534
1535,570,8516,3589
1889,515,10856,3520
1297,534,7372,3591
874,539,4817,3464
1494,585,7900,3560
2289,603,12782,3663
1630,555,9681,3433
715,530,3979,3417
1144,550,6578,3660
1605,528,8055,3565
1594,511,8992,3281
721,563,4184,3493
1117,614,5762,3659
1471,540,8485,3524
1230,676,5921,3624
1546,563,7751,3626
898,572,4701,3472
1479,621,8150,3597
1350,535,7678,3551
1578,512,8185,3653
1323,529,7490,3544
1658,524,8963,3634
1341,558,7011,3687
1002,564,5779,3348
1389,523,7052,3599
659,501,3910,3285
1053,524,5439,3532
1119,550,6007,3676
1136,548,6437,3631
1087,668,4733,3435
1640,556,9820,3661
1209,593,7436,3564
893,533,4770,3547
980,505,5655,3500
1096,730,6502,3668
1218,661,7014,3676
1065,473,6299,2932
1487,671,8305,3661
1049,481,6083,3438
914,518,5142,3427
1119,544,5352,3648
1076,548,6600,3625
1069,556,6059,3672
1093,543,5556,3635
1441,539,8551,3634
1011,593,6035,3685
1730,510,9394,3596
1268,530,7491,3618
1726,542,9452,3568
813,517,4563,3613
1593,697,8783,3542
1634,600,9687,3683
1176,532,6851,3616
1407,525,7721,3545
1131,604,6337,3653
1244,722,7162,3596
1314,518,7846,3535
762,614,4057,3562
1404,556,7957,3678
1018,528,5850,3627
900,505,5209,3416
2036,579,11164,3654
977,588,5470,3683
1474,572,7962,3663
1049,523,6110,3677
978,550,5446,3576
1301,566,6260,3685
1385,529,7548,3610
1363,549,7719,3640
1322,496,7665,3513
1511,538,8977,3556
1456,569,7539,3553
1335,527,7430,3608
1407,564,7295,3658
1761,527,10578,3630
1076,533,6117,3542
1875,495,9798,3562
1042,677,5807,3530
977,560,5147,3670
957,490,5256,3236
1434,546,8853,3583
866,849,5219,3679
1095,564,5968,3564
1090,622,5999,3669
1110,573,6257,3666
1087,528,5508,3667
1407,513,7420,3668
836,510,3709,3347
1387,613,7956,3560
1566,557,9263,3602
1213,574,7039,3661
1231,628,7957,3563
1625,505,8712,3604
856,535,4733,3606
972,538,5130,3603
1493,517,9050,3665
1577,736,6883,3687
1339,548,6409,3658
1209,601,7323,3668
1219,572,7135,3686
943,539,5134,3625
981,560,5398,3649
1334,537,7543,3316
1517,541,8177,3668
1832,464,10547,3282
1152,576,6136,3588
1063,593,6219,3440
1110,527,6276,3546
1583,534,8568,3683
669,474,3722,3316
1837,555,10289,3611
1121,601,3976,3603
823,534,4712,3511
1471,549,7918,3584
1107,526,6339,3545
1159,550,6292,3611
1331,542,7050,3634
1315,533,7467,3666
1499,580,7682,3607
970,530,5421,3682
1437,532,8164,3623
754,595,4386,3519
796,506,4391,3457
1117,627,7027,3536
1308,555,6629,3559
1305,634,7553,3674
801,496,4713,3430
845,501,4512,3358
1448,544,8718,3672
1616,682,9511,3666
1166,625,6622,3684
1496,535,7854,3598
844,568,4575,3612
1402,529,8339,3632
991,524,5544,3666
1688,554,9001,3666
1157,537,6286,3460
933,527,5460,3628
1318,478,7686,3409
1701,521,9745,3674
1033,572,5294,3670
1601,525,8832,3615
1707,539,9141,3679
2223,505,13333,3674
854,625,4771,3651
1725,517,9046,3584
1215,528,6281,3555
1189,571,7061,3636
886,527,5015,3602
1056,529,6090,3651
1206,547,6034,3604
1491,554,7409,3655
863,555,4801,3562
1040,533,5990,3671
1464,524,7877,3655
894,756,4562,3610
1219,602,6810,3640
1190,746,6710,3632
1457,602,6700,3558
972,634,5480,3623
1846,615,10440,3625
1603,589,9577,3668
1950,520,11554,3591
1580,541,7831,3615
1157,546,6721,3679
1705,540,9489,3645
1835,523,10539,3619
1412,505,8493,3547
1634,509,9164,3674
1283,615,7194,3646
1687,604,9329,3677
815,536,4621,3571
1431,521,7794,3687
836,552,4970,3680
1565,490,7932,3395
1095,542,6242,3613
1157,506,6563,3553
903,566,4952,3659
1287,553,7484,3633
874,553,4841,3673
1511,615,7185,3655
1649,522,9701,3508
1485,509,7827,3535
1401,500,7511,3431
1089,576,6341,3634
1067,518,5661,3591
823,546,4577,3584
1056,515,5046,3391
1469,494,8552,3542
1181,480,7012,3397
1045,667,5975,3440
1339,500,7504,3451
1306,518,7191,3666
1179,540,6332,3433
881,480,4968,3338
1394,519,8091,3681
933,528,4296,3669
1772,519,9935,3683
1495,543,9103,3682
1341,516,7993,3559
1466,564,8889,3675
1288,515,5738,3572
1509,554,8877,3610
966,506,5269,3614
1022,530,5328,3549
1130,524,6832,3497
1101,689,6062,3534
1033,527,5794,3663
1796,545,9734,3616
1760,529,9191,3621
2028,526,12050,3667
1190,566,5572,3646
1378,481,7236,3419
1620,527,9510,3633
980,539,5203,3662
1645,599,8995,3575
1486,528,7968,3510
1425,582,8547,3623
959,521,5361,3595
932,595,5370,3436
1165,534,5861,3609
1491,543,8081,3655
1328,581,7850,3578
1128,550,6348,3532
2174,532,12434,3622
1944,641,11729,3686
919,499,5355,3374
879,505,5234,3534
955,607,5004,3475
846,517,4757,3617
956,484,5550,3285
1034,453,6014,3212
1779,549,9567,3650
1307,594,7347,3570
1131,575,6198,3641
1600,569,9371,3645
2059,603,11607,3686
1182,504,6699,3631
1593,544,9238,3686
1189,522,7051,3684
1144,531,6583,3680
1903,559,10749,3653
1554,632,9522,3614
1085,567,5834,3619
1103,489,6265,3399
2227,522,12927,3640
1361,500,6859,3511
1269,544,6797,3466
1365,523,8332,3649
1963,539,12183,3658
846,519,4696,3597
2061,610,12050,3475
1305,625,7216,3610
1485,544,8696,3560
1648,506,9710,3622
1063,605,6531,3550
946,549,4803,3606
1881,574,11199,3501
1557,498,9173,3539
796,612,4493,3604
1487,737,8374,3687
1554,509,8782,3656
1239,525,6855,3646
1487,509,8918,3664
1187,477,7067,3421
933,536,5206,3482
1373,534,6901,3635
1691,639,9969,3686
835,599,4590,3623
1550,596,9071,3623
1105,622,6003,3687
1184,520,6141,3577
1451,551,7151,3639
1777,559,10363,3675
1004,602,5573,3566
1888,657,10605,3645
1965,639,9665,3658
1439,551,8016,3558
1678,507,9540,3455
949,514,5449,3510
918,599,4466,3558
1526,588,8768,3494
1526,544,8959,3611
1037,576,5570,3674
1329,538,7363,3613
1194,604,6720,3342
793,550,4320,3570
1551,528,8014,3520
841,545,4899,3538
1891,521,10482,3511
1391,642,8020,3360
1351,577,7123,3664
1063,547,6331,3626
1194,535,6915,3665
1683,507,9757,3641
1420,700,7562,3682
968,556,5391,3553
956,566,5544,3516
1274,526,7135,3656
727,607,3751,3633
1559,515,8800,3592
1119,536,5449,3483
1055,535,6013,3643
687,587,3903,3446
980,548,4785,3628
1541,585,9112,3521
969,489,5762,3373
934,578,4236,3675
1398,583,7992,3650
1141,564,5603,3628
1265,549,6702,3525
1245,521,7480,3663
969,691,5484,3650
937,555,5449,3427
3068,601,9684,3616
936,517,5228,3510
751,534,4016,3442
1467,544,8118,3504
1144,507,6194,3606
1480,461,8445,3235
1532,514,8990,3463
1520,521,8864,3644
2122,490,11953,3403
1092,510,6282,3491
973,554,5037,3549
861,486,5131,3397
1084,567,6102,3617
1239,572,6856,3321
1173,552,5887,3605
764,555,4314,3556
1504,495,8746,3436
2048,511,12136,3429
1050,511,5815,3381
1565,556,7737,3664
1167,551,6345,3644
949,529,5331,3677
1293,519,7645,3667
1921,620,11345,3661
1726,562,8656,3590
1619,548,8757,3677
1327,523,7332,3591
1621,529,9564,3458
1299,636,7471,3644
1664,527,9621,3660
1382,524,7844,3638
789,494,4267,3442
1088,615,6380,3552
2860,484,16406,3394
815,528,4534,3643
934,502,5061,3492
1783,520,10617,3674
1519,510,8562,3444
1498,529,7753,3676
806,558,4624,3544
1277,522,7356,3618
1171,497,6530,3524
1684,530,9023,3397
1175,708,6813,3637
1772,538,10511,3670
1443,554,8261,3641
1106,628,5479,3645
1541,506,9142,3645
933,536,4823,3328
1065,521,5874,3680
1397,517,7146,3551
1984,541,10831,3655
1116,514,6550,3420
1035,684,5955,3592
1588,539,9384,3654
1328,518,6939,3673
1169,506,6949,3495
1039,513,5879,3477
1457,696,8551,3620
1066,544,6314,3595
1275,498,7011,3565
2573,529,16065,3577
1330,557,7833,3661
1143,644,6121,3680
1372,594,7923,3379
850,516,4354,3567
1417,504,8006,3583
773,544,4355,3685
1069,528,6153,3667
1643,606,8925,3614
1229,561,6945,3576
1133,505,6719,3607
967,502,5756,3489
1455,589,8716,3410
1050,654,5280,3605
1424,585,8048,3686
857,533,5231,3598
1146,524,6780,3646
1061,501,6277,3427
1966,583,10856,3373
986,528,5658,3661
1051,576,6036,3605
1551,534,8835,3687
809,530,4154,3579
867,623,4991,3582
1862,525,9446,3683
977,470,5614,3248
1601,609,8598,3594
664,553,3699,3611
1549,592,9562,3520
1374,615,6905,3601
1723,514,9128,3675
916,498,5522,3312
1479,527,9096,3428
935,554,4707,3630
1560,552,8798,3677
1239,531,7356,3557
1515,541,8987,3511
1015,500,5887,3479
1694,626,9859,3580
1493,566,7708,3612
992,550,6013,3656
1308,565,7544,3638
1569,483,9129,3490
1025,495,6027,3410
977,495,5796,3305
1651,512,8795,3544
983,546,5207,3622
1225,533,6099,3602
1875,511,10825,3577
1113,537,6799,3572
1776,510,9652,3675
1221,498,6834,3581
1071,521,5516,3676
976,512,5401,3558
898,530,5194,3589
1214,715,6360,3587
1799,504,10030,3620
1606,514,8503,3525
1795,531,10985,3590
1280,512,6814,3650
1140,605,5185,3621
1432,525,7514,3606
1899,524,10845,3685
1903,534,9458,3643
1380,523,7493,3630
857,604,4508,3672
1459,505,8287,3587
1394,495,8102,3571
1293,461,7552,3281
1664,671,10060,3587
1646,600,9413,3570
1161,542,6910,3590
710,514,4239,3580
1586,516,9458,3677
1380,696,7799,3673
1313,502,7112,3502
1406,467,7535,3200
1141,501,6253,3443
1095,571,6427,3650
1324,560,6697,3591
1398,536,7428,3560
2246,565,5859,3556
1131,537,6317,3634
1263,590,6608,3684
1090,756,6150,3615
1109,565,5999,3465
1119,534,6468,3392
1273,534,6785,3656
1439,524,7717,3688
1563,805,9196,3582
1026,538,5181,3549
1481,537,8567,3566
909,566,4910,3541
1366,570,8046,3561
867,523,4834,3549
1307,594,5420,3487
1169,550,5716,3440
885,536,4856,3486
1572,727,8855,3663
1205,574,6966,3628
1268,594,6625,3659
1024,580,5635,3672
1238,558,6699,3686
1396,573,7369,3411
974,530,5107,3682
959,551,5420,3651
1434,546,7155,3631
994,522,5791,3563
1673,574,9001,3666
999,553,5586,3586
1299,513,7339,3376
1920,539,10319,3597
1622,588,8556,3496
1234,548,7006,3624
1157,568,6460,3398
1362,688,8099,3580
1185,576,6790,3531
923,641,5114,3677
1382,571,8014,3661
1359,534,7987,3547
1084,540,5683,3616
1443,542,7307,3661
1649,558,9248,3683
1560,554,9342,3640
1355,514,7892,3459
894,557,5289,3685
1782,557,9372,3678
1217,578,6435,3602
1343,535,7754,3651
941,502,5817,3529
1647,580,9555,3664
1211,559,5619,3636
1131,569,5693,3658
1126,524,6117,3649
1005,504,5757,3355
989,554,5575,3670
934,596,5447,3606
1084,700,5360,3660
1643,513,9455,3664
1287,530,7468,3468
828,538,4796,3555
1657,675,9703,3627
1441,559,7208,3656
1234,501,7211,3567
1463,518,9302,3592
1173,508,5916,3549
705,524,3914,3595
1151,574,4630,3583
1055,544,6208,3685
1351,530,7652,3475
891,562,4961,3666
765,594,4527,3673
1404,564,7678,3603
1765,549,9394,3643
1469,543,8355,3617
1660,553,9917,3622
1313,564,6328,3670
1115,932,6279,3668
2209,525,7568,3526
1232,525,7703,3412
1702,676,9606,3593
936,472,5586,3257
1602,533,7903,3626
1370,594,7882,3679
1070,598,6122,3681
1644,562,9552,3639
633,458,3646,3018
699,729,3759,3634
843,552,4901,3619
738,488,3906,3148
1258,489,6306,3324
704,527,3421,3389
1059,473,6080,3315
2149,572,11837,3678
794,516,4373,3517
700,588,3641,3620
2159,546,12091,3686
809,546,4481,3515
756,529,4343,3454
1626,529,7189,3612
1320,532,7638,3674
769,674,4415,3680
1056,535,5744,3658
1040,544,6057,3548
1101,838,6189,3685
1022,546,5710,3682
1003,583,5846,3359
1286,575,7127,3572
1667,554,9318,3581
1416,808,8329,3640
1467,516,8623,3654
1275,514,7009,3427
1173,508,6985,3576
1285,514,7836,3659
870,527,4865,3613
1436,554,6487,3617
1120,661,5865,3550
1911,544,10981,3576
1437,550,8560,3587
1587,786,9597,3581
973,485,5968,3256
885,556,4473,3424
788,530,4333,3553
1985,524,11646,3670
1197,523,6799,3538
994,548,4556,3627
1848,607,10738,3647
783,556,4463,3638
954,493,5381,3364
1840,544,10962,3583
1973,523,9718,3628
1303,603,6866,3663
1618,571,8095,3665
1129,501,6802,3430
1111,542,6183,3630
1193,528,5556,3676
1231,580,6737,3628
1062,521,5736,3469
1694,541,9549,3641
1159,540,6827,3579
1236,636,6281,3678
1034,644,5259,3680
760,515,3560,3347
1484,542,8404,3479
749,537,4082,3575
1149,545,6396,3652
2502,665,11408,3374
2098,554,12573,3678
1091,658,6098,3626
1161,622,6674,3372
1484,499,8109,3557
1224,551,6440,3636
1312,490,7260,3352
1256,574,6695,3565
1371,609,7644,3610
1717,565,9816,3618
772,583,4300,3531
1048,527,6078,3430
1515,565,8931,3687
1258,599,7321,3652
1296,562,6243,3675
1847,493,10701,3476
936,538,4830,3628
