A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1012,802,4872,3678
1023,821,4294,3654
2785,768,14610,3644
2492,741,7285,3668
1968,1041,8658,3578
1497,911,6526,3687
1208,673,5671,3590
1657,633,8205,3668
1862,668,5449,3668
2036,784,9882,3682
1158,676,6013,3612
1758,539,8862,3567
1269,800,4032,3503
2286,740,10135,3369
1646,569,8296,3642
1066,561,5412,3605
1379,896,6784,3608
1494,603,6047,3688
1978,537,9892,3510
1024,616,5086,3513
844,639,4298,3597
2715,604,13151,3636
1847,632,7725,3673
1108,613,5280,3683
1318,751,6503,3680
1090,639,5076,3356
1703,663,8073,3687
1370,546,6646,3634
1715,641,9298,3475
1730,864,5543,3569
1822,535,9194,3570
634,670,3147,3241
2674,772,14667,3661
1257,613,6160,3665
1601,564,6559,3616
1081,1087,5773,3584
3232,1175,9216,3677
1281,759,5026,3574
1258,957,5113,3674
1713,646,9008,3618
1219,548,5990,3478
1617,1219,7310,3684
1138,703,5621,3680
1460,615,7098,3552
1482,674,8409,3530
2457,541,10853,3637
754,636,3848,3312
2101,564,9940,3535
1424,597,6981,3634
1713,693,8769,3522
791,920,3923,3607
989,726,4779,3561
1198,545,6583,3460
1773,754,8695,3625
2001,999,7207,3644
2606,1105,9771,3628
2938,1403,9211,3429
3441,981,10208,3610
3369,1322,10889,3613
3209,869,16080,3668
1327,706,4822,3573
1048,1011,4761,3658
1381,586,5942,3610
2989,674,13724,3651
1120,674,5875,3645
2610,814,12667,3680
1995,767,9030,3490
1675,997,8794,3624
1877,826,8847,3676
1393,977,6556,3634
1306,660,6096,3635
1328,587,7195,3554
1241,646,6438,3599
1801,975,5624,3637
1803,779,8784,3629
1261,567,6300,3529
1664,653,8010,3542
1222,820,5316,3634
987,661,4631,3654
1276,795,6080,3647
2078,1049,9990,3617
852,779,3825,3675
1831,646,8754,3647
2526,986,7857,3529
2926,888,8883,3408
2609,685,12781,3686
1677,575,8227,3654
2182,993,11354,3550
3618,844,9384,3608
1958,722,8361,3567
2766,1513,11032,3608
1347,725,6942,3631
1748,567,8485,3653
1604,721,7621,3671
1333,1126,5689,3674
2147,1048,7079,3674
2444,1124,7457,3656
2458,1085,8808,3621
1244,607,5949,3519
1560,632,7832,3631
1558,1161,7295,3376
1534,876,4493,3555
1599,670,6955,3636
1133,869,6024,3608
1803,837,8346,3575
3595,697,14221,3678
1009,670,4829,3665
1206,640,6128,3292
1381,744,6044,3663
1543,894,7287,3562
974,728,4601,3661
1166,651,5965,3669
1812,770,9148,3637
1344,676,5547,3551
2277,726,11490,3614
773,642,4162,3407
1940,1001,10624,3553
1777,572,7191,3473
2663,664,13069,3649
1033,705,5340,3676
1222,698,5806,3681
964,631,5148,3610
1259,570,6983,3630
2571,989,7913,3625
1634,949,4775,3227
1621,734,7582,3426
2258,807,7630,3631
2902,922,11229,3678
1927,1037,7005,3447
3106,1114,9260,3639
1834,693,6426,3672
2115,748,11307,3584
1007,646,4299,3398
1740,647,7670,3432
1997,855,9130,3682
2973,1269,11888,3635
2709,990,8552,3639
2048,693,5718,3598
1391,635,6860,3675
1356,585,7344,3676
1718,690,8901,3649
1773,700,8301,3523
1416,648,5516,3531
2043,589,10554,3623
1602,618,8444,3675
2174,702,6629,3527
1473,914,6827,3671
1557,576,7659,3600
1714,687,9299,3635
1535,1333,4985,3657
1549,1192,4787,3530
2513,969,6784,3415
2356,1050,7512,3636
1941,589,7548,3671
1174,612,5996,3588
1938,694,8817,3685
1917,726,6284,3595
1422,622,5951,3589
1522,743,8527,3511
1403,874,5262,3686
1328,613,5978,3307
1349,659,6542,3686
939,947,4433,3638
1209,621,6269,3684
1758,763,7998,3662
1018,633,5001,3572
912,681,4414,3477
1978,550,10657,3597
2231,651,9765,3621
1536,804,7392,3593
1489,560,7758,3528
1723,553,9602,3458
1682,835,7766,3634
1188,700,6183,3571
2572,685,12668,3493
1294,526,6205,3282
2195,748,9294,3675
1712,680,8158,3663
2407,705,12153,3641
2739,1152,9296,3352
1856,910,6426,3658
1869,676,8542,3614
1799,708,8986,3658
2713,832,10547,3615
3157,782,11478,3473
2245,1134,7336,3597
1873,757,7741,3623
1916,688,6215,3597
1371,1368,6058,3631
2755,761,9139,3665
894,604,4250,3184
2218,872,8112,3467
3006,1117,8520,3672
1586,611,8455,3684
1333,576,7143,3641
1503,828,7525,3367
2149,747,7843,3638
1259,697,6378,3435
1935,578,9573,3511
2226,952,7294,3621
1274,574,6326,3534
1083,573,5835,3615
1824,542,10483,3678
1063,740,5709,3595
2703,757,10418,3576
1076,542,4460,3570
1091,639,5455,3660
1404,537,7705,3524
1727,656,9034,3672
1040,688,4743,3637
1007,618,5503,3527
1835,645,8711,3588
1970,715,9894,3461
2316,565,11684,3669
1445,620,7597,3680
1207,628,5970,3666
2290,710,12324,3662
1801,525,8990,3287
1139,550,5928,3685
1230,582,6652,3607
1141,540,6156,3540
1114,752,5063,3561
1373,557,6845,3678
1482,520,8354,3586
1122,673,6067,3655
1752,594,9219,3670
1310,678,5668,3397
2062,692,10333,3667
1299,689,5877,3552
2162,535,12405,3431
1433,753,5788,3634
1124,622,4662,3503
1155,611,6617,3286
905,531,4696,3127
1824,629,8826,3565
1331,785,6910,3630
2178,523,10383,3436
920,620,5127,3680
1484,618,7722,3666
1229,824,5967,3676
1449,642,6647,3620
1086,593,4909,3644
1218,588,6896,3628
1027,601,5041,3298
1653,716,7630,3641
1099,648,4030,3681
967,527,5393,3434
1620,566,8756,3566
942,686,5207,3521
1289,704,6100,3407
1395,575,6379,3650
1113,607,4995,3656
1175,793,6655,3676
2045,637,10431,3605
1295,1068,5652,3605
1816,589,8610,3561
1130,559,6163,3527
1651,580,9019,3601
1697,885,5937,3465
1836,630,9184,3683
742,584,3733,3508
1302,629,6744,3611
972,526,4400,3440
1987,702,9311,3651
1669,762,7952,3663
964,602,4379,3521
1852,713,8927,3659
1671,630,8473,3622
1045,547,4906,3540
1524,599,7883,3671
816,537,4577,3452
1012,524,5096,3529
831,697,4397,3540
1786,595,8442,3629
1653,605,8798,3655
801,560,4425,3516
1361,623,6817,3564
962,1042,4611,3547
1647,649,8255,3595
1408,554,7954,3640
989,659,5452,3634
1408,625,6242,3684
1370,675,6463,3560
1463,571,7670,3625
789,534,4495,3362
880,683,4512,3539
1563,632,7793,3388
1136,728,6041,3668
2169,570,10096,3679
1398,535,7412,3565
1274,504,7542,3443
1001,532,4377,3470
1290,626,5209,3564
1286,621,5574,3681
1019,540,5352,3684
1588,550,8073,3576
1495,610,7444,3528
1537,596,6693,3653
1110,615,5744,3637
1756,522,10286,3639
1730,727,9106,3664
1032,759,5436,3668
1414,516,6200,3474
1166,582,6098,3686
1428,538,8043,3287
1254,726,6969,3658
1202,681,6138,3647
1075,664,5595,3597
1162,616,4480,3461
1011,559,5762,3604
1194,620,6263,3668
1736,874,8963,3680
1476,594,7988,3555
1243,561,6499,3687
1187,616,6372,3678
1555,879,6741,3568
1076,655,4629,3648
1089,580,5524,3678
1395,551,7406,3632
1870,762,9652,3511
2169,701,10108,3666
977,554,5079,3589
1353,589,7224,3589
952,600,4529,3679
1500,587,8098,3537
1588,704,6962,3686
1860,555,9808,3610
1770,598,10310,3624
1202,565,6675,3654
1696,674,7923,3568
2158,607,10437,3619
1101,531,5853,3647
850,539,4624,3499
1064,555,5410,3627
3043,583,11971,3652
1085,605,5819,3642
812,599,4527,3554
1202,692,6068,3523
1415,549,4980,3575
1567,555,8700,3547
2074,605,11774,3674
1058,643,5394,3518
1190,615,6530,3616
1069,654,5405,3635
1918,726,8852,3657
2055,590,11081,3544
1632,665,7450,3535
1573,794,7629,3666
1190,661,5996,3343
1882,576,10864,3549
1498,570,7321,3617
1101,640,5427,3613
1217,520,6894,3474
1418,632,6726,3657
1675,540,8711,3597
1356,617,7145,3673
1706,530,9578,3651
2482,629,13446,3663
1474,542,8191,3665
1707,681,9484,3628
954,524,3968,3425
1661,640,8529,3685
1462,578,8233,3664
1166,665,6095,3642
1713,603,9221,3677
1300,594,5846,3669
932,592,4814,3625
1269,537,7104,3665
1249,558,6891,3627
879,632,4682,3648
826,574,4383,3587
1107,559,5884,3629
1030,527,5925,3685
1803,546,9531,3672
1728,546,8721,3583
1231,527,6891,3455
1797,545,9726,3634
1419,595,7332,3648
1622,548,8553,3549
1383,514,7457,3601
1537,507,8585,3390
1460,559,7480,3473
1226,514,6808,3624
1013,564,5629,3457
1332,520,6841,3683
1073,612,5263,3592
1373,486,7430,3410
1010,555,5493,3586
815,471,4543,3220
1094,614,5948,3582
1617,531,8669,3595
1044,558,5430,3680
1211,495,6969,3484
1600,635,8096,3665
1836,628,9171,3648
1000,543,5385,3651
1265,522,6727,3578
957,524,5189,3464
2139,560,11367,3624
1395,567,7943,3609
1683,620,9432,3663
2300,505,13251,3641
892,521,5196,3323
912,528,4633,3556
1099,550,5341,3636
1016,567,5678,3642
1764,529,9000,3684
2688,865,16303,3671
897,508,4525,3457
1564,526,8243,3576
1031,543,4321,3525
1021,433,5784,3006
1044,536,5588,3568
1169,628,6448,3647
1549,566,8080,3349
1040,591,5166,3602
962,556,5266,3492
1115,662,6089,3657
1244,588,6876,3563
1152,731,5897,3680
1326,527,7163,3436
1477,543,7559,3670
1453,533,7421,3467
1418,549,8084,3531
1509,571,8825,3554
1437,665,7567,3679
1209,611,6329,3454
1042,538,5779,3484
1515,527,8581,3431
1188,613,6527,3665
1062,561,5239,3445
1402,684,6786,3688
1320,572,7135,3477
1269,587,6678,3628
2116,533,10526,3603
977,589,4973,3464
898,537,4135,3619
1685,574,9343,3645
1620,599,7719,3675
950,624,4799,3640
1344,539,7323,3571
1660,705,9295,3575
1562,528,9063,3450
984,534,5528,3286
1215,624,6042,3682
1215,676,6526,3535
625,641,3475,3533
1319,519,7296,3423
1402,589,7518,3609
1180,693,6031,3560
1098,506,5220,3423
1713,555,10438,3614
1170,535,6133,3666
1633,663,8244,3548
1357,590,6938,3593
1168,572,6197,3680
1202,588,6846,3649
1629,810,8925,3672
1278,550,7223,3612
1033,523,5323,3575
1859,512,8255,3452
1652,553,8588,3659
1133,517,6037,3644
2052,563,10762,3577
1648,538,8072,3665
1629,537,8855,3568
2816,553,8435,3600
1228,657,5703,3684
1487,539,8998,3329
1146,552,6128,3678
1462,543,8089,3596
1471,612,7036,3657
1662,610,9082,3654
1923,669,10029,3650
1567,527,9136,3529
739,506,4012,3411
1000,533,5230,3489
1695,565,8979,3671
1268,665,7065,3496
1669,445,9586,3060
1375,604,6947,3492
773,712,4340,3584
914,626,4998,3492
2867,493,12713,3422
1516,537,8299,3530
1506,680,8075,3678
2216,871,6934,3667
1703,547,6821,3616
1008,568,5491,3527
1103,620,5800,3616
1770,547,9094,3574
1694,517,9368,3645
1433,502,7876,3655
1481,531,7154,3675
1437,566,7816,3674
2056,513,12055,3323
1152,826,6702,3639
1329,756,7331,3644
2180,576,9714,3672
1356,582,8034,3626
1424,557,6817,3629
2783,584,14076,3550
2098,650,11448,3457
1854,804,8759,3680
1477,743,7458,3633
1882,703,9089,3675
1788,707,8451,3680
837,741,4396,3636
1000,664,5292,3492
1502,616,7500,3687
1474,727,7273,3673
871,677,4259,3619
1706,645,9046,3661
1668,580,9123,3584
1695,1049,8532,3452
2108,1003,6827,3630
1627,974,5330,3571
2056,1025,6792,3608
2359,976,8147,3558
2422,956,8169,3590
1056,607,5354,3627
821,655,4165,3604
1192,538,6580,3588
1170,610,5833,3682
822,551,4309,3439
1186,586,5716,3651
1367,595,7092,3598
1177,623,5929,3635
1276,610,7112,3671
1223,576,5854,3415
1754,682,9583,3568
1169,504,6211,3453
1351,541,7421,3669
1557,605,7851,3652
859,541,4526,3638
1263,538,6557,3631
1135,582,5917,3545
1641,988,8679,3542
2048,538,10122,3634
1400,558,7491,3596
1643,690,8683,3407
2221,564,11337,3566
1082,602,5601,3671
907,508,5078,3326
1421,606,7049,3688
1996,537,11193,3663
1116,628,6131,3679
1443,571,7399,3681
2628,539,13637,3641
1097,650,5611,3655
1570,583,8204,3682
1051,628,5485,3533
1591,565,8363,3591
997,579,5028,3564
1798,642,9522,3519
1240,535,5156,3589
1567,556,8555,3655
1509,610,7543,3520
658,695,3476,3535
1370,725,6428,3580
1363,671,6859,3624
1275,627,6782,3488
790,623,4281,3383
1588,667,7895,3611
972,599,4873,3635
1267,640,6439,3528
1273,656,5706,3641
2691,910,8478,3461
1573,1177,4804,3491
1483,1201,4356,3564
1703,869,5580,3462
1929,1071,5851,3657
2817,917,9701,3663
2040,993,6686,3621
1889,1077,6224,3497
1359,935,4529,3687
1761,942,5226,3330
1624,641,7697,3672
2280,1165,7881,3632
1326,921,4259,3443
3629,1039,11765,3635
1685,1012,5127,3684
1772,1155,5564,3681
2851,966,9441,3597
1668,954,4904,3617
2687,985,8185,3429
1366,1254,4639,3657
2978,655,12813,3660
1510,527,7661,3391
1322,610,7070,3651
1204,690,5999,3561
2012,615,9976,3594
1076,702,5540,3551
1104,587,5690,3650
2271,656,10325,3455
1085,642,5657,3623
2066,641,10414,3623
1754,603,8928,3604
2272,598,12722,3646
1696,639,9286,3684
1007,732,5062,3664
1438,610,7445,3641
1049,570,5815,3633
2036,707,10815,3663
1535,667,7323,3671
1459,618,8067,3489
905,622,4678,3607
1706,629,8788,3644
1193,596,5946,3545
1751,686,9307,3656
1265,735,6936,3603
1516,582,8393,3563
826,586,4386,3435
1311,617,6900,3612
3439,1198,11421,3552
2831,999,9495,3462
3478,1042,11142,3585
1875,964,5834,3481
1319,595,6443,3649
979,739,5157,3617
1501,1700,7399,3657
1947,607,10247,3659
1118,588,5846,3642
1740,682,8804,3591
1064,592,5054,3573
1558,650,8588,3646
1879,631,9829,3600
1703,677,8409,3615
981,654,5064,3481
1008,600,5435,3528
1322,669,6534,3518
1561,639,8407,3425
832,682,4061,3659
1931,886,8802,3620
1124,766,5053,3506
972,637,4393,3473
1615,529,8828,3685
2046,693,10324,3447
1065,671,5637,3650
1069,908,5418,3622
3774,955,12116,3603
3149,1079,10442,3671
1810,917,4996,3385
1603,873,5040,3257
1568,1012,4624,3471
3288,796,9698,3446
1120,982,3581,3374
1976,1100,4758,3513
1870,1053,6491,3663
2113,1085,7317,3666
2651,689,8418,3681
828,603,4421,3644
1716,628,8647,3644
2024,732,8146,3660
2011,620,10648,3460
1851,715,8822,3672
828,638,4422,3568
889,594,4602,3665
2030,665,11058,3617
1262,685,6173,3598
1432,614,6531,3614
1246,561,6780,3560
780,652,3915,3537
1250,614,6165,3683
1963,719,9656,3640
908,560,4653,3551
879,586,4484,3574
1394,549,8259,3183
757,663,3933,3657
2106,538,10075,3643
3554,570,18793,3558
3211,565,18263,3614
1456,507,7154,3420
1430,525,6976,3631
1535,553,6752,3541
1423,592,7881,3597
1973,551,10805,3479
1954,532,11000,3268
1223,559,6105,3569
1631,581,9716,3535
1572,576,8671,3592
1228,596,5841,3671
960,538,4558,3639
1043,541,5846,3480
1180,559,6029,3567
999,573,5217,3455
1716,605,8763,3609
1470,628,8389,3570
1311,589,7096,3624
1596,657,8715,3653
1725,601,9096,3558
968,562,4289,3627
1336,485,7104,3318
1392,533,6974,3338
1267,525,6951,3360
1021,660,5702,3562
1528,543,7958,3580
2257,723,8957,3664
1562,689,6188,3617
