A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1453,164,8153,3590
1018,168,5218,3487
1915,162,10989,3629
1551,169,8256,3588
926,177,4794,3649
1287,230,6720,3299
1248,179,6632,3628
818,170,4295,3643
876,175,4612,3506
1203,166,6762,3651
957,175,4990,3649
1973,150,10861,3563
973,177,5207,3564
1394,159,7293,3640
1417,171,7549,3510
2272,163,12423,3608
1707,182,9571,3613
1313,163,7158,3151
2458,174,13791,3587
1139,151,6259,3344
821,153,4416,3320
1910,192,10192,3653
1613,166,8847,3520
986,163,5350,3408
1197,154,6082,3539
1005,174,5283,3593
2173,160,11878,3641
1197,142,6467,3173
1054,165,5566,3445
1212,145,6595,3239
939,163,5101,3546
1518,163,8093,3541
1753,155,10028,3618
1259,178,6730,3425
897,152,4588,3266
1964,182,11043,3651
681,169,3597,3540
1537,184,8158,3632
1399,179,7463,3594
1630,180,8490,3648
1699,155,9555,3294
848,151,4464,3398
1726,158,9361,3638
1477,162,7906,3614
1423,170,7675,3599
1722,164,9581,3579
863,162,4650,3445
1094,161,5640,3613
1038,170,5337,3486
1277,165,6909,3390
1142,157,6250,3606
868,164,4865,3367
961,144,4943,2987
1405,183,7443,3544
1085,167,5233,3570
1046,157,5736,3454
1878,150,10611,3633
922,160,4679,3261
803,180,4197,3580
1521,160,8316,3641
1767,168,9544,3615
1491,162,7938,3422
1371,167,7469,3388
954,171,4849,3651
1812,151,10070,3432
1309,192,6918,3619
928,160,4987,3289
2004,169,11339,3403
918,163,4862,3570
1556,167,8597,3549
1778,168,9912,3640
1327,151,7314,3201
1374,167,7694,3484
898,182,4528,3564
1328,164,7179,3477
818,186,4361,3584
940,176,4902,3463
983,161,5189,3505
1350,164,7516,3613
1682,170,8953,3619
665,150,3425,3114
1055,173,5606,3579
1080,177,5808,3553
1083,176,5688,3647
1819,159,9562,3612
779,174,3786,3626
1129,188,6303,3624
869,168,4693,3458
937,159,5293,3312
1177,149,6473,3438
810,181,4098,3472
1398,173,7323,3651
2340,186,13215,3604
1156,179,5967,3648
1057,164,5667,3408
1734,148,9262,3446
1125,170,5874,3385
829,172,4538,3579
992,179,5195,3629
897,168,4662,3371
1470,174,8423,3551
1431,158,8335,3300
1169,167,6389,3480
1173,155,6810,3505
1883,166,10562,3568
1469,167,7898,3439
878,169,4752,3589
1705,172,9734,3574
815,168,4233,3437
1258,152,6848,3602
1234,161,6363,3465
1573,150,8576,3547
1124,162,5842,3579
1123,176,6319,3632
1341,177,7514,3473
878,153,4556,3269
1147,146,6328,3251
1196,190,6563,3637
1192,151,6538,3424
910,178,5002,3529
1027,173,5421,3590
1178,167,6364,3350
1839,153,9845,3625
1155,162,6240,3299
1478,163,8282,3518
1157,186,6155,3472
1117,153,6052,3523
998,168,5423,3633
1216,175,7005,3447
2033,175,11139,3510
1025,153,5544,3653
859,167,4618,3443
1960,163,10543,3548
1632,178,8807,3583
1294,151,6798,3416
1003,177,5265,3548
1125,181,6024,3594
1067,153,5798,3471
896,157,4725,3353
1519,176,8372,3626
1176,159,6342,3635
989,162,5220,3470
1365,168,7435,3496
1084,164,5780,3511
1535,174,8473,3645
1156,168,6275,3593
1068,167,5861,3517
959,173,5188,3634
738,164,3917,3438
1287,162,6972,3651
991,203,4858,3591
1578,156,8836,3373
1007,157,5274,3554
2299,177,12861,3635
1651,156,8961,3505
1052,185,5503,3632
620,163,3097,3309
1244,166,6875,3635
1463,184,7805,3574
1448,174,7950,3452
1032,174,5586,3603
932,152,5079,3586
1087,174,5887,3651
1600,153,9086,3502
807,158,4136,3500
1040,160,5803,3518
883,165,4526,3482
1225,164,6505,3606
1317,163,7076,3514
953,192,5412,3648
1794,178,9944,3632
1051,174,5584,3516
1586,170,8874,3548
1028,172,5242,3604
915,179,4709,3646
971,154,4852,3405
871,182,4469,3639
1361,167,7549,3600
1219,169,6489,3631
1052,166,5701,3581
802,159,4358,3130
1231,155,6545,3537
1448,161,8230,3619
1404,171,7543,3652
1051,168,5321,3481
1344,170,7272,3481
1102,153,6100,3564
836,188,4512,3610
1356,161,7155,3646
868,180,4497,3619
870,162,4680,3550
917,161,4647,3352
1975,177,10535,3602
2149,151,11903,3605
1579,162,8953,3624
1518,182,8318,3626
885,176,4700,3633
1027,160,5617,3611
847,164,4551,3441
1184,166,6516,3509
897,156,4780,3306
827,150,4179,3183
1121,163,5946,3476
1692,172,9537,3622
1094,176,5992,3529
1105,164,5968,3509
1207,165,6422,3510
1390,162,7548,3522
1146,172,6242,3631
904,179,4634,3587
1105,191,5752,3609
1812,164,9604,3650
1101,187,5544,3594
926,168,5160,3512
1690,156,9950,3530
1381,171,7461,3586
1964,176,10654,3579
1585,174,8834,3395
1394,163,7443,3473
799,156,4018,3198
1105,154,6187,3614
2768,168,12846,3644
1236,180,6437,3504
1450,168,7679,3515
1012,172,5288,3542
733,175,3759,3384
755,176,4067,3600
914,169,4657,3577
987,163,5264,3601
1832,167,10275,3627
930,147,4901,3229
978,180,4868,3637
1038,172,5458,3607
1574,169,8805,3647
1291,177,7351,3643
1212,182,6551,3535
1890,145,11025,3372
1250,171,7002,3637
1032,183,5478,3653
1193,158,6422,3586
1217,215,6707,3552
1742,169,9460,3389
1755,192,9793,3601
1171,161,6349,3424
1365,1502,7567,3404
1600,159,9256,3360
1406,164,7827,3628
1041,165,5537,3552
1621,193,8876,3635
1945,168,10969,3631
1871,144,10569,3383
1427,162,7909,3372
1600,171,8663,3646
1358,170,7125,3559
1347,182,7247,3485
868,171,4578,3499
980,177,5349,3543
1482,189,8064,3607
1924,176,11076,3521
929,169,4913,3580
1474,171,8125,3613
888,164,4669,3492
1460,182,8122,3557
2067,166,11360,3592
1378,171,7181,3591
1429,161,8249,3535
1098,192,6189,3620
1579,163,9038,3589
1299,156,7139,3474
1302,181,7125,3575
1306,183,7012,3590
996,164,5375,3435
1069,161,5988,3627
1801,181,9620,3639
1183,176,6616,3627
1031,161,5613,3492
1096,162,5780,3620
1375,167,7507,3565
1444,181,7331,3568
746,161,3851,3290
581,166,3022,3391
1612,178,8911,3618
821,153,4390,3313
1123,162,5993,3487
1065,165,5710,3470
1449,155,8275,3509
1064,171,5559,3453
890,181,4728,3641
852,161,4398,3394
1895,202,10838,3635
992,185,5223,3594
1334,169,7148,3365
1025,173,5629,3599
1039,168,5589,3611
1548,155,8425,3511
870,178,4361,3650
1522,143,8569,3267
1370,158,7667,3579
1268,162,6689,3559
1497,173,8269,3497
1071,172,5575,3479
953,163,5077,3367
941,170,5186,3438
1657,186,9284,3503
1734,159,9975,3618
855,171,4698,3535
792,164,4078,3634
1862,178,10329,3595
1271,158,6931,3458
1555,167,8633,3498
1061,175,5528,3377
1060,165,5509,3397
984,162,5220,3518
1038,171,5818,3583
1237,159,6845,3510
1034,165,5704,3500
1517,148,8629,3544
1194,175,6326,3612
746,167,3952,3409
999,174,5416,3650
1060,171,5927,3584
1676,174,9010,3510
1265,166,6943,3557
1222,159,6397,3481
1847,167,10085,3597
1603,174,9033,3618
1853,185,10245,3626
1687,175,9242,3486
1064,170,5915,3582
846,166,4640,3610
1347,197,7287,3642
1180,155,6458,3530
996,173,5047,3626
1083,178,5959,3626
1528,155,8629,3610
1099,163,5586,3499
1272,177,6689,3588
1147,150,6282,3293
1226,149,6795,3300
841,167,4542,3339
1767,180,9754,3577
1228,157,6783,3426
2126,153,12477,3585
1188,147,6535,3311
1054,174,5731,3571
1668,164,9275,3580
1085,180,5629,3644
1877,171,10580,3546
1722,159,9489,3278
1780,229,10251,3605
1611,141,8861,3449
1341,159,7400,3578
1146,165,5729,3654
970,172,5040,3595
1322,177,7312,3486
1401,167,7557,3570
1029,171,5544,3608
1747,170,9773,3650
1476,160,8088,3630
1062,200,5193,3368
1429,233,7363,3599
1557,177,8389,3647
1177,175,6531,3590
1108,176,5842,3618
1174,178,6046,3603
1671,160,9038,3633
1039,167,5591,3574
1036,159,5319,3282
1618,165,9235,3648
935,166,4683,3457
2738,297,8700,3646
2372,290,7849,3642
2561,301,7857,3653
1824,294,5724,3567
1357,172,5189,3638
1105,176,5737,3585
1212,179,6372,3580
1742,198,9388,3594
1027,174,5478,3253
992,190,5126,3638
1073,176,5183,3542
885,195,4412,3633
768,181,3980,3569
1076,201,5858,3600
1405,220,7598,3537
1180,165,6101,3403
1215,177,6411,3512
1063,181,5446,3538
1084,178,5519,3621
2230,152,11806,3350
873,176,4398,3437
993,178,5151,3642
1388,164,7296,3585
950,158,4805,3239
1093,183,5831,3532
1446,170,8021,3405
1214,176,6659,3603
1155,166,5903,3649
922,162,4806,3364
1442,173,7653,3470
2032,170,10834,3650
616,163,3038,3544
1904,155,10743,3541
1322,171,6701,3535
1889,184,10248,3631
792,160,4122,3360
989,161,4770,3524
1481,155,7628,3257
873,145,4783,3009
1883,168,10398,3604
1253,180,6638,3650
1092,176,5872,3650
1311,165,6804,3289
1093,156,6055,3293
1348,195,6996,3655
1377,168,7151,3577
1175,183,5931,3644
1308,161,6853,3496
1463,153,7974,3471
2140,191,11366,3630
953,146,5187,3408
1210,176,6063,3543
936,188,4911,3592
1298,195,6910,3639
1191,172,6123,3499
997,175,5367,3526
1241,177,6328,3398
1567,177,8497,3523
675,125,3559,2664
2086,175,11434,3632
982,189,4981,3512
1594,153,8554,3425
1555,174,8239,3503
712,175,3644,3583
1308,146,7128,3433
1451,190,7475,3633
1120,166,5598,3450
1563,180,8219,3543
770,171,3860,3563
2047,175,11142,3604
849,182,4309,3623
1903,172,10083,3552
1074,167,5865,3569
1001,174,5234,3404
1675,198,8485,3639
1172,182,6426,3497
952,187,4729,3643
1933,181,10318,3645
994,193,5333,3627
1801,174,9841,3451
979,177,5127,3377
1116,183,5768,3543
2023,164,10972,3569
1080,177,5519,3643
1326,167,7029,3516
1052,184,5256,3623
1590,170,8040,3540
1354,157,7094,3235
1628,167,8708,3609
1495,168,7827,3565
1429,172,7408,3632
1596,177,8565,3478
899,176,4511,3421
1067,177,5672,3629
986,181,5288,3597
1511,167,8282,3412
1431,193,7753,3591
1211,177,6704,3630
1442,166,8025,3522
1466,163,7970,3621
1941,195,10220,3649
1558,146,8426,3300
1224,183,6371,3644
1765,175,9713,3528
1424,177,7338,3624
1749,191,8928,3639
1216,177,6219,3476
1486,162,7990,3532
1541,161,8313,3555
1010,180,5266,3637
1990,183,11070,3543
1370,175,7064,3641
1210,166,6269,3623
910,177,4803,3504
1354,166,7116,3639
1317,175,6900,3640
1161,180,6103,3460
1372,169,7576,3631
1448,173,8562,3652
1433,161,7766,3416
1626,188,9003,3598
1407,183,7563,3646
1518,173,8038,3588
1914,161,10345,3303
1442,161,7516,3545
2136,158,11952,3597
941,177,4905,3555
2026,170,10823,3551
1178,178,5928,3513
1570,155,8289,3518
1023,169,5129,3643
1062,165,5696,3466
904,173,4824,3577
1500,149,7961,3292
979,165,5029,3414
1538,164,8572,3455
1315,156,7247,3574
1770,166,9755,3306
1552,164,8686,3498
728,183,3653,3575
1735,178,8917,3626
1047,154,5526,3320
1506,175,7708,3626
1766,176,9658,3648
1694,167,9083,3560
1829,159,10029,3641
1469,182,7671,3638
1763,159,9585,3627
1123,174,5999,3560
1364,166,7245,3632
1077,169,5565,3490
1850,160,9651,3629
1466,164,7821,3502
2275,191,12240,3568
1955,164,10551,3603
991,171,5466,3587
1303,183,6707,3641
1463,178,7227,3508
1105,176,5691,3627
1222,156,6453,3183
1507,160,7647,3538
1325,182,7061,3496
1739,178,9163,3537
2162,169,11491,3605
1211,176,6332,3603
1456,152,7681,3338
2268,171,12014,3477
789,171,3831,3386
1292,189,6495,3500
1227,167,5917,3614
1255,157,6622,3320
883,239,4505,3508
995,181,5258,3475
933,165,4864,3624
1538,175,8011,3626
1720,192,8426,3559
896,152,4658,3095
1077,176,5806,3510
1052,178,5325,3630
1738,183,9378,3608
1736,172,8801,3571
1400,161,7485,3501
1640,198,8179,3586
2093,171,10907,3511
1298,171,6778,3613
1748,170,9090,3583
1540,157,7856,3567
1136,175,5733,3577
1012,175,5533,3570
1241,189,6061,3638
959,187,5102,3654
1050,1546,5544,3642
1084,182,5424,3522
936,181,4939,3629
867,167,4421,3522
1579,171,8163,3649
933,167,4874,3457
1560,164,8422,3403
662,179,3386,3332
1022,167,5000,3542
1314,179,6674,3563
1065,194,5620,3568
1723,182,8979,3516
1203,187,6091,3644
1532,174,8326,3516
2066,173,11039,3574
1484,166,8046,3602
1327,168,7135,3526
1446,157,7883,3209
1123,161,5819,3591
1634,175,8656,3583
833,159,4190,3352
1320,215,6764,3596
1054,170,5367,3344
1457,191,7715,3581
1598,158,8557,3546
1817,177,9740,3599
895,173,4519,3538
1133,159,5861,3505
1084,158,5683,3499
1662,157,9100,3478
1422,161,7950,3505
835,169,4334,3361
1248,168,6703,3501
915,178,4728,3568
1803,171,9794,3550
1444,163,7455,3355
1380,182,7243,3618
1104,178,5590,3600
1677,170,8717,3615
1613,172,8729,3645
1840,178,9467,3539
1831,204,9720,3608
912,178,5041,3470
1234,184,6356,3641
1533,171,8264,3613
1131,156,6185,3448
2172,160,10684,3529
1404,163,7734,3627
996,171,5374,3609
905,149,4784,3475
1033,151,5442,3326
1717,170,9379,3633
2191,161,12162,3588
815,162,4290,3543
1348,159,7600,3556
1083,171,5777,3548
2159,177,11237,3612
2015,175,11006,3619
937,158,5214,3586
1072,174,5645,3642
1156,163,6211,3605
1347,170,6890,3610
1050,164,5664,3451
1108,179,5774,3541
1462,154,8450,3544
1832,149,10565,3436
1337,158,7483,3512
1350,143,7400,3085
1350,182,7468,3581
1460,183,7669,3586
1001,173,5258,3601
1357,169,7240,3565
1151,179,6159,3646
911,156,4815,3258
871,183,4665,3607
1091,159,5623,3474
1099,161,5608,3332
1242,173,6504,3613
2178,171,12002,3636
1125,162,5905,3559
990,163,5037,3479
799,176,4332,3439
1214,180,6815,3584
1156,170,6475,3527
1409,158,7737,3573
1513,190,8344,3565
1600,161,8968,3551
1745,178,9670,3647
783,176,4153,3603
1324,153,7622,3523
1862,163,10849,3609
677,178,3519,3407
892,151,4664,3354
1183,168,6345,3404
1911,150,10912,3635
1552,158,8099,3547
969,176,5167,3577
995,168,5033,3480
1408,157,7728,3353
1726,168,9444,3595
844,168,4304,3630
1611,152,8850,3362
1072,169,5660,3643
1447,179,7977,3578
1596,159,8875,3650
1109,201,5881,3610
1106,196,5707,3513
1228,220,6653,3471
1649,173,8291,3546
1361,167,7452,3596
1097,172,6123,3591
1026,165,5418,3532
1507,177,8301,3609
1611,185,8778,3549
1280,155,7330,3310
1127,179,5614,3623
840,174,4136,3483
1242,170,6498,3638
1901,164,10591,3608
1181,181,5949,3611
1072,166,5501,3573
1151,173,6389,3612
1001,162,5517,3517
1574,180,9158,3454
1003,180,5407,3586
1381,183,7709,3619
1485,146,8232,3277
847,169,4397,3632
1598,161,9014,3641
1191,161,6599,3476
1405,164,7781,3564
1117,175,5929,3651
1320,172,7085,3602
1281,155,7117,3601
1771,151,9512,3562
856,164,4395,3402
1359,155,7447,3573
1840,178,10153,3441
1255,167,6927,3502
1153,175,5951,3451
1395,167,7697,3542
1071,148,5853,3234
1386,171,7560,3533
1127,157,6197,3505
1441,190,7964,3613
778,160,4051,3135
798,163,4261,3465
1067,178,5621,3504
1423,182,7800,3638
1371,157,7706,3553
1121,164,6106,3647
2258,152,12245,3637
977,162,5339,3570
1330,173,7267,3544
1023,169,5392,3506
1523,173,8018,3594
862,161,4536,3432
1507,172,8275,3486
1505,154,7858,3502
1204,161,6542,3472
722,1545,3800,3421
2728,153,16092,3581
1760,184,9297,3627
1536,166,8567,3454
1114,168,6178,3541
1118,174,5902,3550
911,184,4673,3586
1116,164,6043,3640
904,173,4702,3546
893,170,4631,3586
855,169,4421,3652
1133,166,5933,3515
1528,177,8487,3589
1271,152,6909,3354
1719,178,9697,3590
1232,168,6402,3528
1148,163,5861,3546
977,166,5336,3471
1005,173,5504,3596
1537,175,8504,3456
1095,167,5685,3601
2621,153,15384,3505
1213,156,6681,3565
1175,161,6191,3464
995,181,5272,3637
1356,174,7314,3609
1619,160,8915,3652
1674,154,9188,3467
1549,169,8288,3568
926,148,5118,3208
946,175,5178,3570
995,168,5146,3466
1916,153,10545,3402
1147,163,6631,3616
1159,153,6411,3378
1107,165,6056,3545
1860,182,10218,3560
1259,176,6814,3428
1938,179,10492,3633
1104,176,6021,3574
1295,173,6746,3624
1519,166,8306,3632
1782,159,10210,3519
1384,165,7446,3582
1619,157,9176,3636
2132,170,11261,3566
2108,161,11540,3645
1058,165,5469,3564
1102,166,5876,3600
1054,168,5281,3632
1391,148,7883,3497
1203,185,6258,3636
1020,179,5289,3608
2224,176,12452,3605
2247,173,12063,3390
1204,162,6288,3519
1387,158,7287,3498
1566,172,8310,3626
1136,172,6280,3548
2213,169,12590,3569
1498,168,8862,3552
1210,182,6429,3422
916,175,4998,3574
963,238,5213,3469
1982,173,10676,3589
1825,168,10284,3635
1748,183,9462,3567
833,173,4389,3545
1100,169,5858,3611
1475,170,7700,3651
1762,188,9191,3638
1111,167,6003,3622
1366,159,7238,3475
1470,173,7249,3643
1878,165,10599,3579
862,154,4505,3015
814,173,4236,3491
1123,161,6235,3436
737,166,3977,3469
1433,185,7681,3598
1104,175,5907,3647
833,171,4506,3537
1307,174,6972,3625
1374,198,7300,3568
1660,154,9195,3503
1946,176,10631,3624
1301,162,6844,3540
807,179,4174,3643
2064,165,11528,3576
1209,157,6788,3377
1415,160,7457,3640
1560,173,9031,3622
1477,257,7866,3579
1879,163,10493,3553
1124,176,6127,3642
826,168,4472,3336
946,173,5010,3649
896,155,4684,3352
774,186,3975,3602
1540,164,8408,3614
928,168,5116,3375
1138,148,6320,3084
1406,176,7809,3619
1080,164,5769,3521
1312,171,7056,3439
1500,162,7978,3550
871,180,4310,3603
1524,160,8336,3568
1148,167,6112,3555
895,171,4748,3616
940,176,4960,3634
1709,166,9495,3569
1130,165,5855,3412
1018,159,5522,3556
2116,180,11480,3517
751,192,3800,3568
1784,179,9742,3625
997,168,5341,3612
1002,172,5330,3622
1648,177,9083,3558
1728,180,9473,3624
1446,198,7582,3641
1294,174,6706,3634
967,173,4989,3568
1054,168,5416,3468
927,169,4396,3470
1494,185,8029,3648
1281,178,6472,3592
1383,158,7532,3310
1302,175,7048,3434
1303,172,6772,3403
1333,195,7171,3639
1536,171,8365,3558
926,179,4836,3596
1238,174,6796,3523
1537,165,7743,3400
1445,166,7949,3389
2829,161,15654,3647
1216,186,6009,3525
1316,177,6853,3635
2111,176,11090,3582
1919,160,10478,3549
1167,168,5824,3557
1572,186,7511,3586
1850,179,9633,3500
1665,170,8800,3619
1669,161,9233,3570
992,155,5176,3183
1021,178,5075,3418
1939,169,10433,3514
1047,170,4971,3530
2028,235,11114,3609
943,167,4777,3475
970,176,4713,3565
1037,175,5307,3587
1944,203,10640,3620
2616,173,6345,3364
1432,172,7545,3588
869,178,4664,3582
735,194,3777,3361
1625,173,9287,3596
1090,169,5782,3638
1507,163,8403,3546
1507,178,7831,3485
1284,167,7108,3456
1050,167,5442,3355
1462,188,7454,3636
1351,161,7052,3524
1235,168,6325,3634
1398,174,7497,3647
2660,282,14488,3627
962,169,5185,3620
819,164,4298,3602
1957,184,10386,3635
1251,164,6595,3582
803,176,4088,3361
1874,171,10277,3550
1531,172,7847,3406
1561,176,7973,3521
935,149,4669,3201
1680,281,8549,3641
1266,177,6362,3531
1989,194,10353,3614
1734,175,9409,3623
1030,180,5194,3650
1325,159,7007,3431
922,179,4728,3618
1045,186,5557,3603
764,163,3897,3221
918,167,4950,3546
1451,166,7786,3557
