A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
375,1032,1561,11629
528,2092,1962,13798
409,913,1190,11656
357,909,870,11378
636,1242,2355,13337
112,475,321,3493
1125,1679,2459,14408
464,822,1732,10741
117,374,460,4524
290,1339,1150,13471
932,1305,2015,13067
307,527,1274,8701
78,233,327,4245
245,752,1037,11920
603,1414,2352,14594
163,472,592,4443
544,970,1649,11758
280,1260,940,12707
479,822,1684,11440
330,598,1513,8211
1109,1272,3618,14538
454,1625,1624,13165
295,914,1035,9369
230,1102,881,10884
666,1016,2159,13707
491,966,1979,12913
462,1059,1488,9078
226,762,692,8215
367,990,1084,13050
80,452,300,5996
216,569,709,6138
590,875,2262,12083
318,1128,991,8275
214,765,643,7288
506,1030,1476,10611
644,1112,2336,12185
216,641,450,7946
90,417,375,5944
418,1685,1534,14068
253,837,953,9167
352,1239,1353,13262
380,754,1337,10172
412,1054,1663,12388
572,1658,2203,14122
464,1319,1202,11532
632,1024,2508,14382
32,127,114,1281
157,352,496,4176
448,711,2035,9553
108,1833,432,2845
189,488,506,5939
1189,1208,2831,13849
467,1568,1521,14709
406,1113,1605,13042
507,1323,1561,12003
457,1836,1229,14191
568,948,1612,14530
123,572,410,6608
342,970,1414,10767
244,1446,705,10746
228,522,615,6575
264,994,845,12351
219,815,610,6040
644,1486,1751,12926
307,1554,533,11091
740,1106,2652,11657
136,216,399,2755
334,1097,1034,12108
191,623,427,7517
565,1118,2162,12754
433,1177,1274,10663
308,676,1369,11828
186,849,796,8670
327,593,1280,9351
416,783,1705,12905
76,133,298,2325
348,1226,1150,10178
454,996,1279,9639
176,513,698,8255
442,697,1866,12507
592,795,2175,11792
347,511,832,4977
508,1664,1125,10824
225,521,814,9569
337,933,801,10411
726,1528,2657,14174
555,993,1319,12850
405,1479,1158,12994
526,1007,1499,11199
519,913,1580,12479
438,892,1457,11835
588,1359,2254,14527
1254,1449,3128,14621
316,1475,1195,13828
174,752,696,7284
235,772,632,6063
1654,1754,2296,13123
491,1113,1238,10233
392,1215,1729,14252
581,1161,2078,14062
388,1530,1388,14247
466,940,1703,12172
108,184,419,2534
120,675,461,8558
806,858,2567,10156
66,248,246,3314
407,529,1248,7394
122,947,453,8156
100,256,421,3449
258,616,1071,8100
96,323,366,4319
758,1127,2108,14555
495,1052,2064,12943
253,648,972,8516
584,1057,2370,13901
134,977,441,9301
218,700,830,9557
595,925,2283,12129
310,638,860,5932
449,1003,1914,10620
234,869,711,10516
299,1011,1117,9946
508,1549,1587,14476
97,482,264,3846
560,1025,1932,10698
154,483,614,6224
481,1039,1662,9839
264,739,578,7234
484,549,1654,8869
152,791,680,9138
835,810,2595,13344
443,799,1773,14095
755,1625,2685,13682
944,1095,3709,13128
451,1459,1516,14017
139,876,563,10852
483,1433,1540,13854
528,705,2121,12475
160,375,595,6790
121,405,384,4632
128,313,426,4460
161,634,617,10528
310,696,1215,9146
91,492,371,4920
1185,1495,2815,13245
425,662,1834,11959
174,508,601,8633
493,803,1924,12278
172,538,589,7018
587,599,2298,7531
150,296,307,3974
182,316,651,4137
217,718,854,11675
456,689,1598,10241
535,679,2021,10365
295,768,884,9977
130,342,461,6005
49,169,184,2981
158,408,708,6998
304,857,1242,9559
571,1000,2258,11498
121,173,269,2995
212,398,566,4354
126,430,366,5360
344,650,1263,10861
332,829,1304,14041
19,17,20,72
260,651,855,9710
1946,839,4670,13380
62,259,225,4629
581,898,2353,10804
580,549,2441,10220
606,1889,2817,13798
398,1081,1486,10718
95,179,369,3121
200,573,806,7694
255,351,1059,6473
142,326,507,5947
639,851,2443,14435
142,341,564,5225
68,238,311,1231
233,906,821,9418
255,968,882,8696
806,834,3032,14437
459,689,1724,10854
395,769,1478,11717
329,789,1291,10971
571,927,2228,11073
918,963,1904,10210
398,946,1602,13623
338,946,1238,10769
622,1272,2758,11290
598,1915,1869,12860
512,1253,1871,13508
87,281,386,2752
167,482,534,4256
360,539,1612,7115
72,109,278,1778
120,338,420,2965
223,799,738,7320
388,943,923,8434
610,1028,2063,13767
295,1076,962,12714
536,904,2220,11229
315,1031,841,8886
113,364,319,3611
213,550,927,6440
251,844,984,14130
60,122,110,2025
305,379,1010,7111
160,545,604,9638
256,610,995,10584
413,1492,1345,13204
40,143,139,1458
268,640,931,7236
468,505,1726,8675
275,789,1114,12830
334,713,1304,11734
507,765,2080,13350
619,1529,2206,14205
212,580,696,6924
350,1151,1113,13142
504,810,1975,12396
221,394,899,7132
590,1597,1565,12112
158,634,452,5910
187,478,641,5116
168,530,675,7073
241,802,954,8604
316,950,1084,10832
299,948,1215,9125
257,1253,888,8827
265,723,629,8497
175,468,786,4932
402,1243,1644,13148
731,1055,2201,13362
372,1152,1328,11520
340,1565,1016,13251
822,739,2584,10927
222,447,861,7707
435,915,1556,12472
316,1265,1193,11251
502,929,1612,6561
411,780,1055,12864
45,203,166,3132
394,726,1555,11848
682,770,2460,13151
153,396,648,6058
576,1934,1707,12180
523,777,2145,12815
154,680,618,8431
595,860,2151,14701
245,493,971,7656
517,568,2184,10155
455,1348,1686,12731
882,789,3112,12677
261,416,1112,6616
162,414,680,6247
292,458,1084,8060
246,313,903,5801
253,635,1019,11593
754,886,2471,10283
185,306,511,4517
749,998,2450,14364
291,631,1225,10789
586,836,2410,11607
229,385,707,6929
470,466,1962,8547
531,795,2181,11524
93,355,270,4455
480,733,1805,12404
189,815,803,10693
161,723,663,10488
475,856,2214,13339
753,847,3035,14461
553,1146,1289,7708
251,787,1043,10843
113,590,389,6544
671,1577,1914,12798
150,799,455,8172
841,2128,2547,14719
509,1079,1790,14164
133,456,413,4554
848,1593,2552,12803
334,681,1064,7748
457,1120,854,10328
284,2200,994,11997
119,449,400,6764
348,1046,1354,12569
776,1092,2663,13564
179,831,695,6857
1596,1003,3051,13303
571,509,2251,9234
243,707,991,12420
439,595,1739,10303
236,629,989,10279
257,1473,910,11453
306,871,792,9411
567,931,2341,13426
412,980,1402,11640
267,925,926,10074
427,901,1678,9046
303,796,1037,7507
391,941,1258,12493
435,820,1546,10728
588,1114,2115,14745
174,1880,633,4699
391,1025,1285,11541
102,456,323,4777
316,434,901,6116
586,1173,2366,13442
729,1146,2640,14453
199,714,707,8176
834,1691,2655,10048
428,693,1345,9298
801,1242,2967,12962
277,780,987,10735
487,1013,1897,14298
284,576,664,8471
86,221,334,3597
306,715,1322,12297
235,939,945,13444
237,496,956,7695
233,806,694,8833
143,326,542,4348
561,1546,2061,13782
791,909,2856,11317
346,1076,1558,13947
531,989,1551,12964
170,838,595,8629
486,1342,1997,14619
26,55,90,869
124,300,504,5117
726,1191,2816,14513
186,477,697,7879
238,288,831,5165
445,618,1319,10902
444,713,1332,11918
142,600,587,8741
375,834,1170,11671
61,215,236,3783
553,721,1824,12878
446,481,1489,8563
79,342,281,5729
162,681,662,8516
447,555,1576,9983
323,516,1431,8167
753,844,2867,14411
1008,645,4218,13047
340,468,1485,6876
624,807,2626,13750
213,783,875,11421
201,320,836,6068
616,800,2388,11492
885,807,3576,13782
185,605,815,9358
279,922,1262,13328
189,585,723,8605
575,697,2561,12164
35,115,141,1972
1009,1067,3047,12445
248,783,918,8183
107,874,371,7966
87,434,298,4914
473,1234,1520,10785
294,528,1021,7279
54,171,237,2588
1022,1793,3496,12834
374,1051,1145,13337
1474,930,5543,12873
276,974,1044,12483
657,1765,1929,12328
911,1052,2935,13680
262,1016,1082,13293
90,327,341,3476
306,741,902,7068
144,420,552,5155
170,1032,539,5297
538,546,978,6613
185,667,624,9355
100,244,263,3163
524,747,2042,12609
64,123,231,2135
221,439,761,7117
515,706,2407,12709
183,1014,714,12132
320,796,1074,11787
918,791,2931,12144
318,720,865,11126
278,571,1147,10478
696,828,2630,14075
78,344,323,5397
109,720,377,5436
510,852,1868,12133
390,1247,1146,13245
269,758,1051,10120
253,1665,992,10735
229,832,872,9786
277,543,531,4573
401,1240,831,8285
432,817,981,10627
502,908,1814,10140
558,1884,1465,11485
699,2211,2050,13810
257,305,683,4813
195,561,793,8901
88,150,342,2742
470,1508,1912,13978
349,998,765,8589
113,768,415,7874
188,425,783,7632
65,161,244,2850
198,601,678,8556
489,586,1987,10172
446,1366,1468,14652
158,1131,547,9115
323,860,1141,9049
123,452,432,6088
362,924,1567,10606
351,517,752,7801
309,709,1201,10424
55,116,204,2049
843,950,3076,9013
298,680,892,6956
607,1218,1978,11290
783,1482,2304,14098
382,2306,1183,13268
479,1280,1593,12396
1562,1154,2951,14303
450,663,845,9522
298,2399,800,10994
583,1704,1258,11033
96,207,192,1519
1746,1899,3110,11991
356,1450,670,6934
142,209,238,2513
412,744,1398,12969
174,420,596,7191
808,822,1893,13104
141,369,215,2586
497,1412,859,11752
694,664,1502,9556
330,858,1059,11257
213,756,791,9906
365,1212,1320,11928
710,2045,1346,12190
1248,1776,2155,10761
316,998,950,9588
235,1842,610,9532
1289,1519,1838,12380
162,676,508,7484
449,602,1493,7496
288,1884,1042,12461
383,741,723,6530
603,844,1557,9925
178,992,669,8792
491,934,1123,7859
420,1307,869,8661
791,1796,1695,13498
138,277,402,4289
332,826,1259,10990
383,789,1407,9883
509,984,1746,14008
528,1379,2159,9309
475,1760,1101,10578
143,240,282,2735
150,307,311,2814
217,474,485,3649
2616,4064,3420,14371
2541,2809,4663,12454
711,2606,1371,13079
1086,1704,1872,12694
279,545,585,3932
284,526,709,6722
836,1362,1820,12400
1519,1469,3219,13175
376,1279,1135,11500
1114,1659,3086,12322
1934,4719,2531,14671
1001,2584,1906,12361
164,773,368,6995
237,592,780,6488
277,878,685,6519
628,1397,1191,7962
1050,2386,2171,14299
2260,2297,4258,14476
422,967,1315,14726
213,528,806,8934
723,1150,1401,12153
363,785,1193,10510
250,1041,621,9093
161,221,427,3369
673,1118,2214,14410
67,284,236,3918
251,701,1001,8334
350,575,1283,8554
459,1448,1573,12329
762,1872,1457,12891
501,1171,1795,13020
941,1247,3236,14085
764,2734,2387,13409
1254,2660,1878,13927
586,1577,1704,13710
1559,1654,2744,11990
433,1060,1004,7210
1025,2314,2280,11135
1105,2036,1930,10153
627,907,2394,12312
63,188,236,2967
366,849,1040,10825
1393,1364,3119,12999
454,1017,1311,10460
834,1232,1175,11902
1145,920,3355,14073
255,482,891,7947
2619,993,5425,14264
472,693,1484,11348
47,158,141,1948
410,439,1474,7260
458,838,1814,10989
339,751,1010,9636
818,947,2727,13031
384,887,1335,11495
239,1011,962,11610
274,515,1071,7394
703,1069,2927,13236
127,479,447,5464
397,1352,1557,14128
786,2465,1815,14367
847,1195,2058,14393
712,1020,2012,11754
277,2088,939,11449
343,1276,851,11595
23,32,74,388
221,849,807,10631
455,1331,1700,14244
281,1729,944,12515
2791,1528,5743,14706
702,1948,2288,12536
303,1478,926,10197
831,1913,1305,12915
380,995,888,9764
716,1430,1251,11697
185,975,354,5801
682,1369,2100,12262
133,405,433,3106
306,1204,1113,12596
369,1198,1256,9189
268,777,951,7931
1397,1634,3376,14239
407,1364,1441,13766
1673,2584,4533,12794
403,1252,616,8010
2677,1915,4364,14096
317,861,918,10180
339,1192,1419,12790
340,471,514,6380
134,602,425,8624
614,1495,2090,14074
286,429,1053,6268
154,564,574,5548
350,2860,1206,13168
207,452,758,6327
406,1339,1359,14369
579,1065,1686,11185
738,1401,2105,14599
753,999,2903,14580
241,793,946,9167
251,521,718,5966
351,562,1158,8274
1377,1122,3987,14719
148,356,604,5518
119,661,465,9832
100,175,396,2740
193,523,700,8734
152,256,605,4530
1200,1016,3198,12141
392,1169,951,6972
425,637,639,7689
188,645,445,5159
421,1401,1221,8832
1665,2110,2768,11730
561,3047,959,13289
877,2079,1397,11628
634,3190,892,11091
1248,3081,2206,11322
1192,2146,1830,14715
641,2206,1316,12484
336,2379,700,11688
1057,1634,2008,13211
556,1848,1221,8223
1208,2678,1582,13861
524,609,1069,6164
378,1997,886,11489
156,398,579,4472
400,1566,1379,12005
1456,2456,2755,13929
736,1913,1662,10549
1397,2784,1422,12464
217,1806,387,9643
594,1089,948,9152
836,1345,1755,12414
1156,1583,2713,14314
232,394,494,3428
1237,1859,3173,14257
491,558,892,4157
619,1715,1074,11014
872,1534,1140,8599
344,1948,718,10243
311,1837,609,10925
520,1449,757,8510
719,1568,1244,9165
586,2358,1089,10781
624,1637,1142,8641
1773,2608,2288,11917
465,1426,922,7776
212,707,315,4101
607,3349,952,13351
587,1005,839,4937
679,2244,1127,9345
1208,1605,2781,11544
393,1853,857,10114
371,2153,856,13855
281,1087,571,7781
391,1206,1381,8715
364,648,636,4967
823,976,3043,13570
538,1076,2427,14515
142,539,476,5685
481,1257,1819,13284
1040,1676,2735,13931
709,1261,2559,13026
938,3378,1732,13919
255,988,576,5775
402,1175,812,9307
1482,2949,2958,13160
407,1720,709,7491
100,289,265,3180
423,773,1443,11158
358,810,1524,10807
188,430,781,6862
797,1312,2526,14579
100,225,306,3071
613,1005,2328,13439
623,964,2729,14194
277,377,1177,5713
256,2119,1001,10579
631,1033,1664,8797
552,2488,1780,14690
158,434,565,5500
416,968,1216,8931
1291,1982,2876,12341
92,164,291,2584
116,340,403,5122
123,577,469,8876
162,364,645,6222
350,582,1232,9283
395,2221,1437,12171
705,1325,1379,9542
281,681,1094,10819
159,386,659,6797
246,531,1002,9544
188,508,695,8615
173,554,709,8087
360,1233,1257,10322
436,766,1641,12463
355,597,1264,10677
150,482,562,7758
472,847,1877,13525
458,923,1817,14732
254,986,990,10095
88,249,326,4359
58,332,218,5788
242,764,891,13305
657,641,2893,11050
178,497,713,8439
483,693,1857,11038
350,775,1398,12633
179,735,760,8298
621,896,2206,14071
479,666,2048,12204
802,1207,3134,13994
253,634,1017,11405
896,727,3990,12290
445,1300,918,8781
290,707,1218,9121
603,775,2017,12059
215,686,881,10969
223,552,980,10472
100,385,416,5449
503,856,2217,13353
936,1216,2089,12897
290,952,1015,13468
652,1194,2485,14452
287,972,1234,12839
51,253,197,3707
584,767,1863,8102
2261,907,7452,14403
47,164,169,2916
344,825,1422,10839
595,1006,1988,13577
626,1852,2339,14532
134,284,426,3430
662,1198,2639,12426
130,685,454,7341
251,759,942,9673
559,1139,2108,13901
475,1464,1371,12862
73,412,279,3640
669,1008,2493,12930
1173,890,4646,11926
442,776,1983,14687
1053,975,4035,9480
630,806,2257,9995
452,785,1849,12571
435,776,1769,12516
50,157,160,2493
480,684,1792,12343
338,1044,1504,11932
658,886,2261,14059
366,531,1524,9877
685,753,2419,12199
802,746,2877,13265
188,322,830,5549
325,445,1494,6971
348,1023,1451,9331
265,579,990,7280
125,356,402,4482
88,299,338,3224
170,523,722,6209
195,1089,728,12263
320,771,980,8745
567,1214,1885,13436
463,1388,1910,14024
352,790,1279,11833
426,630,1348,8319
739,842,3251,11354
589,1488,2387,11932
358,911,951,9559
504,1120,1931,12607
490,778,1923,10115
492,1127,1907,13964
760,1653,2755,13052
643,937,2174,12600
799,1208,2980,12739
989,888,3901,11430
420,1462,1258,13167
632,855,1996,9593
440,1049,1993,12424
254,1425,937,12543
117,382,421,4515
395,722,1454,10297
217,1239,870,8385
242,941,406,5787
168,797,493,5713
133,368,448,4178
1020,866,3242,13434
179,601,705,7717
332,1148,1280,10832
351,1239,456,5718
471,1318,1018,11212
297,936,665,8313
303,955,806,8596
258,786,907,6354
360,492,1164,7775
89,241,354,4129
181,396,671,6384
132,724,477,8881
116,590,434,6357
958,1032,3194,12781
866,1129,3180,13493
599,1290,2051,12393
316,435,998,5193
604,595,2454,8418
87,456,334,5972
311,996,1163,13811
61,420,233,2523
250,999,858,9671
1465,846,3474,14506
196,464,881,8326
723,758,2941,12597
609,1023,2429,13775
1181,1714,2873,14027
267,642,1084,8981
65,105,258,1536
245,1056,823,8798
307,772,563,7487
1462,1448,5687,13248
62,182,237,2744
296,689,1236,8902
98,255,341,3024
252,722,1020,9401
206,673,546,8040
821,1089,2992,13934
531,968,2112,11072
510,613,1509,7462
276,643,837,9191
399,682,1712,9316
69,143,296,2524
722,762,2548,13022
283,542,1025,9325
414,747,1707,13017
140,513,532,8723
46,111,194,1982
115,311,457,5576
304,760,983,11524
327,606,1505,10945
308,361,1156,6483
415,819,1716,13505
190,335,837,5694
358,534,1578,9806
155,628,658,7464
186,477,585,8418
918,881,3461,12329
565,617,1887,11478
73,164,301,3114
275,343,1048,6345
240,584,932,9978
121,423,522,7142
789,817,2411,11257
260,614,1128,9060
343,693,1482,11779
472,1006,1622,12288
157,495,675,8545
618,717,2411,13207
312,893,1311,14060
382,583,1393,10267
578,679,2422,10823
483,932,1655,14101
432,804,1864,13970
83,135,356,2415
119,416,533,7352
206,499,848,7783
207,664,814,12283
372,1078,1705,12179
1312,876,5610,14607
320,583,1496,10035
195,360,760,5773
186,520,851,7794
220,851,856,9585
625,782,2542,12825
106,307,416,5648
243,537,1064,10003
222,537,809,7975
194,674,754,9601
537,492,2509,9425
297,825,852,11787
