A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
198,482,864,10156
137,534,580,10788
211,552,862,12218
62,99,256,2313
200,442,891,10447
264,354,1156,8520
287,468,1318,11338
410,667,1612,13893
796,692,3488,14343
355,571,1511,10578
355,625,1365,14447
186,484,670,11319
294,389,1448,9504
260,547,1149,11426
168,309,722,7124
273,399,1289,9267
161,232,672,5358
101,323,423,7432
169,466,682,10978
441,693,2029,14155
212,368,1019,9159
121,496,551,9830
522,446,2385,10619
276,475,1281,10651
266,468,1148,10914
515,603,2313,12612
262,435,1179,10206
216,393,954,8737
226,484,988,11251
767,670,3207,12956
294,540,1432,12322
439,542,1553,13013
331,481,1483,9924
165,530,736,12491
65,93,302,2127
384,520,1559,12301
278,643,1241,14187
571,608,2292,12944
116,300,529,6985
189,380,822,9044
95,102,460,2366
236,512,1082,11250
142,461,540,9302
884,744,3835,13883
442,393,1705,9313
420,487,1945,10560
209,413,996,9330
232,442,1028,11054
632,622,3144,13926
761,571,3424,13906
634,565,2518,12790
183,260,735,6337
280,190,1331,4775
231,324,1016,7822
241,312,943,7294
581,574,2872,13918
562,479,2837,10938
488,1793,2160,11794
219,577,980,12114
268,359,1257,7436
311,340,1245,7947
120,234,518,5155
444,597,2086,12918
72,174,312,3543
498,564,2166,13633
286,466,1107,10030
96,272,352,5886
264,241,1150,5238
453,638,1901,12191
186,290,786,5757
508,853,1990,14647
193,404,676,8154
263,387,940,7037
430,626,1681,11139
283,483,1011,8832
323,748,1233,14593
323,724,1220,13890
673,722,2218,14298
364,759,1452,13403
289,630,1070,12455
122,244,411,4455
435,461,1793,8302
105,436,379,8452
126,195,519,3886
450,436,1750,8802
400,711,1628,12141
327,568,1103,9061
362,600,1563,12181
450,781,1714,11097
137,424,513,9638
297,452,1344,10093
514,594,2094,13974
520,663,2525,14075
200,392,927,9508
130,217,634,4978
301,283,1488,6736
276,621,1169,13850
1524,928,4521,13822
286,494,1156,10449
71,92,308,1795
854,924,2709,10773
100,199,414,4610
970,682,4151,13552
601,542,2798,13315
99,163,456,3548
735,634,3271,14451
292,495,1434,10130
163,562,660,12705
614,646,2624,14673
591,521,2685,11475
224,421,962,9696
125,443,566,10251
80,170,376,3563
145,255,612,6039
215,276,992,6822
390,327,1619,8038
195,457,829,10865
211,533,702,12847
392,527,1838,12514
674,564,2809,13501
551,610,2595,13497
110,299,487,4671
298,618,1371,14441
761,613,3153,13826
55,116,227,2673
508,547,2402,12929
391,626,1588,13648
181,278,783,6399
205,418,846,9966
653,629,3277,14247
242,526,1159,11793
115,235,508,5415
243,504,1028,11351
21,22,85,419
309,295,1295,6853
509,481,2077,11433
80,172,331,4094
232,581,918,13663
334,596,1491,11919
135,232,576,5326
99,218,407,5169
140,336,542,7791
272,336,1136,8700
324,563,1515,13874
313,585,1306,13442
258,523,1132,11013
257,365,1296,8547
270,365,1193,8236
219,320,956,7434
373,456,1764,11276
153,360,573,8624
460,570,1961,13588
138,292,487,6631
386,617,1623,14494
85,255,363,5896
150,467,631,8318
96,169,400,3666
421,626,1679,13890
147,336,645,7589
278,634,1105,12379
71,96,320,2117
479,544,2015,12436
670,641,2879,14141
169,527,633,10977
528,776,2286,14261
491,663,2107,14181
269,301,1160,6613
166,323,685,7208
58,192,257,4244
99,220,404,4811
281,440,1066,9561
176,344,736,6996
250,349,935,7312
185,628,709,13586
227,362,977,7904
358,683,1376,13363
238,464,1051,9808
582,731,2056,14311
835,762,2905,14018
310,721,1391,9866
387,522,1365,11897
636,728,2503,14363
51,79,194,1738
326,466,1412,11304
106,144,411,3305
411,549,1722,13608
226,477,909,11049
469,540,1993,12200
532,519,2434,11397
262,427,1172,9839
253,427,1029,10375
255,360,1051,9025
765,576,3636,11852
313,488,1218,11583
421,615,1820,14110
331,503,1466,10941
1114,705,5155,14709
148,277,657,6062
433,435,2054,10724
377,265,1639,6351
386,548,1577,13687
107,216,500,5059
219,165,962,4279
169,361,753,8399
116,281,532,5888
381,505,1725,11892
111,201,503,4508
267,482,1279,10459
797,586,3580,14408
462,668,2085,14364
164,248,687,5337
895,592,4011,13280
26,28,98,584
178,323,842,7210
158,464,692,10752
185,237,898,4925
269,471,1273,11037
117,343,471,7861
307,610,1424,12773
507,566,2320,13771
310,439,1384,10232
699,540,3472,13142
352,540,1433,12493
426,668,1918,13230
169,402,770,9330
175,505,782,11334
677,607,3312,13519
93,231,375,5451
834,576,4056,12048
339,253,1726,5865
329,377,1572,9230
141,294,573,6744
179,500,853,10038
658,733,2533,14516
262,452,1166,10818
220,403,1012,9722
176,298,750,6696
239,274,1016,5771
344,468,1220,10193
191,667,735,13466
290,283,1209,5971
534,670,2171,12792
142,212,523,4208
270,430,1056,8241
145,615,524,11237
818,741,3237,13471
419,670,1594,11836
322,469,1234,9152
298,625,1154,11737
245,402,1016,8359
742,671,2788,13314
446,602,1796,10822
55,208,213,4546
404,391,1660,8808
269,557,1163,11645
869,588,3806,14363
119,364,498,7366
345,383,1517,7574
206,324,893,7815
225,527,979,12089
309,509,1174,11018
96,95,388,2336
276,230,1307,5539
727,557,3099,13476
669,699,2721,14663
71,109,326,2410
81,251,360,5627
493,482,2285,10824
528,582,2363,13857
208,543,932,12722
228,583,1017,12008
432,532,1944,11941
307,410,1282,9585
132,195,604,4608
116,476,454,10579
102,257,492,5990
114,334,487,6690
1009,518,4714,12854
386,361,1577,8583
184,437,774,10455
289,472,1273,11016
594,388,2962,8981
95,126,394,2920
89,267,340,6213
221,380,989,8781
253,477,1082,10486
303,389,1249,8257
283,530,1173,12228
271,554,1261,12057
891,528,4023,12594
96,177,383,4151
947,653,4344,14686
603,566,3127,12255
570,441,2734,10809
421,573,1573,12659
400,580,1834,13972
58,69,207,1641
43,111,181,2588
252,465,995,11299
119,234,485,5212
279,552,1254,12501
117,273,528,6296
198,455,956,9297
383,454,1630,10091
180,393,859,8130
189,504,818,10516
108,313,428,7162
161,259,742,5445
742,475,3195,11097
139,433,595,9727
212,660,903,13857
221,286,998,6635
413,437,1926,8665
211,371,954,7930
523,591,2434,12422
70,195,292,4067
234,394,1097,8938
184,144,851,3324
807,367,3394,8766
360,528,1588,12658
454,620,2042,14310
121,232,506,5396
468,563,2132,11741
485,664,2181,13916
157,381,635,8675
95,187,426,4214
319,536,1434,11998
258,587,1046,13461
293,336,1383,7971
933,534,4419,12527
362,647,1551,14059
36,93,149,1948
1187,795,5253,13478
353,495,1620,11354
351,523,1508,11795
268,326,1299,7480
248,616,1117,13281
564,509,2764,10896
192,498,805,10215
191,332,723,6627
231,345,981,8049
231,609,1017,13387
244,537,1174,12027
196,475,831,10546
263,502,1248,11744
241,465,1090,11111
283,589,1236,11722
112,205,449,3987
330,186,1716,4553
166,232,780,5013
233,464,1015,9527
183,539,792,12106
179,489,784,9089
97,173,362,3590
456,582,2187,12087
351,364,1503,9061
144,345,649,8060
175,450,720,10506
363,559,1455,12722
525,654,1946,13188
232,330,862,7081
120,220,482,4306
279,541,1226,11333
814,680,2759,12519
187,495,748,9653
589,631,2236,12736
83,281,301,5098
283,531,1040,10928
91,326,378,6316
907,853,3435,14185
230,433,842,7931
356,665,1425,13022
232,374,871,7057
850,692,3491,13870
1270,854,5184,14727
422,414,1484,8397
233,538,669,11141
300,293,1093,6343
37,77,155,1432
480,659,1889,13046
260,348,1126,8072
444,599,1851,13246
272,553,1203,12508
331,279,1448,6752
195,453,717,10845
108,221,460,5233
449,573,2072,11745
583,630,2327,14319
93,228,358,5299
84,165,354,4039
339,448,1380,11118
178,423,760,8872
279,277,1048,6342
444,602,2029,13021
381,573,1599,13720
114,197,422,4464
385,680,1658,14464
599,558,2468,13299
451,463,2006,11157
57,70,149,1635
372,534,1811,11284
283,386,1139,8876
451,547,1946,12289
1334,587,5514,14314
359,496,1674,8160
378,417,1618,10072
260,532,908,12051
289,570,1442,11960
196,463,872,10154
421,560,1897,13662
135,332,552,7150
323,552,1440,13168
337,520,1256,12252
124,357,559,8438
158,659,764,13273
761,503,3521,12379
189,436,804,10606
178,357,732,7894
666,719,2405,14619
184,327,827,7743
373,569,1666,12631
220,499,964,11828
1034,542,4876,11302
284,537,1160,12018
158,433,593,10259
243,428,1061,9971
247,424,1050,10572
510,624,2204,14699
103,205,413,4678
94,282,404,6611
814,620,3760,14116
265,278,918,6322
686,671,2822,14509
171,460,637,10423
93,119,398,2824
255,446,1156,10282
686,590,3077,14304
278,421,1246,10209
360,456,1536,11349
54,79,198,1862
244,504,1092,11713
833,596,3863,13734
282,424,1349,9451
171,351,695,7283
147,510,574,10437
189,441,736,9340
228,207,924,4874
427,565,1841,12805
142,216,647,4854
277,236,1330,5664
279,430,1264,9911
196,223,937,4930
353,540,1500,11828
282,454,1200,8499
522,598,2040,13756
791,595,3407,11371
147,352,545,7179
312,489,1461,10653
415,712,1606,13915
280,556,1081,12093
312,447,1423,8108
526,530,1955,10954
197,375,691,8349
502,619,2225,14590
336,325,1610,7340
121,273,476,5458
463,647,1522,14355
201,374,820,8388
123,283,445,6378
214,514,785,9944
108,193,408,4506
114,294,493,5578
259,599,1210,12004
188,424,800,8643
722,665,3061,14317
251,437,1133,10017
219,609,942,13713
104,241,408,4804
799,671,3380,14413
307,561,1531,11858
349,588,1525,13871
183,574,831,13620
1199,749,5988,14324
180,361,788,8431
837,621,3776,11218
151,294,689,6434
863,726,3429,13533
504,538,2300,12112
116,293,514,6775
252,411,1185,9782
567,453,2920,11180
73,322,305,6230
479,528,2343,11287
144,376,654,8694
320,407,1364,9771
80,189,247,4502
502,593,2211,13852
344,681,1557,14132
484,536,2041,12761
142,416,655,8747
317,539,1353,12744
246,449,1063,10923
255,433,1012,10180
136,404,568,8944
263,589,1112,13524
214,271,976,6984
392,410,1626,10001
304,650,1363,13706
101,467,389,10553
685,512,3199,11619
630,511,2632,11530
255,514,745,10842
69,97,315,2220
185,324,793,7230
216,451,904,10400
1523,595,7009,14170
135,437,568,9651
460,629,2013,14487
700,484,3283,11588
288,469,1230,10647
676,591,3096,14173
267,429,1163,10298
146,402,657,9161
702,966,2720,13766
201,390,867,9089
162,229,624,5304
275,445,1266,11061
586,575,2961,13641
181,420,795,8718
189,587,791,13801
182,396,782,9097
327,546,1482,11696
444,650,2035,13364
230,519,950,12565
409,601,1819,13653
70,114,331,2365
444,624,1787,14698
1880,866,8176,14633
227,389,1020,8923
309,1936,1332,10741
171,383,599,8652
174,475,755,10975
112,169,446,4015
71,195,311,4573
185,201,864,4935
1006,607,4088,13123
110,374,487,8690
344,598,1577,12810
359,527,1835,10672
744,503,3501,11511
179,284,776,6389
839,595,3342,14081
540,553,2382,13855
409,548,1755,13280
317,567,1229,12976
224,517,994,11895
270,347,1281,8361
404,508,1902,11362
115,256,525,5927
1129,801,4628,14457
206,340,918,6696
55,87,201,1928
314,488,1393,11168
226,469,967,11077
858,688,3631,14244
635,761,3083,14327
430,496,1935,12221
99,165,441,3688
648,570,2982,13300
236,267,902,5960
213,231,994,5476
153,380,693,8956
215,611,918,14292
127,282,571,4852
330,650,1459,14211
355,619,1587,13430
187,365,871,8242
260,341,1160,8148
242,494,1095,9879
135,220,636,4993
282,548,1149,13056
482,679,1955,14461
220,417,975,9807
84,117,311,2653
86,191,327,4289
286,471,1281,10958
69,179,250,4083
94,257,417,5585
109,392,460,8932
877,730,3785,14379
702,599,3126,14297
229,190,1110,4443
236,401,974,9085
63,248,257,4724
171,359,663,7985
85,130,334,2787
253,453,1077,10517
233,536,879,10910
298,713,1150,14133
142,221,564,4142
180,667,610,11669
110,227,365,4049
1139,834,3945,14725
350,517,1165,9309
92,247,292,5130
232,247,825,5467
489,542,2029,11615
94,329,348,6396
113,254,413,5830
64,297,242,6437
367,572,1624,12253
243,467,1135,10386
176,357,755,8299
64,102,235,2431
190,265,724,6068
780,544,3527,12909
271,666,1111,14614
557,491,2675,12024
612,552,2518,12333
210,243,946,5720
233,639,1029,13400
229,347,1068,7786
106,296,478,7050
727,577,3209,12804
146,357,584,8570
603,684,2791,14697
208,202,966,4967
59,129,186,2722
245,420,1144,9854
121,351,532,7285
181,336,851,7580
300,259,1443,6199
104,235,420,4526
212,577,964,13163
649,596,2692,13933
443,634,2045,13409
514,423,2435,10103
748,632,3334,13248
226,408,816,8998
498,479,2249,11672
241,300,1248,7199
960,677,4191,14612
245,551,1061,11827
421,594,2042,12188
402,529,1635,12384
131,331,516,7267
154,322,700,6793
201,160,872,3692
93,158,350,3668
181,535,807,12474
389,685,1799,13841
241,373,1105,8512
635,423,3061,10278
705,730,2975,14718
286,323,1150,8086
298,504,1325,12261
164,336,707,7674
185,426,739,10295
559,479,2290,11180
275,481,1260,11073
273,340,1050,8075
111,189,499,4411
122,414,493,9460
67,167,268,3686
297,435,1418,9480
361,528,1543,12185
217,455,947,10511
300,477,1324,10952
420,466,1756,11446
315,309,1350,7779
1350,627,6540,14719
60,150,260,3643
62,228,251,4493
273,440,1266,10037
59,79,262,1926
49,232,187,5602
396,352,1559,8667
437,464,1938,10858
134,342,478,6277
237,607,1068,13873
458,530,2094,12610
47,72,184,1664
166,388,754,8773
666,548,2971,13378
118,238,452,5603
178,573,713,13462
59,100,244,2263
295,551,1428,10767
186,341,824,7216
318,507,1178,11699
202,493,915,11625
314,501,1241,11895
248,452,997,11129
172,219,754,5262
624,468,2910,11277
251,383,1196,8094
177,341,734,7713
504,679,2111,13848
237,636,1008,14684
188,245,920,4772
272,551,1237,13149
200,484,931,11295
306,407,1320,9696
640,412,2580,9644
1494,648,6302,14599
466,643,1725,14246
289,628,1150,13290
178,326,670,6188
240,411,946,7641
577,830,2003,14654
433,722,1395,13900
216,488,695,9316
152,326,521,6235
648,755,2510,13384
375,440,1233,8315
232,591,905,11927
324,605,1415,12192
232,505,921,10815
397,527,1701,10063
261,360,1170,7954
535,651,2065,14670
340,661,1281,14396
157,157,668,3175
215,358,821,7578
44,113,163,2176
231,637,967,14408
373,469,1350,10828
97,121,383,2722
321,515,1462,11818
480,369,2007,9366
307,440,1263,10575
256,400,1072,9135
174,279,715,5553
572,659,2830,14081
216,392,1032,8945
1644,502,2080,10282
266,409,1162,9368
39,149,159,3467
163,285,677,6273
863,592,3674,14040
532,683,1977,14066
88,245,345,5394
353,626,1374,12553
144,178,544,4031
1337,612,6219,13988
142,167,570,3612
164,422,569,9351
252,636,1009,12063
501,517,2028,11623
190,288,735,6226
64,139,236,3069
216,573,882,12024
465,439,1982,8957
255,485,1016,10068
384,611,1597,13820
42,70,184,1393
164,633,732,12508
109,420,442,8261
345,313,1595,7171
66,274,277,6440
644,565,2551,13026
182,490,847,11048
162,413,634,9202
131,308,544,7218
302,513,1260,12069
78,153,347,3432
88,147,346,3420
225,534,941,11480
183,192,816,4561
232,394,870,8709
181,365,728,8649
668,657,3293,13942
151,453,682,10459
536,671,2535,14701
50,319,191,7167
494,571,2038,12531
496,499,2045,10519
697,474,2982,11204
287,586,1153,13373
156,288,740,6428
124,289,507,6856
249,254,1093,6381
327,415,1338,8528
142,272,571,6338
33,107,149,2422
318,455,1404,9809
389,516,1471,12265
130,217,595,5120
529,313,2653,7732
336,572,1437,11830
338,450,1639,10198
165,268,777,6418
263,385,1299,8148
193,469,821,9674
642,623,2955,13272
69,101,314,2200
666,531,3297,11922
549,565,2054,13493
51,168,184,4148
112,248,487,5815
67,140,201,3092
359,460,1553,10602
302,524,1344,10785
325,506,1623,11456
243,477,1109,11206
409,515,1762,12774
240,524,1050,11497
1084,727,4508,14612
145,255,689,5337
179,400,770,9230
383,528,1559,12144
529,432,1909,9468
685,576,2734,12901
356,361,1597,7863
267,406,1125,9477
346,487,1218,10781
547,628,2165,14440
662,565,2959,12992
825,689,3467,14730
195,233,646,4625
266,500,939,9653
1385,777,4623,14641
526,618,1674,11947
119,247,488,4999
546,609,1762,12106
1065,780,4184,14727
1154,707,4096,14392
120,251,408,4949
187,423,744,7460
215,823,771,14181
219,415,721,7952
553,726,2121,14532
846,899,3114,13525
906,645,3247,13440
623,647,2187,12350
119,262,450,5521
284,593,1161,12497
50,91,209,1920
190,510,750,10559
293,437,1185,9403
440,643,1782,14100
473,678,1955,13953
66,199,275,4229
149,367,607,6812
300,561,1401,12451
277,483,1104,10315
526,644,2381,14644
415,422,1770,9656
206,493,678,11915
31,54,99,996
418,584,1878,13892
383,520,1608,12710
355,536,1343,12069
230,411,997,8968
110,354,462,7683
76,144,352,3485
369,507,1595,12192
389,594,1578,11492
280,493,984,11391
215,286,917,7148
414,510,1866,12723
135,237,462,5789
54,181,250,3945
144,419,700,8816
240,524,1111,11894
177,378,782,8637
528,438,2495,10628
128,315,541,7130
371,610,1844,14509
376,510,1681,12128
444,572,1942,13431
488,612,2505,13144
94,134,412,3088
474,432,2060,10606
341,454,1444,10802
852,659,3578,13912
243,356,1095,8899
172,211,855,5047
402,464,1712,9563
158,432,604,10488
280,519,1257,11438
319,380,1509,8748
132,352,602,8864
92,233,380,5198
359,479,1656,10933
634,656,2998,14634
672,514,2142,9963
63,164,279,2990
271,382,1302,9467
306,576,1591,12619
217,276,980,6314
177,366,684,8217
98,248,429,5571
244,352,1117,7717
266,262,1099,5471
204,576,781,11348
699,707,2653,13059
308,713,1202,11744
566,414,2033,6929
346,461,1274,8933
292,344,1079,6064
615,374,2345,7629
234,428,862,8042
22,22,86,322
468,719,1740,12131
357,389,1386,8002
259,656,861,12829
668,626,2376,12309
754,822,2777,14244
246,661,909,12335
125,543,469,9116
547,693,1877,11631
140,372,498,6936
133,361,462,7124
213,564,796,10747
227,427,756,8590
602,623,2282,13022
327,563,1297,11564
574,781,2587,14725
430,550,1866,10986
513,599,2196,13140
320,543,1455,11873
341,699,1461,14113
112,255,531,6177
263,501,1247,10169
72,151,257,3468
296,432,1351,10587
182,459,798,10741
47,97,202,2351
304,321,1008,8172
1386,231,808,5227
97,116,460,2741
220,478,941,11984
569,571,2533,14007
331,341,1526,8316
349,453,1333,10724
733,566,3355,13830
64,157,294,3892
429,451,2009,10461
190,521,806,12358
252,570,1220,11784
457,493,2016,11496
383,653,1695,13072
350,315,1726,7618
482,562,2233,13267
304,458,1302,10608
255,551,1077,13175
49,87,187,1835
391,376,1700,8511
214,416,766,6462
282,629,921,11784
310,385,1567,9787
143,195,694,4460
111,255,457,6239
247,285,1073,6898
540,528,2492,12719
443,603,1807,14227
167,320,705,7561
730,507,3242,12154
233,473,989,11549
176,361,714,8878
558,1252,2315,14595
308,936,832,10085
187,576,814,7805
241,423,1008,7597
278,487,1374,11339
264,616,1128,11657
74,130,331,2698
491,543,2120,11913
601,769,2792,14313
280,455,1188,11414
562,635,2615,12355
272,851,923,13530
206,425,961,9254
67,89,172,1870
220,305,907,6745
583,588,2220,13321
189,479,845,11336
464,606,1930,14388
270,475,1083,10656
335,635,1355,14123
345,447,1538,9811
681,580,3156,13302
314,370,1636,8191
272,491,1324,11813
83,272,373,6163
599,572,2872,13182
409,452,1900,11093
178,147,857,3745
222,354,1122,8764
241,519,1031,12374
59,110,254,2713
311,569,1524,11968
282,445,1486,10472
39,81,173,1804
245,350,949,8127
237,413,1045,9676
213,532,866,12804
345,398,1468,9602
123,143,582,3336
80,172,377,4146
761,599,2871,13973
341,497,1529,12180
204,378,921,9392
273,567,1135,13983
477,573,2067,14221
605,619,2703,12323
1787,620,8144,14640
214,512,958,11534
420,553,1939,12942
610,618,2780,14222
74,248,285,4713
122,200,557,4697
180,335,702,7370
196,288,910,6512
1116,517,5061,12543
491,544,2201,12792
231,382,1041,9050
208,212,910,5459
195,567,921,11130
150,249,700,5738
134,343,637,7737
