A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6,2,31,52
2,0,9,15
4,1,18,30
1,0,8,10
3,1,12,23
1,0,6,10
4,1,17,33
2,1,10,16
3,1,14,23
3,1,15,31
6,2,27,45
3,1,12,33
2,0,9,12
4,2,16,45
1,1,6,16
3,1,20,26
1,0,7,7
4,1,18,33
2,1,9,28
3,1,12,31
10,2,59,55
5,2,27,45
5,1,24,38
5,1,20,44
2,0,8,14
6,1,25,34
1,0,8,12
1,0,4,6
3,1,14,37
4,2,17,51
6,2,27,55
3,1,13,40
1,0,7,8
3,1,15,25
3,1,14,30
12,2,53,60
2,1,10,22
12,2,53,59
3,1,14,28
7,2,28,48
5,1,20,39
4,1,18,33
4,1,17,31
4,1,17,29
6,1,26,45
6,2,31,55
3,1,18,27
5,2,22,51
2,0,8,11
4,1,16,39
3,1,12,30
2,1,12,29
6,1,24,43
3,1,13,38
7,1,30,38
3,1,14,42
4,1,17,29
3,1,12,36
7,2,32,48
2,0,8,15
5,2,25,60
7,2,31,57
5,2,22,53
3,1,15,26
2,1,9,26
7,2,34,59
6,2,26,51
7,2,33,45
5,2,23,45
6,2,28,57
2,1,10,18
3,1,13,24
1,0,7,11
2,0,12,9
3,1,12,30
6,1,11,21
4,1,18,35
7,2,29,50
5,1,19,37
4,1,15,35
5,1,22,34
4,1,17,39
4,2,20,44
1,0,7,14
18,2,28,44
15,2,27,45
4,1,16,28
6,2,27,61
13,1,21,28
10,2,44,62
1,0,8,7
3,1,14,33
1,0,5,9
6,2,26,47
8,2,39,48
4,1,16,36
7,2,33,62
0,0,3,3
0,0,2,1
2,1,7,18
4,2,19,57
5,2,19,54
5,2,24,50
3,1,11,26
5,1,22,41
4,1,18,30
5,2,23,49
3,1,12,25
3,1,11,19
7,2,30,47
6,1,29,42
5,1,19,32
10,2,41,60
6,2,25,47
3,1,14,19
3,1,14,32
3,1,16,30
5,1,20,29
2,1,10,18
6,2,26,52
4,1,15,41
10,2,49,52
5,2,21,51
3,1,12,29
7,2,31,62
5,1,26,29
4,1,19,25
7,1,30,41
8,2,48,51
5,1,23,42
0,0,3,2
3,1,14,27
1,0,5,13
3,1,15,38
4,1,20,38
3,1,17,20
4,2,17,34
3,1,14,37
6,1,28,36
5,2,19,45
3,1,12,29
5,2,21,57
5,2,24,49
4,2,21,51
4,1,20,25
2,0,14,17
4,1,19,29
4,1,18,41
3,1,14,28
3,1,14,26
7,2,33,45
3,1,17,28
5,1,20,35
3,1,15,43
8,2,47,47
7,2,27,62
7,2,34,54
3,1,14,40
8,2,36,57
1,0,5,11
3,1,12,30
10,2,37,60
4,1,16,35
2,1,11,25
6,2,26,49
7,2,29,50
2,1,9,17
5,1,22,37
3,1,12,24
3,1,12,23
2,1,12,16
5,2,23,52
3,1,14,21
1,0,4,4
6,2,24,50
3,1,10,40
4,2,16,52
6,2,27,53
2,1,10,16
8,2,36,60
6,2,24,45
5,2,23,53
3,1,15,19
4,2,19,52
2,1,14,14
4,1,16,40
3,1,14,33
4,1,17,42
4,1,20,38
2,1,11,19
9,2,42,52
5,2,19,49
2,0,10,17
4,1,18,23
4,1,20,40
2,1,8,19
9,2,39,60
6,2,25,46
3,1,14,31
4,1,21,31
5,2,26,43
3,1,15,25
5,1,22,40
4,1,18,31
3,1,12,18
2,1,11,27
3,1,14,31
7,2,36,51
3,1,13,38
7,2,34,52
4,1,23,31
4,1,24,34
3,1,16,23
1,0,4,6
6,2,26,45
1,0,7,6
3,1,15,25
4,1,16,32
14,1,14,17
16,2,25,50
4,2,16,45
4,1,14,34
16,2,31,50
1,0,8,9
2,0,10,14
3,1,12,21
3,1,14,23
3,1,14,30
5,2,20,52
9,2,44,60
6,2,27,57
7,1,33,38
2,1,8,14
2,1,9,18
7,2,27,57
4,1,19,36
3,1,14,27
5,2,23,56
7,2,28,57
7,2,30,60
5,2,25,57
2,1,10,30
8,2,32,59
6,2,28,59
6,2,32,60
3,2,14,46
7,2,37,56
4,1,16,34
2,1,8,32
9,2,33,62
5,1,22,38
0,0,4,7
4,2,18,62
4,1,18,33
4,1,16,27
3,1,13,34
4,1,15,44
6,2,25,52
3,1,12,20
3,1,16,29
0,0,3,2
2,1,11,21
5,1,28,35
2,1,10,23
6,1,28,41
5,2,19,50
3,1,13,21
3,1,14,42
1,0,8,11
8,2,34,59
3,1,13,16
1,0,6,5
4,1,15,41
1,0,5,10
3,1,12,36
3,1,16,26
10,2,45,60
10,2,46,59
1,0,7,6
2,1,9,35
4,1,16,39
8,2,38,59
8,2,39,53
6,2,25,61
6,2,26,46
0,0,3,2
10,2,44,59
6,2,24,54
3,1,13,28
7,1,35,44
3,1,14,41
6,1,23,38
6,2,26,54
1,0,6,10
5,1,24,41
4,1,16,34
6,1,26,35
4,2,17,53
6,2,34,60
12,2,54,59
4,1,16,42
4,2,17,49
0,0,5,4
6,2,24,52
3,1,14,27
4,2,18,49
4,2,23,57
4,1,20,27
0,0,3,4
3,1,15,18
2,1,10,18
4,1,14,29
3,1,14,22
1,1,7,19
4,2,20,59
3,1,14,21
7,2,33,46
5,2,24,52
6,2,29,57
1,0,4,5
6,2,25,55
1,0,4,4
5,1,20,29
4,2,19,51
3,1,13,27
6,2,26,40
2,1,11,19
2,1,10,28
3,1,14,25
2,1,10,25
3,2,16,52
4,2,15,50
3,1,17,22
2,1,9,27
1,0,6,8
2,1,9,31
6,2,29,51
4,1,18,33
1,0,7,12
5,1,26,44
2,1,11,45
5,1,22,41
3,1,15,23
6,2,28,57
5,2,23,48
10,2,45,60
2,0,10,15
4,1,20,35
6,2,25,59
5,1,20,44
4,1,19,29
6,1,25,47
12,1,7,16
17,2,32,51
17,2,37,54
2,1,9,30
3,1,14,29
4,1,22,39
2,0,8,14
0,0,3,3
3,1,16,25
6,2,24,57
5,1,22,39
3,1,16,21
1,1,7,18
5,2,18,54
4,2,17,59
1,0,7,10
4,1,19,21
4,1,18,39
7,2,35,56
0,0,3,3
4,2,15,46
3,1,14,39
3,1,13,32
1,0,5,8
1,0,6,10
3,1,14,37
4,2,20,48
3,1,15,27
2,1,12,26
7,2,31,50
2,1,12,25
0,0,3,2
6,2,29,60
5,1,18,43
5,2,22,45
5,2,20,45
1,0,8,13
1,0,6,9
5,1,20,38
7,2,31,47
1,0,7,7
8,2,41,59
1,0,5,8
4,1,20,38
3,2,15,55
7,2,33,53
2,0,8,8
2,0,12,14
2,0,10,14
3,1,13,32
7,2,28,60
7,2,27,42
2,0,12,14
2,1,7,20
4,1,19,42
3,1,14,30
5,1,27,24
2,1,8,21
5,2,22,50
2,1,10,24
1,0,7,13
3,1,17,27
2,0,10,14
7,1,31,36
7,2,31,59
7,2,27,56
4,1,18,40
7,2,31,49
4,2,17,45
5,1,19,42
2,0,8,12
4,1,20,28
6,2,29,60
5,1,22,37
4,2,18,53
3,1,12,19
1,0,5,13
4,1,18,35
5,2,22,56
1,1,6,16
2,1,10,19
5,1,20,44
8,2,39,62
2,1,10,23
2,1,11,23
4,2,18,57
2,1,9,27
3,1,14,40
3,1,12,39
9,2,36,60
6,2,24,49
6,2,29,60
2,0,9,13
3,1,14,26
6,1,27,44
6,1,29,38
1,0,5,7
4,3,23,57
6,2,26,56
4,2,20,40
4,2,17,42
1,0,5,12
5,2,22,51
7,2,31,55
5,1,21,43
3,1,13,33
5,1,22,43
5,2,28,57
6,2,27,54
3,1,17,29
2,1,11,30
4,1,16,37
8,2,42,46
5,1,25,41
5,2,20,48
4,2,23,47
3,1,11,31
7,2,33,61
3,1,12,27
3,1,14,17
5,1,22,30
3,1,16,37
2,0,9,10
3,1,12,35
6,2,29,47
1,0,5,9
2,1,10,20
3,1,18,41
6,2,24,55
2,1,8,40
1,0,6,14
6,2,26,56
6,2,24,44
9,2,41,56
6,2,25,57
2,1,9,25
5,2,19,49
1,1,5,15
3,1,12,26
2,1,11,18
2,1,10,21
7,2,29,56
19,2,33,47
5,1,22,31
15,1,20,33
6,2,24,50
2,1,9,13
13,1,16,24
1,0,5,12
3,1,12,24
3,1,11,33
3,1,11,33
7,2,37,45
7,2,32,45
2,1,13,23
1,0,5,8
18,2,36,50
1,0,7,10
3,1,12,30
5,2,18,44
3,2,11,41
3,1,12,19
15,2,27,61
3,12,14,49
4,1,18,35
1,0,7,11
2,1,9,19
8,2,37,55
14,2,20,50
1,0,5,9
5,2,26,56
16,2,29,60
3,1,14,28
4,2,17,53
5,11,18,39
6,2,25,57
6,2,31,57
5,2,22,49
16,2,21,54
10,2,48,52
2,1,9,30
17,2,32,54
4,1,20,30
4,2,16,50
5,1,20,42
6,2,25,42
3,2,14,46
5,1,24,30
4,1,19,25
4,1,17,23
7,2,30,45
4,2,18,46
7,2,31,58
5,1,22,30
4,1,16,34
5,1,27,41
4,2,17,57
3,2,14,44
7,2,32,51
3,1,12,42
4,2,16,48
2,1,8,21
8,2,47,52
7,2,34,50
4,1,16,43
4,1,16,37
5,2,23,49
5,1,21,43
1,0,7,9
4,1,19,36
2,1,11,27
1,0,6,6
2,1,9,38
5,2,24,46
8,2,32,58
2,0,9,14
2,1,8,22
7,2,38,60
3,1,14,25
5,1,24,41
7,4,29,43
9,2,50,56
5,2,22,56
0,0,4,5
4,2,19,47
4,2,14,50
3,1,12,26
2,1,10,16
3,1,12,31
4,1,19,25
16,2,28,51
16,2,28,51
4,1,16,40
5,2,20,50
11,2,62,62
2,1,9,17
2,1,8,16
3,1,16,31
1,0,5,9
2,1,7,18
4,2,19,44
6,1,30,39
5,2,20,60
5,1,21,33
2,1,8,20
2,1,10,20
5,1,22,33
0,0,3,3
3,1,14,29
9,2,35,60
2,0,10,16
2,1,13,25
3,2,14,41
3,1,20,32
2,1,10,29
5,1,18,39
5,2,21,49
15,1,18,35
6,40,25,36
8,2,11,26
7,3,17,29
10,3,22,33
3,1,9,24
3,1,12,26
12,2,50,56
1,0,3,3
5,2,16,45
8,2,31,50
4,1,17,27
14,1,18,39
3,1,9,19
5,1,16,42
2,1,8,22
2,1,10,19
5,2,21,45
9,2,36,62
2,0,10,10
5,2,20,48
16,2,24,52
4,1,16,25
3,1,12,32
12,1,14,28
7,2,32,48
16,4,32,53
8,2,30,62
2,1,8,22
1,1,6,16
9,2,36,55
3,1,14,18
6,2,25,44
2,0,7,12
6,1,26,36
2,1,10,30
8,2,36,51
6,2,28,53
4,2,16,42
1,0,5,10
7,2,27,55
2,0,7,13
5,1,20,42
5,2,19,48
5,1,23,33
6,2,26,59
4,11,20,31
5,2,18,45
5,2,22,45
8,2,41,59
2,1,10,26
6,1,22,43
9,2,39,56
3,1,12,29
3,1,12,29
5,2,20,51
10,2,42,62
5,1,21,36
3,1,15,34
0,0,3,2
5,1,24,41
3,1,10,20
1,1,6,19
5,2,20,48
3,1,14,27
6,2,27,58
5,2,24,55
2,1,11,36
5,2,21,43
6,1,26,33
2,1,10,26
4,1,19,27
4,1,21,37
6,2,23,51
3,1,14,16
2,1,12,28
0,0,3,3
3,1,10,34
6,2,28,53
6,2,30,54
6,2,25,50
3,1,14,38
5,2,26,57
6,2,28,43
4,1,18,30
3,0,10,15
5,2,23,51
4,5,15,52
3,1,13,19
3,1,14,38
1,0,5,8
1,0,6,6
4,2,22,48
2,1,10,15
4,2,22,56
7,2,35,62
3,1,14,23
3,1,12,19
8,2,41,62
3,1,15,40
2,0,9,16
3,1,12,27
7,2,33,50
2,1,14,21
3,1,12,32
2,1,11,21
3,2,14,48
4,1,26,37
5,2,20,47
2,1,7,17
3,1,14,29
2,0,8,7
2,1,10,15
2,1,8,18
4,2,24,53
3,0,12,14
4,1,20,31
4,2,20,44
12,1,7,22
4,1,19,29
19,2,39,62
1,0,4,4
12,1,11,24
18,2,31,58
2,1,7,36
3,1,14,29
5,2,30,60
7,2,32,48
13,11,49,59
5,2,19,43
3,1,14,31
12,2,54,57
3,1,12,21
7,2,32,50
4,1,20,27
5,2,19,54
4,2,16,41
13,1,12,27
5,2,20,50
1,0,6,8
4,1,19,37
2,0,9,15
6,13,27,47
5,11,19,42
4,1,22,28
8,2,34,55
2,1,12,26
5,1,20,42
9,2,33,59
1,0,7,13
2,1,9,18
11,2,44,56
5,2,24,40
10,2,39,59
2,1,6,20
4,1,19,40
5,1,20,36
8,2,38,51
3,1,12,21
10,2,39,60
4,1,15,36
5,2,22,55
4,1,20,24
6,2,25,43
4,2,15,45
8,2,37,53
2,1,10,15
5,1,21,42
3,1,11,29
2,0,9,13
5,1,22,39
6,2,29,51
2,0,10,14
2,0,10,13
4,2,24,53
3,1,13,36
3,1,16,23
3,1,18,25
5,1,24,37
2,1,7,24
5,2,30,48
6,2,28,56
6,2,29,49
2,0,12,12
5,2,25,61
4,1,17,43
8,2,35,58
2,0,7,14
7,2,27,58
5,2,20,44
3,1,15,23
11,2,55,59
3,1,14,27
5,2,22,54
3,1,13,44
4,1,15,34
7,2,31,48
4,2,17,54
5,1,21,33
9,2,32,56
2,1,12,20
7,2,30,52
0,0,3,2
2,1,8,16
4,2,19,58
1,0,8,11
9,2,45,56
6,2,24,56
2,1,12,20
9,2,43,54
4,1,21,41
8,2,32,59
2,1,11,14
5,2,27,57
2,1,10,26
11,2,48,62
3,1,12,31
6,2,28,44
5,2,23,54
6,1,25,33
10,2,39,59
5,2,19,53
5,1,18,29
4,2,17,54
9,2,42,47
5,1,22,44
1,0,7,13
2,1,10,19
5,1,23,35
4,2,18,46
3,1,14,31
11,2,50,56
6,2,25,52
9,2,40,59
4,1,18,36
1,0,6,6
13,1,10,28
4,2,13,44
15,2,19,50
5,1,26,33
1,0,7,12
1,0,5,9
13,1,13,23
3,1,12,29
15,2,26,46
2,1,9,21
10,2,43,59
5,1,23,34
12,1,15,17
7,2,33,50
2,1,11,24
2,1,9,23
2,0,11,17
7,2,32,58
4,2,18,52
4,1,20,27
3,2,14,45
5,1,20,39
3,1,12,38
6,1,24,42
3,1,13,21
2,0,8,13
3,1,14,30
5,2,21,57
2,1,10,35
4,1,17,36
1,0,9,12
5,2,22,59
4,1,21,37
4,1,19,32
4,2,19,48
2,1,11,25
5,2,21,50
3,1,12,25
7,2,37,51
7,2,38,55
3,1,12,32
1,0,5,6
3,1,15,20
0,0,3,2
3,1,12,31
5,1,21,42
3,1,12,19
3,1,15,21
3,1,16,41
4,1,16,39
1,0,6,8
2,1,14,17
6,2,27,54
5,2,21,55
2,0,12,13
3,1,12,25
4,2,17,50
6,2,32,47
8,2,32,50
7,2,30,56
6,2,25,59
1,0,4,9
2,0,8,16
5,1,20,36
10,2,46,58
4,2,16,44
5,1,27,31
2,1,8,21
4,2,16,54
8,2,36,62
1,0,4,4
2,1,9,16
4,1,18,35
1,1,9,15
7,2,34,48
2,1,14,22
9,2,33,56
2,1,10,28
3,1,14,34
4,2,18,47
3,1,14,31
3,1,12,28
7,2,32,54
6,2,24,60
1,0,7,8
11,2,51,52
3,1,10,27
2,1,8,19
0,0,3,2
2,0,8,13
3,1,14,29
3,1,16,27
4,1,17,42
4,1,14,41
8,2,36,57
5,2,21,44
3,1,14,31
0,0,2,1
5,1,17,41
5,1,24,33
2,0,5,6
1,0,6,13
8,2,40,55
6,2,31,46
6,2,27,56
3,1,15,32
3,1,12,23
3,1,12,32
2,1,10,23
4,2,17,52
4,1,16,25
2,1,10,18
1,0,6,10
3,1,13,43
2,0,8,12
2,1,8,31
1,0,7,10
8,2,34,54
1,0,4,6
5,1,18,41
4,1,17,44
2,1,10,30
2,0,9,14
3,1,14,30
4,2,18,54
3,1,12,28
4,1,23,24
1,0,5,5
4,1,15,29
3,1,15,28
3,1,16,25
3,1,14,28
7,2,36,60
3,1,17,29
3,1,16,28
3,1,13,16
6,1,25,42
2,1,9,22
6,2,26,57
4,1,18,39
4,2,17,56
7,2,33,47
17,1,27,42
2,1,7,21
4,1,17,37
5,2,18,54
15,1,34,34
16,2,39,57
3,1,12,19
11,0,7,10
4,1,15,33
8,2,44,53
3,1,13,37
4,1,16,33
2,1,10,23
2,1,14,24
10,2,49,59
6,2,27,46
2,1,12,23
3,1,14,23
13,2,58,60
4,2,18,51
6,2,25,60
3,1,16,25
6,2,29,53
3,1,15,26
3,1,16,21
3,1,14,26
3,1,17,25
2,0,8,16
6,2,27,51
5,2,21,57
2,1,12,23
3,1,10,40
4,1,16,31
4,1,22,31
4,1,16,42
6,2,22,50
6,2,24,56
2,1,9,37
6,2,31,60
5,2,22,42
4,1,16,27
1,0,9,11
9,2,42,56
7,2,29,57
3,1,12,20
6,2,29,51
9,2,42,57
5,1,22,31
2,1,12,18
2,1,8,23
7,2,30,56
6,2,30,56
2,1,14,14
5,2,19,55
3,1,12,30
6,1,27,41
3,1,14,46
5,1,22,32
4,1,16,36
3,1,20,18
9,2,33,56
5,2,21,56
2,1,10,17
6,1,28,41
8,2,34,51
5,2,21,46
1,0,6,9
3,1,17,24
6,2,24,46
6,2,29,52
0,0,3,5
6,2,25,54
6,2,26,49
5,1,22,41
4,1,17,33
1,1,5,20
6,2,25,60
3,1,12,30
4,1,19,41
5,2,22,50
4,1,19,30
5,2,22,52
9,2,25,62
5,1,23,37
4,2,19,52
4,1,14,40
1,0,4,11
1,0,6,11
4,1,18,40
4,1,16,44
4,1,17,39
4,2,17,47
1,0,7,14
10,2,55,50
5,1,25,32
3,1,12,21
3,1,17,26
4,1,19,37
2,0,9,12
6,2,27,52
7,1,28,42
7,2,34,45
3,1,10,32
3,1,12,25
6,2,26,57
6,1,25,33
7,1,40,40
6,2,24,57
6,2,25,55
6,2,25,60
2,1,10,17
4,1,19,36
6,2,30,53
7,2,32,59
2,1,12,23
5,2,20,62
3,1,10,21
6,2,25,59
1,0,5,5
5,1,18,37
3,1,12,35
3,1,12,19
6,1,28,43
2,1,9,29
5,2,21,45
4,2,15,49
2,1,10,18
6,2,30,50
18,2,36,55
2,1,10,17
5,13,25,60
5,11,17,39
2,1,10,15
16,2,26,61
4,2,20,45
17,2,43,39
6,2,36,57
6,2,22,51
2,1,10,19
8,2,32,54
4,1,14,39
3,1,12,35
7,2,32,47
2,1,7,14
2,0,12,13
6,2,23,51
3,1,12,34
4,1,15,46
5,2,25,51
5,2,21,62
5,1,23,41
8,2,29,56
2,1,9,25
2,1,13,18
4,1,20,32
2,1,12,20
5,2,22,56
6,2,29,54
9,2,45,57
5,2,27,45
3,1,12,22
5,1,20,37
8,2,36,59
1,0,5,8
7,1,37,37
3,1,16,32
0,0,3,2
0,0,3,2
5,1,19,40
6,2,26,53
2,1,7,18
5,1,22,38
6,1,29,40
5,2,18,48
2,1,12,28
3,1,16,31
7,1,33,39
4,2,17,44
2,1,9,25
3,2,14,54
2,0,8,13
4,1,17,41
6,2,26,57
4,1,20,29
4,1,24,32
6,2,27,56
1,0,6,8
1,0,4,4
2,1,8,19
1,0,5,7
6,1,27,45
3,1,12,28
5,1,22,30
4,2,19,51
2,1,9,18
4,2,19,59
5,2,25,62
4,2,24,48
2,1,10,16
4,2,16,49
12,2,52,56
2,1,8,24
3,1,12,39
5,1,19,45
2,0,10,13
3,2,16,44
7,2,38,47
4,2,16,46
5,2,24,52
4,1,23,33
1,0,7,12
2,1,10,15
3,1,13,44
6,2,29,42
6,2,24,50
2,1,8,32
2,1,10,20
2,1,8,23
5,1,21,40
2,1,7,24
6,2,27,56
6,1,27,43
2,1,10,15
5,1,21,32
6,2,26,45
4,1,16,33
6,2,28,52
7,2,32,51
1,0,5,13
5,1,20,45
2,0,9,14
3,1,15,30
2,1,12,18
3,1,14,23
1,0,7,13
5,2,22,53
2,1,9,24
4,1,18,40
2,1,11,25
3,2,16,52
6,2,28,47
2,1,11,28
5,1,20,44
4,2,19,46
2,1,9,21
6,2,23,62
7,2,31,46
5,2,23,57
3,1,11,31
2,1,7,20
6,2,29,45
6,2,22,45
9,2,37,62
5,1,19,45
7,1,29,43
7,2,34,57
6,2,22,54
7,2,29,50
7,2,28,52
2,1,7,21
5,1,22,36
2,11,10,21
4,1,18,23
6,1,23,42
2,0,10,10
17,1,30,41
1,0,8,12
14,3,17,57
6,1,22,37
4,2,18,40
5,1,23,33
2,1,10,22
0,0,3,4
19,2,47,59
3,1,14,37
2,1,7,24
5,2,24,52
3,2,12,45
8,2,36,57
1,0,5,8
7,1,33,47
1,0,4,5
4,2,19,62
4,1,19,36
5,1,21,46
3,1,13,28
1,0,7,7
6,2,26,48
2,1,13,16
4,1,21,29
1,0,7,12
5,2,20,45
5,2,21,55
5,2,20,51
0,0,4,5
9,2,44,56
7,2,32,56
6,2,31,58
3,1,11,29
8,2,41,50
2,1,11,20
2,1,8,19
2,1,9,19
6,1,27,42
3,1,13,22
5,2,25,47
3,1,14,23
6,2,25,56
3,1,13,36
7,2,30,55
3,1,10,23
3,1,18,33
6,1,23,42
2,0,7,16
2,1,9,27
5,2,23,45
7,2,32,50
2,1,10,26
1,0,8,7
6,2,28,51
11,2,49,57
6,2,28,56
1,0,7,10
4,1,16,34
8,2,36,59
1,0,7,8
4,2,20,40
1,0,6,8
5,2,22,56
2,1,9,31
3,1,15,23
5,2,22,45
6,2,26,60
4,2,19,55
3,1,14,31
2,1,11,31
6,2,29,50
11,2,52,59
4,1,19,28
2,1,7,25
4,2,23,47
1,0,5,9
5,1,25,36
4,1,18,41
7,2,26,57
6,1,22,39
6,2,24,59
2,1,8,23
1,0,5,8
6,2,29,58
4,1,19,33
8,2,39,57
4,1,17,26
1,0,7,9
7,2,36,52
2,1,12,22
4,1,19,34
6,2,24,50
8,1,34,42
3,1,20,34
7,2,31,55
1,0,10,12
2,1,10,15
2,1,10,17
5,1,23,35
2,1,8,18
2,1,10,17
7,2,32,45
3,1,13,24
3,1,13,40
6,1,28,41
3,1,12,20
6,2,24,49
5,2,25,53
7,2,32,53
3,1,14,30
11,2,59,55
5,1,21,31
6,2,24,58
4,1,19,36
9,2,39,53
4,1,15,34
6,1,26,35
1,1,6,15
3,1,14,23
4,1,23,33
3,1,12,33
1,0,5,6
0,0,3,2
5,2,22,49
6,1,24,42
3,1,17,21
4,1,15,34
4,2,18,55
13,1,12,18
2,1,10,25
1,1,9,21
16,1,22,36
15,2,30,60
6,12,26,45
8,2,44,53
17,2,35,59
6,2,28,49
3,1,12,16
6,2,23,47
2,1,10,35
7,2,33,56
3,1,15,43
6,2,26,59
2,0,8,9
5,2,22,55
4,1,16,42
3,1,11,25
5,1,19,34
6,2,24,57
6,1,27,41
2,1,9,17
1,1,5,21
1,0,6,6
1,0,8,7
6,1,24,42
3,2,14,45
3,0,13,15
1,0,4,5
5,2,22,45
5,2,22,48
9,2,44,57
4,2,18,49
7,2,27,59
2,1,10,20
5,2,22,44
1,0,5,7
7,2,32,60
2,0,12,16
3,1,12,29
2,0,12,16
6,2,26,62
8,2,29,56
2,0,10,13
4,2,19,48
5,1,23,34
3,1,16,20
9,2,37,56
5,2,21,43
5,1,24,44
0,0,3,2
7,2,34,60
7,2,32,52
3,1,13,22
2,1,11,25
8,2,34,62
6,2,23,43
4,1,17,42
8,2,18,48
5,1,21,36
3,2,14,46
4,1,14,28
7,2,32,57
4,2,17,44
10,2,47,60
4,1,16,28
0,0,3,2
3,1,12,26
2,1,6,17
6,2,25,43
3,1,12,26
2,1,8,18
4,2,16,54
5,1,20,39
3,1,14,33
3,1,12,28
5,1,21,39
3,1,17,26
12,2,68,62
4,1,20,38
4,2,18,56
6,1,26,42
7,2,35,59
5,2,20,50
5,2,22,52
2,1,11,16
7,2,36,62
4,1,19,33
2,1,7,22
2,1,7,19
0,0,2,1
3,1,12,23
7,2,34,48
8,2,36,52
4,1,18,42
3,2,15,57
4,2,17,56
6,1,27,42
5,2,20,49
5,1,25,37
2,1,11,16
3,1,13,40
2,1,10,14
5,2,24,58
3,1,14,17
1,0,6,8
6,2,28,59
8,2,38,62
4,1,19,43
9,2,49,56
1,0,6,7
6,1,31,39
5,1,19,40
3,1,15,29
3,1,10,34
11,2,58,55
6,2,24,46
6,2,26,48
1,0,5,8
6,2,28,47
6,1,27,45
2,1,10,19
2,1,9,22
4,1,17,45
7,1,28,42
2,0,10,15
4,1,14,35
3,1,12,27
7,2,29,49
5,2,20,48
3,1,12,26
15,2,22,52
15,2,24,53
14,1,16,25
3,2,15,39
