A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
202,571,848,7618
130,352,614,6586
283,371,1204,7181
259,710,903,12781
118,240,508,4372
440,566,1515,10459
130,406,566,7745
118,458,474,8910
553,781,1635,12898
463,964,1751,13638
308,593,1452,8521
122,277,531,4648
759,705,3619,13267
531,775,2505,12683
521,743,2432,12592
78,162,364,3048
378,782,1418,14339
708,735,2639,13541
52,169,177,3112
321,642,1225,11820
375,545,1705,9983
291,673,1298,10858
156,304,708,4692
214,556,966,10169
502,770,2113,14400
30,45,131,760
289,432,893,7557
224,472,945,8524
148,548,577,8526
466,733,1926,13507
112,328,402,6046
548,615,1882,11384
317,780,1230,13761
717,676,3367,12328
632,589,1669,10828
227,545,954,9900
205,581,871,10514
507,622,2326,11461
491,611,1734,11585
393,670,1799,11697
387,857,1504,14203
394,519,1463,9402
1275,787,5837,13977
289,673,1448,10277
558,751,2039,13182
485,734,1967,13841
259,691,1035,10792
85,146,314,2591
374,547,1569,10379
296,573,1219,10123
313,736,1344,12754
81,316,401,5354
215,428,933,7397
920,747,3847,13706
303,790,1206,13432
632,742,2533,13043
549,680,2438,12541
495,739,2351,11350
206,494,866,8783
119,291,538,4848
436,707,1907,12117
160,333,700,6332
302,598,1400,10253
438,805,1846,14383
108,189,505,3635
139,245,628,4656
407,869,1637,14546
213,629,906,11388
105,575,417,9904
205,410,857,7289
277,618,1277,10516
267,743,1140,11228
130,290,610,5425
229,648,885,12301
317,542,1418,9432
422,690,1919,11234
738,814,2960,14493
417,739,1808,13840
513,760,2246,14177
733,768,2338,13462
467,562,1944,10825
326,579,1036,10472
162,778,642,12927
191,326,922,5941
253,623,1164,10696
340,582,1521,10468
343,678,1487,10171
351,560,1379,8738
241,509,1043,9486
376,1017,1560,13993
825,749,3306,13092
177,456,794,8300
112,443,470,8435
228,666,996,12504
237,850,1057,11391
200,522,893,9655
494,498,2144,9534
475,799,1676,13310
303,593,1382,11094
438,639,1804,11771
624,829,2740,12863
788,764,2856,14222
148,385,656,6940
438,533,1404,9729
503,702,2326,12292
480,546,2333,10736
211,524,850,9448
34,63,153,1192
172,405,733,7093
105,581,438,10392
307,398,961,6707
932,808,3387,14453
196,359,840,6608
546,517,2441,9879
831,804,3636,13167
117,185,501,3418
293,631,1396,10067
428,1115,1607,14570
162,462,703,6712
537,783,1916,12412
584,733,2367,12675
802,775,3293,14172
142,411,653,7790
150,576,628,10095
296,907,1147,12689
446,593,1973,10253
173,548,786,7466
1117,766,4480,14186
255,501,1103,9228
223,503,951,8202
761,512,2695,9100
90,447,352,7545
417,415,1922,7397
414,615,1888,11042
246,690,958,12357
280,445,1233,8111
72,154,301,2679
673,868,2711,14064
163,488,696,9030
1425,783,6074,14510
579,768,2862,13245
964,884,4164,14583
1052,841,4670,14161
286,660,1124,11660
407,603,1139,11368
216,616,943,11400
226,415,977,7965
520,771,2342,12922
947,944,3854,14577
139,242,512,4576
232,570,996,9949
461,852,1571,11500
121,184,518,3526
151,293,510,5575
163,435,727,7932
92,288,372,5188
338,630,1432,10344
375,751,1655,12423
217,209,972,4114
148,220,667,4102
108,329,465,5698
875,1010,3736,14579
128,445,563,7453
370,595,1363,10912
219,613,969,10926
195,331,796,5607
200,442,952,7387
180,553,785,8907
70,310,326,5641
533,701,2315,13094
238,611,1045,7447
219,449,976,8380
196,403,825,8120
409,916,1721,14160
653,769,2455,14310
467,1020,2086,14140
169,490,836,8557
191,467,819,8640
484,746,1933,11525
239,711,721,10198
346,675,1611,10098
733,821,3259,14032
172,374,790,6464
511,652,2122,12955
204,582,877,10778
60,123,244,2283
316,630,1194,11434
215,593,1001,11333
579,818,2150,14369
676,592,2852,11088
50,83,195,1582
338,727,1549,11327
208,195,800,3689
121,298,524,5553
149,492,613,8886
372,798,1074,14533
510,680,1746,13011
387,679,1779,12589
557,800,2404,14130
673,629,3184,11570
680,721,3033,14328
178,648,803,9147
172,504,602,8402
260,721,1116,13028
92,455,368,7215
491,697,2150,11462
344,611,1316,10596
359,765,1510,13510
284,602,1390,11113
435,970,1918,13348
188,667,768,11700
283,392,1045,7477
882,732,4450,12634
602,2362,2280,13100
447,719,1794,12516
305,574,1012,10015
528,470,2267,8997
819,733,3460,14062
271,743,870,13364
14,38,50,596
124,396,565,7309
162,379,727,6081
71,229,287,4306
675,855,2739,13099
120,168,362,3078
144,158,656,3152
351,567,1665,10923
141,277,646,5208
331,587,1580,9914
91,316,340,5913
170,450,791,7885
238,355,1083,6763
386,742,1798,11762
446,940,1820,13848
525,753,2237,14246
860,756,3416,13898
387,488,1517,9273
226,301,757,5598
276,626,1153,11917
298,491,969,9358
94,224,403,4184
184,752,770,11552
197,434,867,8207
288,328,1453,6220
302,711,1355,12527
135,295,575,5630
494,742,1949,13692
269,414,1249,6957
458,633,1918,11615
510,766,2131,13057
742,780,2874,13966
312,791,1426,13788
511,777,2273,13773
1288,667,5670,13780
157,486,608,9226
231,559,984,9549
955,792,3390,14137
480,747,2111,13206
147,205,655,3791
189,654,846,9718
301,571,1406,9934
252,429,1039,7883
290,514,1178,9530
357,573,1520,10171
1180,738,4500,14478
326,628,1434,11139
313,663,1240,12549
115,202,258,3738
564,600,2611,11342
90,291,364,5442
246,709,856,12509
239,668,1048,12258
347,500,1228,8823
1112,907,4957,14582
700,658,3010,10561
203,608,980,9498
200,509,828,9570
486,518,2145,9686
62,193,244,3597
122,1098,533,9985
1722,1028,6083,14109
177,359,779,4513
289,727,1249,9739
459,1084,1721,14208
446,970,1667,13361
446,506,880,6953
615,1009,2576,11706
337,808,1271,11827
248,752,1073,9239
348,1101,1322,11875
99,465,448,5891
85,220,395,2929
212,848,891,10605
61,165,236,2469
1021,986,4217,13631
126,640,537,10948
462,529,1913,9289
1039,720,4392,13813
170,321,797,5947
618,596,1926,10820
633,834,2204,13922
179,510,735,8215
181,428,638,7429
438,731,1722,14012
278,624,1221,10988
428,1056,2042,12922
457,689,2083,12350
476,656,1883,11889
330,756,1403,12650
234,602,999,10665
258,409,1062,7609
673,474,3075,8669
130,485,587,8211
561,692,1601,12501
481,470,1982,8581
448,647,1888,11416
767,804,2786,14445
193,388,881,6490
176,424,796,7129
679,746,3000,14120
252,645,853,9571
245,606,1070,9466
120,288,520,4498
186,588,833,9149
112,219,474,3696
414,758,1892,12638
471,670,1898,12265
263,845,1148,12976
151,411,712,7756
539,417,1110,7752
218,619,937,11444
578,569,2769,10580
248,521,1118,8402
561,784,2654,14661
345,877,1091,13496
415,512,1712,9670
144,552,611,5567
211,287,1024,5723
645,781,2572,14127
117,208,456,3445
80,290,337,5329
364,749,1282,13830
512,896,2192,14597
467,800,2193,13935
130,433,565,7755
227,562,634,10312
94,326,307,6070
474,728,1811,13242
1081,779,4652,12664
584,732,2507,13875
90,83,357,1720
84,191,424,3071
294,694,1339,12346
363,458,586,8470
291,500,1292,9426
351,613,1532,11221
187,465,807,8600
405,748,1469,12024
213,548,916,10090
446,671,1827,12617
412,860,1779,14577
511,801,1870,14000
110,467,439,7748
350,722,1477,13185
192,830,683,12542
213,577,941,9720
122,220,515,4354
358,752,1342,13819
447,1150,1916,13439
235,733,898,10925
78,212,347,3931
111,112,529,2086
426,722,1997,12864
279,619,1252,9766
253,434,1176,7227
185,290,862,5446
152,290,702,5138
169,592,681,10479
106,386,428,4424
191,410,830,7667
685,774,2850,14564
316,562,1040,10657
161,289,725,5576
379,479,1358,9261
655,812,2594,14315
693,704,2910,11996
378,679,1402,12461
335,754,1568,11017
199,580,825,10144
439,2361,1706,14497
340,631,1245,11307
209,397,866,6917
489,705,2167,10762
143,336,608,5329
836,751,3580,13851
276,658,1175,10800
162,337,705,5486
171,345,750,6199
146,405,575,6929
101,214,428,3821
713,799,2918,13931
569,671,1682,12532
193,608,844,9071
423,765,1801,14705
274,297,982,5994
264,494,1117,9793
349,696,1466,12206
593,761,2617,14616
343,717,1218,9870
574,739,3001,13390
414,701,1759,12851
278,525,1360,9539
152,270,632,5183
253,627,1103,11454
392,662,1520,12096
515,879,2322,14013
263,560,942,10211
292,607,1446,10239
177,551,778,9847
1141,883,5093,14620
814,783,3321,14457
500,716,1952,13517
500,600,1463,10425
380,446,1781,8194
208,276,910,5220
896,812,3818,14432
48,244,185,3643
536,666,2206,12519
733,707,2695,13443
299,993,1170,14147
149,584,594,10408
156,195,642,3652
288,549,1253,10298
97,525,387,9244
505,720,2272,12522
98,290,411,5270
243,586,1101,8823
198,344,823,5780
397,819,1688,13871
228,360,1006,6811
260,537,1095,10330
430,638,1961,11664
653,797,3026,14637
156,304,620,5717
99,378,410,7084
88,245,207,3728
182,301,828,5498
205,443,874,8433
148,420,672,5434
94,114,423,2269
703,689,2805,12382
445,602,1978,11775
505,726,1900,13528
2104,744,8608,13949
297,522,1275,9104
1341,771,4965,14285
642,640,2614,11774
724,856,3221,13620
566,710,2640,12408
490,460,2180,8839
1172,730,4952,13834
419,711,1819,12467
252,462,1139,8675
226,667,973,10160
164,552,703,6701
409,427,1624,8249
133,510,583,9614
690,638,3304,11475
696,956,2173,13942
528,861,1902,14435
41,78,189,1418
144,453,664,7895
164,405,739,7376
84,431,350,7727
462,602,1939,11353
351,568,1582,10363
169,1975,719,6881
446,759,1905,12563
644,790,2688,14604
766,570,3407,10679
353,399,1144,7495
697,800,3393,13783
198,489,747,7926
178,668,851,9517
279,698,1096,13162
186,309,833,5746
513,561,2099,10316
302,485,1197,8727
109,220,439,4123
231,366,1068,6947
386,665,1688,12620
983,790,3382,14198
286,472,1276,8541
194,349,805,6499
149,380,719,6938
309,782,1469,12035
498,501,2158,9235
201,415,630,7589
513,723,2093,13590
268,645,1124,8848
498,817,2014,14586
119,338,507,5673
259,603,1135,10526
861,717,3770,12950
482,640,2212,11787
287,459,1263,8752
347,688,1632,10263
376,672,1560,11287
649,690,3001,12693
275,697,1256,12201
870,751,3429,14122
390,506,1887,9360
273,328,1212,6383
114,291,501,3913
505,695,1605,12923
219,538,873,10084
249,621,1090,11276
211,733,883,12557
788,809,3316,13281
596,406,2579,7851
182,455,682,7350
654,894,2882,13500
55,203,204,3404
78,219,334,4217
442,495,2017,9360
390,761,1608,13424
502,764,2006,13141
266,665,1212,10737
408,512,1797,9782
343,756,1440,11934
289,511,1441,9145
188,581,835,9861
254,757,1190,12191
642,1054,2828,13938
309,919,1049,12093
131,306,605,4062
224,851,910,11093
224,481,528,6280
210,645,776,9235
793,906,3596,12651
139,379,482,6485
706,860,2542,12006
232,656,971,8624
27,106,96,1540
215,871,716,10247
523,915,2260,14161
472,709,2095,13416
357,549,1520,9803
130,354,553,5900
68,216,307,3919
221,651,975,12177
251,550,1168,9580
645,1002,3240,14144
230,703,1017,12791
183,573,821,10334
702,923,2747,14389
410,543,1435,10375
729,799,3031,14266
123,362,536,6524
124,351,573,5804
190,463,830,7536
254,752,1262,9697
186,433,698,7909
408,875,1848,14267
311,784,1138,12986
115,320,467,5613
407,583,1709,10360
96,548,356,7343
818,990,3530,14543
726,725,2756,13199
218,807,930,12194
334,506,1500,9043
369,557,1669,9932
523,678,2321,12500
1999,895,8108,14101
265,596,1209,9792
216,629,890,9939
260,467,1196,8427
292,650,1008,9773
102,236,461,4052
216,544,948,10071
146,546,661,7780
89,123,357,2301
186,494,799,9240
673,528,2595,9586
358,730,1479,13994
182,571,813,10664
438,581,1846,10398
537,558,2187,10840
21,93,75,1671
105,402,445,4755
232,589,1031,10861
403,931,1729,14473
345,699,1324,12972
301,735,1253,12119
345,513,1505,9476
439,647,1530,11896
454,865,2031,14424
356,647,1430,11933
66,421,277,6616
320,515,1323,9723
572,545,2404,9708
856,777,3814,14104
265,324,1062,6186
606,645,2367,11479
293,461,1303,6654
261,490,1102,9397
210,855,897,13652
115,224,495,4134
268,653,1105,11954
162,545,602,9755
206,621,870,11796
397,590,1750,11042
116,442,513,7518
258,757,1106,10229
270,696,1182,12778
298,272,1056,5422
28,45,119,780
217,429,898,7894
201,487,878,8662
330,668,1324,9294
512,916,2139,13064
73,206,301,3361
100,564,427,5948
299,967,1337,13543
530,1041,1567,14421
327,701,1222,10056
398,1023,1347,13173
632,928,2545,12872
530,1208,2252,14004
227,714,750,8101
827,1032,3165,14101
862,870,3523,11895
885,778,3753,12485
394,844,1664,10736
247,527,1177,9476
452,734,1816,13392
330,704,1367,11551
185,502,770,9163
222,437,924,8067
572,755,2062,13634
64,185,303,3543
166,450,759,6871
171,545,531,9399
384,726,1623,13306
123,245,533,4587
132,263,555,4855
489,712,2223,12801
130,416,568,8090
153,403,677,7429
497,813,2253,13650
10,18,37,262
366,801,1520,11353
481,710,2100,11524
65,134,264,2331
184,440,628,7229
423,803,1632,13301
88,481,332,5353
372,757,1594,11317
64,247,260,4340
219,381,722,6444
97,253,408,3882
131,336,445,5421
127,345,550,6513
379,773,1593,14086
244,863,1043,14295
734,753,3163,13661
188,179,700,3536
186,690,785,11770
284,439,908,8149
505,781,2120,13715
112,300,474,5314
230,542,987,9373
346,633,1379,11747
464,905,1931,13165
362,718,1553,10982
162,591,709,10219
362,553,1223,10448
388,769,1668,13897
223,620,965,11471
364,529,1384,9801
453,636,1604,11177
278,732,1231,12866
131,348,571,5973
153,264,689,4846
158,661,707,10064
454,772,1929,14351
397,664,1759,12081
253,725,1074,11734
181,680,758,11965
458,711,2054,12703
100,198,427,3566
214,569,903,10528
251,653,1079,11037
187,344,777,6455
422,548,1669,9286
80,283,335,5086
687,568,2817,9226
179,536,817,9785
242,525,1068,9902
322,459,1375,8682
382,450,1656,8778
300,785,1240,11799
156,282,687,5242
762,872,3156,14716
389,620,1745,11020
1135,778,4506,14255
236,458,1055,8105
170,561,716,10390
283,547,1167,10140
335,403,1374,7701
293,321,1060,6137
722,777,3002,14649
409,839,1753,13822
353,791,1609,14430
344,648,1023,11322
165,361,765,6986
491,750,2216,12222
392,1099,1359,11426
729,637,2697,12355
69,252,280,4696
277,394,1174,7085
295,256,1209,5036
422,816,1802,13917
128,306,550,5399
411,585,1825,8871
175,368,851,6187
540,777,2302,14089
257,256,1114,5108
411,774,1560,13389
130,225,591,4414
36,59,138,1101
199,692,841,11947
748,865,3216,14203
631,788,2326,13844
287,292,1341,5041
928,564,3794,11570
62,141,267,2631
274,620,1192,10157
780,729,3835,13698
689,714,2893,13244
900,871,3061,14661
315,506,1469,9167
258,418,1180,7610
419,783,1523,13920
274,744,1031,13423
997,819,4659,12396
187,410,840,7254
110,464,452,8574
209,577,906,10372
188,570,852,9768
152,647,663,11305
320,522,1316,7620
126,385,550,6652
220,651,972,11347
113,297,467,5597
286,799,1332,10147
151,540,658,9801
82,312,349,5192
214,579,939,10801
429,1099,1803,14732
78,264,336,4839
412,624,1907,11634
378,615,1651,12194
71,247,294,4524
340,879,1415,12815
289,658,1277,9308
567,723,2699,13259
177,498,532,9346
304,642,1407,11944
333,776,1560,11287
188,656,792,12562
406,788,1665,11229
83,141,381,2525
430,285,1815,5323
695,620,3062,11465
107,462,477,6538
150,531,655,8165
472,652,2065,11139
150,514,559,9548
92,419,357,7974
58,144,233,2682
101,193,480,3090
438,553,1768,10319
106,307,423,5790
657,803,2991,14156
361,538,1169,10713
127,422,522,7977
67,86,181,1631
506,526,2474,9818
316,574,1305,10628
162,288,691,5297
1027,782,4226,14175
695,937,2866,14608
904,798,3782,13919
215,669,940,12017
603,794,2766,12446
284,956,984,14004
295,506,1333,9533
116,462,470,6149
365,756,1664,13946
624,688,2759,12604
79,174,341,3333
456,818,1986,14309
151,408,570,7404
363,531,1557,9675
327,386,1335,7209
158,343,451,6422
273,589,1086,11070
158,695,654,11747
205,646,864,11111
579,693,2699,12657
373,572,1725,10984
87,244,346,4490
462,769,1960,11553
288,734,1222,12030
234,643,1004,11477
443,747,1984,13675
227,329,1057,5588
634,810,2884,14493
155,545,696,9066
689,700,2574,11736
524,961,2304,14334
963,653,4436,12374
147,413,548,7615
519,553,1931,10242
536,695,2377,12448
490,639,2202,11320
46,102,182,1820
58,228,234,3126
67,106,245,1891
240,532,1034,9850
601,738,2534,13370
800,520,4036,9950
1825,895,7969,13912
268,218,778,4198
215,554,997,8456
321,456,1283,8776
308,399,1413,7698
613,646,2641,12632
1430,716,5721,14196
334,373,1184,7051
549,978,2373,14241
392,739,1565,13340
74,149,337,2681
614,832,2370,14540
396,740,1662,14228
279,610,1330,9607
134,621,572,11606
370,643,1757,11449
1337,769,5057,13974
406,430,1831,8043
197,684,885,10941
201,320,831,6490
394,917,1629,14239
9,20,27,116
149,350,531,6518
496,698,2145,13004
735,911,3292,13211
860,749,3673,14054
154,262,682,4666
367,786,1570,12882
295,573,1328,10983
320,574,1376,10342
708,547,2777,9630
398,729,1381,11397
71,261,284,3623
219,467,959,7884
374,796,1849,11777
131,465,587,8212
153,512,628,9670
300,693,1062,13040
331,363,1630,6919
427,967,1812,14215
379,527,1481,10079
51,100,174,1762
155,466,720,8954
86,225,402,4226
522,741,1868,13879
453,834,1780,13356
886,664,3744,13672
691,754,2753,13655
166,257,446,4894
222,616,975,11112
1985,852,8461,14744
597,769,2882,13889
282,650,1136,12122
464,777,2112,10502
222,354,1000,6005
154,378,644,6336
370,566,1722,10616
609,806,2516,13703
235,601,1013,10654
280,551,1211,8499
168,408,667,7921
387,713,1712,12554
368,652,1473,10640
345,515,1437,9251
219,507,948,8372
124,457,524,7390
393,556,1612,11155
429,772,1769,13151
235,515,993,8879
106,278,465,4465
482,890,2177,13817
549,913,2268,13857
203,580,826,11199
107,195,458,3777
174,536,830,8517
429,579,1856,10964
133,525,609,9828
419,828,1620,14619
126,392,564,5686
195,458,858,8117
282,887,999,13527
252,617,1074,11208
103,153,361,2591
473,819,1862,14394
426,669,1831,12398
798,945,3060,13400
323,781,1336,13873
170,478,709,8502
731,821,2844,14089
171,309,781,5942
530,749,2290,14025
276,426,1272,8038
77,265,316,3279
153,639,674,8857
120,374,518,5960
883,810,3616,14716
172,410,851,6229
263,746,1199,12381
287,546,1383,10174
225,466,829,9276
257,379,931,6493
673,869,3062,12358
586,885,2342,14161
92,376,374,6467
521,674,2404,11262
269,617,1305,11414
441,941,1903,14299
287,634,1190,12489
870,779,3914,12585
215,451,621,8189
214,570,843,10709
783,762,3403,13303
264,580,1080,10756
285,561,948,10484
302,762,1249,13602
131,203,586,3602
152,597,663,8240
1102,823,4473,13967
210,502,819,9529
228,708,965,12937
200,598,864,11116
32,40,80,704
65,185,281,3024
242,275,923,5309
332,815,1358,14029
445,786,1461,11361
470,462,1933,7044
197,571,814,10435
132,459,576,6800
78,263,331,4953
124,365,530,7048
812,809,2799,14387
702,798,3123,14593
360,606,1013,11365
147,632,544,11484
441,755,1918,12392
221,642,968,11785
119,309,524,4855
273,442,1229,8374
100,357,395,5077
441,674,1703,12650
266,740,942,11222
206,432,963,7531
221,788,935,12859
547,552,2425,10803
177,354,506,6229
570,745,2264,13214
211,559,985,8274
303,463,1281,8891
254,457,1112,8610
239,367,655,6785
404,708,1620,13104
321,669,1455,10206
254,825,1072,13479
344,711,1453,12925
254,649,1105,11693
821,760,3593,13727
329,757,1480,11226
620,736,2662,11761
792,724,3371,12997
194,459,743,7366
222,547,1088,9559
752,675,3002,12030
443,740,1864,13604
191,387,622,6951
201,388,898,6450
192,357,845,5382
659,807,2957,14537
107,261,448,4815
181,341,814,6567
835,2305,3831,12430
230,523,971,7112
326,842,1549,14476
241,460,1142,8345
382,615,1599,11291
149,390,559,7146
293,712,1304,13201
54,153,234,2775
626,754,2589,14009
195,537,805,8686
149,267,440,4157
391,522,1866,9666
390,676,1740,13415
230,685,1007,11511
286,626,1301,10669
390,865,1555,11465
339,722,1408,13206
243,902,1030,13638
304,322,1056,5592
147,298,586,4974
387,758,1412,13994
745,643,3110,11613
218,606,920,11024
130,366,561,6898
506,857,2315,14131
209,385,735,7044
365,651,1038,11355
479,607,1957,11881
565,681,2178,12204
348,801,1386,14314
84,278,343,5381
118,573,530,8156
404,565,1488,10544
183,565,804,10553
441,787,1393,14132
74,176,313,3306
440,715,1941,12830
215,716,924,13507
532,691,2283,12563
379,781,1537,13204
359,831,1512,13992
253,845,1196,11739
235,714,904,12809
98,268,337,5157
38,86,156,1237
1322,789,5032,14737
419,668,1703,10978
475,662,2276,12081
390,437,1878,8876
500,625,1448,11481
305,737,1269,13104
598,834,2442,12608
116,333,500,6337
710,1098,2902,14196
166,819,720,10709
234,966,872,11520
391,784,1492,9376
814,1135,2977,14495
391,849,1672,11225
156,530,515,7185
314,754,1382,10062
111,686,457,10114
655,1075,2235,14023
354,568,1216,9841
141,297,442,4073
488,1082,1832,13499
253,429,966,6301
257,496,989,8361
242,499,998,9312
149,478,580,8516
221,439,638,8309
305,495,1136,9491
337,662,1337,11745
373,728,1631,13539
314,486,1168,9049
242,477,1049,9113
181,301,764,5488
753,731,3705,12864
406,768,1594,12758
328,720,1469,13022
288,372,1181,7100
315,503,1277,9163
304,680,1219,11876
448,689,1941,12686
259,423,1102,7884
215,576,961,10596
201,467,594,8815
146,590,591,9944
690,688,2491,9725
222,721,879,9273
448,478,2150,8199
299,972,1228,12466
184,1057,728,11580
610,975,2407,12966
94,493,367,6776
426,1000,1868,12734
229,771,1010,10187
430,911,1460,12910
1070,1154,4209,14084
67,164,250,2395
239,674,860,9741
166,443,630,6027
537,1026,2315,12798
475,864,2017,12093
247,680,880,8943
262,1039,1000,11115
704,847,2980,12253
512,773,2137,13004
468,505,2040,8648
332,733,1255,13034
526,839,2438,13547
793,897,3417,14532
146,458,585,8494
280,805,1155,14656
231,805,1024,13058
703,750,2939,13907
235,335,1067,5520
190,492,793,8137
153,482,608,8386
75,359,318,3945
182,653,775,11325
1018,720,4164,13602
234,441,1088,6428
442,740,1899,13749
276,534,1116,9869
485,539,1824,10033
694,949,3328,14492
85,283,330,5182
138,388,613,7092
295,575,1195,10670
420,448,1865,8787
190,592,812,10393
1398,980,5566,13894
460,472,2115,8438
328,555,1625,8922
451,585,1884,10844
76,145,336,2745
242,406,1115,7625
548,743,2086,13711
399,559,1874,8641
116,205,490,3866
547,492,2328,9243
643,1365,2524,13214
329,848,1348,9635
162,355,746,5367
401,616,1885,11180
171,819,681,12585
448,791,1975,14511
545,576,2469,11096
244,834,1057,10112
275,746,1253,13380
236,427,1135,7866
912,912,4216,14241
488,812,1764,14464
263,1015,1263,11678
1099,1039,4540,14352
470,820,1861,14577
165,876,702,12443
209,508,855,9588
789,748,3141,14403
129,544,542,9097
304,604,1395,11388
91,313,377,5840
126,451,565,7274
458,695,1907,13350
368,682,1252,13079
375,843,1597,14250
123,259,310,4566
288,543,1369,10114
234,534,932,10075
120,319,405,5930
222,587,955,11272
113,235,335,3622
178,538,696,9435
524,816,2036,14026
138,221,489,3981
173,402,779,7056
305,409,1226,6878
73,240,312,4140
433,440,1893,8149
1045,801,4329,12846
754,762,2937,12859
222,579,990,10710
63,114,269,1696
214,374,880,6908
1185,768,5013,14268
216,685,929,11487
430,416,1416,7771
139,540,450,8996
163,573,718,10872
275,476,1228,8836
599,776,2532,14297
484,814,1952,12764
447,639,2047,11626
482,929,1871,13148
115,537,521,7902
302,675,1326,12549
434,474,1731,8730
211,372,866,7050
72,249,280,4588
352,518,1481,9924
292,592,1368,10465
434,797,1987,14280
745,718,2983,12934
210,506,838,9333
437,606,1808,11352
229,514,954,9553
921,738,3892,14044
330,750,1403,13058
123,435,531,7283
1983,799,7397,14306
141,408,569,7254
513,732,2189,13900
395,546,1412,10102
171,454,757,8692
104,326,455,6146
403,436,1383,8461
85,187,209,2581
326,555,1103,7401
377,936,1574,11758
408,841,1626,13883
255,868,1048,11219
288,916,1207,12285
149,770,595,8855
137,450,628,6247
108,521,357,6520
235,264,937,4673
273,607,1140,11197
853,733,3745,13385
856,755,2959,13455
427,778,1862,13853
288,760,1141,13088
417,551,1514,9970
494,529,2143,9717
220,626,959,11067
100,192,406,3484
267,458,1089,8693
187,349,704,5866
119,218,524,4127
50,280,215,4517
42,75,190,1413
227,684,974,12548
388,655,1666,9811
624,1050,2286,14217
432,674,1829,12528
165,308,682,6101
187,406,779,7446
166,500,769,7864
1044,743,4540,14352
117,335,518,6225
90,295,375,3419
