A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1512,10063,5047,105194
1245,7611,4038,82557
5617,21064,16651,194547
1877,7869,5584,85359
3585,8853,11688,117137
424,5132,1379,55456
11681,23166,33961,216088
3911,9732,11619,128787
3903,7098,12207,82341
1981,6663,6635,77138
1963,12242,6190,128819
6544,18952,18547,220187
809,4129,2239,42943
5957,16360,17841,159812
961,4247,2907,43703
5437,16027,16239,206407
51,225,145,2529
22622,20240,61932,229975
2129,16439,6843,175320
3068,19946,9154,207497
203,1522,628,17767
947,5748,2926,61363
11867,21988,33267,230178
1056,8340,3525,88247
7555,14294,22448,173293
1388,9408,4406,95080
4565,15405,14025,177725
6873,13199,19955,155167
306,777,892,9548
2330,6554,7733,72221
4669,17687,15395,212807
1912,14180,6288,138242
2510,15125,7900,147995
2588,10776,8132,134678
149,974,486,10684
601,4266,1908,46000
2231,11068,6542,112318
3707,15956,11727,171327
1223,7230,4358,87629
4238,20211,12865,216277
2818,5999,9389,62294
4269,25027,13468,210949
943,5981,3185,66003
4606,15044,13399,139870
2182,5361,6994,55987
4422,19448,13690,218451
3616,13923,10787,146261
11583,17780,33740,202227
7426,22625,20814,215893
221,877,644,10035
20901,21306,56595,202005
880,8675,2866,89351
6273,16272,17965,155305
10051,25819,27389,210211
3779,11550,12547,145608
6234,19502,20277,185628
4006,16750,13461,184264
2243,8963,7732,107697
518,3886,1825,43463
618,1989,2016,22763
799,6746,2553,71411
12604,23710,35790,219974
2741,11228,9252,111409
1689,6645,5337,83346
9835,12794,25462,180753
3779,21741,12572,229323
2620,21122,8339,200813
7919,15595,21594,150686
631,2603,2064,28085
7172,19051,19991,218107
4654,15208,13328,147450
5453,16877,15576,166549
1493,9691,4774,95945
4727,12352,14885,149118
835,5442,2441,67804
953,6433,2936,70956
2709,15533,8157,165349
801,2702,2854,35483
781,7852,2672,85594
2380,12711,7440,121472
2564,15364,8155,180876
4399,13499,13959,148600
8962,21281,24628,232668
5776,13544,17923,173902
468,4701,1474,51731
1179,8849,3751,93707
3893,10818,11840,114175
3366,10720,9350,111486
570,1325,1827,15141
171,801,475,8648
2270,12152,6893,124620
2562,16172,7908,177275
3960,14563,12328,157284
1300,5988,4183,64182
93,311,250,3274
1775,7464,5435,72558
2489,14864,7685,152561
5191,11014,15582,106979
4602,15730,14049,167022
2150,14240,7262,155457
246,1735,760,19805
7770,16397,21548,153388
147,1734,432,18244
4528,16461,13681,194195
3767,12386,11088,125724
3057,13326,10672,148055
3941,16913,12227,176470
6800,18812,20157,234088
6932,14486,20679,198064
2244,9358,7865,105168
2326,11562,8000,142248
1292,6778,4249,72740
653,4615,1923,52578
2107,13491,6507,143733
797,5188,2669,56118
4413,14129,12907,163024
4631,17494,14147,171118
1060,8567,3526,91489
147,1247,479,9952
3849,12043,13208,142337
1753,6163,5425,69582
1693,11908,6335,131099
1844,18827,5332,191123
1109,2212,3624,30519
225,2556,627,28374
1047,8908,3005,99182
4281,21057,12836,222393
450,3506,1494,37453
955,7462,3137,79886
2001,4320,6245,54050
7216,16828,21323,192157
2204,21265,7953,158573
15384,23363,39361,218944
3738,17149,11216,216382
440,4595,1387,49060
5134,23998,15183,215159
1147,7121,3782,77499
3438,17144,9613,168456
7741,19254,21891,211201
7195,19016,20150,195944
1620,11897,5041,127886
8408,21039,24940,230848
305,1772,1048,20482
7684,17405,22386,181396
15748,18686,36852,218805
214,1677,704,17781
783,4017,1673,46551
5729,19646,17524,220022
8664,22291,24114,219642
745,2392,2472,27006
499,3210,1539,37827
497,3101,1599,36526
4188,11304,12395,141625
10616,15870,31298,204123
465,2995,1407,33440
566,2746,1989,31953
1528,13791,5376,84239
2256,10017,6991,98591
2581,15604,8227,161569
3795,11524,12379,146367
524,3307,1748,34711
4120,16275,12028,157475
439,3511,1390,39505
4705,16103,14199,152066
1787,7154,5655,76927
1809,11119,5989,112357
2847,15074,9361,158220
1459,3876,4610,47065
2167,9719,6590,104493
10528,26423,29609,215627
2038,16895,6395,188718
2829,9767,8892,103526
4908,19489,14330,194268
959,6302,3358,73448
4459,16644,13531,225324
609,4980,2036,55020
184,1095,512,12071
353,1443,1171,16905
3569,18988,10874,201553
645,8174,2265,92930
4406,11287,13749,148839
1802,16096,5374,171517
4151,16739,12555,158110
3848,19171,13773,182744
4947,16947,14507,188529
3318,13376,10075,129763
19,49,38,228
2107,10986,6636,115139
2414,16892,7408,199266
2487,7906,8143,88696
572,2877,2012,35760
29,125,63,1200
1052,6321,3313,67960
1074,3151,3759,37478
2239,11055,7053,116890
2111,17794,6601,206907
7395,21386,19613,228531
1188,7725,3761,86314
2124,10408,6357,133278
7265,18167,19959,198291
1117,4174,3555,44430
3732,14928,10539,145185
1265,11261,4280,118064
1146,7607,3718,80233
1171,6383,3722,65800
7536,18097,21232,221629
169,1348,532,15081
936,5721,2993,59074
328,2105,949,25271
7397,21574,21354,228298
1271,6037,4270,68665
675,7743,2065,84912
191,1828,563,19907
14836,21813,38990,234473
2164,10826,7091,120033
1710,7275,5742,85730
291,1460,923,16543
1153,11306,3643,116224
2816,14754,9760,156740
1574,11368,4709,115834
2992,13694,9525,157276
389,4844,1188,53239
1052,4292,3121,55013
8493,14346,25153,176613
1579,12234,4631,135050
1330,7340,4232,77772
622,2691,2108,32352
1355,8530,4550,93843
8021,22154,22462,209829
1103,10554,2918,110370
6895,23178,19012,223362
451,4050,1310,44171
1308,7344,4049,77957
233,2344,739,27323
9290,18886,28518,223204
6950,21326,19935,218435
1993,15447,6584,159232
1004,7924,3037,83546
1759,8728,5705,99234
425,2437,1364,27459
7768,17089,22585,188518
2669,20821,8845,223366
2324,9072,7015,105794
2635,12169,8667,126224
3185,9288,9523,110792
419,2286,1364,25479
642,2661,2170,31018
2119,6725,6933,86820
5139,24094,15197,212282
4241,11528,13833,150653
6697,20949,18956,234851
3445,13440,10693,150921
1108,5167,3502,65654
874,6619,2696,69668
1059,2845,3281,31321
4828,17527,14999,172234
2549,11891,7939,141005
1134,7872,3617,87356
5487,22977,16471,226478
259,1675,794,17550
3842,12836,11903,164886
1861,15448,6795,163739
158,1202,487,13508
2430,15867,8542,182216
1777,8107,6198,100570
1784,9846,5976,105440
4488,20093,14408,214459
5423,20787,17074,234022
979,6780,3293,73828
7197,18119,20221,201628
620,2967,2107,33511
532,2726,1602,29970
983,1557,3465,20599
2831,12922,8935,139904
3554,9011,10659,101764
4081,21494,12045,223724
1133,8881,3726,93578
1833,7747,5838,84959
8349,20615,24484,213154
1240,6660,3940,68128
7807,14713,22233,166763
9661,15445,26354,156518
562,3934,1813,42695
2322,17968,6969,196307
1728,17385,5213,178263
152,1452,409,16806
140,771,462,8309
1533,11758,5187,120550
313,2445,1023,26973
2587,5310,7943,56407
178,830,539,10305
1258,6743,4206,74695
1625,8786,4572,90358
361,1515,1006,15057
243,1697,708,19179
8217,15193,24351,212763
11160,23752,33672,221898
1940,11266,5733,120192
388,4648,1207,51433
16072,14507,43441,194009
1907,12737,5872,71243
1180,6392,4103,69464
1875,13389,5867,142203
796,2912,2402,30335
2127,14704,6590,161367
2803,11199,8780,116826
58,234,166,2474
3087,10949,10569,138914
257,1500,886,17099
4131,15839,12132,160265
3647,10975,11441,132251
111,474,283,5311
189,1240,552,14097
19470,12961,53311,178943
479,2730,1675,38344
965,11156,2979,119590
9443,17895,27292,220754
4176,18179,13821,188131
1911,6761,6010,73077
455,2649,1242,30621
979,4453,3207,47692
552,2688,1816,30455
1171,6417,3448,68026
10326,23423,29814,224842
1646,6420,4867,68599
2775,12415,8672,150283
1020,12212,2932,126356
10275,19829,28748,235163
3893,14057,11670,136933
1891,10197,5761,101328
1653,7339,4866,79557
1927,11282,5801,114634
755,4975,2270,54426
299,1299,892,14561
4626,18312,13415,202443
1224,9090,4229,95114
5359,17684,15961,176012
3116,15737,10163,168957
1216,4111,4461,44104
3710,18509,11643,221860
1864,14146,5803,152786
5683,18499,17561,173547
3968,15454,11794,153227
4651,9791,14618,111443
28,103,59,939
5786,19868,17286,201950
3260,16018,9119,188403
8600,20796,24738,233321
582,6733,1910,76369
1769,6128,5646,66508
484,5442,1495,58427
1250,6307,4259,71369
889,9554,2870,102046
11246,21456,18414,203928
1757,7679,5064,91671
1345,6721,4286,66960
3865,20832,11496,232212
2060,17374,6651,209566
432,4389,1537,49518
1487,6890,4545,80934
3498,15955,9810,196653
4502,15060,13688,143481
1997,9400,6309,107235
16911,19715,47362,230523
249,2085,833,24273
3873,26551,11324,199151
5120,19436,16318,218590
6001,12542,17626,134336
297,1767,858,19465
1518,11688,5214,130018
476,4309,1529,50563
9171,22337,26999,221783
1531,12219,4530,125238
5791,11713,17465,155124
2206,11401,6843,121330
1984,7486,6165,79605
2808,9271,8805,92168
7354,16290,19451,177011
240,1659,929,21012
829,7393,2577,87474
2155,7488,6351,77254
697,5237,2160,59329
808,6732,2519,72006
986,6698,3242,72110
3908,10947,12611,134775
985,4699,3411,54299
3559,12055,10519,132947
1859,12279,5769,131777
1408,3234,4554,35513
2223,16135,7193,180049
3649,20033,11044,213294
2608,19456,7816,132752
1089,13081,3958,136235
1095,8701,3520,91661
1989,17320,5965,184923
3098,17907,9153,189849
3441,14516,9774,153029
10457,12716,31230,171892
543,3465,1834,41076
14922,21455,38827,206133
2630,14438,7654,170131
1443,10298,4776,116201
2843,17850,9059,176927
131,541,341,5985
1279,3798,3922,44545
2472,13605,7593,140441
1081,5447,3433,69120
104,1472,250,16255
8112,19857,23791,229398
14874,17129,40545,223298
2702,21016,9426,226785
9849,21620,27339,203448
81,341,220,3872
2623,19034,8069,191631
1277,5808,3953,68063
1721,8405,5058,96330
4016,24809,11965,197809
3610,13994,11666,150675
279,2099,778,23504
209,701,716,7760
4909,22036,14173,206049
1590,8452,4746,87408
169,858,469,9555
1886,14873,5722,137675
545,6405,1750,70017
9451,18242,28048,234838
1764,17598,5622,186347
2815,8681,8500,97520
214,2329,632,24828
1340,6312,4117,64393
9552,12439,10598,122728
2122,5462,6310,56109
678,4573,2209,50779
656,3762,2095,42873
5095,12401,15398,138729
90,526,250,5852
286,1480,883,17577
3262,18516,9504,192757
2696,13162,8481,138635
614,4836,1949,52726
973,7174,3078,77844
560,3403,1767,40694
3814,12854,11502,130672
1140,5768,3686,63125
2752,10603,8669,102888
1838,7611,5742,83334
33,92,71,884
2197,10336,7052,111246
1021,5039,3286,51986
3875,16656,12505,190536
1857,11591,6243,124229
3555,18384,10651,198828
8498,15405,25104,189582
1044,6464,3910,73874
7049,17388,20060,205291
3186,17895,10256,195715
1239,7095,4010,89842
3750,10410,11379,134347
4262,13925,13582,173586
1420,9464,5255,101546
205,1361,572,15229
9352,17153,28956,173282
2083,7995,6392,85110
128,962,436,11087
407,2824,1167,31058
4502,16258,13709,165673
9575,17785,25733,186224
399,1612,1195,17383
10542,21505,30254,231657
1557,6967,4776,75261
3430,15764,9643,158957
1241,7777,3766,87277
5654,24255,16777,233134
403,2429,1231,28595
3749,19227,11396,208593
9637,18797,27999,224312
1215,10697,3721,114159
1071,10820,3418,111091
4368,20754,12925,232160
136,754,416,8618
4020,21648,11856,219083
3214,9631,10436,128817
78174,17527,158476,233006
2856,8490,5793,104336
2341,8872,7102,104659
210,1373,599,13897
7404,20837,20376,210012
275,760,841,8639
2029,8151,5906,97121
937,8577,3096,92657
193,855,533,7969
611,9085,1988,95057
1579,11379,5397,122661
1050,10149,3243,107987
4847,16885,15755,162327
819,6044,2503,69710
1730,9602,5677,103906
4762,17301,14851,217902
765,10519,2398,107916
2309,14643,7386,168008
4208,15322,12409,147459
24,73,48,522
538,2846,1616,31699
3194,14932,10227,147603
7406,15032,20406,171743
228,1665,676,19766
8564,18874,23807,208182
2564,32683,8076,210486
1481,7544,4719,92586
7040,16940,19770,192833
3517,13455,10691,137919
196,2570,644,28668
2625,16024,8898,153474
8673,15939,25513,183472
3578,13755,10802,159531
2195,10892,6876,104208
601,3868,1643,42849
2154,10493,6794,109408
5041,12545,15136,124262
8387,34401,24660,230275
889,3997,3406,44460
486,3892,1399,42917
1834,7921,5402,88070
3943,4283,10108,56029
1752,7852,5181,85166
564,4551,1733,50264
1712,7040,5300,78062
265,1472,829,15897
4228,17638,12451,174520
5152,20084,15824,212161
124,846,351,9222
31,96,83,861
617,4967,2101,53380
5937,35235,18105,217284
10132,21794,28342,212936
1174,6213,3627,62825
3527,18047,10869,198901
1402,16834,4839,176244
425,6115,1517,68543
2744,10159,9495,124824
1216,7372,3997,73299
2687,12385,8780,119068
3113,18420,9214,180933
781,6584,2334,70497
1639,12927,4972,132381
2981,26268,8749,131829
4545,19175,13588,191738
1722,11265,5917,93854
913,3135,2432,23490
4506,13055,13032,151463
1734,14240,5451,169572
230,1089,1021,13446
2043,12269,7278,129239
2704,16352,8559,174926
2066,16908,6264,169083
240,1140,671,12983
2481,11167,8189,131176
9955,18516,29291,185331
115,963,320,10926
992,5842,3119,60442
15186,11689,7174,133296
5743,18039,17449,190001
691,3463,2458,39600
590,2414,1946,27887
201,969,647,11044
246,1448,752,16322
418,3612,1342,40726
1309,7413,4278,81142
2085,9283,6736,98402
1787,18968,5702,198986
5351,21897,15956,198188
50,206,114,2250
2401,12527,7344,124494
530,4156,1713,45463
1684,13537,5510,147160
319,1214,982,14430
2091,6785,6570,78259
2859,16594,8821,172602
5675,17726,17453,215517
1001,9158,3204,96608
3595,17479,10737,204186
5615,22545,17043,222036
11934,12800,36026,157871
7384,15649,24391,229811
2286,9141,9502,133969
1790,8618,6533,95216
4660,18820,15830,178891
4063,11387,12151,123097
1611,7747,4893,89404
266,1716,791,19567
2239,14405,7096,150124
3223,17513,9247,185000
3216,10219,9689,124497
4067,13021,12271,131692
17992,23805,46998,228630
216,1006,650,11357
5050,19625,15613,206749
16484,19620,41724,192543
630,1878,2145,20893
4555,15422,15745,193246
218,1662,693,19847
833,5023,2790,54647
5219,19120,16761,214296
3127,16100,11115,189335
603,2206,2010,25181
2237,14664,7313,159684
2133,9148,7376,104521
2398,15622,8169,153798
259,2298,848,25603
8197,15011,24332,203492
418,2094,1335,23654
537,5895,2010,65776
168,884,535,10380
95,744,282,8031
3209,15439,9562,163827
1679,9724,5283,115702
44,179,80,1668
651,5745,2197,67388
1647,4733,6301,52032
4032,19278,12329,199325
354,3423,1156,37074
2413,11453,7877,119255
872,12228,2688,126997
3454,15194,10159,197915
2173,10980,6902,116740
1258,9389,4297,97602
6966,17875,20526,230072
4118,11000,14038,118792
4828,17019,16306,200864
1612,12395,4599,132558
2840,15822,9893,165729
15503,11642,6116,119737
1004,4319,3068,48206
2406,13455,7289,139084
8117,13900,23801,152449
1388,6984,4545,82625
7440,11126,21626,153522
24144,23621,56499,234587
1109,10694,3389,109838
46,130,130,1255
798,8676,2298,91304
938,7416,2944,78731
3939,15534,12146,183590
2837,18673,9116,195246
3428,19254,9794,196184
2062,5357,6858,67376
282,1489,853,17757
7030,19349,20078,221060
5678,18727,17044,183232
253,1488,644,17433
889,4794,2949,54407
5830,21293,17342,221999
2643,10924,8403,108647
5743,23747,16575,227192
2186,14788,6354,144610
3754,20428,11237,214631
2518,16527,7887,165618
3219,18407,10016,183022
1736,5631,5926,60330
6279,12056,21046,147890
967,2779,3089,37367
500,5846,1698,65394
10516,15484,29747,149139
2256,13826,6956,140269
3980,16473,12357,176094
11147,18818,32700,234140
669,4074,2114,49598
218,490,435,5446
4678,19284,14988,206976
7426,17436,21102,223592
684,10154,2507,122520
8579,17788,28646,188305
1970,23253,6319,107816
434,2503,1617,30433
2456,15987,7693,174949
172,1948,504,21577
2861,10930,8912,107072
8549,23031,23092,228077
1450,2806,4271,29338
1046,5399,3383,56187
1387,5456,4690,62314
154,1335,481,14656
5613,19172,17531,213696
158,1579,482,17948
478,2961,1651,33663
3778,12831,11649,164788
1524,13491,4922,150166
494,3554,1569,39316
532,9094,1948,99349
533,4947,1710,54893
4625,13113,14320,147300
2847,18601,8816,201637
134,1305,393,15180
3913,19523,11614,203993
1716,8228,5106,86309
941,4236,3149,48789
4728,14172,14217,191818
821,6976,3241,82110
1522,7464,4968,79612
278,2333,833,26036
477,2428,1642,31013
3428,17936,9404,194640
897,3674,3020,39611
2785,16925,8767,188774
1132,9832,3654,105691
7543,18342,22203,207178
2007,10900,5980,117269
2783,10287,8471,109671
1161,4974,3815,49548
1408,6256,4454,69997
976,6416,3142,74001
4598,20139,13338,200303
277,1385,719,14219
3342,17513,9611,189474
3153,20135,9608,210971
2222,14130,7014,150433
590,4548,1879,49710
8614,27805,25274,231312
9879,17749,29331,222742
4706,21394,13975,215094
107,289,263,3107
1544,9705,4758,103269
4618,16844,13511,192783
4022,19088,12077,201037
3212,16341,9322,175270
4255,15357,12455,182072
777,7005,2263,74566
2320,15458,7325,164097
1714,7260,5143,76204
693,6173,2187,71340
9560,17914,28776,210299
1006,5797,3051,69072
4172,14073,13913,164270
772,3958,2712,43937
4199,12968,13898,148861
1523,5961,4852,75954
2197,7260,6834,74180
2352,7475,7349,81892
3371,13652,10099,130852
4322,16450,12915,184747
3767,8755,11215,105558
3147,13392,10014,165421
1300,5865,4219,58406
764,4168,2324,52440
8549,20565,18948,197169
3992,17191,12246,198303
2322,11607,8060,126314
3328,13091,9276,151386
2124,12899,6373,121862
3161,12918,10323,129561
3393,12473,11029,125595
1615,13289,4470,132739
1576,18143,4542,182751
877,7207,2839,76082
1808,13049,5850,136502
11150,23414,32066,235817
1068,6855,3401,74514
53,207,169,2162
2717,8953,8550,114477
2166,17130,7011,178182
2325,13176,7000,89785
1698,13607,5293,138913
885,3898,3005,48236
3262,18045,9388,196969
3203,10965,9647,128254
606,2019,1949,24362
1273,11416,4164,132222
353,1331,1058,14980
658,6688,2187,71213
2909,18122,8751,177358
11,40,2,3
7583,17261,22367,213252
2438,10769,7869,101248
248,1308,806,15161
77,358,214,3887
193,1361,595,14963
5179,20934,15722,217670
578,3814,1954,41929
9153,20665,26798,216085
380,1768,1308,20863
965,8793,3082,95480
1105,10504,3617,109534
2323,13796,6992,168110
451,2254,1485,26468
2352,15974,7328,166154
1983,8915,6472,94914
886,5560,2666,66802
342,1950,1186,22378
792,3794,2464,42045
4782,19699,14167,195382
17051,19895,45875,222160
3769,17208,11859,183580
21822,19317,62287,222676
608,4809,1879,51315
2014,11642,6104,116223
7060,20613,18512,198317
3281,12442,10747,124452
3490,19623,9591,208855
4457,7469,12501,79244
564,2463,1905,29044
2808,9159,8834,102360
460,2388,1513,27640
81,418,222,5457
4981,19474,14465,197025
837,2074,2308,26452
3361,18982,9171,125482
251,3193,822,32869
1977,12021,6542,126455
2224,16577,7092,182003
2808,17648,8115,182010
4811,20647,13825,204742
9409,19629,27781,214806
5102,17272,15507,180296
7191,20400,19926,206427
3404,14849,10098,152806
5157,17514,16450,187050
895,6876,3031,73634
220,1363,668,15554
11803,12414,34855,160575
1172,4376,3766,60882
1275,10817,4682,125495
51,193,137,1995
84,435,264,4822
27,95,60,620
179,1399,502,15627
8057,20781,23420,229565
1908,7259,6467,91379
4436,18697,13275,188378
5835,20711,17532,197309
1966,9033,6194,89354
16732,16726,45464,216487
2604,12213,8769,125080
417,2266,1404,25665
2071,6525,6968,83677
2452,22852,7556,178551
4216,21042,11961,211047
1819,12190,5979,128472
447,4791,1417,51673
5198,13940,15613,184972
1917,7910,5957,80904
1550,10123,4988,113679
869,6900,2406,83193
6741,14884,19093,162291
465,3744,1539,42217
937,7065,3360,84278
4929,10597,17787,134613
1165,5379,3763,61262
1792,13664,5494,152107
5471,18898,17126,229398
2527,12697,7699,130107
2378,22155,7585,227898
1551,17338,4543,171416
1008,6772,3323,76227
5281,13680,16103,153388
29877,13243,85122,183569
6856,18391,19455,199086
4173,12947,12969,139586
4051,11708,11968,113851
1758,7905,3977,89260
2904,14334,8968,146138
3676,17846,10769,195013
91,601,275,6990
1079,9138,3797,105186
2348,18321,7917,203432
5549,12205,17339,132897
4862,20059,14213,198939
4715,15164,14251,170042
9766,21985,28067,214843
549,3451,1793,38813
559,3560,1760,37488
1415,7824,4336,78297
624,4770,2013,46301
4944,13687,14116,125021
8943,23746,24942,229128
2508,11747,7864,115547
337,2523,1103,27200
2534,12510,7714,121456
1238,10463,3892,56067
3983,15119,11501,172939
3176,19501,10861,181424
989,7013,2980,79342
621,4626,2012,50269
413,4006,1338,43546
6354,21512,18474,218883
3655,9447,11361,94527
305,1290,984,16956
7228,13036,20228,165253
205,1708,628,19720
1144,6946,3652,80055
334,3553,1131,39495
6285,22882,18373,222071
1800,9583,5368,91928
1039,3904,3332,48272
5229,12728,14935,119854
5037,17033,15098,188224
4480,18331,13056,188502
11960,23959,34080,227641
1217,11500,3799,120941
4764,18119,15123,219792
2330,10759,7714,122576
57,395,107,4999
675,4444,2038,48100
272,1062,821,11558
2955,14890,8913,146369
1288,7724,4377,82679
8058,19409,22838,225527
2191,8853,7146,98285
883,2107,2765,28593
2123,13067,6609,136486
3998,13617,11497,143999
2294,6702,7381,71021
2938,22278,8681,206466
3180,8177,8805,83233
3877,9344,11476,131320
1100,8804,3957,93781
6019,19346,18527,191151
2083,7473,6328,83651
10614,23443,29852,227349
1809,10067,5629,100088
3570,6059,10699,77403
1210,5673,3693,66430
4581,15720,14551,167049
2049,14401,7622,153765
5859,22030,17678,216348
10249,22521,29523,234262
5098,17429,15743,211629
14753,20866,38641,218160
175,993,483,11641
1035,9594,3181,98448
581,2631,1970,27816
365,2592,1173,27719
3976,13595,11491,135679
3760,11386,11280,128534
652,4941,2313,55390
1695,9153,5221,93448
68,245,197,2633
1455,6090,4661,74840
122,1129,372,11146
2550,14983,7857,152172
3598,16506,10685,173565
17098,22054,44308,213377
4664,13807,14342,131665
10806,18223,32515,206870
12273,20854,34222,199124
656,3922,2058,43305
489,3711,1515,41752
7809,16949,21732,189624
4827,20857,10539,224116
3881,9456,10861,89386
