A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6805,27556,23971,202974
16431,23564,59516,216809
756,3174,2946,32929
9491,19747,34719,170119
24355,27968,82764,228212
7618,22554,28586,176543
6913,22358,22511,166147
12498,30304,39255,218224
24772,31373,73572,234658
11280,25490,39312,233042
5220,16857,19586,139395
10335,25949,33462,227616
10866,21751,40690,172375
10840,35382,36312,222183
11230,27202,40041,212911
8896,26686,31603,198190
12267,24820,45461,200182
19434,24582,61870,189256
2954,19429,10110,132715
9563,22477,33283,176608
20263,26835,59640,217982
6592,28958,23216,234080
29099,27933,85046,211112
7947,13534,29273,115306
9882,18286,35204,147754
7645,23620,26992,202357
8801,25497,30076,194940
6350,21577,21377,172118
6700,20162,23033,155781
2110,11641,8290,47957
10542,30546,37380,229810
22060,24094,81674,179737
7862,20329,26156,150136
17262,21525,62916,177235
26592,28064,85398,217247
7140,18459,27541,156350
6009,28474,19963,210254
12221,32989,39676,226273
9949,31015,36626,219350
42867,30487,106610,234356
17001,29841,45650,222395
5688,22293,21389,172648
18239,26679,63802,202149
5294,12808,17947,105444
3447,19425,11308,148756
13712,29169,44083,212817
11168,24514,35894,184630
20969,24100,73299,217090
6052,22229,22347,201679
7178,20257,24736,183525
15195,21017,53268,180477
8569,20672,30153,170439
7437,38176,25057,228186
8294,22602,32385,190645
5448,16250,18270,133113
10972,15846,37949,140490
12945,18828,47336,163026
8351,21892,31279,168514
6695,29051,20717,232562
11849,28104,40798,215612
23062,30079,73595,209310
18110,29089,56608,229950
9041,29473,32744,235325
8504,21133,30550,164449
2345,20645,8699,161613
10125,28057,35342,234462
12601,24877,40923,199177
7454,21965,28253,178654
9731,24154,33682,184357
11123,28979,40135,229586
9709,20290,39532,169753
3507,15839,13780,128141
4541,14869,17254,120862
6056,28233,19092,233960
18534,26369,61443,228012
18933,25344,57889,220029
6358,24677,20759,189275
5021,22811,16629,182581
23529,24976,79128,205908
7913,25473,28095,200722
10878,16583,40851,141422
5381,16707,21862,148192
12051,28918,44217,220513
4249,15016,18331,132693
4413,18832,16302,137399
30928,22349,100833,182725
13563,24595,43462,199427
30418,26570,95496,217282
5029,19435,17178,149679
10982,27519,37140,215271
6286,19452,21475,148799
4217,29677,14323,213870
9390,20737,32484,150537
4804,14445,18131,125194
12966,30066,47738,232891
3429,18893,11828,157595
10983,25990,38445,214752
8345,22254,30379,178944
12442,26502,45324,208646
14300,19108,47264,151630
11967,25514,18040,171575
8088,25705,28159,205225
13510,30275,43998,232504
16407,27820,58306,230838
13057,26843,42185,216481
19514,29050,53339,218012
5784,26433,18722,210756
7774,27589,26687,153993
28593,25127,89370,208178
8814,24795,30040,191638
13077,27733,40628,220030
11170,23480,34141,190761
4736,11149,19562,108751
11734,28809,41033,224890
1826,9871,6893,82233
7076,34314,25307,198509
11648,28742,37152,215485
1425,17652,5445,131167
19098,27748,61558,229581
4890,23686,16240,189642
7056,17451,25189,146460
9356,22080,28726,176090
11381,29044,36109,227400
11914,31375,44864,199218
8012,15759,31302,125794
16087,24939,52666,203701
2897,19141,10186,147039
28699,29519,88965,234587
10477,22023,40542,171864
9105,29915,31351,229683
8801,26697,29115,215821
5887,24285,20351,183287
2775,14236,10645,108687
9963,30008,31727,230795
4524,23091,15533,159647
7232,21673,24885,170912
13772,26475,46168,214553
6254,24474,21969,190975
4834,24825,17605,198439
5952,36236,21031,218288
9284,27275,34469,216978
11127,31551,36834,232533
12700,24778,44359,198059
4744,21977,16890,181236
8508,27872,30983,222409
7661,15787,26103,126529
9814,23548,33782,198875
7554,18839,27181,160497
6468,23538,24201,187693
5830,26625,20779,210591
10575,23299,36217,188963
8895,25105,32540,194529
9184,23391,33244,191035
8889,27087,29576,215364
15439,22248,50818,169958
9078,27034,33535,227444
3494,12802,12318,102159
12906,22726,44637,172599
15518,29671,51245,230288
10271,17833,37760,159538
3772,25349,13928,181598
7424,25815,25953,197717
12605,24143,42661,221363
30885,28346,64639,225361
12682,26847,43792,210914
9464,20744,36361,174173
5586,26181,19953,216443
6358,25751,23363,215440
10406,21418,39530,165441
12911,24178,41922,209359
9850,23358,39039,182236
9368,28290,32364,220025
8233,27532,28415,195862
8128,26358,27971,210816
6196,25436,22790,206898
12066,20200,41850,159103
6332,27691,19989,209833
7354,26832,25931,204073
2058,16679,7669,133711
14828,27825,29002,212421
3844,23003,13017,166531
9236,28989,25432,218231
19931,28631,67112,216914
12381,19378,45672,156829
7689,26206,28236,215030
7432,13716,28936,132959
12115,22016,44097,182133
13710,28596,44282,224825
18794,26451,67054,216345
11575,28026,38407,223920
7360,23228,24580,178068
17068,24553,57543,200542
12633,22651,41380,195570
6782,22789,24441,177260
5035,35736,15190,215891
5261,20521,19046,165364
3152,14127,11555,110007
17900,31496,58331,234614
6656,19336,25568,173297
4135,12775,15185,107681
13338,26610,45523,219814
14635,29127,51255,228360
11349,32314,33833,200167
11407,28197,35971,219570
9628,19514,32779,159910
30880,28250,98097,226134
7587,28861,24673,233382
10802,24260,34893,219111
15439,26282,52538,205250
8668,23454,30941,196529
5962,25474,20124,188551
12401,27744,44698,210301
13758,27882,48469,218568
34133,28603,108126,234101
22164,19490,75085,160723
15333,23078,55052,188822
19343,25787,68165,206203
16641,27129,55788,189282
5344,21678,18692,170457
6464,11129,25087,92579
10609,21304,39559,162685
11647,27327,42356,210235
8609,30402,26272,221158
13917,25834,46055,199469
12647,18928,49225,176137
22075,28284,46925,228607
13165,28476,45754,229870
18040,30196,55281,219079
13085,22995,44162,206583
9850,26566,30196,208034
12318,26316,38735,200177
11216,22524,39163,190014
13795,25557,43549,141722
20410,24220,74521,216749
6107,25887,17815,205916
5276,25024,17980,195849
4011,16805,16384,140321
25962,30336,79907,224207
6491,26823,22115,212533
13152,24986,44936,217143
4137,25913,14323,168593
24023,26352,71501,235718
7075,29785,23800,234508
3779,21554,12986,167012
9680,27740,34455,200832
14351,29560,45254,232540
8567,28128,30518,221739
10447,28303,37555,217974
13831,27787,40012,212775
8508,24356,32296,205189
11167,15625,41834,112958
30408,29146,92877,229540
3157,25608,10517,200963
3560,17600,13081,136268
3826,22373,15147,178123
10453,19628,35014,179999
6098,24652,22521,187799
10311,28028,36116,219484
2704,9591,10041,77105
3543,19451,11964,159666
15187,26789,50575,229223
11002,27123,38703,223334
19045,20694,71237,192444
18194,27263,57238,224824
6580,24937,20698,170605
10272,20498,36642,175423
9166,27819,31614,217538
4514,30193,14998,225478
12685,21401,45405,188586
17167,25916,61895,235249
7650,25741,25033,224571
3183,19586,12547,152175
18927,28697,64666,235712
12834,29568,43660,227194
11008,25924,34956,211006
11966,26771,38753,229678
3197,25976,12595,206820
7224,13560,28102,109623
10523,21579,36433,180674
25675,32695,85439,208981
5185,19981,20889,159948
10037,16362,37186,136729
11771,26344,39596,233658
13011,21821,44905,198754
10623,29052,35230,222474
5134,17021,17323,137343
9242,22129,33554,181233
12498,27708,40669,184850
13741,29473,45200,233074
16075,22073,59536,185593
1053,6602,3861,55548
10992,22137,35615,193777
9513,28616,32695,227473
6553,23115,25365,190188
10104,24199,32934,197400
13659,25836,49081,200645
7039,25205,22881,204288
4507,20498,14684,174690
8823,21701,31664,163014
15760,27782,48692,221297
14476,27732,45025,226355
16098,30305,57226,222793
7535,24469,27847,201630
22986,20420,55682,150607
5672,28837,21470,215671
13263,28869,38661,233082
6959,28488,23666,225039
3982,9161,12822,72846
11839,26164,41938,206312
20379,28799,69101,212807
7735,26503,26593,202887
20309,29291,71864,222349
14698,31321,46896,226572
8207,27962,27964,223368
10033,24029,35993,201305
16073,28107,51720,227458
8327,20082,31980,169499
11325,29313,40610,215938
7485,32745,27826,219531
8158,20491,29982,150017
5218,19924,18017,162041
7556,25995,26231,210423
1792,7417,6640,57968
11399,31040,34877,226202
7044,28548,27000,230229
15419,19736,54337,165596
14554,29888,50161,194093
4809,18583,17177,153064
21662,26852,69861,229336
11256,25985,38227,225591
14245,22883,50633,184201
18035,24813,62287,201628
20068,27926,75420,227447
3519,22358,12883,174935
4736,20764,15395,155001
12210,26408,46153,205635
11560,27219,37371,211907
8332,15764,31411,120170
8609,17310,32804,150620
6126,25647,19866,188624
6409,18510,21940,153857
17065,26068,60931,223839
18951,32165,34729,229482
11555,24142,36879,197327
11132,27649,36988,219890
4508,13851,15704,115966
5033,19799,17131,149029
7087,18755,27953,151356
16032,27420,51097,213647
8864,29130,27497,229253
13109,31207,39990,228043
6398,26577,21118,208085
19172,23434,64472,185706
7573,19021,26980,166946
10136,28551,34941,221229
18110,22402,64306,195607
7567,25611,30531,188947
1160,3369,4134,29589
14065,31271,26125,234119
30792,27391,94398,219578
10539,27367,38109,219757
21934,28732,78518,230174
6819,28767,19683,227748
12949,20834,39998,175141
4322,18597,14482,158495
14617,27038,52098,212384
15282,29385,50350,227697
15245,29637,54763,231868
14237,22598,51066,187456
10159,27416,30672,234202
6909,15796,24886,133589
10951,28879,37434,231442
2940,19685,9947,151281
17153,28916,35834,227766
16391,28800,60169,219195
9404,21659,35061,191394
14325,24448,53737,196468
6582,24566,23852,183364
8498,28312,28392,215078
5621,17470,19940,156232
16457,20213,54160,164525
16920,25909,57680,208551
6009,12879,23197,115559
3087,11505,10353,99769
17317,24234,58906,200067
6521,19828,22864,163735
15607,25310,52987,213575
3797,13405,13268,119336
6553,28053,21358,230270
6955,28058,22019,209583
6862,20863,22846,171278
11087,27353,39194,217265
11129,27638,38065,233798
4202,15233,15426,122790
10668,25015,37144,203971
23740,24561,68809,207717
23242,27163,77810,230150
23597,26421,67172,213462
16987,23820,55080,199998
31631,25684,106901,226970
7912,26276,25536,196260
4857,27663,17077,198399
10410,16472,37311,143392
6279,24238,23630,184633
6645,23250,25478,136113
6588,27853,23971,218528
16069,24094,56409,193589
8893,22456,30394,184744
17009,24442,54216,178248
13726,23792,47434,181789
11392,26930,39185,222698
8960,27801,27897,228511
3768,24744,12274,171784
27763,20415,89503,182277
1384,8319,5470,67298
13648,22054,43944,182816
1967,10623,6983,83671
1940,12068,6847,106206
10778,23910,36464,185169
11308,22707,38249,179408
4862,17408,17493,137189
38201,26381,119163,206968
9659,30726,33063,217342
15776,28144,50740,221776
4250,21246,16061,165237
6172,28876,20428,213960
12749,24333,41625,195839
10310,28514,37238,228237
4899,24737,15325,155674
7828,16954,29344,138307
5321,23920,15997,190218
7304,17624,27665,158877
7758,24547,28272,203528
21297,29341,66454,234701
66742,27980,199819,229740
3935,22836,14354,173670
11623,24181,40735,190476
6537,23702,23659,185720
13089,23262,41512,195497
8773,24979,30216,205862
5491,21274,20034,171561
5949,26553,20983,222369
4559,22940,16534,166211
6008,19169,20239,151565
8960,30249,33855,235719
6183,22232,21483,178767
12606,28420,40094,219708
9276,28889,35467,227560
7072,14184,26669,124855
9511,24303,34277,197038
3611,19549,13562,168336
7020,29591,27006,215911
7705,28861,29272,229839
31880,27756,102608,234059
6652,22177,22320,171864
8551,26990,29884,212528
7240,25606,22977,188979
12665,28403,40302,233051
12879,25196,45962,215783
10769,33508,40236,224048
12969,25811,36287,213572
4056,26819,13447,207814
5933,26287,20391,203487
6384,25722,21964,187557
17991,31603,48867,234679
22555,28021,78586,219797
7953,19687,27771,160454
11187,24142,15129,161276
9666,28821,32734,230074
3883,23905,15457,176161
5353,27177,17319,211533
2381,16269,8595,128433
3016,14313,10316,111200
7671,25856,26038,196114
6477,24352,20102,203716
9646,29732,34237,176115
7327,18362,28707,150663
10695,29165,40203,228769
4349,16799,14849,136056
3333,17785,12768,127492
6386,22798,23472,204625
7451,19565,25137,148577
9136,23454,34629,195200
6256,23089,21429,193155
25902,30908,80148,233298
5973,21440,19968,165715
7226,21785,26246,180805
13737,27607,46998,235859
9535,26006,34641,209178
20530,27572,69668,230640
7040,11970,26078,97151
7725,34362,22659,197200
6571,15422,21727,128992
7869,17854,30566,147257
3561,13470,14874,117968
8197,19702,34603,161810
6281,22731,21807,178085
10496,24407,33933,202452
12415,31244,37300,225737
2572,11606,9445,99702
10908,25926,36980,194902
13527,22598,46412,206156
7817,28242,26967,217295
8582,24381,36049,190548
7443,21574,24414,163918
8823,21953,32359,179021
2062,15335,7985,122340
16207,30037,53775,232805
21508,29273,45915,221105
2085,13973,6994,107700
13389,27368,46004,231836
15227,23644,55293,204808
6918,28727,23572,217717
16539,24600,56212,204660
9236,22187,32074,170313
4130,24884,14271,201439
9386,23689,31452,191042
2399,18286,8718,133202
6002,27365,20392,220184
14525,27778,49759,221523
8581,27306,29708,219052
5700,16879,20683,139964
7092,26102,24195,224902
3724,15758,13374,129740
1481,9836,5413,72751
8327,25540,27618,201081
5719,30999,20764,227481
6052,21699,22758,176338
22935,28803,76370,223637
8976,27097,29288,222869
3628,7798,13197,68225
4059,22369,14094,186029
13973,31733,44660,235692
12055,29059,39487,225577
24987,26881,73172,212676
6412,28801,21598,228945
26971,25288,84876,211191
5650,16080,19006,129845
7642,24151,28594,197054
15654,28259,49980,221513
1929,23072,6570,173781
2232,8353,8501,67986
7091,22152,24460,193146
5459,16982,19600,139573
5021,26363,18666,212436
1553,8384,4998,67007
13799,26652,45166,214475
5697,30337,19792,220526
8206,22808,31142,145928
8829,18622,31735,157694
8995,21333,32311,190931
4213,20166,15715,162607
5251,23222,19641,187094
20424,25828,66300,222720
5008,16728,18029,135187
4367,21868,14805,165538
3819,17002,15554,141376
6510,20042,20778,158864
16097,17089,62214,148518
7166,27371,22670,217197
5148,25826,16922,200522
13732,26418,45758,212352
12340,22474,43907,201548
10505,20883,36623,186380
13849,28329,48854,230872
10281,32519,28614,235348
10994,20280,41130,184259
5191,14283,18928,118392
9569,22262,32083,187533
11972,28120,35581,221454
24085,25475,82109,225004
19310,28638,70477,217331
5551,14839,18869,124568
8266,24139,28512,194799
19366,26443,64301,211951
11666,25966,40242,212386
2432,13687,8994,112658
9955,29512,35963,233873
6015,9865,23052,82772
4203,16129,15069,126886
1581,12005,5700,96482
8921,31053,33344,210105
9939,24821,36248,195858
17043,31428,49236,232670
5728,24378,18460,195246
6626,24575,22045,190377
10036,23746,35798,204629
9434,25097,33974,222764
3049,16229,11374,128003
10396,25465,40457,226771
4481,18865,14912,141768
4302,12364,16191,115662
8816,30718,28463,222685
11678,27339,39637,202643
9344,28300,32599,213711
26661,25863,86246,228774
25922,25944,78553,196427
11620,28437,35023,189080
5765,16051,19881,124407
9901,26475,33114,210370
14140,26777,49758,213064
6679,28704,22117,223675
7237,18749,23935,144839
23043,28292,66246,218770
7591,29672,26463,217744
19778,29901,62843,226098
7265,23869,22822,190505
26035,30415,75880,230218
5733,30896,20714,221539
4040,10909,15876,101803
11776,24228,41780,210830
7920,24873,28738,207535
3553,21241,11767,159808
8717,20538,30191,165914
10483,25855,35884,198813
4079,18506,13333,136227
10458,29113,34529,228090
14662,21920,49936,195266
4839,23359,15464,182717
5372,17732,19879,142889
4027,19983,14989,160220
17480,26738,60025,222727
6287,15570,23298,121947
6683,16256,25777,144187
14997,22703,51072,205987
9945,22820,32055,178140
2933,16648,10634,128055
12670,22388,42565,179774
8011,18963,30544,160181
7522,26721,25791,219777
10564,29841,38512,233754
5880,13906,23750,132027
7765,27050,26828,209546
8703,21030,29373,166768
7145,29135,25329,217150
3586,16428,12705,124016
9818,22622,31695,178263
15075,30055,48674,206775
8748,12192,33659,109064
3620,9653,12901,81205
7598,25494,24238,184367
7315,26362,27213,214516
10707,24638,37327,205608
6273,16352,21873,125958
13204,27218,44342,222668
8861,36437,31638,233057
10503,17687,38254,149035
4357,23413,14974,194893
22363,26928,66392,230890
6617,12944,26916,109664
8722,10479,32925,101324
28039,26350,92984,208389
4519,10090,16674,86340
10646,35311,35463,219015
8119,25562,27256,194946
5723,21037,20356,164951
15759,28459,45113,231809
10540,29044,32800,230943
10813,18182,33521,146553
8110,23365,32980,186023
12758,27137,45655,218606
16909,28285,54541,225470
5256,18311,17769,150722
25550,28815,70728,231748
8324,25353,29617,201955
4359,26124,16263,202247
9496,22709,34156,183983
19880,19592,63279,162439
4722,27943,18112,221351
8756,23717,33235,205556
6749,24425,22591,197274
4026,13310,14978,118148
8149,19746,28338,175178
10852,26022,39153,203478
8346,20952,27725,166993
7688,13518,26204,128204
12773,25730,41621,204972
4362,20136,14433,154744
6041,16587,21780,145137
11045,19709,43029,156924
13612,25579,42614,207520
15793,27843,51008,216201
4474,16566,16633,136516
2464,12644,9303,95380
10871,23780,41116,209110
7424,32847,26937,206695
9861,26143,36251,205638
10078,25618,33102,202276
19723,31778,57126,232080
9113,15378,30562,143544
6464,25326,23399,193028
4665,18138,18104,145945
20201,27367,68330,227855
6186,25034,21576,194666
8800,25921,31406,216962
14954,25415,50055,200105
23945,27770,71996,223793
2898,13405,9153,101553
9227,23120,31154,180196
4389,24094,15620,195155
12123,26041,44485,219630
4955,22972,16784,172623
11151,29145,34533,229338
3672,23471,12388,171442
15674,29369,50300,219332
10582,27872,34156,218256
6170,27902,22732,202321
6863,19137,24550,160571
10903,28637,40629,224930
8742,27475,30053,200920
16311,26756,53181,217951
6710,22322,22941,187015
14569,24832,49186,207261
4561,15811,15842,128689
16858,25192,59942,226053
6979,17966,26265,166747
6258,20970,19611,171776
42668,29446,110800,232484
13843,30309,43551,235801
29301,30597,90100,234920
14266,30641,40325,231282
28198,28372,77129,224307
9941,18473,30696,142582
7355,20782,26829,174682
24858,14452,33064,109895
6732,23205,23060,183705
5581,21512,21108,182800
7215,21007,26319,171281
18751,31358,57622,232644
20702,29150,65831,227222
12446,31678,39183,235677
15528,37184,53327,220638
3907,18286,15043,141776
5846,25482,20382,180393
4190,23311,14446,183332
6837,20028,24783,175889
3012,17007,11369,134557
6117,16168,22645,127747
4680,20787,15968,159828
10268,27420,35992,218160
9380,19543,33592,176435
14212,19414,47949,173524
7499,25828,25161,233287
20496,29031,53324,233172
10396,20256,37113,174269
6080,18730,21879,158581
16313,26209,55299,227784
9578,38780,33185,187573
7461,24511,26814,188838
4255,21623,15323,160128
4530,18966,15824,161708
3713,16284,14786,125040
8039,23749,27988,187755
7012,18260,27685,150572
8903,19354,29101,168827
10755,40348,38880,198682
4673,21448,15385,151222
3398,27066,11805,217285
3131,24662,10426,198815
7622,25472,25621,192917
1619,14498,5897,108153
25734,24846,86918,228753
4605,21825,17363,186625
6355,39748,22146,199464
6856,28673,18504,173770
19067,31213,52838,201783
7207,21146,27249,171042
11906,26890,37378,198334
5896,18015,23638,144179
10093,24056,32790,203447
8664,22162,31763,184637
6745,20820,24301,187210
13323,21869,45261,177410
14359,26765,45892,212755
5011,22888,20465,189430
1428,8439,4981,62345
19461,23547,64366,204604
5278,16314,18970,129765
6800,27416,24207,208524
10439,19109,38645,154835
9334,19047,34536,151701
6910,19162,25197,175265
8586,32654,29020,156171
6869,14591,24263,119300
24065,25311,85071,193780
2629,19585,9180,137318
17321,25898,57993,199537
7410,18862,27148,152550
14566,28323,47644,234052
2551,21038,8776,150233
6042,21568,20737,156689
7516,16605,24937,127781
9624,33237,32424,215882
8575,29433,32505,233243
6488,31498,24334,223201
8428,26010,29349,211659
13348,24942,45982,208906
12384,31169,38197,230473
2908,10027,11526,81012
8475,25038,33111,199105
7196,23269,25761,168176
3299,12379,11575,100888
13208,25664,43063,189705
12237,18841,44900,158808
8455,28957,30700,217829
14366,25190,50926,186009
6817,25997,23689,203787
27640,23672,80163,187208
13232,29275,40311,234265
30010,26839,89819,215270
43352,31146,85928,229750
5696,18726,22074,151616
2843,12121,11126,111721
4590,10260,17901,87320
5737,17403,21442,139423
15240,24906,53240,205701
5554,21669,18442,171601
17067,28577,53250,214098
10770,19128,38951,158342
6611,34394,26870,185080
6395,21983,23873,169374
2752,15960,10223,129976
33429,28606,103158,233307
4137,14244,14377,111743
6881,22052,25533,169630
12303,24164,41773,190858
26649,29033,77578,234994
7252,28867,24506,224278
4148,19731,15081,153554
3364,23058,10644,174563
1511,12718,5505,103038
18164,30449,54927,232235
21795,27576,72619,227637
12948,21812,41336,177235
12563,24993,43358,210141
8945,27595,31947,205395
5670,25110,22048,197477
11175,23328,40961,181014
5265,16855,18406,136263
3978,15157,13786,117740
16176,32227,47511,234967
5718,20883,20477,164842
10003,19789,37047,154458
5049,25855,18048,192490
4905,28724,17707,222901
17235,26048,50359,218103
5227,15212,18154,127003
12113,40567,39699,228368
5571,28846,17530,230460
11648,27109,40984,224343
11776,27438,41176,214845
5859,18780,22111,139107
5463,22076,21471,184553
25832,28481,86606,216159
6010,22286,20820,156070
12032,26384,37628,194304
7668,15635,26403,133199
7443,13377,26281,120077
8304,22749,29888,184455
15580,22353,53871,186268
2879,15380,9881,127878
22652,26584,67294,230971
11944,30225,37679,228844
5052,21501,19699,175907
7755,18742,27942,159385
3513,20440,12565,164375
10123,36281,35449,217080
19144,27739,61208,226763
8492,28266,25793,214143
12610,23716,41117,205790
7217,23847,26429,186047
13670,21380,44997,181047
23651,29481,76661,230434
19136,30817,58489,233335
11065,25066,38206,203665
10516,27240,34635,218484
18726,28473,63509,217812
8540,25915,29736,197882
8595,26552,29697,215386
10053,27124,30324,225304
3777,16865,12963,132159
5282,20338,17354,157975
21326,29302,74646,234758
9086,25642,26456,198484
27387,29303,88258,232762
21192,27290,74583,214573
7557,28170,26853,217475
7220,17356,24486,131911
9841,29280,33421,227273
10678,27347,32460,218586
9012,24928,28452,206485
14784,30334,52615,227957
4813,19070,16336,153369
15107,28970,52606,207907
3176,22412,11506,173592
6155,19398,21170,156080
8778,26733,33369,213446
