A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1791,24171,6885,182226
5776,28990,17352,223411
261,3541,938,28980
2041,22486,6790,174985
1254,16743,3848,114096
79,470,261,4873
926,19370,3098,119357
10057,27063,28263,203282
2771,13655,8840,108721
1083,14080,3858,104049
3324,22741,10172,172654
39,165,111,1323
133,987,459,11094
5916,27064,18225,212818
15598,28669,39918,228489
534,6663,1713,50584
2754,18111,8928,141809
229,2708,784,25872
1792,19906,5222,133292
4281,26983,13488,191272
282,4593,1010,32855
7908,29298,22909,207494
2679,24555,9586,169340
2262,16674,7626,121989
4456,22557,12516,175780
1422,9936,4862,74922
2472,27813,8154,183941
196,1811,702,14431
608,4535,2154,33423
1754,22204,5953,143126
1339,13415,3933,93466
11587,31839,34076,185910
1925,18683,6274,135023
1631,12467,5019,90861
1880,13135,6109,96967
1337,12033,4541,85656
1513,12972,5288,101478
4175,29338,13459,220779
1073,19261,3480,134220
932,5107,3294,48405
7683,28930,21799,207818
426,4779,1545,38243
11072,41724,33243,231544
9029,27271,25501,207660
1083,8567,4254,79398
213,1705,760,14450
1329,21131,4925,140312
266,1098,990,12692
7574,24839,22793,211121
127,956,471,10915
687,3081,2370,36177
1896,18061,7070,151602
555,8919,1600,67572
1455,9665,4468,78459
1386,12216,4322,53408
3602,27978,11788,201246
3215,21573,9795,160941
3414,19528,9654,152158
890,7137,2980,54664
1196,17575,4731,136112
8811,27254,25501,206953
2309,15664,7681,111004
411,4589,1188,36060
646,9420,2141,69847
306,2693,946,21422
4638,22728,14734,180609
980,13892,3380,117002
3655,13862,12280,114061
1981,21007,6552,157830
12337,25402,36578,207441
1963,6535,6574,56468
4681,31010,13124,218387
2163,7859,6792,65084
3906,22924,12445,181529
3437,19069,10601,141276
1879,12516,6082,110012
488,8069,1740,61646
69,313,227,2388
1469,14791,4635,107020
2919,20066,8847,141328
519,3673,1865,30669
9956,18615,28724,145977
2859,16628,9071,120985
5807,26653,17821,192921
17,47,40,285
412,3672,1597,35705
49,553,141,4612
977,6275,2698,51505
7177,21317,20517,167346
17067,36055,28016,230658
3686,22187,11320,171885
1218,10851,3906,87481
794,7317,2692,62649
764,8548,2578,67397
2783,16123,8834,137230
1229,11557,4251,84318
8327,20620,23536,162238
3061,28004,9411,217414
1856,16645,6456,113281
976,19295,3043,133058
1973,11906,6096,80172
2241,11456,6812,88108
2151,7788,7633,74836
3898,28096,12837,191383
824,6419,2511,49896
590,2956,2112,27659
12437,28373,36519,205957
3260,16319,10142,128670
8901,23227,25705,170166
1652,12081,5701,92270
2110,22237,7197,168706
1355,15072,4581,103258
4644,24071,14231,200814
55,441,154,2851
7832,20963,22310,164786
173,2048,625,17183
3250,20620,10243,158142
1521,14910,4596,121825
6571,30421,21036,226588
479,7653,1568,53574
1167,20771,4390,158735
1943,21916,6394,165734
781,13909,2654,104551
292,1066,1075,14355
329,4746,1170,37413
1308,11636,4399,81857
15562,29041,38196,211515
3425,20399,11680,153923
6487,25042,18675,185079
4807,31092,14764,234274
277,2797,1066,21919
2204,7948,7140,75602
632,7816,2566,61855
4945,21132,14817,159023
5285,31367,14621,230000
9484,28389,32924,202014
98,586,296,4958
1115,13520,3682,103657
212,2390,718,18971
6501,26090,19163,195083
454,4550,1394,38155
1031,13702,3729,104398
1879,15087,5284,114616
2528,20982,8859,162650
578,5858,2052,45445
983,12718,3472,62333
3190,28761,9660,223676
990,11381,3675,91136
1534,9163,5805,80357
1084,12928,3862,102154
3548,17074,11702,119021
15097,27172,38280,225450
3467,29156,11012,196964
2452,23663,8366,170848
2583,19033,7324,130862
1215,13182,4350,104912
1202,19121,3939,144596
1174,12919,4157,96498
3937,23920,9991,172729
542,5895,1691,42809
2510,16071,8690,111694
4700,29887,13206,225962
3931,15103,11227,110789
353,4291,1257,32917
607,6222,1228,47427
1844,14355,5719,102391
1564,16978,4675,128213
1722,16265,5739,123110
829,17728,3232,124734
3423,14556,10380,115472
140,1372,347,11973
7491,17078,24030,141649
5057,24534,16559,188692
2265,24448,7944,181828
7831,31480,18946,228748
1666,13006,6938,113521
2451,20726,7919,157393
2593,19934,8630,143913
8424,32724,25129,176681
4516,19552,13280,139735
352,3369,1282,34087
1011,10205,3469,66880
1611,11573,5591,102351
99,519,387,6539
527,9328,1719,66106
2406,10286,7245,88229
555,5245,2070,43668
8782,31109,24299,212873
9962,29815,29003,230896
4467,25198,15045,216701
2998,24667,10527,182373
4174,18742,12765,146984
4506,28279,14279,214660
6199,29866,18674,201675
3541,17452,10803,151320
1152,10148,4396,90503
4336,17828,12983,141859
9361,31362,28261,226567
66,532,182,3532
519,10151,1887,81254
3573,29758,11494,158745
6539,19139,18994,154505
74,813,226,6028
5718,22360,15557,180800
8510,30941,25835,227020
1287,7314,4539,51039
1231,8510,3499,63358
2220,15343,6920,104383
465,6970,1580,46944
2610,20514,8751,149889
759,8733,2748,76633
768,11470,2484,89073
2074,18862,6010,140543
764,3561,2869,29003
4398,29506,14031,229737
2852,20098,8583,150016
1861,8891,5993,72192
1957,17583,5817,132697
1047,10394,4495,93341
1254,8725,4440,62482
1118,9328,3386,67294
9616,32255,27009,223591
1980,17751,6736,117187
2473,22544,8186,151000
1513,17496,4812,120312
2020,20845,6329,152509
4313,26727,12738,207572
2799,21084,8593,162664
118,758,377,6498
2469,22322,7830,171583
47,278,120,2109
990,13431,3469,96526
1750,13054,5886,104622
7598,16440,23569,135091
2132,15977,6851,120562
3731,13115,11142,108494
2007,11727,6659,87924
2014,26074,6172,200138
5126,27960,15443,223703
3320,21107,10051,164997
1793,7592,6257,71870
1099,12464,4122,95882
116,456,380,6342
1182,15803,3766,106679
4622,19356,12232,139353
12986,31145,35622,228466
605,5614,1775,38942
2685,26327,8538,174934
2147,13912,7147,98103
3329,5768,10477,58305
1820,10606,5225,83290
6407,27290,19033,221456
2134,14365,6772,114469
3345,20183,10728,169017
3235,20127,9874,151744
2063,11863,6858,98390
703,1761,2363,19972
576,11627,2051,37868
3710,20325,11972,150631
905,7907,3002,60457
2399,17983,7946,142827
2562,24367,7547,171221
466,2992,1573,28484
3323,15614,9707,123705
310,1369,827,11832
5091,22679,15158,159396
1768,15727,4804,111692
4915,26871,14883,199027
807,8594,2637,67878
1073,20324,3916,121787
51,394,159,4429
14030,27419,41656,222661
3073,26471,9155,185791
4805,27265,15023,202479
7949,25842,22111,197730
3087,15873,10852,124823
297,1125,959,16001
667,8053,2077,58952
2713,29914,7685,222652
3944,21612,12397,148779
2359,13671,7434,113867
2325,18062,7537,121904
4430,17835,13225,129762
220,1668,696,13818
1431,10104,4437,80403
72,616,209,4046
74,1089,240,8221
1624,19984,5389,134938
955,17312,3243,125554
2184,28653,6631,224303
704,8835,2343,69114
609,5181,2030,40901
5206,23789,15248,198775
529,7983,1964,54672
4183,26278,12001,191753
821,6919,2760,52746
2197,18547,6428,140195
2620,17660,8617,136091
2880,25771,9891,172329
912,5725,2614,47678
5684,28028,17265,205877
4719,25460,16184,183089
8503,28083,23143,223537
2219,18063,6880,136147
3517,20979,10554,174159
388,4652,1287,35210
1833,10134,5370,80387
979,15436,3371,127164
5816,29644,18121,213735
3436,22706,11733,176249
259,3972,863,32101
1722,18574,5859,130497
196,4271,681,37963
5082,25531,16384,220385
584,6477,1810,50518
2282,26589,7540,200968
1259,17154,3951,115491
2223,27935,6701,189858
1130,6141,3347,59429
840,9602,2112,66054
6282,20097,18199,141983
1758,19033,5662,128362
868,9474,2960,70808
27250,30013,75390,232189
2859,14803,8963,105103
2734,20345,8890,151191
3645,9345,12164,84641
4617,22952,14879,189018
518,4142,1844,43814
562,7093,2096,55526
4141,29031,11809,221809
3728,28934,11631,179029
1510,7729,3869,50396
545,7900,2064,60129
608,7850,2140,62980
755,5434,2227,50720
4593,24840,14700,188014
469,3270,1412,25684
832,15660,2508,117021
4931,21809,16345,154663
7674,27911,22890,211966
1246,11951,3755,86441
94,649,314,3871
9565,30457,26449,224386
3133,26354,9281,218279
917,15726,2974,116441
858,4159,2602,46359
3667,16097,10233,123356
369,3303,1234,30368
2044,15802,6802,120292
4847,30921,14604,233309
3050,22491,9151,166478
941,14744,3546,108987
3753,22041,10761,166190
5042,27026,16934,194662
4043,30881,12761,210204
4167,28945,13349,208595
8104,16085,25062,144617
2490,28216,7309,144106
22,50,16,179
1873,12058,6822,101823
3666,21663,10430,152901
220,3577,747,35189
4000,19488,12467,159374
6012,30519,17938,235229
936,5780,3020,42627
235,5862,840,41952
1316,15499,4839,118533
1797,21494,5897,164078
480,5117,1736,45454
4326,17310,13084,146500
4794,27664,15789,221648
10614,29123,31433,231231
15123,31500,40370,226668
1483,5457,4972,58423
200,2025,588,16552
39,205,98,1547
2712,12034,10466,90190
849,11780,2463,80278
458,7707,1677,60977
2521,11465,9295,91082
3136,28597,9544,141734
93,454,321,4899
71,250,207,3177
3954,18225,11951,136645
1784,11151,6660,98167
10096,27456,30382,210077
8238,29982,25254,228977
4543,21635,12630,166716
466,2460,1311,20859
2100,13154,6654,104024
3645,15637,10464,122722
6964,38285,20374,230811
3581,25824,10761,218834
2815,20134,8258,152435
1030,5689,3367,50941
10425,30457,26946,212572
2263,15084,8199,127502
3352,23906,10210,181904
1701,25613,5868,193114
9572,27028,26443,200521
2198,16406,6514,119247
3316,21723,10352,169133
3224,16759,11946,141572
2003,10757,6702,86030
6953,25228,20120,197778
14395,32424,41456,235739
1963,7661,5951,62162
1995,12036,6059,104384
880,6973,2827,57504
4612,13795,13227,107913
694,10969,2630,84822
2138,11082,6982,98741
4330,17084,12771,137448
3123,21116,9644,148425
3665,19390,12477,153112
1082,10556,3683,90979
1038,15092,3478,106914
2562,13530,8244,96712
2196,17413,7542,132848
305,2086,956,16523
9109,32737,24942,217508
1492,16374,5122,128212
203,1687,725,13892
1026,5304,3083,44583
7460,35024,21210,222035
274,1328,841,11169
3481,29718,11427,232733
1411,16243,4510,126550
1280,17493,4349,134780
191,1856,718,16268
2802,19793,8874,140844
1491,11155,4626,89607
33,147,58,987
6861,17547,20413,143029
4151,24212,13064,198321
2435,27158,7686,195298
1957,28370,5703,196057
2196,18376,6822,133863
2145,15267,8119,117816
3660,15195,12364,112469
305,3211,983,21640
800,10502,2320,72077
6930,23981,19738,189002
110,510,377,4275
1094,16747,3855,123086
1001,12519,3939,95048
1387,11784,4519,91079
4383,34300,13905,188067
2273,26674,7808,203328
4237,20099,13101,175318
877,3747,2882,31237
347,3943,1314,32778
512,4330,1782,37160
829,9293,2974,73931
1004,5833,3558,58453
1608,16865,5390,129673
3942,15197,13075,120895
6789,19272,19672,152148
1215,17201,4732,131548
31,654,70,5008
2067,22204,5497,148966
3813,13079,12626,112092
1002,18124,3555,140905
434,4738,1539,35947
581,4542,1583,33544
451,3187,1730,24413
1276,5020,3902,34689
789,9497,2784,64403
131,567,421,4805
406,3809,1239,29384
1987,10298,6322,78911
1106,17201,3364,128134
11623,16650,35195,117803
2127,15858,6804,117791
3562,25713,11277,169144
4392,28586,13688,205855
6847,26003,20066,208044
5271,22722,16879,187823
9031,30880,28594,216946
2318,18785,6456,132986
944,6898,3203,55223
3716,27240,11419,197104
3566,22947,11481,169591
334,7257,1095,52238
5471,17337,16000,146013
803,10782,2862,88253
8433,23209,25291,184299
7019,21472,22247,185460
1331,8464,3701,64610
1804,18026,5792,138721
15205,29078,42096,208642
2128,17246,6914,150022
672,10144,2505,78857
274,2960,871,23872
1238,12817,4067,93223
7994,25253,24204,181812
314,2451,915,18083
3972,10160,11444,77215
290,1358,1005,11540
966,9048,3202,70072
2149,16972,7068,128917
7216,27840,19922,212775
1438,13450,4575,87881
8056,20849,21497,155501
9904,33607,27669,212622
2307,14122,7817,112558
618,7004,2110,49133
977,6123,2157,48293
105,920,390,7268
7212,19785,20142,163431
26,113,64,870
5208,29575,16893,222917
1604,25486,5492,186608
19225,28315,53637,232183
2408,15900,7953,117001
1123,8710,2836,60447
2703,22213,8359,148184
2037,13171,6668,96530
1999,21094,6531,139352
2651,10180,9730,92106
837,17203,2511,118693
838,8071,2770,64205
56,277,124,2374
87,695,248,5504
2527,16119,8090,124793
3590,24593,11098,189410
301,5531,943,39244
303,5884,965,41647
2454,30394,7562,213384
4028,13669,13435,110219
4603,21154,13228,156168
3790,23528,9261,182961
3085,20238,11209,169049
1882,11029,6744,87019
1105,7039,3262,54650
3797,19285,10709,150952
1168,11895,4207,90584
9106,20343,27561,171102
15797,39935,40793,217312
2537,22907,7888,155852
35,214,81,1225
1924,16996,6218,139681
7482,27426,22353,209792
2130,19730,6969,129537
1210,22480,4294,142480
3126,18226,9767,127430
531,8331,1603,66589
2905,14445,9983,123405
2542,19735,7730,157144
1604,12457,5467,114283
2519,17906,7925,134311
2489,20936,7779,140313
787,17202,2712,130736
8625,24815,26079,193245
4943,28351,16398,218251
6839,32619,20019,225788
298,2840,1229,32379
206,1268,620,11039
726,2806,2282,22879
7595,25623,22911,201853
190,860,701,8718
5231,28361,16803,204111
81,409,255,3617
8146,24302,24304,181004
2228,9814,7315,80459
116,997,339,8435
946,10932,3337,86741
601,11362,2210,81985
3586,16016,11230,114923
187,716,589,7376
1994,10336,7060,76797
208,3102,798,26728
472,1426,1525,19255
829,9413,3228,71785
1276,8830,4188,56539
7466,29622,19242,231950
726,3196,2705,34342
3643,20625,11258,161085
1636,7271,5464,57192
2990,11906,9330,99740
4825,24615,14740,187247
6930,28393,20868,230838
9080,29265,28781,199267
6637,25805,19053,208878
568,6264,1962,49181
243,1612,620,13500
16486,28119,45983,219596
2038,13474,7217,108140
2963,11985,9296,90004
3277,21134,9519,156026
2401,9704,7206,81796
3596,24106,11361,185952
470,5007,1576,39361
1546,16507,5459,123499
435,5832,1678,45934
669,5559,2355,44492
4518,26902,14866,146886
7160,25702,20795,215816
5813,23663,18325,174526
2207,13880,7739,109477
2316,12959,8821,117539
14388,27404,37451,213691
440,4971,1654,41337
2334,25933,7549,172456
1235,8474,3801,69522
3028,12214,7795,84594
1779,11732,5558,86438
3935,36914,12860,202562
89,676,296,5771
405,9716,1252,64125
4913,19747,14140,149771
877,5619,3021,55781
6048,30200,18452,234684
262,2449,605,18597
283,3023,797,24239
924,10116,3507,78834
3147,18078,10115,132592
2775,25692,8242,208484
3056,18126,9161,157098
192,2543,607,19197
1009,4393,3820,47072
223,2601,654,21550
74,627,244,5324
1218,11064,4290,83898
691,3932,2619,32163
496,11534,1808,84274
1344,8286,4667,76023
3830,15356,13330,122394
2455,22653,7059,154585
2313,14832,8336,105894
2241,16117,6057,126914
4306,25096,11798,144526
6337,33279,17009,227873
3746,24064,11733,176389
2427,16058,7575,117624
783,6277,2222,42099
5271,26027,16262,197565
3700,26390,10963,177367
5091,19160,15966,156477
1774,14755,5843,101700
151,2166,400,14020
783,12163,2547,80613
1770,27507,5456,139487
3941,27457,11203,186465
5471,28311,18192,214203
1184,8421,4034,79795
1151,14819,3771,115052
2392,17581,8076,131591
440,4987,1735,43323
1436,7303,5282,57947
2819,16996,8060,117857
2328,23507,7320,171019
2480,14387,8099,111029
2059,26604,5999,138892
4822,28053,14036,192592
600,2840,2167,21285
9934,24574,29247,189709
1275,7928,4686,68575
1096,7402,3777,62188
11914,31193,36483,215315
2420,7182,7898,58999
5552,30190,17101,229088
555,5611,1789,44419
1922,15995,6191,121076
448,2797,1407,32927
1108,17204,3792,128778
5132,26813,15258,204552
9412,27822,28553,217685
772,5311,2191,42802
3550,22137,10622,163449
2558,25260,8185,173000
3309,22090,9229,167947
804,10072,2951,76594
295,2038,890,16911
8708,27313,27072,233045
4266,18041,14498,154478
4123,23686,12145,164455
3609,21089,10480,171291
5948,29070,17870,224049
207,3938,750,32207
4585,24524,12997,189881
1661,8090,5797,64511
2490,19210,8346,146027
889,9638,3038,72175
793,6243,2853,58634
7897,27741,24104,230226
5243,20873,17366,163537
253,2950,579,22791
353,2487,1214,20600
2357,16130,7544,120437
2018,26693,6091,187772
400,3018,1283,25942
1270,20273,4252,152581
2822,15410,9474,125041
932,5516,3025,52550
135,2784,539,26012
103,991,347,7743
513,6145,1868,48039
1984,13077,6229,102727
3492,34363,10849,210417
502,8821,1771,69662
1688,16147,5258,123781
5074,23702,17190,203647
4498,24250,13925,197571
6735,16881,18310,149105
325,5908,830,43341
2996,30934,9021,214982
1412,12662,4974,94080
5991,15039,18411,103426
2042,14088,6721,111298
2504,15218,7885,121235
27,75,30,357
2748,30081,8779,218295
937,17464,2903,131800
1577,17325,4897,131916
2766,23454,6903,191488
2538,15197,8601,129255
10418,21195,32185,184729
147,3028,521,22459
4243,22964,11974,188653
1199,13545,4588,102711
3000,24728,9410,177771
808,5822,2920,43969
13470,26417,36999,226890
580,6940,2150,51867
6787,14659,19623,116678
120,677,448,5080
887,8622,2847,67134
859,12916,2995,95658
3855,10952,11327,97811
1334,7204,4111,56124
3453,23993,11751,180082
327,1622,1197,17365
3318,17566,10542,129851
3534,28481,9585,213924
1444,18937,4719,143263
2644,14998,9789,120736
3142,16620,9597,132903
520,7964,1991,61112
1268,7466,4329,62317
112,919,379,7824
608,7907,2236,65849
3794,19397,11741,145644
317,2843,1105,25595
3760,20170,13273,156769
2816,25537,8471,183945
38556,27535,86571,227188
1884,14510,5581,106843
3942,25755,11794,185141
17771,30925,46770,231144
1938,25859,5490,193454
2293,21251,7555,159676
2737,25724,9000,179176
28,139,65,1000
1099,14483,3534,113250
269,1263,1082,13592
9810,27246,27100,220626
25,91,81,376
6099,28477,17545,196352
4472,27382,13035,212530
2788,9792,8493,80557
2212,11852,7103,110331
1857,15319,6321,138379
3045,25074,9696,197742
4242,26345,13383,201178
3632,41961,11269,194724
1483,6591,5095,63859
1805,12525,6889,104619
1952,14661,6064,107340
1171,12099,3923,87021
16685,28924,42457,219656
242,1755,823,14793
1315,12819,4568,85771
7443,29480,20110,208024
145,1001,378,9722
117,1992,331,13570
2600,18107,8085,140986
283,4269,1075,30905
792,6667,2360,49761
25,90,59,642
112,1081,379,10285
908,9029,3325,72853
3029,11944,9039,94404
4892,18085,15558,134356
123,1600,407,14863
1911,15050,6342,110480
2314,14979,7223,116973
1092,17732,3947,128833
1606,12524,5357,99350
765,7802,2398,62389
12379,31095,36007,225905
1253,17814,4186,119472
259,6736,928,47085
1910,30093,6204,202782
4669,24583,13709,176712
8398,26498,23527,221191
158,1039,510,9124
885,11826,3126,91704
675,7418,2169,58975
2417,10978,7637,100499
4670,31603,13854,216091
884,13218,2354,84620
372,3737,957,26119
1446,19293,3943,109227
943,5739,2903,40589
457,3887,1433,29995
2173,21305,7595,153316
1473,17410,4807,135229
7229,30413,23150,216576
800,5927,2725,48645
4534,17101,14971,131508
1246,14340,4070,110252
856,5272,3256,55380
174,1271,632,11585
2439,8263,8259,69867
8711,24038,28048,178826
1409,15777,4720,124381
2786,11639,10421,93336
6708,29771,20140,229317
407,5561,1466,45914
3224,9450,10213,89818
296,3846,1159,35189
603,7028,2084,55869
545,2356,1333,21468
1945,25317,6580,191106
1802,25668,5826,193767
662,17658,1824,41021
5929,23718,16988,173797
3088,25930,10554,180198
317,2535,998,21303
2116,24942,8088,183129
1276,14528,4452,114148
1732,18969,5896,147884
1443,10198,4873,94372
425,5176,1707,43489
7993,29079,24845,228284
615,14401,1531,93949
5009,27825,15102,201719
7198,30277,20755,227342
1900,15388,6061,116292
391,4375,1237,35024
1234,13248,3561,84499
4899,27366,14693,202878
4446,29579,13336,216016
1814,22546,5857,169055
4592,23706,12980,183193
4968,20616,15256,155618
1904,16952,5707,126466
2911,22835,9784,160960
1021,10986,3394,88060
1096,15018,3538,114997
2256,21981,6588,142401
4404,23086,12550,178945
1167,7755,4512,70940
489,6873,1701,49907
3226,17704,9847,117748
2710,9024,8581,81681
732,8651,2690,64847
618,8195,1920,63301
2206,22345,6691,147886
3076,15058,8521,109424
129,1180,305,9137
11710,32391,30575,230212
1772,26608,5580,200118
3009,10447,9180,88505
701,7796,2028,60257
8413,31164,25015,233056
3638,21150,10603,177732
702,4403,2005,35787
413,5746,1336,44274
3074,31111,9540,232049
3772,15678,11341,110428
829,11632,2633,78654
1910,7960,5937,58455
3387,18437,9650,122593
459,4772,1755,36347
8323,34717,21895,233347
14029,10229,5877,72839
552,5659,2022,47004
3175,26022,9781,195900
462,6727,1449,48634
5568,21803,16022,171871
3979,16915,12920,142376
2471,13926,8055,102921
1849,20409,5970,143820
396,1848,1592,22683
1619,14647,5518,99797
3092,27089,9052,178089
5311,30489,15911,210048
1295,4693,4328,49293
3915,28497,11592,200862
1472,14510,4672,114469
361,4889,1398,39949
1064,6886,3590,56293
351,5228,1284,42040
4921,33129,13184,222428
1377,15747,4052,106452
126,1037,426,8631
26,252,56,1876
530,5031,2042,41176
2706,22430,8246,163205
9187,25840,25844,203151
1073,13844,3388,104947
2554,26950,8610,201796
6812,29215,18507,228221
3469,25285,11128,191567
4369,24146,13490,198840
3409,18056,9476,136125
7074,22631,18906,171033
230,2080,920,17525
885,11693,2813,84552
5017,20208,15857,143968
78,581,252,6059
1731,6280,5471,53251
244,4228,738,30257
4102,21831,11318,154048
3172,17973,10474,131836
1055,7092,3695,60871
68,348,235,3635
8218,25815,23379,182073
4404,14481,14415,112952
1311,15027,4510,114523
3122,13503,10548,109871
1414,15043,3954,102733
1236,16701,3685,120642
217,3213,806,27632
80,561,276,4663
1921,21929,5926,154107
4718,25754,11691,182556
2528,9486,9133,80243
474,2589,1716,21549
1076,9280,2848,75923
2006,24307,6399,183233
3283,21142,10184,165628
125,1145,464,10111
2206,15121,7296,123520
5589,31041,16766,224734
191,1766,600,14474
542,3880,1982,33480
3793,23265,10646,170654
226,1644,757,13640
4916,26371,14097,196910
1847,25599,5711,105134
13595,27384,37322,208937
2243,8313,8199,68703
42,191,119,2284
3165,11854,10100,97011
1058,17914,3596,126113
7483,30158,20510,206650
1567,15267,5548,121889
5119,28729,15364,221633
1990,17616,6176,125602
521,3817,2069,30959
1470,20706,5047,158648
662,4264,1462,34605
3381,23990,11465,137944
6871,27914,19009,209432
1323,21349,3934,160186
1002,11578,3454,91378
1454,12019,4692,90318
3830,19832,11493,136318
2966,14487,9540,115694
1024,11688,3752,97768
4115,24700,13643,178640
820,6840,2246,54205
4129,28941,13237,221923
1067,12029,3226,100770
3714,21003,10808,158938
1170,10385,4038,86742
1713,7973,6248,78169
9909,30106,29539,232419
103,721,374,8839
4109,21098,13182,169312
17322,25410,46609,190007
2196,13601,8424,117575
463,1985,1290,17202
1857,15783,5816,125371
9421,22967,29719,179081
1470,6096,4896,49956
1723,13449,4904,93809
1552,26588,4770,188666
5723,29446,16369,188022
2174,5832,6829,44490
632,5956,1764,43800
2080,20938,6993,143844
5595,31805,17295,224609
498,9424,1780,75791
574,10445,1982,70748
927,6032,2398,42973
5739,28424,17934,219941
342,3956,1107,28339
515,4599,1726,38171
968,10732,2964,86485
4310,20238,12800,159814
194,1033,550,8668
5295,25388,15752,217092
1719,20088,5477,152267
1788,26121,6498,182618
4532,18363,15840,141750
928,8280,3156,63679
558,5630,1550,40273
872,6860,2915,63699
639,6603,2014,52116
1824,16795,5556,125474
17748,30509,46981,230510
1142,13926,3585,93019
1919,27270,5820,188041
1003,12182,3823,87205
3750,15389,11305,134667
9730,30564,29060,232323
3590,27267,11035,207641
5490,28892,17783,213364
116,906,366,7355
2569,21480,8915,166283
4656,21423,14520,170104
880,12995,2702,99109
288,3194,1068,25334
3642,6763,11705,69543
1681,20750,5534,161543
5735,24735,19868,183921
1361,12991,4360,50000
1365,12642,4273,84152
11890,23989,36717,200746
2580,16710,8899,146710
4490,30215,14784,224859
953,4603,3344,38527
752,11971,2537,80341
8970,30575,24433,223340
133,1805,390,12861
171,2253,565,13237
904,7435,2580,49808
1956,16984,6333,124511
832,11702,2800,88261
1995,12704,6519,90346
1947,15395,6894,101501
462,8479,1640,61408
521,3815,1862,32429
9030,22671,27823,168195
6634,30091,20094,235563
995,8403,4008,76998
1367,10881,4210,86971
290,4460,831,37415
4402,18601,13321,135937
3357,16607,9456,127131
2095,29534,7083,222610
5834,28405,17780,211375
1462,13268,5231,104022
1497,21742,5281,153128
257,2789,940,21899
2117,25941,6809,191900
38,243,108,2036
8862,25939,25243,181983
2154,12757,7467,114245
7542,26264,21771,203134
2159,22236,6345,164268
528,4200,2040,37416
1164,13359,3740,94172
1278,7346,4587,60197
15528,31004,42289,233224
771,8883,2916,80063
461,8518,1569,61997
1415,5937,4230,50031
91,792,263,6197
3891,23062,12559,166675
2867,25667,8073,188144
2820,21460,8774,160770
5214,30507,14885,211163
2947,23503,9216,164517
392,3789,1299,31152
1906,16126,6139,121323
443,4297,1370,32720
629,4597,1919,44223
484,2083,1901,19142
6127,35812,16896,205649
2688,17706,8889,126475
3607,15435,10466,112700
911,12860,3053,95129
1137,16159,3611,115177
1206,15348,4331,117985
632,10337,2293,80912
8823,27282,27645,211385
447,13071,1671,95865
1435,11408,3884,76914
4207,21482,13791,166010
141,599,523,5453
832,5524,2837,47184
5105,22642,14752,179598
404,7454,1290,50445
2174,21717,6850,148154
533,7999,1997,64068
8476,29030,24227,228556
5497,28076,16494,202101
3234,12745,9912,97668
599,3761,2354,35161
1713,13406,6341,118916
3577,23575,11381,179064
8150,24546,24906,191237
3659,22368,11782,167284
729,9549,2674,74380
3344,15120,10068,125684
2523,24308,7403,165266
2385,17062,8589,128911
