A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
833,3276,2582,23092
5776,32579,12089,230213
3001,22395,8997,151101
4581,22085,12043,140842
2596,28525,5956,191116
2717,9441,6224,86675
2221,27883,6417,162721
1622,2971,3588,19402
3234,11202,7695,74200
1539,5341,2784,47957
692,12806,2056,81329
2895,17299,7966,126663
2520,17649,6711,98656
5516,30990,8947,191392
6769,30487,15310,193678
1406,11238,4387,78584
3942,20400,9863,134214
18,68,33,344
6264,34146,17563,198672
1496,24173,4829,157362
3061,27226,8462,157773
8416,32751,13587,151031
3710,23889,8620,148478
2679,36045,7603,198322
762,14800,1911,80616
2889,15540,6834,93600
622,6008,1497,44620
2895,9089,8661,64839
575,6700,1664,46453
18833,34367,39159,193393
1912,13081,3516,74585
2231,17318,4655,85531
2317,21857,5367,96179
6814,33802,16776,219585
2305,30749,6472,158571
2504,14922,4269,91889
12454,31384,26667,207123
3125,30708,7087,175705
15404,33121,32039,227376
1449,18045,4191,108743
1121,6856,2684,32711
2844,27101,7944,186092
2189,12864,5842,83531
653,10378,2142,69505
7181,25455,15260,153427
5811,32907,14193,203907
332,4022,752,30029
7130,24960,18547,184897
426,8526,1239,58260
3998,26620,8861,186522
1039,8549,3519,65737
88,1240,222,10861
2015,28744,6006,197302
1422,15434,4314,120595
355,1450,1021,12280
2751,21620,8033,145885
1619,16207,4233,88479
3098,35018,8061,153605
2698,8317,6192,53478
1410,3842,2961,35856
3647,22363,9851,115835
2690,30924,4863,133195
882,8460,2534,60446
14110,31573,25900,220201
2132,15490,3959,101652
3014,16653,8794,109146
892,5574,2787,39022
12999,34592,29541,196207
424,3454,1041,27787
1035,6433,2979,44650
4993,30546,13503,197501
2007,12535,6211,90915
1971,16038,5884,115715
3010,20475,6217,142614
170,2004,465,15301
144,709,247,7715
102,571,217,3103
3213,31604,8270,187888
1378,9489,3179,66328
4060,19130,9569,121838
5757,28740,15397,186971
2626,17491,6941,115592
7087,31020,16336,203705
3966,32868,10292,170072
201,4433,603,22028
1329,17927,2754,84119
6514,33296,13473,156967
2445,10410,5230,71161
2928,37683,7709,193319
5738,27399,10316,183325
26262,39060,44846,225647
300,2169,871,15823
61227,50535,102436,233218
353,1555,465,11909
2130,21616,5232,125265
2200,15848,5920,110394
2428,22337,6446,126600
8641,38440,21590,207329
529,5535,1542,40261
3241,14606,9368,106569
13002,64391,22181,221944
3193,32332,8573,157313
2712,22583,7152,126072
3373,27853,8608,173493
5812,21556,11483,170985
4763,21417,11904,143685
587,11132,1655,63261
2501,15678,6998,97392
3039,14939,9876,103826
13013,28986,35655,232519
2363,23023,6180,147520
1228,9121,3075,71673
690,4421,2212,32861
2923,14107,8882,93095
823,8023,2694,63752
146,1889,519,16326
2349,16685,6681,127013
1232,18183,4045,138987
801,4917,2472,34894
6728,24645,18051,184852
6449,25677,15212,168827
447,5921,1722,35138
501,9553,1682,60119
544,4903,1853,34711
6570,25622,14045,158285
1213,6915,3580,48897
1101,9210,3020,60980
692,14054,2260,65709
12395,29701,23828,184694
736,1076,1482,11866
864,10234,2395,55339
766,5850,2349,32201
4571,20376,10571,134962
195,3455,631,18077
5438,10802,10502,74197
541,3964,1757,26909
8691,58888,19308,225315
628,4037,1486,25024
2301,26777,5755,131319
3414,21443,8871,123848
1191,5867,3941,41543
1587,24646,4540,110756
1633,17731,5220,105680
758,9506,1656,58842
3103,29694,8764,207784
4401,22222,12276,167582
2544,24007,7158,178144
1950,7055,5456,50087
5393,22854,14018,166803
1408,13443,4392,102351
1769,25935,5335,175928
3592,21735,10570,154098
431,4181,1469,31543
1314,4719,4301,38887
5730,21764,15774,169539
8179,24013,22988,179127
4383,29324,11796,213278
2945,25143,8568,165156
780,11260,2478,78842
5754,31133,16231,199317
3286,31165,9361,205439
2030,20835,5220,144749
5791,24863,16018,183845
1721,7400,5437,64623
1414,9215,4413,73118
2698,14569,8350,115514
5695,19547,15318,150348
8282,17386,21307,126647
4617,17355,13104,145771
9375,31805,25771,216878
8424,36063,23941,230563
3593,21843,10377,148661
4105,24904,11266,163985
9076,16724,26025,141681
3745,20594,10767,149449
2285,21551,7355,142421
1443,10606,3876,79342
1028,7869,2863,63529
2316,13536,6216,107705
1114,6654,3779,51107
4535,22638,14052,170072
662,5650,1700,39519
18121,31053,43117,222827
682,6998,2121,52419
7354,29445,19976,216243
10323,24255,27677,185055
2539,19240,7040,87858
440,4165,1431,34310
5433,30477,13792,215780
212,1661,505,12999
18559,25270,48604,204137
6567,32025,18492,228686
13632,40835,33716,231446
15946,32421,34047,224694
4750,32664,14882,195901
716,11029,2209,52557
1910,18799,3071,101689
11796,32393,23618,209196
836,11641,2504,71395
318,6491,1082,45050
8581,34003,19761,202474
5654,21631,14269,164999
3090,35858,8322,198183
2280,25256,7005,179391
5932,28679,9713,191346
2477,10838,5735,84836
10406,32359,25308,211125
1281,8995,4463,68242
1486,13427,4421,102320
7229,22970,19063,161250
402,4845,870,22314
26027,31360,53951,201047
979,5844,2740,41739
2010,14477,6552,101250
6108,28623,14317,187791
7196,29952,17768,193799
831,15666,2456,106406
236,2206,692,21564
1364,10564,4652,75579
10733,23733,26413,185359
3314,34606,9905,209618
852,11602,2542,63219
254,2163,592,12830
50,460,114,2848
3179,19717,7800,148156
5272,21676,14527,160424
536,7802,1785,56438
768,5416,2183,35399
40,352,118,2436
4929,31367,10627,199464
1258,10467,3227,67053
4589,20895,11683,145250
7078,28430,13081,204986
136,844,449,7298
4192,32550,12166,211318
1462,11295,3771,73158
1156,20665,3508,135863
523,5852,1657,49518
384,4218,1307,31185
3520,13836,5822,89201
2541,24158,7332,138560
1084,8882,3325,75557
600,4380,1950,33118
5205,30679,13777,223021
6101,26465,17610,213270
4197,16412,12128,124313
259,2281,703,17455
2302,20032,6929,147422
8325,31061,23828,177653
4123,18552,11357,139393
1176,14226,4404,109959
207,1242,697,10992
4033,18396,12763,144797
2477,8998,7070,82838
1199,13879,3978,95224
4391,24958,11663,168044
610,2566,1965,26689
7971,24935,22152,189321
1123,5115,2996,41264
4676,13730,11402,105787
971,13283,2823,98047
1175,12000,3510,87847
2809,14350,9015,102444
294,4692,929,29577
3143,14661,6724,111211
168,893,386,6004
720,5270,2504,41226
8724,26620,20531,190495
169,2620,408,13490
3790,25224,8559,149854
4465,37137,11560,173719
2972,30773,4872,126449
631,7541,1590,38906
2271,10134,3342,43911
4145,20124,13101,152441
3117,16569,10361,127010
841,4514,2363,35666
2043,7351,5758,55479
1408,7429,3711,60716
5301,26780,10854,177554
5449,29980,11467,206803
6273,33283,15158,223983
15182,35893,32854,234530
10308,36287,20954,233956
18902,35572,40476,235755
562,5036,1735,41029
4907,21002,13472,140806
515,1913,771,17706
6034,25348,15275,181460
175,2564,331,17283
489,8283,1307,51613
1305,20585,3697,119387
1400,7762,4354,50314
825,14665,2473,78270
447,3865,1159,25510
503,6716,1610,48155
3752,24893,10558,184149
1226,18919,3911,130442
2896,27788,8301,184775
1331,17170,4216,106494
8313,23037,17545,141502
1103,18195,2787,100366
1570,15812,4360,103513
3322,26170,8162,187891
633,5010,1834,35427
4006,27062,11017,190767
994,10225,3159,61180
3178,12348,8669,92251
1979,21923,6296,150459
2010,12520,5777,101519
94,1191,153,8529
5597,18962,15567,127252
7908,29537,19449,146786
3805,27236,6902,154428
6121,32789,14436,205364
299,2853,914,20934
4607,26066,13363,172669
429,2651,1094,18268
7651,18545,19126,136029
3335,10505,9194,72656
1419,11359,4213,84858
677,8275,2489,62187
4853,23684,14724,170428
7576,6067,2018,52490
2530,15702,7546,119281
595,3281,2058,23089
75,455,214,3796
3267,12718,9677,92762
563,5665,1776,44003
1459,16115,4440,122669
5485,29934,16542,202632
2536,14334,7455,125394
3590,17437,9769,121508
5931,34060,13857,209957
1011,10118,3045,57676
7613,29223,21379,199885
427,3942,1311,29713
755,8377,2426,60039
470,9220,1349,56378
509,6974,1449,43100
24389,32639,53091,220499
311,2492,889,27765
2072,28187,5389,178454
1126,12891,3289,81745
9081,42191,20547,187873
1947,13650,4475,86074
2149,32305,6051,197071
7208,22149,19189,155849
2150,7581,5879,49722
75,299,113,1918
1155,17649,2983,97738
2606,26058,8320,150165
10519,32144,23261,221584
2390,13855,6415,97309
7114,24176,18558,173916
3840,21638,11588,161776
2302,22137,6211,139948
1338,6532,3982,51555
5263,29179,14807,217072
4678,27568,12498,204335
2325,26967,6956,200054
917,8478,2690,65880
1373,9115,4347,67112
3176,20669,10283,155926
5309,27575,15780,199165
5024,29516,15449,209130
1992,9164,5768,83251
5919,30613,16386,212097
3862,27173,8816,197493
278,3508,635,24823
6672,23982,13956,159431
532,7596,1746,43861
2202,22082,6309,144767
2356,15451,5967,91173
6939,31222,18296,216667
2630,20224,6331,132786
1915,30190,5705,172308
156,1104,522,7617
4736,31616,9091,198064
1093,14415,2853,76635
2249,22157,6021,155643
3732,18343,8652,141740
6400,20089,18205,144824
2025,23184,7046,165689
1374,8394,4162,60884
4546,26355,11954,186780
482,4486,1361,38632
1363,15014,4608,105396
3275,27585,9620,187522
6111,26522,18135,175814
2610,26532,7259,158891
2683,15715,8390,95595
372,3821,1143,27974
2619,19583,7461,141560
1154,18144,3847,124252
584,15775,1799,57990
84,458,217,3175
3968,26845,9609,164974
3890,29939,8947,174656
1265,10353,3349,68478
1028,19232,3143,86461
8100,9208,12935,53259
7955,29229,12937,182131
794,4557,2219,33016
10883,29438,18813,184699
6426,39019,18502,229733
1371,10794,2537,70429
4505,24355,12483,165859
2070,7850,5383,52109
2163,17068,6855,116596
585,6537,1841,42061
11519,44667,26315,196997
5243,22682,12263,148253
651,3790,1865,26309
826,12688,1430,62118
6760,23996,11680,170764
819,8757,2244,64911
2734,21036,7813,156233
3098,12570,8751,103343
5996,20981,17560,166663
1139,18418,3315,118533
438,2343,1225,21090
196,1359,587,10181
2279,11552,4705,76207
929,4704,2466,32933
5995,33652,12889,182437
1621,10668,3261,59830
1187,7200,3420,50379
12612,25590,14733,156982
1883,27903,5594,119740
815,14323,1988,78463
1322,9463,3517,63832
11461,21991,25651,147671
2470,22739,6535,154627
6861,20024,17491,154416
3837,20151,7644,132107
3235,13653,8449,85219
3890,13582,10780,100956
4659,19038,12056,137774
18035,33499,37530,233631
1943,7865,5352,58063
4456,25175,10715,176894
3595,22114,9426,145172
1860,22251,5227,144043
10403,30878,26982,186040
6753,26507,17572,205745
18066,34622,38732,231959
14866,27402,35697,231085
7233,27271,20761,223081
2485,17030,6223,121680
1113,16102,3561,103706
740,5979,2250,39708
4391,19250,13460,157371
4055,17692,11814,133601
806,5939,2374,46892
3295,21638,10548,175268
4464,22439,12553,172859
1358,7649,3728,59350
3976,23181,11575,177473
1111,22209,3800,131162
1917,12455,5469,83245
2842,24851,8307,151047
2067,8706,5701,77282
1878,16710,5755,125859
1092,7041,3393,53926
415,1300,1220,11169
927,12527,2975,93496
1779,9478,5436,68626
2856,19861,9701,151471
199,1776,610,12428
574,2799,2052,28414
2157,22298,6690,165306
5251,28759,15921,215538
347,1421,797,12230
1054,16952,3535,109563
1849,10337,5667,91946
94,564,273,4213
4402,22947,13780,171329
365,3856,1095,27810
1403,12967,3813,91398
145,755,459,6409
8831,32861,21765,228501
6011,36379,10663,213689
5485,20662,13452,143493
632,9512,1963,52661
1578,6267,5381,54343
2529,22020,7003,132242
7948,26438,20751,191012
10388,32589,29884,223309
1278,13792,3937,103128
347,1999,720,15187
3628,23365,10549,196148
20577,30404,54791,228968
11287,27327,22375,186879
704,7589,2113,49653
2114,9624,6185,68242
4356,22667,13751,160177
4930,23829,14243,177246
1498,25080,3877,165571
2785,15842,9052,127745
10177,31196,28094,219911
482,6279,1637,41421
3445,14303,9880,110176
1100,10986,3579,71422
229,1814,732,10771
423,1757,1050,16044
5297,21229,15252,177153
221,2719,695,20736
886,4738,2824,38115
2449,8737,6346,60508
1156,7683,3929,54139
994,2975,3379,34988
972,10346,3127,79279
68,313,183,2425
2213,10847,5989,79902
12005,30909,30230,230761
11907,31082,33455,229250
743,8744,2596,65692
815,8549,2444,64865
10661,28703,29501,205958
777,4106,1945,29692
920,9461,2714,70322
1977,25619,6121,173211
1862,11930,6119,94178
9236,30456,26676,216049
1975,9343,4001,56795
7185,23502,11826,175828
627,7822,1540,61693
1050,8448,3629,70791
4448,26662,12219,198682
1164,22077,3783,163873
5832,26907,16228,186699
602,4619,2150,35858
27,68,64,440
1244,14419,3234,95374
3821,10746,10834,90028
10093,27549,27406,199270
367,2909,918,17883
1439,24535,4106,176874
112,865,382,12958
610,2379,1842,19437
9663,21511,21461,153750
358,4447,1119,32508
96,621,274,4607
5458,28870,15443,206232
1769,14404,4911,93648
593,2421,1506,14551
1641,11746,4546,90454
4492,26396,12879,185702
1295,9568,4012,73666
659,3474,1970,28722
2153,17353,6534,134957
1354,17533,4218,124167
761,10412,2390,73265
2121,27238,6941,193256
1123,7581,3618,59055
7819,16830,21206,146492
1249,8517,3973,65820
44,315,132,2083
1422,15164,4488,112310
3263,16454,9118,101620
13139,24283,24302,181908
4135,10974,12034,88759
4967,35897,15384,205289
6916,28579,18974,217941
7824,35884,21662,216856
7996,40934,14541,216150
2703,24639,8228,160402
342,750,644,6668
5394,31457,15816,196804
8193,30400,17020,209723
4604,23466,9268,165612
372,1676,718,12610
1284,6378,3287,49855
1803,21660,5958,145580
3206,26022,9454,162787
41999,27935,89165,214448
3648,19867,10211,164693
3625,22764,10285,163390
1418,9709,3518,73135
2212,20005,6672,144056
2153,5214,6913,48382
1445,7996,4142,57666
15597,6175,3435,55611
5754,26495,16512,225912
740,3154,2325,31209
101,795,318,7010
1986,20653,6232,131194
1770,9433,5646,67643
597,6070,1502,46306
2221,20403,6627,150977
4313,14623,12389,114459
2198,19221,7135,147993
710,6190,1980,44192
9759,32333,27014,224011
32,110,75,763
1387,9109,4549,77198
1993,21008,6188,153240
8280,27427,15932,201388
9436,27222,24686,215278
2532,21499,7300,173791
3386,17243,11296,132239
30220,32773,83082,232905
21749,27719,21506,198341
3703,22694,11235,152379
1302,12275,4171,86225
607,7588,1609,49275
2290,14645,6437,105728
126,530,463,7336
5477,23498,14416,179043
5518,21014,15997,165168
981,8440,2723,64434
259,1235,865,16760
270,15347,852,28493
180,1326,604,9556
11720,26465,32131,201713
11450,28882,32266,212311
6021,28702,17830,185670
1308,8336,4033,63454
815,16826,2465,118540
9036,30784,23246,234620
4093,23800,11920,188503
5424,21299,15716,164332
1216,6014,3870,44934
148,982,413,7170
2021,11723,5635,87227
2906,23441,9627,172648
1063,10676,3492,72116
449,7780,1309,58095
3839,12540,11454,104908
39235,31277,81628,234463
5902,17337,16617,132463
2731,14859,7487,105059
6078,28501,16930,193230
8347,28991,22086,226011
5198,20762,14606,162041
4768,29044,13609,213360
3074,24605,8134,181380
2587,15527,5546,104513
454,3040,1535,32771
11566,27656,33545,216716
4860,18501,12365,120702
40576,45158,26053,226220
3084,12970,7540,83677
39,384,85,1593
2189,9781,4657,71989
1648,13672,4136,88276
1097,6426,2849,50621
2239,25528,6295,165332
399,3589,884,20327
5629,36008,9742,187394
3023,28265,6982,181679
6031,36406,16635,230581
4465,26912,8215,148624
984,11043,2340,70488
6593,16427,17244,111247
5770,42695,14873,217412
17151,30434,31264,228872
15347,32796,32753,227002
390,1775,1147,15766
1016,4897,2830,37544
2933,21547,6991,150988
1983,13408,5968,102428
11415,31544,27493,223717
5040,25958,13211,182756
1075,13801,3301,90966
11024,31946,25144,211967
1056,6121,2342,41764
277,2981,693,19797
2647,38220,6535,214310
816,11869,1762,57225
1364,24997,3164,102079
13927,29251,25543,148574
3588,20752,9186,149006
3362,18601,9734,140117
673,5212,2226,41565
3221,31648,9134,212829
1124,16011,3326,104961
5457,37438,14524,234844
5158,32749,13385,214319
22712,35792,43221,235295
4283,31600,10144,193029
248,3838,702,22218
1043,25173,2597,131755
1772,18862,5074,127212
610,3262,1749,25058
6673,23377,15182,154397
5473,33220,13956,211981
2641,23130,6716,137146
3829,21137,6926,113060
4795,24061,9215,155696
513,6511,1163,46853
2892,18795,8298,124393
6804,28671,17259,182740
1906,25902,5022,148271
411,4962,1113,35002
12918,34898,31562,205353
857,6723,1659,42892
1820,26995,5124,138407
1938,20559,5469,150824
869,3874,2384,28908
4619,24492,8765,146264
3818,35150,10104,180466
7051,36623,18191,227673
656,9020,2024,45738
5373,23323,11357,130802
5436,37789,13255,195109
12822,47212,26793,233533
1414,11770,3943,72462
2750,41372,7579,184189
2608,18456,5250,125952
467,2982,1310,15513
1662,16275,3385,94946
4279,28733,9344,184034
5239,24978,16053,177847
2091,19232,5730,135491
4428,18824,12011,145767
639,12419,2042,89498
2028,19491,6066,112877
6009,36891,10426,212533
2751,10163,7953,71882
1213,15353,3382,107766
2139,48273,5937,173637
1072,11444,3385,86380
93,315,257,4425
463,2948,1480,23175
5062,22187,12452,146397
5722,18734,17680,141723
76,740,235,5207
4887,26629,14935,211628
96,529,313,4632
8530,34028,22673,214974
3674,27114,10292,185091
35,159,78,1136
10134,29366,23562,223356
3641,23881,10682,169537
2540,15715,8041,111153
5230,31970,15753,231524
4720,28262,13334,235336
222,3087,701,24208
8473,22499,23783,177210
3661,12842,9879,96916
24664,28147,61844,213572
3833,17920,10138,116829
1073,15722,2720,107486
5571,30933,10728,191288
19037,32843,14314,229575
400,5664,1141,45269
5388,31446,14227,217115
7780,29547,21104,207084
546,4882,1603,39502
9784,29093,21173,183435
20829,23750,51696,201932
5415,28267,17241,197335
22,69,44,408
2470,11248,5997,85575
10463,25247,28515,191650
2035,14784,6281,110773
4463,21314,12579,167061
1989,8228,6888,73396
2510,22557,7198,170268
2315,24822,7099,156849
3075,19832,7388,148433
6304,22154,18540,157018
2417,16649,6518,122823
1435,19491,4144,125560
274,940,673,11945
3665,24060,9858,162334
879,4145,2826,31193
4336,24777,12068,168619
2381,26320,6539,172939
4254,28799,13478,197191
15997,29493,42311,213072
2335,21986,6672,162175
3088,15718,8614,110855
2907,15139,6490,107049
59,256,141,2111
1179,14844,4116,101020
827,3741,2385,30087
10108,24118,28790,196259
1123,20661,3162,81269
1175,15121,3374,109697
1538,9942,4655,89333
11119,39091,29701,229217
933,8117,2161,45252
15006,32339,22407,176319
1172,10535,2169,63237
6383,22669,14930,136670
529,5079,852,26685
2932,24224,7483,147369
2973,23475,7656,116124
863,7854,2403,53053
4403,46990,12189,210229
18296,33777,39457,199301
7969,37530,18848,208636
11185,36022,21604,206977
5002,22290,12238,164241
1952,17977,5308,110656
4002,26210,9877,157606
1713,26317,4232,112455
6055,33480,13876,178540
2318,17177,5368,81464
6671,25649,13805,145025
5809,30190,14456,193705
6347,27295,16740,130776
8438,24717,15221,173615
615,16325,1702,64294
12583,31900,22495,174916
12811,27182,25195,164694
1249,12995,3335,87323
4315,27417,11312,131183
62,318,135,1674
306,2491,637,18199
1064,12352,2299,68383
2568,18812,7784,125918
1976,16501,4947,62813
1243,14509,3765,94076
1313,25849,3885,163625
1836,6012,2924,33318
1496,13048,2859,86065
1960,10705,5888,73289
7132,31248,14338,144279
3219,38197,7357,173226
3691,25478,10001,137619
9289,31089,18827,197401
4179,21880,9273,100417
5252,30805,6706,180141
1126,33708,2950,162801
6401,31265,12120,222525
916,4687,3003,35268
332,3433,894,20459
3156,22603,7925,155119
42,161,98,1470
3184,17043,7425,124094
1231,13475,4070,95548
133,1183,376,8064
2775,10956,6998,79848
3549,26918,7892,187388
905,10147,2653,84557
5908,34902,16064,225192
2774,12419,6108,62873
2967,24698,8210,163487
641,7812,1734,54826
850,6883,2611,40194
57,433,145,2149
3602,29522,8105,195464
3656,20159,9200,127588
512,5328,1491,32287
5205,28928,13022,186269
305,3235,892,25383
830,11421,2491,83670
496,3519,1562,32147
1101,9250,3564,70857
2612,18640,6601,122608
513,5964,1665,38538
1502,19406,3856,107955
469,6004,1237,37125
3535,43260,7999,212960
9801,48733,13704,163891
1020,10413,1621,33682
2605,22876,4474,87924
718,7203,1329,34865
