A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
137,366,351,3423
67,136,214,2010
256,403,870,3669
12,16,14,89
63,221,77,902
44,61,93,892
145,177,291,2266
27,59,97,824
107,208,311,3061
120,215,419,2917
10,21,24,351
73,134,183,2037
43,51,140,852
44,106,165,1783
114,256,332,2786
13,24,33,292
91,170,253,2575
75,166,275,2659
58,80,223,1369
92,228,374,3530
16,72,48,1079
42,91,158,1477
294,550,504,2600
255,285,308,3355
105,219,300,2098
20,82,59,912
17,28,51,423
128,243,345,3034
104,235,247,2898
65,236,196,2948
24,43,76,693
58,126,209,1955
51,98,156,1534
97,203,364,2915
29,45,86,546
126,175,382,2632
56,195,161,2959
46,284,178,3136
94,128,305,1993
46,125,122,1825
8,15,25,242
66,169,161,1690
17,71,54,571
81,240,187,3163
96,189,278,2561
91,82,249,1305
15,28,55,484
15,42,53,529
261,339,618,3594
14,13,35,170
285,318,890,3216
34,146,103,2255
22,51,70,716
58,91,238,1734
16,37,53,297
44,132,123,1991
209,298,456,2702
55,88,205,1699
68,184,255,2650
125,397,448,2990
149,282,346,3523
39,118,82,923
156,143,151,2030
141,224,447,2657
27,48,96,827
123,65,565,1257
38,81,136,1555
33,110,115,2032
22,65,75,1089
13,28,49,500
166,169,632,3384
4,7,12,71
122,75,382,1586
47,165,184,3044
188,129,733,2683
55,67,189,1164
74,158,265,3094
70,231,245,1886
194,374,355,3467
38,42,85,460
45,303,101,1223
56,80,70,510
186,420,297,2651
299,393,632,3566
27,69,51,525
133,264,277,2362
16,28,28,212
76,109,143,1809
67,93,159,1396
39,219,137,2580
29,36,43,556
48,117,131,2243
5,8,15,73
26,28,48,215
140,243,261,3484
38,114,146,1314
6,10,22,141
54,141,207,2496
20,43,74,611
61,156,207,2729
266,167,1024,2849
88,250,311,3494
125,183,499,3579
12,16,48,282
93,222,252,2614
175,282,292,3060
83,284,186,2328
200,339,347,2286
243,430,456,3496
322,291,771,2521
146,307,342,3049
89,141,219,2009
36,147,121,1902
79,219,229,2100
61,117,108,1400
99,155,337,2252
115,208,428,2803
12,38,37,365
44,185,159,2810
69,152,241,2702
114,116,326,2296
30,45,76,784
32,26,84,456
57,143,220,2218
47,95,184,1222
95,186,221,1843
15,47,51,803
153,222,537,3495
218,290,707,3575
14,32,39,375
35,86,101,1466
35,86,112,1366
39,71,132,1215
59,160,216,2641
24,34,69,493
50,112,186,2244
20,43,72,712
38,113,130,1849
28,60,115,1083
71,115,253,2165
59,135,179,2489
10,28,40,474
11,24,40,439
80,120,305,2390
59,133,235,1975
18,34,59,473
46,133,125,2179
226,366,613,3436
110,364,316,2718
12,18,32,208
9,17,31,273
197,170,824,3525
13,16,44,268
46,158,194,2045
25,92,88,1695
22,48,81,654
57,158,243,2554
59,165,225,2353
89,123,178,1023
47,67,90,1091
8,10,19,64
135,431,233,2555
285,565,592,3416
27,62,41,560
123,427,272,2743
32,55,61,440
233,233,571,3287
25,55,46,568
107,252,378,2736
91,158,333,2537
39,171,96,1370
95,191,305,2824
38,40,147,737
61,210,179,2833
149,300,257,2728
129,162,253,2385
138,269,397,3525
40,108,142,1712
19,51,61,892
24,109,93,1444
56,121,221,2230
83,105,318,2103
72,148,283,2742
31,53,102,804
27,90,91,1678
131,134,477,2427
64,157,244,2959
14,23,53,395
92,112,361,2317
25,91,95,1219
29,88,110,850
79,337,280,3009
93,213,286,3444
38,66,130,1157
148,166,344,2463
11,31,34,432
174,186,627,2995
39,293,143,2734
26,69,91,958
240,345,1052,3597
42,99,118,1276
158,254,540,3284
43,64,79,955
74,263,276,2772
155,292,448,3119
20,43,66,740
51,83,213,1603
37,137,135,1919
35,75,133,1335
57,167,217,2935
109,335,333,2562
84,225,253,3303
41,98,112,1741
108,118,283,1965
26,69,98,1298
17,41,58,763
55,103,226,1979
2,7,8,72
61,142,247,2707
38,97,110,1431
316,280,887,3348
138,273,324,2004
55,289,114,1260
14,25,29,239
110,353,354,3074
91,175,205,1520
32,81,63,909
36,72,76,789
30,62,86,1074
167,173,329,2574
19,57,36,364
21,56,61,667
81,68,170,1184
105,166,280,2504
24,88,89,1341
155,187,513,3558
81,139,284,2808
7,12,27,204
55,101,219,1934
115,160,267,3061
11,19,39,351
35,122,138,2300
114,185,441,3325
3,5,10,38
33,115,125,1989
153,264,604,3265
20,32,29,307
58,41,123,748
71,363,222,3109
44,134,88,1281
222,423,424,3688
23,55,48,555
156,298,346,2750
721,340,1353,3652
78,147,192,1858
71,187,220,2136
6,13,21,153
119,142,259,1327
12,28,41,403
62,150,234,2661
102,187,357,3031
82,102,274,2216
35,91,132,1610
61,78,252,1472
45,76,118,1545
112,168,396,2534
75,135,261,2600
97,170,337,2894
34,59,124,1027
16,37,65,705
119,172,498,3284
349,165,1238,3582
11,25,42,260
35,61,82,853
35,167,81,1124
194,332,368,3282
62,214,217,2786
101,167,382,2183
106,147,356,2252
54,165,187,2670
24,120,82,2106
171,209,664,3332
5,10,16,125
67,189,242,2688
47,126,162,1265
125,292,378,2719
75,113,246,2124
23,39,78,674
202,295,678,3544
66,86,256,1541
192,181,752,3443
54,134,223,1958
210,207,684,3631
108,224,412,3081
67,166,211,2854
37,138,149,2435
61,186,252,2939
37,83,112,1614
34,68,125,1342
61,186,236,3483
113,108,453,2365
11,38,36,566
94,359,317,3084
61,209,183,2822
44,84,134,1229
115,198,248,3223
63,138,186,1811
54,224,193,3378
20,105,69,1411
14,34,50,411
84,131,303,2419
191,167,538,3168
12,17,29,243
62,96,211,1168
77,180,260,2310
15,102,40,1514
41,114,132,1644
110,204,331,2916
20,40,68,470
225,200,627,2865
16,21,46,311
29,65,87,1061
187,147,647,2714
182,267,658,3674
61,151,222,2890
79,210,302,3093
126,195,390,3596
27,98,102,1799
12,28,43,452
39,128,149,2494
71,108,173,1824
39,81,150,1628
42,54,160,1125
22,70,83,1047
26,111,97,1299
107,239,363,1715
132,344,246,2604
65,255,116,1580
222,207,372,1572
41,88,80,1469
204,312,535,3356
73,260,205,3080
49,98,177,1722
62,128,239,2355
122,195,473,2925
48,78,135,988
104,140,394,2332
40,217,138,1891
74,128,221,1824
38,85,113,1197
206,238,725,3523
85,145,240,2484
119,141,471,2654
152,173,563,3597
21,40,68,733
135,173,501,3353
179,176,703,3353
210,230,861,3193
7,16,22,131
98,464,302,2638
100,237,171,1931
428,327,803,2834
77,259,137,2073
342,450,659,3560
50,101,108,1132
54,145,110,1560
316,328,605,3497
38,140,78,1084
131,210,241,2459
10,19,30,307
5,8,20,98
196,362,702,3181
147,174,493,3650
27,93,101,1857
65,197,153,2242
26,80,46,824
70,70,153,1146
14,17,42,208
136,218,250,2968
24,65,95,1258
26,52,100,955
126,167,481,2745
330,296,785,3341
19,95,61,808
23,29,67,421
182,159,458,3096
71,102,257,1618
43,109,172,2036
49,123,203,1772
11,47,28,638
52,140,151,1831
77,183,258,2507
46,120,150,1771
14,38,57,700
96,144,377,1939
87,141,180,1901
52,75,163,1095
87,107,232,1590
75,123,291,1931
124,186,320,2425
121,149,246,1992
140,231,418,3406
37,78,137,1496
68,240,234,3124
75,201,163,2632
78,204,291,3688
264,169,992,3553
34,89,118,1672
71,121,269,2491
37,69,140,1169
121,174,552,3054
56,126,241,2419
35,61,62,605
16,26,24,207
346,427,705,3664
116,758,142,2843
66,80,34,390
103,1284,204,2976
116,299,425,3669
62,215,229,3070
133,183,490,3537
67,116,298,1942
112,138,459,2326
132,183,486,2714
133,229,492,2771
93,163,313,2077
111,118,347,2053
23,81,79,1515
2,3,5,13
101,161,359,2801
47,102,101,1880
25,66,96,1009
183,206,630,3611
11,36,38,325
32,74,69,689
63,81,30,427
57,215,142,2599
47,221,159,1473
39,370,79,681
502,484,539,3296
47,196,82,1520
170,271,291,3083
44,122,138,1413
19,63,54,634
210,345,655,3525
9,14,18,121
109,381,299,3280
25,42,95,598
69,121,219,2227
28,67,97,1115
46,246,157,2030
173,117,292,1698
58,71,142,1189
104,95,194,1246
42,17,28,182
26,53,99,954
12,29,39,358
78,110,254,1580
1,3,4,7
152,482,254,2799
206,452,396,2620
17,105,27,730
260,326,404,2620
22,74,48,500
21,36,45,420
25,110,80,1133
50,71,126,937
148,151,411,1766
31,145,105,1944
95,195,253,2924
15,31,38,539
93,135,385,2444
37,95,153,1859
148,198,473,2558
32,122,116,1751
166,282,394,3332
152,127,359,2794
100,183,426,3039
18,33,59,579
59,104,256,1837
56,106,239,2129
18,40,62,788
38,112,153,2187
46,118,191,1932
61,173,142,2230
9,27,33,411
39,79,149,1670
24,52,95,992
95,183,267,2200
98,199,359,2870
25,77,81,1250
36,163,119,1578
19,14,28,155
7,18,27,268
7,16,24,142
102,291,321,3275
46,82,135,1333
6,11,19,155
269,162,317,2547
37,181,125,2198
28,51,106,886
19,40,70,789
7,14,27,199
19,35,69,661
44,147,127,2651
16,28,56,453
17,30,61,506
100,119,272,2241
49,125,197,1993
27,78,89,1025
67,185,274,2238
89,168,344,3119
12,53,42,751
76,174,253,3010
73,57,213,1097
21,62,79,894
33,80,115,1593
41,116,143,2237
8,14,28,217
65,40,178,762
34,49,81,928
246,184,1031,3575
22,61,81,908
91,129,356,2607
28,66,103,1162
43,453,160,2810
78,270,161,2546
124,151,460,2507
47,287,160,2175
51,171,172,2538
59,418,149,2647
82,66,93,1016
25,140,96,1070
21,61,69,1191
163,174,356,2347
122,241,404,3406
70,88,256,1573
35,56,128,1196
34,56,123,1198
17,32,63,580
23,53,87,923
25,58,92,1141
99,210,280,3335
22,29,65,521
50,108,208,2262
98,190,389,3253
89,127,331,2073
12,50,34,816
71,109,270,2178
121,170,510,3034
29,69,110,1218
74,117,248,2399
82,176,302,3183
53,94,75,709
97,170,372,3260
33,121,108,2126
26,66,100,1289
24,52,96,651
28,69,101,1005
39,78,142,1040
208,230,623,3348
100,503,404,2226
51,331,138,1918
143,266,248,1768
7,13,19,123
44,142,120,2273
56,90,216,1857
19,27,33,211
81,97,234,2001
37,44,103,810
6,12,21,185
37,85,140,1595
12,25,42,470
4,5,13,43
71,92,279,1918
6,12,21,171
36,82,130,1352
60,111,270,2223
5,12,19,158
84,106,333,2062
8,12,32,145
28,57,116,1086
19,21,75,417
131,190,503,3564
56,71,224,1470
135,124,414,2141
44,59,197,1141
40,80,140,1444
90,216,359,3329
44,167,165,2146
112,151,346,2577
37,65,153,1282
27,57,103,965
8,15,28,249
38,97,101,1496
49,479,185,2987
98,172,229,1751
230,195,505,3487
136,213,438,2970
156,105,263,1722
26,40,86,698
28,62,94,1016
43,58,157,1084
7,35,19,427
37,446,92,1701
102,200,282,2586
170,162,698,3309
12,36,42,450
6,12,22,156
26,39,106,719
52,117,205,2530
55,137,206,2894
11,67,35,1411
82,167,260,3460
116,182,348,3378
162,158,606,3562
20,26,81,474
29,71,117,1451
41,112,154,2379
62,59,214,1315
105,147,259,3131
50,111,208,2342
6,11,24,188
49,58,108,765
17,37,57,677
17,79,61,1070
8,27,24,234
79,171,178,2654
133,138,408,1520
53,98,100,1061
20,27,37,404
105,211,377,3255
101,127,294,1917
24,55,79,1035
117,89,354,1726
14,55,53,702
73,236,275,3533
35,66,111,1330
152,189,576,3533
28,66,107,1118
21,37,80,702
48,125,211,2359
72,155,294,2836
79,161,218,2128
97,182,306,3149
17,64,52,1020
58,80,228,1568
79,140,223,2918
69,162,280,2874
11,21,40,229
89,125,367,2301
12,39,49,706
74,130,268,2706
17,43,63,773
89,243,349,2738
8,9,25,137
31,79,130,1619
22,58,90,1047
48,115,185,2152
12,17,45,255
185,158,561,2477
41,63,112,943
76,104,192,1325
40,115,102,1426
160,138,80,1561
105,113,253,2293
136,344,504,3282
75,142,241,2797
3,5,9,54
174,226,507,3581
96,323,180,2322
127,141,83,764
127,337,302,2945
393,405,205,3320
13,17,37,263
13,111,41,688
106,115,413,2537
13,38,42,728
118,134,316,2737
44,91,173,1910
22,70,81,1238
20,50,76,1019
12,31,50,614
101,129,389,2828
26,57,101,1186
25,65,102,1353
93,111,366,2341
142,200,425,3564
2,3,8,24
55,282,238,2375
147,326,259,2862
36,84,100,1145
58,132,189,1876
57,160,107,1604
247,298,611,3427
62,141,103,1898
49,188,165,1830
173,247,548,3484
40,60,119,1102
128,226,511,3368
90,167,219,3060
55,61,161,1017
